year,pgcasmin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,(3a) Lower Tertiary Education,higher education,4th Quintile,0.16541353383458646,16099,0.1596739842784185,0.1711530833907544
1984,(3a) Lower Tertiary Education,higher education,5th Quintile,0.03759398496240601,16099,0.03465569286424618,0.04053227706056584
1984,(3b) Higher Tertiary Education,higher education,1st Quintile,0.29961832061068705,16099,0.29254198874072473,0.30669465248064937
1984,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.27099236641221375,16099,0.2641264076949391,0.2778583251294884
1984,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.22137404580152673,16099,0.21496070364685135,0.2277873879562021
1984,(3b) Higher Tertiary Education,higher education,4th Quintile,0.13740458015267176,16099,0.13208642749258057,0.14272273281276296
1984,(3b) Higher Tertiary Education,higher education,5th Quintile,0.07061068702290077,16099,0.06665346263587288,0.07456791140992866
1985,(0) No qualification (yet),in school,1st Quintile,0.6292134831460674,14443,0.6213359844033686,0.6370909818887662
1985,(0) No qualification (yet),in school,2nd Quintile,0.24719101123595505,14443,0.24015565487076218,0.2542263676011479
1985,(0) No qualification (yet),in school,3rd Quintile,0.10112359550561797,14443,0.09620655702248286,0.10604063398875309
1985,(0) No qualification (yet),in school,4th Quintile,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(1a) Inadequately completed,inadequately,1st Quintile,0.6876404494382022,14443,0.6800819520364917,0.6951989468399128
1985,(1a) Inadequately completed,inadequately,2nd Quintile,0.16067415730337078,14443,0.15468500056702286,0.1666633140397187
1985,(1a) Inadequately completed,middle vocational,1st Quintile,0.07528089887640449,14443,0.07097786586312246,0.07958393188968652
1985,(1a) Inadequately completed,inadequately,3rd Quintile,0.04157303370786517,14443,0.038317570910461694,0.04482849650526865
1985,(1a) Inadequately completed,middle vocational,2nd Quintile,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(1a) Inadequately completed,middle vocational,3rd Quintile,0.0056179775280898875,14443,0.004399004779542439,0.006836950276637336
1985,(1a) Inadequately completed,inadequately,4th Quintile,0.0033707865168539327,14443,0.0024255079815492077,0.004316065052158658
1985,(1a) Inadequately completed,higher vocational,1st Quintile,0.0033707865168539327,14443,0.0024255079815492077,0.004316065052158658
1985,(1b) General Elementary School,general elementary,1st Quintile,0.7387852322350139,14443,0.7316207413974676,0.7459497230725602
1985,(1b) General Elementary School,general elementary,2nd Quintile,0.18459706232631998,14443,0.1782696535244128,0.19092447112822716
1985,(1b) General Elementary School,general elementary,3rd Quintile,0.05279872965462485,14443,0.049151524118739714,0.056445935190509985
1985,(1b) General Elementary School,general elementary,4th Quintile,0.009527590313616514,14443,0.007943280566673037,0.01111190006055999
1985,(1b) General Elementary School,inadequately,1st Quintile,0.00833664152441445,14443,0.006853764751596717,0.009819518297232183
1985,(1b) General Elementary School,general elementary,5th Quintile,0.005160778086542279,14443,0.003992190125815885,0.006329366047268673
1985,(1b) General Elementary School,inadequately,2nd Quintile,0.0007939658594680428,14443,0.00033460307905535015,0.0012533286398807356
1985,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.5521215295966475,14443,0.5440114559101508,0.5602316032831443
1985,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.24986904138292299,14443,0.24280827022891832,0.25692981253692765
1985,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.09193294918805657,14443,0.08722076865555899,0.09664512972055415
1985,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.029072812991094814,14443,0.02633272679969683,0.0318128991824928
1985,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.028810895756940808,14443,0.026082812331662514,0.0315389791822191
1985,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.022001047668936617,14443,0.019608733340030136,0.0243933619978431
1985,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.010476689366160294,14443,0.008816137618127561,0.012137241114193027
1985,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.010476689366160294,14443,0.008816137618127561,0.012137241114193027
1985,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.0041906757464641176,14443,0.00313712007513475,0.005244231417793485
1985,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.0010476689366160294,14443,0.0005200604389336812,0.0015752774342983776
1985,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.25127334465195245,14443,0.24419939078245545,0.25834729852144944
1985,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.20996038483305038,14443,0.20331805434305475,0.216602715323046
1985,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.14714204867006225,14443,0.1413646263306439,0.1529194710094806
1985,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.12959818902093945,14443,0.12412063429673438,0.1350757437451445
1985,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.0520656479909451,14443,0.048442449426643185,0.05568884655524702
1985,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.04640633842671194,14443,0.042975520307766996,0.04983715654565689
1985,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.038483305036785515,14443,0.03534610680170495,0.04162050327186608
1985,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.03338992642897567,14443,0.030459972744723993,0.03631988011322734
1985,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.02942840973401245,14443,0.026672122013833652,0.03218469745419125
1985,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.018109790605546124,14443,0.015935009531323686,0.020284571679768562
1985,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.01584606677985286,14443,0.013809401673061196,0.01788273188664452
1985,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.011318619128466326,14443,0.009593368212910874,0.013043870044021778
1985,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.011318619128466326,14443,0.009593368212910874,0.013043870044021778
1985,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.003961516694963215,14443,0.0029370539489977105,0.004985979440928719
1985,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.001697792869269949,14443,0.001026362881588208,0.00236922285695169
1985,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.6968085106382979,14443,0.6893122860066047,0.704304735269991
1985,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.18617021276595744,14443,0.17982203245086378,0.1925183930810511
1985,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.023936170212765957,14443,0.021443333639917957,0.026429006785613957
1985,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.36585365853658536,14443,0.3579981227301449,0.3737091943430258
1985,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.16585365853658537,14443,0.15978753824158637,0.17191977883158438
1985,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.10975609756097561,14443,0.10465814020710629,0.11485405491484493
1985,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.1073170731707317,14443,0.1022691772725606,0.11236496906890281
1985,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.1,14443,0.09510729962815871,0.1048927003718413
1985,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.06585365853658537,14443,0.06180860030411298,0.06989871676905776
1985,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.03902439024390244,14443,0.03586610310892859,0.042182677378876286
1985,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.02926829268292683,14443,0.026519286807403855,0.03201729855844981
1985,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.3024193548387097,14443,0.2949285347212267,0.30991017495619266
1985,(3a) Lower Tertiary Education,higher education,1st Quintile,0.2862903225806452,14443,0.2789182179158659,0.29366242724542446
1985,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.20161290322580644,14443,0.19506965671571372,0.20815614973589916
1985,(3a) Lower Tertiary Education,higher education,4th Quintile,0.14919354838709678,14443,0.14338299127024978,0.15500410550394378
1985,(3a) Lower Tertiary Education,higher education,5th Quintile,0.06048387096774194,14443,0.05659611250906314,0.06437162942642073
1985,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.2938856015779093,14443,0.2864561962325419,0.3013150069232766
1985,(3b) Higher Tertiary Education,higher education,1st Quintile,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.2504930966469428,14443,0.24342645505515034,0.2575597382387353
1985,(3b) Higher Tertiary Education,higher education,4th Quintile,0.14398422090729784,14443,0.138258558983082,0.14970988283151368
1985,(3b) Higher Tertiary Education,higher education,5th Quintile,0.055226824457593686,14443,0.051501482199880974,0.0589521667153064
1986,(0) No qualification (yet),in school,1st Quintile,0.5578947368421052,13742,0.5495910669832944,0.566198406700916
1986,(0) No qualification (yet),in school,2nd Quintile,0.2736842105263158,13742,0.2662297071922783,0.28113871386035333
1986,(0) No qualification (yet),in school,3rd Quintile,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,(0) No qualification (yet),in school,4th Quintile,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,(0) No qualification (yet),middle vocational,3rd Quintile,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(1a) Inadequately completed,inadequately,1st Quintile,0.6540342298288508,13742,0.6460809199411599,0.6619875397165418
1986,(1a) Inadequately completed,inadequately,2nd Quintile,0.19315403422982885,13742,0.18655351186656202,0.19975455659309568
1986,(1a) Inadequately completed,middle vocational,1st Quintile,0.06601466992665037,13742,0.06186301398934757,0.07016632586395316
1986,(1a) Inadequately completed,inadequately,3rd Quintile,0.04156479217603912,13742,0.038227645576605886,0.04490193877547235
1986,(1a) Inadequately completed,middle vocational,2nd Quintile,0.029339853300733496,13742,0.02651826485887465,0.03216144174259234
1986,(1a) Inadequately completed,middle vocational,3rd Quintile,0.007334963325183374,13742,0.005908267352206021,0.008761659298160727
1986,(1a) Inadequately completed,middle vocational,4th Quintile,0.003667481662591687,13742,0.0026567933879754597,0.004678169937207915
1986,(1a) Inadequately completed,higher vocational,1st Quintile,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(1a) Inadequately completed,inadequately,4th Quintile,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(1b) General Elementary School,general elementary,1st Quintile,0.6909473684210526,13742,0.683221099755791,0.6986736370863142
1986,(1b) General Elementary School,general elementary,2nd Quintile,0.2231578947368421,13742,0.2161963822680639,0.23011940720562032
1986,(1b) General Elementary School,general elementary,3rd Quintile,0.058105263157894736,13742,0.054193793005885914,0.06201673330990356
1986,(1b) General Elementary School,general elementary,4th Quintile,0.010947368421052631,13742,0.009207583078441915,0.012687153763663347
1986,(1b) General Elementary School,inadequately,1st Quintile,0.008842105263157894,13742,0.00727686733887599,0.0104073431874398
1986,(1b) General Elementary School,general elementary,5th Quintile,0.0050526315789473685,13742,0.0038671632136823533,0.006238099944212384
1986,(1b) General Elementary School,inadequately,2nd Quintile,0.0025263157894736842,13742,0.0016869995215442585,0.00336563205740311
1986,(1b) General Elementary School,inadequately,4th Quintile,0.0004210526315789474,13742,7.80417935127903e-05,0.0007640634696451044
1986,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.5190818584070797,13742,0.5107280481884862,0.5274356686256731
1986,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.2707411504424779,13742,0.2633118300436803,0.27817047084127544
1986,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.10204646017699115,13742,0.09698521932456244,0.10710770102941986
1986,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.032079646017699116,13742,0.029133422483918658,0.03502586955147958
1986,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.02820796460176991,13742,0.02543972522536134,0.03097620397817848
1986,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.024889380530973452,13742,0.02228463629202063,0.027494124769926274
1986,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.010508849557522125,13742,0.00880388779328864,0.01221381132175561
1986,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.00663716814159292,13742,0.005279553658823336,0.007994782624362505
1986,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.0055309734513274336,13742,0.004290956800653382,0.006770990102001485
1986,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.0002765486725663717,13742,-1.45902967069216e-06,0.0005545563748034356
1986,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.2302784222737819,13742,0.2232392020475556,0.2373176425000082
1986,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.22505800464037123,13742,0.21807547272169772,0.23204053655904475
1986,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.1357308584686775,13742,0.13000428415827736,0.14145743277907763
1986,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.13051044083526683,13742,0.12487813909558221,0.13614274257495146
1986,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.06844547563805105,13742,0.06422357885090262,0.07266737242519948
1986,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.049303944315545245,13742,0.0456840759545067,0.05292381267658379
1986,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.03654292343387471,13742,0.033405674873246104,0.03968017199450332
1986,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.03596287703016241,13742,0.03284969014501106,0.03907606391531376
1986,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.03248259860788863,13742,0.029518546225843833,0.03544665098993343
1986,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.018561484918793503,13742,0.01630480997819614,0.020818159859390867
1986,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.012761020881670533,13742,0.010884363652797338,0.014637678110543728
1986,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.009280742459396751,13742,0.00767750532951026,0.010883979589283244
1986,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.008700696055684454,13742,0.007147914017685171,0.010253478093683738
1986,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.0034802784222737818,13742,0.002495630332497386,0.004464926512050178
1986,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.002900232018561485,13742,0.0020011138402792465,0.003799350196843723
1986,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.6130653266331658,13742,0.6049219728893849,0.6212086803769468
1986,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.2236180904522613,13742,0.21665146807842742,0.2305847128260952
1986,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.09547738693467336,13742,0.09056388562811192,0.10039088824123481
1986,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.06030150753768844,13742,0.056321449096015934,0.06428156597936095
1986,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.007537688442211055,13742,0.0060915588860969505,0.008983817998325158
1986,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.3863080684596577,13742,0.3781671539244546,0.3944489829948608
1986,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.1271393643031785,13742,0.12156951338430769,0.1327092152220493
1986,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.10757946210268948,13742,0.10239885613226629,0.11276006807311267
1986,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.10757946210268948,13742,0.10239885613226629,0.11276006807311267
1986,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.09046454767726161,13742,0.08566853719952648,0.09526055815499675
1986,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.07334963325183375,13742,0.06899062166340687,0.07770864484026062
1986,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.0488997555012225,13742,0.04529398908243499,0.052505521920010005
1986,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.034229828850855744,13742,0.031189851437283853,0.037269806264427635
1986,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.017114914425427872,13742,0.014946362439505752,0.01928346641134999
1986,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.007334963325183374,13742,0.005908267352206021,0.008761659298160727
1986,(3a) Lower Tertiary Education,higher education,1st Quintile,0.291497975708502,13742,0.2838996235367983,0.2990963278802057
1986,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.2834008097165992,13742,0.27586604319976893,0.29093557623342947
1986,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.22267206477732793,13742,0.21571596015872438,0.22962816939593148
1986,(3a) Lower Tertiary Education,higher education,4th Quintile,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,(3a) Lower Tertiary Education,higher education,5th Quintile,0.044534412955465584,13742,0.04108546619810104,0.04798335971283013
1986,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.28286852589641437,13742,0.2753380433777475,0.29039900841508126
1986,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.250996015936255,13742,0.24374654059222,0.25824549128028995
1986,(3b) Higher Tertiary Education,higher education,1st Quintile,0.21115537848605578,13742,0.20433155306063688,0.21797920391147468
1986,(3b) Higher Tertiary Education,higher education,4th Quintile,0.18127490039840638,13742,0.17483366769582176,0.187716133100991
1986,(3b) Higher Tertiary Education,higher education,5th Quintile,0.07370517928286853,13742,0.06933645415473312,0.07807390441100394
1987,(0) No qualification (yet),in school,1st Quintile,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,(0) No qualification (yet),in school,2nd Quintile,0.33636363636363636,13496,0.3283924466852988,0.3443348260419739
1987,(0) No qualification (yet),in school,3rd Quintile,0.12727272727272726,13496,0.12164982564315505,0.13289562890229947
1987,(0) No qualification (yet),in school,4th Quintile,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,(0) No qualification (yet),in school,5th Quintile,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,(0) No qualification (yet),middle vocational,3rd Quintile,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(1a) Inadequately completed,inadequately,1st Quintile,0.6107634543178974,13496,0.6025372998029364,0.6189896088328584
1987,(1a) Inadequately completed,inadequately,2nd Quintile,0.21026282853566958,13496,0.20338777510457767,0.21713788196676148
1987,(1a) Inadequately completed,middle vocational,1st Quintile,0.0625782227784731,13496,0.05849190000268594,0.06666454555426025
1987,(1a) Inadequately completed,inadequately,3rd Quintile,0.06132665832290363,13496,0.05727870562479973,0.06537461102100753
1987,(1a) Inadequately completed,middle vocational,2nd Quintile,0.03379224030037547,13496,0.03074366245290318,0.03684081814784775
1987,(1a) Inadequately completed,middle vocational,3rd Quintile,0.011264080100125156,13496,0.009483581823633482,0.013044578376616829
1987,(1a) Inadequately completed,inadequately,5th Quintile,0.0025031289111389237,13496,0.001660083602885758,0.0033461742193920895
