year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Primary Level,1st Quintile,(1a) Inadequately completed,0.008666911616493604,293,10600,0.008640924361667095,0.008692898871320113
1985,Primary Level,2nd Quintile,(1a) Inadequately completed,0.004451431097359209,185,10600,0.004432767323054424,0.0044700948716639936
1985,Primary Level,3rd Quintile,(1a) Inadequately completed,0.003768053666230589,145,10600,0.0037508762756013857,0.003785231056859792
1985,Primary Level,4th Quintile,(1a) Inadequately completed,0.003161858426590887,123,10600,0.0031461185271392292,0.003177598326042545
1985,Primary Level,5th Quintile,(1a) Inadequately completed,0.0011865837620338776,57,10600,0.00117693192891793,0.0011962355951498252
1985,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.0677593378653436,749,10600,0.06768887390998564,0.06782980182070157
1985,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.009809886452074854,99,10600,0.009782254618576203,0.009837518285573504
1985,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.059249985601103165,637,10600,0.059183794491499075,0.059316176710707255
1985,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.009431849462137296,85,10600,0.00940475010238072,0.009458948821893872
1985,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.05201519630182897,562,10600,0.05195293986957465,0.05207745273408329
1985,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0114019923287824,107,10600,0.01137222645349663,0.01143175820406817
1985,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.035828435173474824,402,10600,0.0357763265620961,0.035880543784853544
1985,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009283102004970937,87,10600,0.009256215164727782,0.009309988845214091
1985,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.022366071713169733,237,10600,0.022324614375469353,0.022407529050870113
1985,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.010359148219046896,96,10600,0.010330761235187532,0.01038753520290626
1985,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.06146924604327091,614,10600,0.061401906275029734,0.06153658581151209
1985,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.010770655555702108,95,10600,0.010741716258216787,0.01079959485318743
1985,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.00950928946094526,116,10600,0.00948208014288968,0.00953649877900084
1985,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.07855323556929368,762,10600,0.0784778070497338,0.07862866408885356
1985,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.015405477889464957,135,10600,0.015370948832668936,0.015440006946260978
1985,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.005425894680243426,77,10600,0.005405299164406426,0.005446490196080427
1985,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.07938322372597532,757,10600,0.07930743192477957,0.07945901552717108
1985,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.024089608374954077,219,10600,0.024046621263717916,0.024132595486190237
1985,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.00469776578609904,68,10600,0.004678594926353324,0.004716936645844755
1985,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.0811078943307455,782,10600,0.08103135542592768,0.08118443323556332
1985,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.03295531889812604,295,10600,0.03290526885573255,0.03300536894051954
1985,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.005515294074129376,63,10600,0.005494530514409512,0.00553605763384924
1985,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.06428519988849965,628,10600,0.0642164383367657,0.0643539614402336
1985,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04400774803231464,395,10600,0.04395024242703094,0.04406525363759835
1985,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.004526057927254816,50,10600,0.004507239062451582,0.004544876792058051
1985,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0034162962448991262,51,10600,0.0033999373835115164,0.003432655106286736
1985,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0038794065809872372,52,10600,0.003861978200665605,0.0038968349613088694
1985,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.003522818955385356,48,10600,0.0035062078986584453,0.0035394300121122666
1985,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.006234076020695448,62,10600,0.006212008856957472,0.006256143184433424
1985,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.005968663590346185,62,10600,0.005947068401377429,0.005990258779314941
1985,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.00414157268520635,38,10600,0.004123567405789642,0.004159577964623057
1985,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.0053383754383056654,45,10600,0.005317945800919161,0.00535880507569217
1985,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.004305397982966239,38,10600,0.00428704155611672,0.004323754409815758
1985,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.009338644341160662,86,10600,0.009311677942600783,0.009365610739720542
1985,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.005180606157235567,46,10600,0.005160479074566682,0.005200733239904453
1985,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0034977981412449544,32,10600,0.003481245971830772,0.0035143503106591367
1985,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.009381822974921263,84,10600,0.00935479489568437,0.009408851054158156
1985,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.007191853331767865,72,10600,0.007168162980667243,0.007215543682868486
1985,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.006525857842994505,57,10600,0.006503283479771657,0.006548432206217354
1985,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.003122010213252602,34,10600,0.003106369498938605,0.0031376509275665987
1985,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.003409361637234745,38,10600,0.003393019330533637,0.003425703943935853
1985,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.0038919167834484546,38,10600,0.0038744604340848333,0.003909373132812075
1985,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.005773599206832294,61,10600,0.005752357745949854,0.005794840667714735
1985,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.006192602802811237,58,10600,0.006170608705353567,0.0062145969002689065
1985,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.010830647318844202,117,10600,0.010801628418354747,0.010859666219333656
1985,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.01329332513486689,117,10600,0.013261215951025009,0.013325434318708772
1985,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.026941187508713313,257,10600,0.026895793730389205,0.02698658128703742
1986,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.0030250651237531327,44,10108,0.003009615226541781,0.003040515020964484
1986,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.002554489228149004,37,10108,0.0025402884305336534,0.002568690025764355
1986,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.004003029269065378,45,10108,0.003985265320715411,0.004020793217415344
1986,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.0032078013289503146,34,10108,0.003191893088125624,0.0032237095697750053
1986,Primary Level,1st Quintile,(1a) Inadequately completed,0.008255485883713084,251,10108,0.008230030049540092,0.008280941717886075
1986,Primary Level,2nd Quintile,(1a) Inadequately completed,0.005036952914710368,187,10108,0.005017036849874303,0.0050568689795464335
1986,Primary Level,3rd Quintile,(1a) Inadequately completed,0.0036880243486200536,140,10108,0.003670970960540174,0.0037050777366999335
1986,Primary Level,4th Quintile,(1a) Inadequately completed,0.003443091233990577,126,10108,0.003426611832764716,0.003459570635216438
1986,Primary Level,5th Quintile,(1a) Inadequately completed,0.0013505720281014493,46,10108,0.0013402400966919038,0.0013609039595109949
1986,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.0675297491707568,684,10108,0.06745915299574491,0.06760034534576868
1986,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.008655935994932112,81,10108,0.008629875339528366,0.008681996650335859
1986,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.06088764316514961,621,10108,0.060820370370492045,0.06095491595980717
1986,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.008829683532198521,85,10108,0.008803364929811371,0.00885600213458567
1986,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.04553402878539062,499,10108,0.045475379277313745,0.04559267829346749
1986,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.011809462902625658,107,10108,0.011779071445095365,0.01183985436015595
1986,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.03365866938108821,408,10108,0.033607931788227824,0.0337094069739486
1986,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.010904044512211586,96,10108,0.010874827948787125,0.010933261075636046
1986,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.02259055989198847,229,10108,0.022548755888798025,0.022632363895178913
1986,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.010501401470110455,95,10108,0.010472723570977697,0.010530079369243212
1986,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.06206857126339818,556,10108,0.06200069193623077,0.06213645059056559
1986,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.011924177869563322,93,10108,0.011893640932835611,0.011954714806291032
1986,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.010381780016047911,114,10108,0.01035326419618477,0.010410295835911052
1986,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.07712700321913148,715,10108,0.07705194637358573,0.07720206006467722
1986,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.01792090044329694,141,10108,0.017883578069508233,0.01795822281708565
1986,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.004803188419314137,72,10108,0.004783737711503346,0.004822639127124928
1986,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.08223510565681705,738,10108,0.08215781794348459,0.0823123933701495
1986,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.02229402779770641,190,10108,0.02225249276915168,0.02233556282626114
1986,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.006846449708460614,70,10108,0.0068232513624868225,0.006869648054434406
1986,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.08029446195434375,755,10108,0.0802180109302833,0.08037091297840421
1986,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.037741935939119925,324,10108,0.03768832246175413,0.03779554941648572
1986,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.00622237421378643,72,10108,0.006200251480648148,0.006244496946924711
1986,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.06321882058000529,591,10108,0.06315035719258215,0.06328728396742843
1986,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04442059759158955,380,10108,0.04436263581366571,0.044478559369513386
1986,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.0070150874118546196,70,10108,0.006991607093625332,0.007038567730083907
1986,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004480939451260251,61,10108,0.004462149509336587,0.004499729393183915
1986,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0026610517829291397,38,10108,0.002646558587015877,0.0026755449788424023
1986,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.005525602565910434,66,10108,0.005504747924055793,0.005546457207765075
1986,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004187191167771028,39,10108,0.0041690248729155865,0.004205357462626469
1986,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.007132112331916117,70,10108,0.007108438370805561,0.007155786293026674
1986,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.004586716226410142,34,10108,0.004567706810965727,0.004605725641854556
1986,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.0039412374049275405,36,10108,0.003923610547639302,0.003958864262215779
1986,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.006580464745798075,55,10108,0.006557718446905632,0.006603211044690517
1986,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.008142471241706833,66,10108,0.008117188808183665,0.008167753675230002
1986,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.005907210448009455,50,10108,0.005885651836145813,0.0059287690598730965
1986,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.004653409014995875,39,10108,0.004634262537293285,0.0046725554926984655
1986,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.008381110084316482,74,10108,0.00835546292447989,0.008406757244153074
1986,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.006191347249770779,59,10108,0.006169279396972033,0.006213415102569526
1986,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.005960201127033381,49,10108,0.005938546612380501,0.005981855641686262
1986,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.0030117190255182966,32,10108,0.002996303144022556,0.003027134907014037
1986,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.003823960722226252,38,10108,0.0038065970784545086,0.003841324365997995
1986,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.0049360107239347145,58,10108,0.0049162942312332494,0.0049557272166361795
1986,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.006185861420139278,53,10108,0.006163803285213108,0.006207919555065449
1986,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.01117519575961666,112,10108,0.011145622216716701,0.01120476930251662
1986,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.013619688819110944,115,10108,0.01358708098896219,0.013652296649259698
1986,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.028936326436757313,268,10108,0.028889167754441756,0.02898348511907287
1987,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.002779289341751479,39,9965,0.002764476665491561,0.002794102018011397
1987,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.0025912328018166605,41,9965,0.0025769286927651257,0.0026055369108681954
1987,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.002836452880080147,42,9965,0.00282148907683989,0.002851416683320404
1987,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.003600239968696335,41,9965,0.0035833878877291644,0.003617092049663505
1987,Primary Level,1st Quintile,(1a) Inadequately completed,0.008036278011819236,240,9965,0.008011156465024661,0.00806139955861381
1987,Primary Level,2nd Quintile,(1a) Inadequately completed,0.004497733424355886,169,9965,0.004478906083387365,0.0045165607653244065
1987,Primary Level,3rd Quintile,(1a) Inadequately completed,0.003290356379812801,145,9965,0.003274243365045325,0.0033064693945802767
1987,Primary Level,4th Quintile,(1a) Inadequately completed,0.0035358622871021744,118,9965,0.003519161016487545,0.0035525635577168036
1987,Primary Level,5th Quintile,(1a) Inadequately completed,0.0016347631530975804,49,9965,0.0016233962240061023,0.0016461300821890585
1987,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.06852013448519034,686,9965,0.06844905130578423,0.06859121766459646
1987,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.008034278445101005,82,9965,0.008009159998524862,0.008059396891677149
1987,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.05532027990255166,589,9965,0.055255958502936145,0.05538460130216717
1987,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.007530675315827437,74,9965,0.007506350670682325,0.007554999960972549
1987,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.04317497636425278,477,9965,0.04311778857315357,0.043232164155351985
1987,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.009933690837521686,98,9965,0.00990578735133302,0.009961594323710353
1987,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.03634556927146287,405,9965,0.036292912114833424,0.03639822642809231
1987,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.009241512266015401,92,9965,0.00921458908145316,0.009268435450577641
1987,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.023179451581274085,247,9965,0.023137113616513695,0.023221789546034474
1987,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.008977996657169161,85,9965,0.008951456568245109,0.009004536746093214
1987,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.06802982972135985,578,9965,0.0679589826824463,0.0681006767602734
1987,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.011448609403984202,84,9965,0.011418676627655838,0.011478542180312567
1987,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.008579654445818331,95,9965,0.008553704597882848,0.008605604293753814
1987,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.07831586675947533,699,9965,0.07824027282664067,0.07839146069230998
1987,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.02107693633697402,163,9965,0.021036520737248973,0.021117351936699065
1987,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.005558643597809487,77,9965,0.005537724400858852,0.005579562794760122
1987,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.08233968370643452,745,9965,0.08226234149631045,0.08241702591655858
1987,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.024980189694074412,207,9965,0.02493627846519051,0.025024100922958314
1987,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.006375103391205577,69,9965,0.00635270969129485,0.006397497091116303
1987,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.07676431550426026,728,9965,0.07668941116326881,0.0768392198452517
1987,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.03764846431778889,318,9965,0.037594907901297075,0.03770202073428071
1987,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.007009706888287522,72,9965,0.006986232545825391,0.007033181230749652
