,Unnamed: 0,year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,1984,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21602,229,11757,0.20726,0.22418
28,28,1984,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04047,62,11757,0.03527,0.04528
29,29,1984,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.66731,859,11757,0.64535,0.69008
30,30,1984,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27897,330,11757,0.26993,0.28835
31,31,1984,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05372,72,11757,0.04868,0.05852
32,32,1984,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.59581,736,11757,0.57979,0.61157
33,33,1984,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36336,417,11757,0.35434,0.37313
34,34,1984,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.04083,59,11757,0.03575,0.04656
35,35,1984,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,60,11757,0.78703,1.21043
36,36,1984,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,47,11757,0.78692,1.19984
37,37,1984,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,60,11757,0.81859,1.15813
38,38,1984,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,60,11757,0.84044,1.1524
39,39,1984,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,82,11757,0.88794,1.11051
40,40,1984,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,1.0,31,11757,0.92703,1.07209
41,41,1984,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,1.0,47,11757,0.91029,1.09053
42,42,1984,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.63657,57,11757,0.60605,0.66908
43,43,1984,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.36343,33,11757,0.33178,0.39937
44,44,1984,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.47726,82,11757,0.45085,0.50665
45,45,1984,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32039,54,11757,0.2913,0.34398
46,46,1984,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.20235,33,11757,0.18755,0.21891
47,47,1984,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38615,83,11757,0.3696,0.40299
48,48,1984,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31475,74,11757,0.29074,0.33742
49,49,1984,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2991,66,11757,0.27574,0.31787
50,50,1984,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,1.0,55,11757,0.84476,1.16871
51,51,1984,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.44561,43,11757,0.41622,0.475
52,52,1984,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.55439,63,11757,0.48045,0.63566
53,53,1984,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.35782,58,11757,0.33533,0.38046
54,54,1984,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.64218,120,11757,0.59925,0.68395
55,55,1984,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.35245,128,11757,0.33802,0.36794
56,56,1984,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.64755,256,11757,0.61807,0.68089
57,57,1985,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,39,10600,0.83078,1.17969
58,58,1985,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,31,10600,0.85605,1.10499
59,59,1985,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,47,10600,0.91171,1.09319
60,60,1985,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,34,10600,0.85719,1.14396
61,61,1985,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,36,10600,0.94782,1.05787
62,62,1985,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,293,10600,0.88791,1.15985
63,63,1985,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,185,10600,0.83722,1.18421
64,64,1985,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,145,10600,0.79079,1.18183
65,65,1985,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,123,10600,0.78005,1.22711
66,66,1985,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,57,10600,0.80805,1.28476
67,67,1985,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.87353,749,10600,0.82876,0.9157
68,68,1985,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12647,99,10600,0.11372,0.14095
69,69,1985,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.86267,637,10600,0.82479,0.91171
70,70,1985,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.13733,85,10600,0.12553,0.15107
71,71,1985,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.82021,562,10600,0.78182,0.86441
72,72,1985,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17979,107,10600,0.16777,0.19013
73,73,1985,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.79422,402,10600,0.74499,0.83525
74,74,1985,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20578,87,10600,0.18792,0.22562
75,75,1985,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.68345,237,10600,0.64352,0.72156
76,76,1985,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31655,96,10600,0.29455,0.33649
77,77,1985,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.75192,614,10600,0.71823,0.78458
78,78,1985,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13175,95,10600,0.11911,0.14294
79,79,1985,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.11632,116,10600,0.09893,0.13052
80,80,1985,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.7904,762,10600,0.76273,0.81461
81,81,1985,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15501,135,10600,0.14762,0.16307
82,82,1985,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05459,77,10600,0.04759,0.06353
83,83,1985,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.73387,757,10600,0.70977,0.75729
84,84,1985,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2227,219,10600,0.21437,0.232
85,85,1985,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04343,68,10600,0.03688,0.0495
86,86,1985,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.67828,782,10600,0.65887,0.69969
87,87,1985,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2756,295,10600,0.26625,0.28562
88,88,1985,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04612,63,10600,0.04106,0.0516
89,89,1985,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.56981,628,10600,0.55122,0.58944
90,90,1985,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39007,395,10600,0.37749,0.4032
91,91,1985,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.04012,50,10600,0.03561,0.04418
92,92,1985,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,51,10600,0.78841,1.26264
93,93,1985,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,52,10600,0.76342,1.21928
94,94,1985,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,48,10600,0.81855,1.18912
95,95,1985,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,62,10600,0.86139,1.10164
96,96,1985,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,62,10600,0.87711,1.12224
97,97,1985,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,1.0,38,10600,0.91351,1.09871
98,98,1985,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.55356,45,10600,0.51133,0.60479
99,99,1985,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44644,38,10600,0.40386,0.48697
100,100,1985,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.51832,86,10600,0.49171,0.54576
101,101,1985,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28754,46,10600,0.26411,0.31088
102,102,1985,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.19414,32,10600,0.17709,0.21097
103,103,1985,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40615,84,10600,0.37574,0.43233
104,104,1985,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31134,72,10600,0.28236,0.33995
105,105,1985,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.28251,57,10600,0.25332,0.3085
106,106,1985,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,1.0,34,10600,0.79225,1.22428
107,107,1985,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,1.0,38,10600,0.86696,1.16122
108,108,1985,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.40266,38,10600,0.36299,0.43869
109,109,1985,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.59734,61,10600,0.52313,0.6798
110,110,1985,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.36377,58,10600,0.33587,0.39427
111,111,1985,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.63623,117,10600,0.58006,0.68047
112,112,1985,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3304,117,10600,0.31376,0.34648
113,113,1985,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6696,257,10600,0.64115,0.70987
114,114,1986,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,44,10108,0.7731,1.20984
115,115,1986,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,37,10108,0.84438,1.16814
116,116,1986,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,45,10108,0.86515,1.13609
117,117,1986,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,34,10108,0.84637,1.14898
118,118,1986,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,251,10108,0.84934,1.1483
119,119,1986,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,187,10108,0.83192,1.21722
120,120,1986,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,140,10108,0.81233,1.19543
121,121,1986,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,126,10108,0.83776,1.17553
122,122,1986,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,46,10108,0.69479,1.38283
123,123,1986,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.88638,684,10108,0.84251,0.93449
124,124,1986,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11362,81,10108,0.09779,0.13001
125,125,1986,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.87335,621,10108,0.83825,0.92117
126,126,1986,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12665,85,10108,0.11404,0.1449
127,127,1986,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.79406,499,10108,0.74742,0.8393
128,128,1986,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20594,107,10108,0.18347,0.22336
129,129,1986,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.75531,408,10108,0.70112,0.80555
130,130,1986,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24469,96,10108,0.22281,0.2667
131,131,1986,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.68266,229,10108,0.63943,0.73824
132,132,1986,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31734,95,10108,0.29276,0.34508
133,133,1986,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.73563,556,10108,0.69616,0.77438
134,134,1986,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14132,93,10108,0.12851,0.15456
135,135,1986,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.12304,114,10108,0.10804,0.13759
136,136,1986,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.77242,715,10108,0.74326,0.8002
137,137,1986,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17948,141,10108,0.16602,0.19231
138,138,1986,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.0481,72,10108,0.03896,0.05706
139,139,1986,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.73836,738,10108,0.71311,0.76553
140,140,1986,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20017,190,10108,0.1892,0.2103
141,141,1986,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06147,70,10108,0.05428,0.06752
142,142,1986,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.64619,755,10108,0.62357,0.66732
143,143,1986,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30374,324,10108,0.28943,0.31622
144,144,1986,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05008,72,10108,0.0442,0.05534
145,145,1986,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.55139,591,10108,0.5349,0.56843
146,146,1986,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38743,380,10108,0.37548,0.39946
147,147,1986,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06118,70,10108,0.05484,0.06717
148,148,1986,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,61,10108,0.81177,1.21602
149,149,1986,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,38,10108,0.75558,1.21447
150,150,1986,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,66,10108,0.84618,1.16139
151,151,1986,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,39,10108,0.83283,1.18944
152,152,1986,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,70,10108,0.88659,1.09915
153,153,1986,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,1.0,34,10108,0.85761,1.12455
154,154,1986,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,1.0,36,10108,0.88564,1.10715
155,155,1986,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,1.0,55,10108,0.9349,1.06608
156,156,1986,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.43535,66,10108,0.39766,0.48143
157,157,1986,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31584,50,10108,0.27698,0.3527
158,158,1986,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2488,39,10108,0.22236,0.27629
159,159,1986,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40818,74,10108,0.38017,0.4406
160,160,1986,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30154,59,10108,0.27024,0.33076
161,161,1986,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.29028,49,10108,0.25888,0.31985
162,162,1986,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,1.0,32,10108,0.77803,1.20161
163,163,1986,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.43653,38,10108,0.39766,0.4846
164,164,1986,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.56347,58,10108,0.49108,0.6581
165,165,1986,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.35631,53,10108,0.32501,0.40536
166,166,1986,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.64369,112,10108,0.58877,0.69918
167,167,1986,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32004,115,10108,0.29751,0.33957
168,168,1986,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67996,268,10108,0.64788,0.71636
169,169,1987,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,39,9965,0.82203,1.29423
170,170,1987,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,41,9965,0.83859,1.22103
171,171,1987,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,42,9965,0.82222,1.13824
172,172,1987,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,41,9965,0.83977,1.15212
173,173,1987,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,240,9965,0.87171,1.14539
174,174,1987,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,169,9965,0.87233,1.1435
175,175,1987,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,145,9965,0.85635,1.17292
176,176,1987,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,118,9965,0.83137,1.21119
177,177,1987,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,49,9965,0.7397,1.30117
178,178,1987,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.89505,686,9965,0.83671,0.94923
179,179,1987,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10495,82,9965,0.0897,0.12072
180,180,1987,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.88018,589,9965,0.82533,0.93966
181,181,1987,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11982,74,9965,0.10308,0.13786
182,182,1987,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.81296,477,9965,0.76964,0.86583
183,183,1987,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18704,98,9965,0.16756,0.20683
184,184,1987,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.79728,405,9965,0.7442,0.84165
185,185,1987,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20272,92,9965,0.18358,0.22259
186,186,1987,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.72081,247,9965,0.66213,0.76663
187,187,1987,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27919,85,9965,0.25598,0.30619
188,188,1987,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.77256,578,9965,0.73679,0.81363
189,189,1987,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13001,84,9965,0.11831,0.14318
190,190,1987,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09743,95,9965,0.08293,0.11057
191,191,1987,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.74621,699,9965,0.7177,0.77603
192,192,1987,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20083,163,9965,0.18535,0.21565
193,193,1987,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05296,77,9965,0.0439,0.06451
194,194,1987,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.72422,745,9965,0.69891,0.75509
195,195,1987,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21971,207,9965,0.20598,0.23298
196,196,1987,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05607,69,9965,0.04856,0.06279
197,197,1987,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.63221,728,9965,0.60951,0.65749
198,198,1987,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31006,318,9965,0.29814,0.32397
199,199,1987,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05773,72,9965,0.05167,0.06573
200,200,1987,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.55288,576,9965,0.53302,0.57299
201,201,1987,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39083,377,9965,0.3752,0.40512
202,202,1987,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05629,65,9965,0.05053,0.06186
203,203,1987,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,52,9965,0.745,1.26509
204,204,1987,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,41,9965,0.73788,1.26321
205,205,1987,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,60,9965,0.86021,1.14233
206,206,1987,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,50,9965,0.86429,1.16412
207,207,1987,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,71,9965,0.85021,1.11149
208,208,1987,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,1.0,45,9965,0.89677,1.1079
209,209,1987,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.59222,53,9965,0.54309,0.63837
210,210,1987,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40778,36,9965,0.34799,0.4634
211,211,1987,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.46124,62,9965,0.42591,0.50416
212,212,1987,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2743,42,9965,0.24703,0.29893
213,213,1987,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.26446,34,9965,0.23293,0.29292
214,214,1987,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.37801,67,9965,0.35203,0.40338
215,215,1987,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33507,62,9965,0.3022,0.36588
216,216,1987,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.28692,44,9965,0.25641,0.31906
217,217,1987,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,1.0,33,9965,0.78443,1.20648
218,218,1987,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.50783,38,9965,0.44227,0.58649
219,219,1987,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.49217,50,9965,0.43143,0.54872
220,220,1987,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.34476,58,9965,0.3132,0.37271
221,221,1987,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.65524,115,9965,0.60281,0.718
222,222,1987,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32523,115,9965,0.30369,0.34872
223,223,1987,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67477,265,9965,0.64167,0.71158
224,224,1988,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,40,9458,0.73349,1.28352
225,225,1988,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,35,9458,0.83324,1.16756
226,226,1988,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,42,9458,0.86463,1.12181
