year,pgisced97,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,vocational + Abi,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006189063162356931,16099,0.00497757000782193,0.007400556316891931
1984,higher education,2. Quintil,(3a) Niedrige Tertiärbildung,0.006104281475201356,16099,0.004901063512985214,0.007307499437417498
1984,higher vocational,2. Quintil,(2) Mittlere Reife,0.00559559135226791,16099,0.004443303092995361,0.006747879611540458
1984,higher education,3. Quintil,(3a) Niedrige Tertiärbildung,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,in school,1. Quintil,(0) In der Schule,0.004408647732089869,16099,0.0033852372090828306,0.005432058255096907
1984,higher vocational,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,higher education,4. Quintil,(3a) Niedrige Tertiärbildung,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,higher education,5. Quintil,(3b) Hohe Tertiärbildung,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,general elemantary,3. Quintil,(2) Mittlere Reife,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,higher vocational,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035608308605341245,16099,0.002640682854754025,0.0044809788663142235
1984,vocational + Abi,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035608308605341245,16099,0.002640682854754025,0.0044809788663142235
1984,inadequately,3. Quintil,(1a) Ohne Abschluss,0.0035608308605341245,16099,0.002640682854754025,0.0044809788663142235
1984,middle vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,higher vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,general elemantary,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,higher vocational,3. Quintil,(2) Mittlere Reife,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,higher vocational,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,middle vocational,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,middle vocational,2. Quintil,(1a) Ohne Abschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,in school,2. Quintil,(0) In der Schule,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,middle vocational,5. Quintil,(2) Mittlere Reife,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,vocational + Abi,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,inadequately,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,higher vocational,4. Quintil,(2) Mittlere Reife,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,general elemantary,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,higher vocational,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,general elemantary,4. Quintil,(2) Mittlere Reife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,higher vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,higher education,5. Quintil,(3a) Niedrige Tertiärbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,inadequately,4. Quintil,(1a) Ohne Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,middle vocational,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,higher vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,vocational + Abi,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,higher vocational,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,in school,3. Quintil,(0) In der Schule,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,higher vocational,5. Quintil,(2) Mittlere Reife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,inadequately,5. Quintil,(1a) Ohne Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,general elemantary,5. Quintil,(2) Mittlere Reife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,higher vocational,1. Quintil,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,in school,4. Quintil,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,middle vocational,3. Quintil,(1a) Ohne Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,middle vocational,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,inadequately,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,in school,5. Quintil,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,middle vocational,1. Quintil,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,middle vocational,4. Quintil,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,middle vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18825301204819278,14443,0.1818775938838295,0.19462843021255605
1985,general elemantary,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.16792168674698796,14443,0.1618254354466488,0.17401793804732713
1985,middle vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09262048192771084,14443,0.08789250476776134,0.09734845908766035
1985,inadequately,1. Quintil,(1a) Ohne Abschluss,0.054969879518072286,14443,0.051252708146744735,0.058687050889399836
1985,general elemantary,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.049039909638554216,14443,0.04551795837574352,0.052561860901364915
1985,middle vocational,1. Quintil,(2) Mittlere Reife,0.03793298192771084,14443,0.034817404699448364,0.04104855915597332
1985,middle vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03623870481927711,14443,0.033190820778034175,0.03928658886052004
1985,middle vocational,2. Quintil,(2) Mittlere Reife,0.03520331325301205,14443,0.03219767272922385,0.038208953776800246
1985,middle vocational,3. Quintil,(2) Mittlere Reife,0.023531626506024098,14443,0.021059433178796924,0.02600381983325127
1985,middle vocational,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.023343373493975902,14443,0.020880851457028112,0.025805895530923693
1985,general elemantary,1. Quintil,(2) Mittlere Reife,0.022590361445783132,14443,0.020166949388646473,0.025013773502919792
1985,inadequately,2. Quintil,(1a) Ohne Abschluss,0.014966114457831326,14443,0.012985921634455888,0.016946307281206763
1985,higher education,2. Quintil,(3b) Hohe Tertiärbildung,0.014213102409638554,14443,0.012282631199878392,0.016143573619398718
1985,general elemantary,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.01402484939759036,14443,0.012107022286249844,0.01594267650893088
1985,vocational + Abi,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013365963855421686,14443,0.011493102823162201,0.015238824887681171
1985,higher education,3. Quintil,(3b) Hohe Tertiärbildung,0.012612951807228916,14443,0.010792918034013329,0.014432985580444504
1985,middle vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011859939759036145,14443,0.010094398543039965,0.013625480975032325
1985,higher education,1. Quintil,(3b) Hohe Tertiärbildung,0.010636295180722892,14443,0.008963277450641835,0.012309312910803949
1985,higher vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01016566265060241,14443,0.008529688376067907,0.011801636925136912
1985,higher vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009695030120481929,14443,0.008096994607521361,0.011293065633442496
1985,general elemantary,2. Quintil,(2) Mittlere Reife,0.009506777108433735,14443,0.0079241821576226,0.01108937205924487
1985,middle vocational,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007906626506024096,14443,0.0064621873521340575,0.009351065659914134
1985,middle vocational,4. Quintil,(2) Mittlere Reife,0.0076242469879518075,14443,0.006205634049840038,0.009042859926063577
1985,higher education,4. Quintil,(3b) Hohe Tertiärbildung,0.007059487951807229,14443,0.0056940386441863946,0.008424937259428063
1985,higher vocational,1. Quintil,(2) Mittlere Reife,0.006965361445783132,14443,0.005608981395916741,0.008321741495649524
1985,vocational + Abi,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006965361445783132,14443,0.005608981395916741,0.008321741495649524
1985,higher education,2. Quintil,(3a) Niedrige Tertiärbildung,0.006494728915662651,14443,0.005184663542169771,0.0078047942891555306
1985,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,middle vocational,1. Quintil,(1a) Ohne Abschluss,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,higher vocational,2. Quintil,(2) Mittlere Reife,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,general elemantary,3. Quintil,(2) Mittlere Reife,0.00574171686746988,14443,0.004509469607556279,0.0069739641273834805
1985,higher education,3. Quintil,(3a) Niedrige Tertiärbildung,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,in school,1. Quintil,(0) In der Schule,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,higher vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,inadequately,3. Quintil,(1a) Ohne Abschluss,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,higher education,4. Quintil,(3a) Niedrige Tertiärbildung,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,higher vocational,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004047439759036145,14443,0.0030119712663333608,0.005082908251738929
1985,middle vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,higher vocational,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037650602409638554,14443,0.0027662241761530933,0.0047638963057746175
1985,vocational + Abi,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,higher education,5. Quintil,(3b) Hohe Tertiärbildung,0.003200301204819277,14443,0.0022791588705035476,0.004121443539135006
1985,higher vocational,3. Quintil,(2) Mittlere Reife,0.003200301204819277,14443,0.0022791588705035476,0.004121443539135006
1985,middle vocational,5. Quintil,(2) Mittlere Reife,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,middle vocational,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,in school,2. Quintil,(0) In der Schule,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,higher vocational,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,general elemantary,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,general elemantary,4. Quintil,(2) Mittlere Reife,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,middle vocational,2. Quintil,(1a) Ohne Abschluss,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,inadequately,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,higher vocational,4. Quintil,(2) Mittlere Reife,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,higher vocational,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,vocational + Abi,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,higher vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,higher education,5. Quintil,(3a) Niedrige Tertiärbildung,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,general elemantary,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,middle vocational,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,in school,3. Quintil,(0) In der Schule,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,higher vocational,5. Quintil,(2) Mittlere Reife,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,inadequately,4. Quintil,(1a) Ohne Abschluss,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,higher vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,middle vocational,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,vocational + Abi,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,middle vocational,3. Quintil,(1a) Ohne Abschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,general elemantary,5. Quintil,(2) Mittlere Reife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,higher vocational,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,higher vocational,1. Quintil,(1a) Ohne Abschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,inadequately,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,middle vocational,4. Quintil,(1a) Ohne Abschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,in school,4. Quintil,(0) In der Schule,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,higher vocational,2. Quintil,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,middle vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17478397486252945,13742,0.16843409174010804,0.18113385798495085
1986,general elemantary,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.15691280439905733,13742,0.15083150286149188,0.16299410593662278
1986,middle vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09780047132757266,13742,0.0928339435239584,0.10276699913118692
1986,general elemantary,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.05194422623723488,13742,0.04823386081787878,0.05565459165659098
1986,inadequately,1. Quintil,(1a) Ohne Abschluss,0.04978397486252946,13742,0.04614744583290534,0.05342050389215358
1986,middle vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04241948153967007,13742,0.0390497024712112,0.045789260608128934
1986,middle vocational,2. Quintil,(2) Mittlere Reife,0.036920659858601726,13742,0.033767856680337806,0.040073463036865646
1986,middle vocational,1. Quintil,(2) Mittlere Reife,0.0360369206598586,13742,0.03292065024770069,0.03915319107201651
1986,middle vocational,3. Quintil,(2) Mittlere Reife,0.02513747054202671,13742,0.022520109851848154,0.027754831232205266
1986,middle vocational,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.022191673212882953,13742,0.019728737993141246,0.02465460843262466
1986,general elemantary,1. Quintil,(2) Mittlere Reife,0.02140612725844462,13742,0.01898620509688376,0.02382604942000548
1986,general elemantary,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.01757659073055774,13742,0.01537950111921092,0.01977368034190456
1986,inadequately,2. Quintil,(1a) Ohne Abschluss,0.016889238020424194,13742,0.014734783391991527,0.01904369264885686
1986,vocational + Abi,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014434406912804398,13742,0.012440185670322252,0.016428628155286545
1986,higher education,3. Quintil,(3b) Hohe Tertiärbildung,0.012961508248232521,13742,0.011070358522114779,0.014852657974350264
1986,higher education,2. Quintil,(3b) Hohe Tertiärbildung,0.01286331500392773,13742,0.010979248633506392,0.014747381374349068
1986,middle vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011292223095051061,13742,0.00952555567853798,0.013058890511564142
1986,higher vocational,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011292223095051061,13742,0.00952555567853798,0.013058890511564142
1986,general elemantary,2. Quintil,(2) Mittlere Reife,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,middle vocational,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.010310290652003142,13742,0.008621343421243648,0.011999237882762637
1986,higher education,1. Quintil,(3b) Hohe Tertiärbildung,0.009721131186174391,13742,0.008080661320185952,0.01136160105216283
1986,middle vocational,4. Quintil,(2) Mittlere Reife,0.009524744697564808,13742,0.007900768774434483,0.011148720620695133
1986,higher education,4. Quintil,(3b) Hohe Tertiärbildung,0.008837391987431265,13742,0.007272567572435293,0.010402216402427236
1986,higher vocational,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007953652788688138,13742,0.006468468335054943,0.009438837242321333
1986,higher education,1. Quintil,(3a) Niedrige Tertiärbildung,0.006873527101335428,13742,0.005492115168248247,0.00825493903442261
1986,higher education,2. Quintil,(3a) Niedrige Tertiärbildung,0.006284367635506678,13742,0.0049630934443999734,0.007605641826613382
1986,higher vocational,1. Quintil,(2) Mittlere Reife,0.005989787902592302,13742,0.00469966155547677,0.007279914249707834
1986,higher vocational,2. Quintil,(2) Mittlere Reife,0.00589159465828751,13742,0.004612023619092649,0.00717116569748237
1986,vocational + Abi,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0056952081696779264,13742,0.00443701979844187,0.006953396540913983
1986,general elemantary,3. Quintil,(2) Mittlere Reife,0.0056952081696779264,13742,0.00443701979844187,0.006953396540913983
1986,higher education,3. Quintil,(3a) Niedrige Tertiärbildung,0.005400628436763551,13742,0.004175229952163294,0.0066260269213638074
1986,middle vocational,1. Quintil,(1a) Ohne Abschluss,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,higher education,5. Quintil,(3b) Hohe Tertiärbildung,0.004909662215239591,13742,0.0037410022659410767,0.006078322164538106
1986,in school,1. Quintil,(0) In der Schule,0.0048114689709348,13742,0.0036544975664396426,0.005968440375429956
1986,inadequately,3. Quintil,(1a) Ohne Abschluss,0.004713275726630008,13742,0.0035681145180146614,0.005858436935245355
1986,higher vocational,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004516889238020424,13742,0.0033957287914154685,0.00563804968462538
1986,higher education,4. Quintil,(3a) Niedrige Tertiärbildung,0.004418695993715633,13742,0.0033097343453942765,0.005527657642036989
1986,higher vocational,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00432050274941084,13742,0.0032238780474108395,0.005417127451410841
1986,middle vocational,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003927729772191673,13742,0.0028819329338333607,0.004973526610549985
1986,vocational + Abi,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003927729772191673,13742,0.0028819329338333607,0.004973526610549985
1986,higher vocational,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003927729772191673,13742,0.0028819329338333607,0.004973526610549985
1986,higher vocational,3. Quintil,(2) Mittlere Reife,0.0032403770620581304,13742,0.002290157225431614,0.004190596898684646
1986,higher vocational,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003142183817753339,13742,0.0022064259176633573,0.00407794171784332
1986,middle vocational,5. Quintil,(2) Mittlere Reife,0.002945797329143755,13742,0.002039664394953788,0.0038519302633337215
1986,general elemantary,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0027494108405341712,13742,0.0018739170496037438,0.0036249046314645985
1986,in school,2. Quintil,(0) In der Schule,0.0027494108405341712,13742,0.0018739170496037438,0.0036249046314645985
1986,middle vocational,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0027494108405341712,13742,0.0018739170496037438,0.0036249046314645985
1986,middle vocational,2. Quintil,(1a) Ohne Abschluss,0.0026512175962293792,13742,0.0017914574357870022,0.0035109777566717563
1986,general elemantary,4. Quintil,(2) Mittlere Reife,0.002356637863315004,13742,0.0015459285102796066,0.0031673472163504016
1986,middle vocational,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002258444619010212,13742,0.001464765686874333,0.003052123551146091
1986,vocational + Abi,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002258444619010212,13742,0.001464765686874333,0.003052123551146091
1986,higher vocational,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,inadequately,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,higher vocational,4. Quintil,(2) Mittlere Reife,0.0018656716417910447,13742,0.0011441602365359238,0.0025871830470461654
1986,higher vocational,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014728986645718774,13742,0.0008316928354697768,0.002114104493673978
1986,higher education,5. Quintil,(3a) Niedrige Tertiärbildung,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,general elemantary,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,in school,3. Quintil,(0) In der Schule,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,in school,4. Quintil,(0) In der Schule,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,inadequately,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,middle vocational,3. Quintil,(1a) Ohne Abschluss,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,higher vocational,5. Quintil,(2) Mittlere Reife,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,vocational + Abi,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,general elemantary,5. Quintil,(2) Mittlere Reife,0.0004909662215239591,13742,0.00012058388423977711,0.0008613485588081411
1986,higher vocational,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
