year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.052901023890784986,16099,0.049443331584178046,0.056358716197391925
1984,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.017918088737201365,16099,0.015868926619169388,0.01996725085523334
1984,Upper Secondary Level,3rd Quintile,(0) No qualification (yet),0.0008532423208191126,16099,0.000402210215356523,0.0013042744262817022
1984,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.6690031152647975,16099,0.6617339817734362,0.6762722487561588
1984,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2570093457943925,16099,0.25025905076283655,0.26375964082594844
1984,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.056074766355140186,16099,0.05252083401397122,0.05962869869630915
1984,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.01791277258566978,16099,0.015863908929699588,0.019961636241639973
1984,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.6037735849056604,16099,0.5962180470113994,0.6113291227999214
1984,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3420836751435603,16099,0.3347552926736595,0.3494120576134611
1984,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.04840032813781788,16099,0.04508514201361733,0.05171551426201843
1984,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.005742411812961444,16099,0.004575190401954082,0.006909633223968806
1984,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.4189189189189189,16099,0.41129742730432606,0.42654041053351177
1984,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.573170731707317,16099,0.5655301623933362,0.5808113010212979
1984,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3170731707317073,16099,0.3098849160434445,0.32426142541997016
1984,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10975609756097561,16099,0.10492745060258547,0.11458474451936575
1984,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.5181818181818182,16099,0.5104632046120189,0.5259004317516175
1984,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3,16099,0.2929210919932794,0.30707890800672055
1984,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16363636363636364,16099,0.157921654876562,0.16935107239616526
1984,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.48520710059171596,16099,0.4774867598419003,0.4929274413415316
1984,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31952662721893493,16099,0.31232358904122753,0.32672966539664233
1984,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1952662721893491,16099,0.18914281986794448,0.20138972451075374
1984,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.3721973094170404,16099,0.3647301603347117,0.3796644584993691
1984,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33183856502242154,16099,0.3245647751277619,0.3391123549170812
1984,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.29596412556053814,16099,0.2889127547732932,0.3030154963477831
1984,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.7432432432432432,16099,0.7364951193628958,0.7499913671235906
1984,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.25675675675675674,16099,0.2500086328764094,0.2635048806371041
1984,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.5943396226415094,16099,0.5867546283474494,0.6019246169355694
1984,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.4056603773584906,16099,0.3980753830644306,0.4132453716525506
1984,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6741573033707865,16099,0.6669172588187452,0.6813973479228278
1984,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.3258426966292135,16099,0.31860265207717214,0.33308274118125486
1984,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,(1a) Inadequately completed,0.9606557377049181,14443,0.957485061016555,0.9638264143932812
1985,Primary Level,1st Quintile,(1b) General Elementary School,0.03934426229508197,14443,0.03617358560671882,0.04251493898344512
1985,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9585492227979274,14443,0.9552983429792383,0.9618001026166165
1985,Primary Level,2nd Quintile,(1b) General Elementary School,0.04145077720207254,14443,0.03819989738338344,0.04470165702076164
1985,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,Primary Level,3rd Quintile,(1b) General Elementary School,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Primary Level,4th Quintile,(1a) Inadequately completed,0.9761904761904762,14443,0.9737040818779814,0.9786768705029709
1985,Primary Level,4th Quintile,(1b) General Elementary School,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Primary Level,5th Quintile,(1a) Inadequately completed,0.9827586206896551,14443,0.9806356851868512,0.9848815561924591
1985,Primary Level,5th Quintile,(1b) General Elementary School,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8832547169811321,14443,0.878017627195084,0.8884918067671802
1985,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11674528301886793,14443,0.1115081932328198,0.12198237280491606
1985,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8822714681440443,14443,0.8770152988212213,0.8875276374668674
1985,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11772853185595568,14443,0.11247236253313264,0.12298470117877872
1985,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8400597907324364,14443,0.8340817166235373,0.8460378648413356
1985,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15994020926756353,14443,0.1539621351586643,0.16591828337646275
1985,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.8220858895705522,14443,0.8158486681824874,0.828323110958617
1985,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.17791411042944785,14443,0.17167688904138304,0.18415133181751267
1985,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7117117117117117,14443,0.7043242894849608,0.7190991339384625
1985,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2882882882882883,14443,0.2809008660615374,0.29567571051503916
1985,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7198124267291911,14443,0.7124882052157872,0.727136648242595
1985,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.13599062133645956,14443,0.1304002446379107,0.14158099803500843
1985,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11137162954279015,14443,0.10624095177053454,0.11650230731504575
1985,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.032825322391559206,14443,0.02991939790505379,0.03573124687806462
1985,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.7650602409638554,14443,0.7581458578131541,0.7719746241145566
1985,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1355421686746988,14443,0.1299595689826944,0.14112476836670318
1985,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.07730923694779117,14443,0.07295340470229555,0.08166506919328678
1985,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.02208835341365462,14443,0.01969140412372048,0.024485302703588757
1985,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.7121354656632173,14443,0.704751277510398,0.7195196538160366
1985,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20602069614299154,14443,0.19942459385247976,0.2126167984335033
1985,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06396989651928504,14443,0.05997909528436306,0.06796069775420703
1985,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.017873941674506115,14443,0.01571310893675461,0.02003477441225762
1985,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.675885911840968,14443,0.66825259978288,0.6835192238990561
1985,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2549697493517718,14443,0.247861565574262,0.2620779331292816
1985,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05445116681071737,14443,0.050750560010852874,0.05815177361058187
1985,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.014693171996542784,14443,0.01273084719379797,0.016655496799287597
1985,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5820203892493049,14443,0.573976353095539,0.5900644254030708
1985,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.366079703429101,14443,0.35822314183366677,0.37393626502453525
1985,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.04633920296570899,14443,0.04291074672575919,0.04976765920565879
1985,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.005560704355885079,14443,0.004347926084895299,0.006773482626874858
1985,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.4827586206896552,14443,0.4746089696098192,0.4909082717694912
1985,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.22413793103448276,14443,0.21733686008914127,0.23093900197982425
1985,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.48717948717948717,14443,0.4790276676384432,0.49533130672053116
1985,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.358974358974359,14443,0.35115093654377283,0.3667977814049451
1985,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.42452830188679247,14443,0.4164672322133961,0.43258937156018884
1985,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3584905660377358,14443,0.35066946754418366,0.366311664531288
1985,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.19811320754716982,14443,0.1916127996283838,0.20461361546595586
1985,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.524390243902439,14443,0.5162454510249782,0.5325350367798999
1985,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2804878048780488,14443,0.2731611887577361,0.2878144209983615
1985,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.39436619718309857,14443,0.3863957578505238,0.4023366365156733
1985,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3380281690140845,14443,0.3303133886427622,0.3457429493854068
1985,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2676056338028169,14443,0.2603854627041041,0.27482580490152964
1985,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.6538461538461539,14443,0.6460872613739999,0.6616050463183079
1985,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.6909090909090909,14443,0.6833723959971224,0.6984457858210594
1985,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.3090909090909091,14443,0.3015542141789406,0.31662760400287754
1985,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.6161616161616161,14443,0.608230233803743,0.6240929985194893
1985,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.3838383838383838,14443,0.3759070014805106,0.39176976619625703
1985,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.6685714285714286,14443,0.6608943454169632,0.676248511725894
1985,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.3314285714285714,14443,0.32375148827410605,0.33910565458303676
1985,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6871657754010695,14443,0.6796041483070862,0.6947274024950528
1985,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31283422459893045,14443,0.3052725975049471,0.3203958516929138
1986,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,(1a) Inadequately completed,0.9580152671755725,13742,0.9546620397367227,0.9613684946144223
1986,Primary Level,1st Quintile,(1b) General Elementary School,0.04198473282442748,13742,0.03863150538557768,0.045337960263277285
1986,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9639175257731959,13742,0.96079936005431,0.9670356914920818
1986,Primary Level,2nd Quintile,(1b) General Elementary School,0.03608247422680412,13742,0.03296430850791826,0.03920063994568998
1986,Primary Level,3rd Quintile,(1a) Inadequately completed,0.958904109589041,13742,0.9555850283193388,0.9622231908587433
1986,Primary Level,3rd Quintile,(1b) General Elementary School,0.0410958904109589,13742,0.037776809141256654,0.04441497168066115
1986,Primary Level,4th Quintile,(1a) Inadequately completed,0.984375,13742,0.982301417113165,0.986448582886835
1986,Primary Level,4th Quintile,(1b) General Elementary School,0.015625,13742,0.013551417113164953,0.017698582886835047
1986,Primary Level,5th Quintile,(1a) Inadequately completed,0.9583333333333334,13742,0.9549922771750914,0.9616743894915754
1986,Primary Level,5th Quintile,(1b) General Elementary School,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8941176470588236,13742,0.8889731819697128,0.8992621121479344
1986,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10588235294117647,13742,0.1007378878520657,0.11102681803028724
1986,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8796033994334278,13742,0.874162362659522,0.8850444362073336
1986,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12039660056657224,13742,0.1149555637926664,0.12583763734047806
1986,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8234323432343235,13742,0.8170570430768175,0.8298076433918294
1986,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17656765676567657,13742,0.17019235660817056,0.18294295692318258
1986,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.8095238095238095,13742,0.802958332877404,0.816089286170215
1986,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7067901234567902,13742,0.6991787044069689,0.7144015425066114
1986,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2932098765432099,13742,0.2855984574933887,0.3008212955930311
1986,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.7064803049555273,13742,0.6988665349676616,0.7140940749433929
1986,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.144853875476493,13742,0.13896928391475144,0.15073846703823457
1986,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1181702668360864,13742,0.1127729541831103,0.12356757948906251
1986,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.030495552731893267,13742,0.027620642710571915,0.03337046275321462
1986,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.7566137566137566,13742,0.7494388503825141,0.7637886628449991
1986,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1492063492063492,13742,0.1432492220345547,0.1551634763781437
1986,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.0761904761904762,13742,0.0717546689975804,0.080626283383372
1986,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.01798941798941799,13742,0.015767143301823668,0.02021169267701231
1986,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.7256637168141593,13742,0.7182036893062855,0.7331237443220331
1986,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18682399213372664,13742,0.18030711247148182,0.19334087179597145
1986,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0688298918387414,13742,0.06459702939012973,0.07306275428735307
1986,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.018682399213372666,13742,0.016418525392133853,0.020946273034611478
1986,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.6458511548331908,13742,0.6378548335646003,0.6538474761017813
1986,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2771599657827203,13742,0.2696762472048677,0.28464368436057286
1986,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06159110350727117,13742,0.05757147284801717,0.06561073416652517
1986,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.015397775876817793,13742,0.013339088021809055,0.017456463731826532
1986,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5623215984776403,13742,0.5540268916728845,0.570616305282396
1986,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3615604186489058,13742,0.3535273506797466,0.369593486618065
1986,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06660323501427212,13742,0.0624344268861606,0.07077204314238365
1986,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.008563273073263558,13742,0.007022695762375203,0.010103850384151913
1986,Upper Secondary Level,5th Quintile,(0) No qualification (yet),0.0009514747859181732,13742,0.00043598147672812627,0.0014669680951082203
1986,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.5573770491803278,13742,0.5490723748752727,0.5656817234853829
1986,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.26229508196721313,13742,0.254940338783094,0.26964982515133223
1986,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16393442622950818,13742,0.1577444874704752,0.17012436498854117
1986,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39473684210526316,13742,0.3865643021939274,0.4029093820165989
1986,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.514018691588785,13742,0.5056620776661231,0.5223753055114468
1986,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2803738317757009,13742,0.2728636004945625,0.28788406305683933
1986,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.19626168224299065,13742,0.18962109946799519,0.2029022650179861
