year,pgisced97,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.11596,131,880,0.09480,0.13713
1984,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.00855,38,1095,0.00309,0.01400
1984,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.77936,824,1095,0.75478,0.80393
1984,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15045,147,1095,0.12926,0.17164
1984,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05875,86,1095,0.04482,0.07269
1984,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.73487,847,1140,0.70924,0.76051
1984,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21820,228,1140,0.19422,0.24219
1984,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04293,65,1140,0.03116,0.05470
1984,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.66985,866,1257,0.64384,0.69586
1984,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27127,322,1257,0.24668,0.29586
1984,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05179,69,1257,0.03954,0.06405
1984,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.59250,737,1219,0.56490,0.62009
1984,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36340,424,1219,0.33639,0.39041
1984,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.03968,58,1219,0.02872,0.05065
1984,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.44798,31,31,0.27003,0.62593
1984,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.55317,45,45,0.40627,0.70007
1984,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.53645,60,93,0.43455,0.63835
1984,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29191,33,93,0.19901,0.38481
1984,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.48293,80,163,0.40598,0.55988
1984,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31301,51,163,0.24160,0.38442
1984,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.20284,32,163,0.14092,0.26476
1984,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.38231,84,227,0.31895,0.44567
1984,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32874,78,227,0.26749,0.38998
1984,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.28895,65,227,0.22986,0.34805
1984,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.70868,53,53,0.58518,0.83218
1984,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.40735,42,113,0.31635,0.49835
1984,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.59265,71,113,0.50165,0.68365
1984,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.35744,57,176,0.28643,0.42845
1984,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.64256,119,176,0.57155,0.71357
1984,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.35740,129,381,0.30922,0.40559
1984,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.64260,252,381,0.59441,0.69078
1985,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.98837,40,40,0.95471,1.02202
1985,Primary Level,1st Quintile,(1a) Inadequately completed,0.86336,300,300,0.82443,0.90229
1985,Primary Level,2nd Quintile,(1a) Inadequately completed,0.84002,175,175,0.78555,0.89449
1985,Primary Level,3rd Quintile,(1a) Inadequately completed,0.86861,149,149,0.81419,0.92304
1985,Primary Level,4th Quintile,(1a) Inadequately completed,0.93665,120,120,0.89289,0.98042
1985,Primary Level,5th Quintile,(1a) Inadequately completed,0.91912,59,59,0.84895,0.98929
1985,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.86364,747,849,0.84054,0.88674
1985,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13616,102,849,0.11307,0.15924
1985,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.87588,637,717,0.85173,0.90003
1985,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12412,80,717,0.09997,0.14827
1985,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.81709,555,665,0.78769,0.84650
1985,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18291,110,665,0.15350,0.21231
1985,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.79304,404,490,0.75713,0.82895
1985,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20696,86,490,0.17105,0.24287
1985,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.69036,244,340,0.64114,0.73958
1985,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30964,96,340,0.26042,0.35886
1985,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.73919,606,820,0.70912,0.76926
1985,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14136,101,820,0.11750,0.16522
1985,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.11222,113,820,0.09060,0.13383
1985,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.78032,767,985,0.75445,0.80619
1985,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15076,134,985,0.12840,0.17311
1985,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05816,84,985,0.04353,0.07278
1985,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.73862,764,1040,0.71190,0.76533
1985,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21433,211,1040,0.18938,0.23928
1985,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04237,65,1040,0.03012,0.05461
1985,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.66823,774,1138,0.64086,0.69560
1985,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27739,300,1138,0.25137,0.30341
1985,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04726,64,1138,0.03493,0.05959
1985,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.57086,632,1074,0.54125,0.60048
1985,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38482,394,1074,0.35571,0.41394
1985,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.03764,48,1074,0.02625,0.04903
1985,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.43292,33,33,0.26125,0.60460
1985,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.49663,55,87,0.39096,0.60231
1985,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28335,32,87,0.18811,0.37859
1985,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.49033,77,124,0.40198,0.57868
1985,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31177,47,124,0.22991,0.39363
1985,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.41524,86,215,0.34922,0.48126
1985,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30935,72,215,0.24742,0.37128
1985,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.27542,57,215,0.21556,0.33527
1985,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.67384,36,36,0.51852,0.82915
1985,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.61995,39,39,0.46562,0.77428
1985,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.39607,37,99,0.29923,0.49290
1985,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.60393,62,99,0.50710,0.70077
1985,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.35395,57,177,0.28330,0.42460
1985,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.64605,120,177,0.57540,0.71670
1985,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.34019,118,368,0.29172,0.38866
1985,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.65981,250,368,0.61134,0.70828
1986,Primary Level,1st Quintile,(1a) Inadequately completed,0.84366,253,253,0.79881,0.88850
1986,Primary Level,2nd Quintile,(1a) Inadequately completed,0.86489,187,187,0.81577,0.91402
1986,Primary Level,3rd Quintile,(1a) Inadequately completed,0.84973,138,138,0.78989,0.90957
1986,Primary Level,4th Quintile,(1a) Inadequately completed,0.95475,124,124,0.91801,0.99148
1986,Primary Level,5th Quintile,(1a) Inadequately completed,0.92242,48,48,0.84594,0.99890
1986,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.88225,683,766,0.85941,0.90509
1986,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.11686,83,766,0.09409,0.13962
1986,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.87851,621,702,0.85432,0.90269
1986,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12043,81,702,0.09634,0.14453
1986,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.78637,496,607,0.75373,0.81900
1986,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21363,111,607,0.18100,0.24627
1986,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.75803,410,507,0.72071,0.79534
1986,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24197,97,507,0.20466,0.27929
1986,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.69151,231,323,0.64107,0.74196
1986,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30849,92,323,0.25804,0.35893
1986,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.73066,561,767,0.69924,0.76207
1986,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13815,92,767,0.11371,0.16259
1986,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.12116,114,767,0.09806,0.14427
1986,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.75853,713,934,0.73107,0.78599
1986,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18625,148,934,0.16127,0.21123
1986,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04911,73,934,0.03524,0.06298
1986,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.73735,725,983,0.70983,0.76488
1986,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19469,186,983,0.16993,0.21946
1986,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06323,72,983,0.04801,0.07845
1986,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.65079,772,1157,0.62331,0.67827
1986,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29181,316,1157,0.26560,0.31801
1986,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04811,69,1157,0.03578,0.06045
1986,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.54017,584,1041,0.50988,0.57046
1986,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39292,387,1041,0.36324,0.42260
1986,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05948,70,1041,0.04511,0.07386
1986,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.57398,33,33,0.40264,0.74531
1986,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.47578,37,68,0.35619,0.59536
1986,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39984,31,68,0.28254,0.51714
1986,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.51318,59,59,0.38454,0.64181
1986,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.43712,62,147,0.35666,0.51758
1986,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31635,48,147,0.24091,0.39178
1986,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.24653,37,147,0.17662,0.31645
1986,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.40143,74,183,0.33022,0.47265
1986,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30262,59,183,0.23588,0.36937
1986,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.29594,50,183,0.22962,0.36226
1986,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.51065,31,31,0.33177,0.68953
1986,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.56581,35,35,0.39921,0.73242
1986,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.46839,40,95,0.36751,0.56926
1986,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.53161,55,95,0.43074,0.63249
1986,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.34774,53,168,0.27550,0.41997
1986,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.65226,115,168,0.58003,0.72450
1986,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31983,113,377,0.27268,0.36697
1986,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.68017,264,377,0.63303,0.72732
1987,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.99467,40,40,0.97183,1.01752
1987,Primary Level,1st Quintile,(1a) Inadequately completed,0.88109,233,233,0.83944,0.92274
1987,Primary Level,2nd Quintile,(1a) Inadequately completed,0.78311,179,179,0.72257,0.84366
1987,Primary Level,3rd Quintile,(1a) Inadequately completed,0.79194,144,144,0.72540,0.85847
1987,Primary Level,4th Quintile,(1a) Inadequately completed,0.93615,116,116,0.89147,0.98084
1987,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.89424,694,778,0.87261,0.91586
1987,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10576,84,778,0.08414,0.12739
1987,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.87845,594,669,0.85367,0.90323
1987,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12155,75,669,0.09677,0.14633
1987,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.81057,469,568,0.77832,0.84282
1987,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18921,99,568,0.15697,0.22145
1987,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.79851,392,480,0.76258,0.83443
1987,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20149,88,480,0.16557,0.23742
1987,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.72803,255,340,0.68066,0.77540
1987,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27197,85,340,0.22460,0.31934
1987,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.76034,578,762,0.73001,0.79067
1987,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13318,86,762,0.10903,0.15732
1987,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09677,98,762,0.07577,0.11778
1987,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.75608,713,939,0.72859,0.78356
1987,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18670,154,939,0.16177,0.21164
1987,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05148,72,939,0.03734,0.06563
1987,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.71400,750,1034,0.68645,0.74156
1987,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22390,215,1034,0.19848,0.24932
1987,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05406,69,1034,0.04027,0.06785
1987,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.62316,712,1104,0.59457,0.65176
1987,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30606,317,1104,0.27887,0.33326
1987,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05953,75,1104,0.04557,0.07350
1987,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.54423,573,1015,0.51358,0.57489
1987,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.39231,378,1015,0.36226,0.42236
1987,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.05551,64,1015,0.04141,0.06960
1987,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.51702,43,43,0.36589,0.66815
1987,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.47260,56,94,0.37113,0.57407
1987,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32872,38,94,0.23325,0.42419
1987,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.43470,59,137,0.35139,0.51802
1987,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26465,41,137,0.19051,0.33880
1987,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.29519,37,137,0.21853,0.37185
1987,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.39155,69,174,0.31882,0.46429
1987,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32776,61,174,0.25781,0.39770
1987,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.28069,44,174,0.21373,0.34765
1987,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.57262,35,35,0.40633,0.73891
1987,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.55548,39,80,0.44590,0.66506
1987,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.44452,41,80,0.33494,0.55410
1987,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.33568,59,183,0.26707,0.40428
1987,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.66432,124,183,0.59572,0.73293
1987,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.32718,116,380,0.27994,0.37441
1987,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.67282,264,380,0.62559,0.72006
1988,Primary Level,1st Quintile,(1a) Inadequately completed,0.85019,228,228,0.80377,0.89662
1988,Primary Level,2nd Quintile,(1a) Inadequately completed,0.87391,156,156,0.82165,0.92617
1988,Primary Level,3rd Quintile,(1a) Inadequately completed,0.71878,129,129,0.64089,0.79667
1988,Primary Level,4th Quintile,(1a) Inadequately completed,0.95419,109,109,0.91476,0.99362
1988,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.89845,682,758,0.87693,0.91997
1988,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10155,76,758,0.08003,0.12307
1988,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.87575,564,644,0.85026,0.90125
1988,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.12425,80,644,0.09875,0.14974
1988,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.84389,480,566,0.81396,0.87382
1988,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15611,86,566,0.12618,0.18604
1988,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.79883,374,463,0.76228,0.83539
1988,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20117,89,463,0.16461,0.23772
1988,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.65013,195,288,0.59496,0.70531
1988,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34987,93,288,0.29469,0.40504
1988,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.74885,531,706,0.71683,0.78086
1988,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13124,85,706,0.10631,0.15616
1988,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10787,90,706,0.08497,0.13077
1988,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.74670,686,918,0.71855,0.77485
1988,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19667,165,918,0.17094,0.22240
1988,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05085,67,918,0.03663,0.06507
1988,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.68795,699,982,0.65896,0.71695
1988,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24464,212,982,0.21774,0.27154
1988,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.06040,71,982,0.04549,0.07531
1988,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.64660,713,1068,0.61792,0.67528
1988,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28976,290,1068,0.26254,0.31698
1988,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05469,65,1068,0.04105,0.06834
1988,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.56169,545,958,0.53025,0.59313
1988,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.38354,357,958,0.35273,0.41435
1988,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.04548,56,958,0.03228,0.05868
1988,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.58734,31,31,0.41117,0.76351
1988,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.45971,37,69,0.34125,0.57817
1988,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.34106,32,69,0.22838,0.45374
1988,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.55502,55,55,0.42247,0.68757
1988,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.44400,57,132,0.35892,0.52909
1988,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28734,43,132,0.20984,0.36483
1988,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.26233,32,132,0.18700,0.33766
1988,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.39203,66,163,0.31685,0.46721
1988,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30190,52,163,0.23121,0.37260
1988,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30606,45,163,0.23510,0.37703
1988,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.60668,36,36,0.44484,0.76851
1988,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.40429,35,92,0.30346,0.50512
1988,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.59571,57,92,0.49488,0.69654
1988,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.35165,50,151,0.27524,0.42806
1988,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.64835,101,151,0.57194,0.72476
1988,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.31998,112,362,0.27186,0.36810
1988,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.68002,250,362,0.63190,0.72814
1989,Primary Level,1st Quintile,(1a) Inadequately completed,0.87845,223,223,0.83547,0.92144
1989,Primary Level,2nd Quintile,(1a) Inadequately completed,0.89655,163,163,0.84965,0.94345
1989,Primary Level,3rd Quintile,(1a) Inadequately completed,0.90400,117,117,0.85040,0.95761
1989,Primary Level,4th Quintile,(1a) Inadequately completed,0.73283,84,84,0.63764,0.82803
1989,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.89946,660,737,0.87774,0.92119
1989,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.10054,77,737,0.07881,0.12226
1989,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.85716,557,641,0.83005,0.88427
1989,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.14284,84,641,0.11573,0.16995
1989,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.85677,417,485,0.82556,0.88798
