year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04081686671530777,96,10480,0.040700213746436655,0.04093351968417889
1985,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.09719728516159357,214,10480,0.09702264316270155,0.09737192716048558
1985,30-45 y.,Direct migration background,(1a) Inadequately completed,0.21073580167354838,340,10480,0.2100958534803944,0.21137574986670238
1985,30-45 y.,Direct migration background,(1b) General Elementary School,0.2617999387569873,350,10480,0.2611101179934203,0.2624897595205543
1985,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3461492545647555,285,10480,0.3454027448468374,0.34689576428267355
1985,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04096696199943874,34,10480,0.04065593498075031,0.041277989018127174
1985,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06561644778938311,59,10480,0.06522790987546809,0.06600498570329813
1985,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.07473159521588701,44,10480,0.07431897505281117,0.07514421537896286
1985,46-65 y.,No migration background,(1b) General Elementary School,0.305285284096033,732,10480,0.3050444679416122,0.3055261002504538
1985,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.45650800702311717,1097,10480,0.45624754152285446,0.4567684725233799
1985,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13559636559304594,323,10480,0.13541734138991038,0.1357753897961815
1985,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.029433535570186124,72,10480,0.029345153679138175,0.029521917461234073
1985,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.031698914858359496,75,10480,0.03160730191435509,0.0317905278023639
1985,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.0414778928592583,107,10480,0.04137362778852512,0.041582157929991474
1985,46-65 y.,Direct migration background,(1a) Inadequately completed,0.20977304966668409,357,10480,0.20909993494070103,0.21044616439266714
1985,46-65 y.,Direct migration background,(1b) General Elementary School,0.32200593147703205,213,10480,0.3212334586516819,0.3227784043023822
1985,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32764377237067,169,10480,0.3268678129643433,0.3284197317769967
1985,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.14057724648561384,35,10480,0.14000260196836564,0.14115189100286205
1985,66 and older,No migration background,(1b) General Elementary School,0.3868864748991984,380,10480,0.3865485024805291,0.38722444731786776
1985,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41449178249139024,420,10480,0.41414992626257224,0.41483363872020823
1985,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16601740852649824,160,10480,0.16575919776085007,0.1662756192921464
1985,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.0326043340829132,35,10480,0.032481092072690725,0.03272757609313568
1986,17-29 y.,No migration background,(0) No qualification (yet),0.061373494057151874,147,10081,0.06123286321166271,0.06151412490264104
1986,17-29 y.,No migration background,(1a) Inadequately completed,0.02106875264128095,43,10081,0.020984605519798097,0.021152899762763806
1986,17-29 y.,No migration background,(1b) General Elementary School,0.14046534924248882,303,10081,0.14026175755005857,0.14066894093491908
1986,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.2468785432220189,505,10081,0.2466258940147728,0.247131192429265
1986,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32329942829907277,668,10081,0.3230253690292259,0.3235734875689196
1986,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.1180673359326862,251,10081,0.11787826430969083,0.11825640755568158
1986,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.053205113503745086,100,10081,0.05307360664768775,0.05333662035980242
1986,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.015527719664174046,32,10081,0.015455276177703642,0.01560016315064445
1986,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02011426343738129,47,10081,0.020032004415479542,0.02019652245928304
1986,17-29 y.,Direct migration background,(0) No qualification (yet),0.044850915661542444,31,10081,0.04445858662021909,0.045243244702865795
1986,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10515221428646318,108,10081,0.10457076343158166,0.1057336651413447
1986,17-29 y.,Direct migration background,(1b) General Elementary School,0.2827569962521713,283,10081,0.2819033674535361,0.28361062505080653
1986,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2476077783543009,171,10081,0.24678962727327536,0.24842592943532643
1986,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.16171848838915553,76,10081,0.16102057103283024,0.16241640574548083
1986,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09471689374775372,59,10081,0.09416183985903638,0.09527194763647105
1986,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0631967133086128,33,10081,0.06273550123543223,0.06365792538179338
1986,17-29 y.,Indirect migration background,(1b) General Elementary School,1.0,35,10081,1.0,1.0
1986,30-45 y.,No migration background,(1b) General Elementary School,0.11667173243475447,256,10081,0.11648110998195685,0.11686235488755209
1986,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.48111755503995085,996,10081,0.4808208736831089,0.4814142363967928
1986,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.2141584890722329,455,10081,0.21391489579634912,0.21440208234811667
1986,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04022175501374288,85,10081,0.0401050885256533,0.04033842150183246
1986,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.041986800607454564,92,10081,0.04186771142782589,0.04210588978708324
1986,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.1058436678318643,225,10081,0.10566099694611353,0.10602633871761508
1986,30-45 y.,Direct migration background,(1a) Inadequately completed,0.18383239632062,298,10081,0.18325678507198936,0.18440800756925066
1986,30-45 y.,Direct migration background,(1b) General Elementary School,0.2320077294013736,322,10081,0.23138045404840923,0.23263500475433796
1986,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31667896464177,267,10081,0.3159876900803454,0.31737023920319457
1986,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0793592837268717,31,10081,0.07895761082784832,0.0797609566258951
1986,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04304182833512902,35,10081,0.042740235926852034,0.043343420743406004
1986,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06611515120554062,63,10081,0.06574589675833167,0.06648440565274957
1986,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.07896464636869507,50,10081,0.0785638875665824,0.07936540517080774
1986,46-65 y.,No migration background,(1b) General Elementary School,0.289587885527097,667,10081,0.2893514070945784,0.28982436395961564
1986,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.4629523290227326,1078,10081,0.46269236052823975,0.4632122975172254
1986,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.14280212095010283,319,10081,0.14261970868487117,0.1429845332153345
1986,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02803177788720289,66,10081,0.02794571864481906,0.028117837129586716
1986,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03296073018144628,77,10081,0.03286764798322869,0.03305381237966387
1986,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.04366515643141837,113,10081,0.04355861496658108,0.04377169789625566
1986,46-65 y.,Direct migration background,(1a) Inadequately completed,0.19795755721921848,341,10081,0.1973202471502891,0.19859486728814787
1986,46-65 y.,Direct migration background,(1b) General Elementary School,0.32752983279021936,231,10081,0.32677919918333936,0.32828046639709935
1986,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.33413793176239875,175,10081,0.33338349804599815,0.33489236547879936
1986,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.14037467822816344,34,10081,0.13981907463168444,0.14093028182464243
1986,66 and older,No migration background,(1b) General Elementary School,0.37667247870713266,343,10081,0.3763337712832268,0.3770111861310385
1986,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4097252792364394,377,10081,0.4093815170588552,0.4100690414140236
1986,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17642143556655443,155,10081,0.17615498735304796,0.1766878837800609
1986,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03718080648987346,38,10081,0.0370485501827485,0.03731306279699841
1987,17-29 y.,No migration background,(0) No qualification (yet),0.060536682806296094,151,9910,0.06039307603095754,0.06068028958163465
1987,17-29 y.,No migration background,(1b) General Elementary School,0.13663015639766854,291,9910,0.136423334067223,0.13683697872811407
1987,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.25601270752542976,492,9910,0.255749899134513,0.2562755159163465
1987,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3322025100024037,660,9910,0.3319188817082429,0.3324861382965645
1987,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11776246334566072,228,9910,0.11756836496427643,0.11795656172704501
1987,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0576463263391646,96,9910,0.05750597437686657,0.05778667830146263
1987,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.018784380001660828,36,9910,0.01870262649946433,0.018866133503857324
1987,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02042477358171586,41,9910,0.020339596407305448,0.02050995075612627
1987,17-29 y.,Direct migration background,(0) No qualification (yet),0.03836288978803567,32,9910,0.03800096124373872,0.038724818332332614
1987,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08960495484685399,89,9910,0.08906675629234453,0.09014315340136345
1987,17-29 y.,Direct migration background,(1b) General Elementary School,0.3147079648458495,301,9910,0.3138328737174995,0.3155830559741995
1987,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.23419927345170558,166,9910,0.23340125629138894,0.2349972906120222
1987,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15942523698113592,75,9910,0.1587354288955053,0.16011504506676655
1987,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0912594351657671,58,9910,0.09071678440369936,0.09180208592783483
1987,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07244024492065235,35,9910,0.07195179226488069,0.072928697576424
1987,17-29 y.,Indirect migration background,(1b) General Elementary School,0.47792792516193094,37,9910,0.47446209878406476,0.48139375153979713
1987,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.5220720748380691,34,9910,0.5186062484602029,0.5255379012159352
1987,30-45 y.,No migration background,(1b) General Elementary School,0.11201504825920068,238,9910,0.11182712946985778,0.11220296704854359
1987,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.47366073754190635,956,9910,0.4733632314966645,0.4739582435871482
1987,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.22132715853252968,456,9910,0.22107980160049837,0.221574515464561
1987,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.043221017674606656,88,9910,0.04309985118518231,0.043342184164031
1987,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.0429342042720391,89,9910,0.04281342238112033,0.04305498616295788
1987,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10684183371971753,225,9910,0.10665777174758674,0.10702589569184832
1987,30-45 y.,Direct migration background,(1a) Inadequately completed,0.19325680594377645,291,9910,0.1926729803838994,0.1938406315036535
1987,30-45 y.,Direct migration background,(1b) General Elementary School,0.2402805655871799,311,9910,0.2396488319650582,0.24091229920930157
1987,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30206564310759093,251,9910,0.3013867428003546,0.30274454341482726
1987,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0877180963591561,32,9910,0.08729982591285382,0.08813636680545839
1987,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04618414121292072,36,9910,0.045873809072858124,0.04649447335298332
1987,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06795633786116799,57,9910,0.06758421944580964,0.06832845627652634
1987,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.06253840992820794,40,9910,0.06218039741242605,0.06289642244398984
1987,46-65 y.,No migration background,(1b) General Elementary School,0.27618422273613913,621,9910,0.2759503306785683,0.27641811479371
1987,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.4773908102982987,1083,9910,0.4771295174232984,0.47765210317329904
1987,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13863463699348455,307,9910,0.13845386481329863,0.13881540917367047
1987,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.027204770566032155,61,9910,0.027119669447384837,0.027289871684679473
1987,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.032148206378914156,73,9910,0.03205593121561114,0.03224048154221717
1987,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.04843735302713125,120,9910,0.04832504497034608,0.04854966108391642
1987,46-65 y.,Direct migration background,(1a) Inadequately completed,0.2054947018111692,348,9910,0.20487767852560515,0.20611172509673323
1987,46-65 y.,Direct migration background,(1b) General Elementary School,0.3301944466686184,249,9910,0.3294763017448458,0.330912591592391
1987,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.33357713153448937,181,9910,0.3328571424350694,0.3342971206339093
1987,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13073371998572295,35,9910,0.1302189383249239,0.131248501646522
1987,66 and older,No migration background,(1b) General Elementary School,0.3777086002929584,357,9910,0.37737569219393086,0.3780415083919859
1987,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41347829839970324,391,9910,0.413140142142742,0.4138164546566645
1987,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17476244356627754,156,9910,0.17450167059765406,0.17502321653490102
1987,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03405065774106078,36,9910,0.03392612344999274,0.03417519203212882
1988,17-29 y.,No migration background,(0) No qualification (yet),0.06096058039329035,125,9344,0.060814772307459464,0.06110638847912124
1988,17-29 y.,No migration background,(1b) General Elementary School,0.1382383612880598,278,9344,0.13802802073215528,0.13844870184396432
1988,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.25699549436719643,448,9344,0.2567291928575206,0.25726179587687226
1988,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32707029631830725,610,9344,0.32678439210747573,0.3273562005291388
1988,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11737896129621055,205,9344,0.1171828071832635,0.11757511540915759
1988,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06190562197486956,96,9344,0.061758761995645776,0.062052481954093346
1988,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01844566609571339,31,9344,0.018363665030506907,0.018527667160919876
1988,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.01900501826635263,33,9344,0.018921806893222193,0.019088229639483065
1988,17-29 y.,Direct migration background,(1a) Inadequately completed,0.09946745082808603,85,9344,0.09886071755670217,0.10007418409946989
1988,17-29 y.,Direct migration background,(1b) General Elementary School,0.33138898750078527,298,9344,0.3304347347765816,0.33234324022498896
1988,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.27515834341371337,164,9344,0.27425298503566714,0.2760637017917596
1988,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.18778552993757325,79,9344,0.18699380553151304,0.18857725434363345
1988,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.10619968831984215,50,9344,0.10557510629454046,0.10682427034514384
1988,17-29 y.,Indirect migration background,(1b) General Elementary School,0.38992138819309663,50,9344,0.3875422025281099,0.39230057385808337
1988,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2882036700706201,40,9344,0.2859942691466128,0.2904130709946274
1988,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32187494173628317,39,9344,0.3195959361699247,0.32415394730264163
1988,30-45 y.,No migration background,(1b) General Elementary School,0.10400791665524792,217,9344,0.1038276401051363,0.10418819320535953
1988,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.4689622346820061,893,9344,0.46866753097909236,0.46925693838491983
1988,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.2277838347376339,448,9344,0.22753615821129355,0.22803151126397422
1988,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.045010919758006605,84,9344,0.04488848292138745,0.04513335659462576
1988,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04433387744055047,89,9344,0.04421232185846195,0.04445543302263899
1988,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10990121672655506,216,9344,0.10971651357420059,0.11008591987890953
1988,30-45 y.,Direct migration background,(1a) Inadequately completed,0.1934517159610308,244,9344,0.19281678159134208,0.19408665033071953
1988,30-45 y.,Direct migration background,(1b) General Elementary School,0.243502163000336,278,9344,0.2428122686085112,0.2441920573921608
1988,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3638242721098322,233,9344,0.36305094766255086,0.36459759655711355
1988,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.055290285986768155,33,9344,0.0549229182893085,0.05565765368422781
1988,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08444667109568162,57,9344,0.08399971954566399,0.08489362264569925
1988,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.059484891846351286,31,9344,0.059104690558254507,0.059865093134448065
1988,46-65 y.,No migration background,(1b) General Elementary School,0.271781132432761,584,9344,0.2715489615876713,0.27201330327785067
1988,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.47811114227189094,1046,9344,0.47785045458913983,0.47837182995464206
1988,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13863005486343394,298,9344,0.13844971546299314,0.13881039426387473
1988,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.027410126992712718,58,9344,0.027324917601550737,0.027495336383874698
1988,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.030261689166618623,65,9344,0.030172288465139387,0.03035108986809786
1988,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.05380585427258277,127,9344,0.05368810127796841,0.05392360726719713
1988,46-65 y.,Direct migration background,(1a) Inadequately completed,0.19134712050691777,336,9344,0.19074700237743153,0.191947238636404
1988,46-65 y.,Direct migration background,(1b) General Elementary School,0.3441209382708067,257,9344,0.3433961483500043,0.3448457281916091
1988,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3296635707914244,180,9344,0.32894639337936193,0.33038074820348684
1988,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13486837043085115,35,9344,0.1343472466850531,0.1353894941766492
1988,66 and older,No migration background,(1b) General Elementary School,0.36644762415825277,329,9344,0.3661179433149424,0.36677730500156314
1988,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4200759905858642,386,9344,0.41973827899233096,0.42041370217939744
1988,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.1774194487341277,153,9344,0.17715806032436637,0.17768083714388905
1988,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03605693652175538,36,9344,0.03592937590827367,0.03618449713523709
1989,17-29 y.,No migration background,(0) No qualification (yet),0.07180296341719704,121,8986,0.07164434608026837,0.0719615807541257
1989,17-29 y.,No migration background,(1b) General Elementary School,0.1329750213610309,247,8986,0.13276639930548637,0.13318364341657543
1989,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.255140139439269,445,8986,0.2548722928866794,0.2554079859918586
1989,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3241336759551838,581,8986,0.32384610046936946,0.3244212514409981
1989,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.1194431328671333,202,8986,0.119243873531402,0.1196423922028646
