year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07203,77,11701,0.07165,0.07242
1984,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.06782,51,11701,0.06745,0.06820
1984,46-65 y.,No migration background,(1b) General Elementary School,0.31049,792,11701,0.31024,0.31073
1984,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.45625,1179,11701,0.45598,0.45651
1984,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13097,336,11701,0.13079,0.13115
1984,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03113,82,11701,0.03104,0.03122
1984,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03296,84,11701,0.03287,0.03306
1984,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.03820,102,11701,0.03810,0.03830
1984,46-65 y.,Direct migration background,(1a) Inadequately completed,0.22093,407,11701,0.22023,0.22164
1984,46-65 y.,Direct migration background,(1b) General Elementary School,0.31740,234,11701,0.31661,0.31819
1984,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.33024,182,11701,0.32944,0.33103
1984,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13144,34,11701,0.13086,0.13201
1984,66 and older,No migration background,(1b) General Elementary School,0.40014,469,11701,0.39981,0.40048
1984,66 and older,No migration background,(1c) Basic Vocational Qualification,0.38966,469,11701,0.38933,0.39000
1984,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.14787,172,11701,0.14763,0.14812
1984,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03072,40,11701,0.03060,0.03084
1984,66 and older,No migration background,(3b) Higher Tertiary Education,0.03160,38,11701,0.03148,0.03172
1985,17-29 y.,No migration background,(0) No qualification (yet),0.07380,155,10480,0.07365,0.07395
1985,17-29 y.,No migration background,(1a) Inadequately completed,0.01965,41,10480,0.01957,0.01973
1985,17-29 y.,No migration background,(1b) General Elementary School,0.14108,304,10480,0.14088,0.14129
1985,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.25051,542,10480,0.25026,0.25076
1985,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32508,696,10480,0.32480,0.32535
1985,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.09797,228,10480,0.09780,0.09815
1985,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05200,108,10480,0.05187,0.05213
1985,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01363,31,10480,0.01357,0.01370
1985,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02627,65,10480,0.02617,0.02636
1985,17-29 y.,Direct migration background,(1a) Inadequately completed,0.11726,118,10480,0.11664,0.11789
1985,17-29 y.,Direct migration background,(1b) General Elementary School,0.28108,285,10480,0.28021,0.28196
1985,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26205,179,10480,0.26120,0.26290
1985,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.16158,70,10480,0.16087,0.16230
1985,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09752,66,10480,0.09695,0.09810
1985,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08050,33,10480,0.07997,0.08103
1985,17-29 y.,Indirect migration background,(1b) General Elementary School,1.00000,34,10480,1.00000,1.00000
1985,30-45 y.,No migration background,(1b) General Elementary School,0.13012,296,10480,0.12993,0.13032
1985,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.49115,1086,10480,0.49086,0.49145
1985,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.20536,468,10480,0.20512,0.20560
1985,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03535,78,10480,0.03524,0.03546
1985,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04082,96,10480,0.04070,0.04093
1985,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.09720,214,10480,0.09702,0.09737
1985,30-45 y.,Direct migration background,(1a) Inadequately completed,0.21074,340,10480,0.21010,0.21138
1985,30-45 y.,Direct migration background,(1b) General Elementary School,0.26180,350,10480,0.26111,0.26249
1985,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.34615,285,10480,0.34540,0.34690
1985,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04097,34,10480,0.04066,0.04128
1985,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06562,59,10480,0.06523,0.06600
1985,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.07473,44,10480,0.07432,0.07514
1985,46-65 y.,No migration background,(1b) General Elementary School,0.30529,732,10480,0.30504,0.30553
1985,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.45651,1097,10480,0.45625,0.45677
1985,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13560,323,10480,0.13542,0.13578
1985,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02943,72,10480,0.02935,0.02952
1985,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03170,75,10480,0.03161,0.03179
1985,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.04148,107,10480,0.04137,0.04158
1985,46-65 y.,Direct migration background,(1a) Inadequately completed,0.20977,357,10480,0.20910,0.21045
1985,46-65 y.,Direct migration background,(1b) General Elementary School,0.32201,213,10480,0.32123,0.32278
1985,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32764,169,10480,0.32687,0.32842
1985,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.14058,35,10480,0.14000,0.14115
1985,66 and older,No migration background,(1b) General Elementary School,0.38689,380,10480,0.38655,0.38722
1985,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41449,420,10480,0.41415,0.41483
1985,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16602,160,10480,0.16576,0.16628
1985,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03260,35,10480,0.03248,0.03273
1986,17-29 y.,No migration background,(0) No qualification (yet),0.06137,147,10081,0.06123,0.06151
1986,17-29 y.,No migration background,(1a) Inadequately completed,0.02107,43,10081,0.02098,0.02115
1986,17-29 y.,No migration background,(1b) General Elementary School,0.14047,303,10081,0.14026,0.14067
1986,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.24688,505,10081,0.24663,0.24713
1986,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32330,668,10081,0.32303,0.32357
1986,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11807,251,10081,0.11788,0.11826
1986,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05321,100,10081,0.05307,0.05334
1986,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01553,32,10081,0.01546,0.01560
1986,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02011,47,10081,0.02003,0.02020
1986,17-29 y.,Direct migration background,(0) No qualification (yet),0.04485,31,10081,0.04446,0.04524
1986,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10515,108,10081,0.10457,0.10573
1986,17-29 y.,Direct migration background,(1b) General Elementary School,0.28276,283,10081,0.28190,0.28361
1986,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24761,171,10081,0.24679,0.24843
1986,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.16172,76,10081,0.16102,0.16242
1986,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09472,59,10081,0.09416,0.09527
1986,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06320,33,10081,0.06274,0.06366
1986,17-29 y.,Indirect migration background,(1b) General Elementary School,1.00000,35,10081,1.00000,1.00000
1986,30-45 y.,No migration background,(1b) General Elementary School,0.11667,256,10081,0.11648,0.11686
1986,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.48112,996,10081,0.48082,0.48141
1986,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.21416,455,10081,0.21391,0.21440
1986,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04022,85,10081,0.04011,0.04034
1986,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04199,92,10081,0.04187,0.04211
1986,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10584,225,10081,0.10566,0.10603
1986,30-45 y.,Direct migration background,(1a) Inadequately completed,0.18383,298,10081,0.18326,0.18441
1986,30-45 y.,Direct migration background,(1b) General Elementary School,0.23201,322,10081,0.23138,0.23264
1986,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31668,267,10081,0.31599,0.31737
1986,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07936,31,10081,0.07896,0.07976
1986,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04304,35,10081,0.04274,0.04334
1986,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06612,63,10081,0.06575,0.06648
1986,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.07896,50,10081,0.07856,0.07937
1986,46-65 y.,No migration background,(1b) General Elementary School,0.28959,667,10081,0.28935,0.28982
1986,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.46295,1078,10081,0.46269,0.46321
1986,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.14280,319,10081,0.14262,0.14298
1986,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02803,66,10081,0.02795,0.02812
1986,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03296,77,10081,0.03287,0.03305
1986,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.04367,113,10081,0.04356,0.04377
1986,46-65 y.,Direct migration background,(1a) Inadequately completed,0.19796,341,10081,0.19732,0.19859
1986,46-65 y.,Direct migration background,(1b) General Elementary School,0.32753,231,10081,0.32678,0.32828
1986,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.33414,175,10081,0.33338,0.33489
1986,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.14037,34,10081,0.13982,0.14093
1986,66 and older,No migration background,(1b) General Elementary School,0.37667,343,10081,0.37633,0.37701
1986,66 and older,No migration background,(1c) Basic Vocational Qualification,0.40973,377,10081,0.40938,0.41007
1986,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17642,155,10081,0.17615,0.17669
1986,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03718,38,10081,0.03705,0.03731
1987,17-29 y.,No migration background,(0) No qualification (yet),0.06054,151,9910,0.06039,0.06068
1987,17-29 y.,No migration background,(1b) General Elementary School,0.13663,291,9910,0.13642,0.13684
1987,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.25601,492,9910,0.25575,0.25628
1987,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.33220,660,9910,0.33192,0.33249
1987,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11776,228,9910,0.11757,0.11796
1987,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05765,96,9910,0.05751,0.05779
1987,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01878,36,9910,0.01870,0.01887
1987,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02042,41,9910,0.02034,0.02051
1987,17-29 y.,Direct migration background,(0) No qualification (yet),0.03836,32,9910,0.03800,0.03872
1987,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08960,89,9910,0.08907,0.09014
1987,17-29 y.,Direct migration background,(1b) General Elementary School,0.31471,301,9910,0.31383,0.31558
1987,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.23420,166,9910,0.23340,0.23500
1987,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15943,75,9910,0.15874,0.16012
1987,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09126,58,9910,0.09072,0.09180
1987,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07244,35,9910,0.07195,0.07293
1987,17-29 y.,Indirect migration background,(1b) General Elementary School,0.47793,37,9910,0.47446,0.48139
1987,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.52207,34,9910,0.51861,0.52554
1987,30-45 y.,No migration background,(1b) General Elementary School,0.11202,238,9910,0.11183,0.11220
1987,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.47366,956,9910,0.47336,0.47396
1987,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.22133,456,9910,0.22108,0.22157
1987,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04322,88,9910,0.04310,0.04334
1987,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04293,89,9910,0.04281,0.04305
1987,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10684,225,9910,0.10666,0.10703
1987,30-45 y.,Direct migration background,(1a) Inadequately completed,0.19326,291,9910,0.19267,0.19384
1987,30-45 y.,Direct migration background,(1b) General Elementary School,0.24028,311,9910,0.23965,0.24091
1987,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30207,251,9910,0.30139,0.30274
1987,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08772,32,9910,0.08730,0.08814
1987,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04618,36,9910,0.04587,0.04649
1987,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06796,57,9910,0.06758,0.06833
1987,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.06254,40,9910,0.06218,0.06290
1987,46-65 y.,No migration background,(1b) General Elementary School,0.27618,621,9910,0.27595,0.27642
1987,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.47739,1083,9910,0.47713,0.47765
1987,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13863,307,9910,0.13845,0.13882
1987,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02720,61,9910,0.02712,0.02729
1987,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03215,73,9910,0.03206,0.03224
1987,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.04844,120,9910,0.04833,0.04855
1987,46-65 y.,Direct migration background,(1a) Inadequately completed,0.20549,348,9910,0.20488,0.20611
1987,46-65 y.,Direct migration background,(1b) General Elementary School,0.33019,249,9910,0.32948,0.33091
1987,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.33358,181,9910,0.33286,0.33430
1987,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13073,35,9910,0.13022,0.13125
1987,66 and older,No migration background,(1b) General Elementary School,0.37771,357,9910,0.37738,0.37804
1987,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41348,391,9910,0.41314,0.41382
1987,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17476,156,9910,0.17450,0.17502
1987,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03405,36,9910,0.03393,0.03418
1988,17-29 y.,No migration background,(0) No qualification (yet),0.06096,125,9344,0.06081,0.06111
1988,17-29 y.,No migration background,(1b) General Elementary School,0.13824,278,9344,0.13803,0.13845
1988,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.25700,448,9344,0.25673,0.25726
1988,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32707,610,9344,0.32678,0.32736
1988,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11738,205,9344,0.11718,0.11758
1988,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06191,96,9344,0.06176,0.06205
1988,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01845,31,9344,0.01836,0.01853
1988,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.01901,33,9344,0.01892,0.01909
1988,17-29 y.,Direct migration background,(1a) Inadequately completed,0.09947,85,9344,0.09886,0.10007
1988,17-29 y.,Direct migration background,(1b) General Elementary School,0.33139,298,9344,0.33043,0.33234
1988,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.27516,164,9344,0.27425,0.27606
1988,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.18779,79,9344,0.18699,0.18858
1988,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.10620,50,9344,0.10558,0.10682
1988,17-29 y.,Indirect migration background,(1b) General Elementary School,0.38992,50,9344,0.38754,0.39230
1988,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.28820,40,9344,0.28599,0.29041
1988,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32187,39,9344,0.31960,0.32415
1988,30-45 y.,No migration background,(1b) General Elementary School,0.10401,217,9344,0.10383,0.10419
1988,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.46896,893,9344,0.46867,0.46926
1988,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.22778,448,9344,0.22754,0.22803
1988,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04501,84,9344,0.04489,0.04513
1988,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04433,89,9344,0.04421,0.04446
1988,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10990,216,9344,0.10972,0.11009
1988,30-45 y.,Direct migration background,(1a) Inadequately completed,0.19345,244,9344,0.19282,0.19409
1988,30-45 y.,Direct migration background,(1b) General Elementary School,0.24350,278,9344,0.24281,0.24419
1988,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.36382,233,9344,0.36305,0.36460
1988,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05529,33,9344,0.05492,0.05566
1988,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08445,57,9344,0.08400,0.08489
1988,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.05948,31,9344,0.05910,0.05987
1988,46-65 y.,No migration background,(1b) General Elementary School,0.27178,584,9344,0.27155,0.27201
1988,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.47811,1046,9344,0.47785,0.47837
1988,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13863,298,9344,0.13845,0.13881
1988,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02741,58,9344,0.02732,0.02750
1988,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03026,65,9344,0.03017,0.03035
1988,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.05381,127,9344,0.05369,0.05392
1988,46-65 y.,Direct migration background,(1a) Inadequately completed,0.19135,336,9344,0.19075,0.19195
1988,46-65 y.,Direct migration background,(1b) General Elementary School,0.34412,257,9344,0.34340,0.34485
1988,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32966,180,9344,0.32895,0.33038
1988,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13487,35,9344,0.13435,0.13539
1988,66 and older,No migration background,(1b) General Elementary School,0.36645,329,9344,0.36612,0.36678
1988,66 and older,No migration background,(1c) Basic Vocational Qualification,0.42008,386,9344,0.41974,0.42041
1988,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17742,153,9344,0.17716,0.17768
1988,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03606,36,9344,0.03593,0.03618
1989,17-29 y.,No migration background,(0) No qualification (yet),0.07180,121,8986,0.07164,0.07196
1989,17-29 y.,No migration background,(1b) General Elementary School,0.13298,247,8986,0.13277,0.13318
1989,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.25514,445,8986,0.25487,0.25541
1989,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32413,581,8986,0.32385,0.32442
1989,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11944,202,8986,0.11924,0.11964
1989,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06994,111,8986,0.06978,0.07009
1989,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02657,43,8986,0.02647,0.02667
1989,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10172,83,8986,0.10113,0.10231
1989,17-29 y.,Direct migration background,(1b) General Elementary School,0.34762,277,8986,0.34669,0.34855
1989,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26120,156,8986,0.26035,0.26206
1989,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.18756,77,8986,0.18680,0.18832
1989,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.10190,54,8986,0.10130,0.10249
1989,17-29 y.,Indirect migration background,(1b) General Elementary School,0.47123,65,8986,0.46898,0.47347
1989,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.21454,38,8986,0.21269,0.21639
1989,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31423,44,8986,0.31215,0.31632
1989,30-45 y.,No migration background,(1b) General Elementary School,0.10021,204,8986,0.10004,0.10039
1989,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.46887,861,8986,0.46857,0.46916
1989,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.22513,437,8986,0.22488,0.22537
1989,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04896,88,8986,0.04883,0.04909
1989,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04949,95,8986,0.04936,0.04962
1989,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10734,201,8986,0.10716,0.10753
1989,30-45 y.,Direct migration background,(1a) Inadequately completed,0.18884,223,8986,0.18823,0.18946
1989,30-45 y.,Direct migration background,(1b) General Elementary School,0.23682,260,8986,0.23615,0.23749
1989,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.36074,223,8986,0.35998,0.36149
1989,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05890,31,8986,0.05853,0.05927
1989,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08759,51,8986,0.08715,0.08804
1989,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.06711,33,8986,0.06672,0.06751
1989,46-65 y.,No migration background,(1b) General Elementary School,0.25731,523,8986,0.25708,0.25754
1989,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.48136,991,8986,0.48110,0.48162
1989,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.14627,291,8986,0.14608,0.14645
1989,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02569,51,8986,0.02561,0.02578
1989,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03193,66,8986,0.03184,0.03203
1989,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.05744,127,8986,0.05731,0.05756
1989,46-65 y.,Direct migration background,(1a) Inadequately completed,0.19311,328,8986,0.19253,0.19369
1989,46-65 y.,Direct migration background,(1b) General Elementary School,0.36378,267,8986,0.36308,0.36449
1989,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31755,180,8986,0.31687,0.31823
1989,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12556,33,8986,0.12507,0.12604
1989,66 and older,No migration background,(1b) General Elementary School,0.37500,329,8986,0.37466,0.37533
1989,66 and older,No migration background,(1c) Basic Vocational Qualification,0.40615,363,8986,0.40582,0.40649
1989,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17958,147,8986,0.17932,0.17985
1989,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03927,39,8986,0.03913,0.03940
1990,17-29 y.,No migration background,(0) No qualification (yet),0.04875,102,13316,0.04864,0.04887
1990,17-29 y.,No migration background,(1a) Inadequately completed,0.01821,59,13316,0.01813,0.01828
1990,17-29 y.,No migration background,(1b) General Elementary School,0.10171,239,13316,0.10155,0.10187
1990,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.20617,517,13316,0.20595,0.20638
1990,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.39804,1304,13316,0.39778,0.39830
1990,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10167,238,13316,0.10151,0.10183
1990,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06417,155,13316,0.06404,0.06430
1990,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03654,139,13316,0.03644,0.03664
1990,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02475,76,13316,0.02467,0.02483
1990,17-29 y.,Direct migration background,(1a) Inadequately completed,0.09056,69,13316,0.09002,0.09110
1990,17-29 y.,Direct migration background,(1b) General Elementary School,0.36084,260,13316,0.35994,0.36174
1990,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26922,157,13316,0.26839,0.27005
1990,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.20317,75,13316,0.20241,0.20393
1990,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07621,38,13316,0.07571,0.07671
1990,17-29 y.,Indirect migration background,(0) No qualification (yet),0.21594,34,13316,0.21446,0.21742
