year,pgcasmin,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,No migration background,0.26278563656147985,16099,0.2559864911862461,0.2695847819367136
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,No migration background,0.18280739934711643,16099,0.17683683038242717,0.18877796831180568
1984,(2) Intermediate General/Vocational Qualification,66 and older,No migration background,0.09357997823721437,16099,0.08908101094213118,0.09807894553229755
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,Direct migration background,0.03427638737758433,16099,0.03146590693472253,0.03708686782044613
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,Direct migration background,0.018498367791077257,16099,0.01641690410116622,0.020579831480988294
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,Direct migration background,0.018498367791077257,16099,0.01641690410116622,0.020579831480988294
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,Indirect migration background,0.009793253536452665,16099,0.008272064941455827,0.011314442131449503
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,Indirect migration background,0.002176278563656148,16099,0.0014564306082678854,0.0028961265190444105
1984,(2) Intermediate General/Vocational Qualification,66 and older,Direct migration background,0.001632208922742111,16099,0.0010086323714916972,0.0022557854739925247
1984,(2) Intermediate General/Vocational Qualification,66 and older,Indirect migration background,0.001088139281828074,16099,0.0005788524462228174,0.0015974261174333307
1984,(2c_gen) General Maturity Certificate,18-29 y.,No migration background,0.5980392156862745,16099,0.5904654250569283,0.6056130063156206
1984,(2c_gen) General Maturity Certificate,18-29 y.,Direct migration background,0.1715686274509804,16099,0.16574486263640978,0.177392392265551
1984,(2c_gen) General Maturity Certificate,30-45 y.,Direct migration background,0.09313725490196079,16099,0.0886478464648157,0.09762666333910587
1984,(2c_gen) General Maturity Certificate,30-45 y.,No migration background,0.05392156862745098,16099,0.05043256476021964,0.05741057249468232
1984,(2c_gen) General Maturity Certificate,46-65 y.,Direct migration background,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,(2c_gen) General Maturity Certificate,66 and older,No migration background,0.01715686274509804,16099,0.015150924011734483,0.0191628014784616
1984,(2c_gen) General Maturity Certificate,46-65 y.,No migration background,0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,(2c_gen) General Maturity Certificate,18-29 y.,Indirect migration background,0.012254901960784314,16099,0.010555351814197075,0.013954452107371552
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,No migration background,0.24944812362030905,16099,0.24276411349037513,0.25613213375024296
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,No migration background,0.18101545253863136,16099,0.17506770809218325,0.18696319698507946
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,Direct migration background,0.16997792494481237,16099,0.16417565801741316,0.17578019187221158
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,No migration background,0.16335540838852097,16099,0.15764464871615932,0.16906616806088262
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,Direct migration background,0.09713024282560706,16099,0.09255571354888052,0.1017047721023336
1984,(2c_voc) Vocational Maturity Certificate,66 and older,No migration background,0.08830022075055188,16099,0.08391730179050318,0.09268313971060059
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,Direct migration background,0.046357615894039736,16099,0.04310966136960366,0.04960557041847581
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,Indirect migration background,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(2c_voc) Vocational Maturity Certificate,66 and older,Direct migration background,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(3a) Lower Tertiary Education,30-45 y.,No migration background,0.38721804511278196,16099,0.3796933761399958,0.3947427140855681
1984,(3a) Lower Tertiary Education,46-65 y.,No migration background,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,(3a) Lower Tertiary Education,18-29 y.,No migration background,0.12406015037593984,16099,0.11896789805272402,0.12915240269915568
1984,(3a) Lower Tertiary Education,66 and older,No migration background,0.08646616541353383,16099,0.08212464308106955,0.09080768774599811
1984,(3a) Lower Tertiary Education,46-65 y.,Direct migration background,0.03383458646616541,16099,0.031041638781429962,0.036627534150900865
1984,(3a) Lower Tertiary Education,30-45 y.,Direct migration background,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,(3a) Lower Tertiary Education,18-29 y.,Direct migration background,0.022556390977443608,16099,0.020262687443478863,0.024850094511408353
1984,(3a) Lower Tertiary Education,46-65 y.,Indirect migration background,0.0037593984962406013,16099,0.0028140369747144058,0.004704760017766797
1984,(3b) Higher Tertiary Education,30-45 y.,No migration background,0.41412213740458015,16099,0.40651319338643654,0.42173108142272375
1984,(3b) Higher Tertiary Education,46-65 y.,No migration background,0.1946564885496183,16099,0.18854028901262362,0.200772688086613
1984,(3b) Higher Tertiary Education,18-29 y.,No migration background,0.12595419847328243,16099,0.12082877160794939,0.13107962533861547
1984,(3b) Higher Tertiary Education,30-45 y.,Direct migration background,0.09732824427480916,16099,0.09274955688979636,0.10190693165982195
1984,(3b) Higher Tertiary Education,66 and older,No migration background,0.07251908396946564,16099,0.0685128596117514,0.0765253083271799
1984,(3b) Higher Tertiary Education,46-65 y.,Direct migration background,0.04580152671755725,16099,0.042572170468519556,0.04903088296659495
1984,(3b) Higher Tertiary Education,18-29 y.,Direct migration background,0.04198473282442748,16099,0.03888668203597937,0.04508278361287559
1984,(3b) Higher Tertiary Education,66 and older,Direct migration background,0.003816793893129771,16099,0.0028642706466216893,0.004769317139637853
1984,(3b) Higher Tertiary Education,46-65 y.,Indirect migration background,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1984,(3b) Higher Tertiary Education,18-29 y.,Indirect migration background,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1985,(0) No qualification (yet),18-29 y.,No migration background,0.8426966292134831,14443,0.8367587411189312,0.848634517308035
1985,(0) No qualification (yet),18-29 y.,Direct migration background,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,(0) No qualification (yet),18-29 y.,Indirect migration background,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,(1a) Inadequately completed,46-65 y.,Direct migration background,0.401123595505618,14443,0.3931301306170078,0.4091170603942282
1985,(1a) Inadequately completed,30-45 y.,Direct migration background,0.38202247191011235,14443,0.37409822202259574,0.38994672179762896
1985,(1a) Inadequately completed,18-29 y.,Direct migration background,0.12808988764044943,14443,0.1226395846580177,0.13354019062288114
1985,(1a) Inadequately completed,18-29 y.,No migration background,0.04044943820224719,14443,0.03723638775152941,0.043662488652964966
1985,(1a) Inadequately completed,30-45 y.,No migration background,0.012359550561797753,14443,0.010557661125515568,0.014161439998079938
1985,(1a) Inadequately completed,66 and older,No migration background,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(1a) Inadequately completed,46-65 y.,No migration background,0.010112359550561797,14443,0.008480636051515448,0.011744083049608146
1985,(1a) Inadequately completed,66 and older,Direct migration background,0.007865168539325843,14443,0.00642449118091231,0.009305845897739376
1985,(1a) Inadequately completed,18-29 y.,Indirect migration background,0.0044943820224719105,14443,0.003403483846249327,0.005585280198694495
1985,(1a) Inadequately completed,46-65 y.,Indirect migration background,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1a) Inadequately completed,30-45 y.,Indirect migration background,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1b) General Elementary School,46-65 y.,No migration background,0.2905915045653037,14443,0.28318664178488784,0.29799636734571955
1985,(1b) General Elementary School,66 and older,No migration background,0.15085351329892815,14443,0.14501642330919884,0.15669060328865747
1985,(1b) General Elementary School,30-45 y.,Direct migration background,0.1389440254069075,14443,0.13330293582588257,0.14458511498793244
1985,(1b) General Elementary School,30-45 y.,No migration background,0.11750694720127035,14443,0.11225506731300584,0.12275882708953485
1985,(1b) General Elementary School,18-29 y.,Direct migration background,0.10162763001190948,14443,0.09669973487298288,0.10655552515083609
1985,(1b) General Elementary School,18-29 y.,No migration background,0.09964271536323938,14443,0.09475779391918994,0.10452763680728881
1985,(1b) General Elementary School,46-65 y.,Direct migration background,0.08455736403334657,14443,0.08001984299744956,0.08909488506924358
1985,(1b) General Elementary School,18-29 y.,Indirect migration background,0.007542675664946407,14443,0.006131613968381628,0.008953737361511187
1985,(1b) General Elementary School,66 and older,Direct migration background,0.006351726875744343,14443,0.005056071162655459,0.007647382588833226
1985,(1b) General Elementary School,30-45 y.,Indirect migration background,0.0015879317189360857,14443,0.0009385527958700619,0.0022373106420021096
1985,(1b) General Elementary School,46-65 y.,Indirect migration background,0.0007939658594680428,14443,0.00033460307905535015,0.0012533286398807356
1985,(1c) Basic Vocational Qualification,46-65 y.,No migration background,0.28732320586694604,14443,0.2799431605882552,0.2947032511456369
1985,(1c) Basic Vocational Qualification,30-45 y.,No migration background,0.284442116291252,14443,0.27708433792339743,0.29179989465910655
1985,(1c) Basic Vocational Qualification,18-29 y.,No migration background,0.14169722367731796,14443,0.1360096335076387,0.14738481384699723
1985,(1c) Basic Vocational Qualification,66 and older,No migration background,0.11000523834468308,14443,0.10490221242616847,0.11510826426319769
1985,(1c) Basic Vocational Qualification,30-45 y.,Direct migration background,0.0746464117338921,14443,0.07036008087985043,0.07893274258793376
1985,(1c) Basic Vocational Qualification,18-29 y.,Direct migration background,0.046359350445259295,14443,0.04293018519337104,0.04978851569714755
1985,(1c) Basic Vocational Qualification,46-65 y.,Direct migration background,0.044264012572027236,14443,0.04090955946074206,0.04761846568331241
1985,(1c) Basic Vocational Qualification,18-29 y.,Indirect migration background,0.005500261917234154,14443,0.004294056186164906,0.006706467648303403
1985,(1c) Basic Vocational Qualification,30-45 y.,Indirect migration background,0.0020953378732320588,14443,0.0013495781524100335,0.002841097594054084
1985,(1c) Basic Vocational Qualification,66 and older,Direct migration background,0.0018334206390780514,14443,0.0011357347552273704,0.0025311065229287324
1985,(1c) Basic Vocational Qualification,46-65 y.,Indirect migration background,0.001571503404924044,14443,0.0009254870502005954,0.0022175197596474927
1985,(1c) Basic Vocational Qualification,66 and older,Indirect migration background,0.00026191723415400735,14443,-1.990745308715785e-06,0.0005258252136167305
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,No migration background,0.37125070741369554,14443,0.3633711873558815,0.3791302274715096
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,No migration background,0.26485568760611206,14443,0.2576592375069895,0.2720521377052346
1985,(2) Intermediate General/Vocational Qualification,46-65 y.,No migration background,0.1827956989247312,14443,0.1764922872172196,0.18909911063224277
1985,(2) Intermediate General/Vocational Qualification,66 and older,No migration background,0.09054895302773061,14443,0.08586881409092766,0.09522909196453357
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,Direct migration background,0.03735144312393888,14443,0.03425890586440567,0.040443980383472085
1985,(2) Intermediate General/Vocational Qualification,46-65 y.,Direct migration background,0.019807583474816072,14443,0.01753511021155146,0.022080056738080684
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,Direct migration background,0.01697792869269949,14443,0.014870992648694313,0.01908486473670467
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,Indirect migration background,0.011884550084889643,14443,0.0101172000073774,0.013651900162401885
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,Indirect migration background,0.001697792869269949,14443,0.001026362881588208,0.00236922285695169
1985,(2) Intermediate General/Vocational Qualification,66 and older,Direct migration background,0.001697792869269949,14443,0.001026362881588208,0.00236922285695169
1985,(2) Intermediate General/Vocational Qualification,66 and older,Indirect migration background,0.0011318619128466328,14443,0.0005834862543500173,0.0016802375713432481
1985,(2c_gen) General Maturity Certificate,18-29 y.,No migration background,0.6063829787234043,14443,0.5984151901406345,0.6143507673061741
1985,(2c_gen) General Maturity Certificate,18-29 y.,Direct migration background,0.17287234042553193,14443,0.16670530570329906,0.1790393751477648
1985,(2c_gen) General Maturity Certificate,30-45 y.,Direct migration background,0.09042553191489362,14443,0.08574826631277732,0.09510279751700992
1985,(2c_gen) General Maturity Certificate,30-45 y.,No migration background,0.04521276595744681,14443,0.041824236965444524,0.0486012949494491
1985,(2c_gen) General Maturity Certificate,46-65 y.,Direct migration background,0.034574468085106384,14443,0.031594823188669935,0.037554112981542834
1985,(2c_gen) General Maturity Certificate,66 and older,No migration background,0.018617021276595744,14443,0.016412563809772823,0.020821478743418664
1985,(2c_gen) General Maturity Certificate,46-65 y.,No migration background,0.018617021276595744,14443,0.016412563809772823,0.020821478743418664
1985,(2c_gen) General Maturity Certificate,18-29 y.,Indirect migration background,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,(2c_voc) Vocational Maturity Certificate,18-29 y.,No migration background,0.2634146341463415,14443,0.25623075763662173,0.2705985106560612
1985,(2c_voc) Vocational Maturity Certificate,30-45 y.,No migration background,0.1902439024390244,14443,0.18384272520172174,0.19664507967632705
1985,(2c_voc) Vocational Maturity Certificate,46-65 y.,No migration background,0.17560975609756097,14443,0.16940438001620128,0.18181513217892065
1985,(2c_voc) Vocational Maturity Certificate,30-45 y.,Direct migration background,0.14390243902439023,14443,0.13817812997175094,0.14962674807702953
1985,(2c_voc) Vocational Maturity Certificate,66 and older,No migration background,0.08536585365853659,14443,0.0808087053238412,0.08992300199323199
1985,(2c_voc) Vocational Maturity Certificate,18-29 y.,Direct migration background,0.08048780487804878,14443,0.0760509915784835,0.08492461817761407
1985,(2c_voc) Vocational Maturity Certificate,46-65 y.,Direct migration background,0.05853658536585366,14443,0.05470796079473201,0.062365209936975315
1985,(2c_voc) Vocational Maturity Certificate,66 and older,Direct migration background,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,(3a) Lower Tertiary Education,30-45 y.,No migration background,0.3870967741935484,14443,0.37915288650563667,0.3950406618814601
1985,(3a) Lower Tertiary Education,46-65 y.,No migration background,0.3024193548387097,14443,0.2949285347212267,0.30991017495619266
1985,(3a) Lower Tertiary Education,18-29 y.,No migration background,0.125,14443,0.11960630482356445,0.13039369517643554
1985,(3a) Lower Tertiary Education,66 and older,No migration background,0.09274193548387097,14443,0.08801117607310477,0.09747269489463717
1985,(3a) Lower Tertiary Education,30-45 y.,Direct migration background,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,(3a) Lower Tertiary Education,46-65 y.,Direct migration background,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,(3a) Lower Tertiary Education,18-29 y.,Direct migration background,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,(3a) Lower Tertiary Education,46-65 y.,Indirect migration background,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3a) Lower Tertiary Education,66 and older,Direct migration background,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3b) Higher Tertiary Education,30-45 y.,No migration background,0.42209072978303747,14443,0.41403583070774264,0.4301456288583323
1985,(3b) Higher Tertiary Education,46-65 y.,No migration background,0.21104536489151873,14443,0.2043904686154029,0.21770026116763458
1985,(3b) Higher Tertiary Education,18-29 y.,No migration background,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,(3b) Higher Tertiary Education,30-45 y.,Direct migration background,0.08678500986193294,14443,0.08219370384405617,0.09137631587980971
1985,(3b) Higher Tertiary Education,66 and older,No migration background,0.05917159763313609,14443,0.05532356077468153,0.06301963449159066
1985,(3b) Higher Tertiary Education,46-65 y.,Direct migration background,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1985,(3b) Higher Tertiary Education,18-29 y.,Direct migration background,0.03550295857988166,14443,0.032485022143052704,0.03852089501671061
1985,(3b) Higher Tertiary Education,66 and older,Direct migration background,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,(3b) Higher Tertiary Education,18-29 y.,Indirect migration background,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,(3b) Higher Tertiary Education,46-65 y.,Indirect migration background,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1986,(0) No qualification (yet),18-29 y.,No migration background,0.8526315789473684,13742,0.8467048642534396,0.8585582936412972
1986,(0) No qualification (yet),18-29 y.,Direct migration background,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,(0) No qualification (yet),18-29 y.,Indirect migration background,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,(1a) Inadequately completed,46-65 y.,Direct migration background,0.41687041564792177,13742,0.40862686758081407,0.42511396371502946
1986,(1a) Inadequately completed,30-45 y.,Direct migration background,0.3643031784841076,13742,0.35625703821423815,0.37234931875397703
1986,(1a) Inadequately completed,18-29 y.,Direct migration background,0.11735941320293398,13742,0.1119781775503351,0.12274064885553287
1986,(1a) Inadequately completed,18-29 y.,No migration background,0.04523227383863081,13742,0.04175767896508453,0.04870686871217708
1986,(1a) Inadequately completed,66 and older,Direct migration background,0.013447432762836185,13742,0.01152163399046316,0.015373231535209211
1986,(1a) Inadequately completed,30-45 y.,No migration background,0.012224938875305624,13742,0.010387624487462633,0.014062253263148616
1986,(1a) Inadequately completed,66 and older,No migration background,0.012224938875305624,13742,0.010387624487462633,0.014062253263148616
1986,(1a) Inadequately completed,46-65 y.,No migration background,0.011002444987775062,13742,0.009258337240934514,0.01274655273461561
1986,(1a) Inadequately completed,18-29 y.,Indirect migration background,0.004889975550122249,13742,0.003723649451916939,0.00605630164832756
1986,(1a) Inadequately completed,30-45 y.,Indirect migration background,0.0012224938875305623,13742,0.0006382572019575703,0.0018067305731035545
1986,(1a) Inadequately completed,46-65 y.,Indirect migration background,0.0012224938875305623,13742,0.0006382572019575703,0.0018067305731035545
1986,(1b) General Elementary School,46-65 y.,No migration background,0.2808421052631579,13742,0.2733280508545332,0.2883561596717826
1986,(1b) General Elementary School,66 and older,No migration background,0.14442105263157895,13742,0.1385437724197535,0.1502983328434044
1986,(1b) General Elementary School,30-45 y.,Direct migration background,0.13557894736842105,13742,0.12985507559862122,0.14130281913822088
1986,(1b) General Elementary School,30-45 y.,No migration background,0.10778947368421053,13742,0.10260442371274021,0.11297452365568085
1986,(1b) General Elementary School,18-29 y.,No migration background,0.10568421052631578,13742,0.10054399176716688,0.11082442928546468
1986,(1b) General Elementary School,18-29 y.,Direct migration background,0.10357894736842105,13742,0.09848419746717846,0.10867369726966364
1986,(1b) General Elementary School,46-65 y.,Direct migration background,0.09726315789473684,13742,0.0923088172298869,0.10221749855958678
1986,(1b) General Elementary School,18-29 y.,Indirect migration background,0.012210526315789474,13742,0.01037428189971751,0.014046770731861438
1986,(1b) General Elementary School,66 and older,Direct migration background,0.008842105263157894,13742,0.00727686733887599,0.0104073431874398
1986,(1b) General Elementary School,30-45 y.,Indirect migration background,0.0025263157894736842,13742,0.0016869995215442585,0.00336563205740311
1986,(1b) General Elementary School,46-65 y.,Indirect migration background,0.0012631578947368421,13742,0.000669296006266365,0.0018570197832073192
1986,(1c) Basic Vocational Qualification,46-65 y.,No migration background,0.2981194690265487,13742,0.290471293143168,0.30576764490992936
1986,(1c) Basic Vocational Qualification,30-45 y.,No migration background,0.2754424778761062,13742,0.26797312474305907,0.28291183100915335
1986,(1c) Basic Vocational Qualification,18-29 y.,No migration background,0.1396570796460177,13742,0.13386148006887014,0.14545267922316527
1986,(1c) Basic Vocational Qualification,66 and older,No migration background,0.10425884955752213,13742,0.09914934458006693,0.10936835453497733
1986,(1c) Basic Vocational Qualification,30-45 y.,Direct migration background,0.07383849557522124,13742,0.0694661358838558,0.07821085526658667
1986,(1c) Basic Vocational Qualification,46-65 y.,Direct migration background,0.04839601769911504,13742,0.04480792183156594,0.051984113566664145
1986,(1c) Basic Vocational Qualification,18-29 y.,Direct migration background,0.04673672566371682,13742,0.04320760366780545,0.05026584765962819
1986,(1c) Basic Vocational Qualification,18-29 y.,Indirect migration background,0.007190265486725664,13742,0.005777608974989699,0.008602921998461629
1986,(1c) Basic Vocational Qualification,66 and older,Direct migration background,0.0027654867256637168,13742,0.001887444223602779,0.0036435292277246546
1986,(1c) Basic Vocational Qualification,30-45 y.,Indirect migration background,0.0019358407079646017,13742,0.0012009121247862705,0.002670769291142933
1986,(1c) Basic Vocational Qualification,46-65 y.,Indirect migration background,0.0013827433628318584,13742,0.0007614432623768025,0.0020040434632869145
1986,(1c) Basic Vocational Qualification,66 and older,Indirect migration background,0.0002765486725663717,13742,-1.45902967069216e-06,0.0005545563748034356
1986,(2) Intermediate General/Vocational Qualification,18-29 y.,No migration background,0.3648491879350348,13742,0.35680047904141987,0.3728978968286497
1986,(2) Intermediate General/Vocational Qualification,30-45 y.,No migration background,0.26392111368909515,13742,0.25655174394206276,0.27129048343612755
1986,(2) Intermediate General/Vocational Qualification,46-65 y.,No migration background,0.18503480278422274,13742,0.17854207280978132,0.19152753275866416
1986,(2) Intermediate General/Vocational Qualification,66 and older,No migration background,0.08990719257540604,13742,0.08512451439670515,0.09468987075410693
1986,(2) Intermediate General/Vocational Qualification,18-29 y.,Direct migration background,0.0388631090487239,13742,0.03563169585891845,0.04209452223852935
1986,(2) Intermediate General/Vocational Qualification,46-65 y.,Direct migration background,0.019721577726218097,13742,0.01739682562674499,0.022046329825691203
1986,(2) Intermediate General/Vocational Qualification,30-45 y.,Direct migration background,0.017981438515081206,13742,0.015759647716982187,0.020203229313180224
1986,(2) Intermediate General/Vocational Qualification,18-29 y.,Indirect migration background,0.014501160092807424,13742,0.012502400636080283,0.016499919549534565
1986,(2) Intermediate General/Vocational Qualification,66 and older,Direct migration background,0.002320185614849188,13742,0.0015157559884505139,0.003124615241247862
1986,(2) Intermediate General/Vocational Qualification,30-45 y.,Indirect migration background,0.002320185614849188,13742,0.0015157559884505139,0.003124615241247862
1986,(2) Intermediate General/Vocational Qualification,66 and older,Indirect migration background,0.000580046403712297,13742,0.00017748097459875813,0.0009826118328258358
1986,(2c_gen) General Maturity Certificate,18-29 y.,No migration background,0.6306532663316583,13742,0.6225838233859999,0.6387227092773167
1986,(2c_gen) General Maturity Certificate,18-29 y.,Direct migration background,0.1457286432160804,13742,0.13982932962751202,0.15162795680464877
1986,(2c_gen) General Maturity Certificate,30-45 y.,Direct migration background,0.08793969849246232,13742,0.08320453082132684,0.0926748661635978
1986,(2c_gen) General Maturity Certificate,30-45 y.,No migration background,0.04522613065326633,13742,0.04175176056002777,0.04870050074650489
1986,(2c_gen) General Maturity Certificate,46-65 y.,Direct migration background,0.04020100502512563,13742,0.03691672862227587,0.043485281427975385
1986,(2c_gen) General Maturity Certificate,18-29 y.,Indirect migration background,0.020100502512562814,13742,0.017753976763587066,0.022447028261538562
1986,(2c_gen) General Maturity Certificate,66 and older,No migration background,0.017587939698492462,13742,0.015390153580557227,0.019785725816427697
1986,(2c_gen) General Maturity Certificate,46-65 y.,No migration background,0.01256281407035176,13742,0.010700601282908196,0.014425026857795323
1986,(2c_voc) Vocational Maturity Certificate,18-29 y.,No migration background,0.24449877750611246,13742,0.23731278051605528,0.2516847744961696
1986,(2c_voc) Vocational Maturity Certificate,30-45 y.,No migration background,0.2078239608801956,13742,0.20103989964727767,0.21460802211311356
1986,(2c_voc) Vocational Maturity Certificate,46-65 y.,No migration background,0.16136919315403422,13742,0.15521846094579134,0.1675199253622771
