,Unnamed: 0,year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1985,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.20536,468,10480,0.20072,0.21051
62,62,1985,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03535,78,10480,0.03298,0.03808
63,63,1985,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04082,96,10480,0.03856,0.04265
64,64,1985,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.0972,214,10480,0.09274,0.10034
65,65,1985,30-45 y.,Direct migration background,(1a) Inadequately completed,0.21074,340,10480,0.20012,0.2248
66,66,1985,30-45 y.,Direct migration background,(1b) General Elementary School,0.2618,350,10480,0.2373,0.29024
67,67,1985,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.34615,285,10480,0.30303,0.3934
68,68,1985,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04097,34,10480,0.02976,0.05577
69,69,1985,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06562,59,10480,0.05046,0.07738
70,70,1985,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.07473,44,10480,0.05551,0.09682
71,71,1985,46-65 y.,No migration background,(1b) General Elementary School,0.30529,732,10480,0.30078,0.31007
72,72,1985,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.45651,1097,10480,0.45041,0.46221
73,73,1985,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.1356,323,10480,0.13166,0.13971
74,74,1985,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02943,72,10480,0.02732,0.03141
75,75,1985,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.0317,75,10480,0.03001,0.03327
76,76,1985,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.04148,107,10480,0.03942,0.04376
77,77,1985,46-65 y.,Direct migration background,(1a) Inadequately completed,0.20977,357,10480,0.19678,0.22474
78,78,1985,46-65 y.,Direct migration background,(1b) General Elementary School,0.32201,213,10480,0.27737,0.37377
79,79,1985,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32764,169,10480,0.28228,0.37336
80,80,1985,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.14058,35,10480,0.13102,0.14949
81,81,1985,66 and older,No migration background,(1b) General Elementary School,0.38689,380,10480,0.37542,0.39871
82,82,1985,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41449,420,10480,0.40281,0.42436
83,83,1985,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16602,160,10480,0.16065,0.17284
84,84,1985,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.0326,35,10480,0.0293,0.03613
85,85,1986,17-29 y.,No migration background,(0) No qualification (yet),0.06137,147,10081,0.05814,0.06529
86,86,1986,17-29 y.,No migration background,(1a) Inadequately completed,0.02107,43,10081,0.01856,0.02388
87,87,1986,17-29 y.,No migration background,(1b) General Elementary School,0.14047,303,10081,0.13505,0.14634
88,88,1986,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.24688,505,10081,0.24005,0.25513
89,89,1986,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3233,668,10081,0.31364,0.33078
90,90,1986,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11807,251,10081,0.11258,0.12314
91,91,1986,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05321,100,10081,0.04954,0.05778
92,92,1986,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01553,32,10081,0.01342,0.01818
93,93,1986,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02011,47,10081,0.01814,0.02229
94,94,1986,17-29 y.,Direct migration background,(0) No qualification (yet),0.04485,31,10081,0.02936,0.06617
95,95,1986,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10515,108,10081,0.09291,0.12035
96,96,1986,17-29 y.,Direct migration background,(1b) General Elementary School,0.28276,283,10081,0.25211,0.31462
97,97,1986,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24761,171,10081,0.20464,0.29464
98,98,1986,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.16172,76,10081,0.12441,0.19719
99,99,1986,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09472,59,10081,0.0708,0.1176
100,100,1986,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0632,33,10081,0.04432,0.09495
101,101,1986,17-29 y.,Indirect migration background,(1b) General Elementary School,1.0,35,10081,0.69516,1.44029
102,102,1986,30-45 y.,No migration background,(1b) General Elementary School,0.11667,256,10081,0.11357,0.1204
103,103,1986,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.48112,996,10081,0.47219,0.49029
104,104,1986,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.21416,455,10081,0.20795,0.22027
105,105,1986,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04022,85,10081,0.03733,0.04364
106,106,1986,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04199,92,10081,0.03933,0.04486
107,107,1986,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10584,225,10081,0.10082,0.11145
108,108,1986,30-45 y.,Direct migration background,(1a) Inadequately completed,0.18383,298,10081,0.17207,0.19632
109,109,1986,30-45 y.,Direct migration background,(1b) General Elementary School,0.23201,322,10081,0.2109,0.25463
110,110,1986,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31668,267,10081,0.28128,0.35088
111,111,1986,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07936,31,10081,0.0633,0.09625
112,112,1986,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04304,35,10081,0.03009,0.055
113,113,1986,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06612,63,10081,0.05328,0.07878
114,114,1986,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.07896,50,10081,0.06553,0.09859
115,115,1986,46-65 y.,No migration background,(1b) General Elementary School,0.28959,667,10081,0.2832,0.29676
116,116,1986,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.46295,1078,10081,0.45572,0.47057
117,117,1986,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.1428,319,10081,0.13788,0.14764
118,118,1986,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02803,66,10081,0.02583,0.03003
119,119,1986,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03296,77,10081,0.03077,0.03509
120,120,1986,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.04367,113,10081,0.04133,0.04621
121,121,1986,46-65 y.,Direct migration background,(1a) Inadequately completed,0.19796,341,10081,0.18314,0.2155
122,122,1986,46-65 y.,Direct migration background,(1b) General Elementary School,0.32753,231,10081,0.27083,0.37617
123,123,1986,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.33414,175,10081,0.28401,0.37693
124,124,1986,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.14037,34,10081,0.1277,0.14913
125,125,1986,66 and older,No migration background,(1b) General Elementary School,0.37667,343,10081,0.36196,0.38873
126,126,1986,66 and older,No migration background,(1c) Basic Vocational Qualification,0.40973,377,10081,0.39928,0.4241
127,127,1986,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17642,155,10081,0.16914,0.18492
128,128,1986,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03718,38,10081,0.03326,0.04056
129,129,1987,17-29 y.,No migration background,(0) No qualification (yet),0.06054,151,9910,0.05609,0.06422
130,130,1987,17-29 y.,No migration background,(1b) General Elementary School,0.13663,291,9910,0.13145,0.14459
131,131,1987,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.25601,492,9910,0.24711,0.26574
132,132,1987,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3322,660,9910,0.32132,0.34191
133,133,1987,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11776,228,9910,0.11225,0.12396
134,134,1987,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05765,96,9910,0.05243,0.06305
135,135,1987,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01878,36,9910,0.01562,0.02226
136,136,1987,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02042,41,9910,0.0178,0.02346
137,137,1987,17-29 y.,Direct migration background,(0) No qualification (yet),0.03836,32,9910,0.02255,0.05725
138,138,1987,17-29 y.,Direct migration background,(1a) Inadequately completed,0.0896,89,9910,0.07787,0.10265
139,139,1987,17-29 y.,Direct migration background,(1b) General Elementary School,0.31471,301,9910,0.2851,0.35122
140,140,1987,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2342,166,9910,0.19681,0.27075
141,141,1987,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15943,75,9910,0.12661,0.19413
142,142,1987,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09126,58,9910,0.06818,0.11956
143,143,1987,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07244,35,9910,0.05418,0.09834
144,144,1987,17-29 y.,Indirect migration background,(1b) General Elementary School,0.47793,37,9910,0.36247,0.67314
145,145,1987,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.52207,34,9910,0.34832,0.73679
146,146,1987,30-45 y.,No migration background,(1b) General Elementary School,0.11202,238,9910,0.10821,0.11638
147,147,1987,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.47366,956,9910,0.46508,0.48418
148,148,1987,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.22133,456,9910,0.21367,0.22929
149,149,1987,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04322,88,9910,0.04002,0.04643
150,150,1987,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04293,89,9910,0.03972,0.04585
151,151,1987,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10684,225,9910,0.10119,0.11185
152,152,1987,30-45 y.,Direct migration background,(1a) Inadequately completed,0.19326,291,9910,0.18303,0.20353
153,153,1987,30-45 y.,Direct migration background,(1b) General Elementary School,0.24028,311,9910,0.22085,0.26629
154,154,1987,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30207,251,9910,0.26319,0.34326
155,155,1987,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08772,32,9910,0.07321,0.10327
156,156,1987,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04618,36,9910,0.03378,0.06029
157,157,1987,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06796,57,9910,0.05529,0.08079
158,158,1987,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.06254,40,9910,0.04804,0.08001
159,159,1987,46-65 y.,No migration background,(1b) General Elementary School,0.27618,621,9910,0.26961,0.28194
160,160,1987,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.47739,1083,9910,0.46894,0.48583
161,161,1987,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13863,307,9910,0.13463,0.1432
162,162,1987,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0272,61,9910,0.02471,0.0296
163,163,1987,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03215,73,9910,0.0301,0.03414
164,164,1987,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.04844,120,9910,0.04545,0.05111
165,165,1987,46-65 y.,Direct migration background,(1a) Inadequately completed,0.20549,348,9910,0.19277,0.21927
166,166,1987,46-65 y.,Direct migration background,(1b) General Elementary School,0.33019,249,9910,0.28418,0.37926
167,167,1987,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.33358,181,9910,0.29433,0.3789
168,168,1987,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13073,35,9910,0.11903,0.14282
169,169,1987,66 and older,No migration background,(1b) General Elementary School,0.37771,357,9910,0.36353,0.39173
170,170,1987,66 and older,No migration background,(1c) Basic Vocational Qualification,0.41348,391,9910,0.40187,0.42517
171,171,1987,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17476,156,9910,0.16774,0.18413
172,172,1987,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03405,36,9910,0.03048,0.03731
173,173,1988,17-29 y.,No migration background,(0) No qualification (yet),0.06096,125,9344,0.05623,0.06518
174,174,1988,17-29 y.,No migration background,(1b) General Elementary School,0.13824,278,9344,0.13144,0.14514
175,175,1988,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.257,448,9344,0.24633,0.26844
176,176,1988,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32707,610,9344,0.31553,0.33963
177,177,1988,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11738,205,9344,0.11096,0.12422
178,178,1988,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06191,96,9344,0.05683,0.06722
179,179,1988,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01845,31,9344,0.01617,0.02171
180,180,1988,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.01901,33,9344,0.01583,0.02273
181,181,1988,17-29 y.,Direct migration background,(1a) Inadequately completed,0.09947,85,9344,0.08239,0.11531
182,182,1988,17-29 y.,Direct migration background,(1b) General Elementary School,0.33139,298,9344,0.3041,0.36341
183,183,1988,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.27516,164,9344,0.22166,0.33094
184,184,1988,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.18779,79,9344,0.14866,0.22432
185,185,1988,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.1062,50,9344,0.06728,0.14344
186,186,1988,17-29 y.,Indirect migration background,(1b) General Elementary School,0.38992,50,9344,0.28734,0.5292
187,187,1988,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2882,40,9344,0.20043,0.40659
188,188,1988,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32187,39,9344,0.18068,0.52704
189,189,1988,30-45 y.,No migration background,(1b) General Elementary School,0.10401,217,9344,0.10025,0.10848
190,190,1988,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.46896,893,9344,0.45939,0.47941
191,191,1988,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.22778,448,9344,0.21966,0.23601
192,192,1988,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04501,84,9344,0.04085,0.04934
193,193,1988,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04433,89,9344,0.04011,0.04836
194,194,1988,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.1099,216,9344,0.10428,0.11632
195,195,1988,30-45 y.,Direct migration background,(1a) Inadequately completed,0.19345,244,9344,0.18098,0.20937
196,196,1988,30-45 y.,Direct migration background,(1b) General Elementary School,0.2435,278,9344,0.21538,0.27277
197,197,1988,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.36382,233,9344,0.31593,0.41221
198,198,1988,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05529,33,9344,0.03917,0.07706
199,199,1988,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08445,57,9344,0.06747,0.10634
200,200,1988,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.05948,31,9344,0.04613,0.07417
201,201,1988,46-65 y.,No migration background,(1b) General Elementary School,0.27178,584,9344,0.26518,0.27866
202,202,1988,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.47811,1046,9344,0.46988,0.48624
203,203,1988,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13863,298,9344,0.1339,0.14364
204,204,1988,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02741,58,9344,0.02527,0.02942
205,205,1988,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03026,65,9344,0.02823,0.03239
206,206,1988,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.05381,127,9344,0.05041,0.05766
207,207,1988,46-65 y.,Direct migration background,(1a) Inadequately completed,0.19135,336,9344,0.17606,0.20422
208,208,1988,46-65 y.,Direct migration background,(1b) General Elementary School,0.34412,257,9344,0.28856,0.39777
209,209,1988,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32966,180,9344,0.28757,0.37154
210,210,1988,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13487,35,9344,0.12151,0.1491
211,211,1988,66 and older,No migration background,(1b) General Elementary School,0.36645,329,9344,0.35284,0.37854
212,212,1988,66 and older,No migration background,(1c) Basic Vocational Qualification,0.42008,386,9344,0.40698,0.43289
213,213,1988,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.17742,153,9344,0.16934,0.1867
214,214,1988,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03606,36,9344,0.03229,0.03972
215,215,1989,17-29 y.,No migration background,(0) No qualification (yet),0.0718,121,8986,0.06724,0.07751
216,216,1989,17-29 y.,No migration background,(1b) General Elementary School,0.13298,247,8986,0.12672,0.1399
217,217,1989,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.25514,445,8986,0.24107,0.26864
218,218,1989,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32413,581,8986,0.30959,0.33841
219,219,1989,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11944,202,8986,0.11356,0.12573
220,220,1989,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06994,111,8986,0.06362,0.07545
221,221,1989,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02657,43,8986,0.02249,0.03153
222,222,1989,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10172,83,8986,0.08571,0.11904
223,223,1989,17-29 y.,Direct migration background,(1b) General Elementary School,0.34762,277,8986,0.3138,0.38715
224,224,1989,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2612,156,8986,0.22029,0.31705
225,225,1989,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.18756,77,8986,0.15793,0.2299
226,226,1989,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.1019,54,8986,0.06655,0.14099
227,227,1989,17-29 y.,Indirect migration background,(1b) General Elementary School,0.47123,65,8986,0.38589,0.57633
228,228,1989,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.21454,38,8986,0.15714,0.28758
229,229,1989,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31423,44,8986,0.22525,0.44057
230,230,1989,30-45 y.,No migration background,(1b) General Elementary School,0.10021,204,8986,0.09526,0.10416
231,231,1989,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.46887,861,8986,0.45682,0.48059
232,232,1989,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.22513,437,8986,0.21784,0.23451
233,233,1989,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04896,88,8986,0.04453,0.05346
234,234,1989,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04949,95,8986,0.04556,0.05353
235,235,1989,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10734,201,8986,0.1012,0.11309
236,236,1989,30-45 y.,Direct migration background,(1a) Inadequately completed,0.18884,223,8986,0.1754,0.20138
237,237,1989,30-45 y.,Direct migration background,(1b) General Elementary School,0.23682,260,8986,0.21348,0.25903
238,238,1989,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.36074,223,8986,0.31495,0.41165
239,239,1989,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0589,31,8986,0.04116,0.08195
240,240,1989,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08759,51,8986,0.06604,0.11403
241,241,1989,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.06711,33,8986,0.04945,0.08533
242,242,1989,46-65 y.,No migration background,(1b) General Elementary School,0.25731,523,8986,0.24985,0.26464
243,243,1989,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.48136,991,8986,0.47081,0.49238
244,244,1989,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.14627,291,8986,0.14126,0.15176
245,245,1989,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02569,51,8986,0.0237,0.0286
246,246,1989,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03193,66,8986,0.02992,0.03419
247,247,1989,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.05744,127,8986,0.05396,0.06156
248,248,1989,46-65 y.,Direct migration background,(1a) Inadequately completed,0.19311,328,8986,0.17933,0.20546
249,249,1989,46-65 y.,Direct migration background,(1b) General Elementary School,0.36378,267,8986,0.32212,0.41816
250,250,1989,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31755,180,8986,0.27341,0.36704
