year,age_gr,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.025055268975681652,16099,0.022640941626051132,0.027469596325312172
1984,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.005158437730287398,16099,0.0040518326039171975,0.006265042856657599
1984,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,46-65 y.,Indirect migration background,(1b) General Elementary School,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,46-65 y.,Indirect migration background,(1a) Inadequately completed,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4552123552123552,16099,0.44751968230692907,0.46290502811778134
1984,66 and older,No migration background,(1b) General Elementary School,0.30579150579150577,16099,0.29867422186013254,0.312908789722879
1984,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.12972972972972974,16099,0.12453929837602525,0.13492016108343424
1984,66 and older,No migration background,(3b) Higher Tertiary Education,0.039382239382239385,16099,0.036377670735571604,0.042386808028907166
1984,66 and older,No migration background,(3a) Lower Tertiary Education,0.032432432432432434,16099,0.029695985480454865,0.035168879384410004
1984,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03166023166023166,16099,0.028955479045189327,0.034364984275273985
1984,66 and older,No migration background,(1a) Inadequately completed,0.0034749034749034747,16099,0.0025658862471523293,0.00438392070265462
1984,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.0023166023166023165,16099,0.0015739616334730384,0.0030592429997315946
1984,66 and older,Direct migration background,(1a) Inadequately completed,0.43905070118662354,16099,0.43138457853279893,0.44671682384044814
1984,66 and older,Direct migration background,(1b) General Elementary School,0.2524271844660194,16099,0.2457167377374099,0.25913763119462896
1984,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.19633225458468176,16099,0.19019617876349731,0.2024683304058662
1984,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.036677454153182305,16099,0.03377381880350895,0.03958108950285566
1984,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.025889967637540454,16099,0.023436804766072687,0.028343130509008222
1984,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.022653721682847898,16099,0.020355189265364563,0.024952254100331233
1984,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.017259978425026967,16099,0.015248126250189741,0.019271830599864193
1984,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.009708737864077669,16099,0.008194062776953944,0.011223412951201394
1984,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,Indirect migration background,(1b) General Elementary School,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,Indirect migration background,(1a) Inadequately completed,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,66 and older,Indirect migration background,(3a) Lower Tertiary Education,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,66 and older,Indirect migration background,(3b) Higher Tertiary Education,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,,No migration background,(1c) Basic Vocational Qualification,0.3822330888345558,16099,0.3747266649946185,0.38973951267449314
1984,,No migration background,(1b) General Elementary School,0.3822330888345558,16099,0.3747266649946185,0.38973951267449314
1984,,No migration background,(2) Intermediate General/Vocational Qualification,0.1401792991035045,16099,0.13481636436945768,0.1455422338375513
1984,,No migration background,(2c_voc) Vocational Maturity Certificate,0.032599837000814993,16099,0.0298565742052644,0.03534309979636559
1984,,No migration background,(3b) Higher Tertiary Education,0.030969845150774247,16099,0.028293791697581644,0.03364589860396685
1984,,No migration background,(3a) Lower Tertiary Education,0.018744906275468622,16099,0.016649881226624502,0.020839931324312742
1984,,No migration background,(1a) Inadequately completed,0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,,No migration background,(2c_gen) General Maturity Certificate,0.0057049714751426246,16099,0.0045415395047164984,0.006868403445568751
1984,,Direct migration background,(1b) General Elementary School,0.4,16099,0.39243232901896025,0.4075676709810398
1984,,Direct migration background,(1a) Inadequately completed,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,,Direct migration background,(1c) Basic Vocational Qualification,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,,Direct migration background,(3b) Higher Tertiary Education,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,,Indirect migration background,(1c) Basic Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3207373271889401,14443,0.3131249378309111,0.3283497165469691
1985,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.24976958525345622,14443,0.2427097514817734,0.256829419025139
1985,30-45 y.,No migration background,(1b) General Elementary School,0.1400921658986175,14443,0.13443159488148126,0.14575273691575374
1985,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.10506912442396313,14443,0.10006809202435175,0.1100701568235745
1985,30-45 y.,No migration background,(0) No qualification (yet),0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04976958525345622,14443,0.0462228902745422,0.05331628023237024
1985,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.029953917050691243,14443,0.027173881431871556,0.03273395266951093
1985,30-45 y.,No migration background,(1a) Inadequately completed,0.01889400921658986,14443,0.016673526531563124,0.021114491901616596
1985,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,30-45 y.,Direct migration background,(1b) General Elementary School,0.3584905660377358,14443,0.35066946754418366,0.366311664531288
1985,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.22515723270440252,14443,0.2183451939718984,0.23196927143690665
1985,30-45 y.,Direct migration background,(1a) Inadequately completed,0.14842767295597484,14443,0.14262944113449183,0.15422590477745785
1985,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0880503144654088,14443,0.08342886444782115,0.09267176448299645
1985,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0830188679245283,14443,0.07851903935208883,0.08751869649696777
1985,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04150943396226415,14443,0.038256354343773266,0.04476251358075503
1985,30-45 y.,Direct migration background,(0) No qualification (yet),0.027672955974842768,14443,0.024997724752175925,0.03034818719750961
1985,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.022641509433962263,14443,0.020215418923964276,0.02506759994396025
1985,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.005031446540880503,14443,0.0038775191709191767,0.006185373910841829
1985,30-45 y.,Indirect migration background,(1b) General Elementary School,0.32075471698113206,14443,0.31314221870656583,0.3283672152556983
1985,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2358490566037736,14443,0.22892542400211138,0.2427726892054358
1985,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2358490566037736,14443,0.22892542400211138,0.2427726892054358
1985,30-45 y.,Indirect migration background,(0) No qualification (yet),0.09433962264150944,14443,0.08957249130613229,0.09910675397688659
1985,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.04716981132075472,14443,0.043712271508647975,0.050627351132861466
1985,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.04716981132075472,14443,0.043712271508647975,0.050627351132861466
1985,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.47925860547219773,14443,0.47111112409464634,0.4874060868497491
1985,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.20653133274492497,14443,0.19992918512830085,0.21313348036154908
1985,46-65 y.,No migration background,(1b) General Elementary School,0.13062665489849956,14443,0.12513065863471193,0.1361226511622872
1985,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.09443954104148279,14443,0.08967014897338282,0.09920893310958276
1985,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.04236540158870256,14443,0.03908041997101633,0.0456503832063888
1985,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03442188879082083,14443,0.03144859091642295,0.03739518666521871
1985,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.007502206531332745,14443,0.006094906657886432,0.008909506404779059
1985,46-65 y.,No migration background,(1a) Inadequately completed,0.0048543689320388345,14443,0.0037208283423907874,0.005987909521686882
1985,46-65 y.,Direct migration background,(1b) General Elementary School,0.3040834057341442,14443,0.2965809693371015,0.31158584213118695
1985,46-65 y.,Direct migration background,(1a) Inadequately completed,0.2953953084274544,14443,0.28795481173901977,0.302835805115889
1985,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2476107732406603,14443,0.24057140931677157,0.25465013716454904
1985,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.051259774109470024,14443,0.04766319707257845,0.0548563511463616
1985,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.038227628149435276,14443,0.035100453111368626,0.041354803187501926
1985,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.029539530842745437,14443,0.026778202267379876,0.032300859418111
1985,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.026064291920069503,14443,0.02346583527086564,0.028662748569273366
1985,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.007819287576020852,14443,0.006382785199629898,0.009255789952411806
1985,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,Indirect migration background,(1b) General Elementary School,0.25,14443,0.24293799530813312,0.2570620046918669
1985,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,46-65 y.,Indirect migration background,(1a) Inadequately completed,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,66 and older,No migration background,(1c) Basic Vocational Qualification,0.45293146160198183,14443,0.444813173119732,0.46104975008423166
1985,66 and older,No migration background,(1b) General Elementary School,0.3022295623451693,14443,0.29474007450905465,0.30971905018128393
1985,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.1333608587943848,14443,0.12781638024783543,0.1389053373409342
1985,66 and older,No migration background,(3b) Higher Tertiary Education,0.044178364987613544,14443,0.040827008602222874,0.047529721373004215
1985,66 and older,No migration background,(3a) Lower Tertiary Education,0.030966143682906688,14443,0.028141000890644245,0.03379128647516913
1985,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02972749793559042,14443,0.026957666076581527,0.03249732979459931
1985,66 and older,No migration background,(1a) Inadequately completed,0.0037159372419488025,14443,0.002723614047554818,0.004708260436342787
1985,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.002890173410404624,14443,0.0020146640080197973,0.003765682812789451
1985,66 and older,Direct migration background,(1a) Inadequately completed,0.4234875444839858,14443,0.41542908486880303,0.43154600409916855
1985,66 and older,Direct migration background,(1b) General Elementary School,0.2526690391459075,14443,0.24558208100591825,0.2597559972858967
1985,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.20047449584816132,14443,0.19394509860267223,0.20700389309365042
1985,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04151838671411625,14443,0.03826497149686447,0.04477180193136803
1985,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.028469750889679714,14443,0.02575739069129425,0.03118211108806518
1985,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.028469750889679714,14443,0.02575739069129425,0.03118211108806518
1985,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.01542111506524318,14443,0.013411510940521941,0.01743071918996442
1985,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.009489916963226572,14443,0.00790871253349319,0.011071121392959954
1985,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,66 and older,Indirect migration background,(1b) General Elementary School,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,66 and older,Indirect migration background,(3b) Higher Tertiary Education,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,Indirect migration background,(3a) Lower Tertiary Education,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,Indirect migration background,(1a) Inadequately completed,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,,No migration background,(1c) Basic Vocational Qualification,0.39436619718309857,14443,0.3863957578505238,0.4023366365156733
1985,,No migration background,(1b) General Elementary School,0.3568075117370892,14443,0.3489945653887199,0.36462045808545845
1985,,No migration background,(2) Intermediate General/Vocational Qualification,0.15023474178403756,14443,0.1444075134087317,0.15606197015934342
1985,,No migration background,(2c_voc) Vocational Maturity Certificate,0.03286384976525822,14443,0.02995627833735096,0.03577142119316548
1985,,No migration background,(3b) Higher Tertiary Education,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,,No migration background,(3a) Lower Tertiary Education,0.0215962441314554,14443,0.01922554994093247,0.02396693832197833
1985,,No migration background,(1a) Inadequately completed,0.009389671361502348,14443,0.007816760947740375,0.01096258177526432
1985,,No migration background,(2c_gen) General Maturity Certificate,0.006572769953051643,14443,0.00525490893516699,0.007890630970936296
1985,,Direct migration background,(1b) General Elementary School,0.43243243243243246,14443,0.42435273160118875,0.44051213326367616
1985,,Direct migration background,(1a) Inadequately completed,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,,Direct migration background,(1c) Basic Vocational Qualification,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,,Direct migration background,(3b) Higher Tertiary Education,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,,Direct migration background,(3a) Lower Tertiary Education,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,,Indirect migration background,(1c) Basic Vocational Qualification,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3187022900763359,13742,0.3109113088848975,0.3264932712677743
1986,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.2409351145038168,13742,0.23378487482401492,0.24808535418361868
1986,30-45 y.,No migration background,(1b) General Elementary School,0.14456106870229007,13742,0.13868142133510286,0.1504407160694773
1986,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.11975190839694656,13742,0.11432347058493506,0.12518034620895807
1986,30-45 y.,No migration background,(0) No qualification (yet),0.07013358778625954,13742,0.06586381850994245,0.07440335706257663
1986,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04770992366412214,13742,0.04414606814286923,0.051273779185375054
1986,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.022423664122137404,13742,0.019948182371101505,0.024899145873173302
1986,30-45 y.,No migration background,(1a) Inadequately completed,0.02051526717557252,13742,0.018145157062346932,0.022885377288798105
1986,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.015267175572519083,13742,0.013217101011559476,0.017317250133478693
1986,30-45 y.,Direct migration background,(1b) General Elementary School,0.36610608020698576,13742,0.3580515008797601,0.3741606595342114
1986,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.22121604139715395,13742,0.21427622619142672,0.22815585660288118
1986,30-45 y.,Direct migration background,(1a) Inadequately completed,0.13971539456662355,13742,0.133918781576647,0.1455120075566001
1986,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09831824062095731,13742,0.09334001253661718,0.10329646870529745
1986,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07632600258732213,13742,0.07188657765208852,0.08076542752255574
1986,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.042690815006468305,13742,0.039310754807527035,0.046070875205409575
1986,30-45 y.,Direct migration background,(0) No qualification (yet),0.040103492884864166,13742,0.036823035465920355,0.043383950303807976
1986,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.01164294954721863,13742,0.009849374557438065,0.013436524536999193
1986,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.0038809831824062097,13742,0.002841403949441386,0.004920562415371033
1986,30-45 y.,Indirect migration background,(1b) General Elementary School,0.29914529914529914,13742,0.29148957659480285,0.30680102169579543
1986,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.23931623931623933,13742,0.23218246679697968,0.24645001183549897
1986,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21367521367521367,13742,0.2068217651454865,0.22052866220494083
1986,30-45 y.,Indirect migration background,(0) No qualification (yet),0.09401709401709402,13742,0.08913737839948677,0.09889680963470127
1986,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.06837606837606838,13742,0.06415615554543828,0.07259598120669848
1986,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.05982905982905983,13742,0.05586362697823033,0.06379449267988933
1986,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.017094017094017096,13742,0.014926766375950095,0.019261267812084096
1986,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.008547008547008548,13742,0.007007882343329861,0.010086134750687235
1986,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.46607393542349085,13742,0.45773330133868956,0.47441456950829214
1986,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.2129153018249883,13742,0.20607074598186487,0.21975985766811174
1986,46-65 y.,No migration background,(1b) General Elementary School,0.11979410388394947,13742,0.11436483991370584,0.1252233678541931
1986,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.10528778661675246,13742,0.10015608046530265,0.11041949276820227
1986,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.04305100608329434,13742,0.039657355324688205,0.046444656841900474
1986,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0397753860552176,13742,0.036507817423978614,0.04304295468645658
1986,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.008423022929340197,13742,0.006895005500188544,0.00995104035849185
1986,46-65 y.,No migration background,(1a) Inadequately completed,0.004679457182966776,13742,0.003538392346849494,0.005820522019084058
1986,46-65 y.,Direct migration background,(1b) General Elementary School,0.2992565055762082,13742,0.2915999676748286,0.3069130434775878
1986,46-65 y.,Direct migration background,(1a) Inadequately completed,0.27695167286245354,13742,0.26946968914982755,0.2844336565750795
1986,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24814126394052044,13742,0.24091940968925465,0.2553631181917862
1986,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05855018587360595,13742,0.054624696325741164,0.062475675421470735
1986,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.046468401486988845,13742,0.04294892951891795,0.04998787345505974
1986,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.032527881040892194,13742,0.029561832768719546,0.03549392931306484
1986,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.028810408921933085,13742,0.026013632046702068,0.0316071857971641
1986,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.00929368029739777,13742,0.007689336534396902,0.010898024060398637
1986,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,46-65 y.,Indirect migration background,(1b) General Elementary School,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,46-65 y.,Indirect migration background,(1a) Inadequately completed,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,66 and older,No migration background,(1c) Basic Vocational Qualification,0.46186803770351326,13742,0.4535324841192032,0.4702035912878233
1986,66 and older,No migration background,(1b) General Elementary School,0.28577549271636676,13742,0.27822177129047104,0.2933292141422625
1986,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13667523564695802,13742,0.130931914326979,0.14241855696693703
1986,66 and older,No migration background,(3b) Higher Tertiary Education,0.048414738646101116,13742,0.044825984158607605,0.052003493133594626
1986,66 and older,No migration background,(3a) Lower Tertiary Education,0.03299057412167952,13742,0.03000421941815551,0.035976928825203536
1986,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.028277634961439587,13742,0.02550607843572749,0.031049191487151684
1986,66 and older,No migration background,(1a) Inadequately completed,0.0038560411311053984,13742,0.002819794859739636,0.004892287402471161
1986,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.0021422450728363325,13742,0.0013692085839506402,0.002915281561722025
1986,66 and older,Direct migration background,(1a) Inadequately completed,0.3992974238875878,13742,0.39110883437893396,0.4074860133962417
1986,66 and older,Direct migration background,(1b) General Elementary School,0.27049180327868855,13742,0.2630646353775135,0.2779189711798636
1986,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.20491803278688525,13742,0.19816922374295223,0.21166684183081827
1986,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03981264637002342,13742,0.03654361104719038,0.04308168169285646
1986,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.03044496487119438,13742,0.027572365434717243,0.033317564307671514
1986,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.026932084309133488,13742,0.02422539966871324,0.029638768949553737
1986,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.01873536299765808,13742,0.01646834363631626,0.0210023823589999
1986,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.00936768149882904,13742,0.0077570232409171136,0.010978339756740965
1986,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,66 and older,Indirect migration background,(1b) General Elementary School,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
