syear,age_gr,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1987,30-45 J.,No migration background,4.0,0.010194174757281554,10452,0.008268391481923838,0.01211995803263927
1987,30-45 J.,Direct migration background,4.0,0.009029126213592233,10452,0.007215659127005324,0.010842593300179141
1987,17-29 J.,Direct migration background,4.0,0.009029126213592233,10452,0.007215659127005324,0.010842593300179141
1987,17-29 J.,No migration background,5.0,0.007475728155339806,10452,0.005824322798204806,0.009127133512474806
1987,17-29 J.,Direct migration background,3.0,0.007281553398058253,10452,0.005651576548634591,0.008911530247481914
1987,17-29 J.,Indirect migration background,2.0,0.006893203883495146,10452,0.005306978447354949,0.008479429319635343
1987,46-65 J.,No migration background,4.0,0.006407766990291262,10452,0.004878040384545775,0.007937493596036748
1987,66 und älter,No migration background,5.0,0.005242718446601942,10452,0.003858217676003681,0.006627219217200202
1987,30-45 J.,Direct migration background,5.0,0.0048543689320388345,10452,0.0035218724196850295,0.00618686544439264
1987,66 und älter,No migration background,4.0,0.004174757281553398,10452,0.0029386289748168804,0.005410885588289916
1987,46-65 J.,Direct migration background,4.0,0.0039805825242718446,10452,0.002773425990402,0.00518773905814169
1987,46-65 J.,Direct migration background,3.0,0.0033980582524271844,10452,0.002282396241877719,0.00451372026297665
1987,46-65 J.,Direct migration background,5.0,0.0033980582524271844,10452,0.002282396241877719,0.00451372026297665
1987,66 und älter,Direct migration background,2.0,0.0033009708737864077,10452,0.0022013088312342445,0.004400632916338571
1987,30-45 J.,Direct migration background,3.0,0.0031067961165048546,10452,0.0020398633196370055,0.004173728913372704
1987,17-29 J.,Indirect migration background,3.0,0.0027184466019417475,10452,0.0017202279806608097,0.003716665223222685
1987,17-29 J.,Indirect migration background,1.0,0.0017475728155339806,10452,0.000946827883916905,0.0025483177471510563
1987,30-45 J.,No migration background,1.0,0.0013592233009708738,10452,0.0006528952989906296,0.002065551302951118
1987,17-29 J.,Indirect migration background,4.0,0.0013592233009708738,10452,0.0006528952989906296,0.002065551302951118
1987,30-45 J.,Indirect migration background,2.0,0.001262135922330097,10452,0.0005814681441961349,0.001942803700464059
1987,66 und älter,Direct migration background,1.0,0.0011650485436893205,10452,0.0005110523104933509,0.0018190447768852902
1987,17-29 J.,Direct migration background,5.0,0.0010679611650485437,10452,0.0004417770124899846,0.0016941453176071027
1987,46-65 J.,Indirect migration background,2.0,0.0008737864077669903,10452,0.00030732648351265886,0.0014402463320213217
1987,66 und älter,No migration background,1.0,0.0007766990291262136,10452,0.0002426095433881014,0.0013107885148643259
1987,46-65 J.,No migration background,1.0,0.0007766990291262136,10452,0.0002426095433881014,0.0013107885148643259
1987,66 und älter,Direct migration background,3.0,0.0004854368932038835,10452,6.314054706415585e-05,0.0009077332393436111
1987,30-45 J.,Indirect migration background,3.0,0.0003883495145631068,10452,1.0617835857403349e-05,0.0007660811932688103
1987,66 und älter,Direct migration background,5.0,0.0003883495145631068,10452,1.0617835857403349e-05,0.0007660811932688103
1987,46-65 J.,Indirect migration background,5.0,0.0001941747572815534,10452,-7.294781472682525e-05,0.00046129732928993207
1987,17-29 J.,Indirect migration background,5.0,0.0001941747572815534,10452,-7.294781472682525e-05,0.00046129732928993207
1987,30-45 J.,Indirect migration background,1.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1987,66 und älter,Direct migration background,4.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1987,46-65 J.,Indirect migration background,1.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1987,66 und älter,Indirect migration background,2.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1987,66 und älter,Indirect migration background,3.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1988,46-65 J.,No migration background,2.0,0.1664624183006536,9970,0.15915053611996424,0.17377430048134293
1988,30-45 J.,No migration background,2.0,0.1133578431372549,9970,0.10713471895299911,0.11958096732151069
1988,17-29 J.,No migration background,2.0,0.0741421568627451,9970,0.06899919557722861,0.07928511814826159
1988,66 und älter,No migration background,2.0,0.0730187908496732,9970,0.06791184472854886,0.07812573697079755
1988,17-29 J.,No migration background,3.0,0.06229575163398693,9970,0.057551467956662536,0.06704003531131132
1988,30-45 J.,Direct migration background,2.0,0.05218545751633987,9970,0.04781984763477485,0.05655106739790489
1988,17-29 J.,Direct migration background,2.0,0.04718137254901961,9970,0.043019403012731064,0.05134334208530815
1988,30-45 J.,No migration background,3.0,0.0457516339869281,9970,0.04165013593811232,0.04985313203574388
1988,46-65 J.,Direct migration background,2.0,0.04462826797385621,9970,0.04057505240830461,0.04868148353940781
1988,46-65 J.,Direct migration background,1.0,0.03431372549019608,9970,0.030740499716777652,0.03788695126361451
1988,30-45 J.,No migration background,5.0,0.031147875816993464,9970,0.02773789875701192,0.034557852876975007
1988,17-29 J.,No migration background,4.0,0.03073937908496732,9970,0.027351122259262346,0.03412763591067229
1988,46-65 J.,No migration background,3.0,0.030433006535947712,9970,0.027061144216404414,0.03380486885549101
1988,30-45 J.,Direct migration background,1.0,0.024918300653594773,9970,0.02185853471503963,0.027978066592149915
1988,46-65 J.,No migration background,5.0,0.0196078431372549,9970,0.016886249266081888,0.022329437008427915
1988,66 und älter,No migration background,3.0,0.015625,9970,0.013190561582474065,0.018059438417525935
1988,17-29 J.,No migration background,1.0,0.015216503267973856,9970,0.012813599906356759,0.017619406629590953
1988,17-29 J.,Direct migration background,1.0,0.010723039215686275,9970,0.008701294173430359,0.01274478425794219
1988,30-45 J.,No migration background,4.0,0.010518790849673203,9970,0.008516186395865287,0.01252139530348112
1988,30-45 J.,Direct migration background,4.0,0.009191176470588236,9970,0.0073179556456679186,0.011064397295508554
1988,17-29 J.,Indirect migration background,2.0,0.009191176470588236,9970,0.0073179556456679186,0.011064397295508554
1988,17-29 J.,Direct migration background,3.0,0.00806781045751634,9970,0.00631179907207367,0.009823821842959012
1988,17-29 J.,Direct migration background,4.0,0.007965686274509803,9970,0.00622073446177906,0.009710638087240547
1988,17-29 J.,No migration background,5.0,0.006535947712418301,9970,0.004954194025777925,0.008117701399058676
1988,46-65 J.,No migration background,4.0,0.006229575163398693,9970,0.004685100667337978,0.007774049659459409
1988,66 und älter,No migration background,5.0,0.0053104575163398695,9970,0.003883804898450196,0.006737110134229543
1988,66 und älter,No migration background,4.0,0.004391339869281046,9970,0.0030934096311757845,0.005689270107386307
1988,46-65 J.,Direct migration background,4.0,0.004187091503267974,9970,0.0029195750836104213,0.005454607922925526
1988,66 und älter,Direct migration background,2.0,0.004084967320261438,9970,0.0028329396433009572,0.005336994997221919
1988,17-29 J.,Indirect migration background,3.0,0.003982843137254902,9970,0.0027465014787883537,0.00521918479572145
1988,30-45 J.,Direct migration background,5.0,0.003880718954248366,9970,0.0026602681965953714,0.005101169711901361
1988,46-65 J.,Direct migration background,3.0,0.003574346405228758,9970,0.002402881555175279,0.004745811255282237
1988,46-65 J.,Direct migration background,5.0,0.0033700980392156864,9970,0.0022324793548563295,0.004507716723575044
1988,30-45 J.,Direct migration background,3.0,0.0029616013071895424,9970,0.001894937078426207,0.004028265535952878
1988,17-29 J.,Indirect migration background,1.0,0.0028594771241830064,9970,0.0018113113164830896,0.003907642931882923
1988,17-29 J.,Indirect migration background,4.0,0.001940359477124183,9970,0.0010765303629432688,0.0028041885913050973
1988,30-45 J.,No migration background,1.0,0.001838235294117647,9970,0.0009974027601808923,0.0026790678280544018
1988,66 und älter,Direct migration background,1.0,0.0013276143790849674,9970,0.0006128613795151268,0.002042367378654808
1988,30-45 J.,Indirect migration background,2.0,0.0013276143790849674,9970,0.0006128613795151268,0.002042367378654808
1988,17-29 J.,Direct migration background,5.0,0.0010212418300653595,9970,0.0003942658302942255,0.0016482178298364936
1988,46-65 J.,Indirect migration background,2.0,0.0009191176470588235,9970,0.0003242855857089672,0.00151394970840868
1988,46-65 J.,No migration background,1.0,0.0007148692810457516,9970,0.00019022309218631988,0.0012395154699051834
1988,66 und älter,No migration background,1.0,0.0007148692810457516,9970,0.00019022309218631988,0.0012395154699051834
1988,66 und älter,Direct migration background,3.0,0.0005106209150326798,9970,6.716864363864666e-05,0.0009540731864267129
1988,66 und älter,Direct migration background,5.0,0.0004084967320261438,9970,1.1840699699361922e-05,0.0008051527643529257
1988,30-45 J.,Indirect migration background,3.0,0.0004084967320261438,9970,1.1840699699361922e-05,0.0008051527643529257
1988,46-65 J.,Indirect migration background,5.0,0.0002042483660130719,9970,-7.625845808968649e-05,0.0004847551901158303
1988,17-29 J.,Indirect migration background,5.0,0.0002042483660130719,9970,-7.625845808968649e-05,0.0004847551901158303
1988,30-45 J.,Indirect migration background,1.0,0.00010212418300653595,9970,-9.623422437391451e-05,0.0003004825903869864
1988,66 und älter,Direct migration background,4.0,0.00010212418300653595,9970,-9.623422437391451e-05,0.0003004825903869864
1988,66 und älter,Indirect migration background,2.0,0.00010212418300653595,9970,-9.623422437391451e-05,0.0003004825903869864
1988,66 und älter,Indirect migration background,3.0,0.00010212418300653595,9970,-9.623422437391451e-05,0.0003004825903869864
1989,46-65 J.,No migration background,2.0,0.1596204533473906,9662,0.15231739850988552,0.1669235081848957
1989,30-45 J.,No migration background,2.0,0.11228255139694254,9662,0.10598725664245545,0.11857784615142963
1989,17-29 J.,No migration background,2.0,0.07295730100158145,9662,0.06777160798979573,0.07814299401336716
1989,66 und älter,No migration background,2.0,0.07295730100158145,9662,0.06777160798979573,0.07814299401336716
1989,17-29 J.,No migration background,3.0,0.061254612546125464,9662,0.056473093815067175,0.06603613127718376
