year,age_gr,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13016,336,2575,0.11716,0.14315
1984,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03094,82,2575,0.02425,0.03763
1984,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03276,84,2575,0.02588,0.03963
1984,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.03796,102,2575,0.03058,0.04534
1984,46-65 y.,Direct migration background,(1a) Inadequately completed,0.19731,407,857,0.17065,0.22397
1984,46-65 y.,Direct migration background,(1b) General Elementary School,0.28347,234,857,0.25328,0.31366
1984,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29493,182,857,0.26438,0.32548
1984,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11739,34,857,0.09582,0.13895
1984,66 and older,No migration background,(1b) General Elementary School,0.38806,469,1188,0.36033,0.41578
1984,66 and older,No migration background,(1c) Basic Vocational Qualification,0.37789,469,1188,0.35031,0.40548
1984,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.14341,172,1188,0.12347,0.16335
1984,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02979,40,1188,0.02012,0.03946
1984,66 and older,No migration background,(3b) Higher Tertiary Education,0.03064,38,1188,0.02084,0.04045
1985,17-29 y.,No migration background,(0) No qualification (yet),0.07384,155,2169,0.06283,0.08485
1985,17-29 y.,No migration background,(1a) Inadequately completed,0.01964,41,2169,0.01380,0.02549
1985,17-29 y.,No migration background,(1b) General Elementary School,0.14097,304,2169,0.12632,0.15562
1985,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.25053,542,2169,0.23229,0.26877
1985,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32522,696,2169,0.30550,0.34494
1985,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.09782,227,2169,0.08532,0.11033
1985,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05212,108,2169,0.04276,0.06147
1985,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01360,31,2169,0.00873,0.01848
1985,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02626,65,2169,0.01953,0.03299
1985,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10915,118,751,0.08683,0.13147
1985,17-29 y.,Direct migration background,(1b) General Elementary School,0.26152,285,751,0.23006,0.29297
1985,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24369,179,751,0.21296,0.27441
1985,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15045,70,751,0.12486,0.17603
1985,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09069,66,751,0.07014,0.11124
1985,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07492,33,751,0.05608,0.09376
1985,17-29 y.,Indirect migration background,(1b) General Elementary School,0.27340,34,34,0.12133,0.42547
1985,30-45 y.,No migration background,(1b) General Elementary School,0.12849,296,2238,0.11462,0.14235
1985,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.48522,1086,2238,0.46451,0.50593
1985,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.20281,468,2238,0.18615,0.21948
1985,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03493,78,2238,0.02732,0.04254
1985,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04033,96,2238,0.03217,0.04848
1985,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.09604,214,2238,0.08383,0.10825
1985,30-45 y.,Direct migration background,(1a) Inadequately completed,0.18968,340,1112,0.16663,0.21274
1985,30-45 y.,Direct migration background,(1b) General Elementary School,0.23564,350,1112,0.21069,0.26060
1985,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31175,285,1112,0.28451,0.33899
1985,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.03687,34,1112,0.02579,0.04795
1985,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05905,59,1112,0.04519,0.07291
1985,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.06727,44,1112,0.05254,0.08200
1985,46-65 y.,No migration background,(1b) General Elementary School,0.30309,732,2406,0.28472,0.32146
1985,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.45332,1097,2406,0.43343,0.47322
1985,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13466,323,2406,0.12101,0.14830
1985,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02921,72,2406,0.02248,0.03594
1985,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03148,75,2406,0.02450,0.03846
1985,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.04119,107,2406,0.03325,0.04913
1985,46-65 y.,Direct migration background,(1a) Inadequately completed,0.18696,357,774,0.15948,0.21445
1985,46-65 y.,Direct migration background,(1b) General Elementary School,0.28701,213,774,0.25512,0.31890
1985,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29205,169,774,0.25999,0.32410
1985,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12533,35,774,0.10199,0.14867
1985,66 and older,No migration background,(1b) General Elementary School,0.36186,380,995,0.33199,0.39174
1985,66 and older,No migration background,(1c) Basic Vocational Qualification,0.38771,420,995,0.35742,0.41800
1985,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15528,160,995,0.13277,0.17780
1985,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03050,35,995,0.01981,0.04119
1986,17-29 y.,No migration background,(0) No qualification (yet),0.06132,147,2097,0.05104,0.07159
1986,17-29 y.,No migration background,(1a) Inadequately completed,0.02103,43,2097,0.01488,0.02717
1986,17-29 y.,No migration background,(1b) General Elementary School,0.14022,303,2097,0.12536,0.15509
1986,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.24670,505,2097,0.22824,0.26515
1986,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32308,669,2097,0.30306,0.34311
1986,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11788,250,2097,0.10408,0.13169
1986,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05316,100,2097,0.04355,0.06276
1986,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01550,32,2097,0.01021,0.02079
1986,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02111,48,2097,0.01496,0.02727
1986,17-29 y.,Direct migration background,(0) No qualification (yet),0.04394,31,761,0.02937,0.05851
1986,17-29 y.,Direct migration background,(1a) Inadequately completed,0.10305,108,761,0.08144,0.12467
1986,17-29 y.,Direct migration background,(1b) General Elementary School,0.27708,283,761,0.24526,0.30890
1986,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24266,171,761,0.21218,0.27314
1986,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15846,76,761,0.13250,0.18443
1986,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09285,59,761,0.07222,0.11348
1986,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06194,33,761,0.04480,0.07908
1986,17-29 y.,Indirect migration background,(1b) General Elementary School,0.25393,35,35,0.10762,0.40024
1986,30-45 y.,No migration background,(1b) General Elementary School,0.11533,256,2108,0.10169,0.12896
1986,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.47562,996,2108,0.45430,0.49695
1986,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.21167,455,2108,0.19423,0.22912
1986,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03974,85,2108,0.03140,0.04809
1986,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04151,92,2108,0.03299,0.05003
1986,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10354,224,2108,0.09053,0.11655
1986,30-45 y.,Direct migration background,(1a) Inadequately completed,0.17867,298,1066,0.15566,0.20168
1986,30-45 y.,Direct migration background,(1b) General Elementary School,0.22548,322,1066,0.20039,0.25058
1986,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30799,267,1066,0.28026,0.33572
1986,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07713,31,1066,0.06111,0.09316
1986,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04184,35,1066,0.02981,0.05386
1986,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06430,63,1066,0.04957,0.07904
1986,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.07675,50,1066,0.06076,0.09274
1986,46-65 y.,No migration background,(1b) General Elementary School,0.28771,667,2320,0.26929,0.30614
1986,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.46002,1078,2320,0.43973,0.48030
1986,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.14190,319,2320,0.12770,0.15610
1986,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02783,66,2320,0.02114,0.03453
1986,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03275,77,2320,0.02551,0.04000
1986,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.04339,113,2320,0.03510,0.05168
1986,46-65 y.,Direct migration background,(1a) Inadequately completed,0.17682,341,781,0.15005,0.20359
1986,46-65 y.,Direct migration background,(1b) General Elementary School,0.29257,231,781,0.26065,0.32450
1986,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29851,175,781,0.26640,0.33063
1986,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12543,34,781,0.10219,0.14867
1986,66 and older,No migration background,(1b) General Elementary School,0.35172,343,913,0.32073,0.38271
1986,66 and older,No migration background,(1c) Basic Vocational Qualification,0.38264,377,913,0.35109,0.41418
1986,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16477,155,913,0.14069,0.18885
1986,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03473,38,913,0.02284,0.04661
1987,17-29 y.,No migration background,(0) No qualification (yet),0.05964,151,1995,0.04924,0.07003
1987,17-29 y.,No migration background,(1b) General Elementary School,0.13444,291,1995,0.11947,0.14941
1987,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.25202,492,1995,0.23297,0.27108
1987,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32694,661,1995,0.30635,0.34753
1987,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11588,227,1995,0.10183,0.12993
1987,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05669,96,1995,0.04654,0.06684
1987,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01845,36,1995,0.01254,0.02436
1987,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02003,41,1995,0.01388,0.02618
1987,17-29 y.,Direct migration background,(0) No qualification (yet),0.03761,32,756,0.02404,0.05119
1987,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08775,89,756,0.06757,0.10794
1987,17-29 y.,Direct migration background,(1b) General Elementary School,0.30828,301,756,0.27534,0.34122
1987,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.22951,166,756,0.19952,0.25951
1987,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15630,75,756,0.13039,0.18220
1987,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08942,58,756,0.06907,0.10978
1987,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07095,35,756,0.05264,0.08926
1987,17-29 y.,Indirect migration background,(1b) General Elementary School,0.22531,37,71,0.12744,0.32318
1987,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.24633,34,71,0.14539,0.34727
1987,30-45 y.,No migration background,(1b) General Elementary School,0.11052,238,2052,0.09695,0.12409
1987,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.46721,956,2052,0.44562,0.48880
1987,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.21837,456,2052,0.20049,0.23625
1987,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04268,88,2052,0.03393,0.05142
1987,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04235,89,2052,0.03363,0.05106
1987,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10550,225,2052,0.09221,0.11880
1987,30-45 y.,Direct migration background,(1a) Inadequately completed,0.18742,291,1018,0.16344,0.21141
1987,30-45 y.,Direct migration background,(1b) General Elementary School,0.23302,311,1018,0.20703,0.25900
1987,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29298,251,1018,0.26501,0.32096
1987,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08506,32,1018,0.06792,0.10221
1987,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04478,36,1018,0.03207,0.05750
1987,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06594,57,1018,0.05069,0.08119
1987,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.06062,40,1018,0.04595,0.07528
1987,46-65 y.,No migration background,(1b) General Elementary School,0.27436,621,2265,0.25598,0.29274
1987,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.47435,1083,2265,0.45379,0.49492
1987,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13775,307,2265,0.12355,0.15194
1987,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02703,61,2265,0.02035,0.03371
1987,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03194,73,2265,0.02470,0.03919
1987,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.04813,120,2265,0.03931,0.05694
1987,46-65 y.,Direct migration background,(1a) Inadequately completed,0.18389,348,813,0.15724,0.21053
1987,46-65 y.,Direct migration background,(1b) General Elementary School,0.29551,249,813,0.26413,0.32689
1987,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29854,181,813,0.26706,0.33002
1987,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11702,35,813,0.09491,0.13912
1987,66 and older,No migration background,(1b) General Elementary School,0.35204,357,940,0.32149,0.38258
1987,66 and older,No migration background,(1c) Basic Vocational Qualification,0.38543,391,940,0.35430,0.41656
1987,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16292,156,940,0.13930,0.18654
1987,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03174,36,940,0.02053,0.04295
1988,17-29 y.,No migration background,(0) No qualification (yet),0.06014,125,1826,0.04923,0.07104
1988,17-29 y.,No migration background,(1b) General Elementary School,0.13633,278,1826,0.12059,0.15208
1988,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.25345,448,1826,0.23350,0.27341
1988,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32257,611,1826,0.30113,0.34402
1988,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11571,204,1826,0.10103,0.13038
1988,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06105,96,1826,0.05007,0.07204
1988,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01815,31,1826,0.01203,0.02428
1988,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.01873,33,1826,0.01251,0.02495
1988,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08724,85,676,0.06595,0.10853
1988,17-29 y.,Direct migration background,(1b) General Elementary School,0.29063,298,676,0.25637,0.32488
1988,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24146,164,676,0.20917,0.27374
1988,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.16462,79,676,0.13664,0.19259
1988,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09316,50,676,0.07123,0.11509
1988,17-29 y.,Indirect migration background,(1b) General Elementary School,0.27073,50,128,0.19345,0.34801
1988,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.20030,40,128,0.13069,0.26991
1988,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22139,38,128,0.14918,0.29360
1988,30-45 y.,No migration background,(1b) General Elementary School,0.10213,217,1947,0.08868,0.11559
1988,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.46036,893,1947,0.43821,0.48250
1988,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.22360,448,1947,0.20509,0.24212
1988,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04420,84,1947,0.03507,0.05334
1988,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04353,89,1947,0.03446,0.05260
1988,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10789,216,1947,0.09411,0.12167
1988,30-45 y.,Direct migration background,(1a) Inadequately completed,0.17188,244,876,0.14688,0.19687
1988,30-45 y.,Direct migration background,(1b) General Elementary School,0.21634,278,876,0.18906,0.24362
1988,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32349,233,876,0.29249,0.35448
1988,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04913,33,876,0.03481,0.06345
1988,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07508,57,876,0.05762,0.09254
1988,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.05285,31,876,0.03803,0.06767
1988,46-65 y.,No migration background,(1b) General Elementary School,0.27045,584,2178,0.25180,0.28911
1988,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.47581,1046,2178,0.45483,0.49679
1988,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13796,298,2178,0.12347,0.15244
1988,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02728,58,2178,0.02043,0.03412
1988,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03010,65,2178,0.02293,0.03728
1988,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.05352,127,2178,0.04407,0.06298
1988,46-65 y.,Direct migration background,(1a) Inadequately completed,0.17093,336,808,0.14496,0.19691
1988,46-65 y.,Direct migration background,(1b) General Elementary School,0.30741,257,808,0.27557,0.33924
1988,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29446,180,808,0.26301,0.32591
1988,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12052,35,808,0.09806,0.14298
1988,66 and older,No migration background,(1b) General Elementary School,0.34240,329,904,0.31145,0.37335
1988,66 and older,No migration background,(1c) Basic Vocational Qualification,0.39251,386,904,0.36066,0.42436
1988,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16578,153,904,0.14152,0.19003
1988,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03369,36,904,0.02192,0.04546
1989,17-29 y.,No migration background,(0) No qualification (yet),0.06953,121,1750,0.05761,0.08145
1989,17-29 y.,No migration background,(1b) General Elementary School,0.12886,247,1750,0.11315,0.14456
1989,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.24751,445,1750,0.22729,0.26774
1989,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31435,581,1750,0.29259,0.33611
1989,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11591,202,1750,0.10090,0.13091
1989,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06785,111,1750,0.05606,0.07964
1989,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02579,43,1750,0.01836,0.03322
1989,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08825,83,647,0.06637,0.11012
1989,17-29 y.,Direct migration background,(1b) General Elementary School,0.30163,277,647,0.26624,0.33702
1989,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.22677,156,647,0.19448,0.25906
1989,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.16267,77,647,0.13421,0.19114
1989,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08845,54,647,0.06655,0.11034
1989,17-29 y.,Indirect migration background,(1b) General Elementary School,0.29636,65,147,0.22229,0.37044
1989,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.13509,38,147,0.07964,0.19054
1989,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.19757,44,147,0.13299,0.26216
1989,30-45 y.,No migration background,(1b) General Elementary School,0.09818,204,1886,0.08475,0.11162
1989,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.45918,861,1886,0.43669,0.48168
1989,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.22043,437,1886,0.20171,0.23914
1989,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04794,88,1886,0.03829,0.05758
1989,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04842,95,1886,0.03873,0.05811
1989,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10508,201,1886,0.09123,0.11892
1989,30-45 y.,Direct migration background,(1a) Inadequately completed,0.16884,223,821,0.14320,0.19448
1989,30-45 y.,Direct migration background,(1b) General Elementary School,0.21171,260,821,0.18375,0.23967
1989,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32262,223,821,0.29062,0.35461
1989,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05265,31,821,0.03737,0.06794
1989,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07837,51,821,0.05998,0.09677
1989,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.06000,33,821,0.04374,0.07625
1989,46-65 y.,No migration background,(1b) General Elementary School,0.25593,523,2049,0.23703,0.27483
1989,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.47895,991,2049,0.45731,0.50058
1989,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.14552,291,2049,0.13025,0.16079
1989,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02556,51,2049,0.01873,0.03240
1989,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03177,66,2049,0.02417,0.03937
1989,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.05714,127,2049,0.04709,0.06720
1989,46-65 y.,Direct migration background,(1a) Inadequately completed,0.17196,328,808,0.14593,0.19800
1989,46-65 y.,Direct migration background,(1b) General Elementary School,0.32391,267,808,0.29163,0.35620
1989,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28273,180,808,0.25166,0.31380
1989,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11179,33,808,0.09005,0.13354
1989,66 and older,No migration background,(1b) General Elementary School,0.35115,329,878,0.31956,0.38274
1989,66 and older,No migration background,(1c) Basic Vocational Qualification,0.38033,363,878,0.34820,0.41246
1989,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.16817,147,878,0.14341,0.19292
1989,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03677,39,878,0.02432,0.04923
1990,17-29 y.,No migration background,(0) No qualification (yet),0.04880,102,2829,0.04086,0.05674
1990,17-29 y.,No migration background,(1a) Inadequately completed,0.01817,59,2829,0.01325,0.02310
1990,17-29 y.,No migration background,(1b) General Elementary School,0.10177,239,2829,0.09063,0.11292
1990,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.20605,517,2829,0.19114,0.22095
1990,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.39812,1304,2829,0.38008,0.41616
1990,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10166,238,2829,0.09052,0.11280
1990,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.06418,155,2829,0.05515,0.07321
1990,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03652,139,2829,0.02960,0.04343
1990,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02473,76,2829,0.01901,0.03046
1990,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08002,69,599,0.05827,0.10177
1990,17-29 y.,Direct migration background,(1b) General Elementary School,0.31886,260,599,0.28150,0.35621
1990,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.23758,157,599,0.20347,0.27170
1990,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.17955,75,599,0.14879,0.21032
1990,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.06725,38,599,0.04717,0.08732
1990,17-29 y.,Indirect migration background,(0) No qualification (yet),0.17307,34,200,0.12051,0.22563
1990,17-29 y.,Indirect migration background,(1b) General Elementary School,0.29651,77,200,0.23305,0.35996
1990,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.12705,42,200,0.08078,0.17332
