year,age_gr,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,66 und älter,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.003200301204819277,14443,0.0022791588705035476,0.004121443539135006
1985,18-29 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,66 und älter,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,18-29 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,66 und älter,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,46-65 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,30-45 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,66 und älter,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,18-29 J.,direkter Migrationshintergrund,(0) In der Schule,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,30-45 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,46-65 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,46-65 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,30-45 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,46-65 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,66 und älter,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,66 und älter,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,66 und älter,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,46-65 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,18-29 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,18-29 J.,indirekter Migrationshintergrund,(0) In der Schule,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,30-45 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,18-29 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,30-45 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,66 und älter,direkter Migrationshintergrund,(2) Mittlere Reife,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,18-29 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,66 und älter,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,66 und älter,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,46-65 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,46-65 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,30-45 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,46-65 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,66 und älter,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,66 und älter,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,66 und älter,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,46-65 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,46-65 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10585231736056559,13742,0.10070849559225105,0.11099613912888014
1986,30-45 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09780047132757266,13742,0.0928339435239584,0.10276699913118692
1986,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.06549489395129615,13742,0.06135846413247212,0.06963132377012018
1986,18-29 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.06176355066771406,13742,0.05773866658600985,0.06578843474941827
1986,18-29 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.049587588373919876,13742,0.045957864043339895,0.05321731270449986
1986,30-45 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.044677926158680284,13742,0.04122368616148172,0.04813216615587885
1986,66 und älter,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03701885310290652,13742,0.03386202109492069,0.040175685110892354
1986,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0336802827965436,13742,0.03066394910872054,0.03669661648436666
1986,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.03348389630793401,13742,0.030476063856205316,0.0364917287596627
1986,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.03161822466614297,13742,0.028692569452227135,0.0345438798800588
1986,46-65 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.031323644933228596,13742,0.02841120756318595,0.03423608230327124
1986,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.029261586802827966,13742,0.026443650683623546,0.03207952292203239
1986,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026217596229379417,13742,0.023546075822863572,0.028889116635895263
1986,30-45 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.02513747054202671,13742,0.022520109851848154,0.027754831232205266
1986,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.02464650432050275,13742,0.022054177297365918,0.02723883134363958
1986,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.02464650432050275,13742,0.022054177297365918,0.02723883134363958
1986,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.02415553809897879,13742,0.021588515107925074,0.026722561090032508
1986,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.022682639434406914,13742,0.02019323361420532,0.02517204525460851
1986,30-45 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.02209347996857816,13742,0.019635876372397408,0.024551083564758915
1986,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01718381775333857,13742,0.015010981105757232,0.019356654400919906
1986,18-29 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01659465828750982,13742,0.014458755228512907,0.018730561346506733
