year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.02734672141287747,160,10480,0.027300788232533995,0.027392654593220944
1985,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.005370651481260174,35,10480,0.005350067045085521,0.005391235917434826
1986,17-29 y.,No migration background,(0) No qualification (yet),0.014180195510781188,147,10081,0.014146896270903011,0.014213494750659365
1986,17-29 y.,No migration background,(1a) Inadequately completed,0.004867883704705532,43,10081,0.004848281500473181,0.004887485908937882
1986,17-29 y.,No migration background,(1b) General Elementary School,0.032454174971590095,303,10081,0.03240426750788877,0.03250408243529142
1986,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.05704068285643131,505,10081,0.05697536479643967,0.05710600091642295
1986,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.07469754121438045,668,10081,0.07462349728589467,0.07477158514286623
1986,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.027279168844509906,251,10081,0.027233290882598113,0.0273250468064217
1986,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.012292911186608451,100,10081,0.012261877319317825,0.012323945053899077
1986,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.00358764160420049,32,10081,0.003570802518011319,0.003604480690389661
1986,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.004647351311493192,47,10081,0.004628196156015309,0.004666506466971074
1986,17-29 y.,Direct migration background,(0) No qualification (yet),0.0009901517512829268,31,10081,0.000981293862848329,0.0009990096397175245
1986,17-29 y.,Direct migration background,(1a) Inadequately completed,0.002321394058322297,108,10081,0.002307840160565344,0.0023349479560792505
1986,17-29 y.,Direct migration background,(1b) General Elementary School,0.006242288053589294,283,10081,0.006220105752285676,0.006264470354892912
1986,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.0054663159436677215,171,10081,0.005445550005595768,0.005487081881739675
1986,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0035701800538857314,76,10081,0.003553381849579958,0.003586978258191505
1986,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0020910185853983067,59,10081,0.002078153316927079,0.0021038838538695345
1986,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0013951629623361861,33,10081,0.0013846505171772954,0.0014056754074950769
1986,17-29 y.,Indirect migration background,(1b) General Elementary School,0.0008321221192938585,35,10081,0.0008240011623805826,0.0008402430762071343
1986,30-45 y.,No migration background,(1b) General Elementary School,0.02624787793011253,256,10081,0.02620285168319071,0.02629290417703435
1986,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.10823799896675806,996,10081,0.10815049881626593,0.1083254991172502
1986,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.04817967267271715,455,10081,0.048119360655873626,0.04823998468956068
1986,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.009048770372257965,85,10081,0.009022100842055025,0.009075439902460906
1986,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.009445856284312415,92,10081,0.009418613329022512,0.009473099239602318
1986,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.023811866121725506,225,10081,0.0237689265291406,0.023854805714310413
1986,30-45 y.,Direct migration background,(1a) Inadequately completed,0.006603189895288417,298,10081,0.00658037950504487,0.0066260002855319635
1986,30-45 y.,Direct migration background,(1b) General Elementary School,0.008333629572776885,322,10081,0.008308026367971167,0.008359232777582604
1986,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.011374988202437859,267,10081,0.011345121607246544,0.011404854797629174
1986,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0028505553476475425,31,10081,0.002835539864665947,0.002865570830629138
1986,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0015460461356417794,35,10081,0.0015349806701882845,0.0015571116010952744
1986,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0023748311347934195,63,10081,0.0023611224905220143,0.0023885397790648247
1986,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.002836380123541393,50,10081,0.0028214019150783424,0.002851358332004444
1986,46-65 y.,No migration background,(1b) General Elementary School,0.08450393738199517,667,10081,0.08442560142485345,0.0845822733391369
1986,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.1350929944855211,1078,10081,0.13499672346781222,0.13518926550322996
1986,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.04167074000633372,319,10081,0.041614458278469234,0.04172702173419821
1986,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.008179885007877995,66,10081,0.00815451710907914,0.00820525290667685
1986,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.009618190602994512,77,10081,0.009590702646273295,0.00964567855971573
1986,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.012741823222816884,113,10081,0.012710234970473272,0.012773411475160496
1986,46-65 y.,Direct migration background,(1a) Inadequately completed,0.006138027723433855,341,10081,0.0061160302956318495,0.006160025151235861
1986,46-65 y.,Direct migration background,(1b) General Elementary School,0.010155647615370984,231,10081,0.010127409760122883,0.010183885470619084
1986,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.0103605435297286,175,10081,0.010332025191713135,0.010389061867744064
1986,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.004352567685397384,34,10081,0.004334027247084831,0.004371108123709937
1986,66 and older,No migration background,(1b) General Elementary School,0.06114817972317758,343,10081,0.06108069822214703,0.06121566122420812
1986,66 and older,No migration background,(1c) Basic Vocational Qualification,0.06651389848781243,377,10081,0.06644371990868035,0.06658407706694451
1986,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.028639866884016082,155,10081,0.028592891528417184,0.02868684223961498
1986,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.006035850151035782,38,10081,0.006014035462018466,0.006057664840053097
1987,17-29 y.,No migration background,(0) No qualification (yet),0.013314819279865718,151,9910,0.013282449408301708,0.013347189151429727
1987,17-29 y.,No migration background,(1b) General Elementary School,0.03005129710254853,291,9910,0.030003081230076466,0.030099512975020594
1987,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.05630904727564108,492,9910,0.056243946221516336,0.056374148329765825
1987,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.07306671228010785,660,9910,0.07299321554319359,0.0731402090170221
1987,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.02590141786289297,228,9910,0.025856559103341743,0.025946276622444194
1987,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.012679096074856466,96,9910,0.01264749823833691,0.012710693911376022
1987,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.004131554842651949,36,9910,0.004113439699004135,0.004149669986299763
1987,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.00449235333794071,41,9910,0.004473467194261791,0.00451123948161963
1987,17-29 y.,Direct migration background,(0) No qualification (yet),0.0008617002950206533,32,9910,0.0008534137220376965,0.0008699868680036101
1987,17-29 y.,Direct migration background,(1a) Inadequately completed,0.002012690296624288,89,9910,0.0020000331730204994,0.002025347420228077
1987,17-29 y.,Direct migration background,(1b) General Elementary School,0.00706891341219015,301,9910,0.007045253129988042,0.007092573694392258
1987,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.005260541740781379,166,9910,0.0052401124192570335,0.005280971062305724
1987,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.003580980851531847,75,9910,0.003564111202821789,0.003597850500241905
1987,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0020498529344440785,58,9910,0.0020370797315527474,0.0020626261373354097
1987,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0016271396853675538,35,9910,0.0016157570496425488,0.001638522321092559
1987,17-29 y.,Indirect migration background,(1b) General Elementary School,0.0007917895086685112,37,9910,0.0007838459171419485,0.0007997331001950739
1987,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0008649237047312666,34,9910,0.0008566216605880165,0.0008732257488745167
1987,30-45 y.,No migration background,(1b) General Elementary School,0.02516436673418399,238,9910,0.025120134106882176,0.0252085993614858
1987,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.10640867180191184,956,9910,0.1063215870699753,0.10649575653384838
1987,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.04972151395819253,456,9910,0.04966012621665939,0.049782901699725664
1987,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.009709673443801015,88,9910,0.00968198059619656,0.00973736629140547
1987,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.009645240336297567,89,9910,0.009617638628190999,0.009672842044404136
1987,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.024002195491219108,225,9910,0.023958970596906163,0.024045420385532052
1987,30-45 y.,Direct migration background,(1a) Inadequately completed,0.007050286522081524,291,9910,0.0070266572117374535,0.007073915832425595
1987,30-45 y.,Direct migration background,(1b) General Elementary School,0.008765780976273941,311,9910,0.008739456030454161,0.00879210592209372
1987,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.01101978955920915,251,9910,0.010990307047029607,0.011049272071388692
1987,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0032000824472051283,32,9910,0.0031841321560174226,0.003216032738392834
1987,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0016848639650087866,36,9910,0.0016732815190052353,0.001696446411012338
1987,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.002479145045230632,57,9910,0.002465100877886831,0.002493189212574433
1987,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.0022814912337810627,40,9910,0.0022680172055777642,0.0022949652619843612
1987,46-65 y.,No migration background,(1b) General Elementary School,0.0804938867334142,621,9910,0.08041705461724795,0.08057071884958046
1987,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.13913554304815054,1083,9910,0.13903780346832423,0.13923328262797685
1987,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.04040506245044582,307,9910,0.04034945334605402,0.04046067155483762
1987,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.007928829890629997,61,9910,0.00790378264353832,0.007953877137721674
1987,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.00936959416910288,73,9910,0.009342385941461275,0.009396802396744484
1987,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.014117065665830021,120,9910,0.014083748432729857,0.014150382898930185
1987,46-65 y.,Direct migration background,(1a) Inadequately completed,0.007028505980452597,348,9910,0.0070049129387543254,0.007052099022150868
1987,46-65 y.,Direct migration background,(1b) General Elementary School,0.01129359357038411,249,9910,0.011263751167670845,0.011323435973097377
1987,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.011409291058446881,181,9910,0.01137929793967191,0.011439284177221853
1987,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.004471466780738802,35,9910,0.004452624394767277,0.0044903091667103275
1987,66 and older,No migration background,(1b) General Elementary School,0.06388911839483445,357,9910,0.06382005289966151,0.06395818389000739
1987,66 and older,No migration background,(1c) Basic Vocational Qualification,0.06993953523871035,391,9910,0.06986750729802868,0.07001156317939203
1987,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.029560932526599488,156,9910,0.029513099568839157,0.02960876548435982
1987,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.0057596424919985475,36,9910,0.005738271361669943,0.005781013622327152
1988,17-29 y.,No migration background,(0) No qualification (yet),0.013163182441442862,125,9344,0.013130906852463525,0.0131954580304222
1988,17-29 y.,No migration background,(1b) General Elementary School,0.02984972843600263,278,9344,0.029801538011623507,0.02989791886038175
1988,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.055492886668063054,448,9344,0.05542805423373463,0.055557719102391476
1988,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.07062409763553562,610,9344,0.070551546667161,0.07069664860391024
1988,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.025345570405677108,205,9344,0.025301061448502766,0.02539007936285145
1988,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.013367244716979301,96,9344,0.013334723276919806,0.013399766157038796
1988,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.003982961882996388,31,9344,0.003965125470285817,0.004000798295706959
1988,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.004103742469789354,33,9344,0.00408563873605718,0.004121846203521527
1988,17-29 y.,Direct migration background,(1a) Inadequately completed,0.0019409210775165086,85,9344,0.0019284572015987064,0.001953384953434311
1988,17-29 y.,Direct migration background,(1b) General Elementary School,0.006466435656512396,298,9344,0.006443737279469311,0.006489134033555481
1988,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.005369199913539983,164,9344,0.005348505325144968,0.005389894501934998
1988,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0036642830400709144,79,9344,0.0036471723151380512,0.0036813937650037776
1988,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0020722880879084824,50,9344,0.002059410169754603,0.002085166006062362
1988,17-29 y.,Indirect migration background,(1b) General Elementary School,0.0013140907385410768,50,9344,0.0013038319000579985,0.001324349577024155
1988,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.000971287508511325,40,9344,0.0009624661811189887,0.0009801088359036613
1988,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0010847645005167914,39,9344,0.0010754426291773231,0.0010940863718562597
1988,30-45 y.,No migration background,(1b) General Elementary School,0.02391666374189916,217,9344,0.023873395943060618,0.023959931540737705
1988,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.10783806113256299,893,9344,0.10775022384117977,0.1079258984239462
1988,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.0523789876430088,448,9344,0.05231589671070679,0.05244207857531081
1988,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.010350279740090647,84,9344,0.01032161897029656,0.010378940509884735
1988,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.010194593577283372,89,9344,0.010166146940799425,0.010223040213767319
1988,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.02527183054716034,216,9344,0.025227384702616124,0.025316276391704556
1988,30-45 y.,Direct migration background,(1a) Inadequately completed,0.006004266758530095,244,9344,0.005982389479630018,0.006026144037430172
1988,30-45 y.,Direct migration background,(1b) General Elementary School,0.007557709869203806,278,9344,0.00753318431708944,0.007582235421318173
1988,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.011292213005830982,233,9344,0.011262290734136749,0.011322135277525215
1988,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0017160748591490828,33,9344,0.0017043538175512665,0.001727795900746899
1988,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.002621017537163972,57,9344,0.0026065386186699007,0.002635496455658043
1988,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.0018462651363596709,31,9344,0.0018341084053748436,0.0018584218673444982
1988,46-65 y.,No migration background,(1b) General Elementary School,0.08002529394757818,584,9344,0.07994845655192405,0.08010213134323231
1988,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.14077866391032962,1046,9344,0.14068017394153795,0.14087715387912128
1988,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.040819282748260084,298,9344,0.040763248447324395,0.040875317049195774
1988,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.008070845279427032,58,9344,0.00804550736340788,0.008096183195446183
1988,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.008910480831512574,65,9344,0.00888386879775239,0.008937092865272759
1988,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.01584300302865674,127,9344,0.01580764223542979,0.015878363821883693
1988,46-65 y.,Direct migration background,(1a) Inadequately completed,0.006592871534881895,336,9344,0.006569953783879014,0.006615789285884776
1988,46-65 y.,Direct migration background,(1b) General Elementary School,0.011856698613870332,257,9344,0.011826046325007548,0.011887350902733115
1988,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.011358569526421112,180,9344,0.011328560474333928,0.011388578578508297
1988,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.004646894283090712,35,9344,0.004627634959152136,0.004666153607029288
1988,66 and older,No migration background,(1b) General Elementary School,0.06277128617237536,329,9344,0.06270259920211729,0.06283997314263343
1988,66 and older,No migration background,(1c) Basic Vocational Qualification,0.07195765091881683,386,9344,0.07188447074447275,0.0720308310931609
1988,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.030391374523485764,153,9344,0.030342762414796418,0.03043998663217511
1988,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.0061764359534470376,36,9344,0.00615424915337197,0.006198622753522105
1989,17-29 y.,No migration background,(0) No qualification (yet),0.015222972284558604,121,8986,0.01518833398147386,0.015257610587643347
1989,17-29 y.,No migration background,(1b) General Elementary School,0.028192082448685415,247,8986,0.028145255946319815,0.028238908951051016
1989,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.05409235338652027,445,8986,0.05402836071641883,0.05415634605662171
