year,age_gr,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,66 and older,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,18-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32948267202410847,14443,0.3218170278137653,0.33714831623445163
1985,18-29 y.,No migration background,(1c) Basic Vocational Qualification,0.2717227523857358,14443,0.2644677302912948,0.2789777744801768
1985,18-29 y.,No migration background,(1b) General Elementary School,0.12606730286288298,14443,0.12065393437408745,0.1314806713516785
1985,18-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11451531893520844,14443,0.10932194390697163,0.11970869396344526
1985,18-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05424409844299347,14443,0.05055013031940362,0.057938066566583325
1985,18-29 y.,No migration background,(0) No qualification (yet),0.03766951280763436,14443,0.03456434918454754,0.04077467643072118
1985,18-29 y.,No migration background,(3b) Higher Tertiary Education,0.03264691109994977,14443,0.02974862719263701,0.03554519500726253
1985,18-29 y.,No migration background,(1a) Inadequately completed,0.01808136614766449,14443,0.015908261018047154,0.020254471277281826
1985,18-29 y.,No migration background,(3a) Lower Tertiary Education,0.0155700652938222,14443,0.013550932007895984,0.017589198579748416
1985,18-29 y.,Direct migration background,(1b) General Elementary School,0.3445491251682369,14443,0.33679874483252126,0.3522995055039525
1985,18-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.23822341857335128,14443,0.23127584106167473,0.24517099608502782
1985,18-29 y.,Direct migration background,(1a) Inadequately completed,0.15343203230148048,14443,0.14755421205674793,0.15930985254621302
1985,18-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08882907133243607,14443,0.08418921157344712,0.09346893109142503
1985,18-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08748317631224764,14443,0.08287520170465086,0.09209115091984442
1985,18-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04441453566621804,14443,0.0410546484738647,0.04777442285857138
1985,18-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.024226110363391656,14443,0.02171859381514675,0.02673362691163656
1985,18-29 y.,Direct migration background,(0) No qualification (yet),0.013458950201884253,14443,0.0115796743238301,0.015338226079938407
1985,18-29 y.,Direct migration background,(3a) Lower Tertiary Education,0.005383580080753701,14443,0.004190167073954152,0.006576993087553251
1985,18-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.27631578947368424,14443,0.2690228137895012,0.28360876515786726
1985,18-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.27631578947368424,14443,0.2690228137895012,0.28360876515786726
1985,18-29 y.,Indirect migration background,(1b) General Elementary School,0.25,14443,0.24293799530813312,0.2570620046918669
1985,18-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,18-29 y.,Indirect migration background,(1a) Inadequately completed,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,18-29 y.,Indirect migration background,(0) No qualification (yet),0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,18-29 y.,Indirect migration background,(3b) Higher Tertiary Education,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.47925860547219773,14443,0.47111112409464634,0.4874060868497491
1985,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.20653133274492497,14443,0.19992918512830085,0.21313348036154908
1985,30-45 y.,No migration background,(1b) General Elementary School,0.13062665489849956,14443,0.12513065863471193,0.1361226511622872
1985,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.09443954104148279,14443,0.08967014897338282,0.09920893310958276
1985,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04236540158870256,14443,0.03908041997101633,0.0456503832063888
1985,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03442188879082083,14443,0.03144859091642295,0.03739518666521871
1985,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.007502206531332745,14443,0.006094906657886432,0.008909506404779059
1985,30-45 y.,No migration background,(1a) Inadequately completed,0.0048543689320388345,14443,0.0037208283423907874,0.005987909521686882
1985,30-45 y.,Direct migration background,(1b) General Elementary School,0.3040834057341442,14443,0.2965809693371015,0.31158584213118695
1985,30-45 y.,Direct migration background,(1a) Inadequately completed,0.2953953084274544,14443,0.28795481173901977,0.302835805115889
1985,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2476107732406603,14443,0.24057140931677157,0.25465013716454904
1985,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.051259774109470024,14443,0.04766319707257845,0.0548563511463616
1985,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.038227628149435276,14443,0.035100453111368626,0.041354803187501926
1985,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.029539530842745437,14443,0.026778202267379876,0.032300859418111
1985,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.026064291920069503,14443,0.02346583527086564,0.028662748569273366
1985,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.007819287576020852,14443,0.006382785199629898,0.009255789952411806
1985,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.5,14443,0.4918454993802645,0.5081545006197354
1985,30-45 y.,Indirect migration background,(1b) General Elementary School,0.25,14443,0.24293799530813312,0.2570620046918669
1985,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.45293146160198183,14443,0.444813173119732,0.46104975008423166
1985,46-65 y.,No migration background,(1b) General Elementary School,0.3022295623451693,14443,0.29474007450905465,0.30971905018128393
1985,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.1333608587943848,14443,0.12781638024783543,0.1389053373409342
1985,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.044178364987613544,14443,0.040827008602222874,0.047529721373004215
1985,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.030966143682906688,14443,0.028141000890644245,0.03379128647516913
1985,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02972749793559042,14443,0.026957666076581527,0.03249732979459931
1985,46-65 y.,No migration background,(1a) Inadequately completed,0.0037159372419488025,14443,0.002723614047554818,0.004708260436342787
1985,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.002890173410404624,14443,0.0020146640080197973,0.003765682812789451
1985,46-65 y.,Direct migration background,(1a) Inadequately completed,0.4234875444839858,14443,0.41542908486880303,0.43154600409916855
1985,46-65 y.,Direct migration background,(1b) General Elementary School,0.2526690391459075,14443,0.24558208100591825,0.2597559972858967
1985,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.20047449584816132,14443,0.19394509860267223,0.20700389309365042
1985,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04151838671411625,14443,0.03826497149686447,0.04477180193136803
1985,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.028469750889679714,14443,0.02575739069129425,0.03118211108806518
1985,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.028469750889679714,14443,0.02575739069129425,0.03118211108806518
1985,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.01542111506524318,14443,0.013411510940521941,0.01743071918996442
1985,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.009489916963226572,14443,0.00790871253349319,0.011071121392959954
1985,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,46-65 y.,Indirect migration background,(1b) General Elementary School,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,46-65 y.,Indirect migration background,(3b) Higher Tertiary Education,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,Indirect migration background,(3a) Lower Tertiary Education,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,Indirect migration background,(1a) Inadequately completed,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,No migration background,(1c) Basic Vocational Qualification,0.39436619718309857,14443,0.3863957578505238,0.4023366365156733
1985,66 and older,No migration background,(1b) General Elementary School,0.3568075117370892,14443,0.3489945653887199,0.36462045808545845
1985,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.15023474178403756,14443,0.1444075134087317,0.15606197015934342
1985,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03286384976525822,14443,0.02995627833735096,0.03577142119316548
1985,66 and older,No migration background,(3b) Higher Tertiary Education,0.028169014084507043,14443,0.02547060021619042,0.030867427952823667
1985,66 and older,No migration background,(3a) Lower Tertiary Education,0.0215962441314554,14443,0.01922554994093247,0.02396693832197833
1985,66 and older,No migration background,(1a) Inadequately completed,0.009389671361502348,14443,0.007816760947740375,0.01096258177526432
1985,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.006572769953051643,14443,0.00525490893516699,0.007890630970936296
1985,66 and older,Direct migration background,(1b) General Elementary School,0.43243243243243246,14443,0.42435273160118875,0.44051213326367616
1985,66 and older,Direct migration background,(1a) Inadequately completed,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,66 and older,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,18-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3254009311950336,13742,0.31756729562760067,0.33323456676246654
1986,18-29 y.,No migration background,(1c) Basic Vocational Qualification,0.2612519399896534,13742,0.2539066484484609,0.2685972315308459
1986,18-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.1298499741334713,13742,0.12422980867178689,0.1354701395951557
1986,18-29 y.,No migration background,(1b) General Elementary School,0.1298499741334713,13742,0.12422980867178689,0.1354701395951557
1986,18-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05173305742369374,13742,0.04802982920001883,0.05543628564736865
1986,18-29 y.,No migration background,(0) No qualification (yet),0.04190377651319193,13742,0.03855364199350903,0.04525391103287483
1986,18-29 y.,No migration background,(3b) Higher Tertiary Education,0.02431453698913606,13742,0.02173928922730859,0.026889784750963527
1986,18-29 y.,No migration background,(1a) Inadequately completed,0.019141231246766685,13742,0.016850261924245,0.021432200569288372
1986,18-29 y.,No migration background,(3a) Lower Tertiary Education,0.016554578375581996,13742,0.014421212751514081,0.01868794399964991
1986,18-29 y.,Direct migration background,(1b) General Elementary School,0.3565217391304348,13742,0.34851342597942303,0.3645300522814465
1986,18-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24492753623188407,13742,0.2377372823956482,0.25211779006811996
1986,18-29 y.,Direct migration background,(1a) Inadequately completed,0.1391304347826087,13742,0.13334400286647388,0.1449168666987435
1986,18-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09710144927536232,13742,0.09215078548859548,0.10205211306212916
1986,18-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08405797101449275,13742,0.07941864871612614,0.08869729331285936
1986,18-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04782608695652174,13742,0.04425811310238909,0.05139406081065439
1986,18-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.013043478260869565,13742,0.011146436815467009,0.01494051970627212
1986,18-29 y.,Direct migration background,(0) No qualification (yet),0.013043478260869565,13742,0.011146436815467009,0.01494051970627212
1986,18-29 y.,Direct migration background,(3a) Lower Tertiary Education,0.004347826086956522,13742,0.0032477543563913455,0.005447897817521698
1986,18-29 y.,Indirect migration background,(1b) General Elementary School,0.29,13742,0.28241318887147004,0.2975868111285299
1986,18-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.26,13742,0.252666122811168,0.267333877188832
1986,18-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25,13742,0.24276011387528634,0.25723988612471366
1986,18-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.08,13742,0.07546403174562948,0.08453596825437053
1986,18-29 y.,Indirect migration background,(0) No qualification (yet),0.05,13742,0.0463560038952132,0.053643996104786804
1986,18-29 y.,Indirect migration background,(1a) Inadequately completed,0.04,13742,0.03672360155276582,0.04327639844723418
1986,18-29 y.,Indirect migration background,(3b) Higher Tertiary Education,0.02,13742,0.017659227886316832,0.02234077211368317
1986,18-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.01,13742,0.008336400824111242,0.011663599175888759
1986,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.46607393542349085,13742,0.45773330133868956,0.47441456950829214
1986,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.2129153018249883,13742,0.20607074598186487,0.21975985766811174
1986,30-45 y.,No migration background,(1b) General Elementary School,0.11979410388394947,13742,0.11436483991370584,0.1252233678541931
1986,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10528778661675246,13742,0.10015608046530265,0.11041949276820227
1986,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04305100608329434,13742,0.039657355324688205,0.046444656841900474
1986,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0397753860552176,13742,0.036507817423978614,0.04304295468645658
1986,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.008423022929340197,13742,0.006895005500188544,0.00995104035849185
1986,30-45 y.,No migration background,(1a) Inadequately completed,0.004679457182966776,13742,0.003538392346849494,0.005820522019084058
1986,30-45 y.,Direct migration background,(1b) General Elementary School,0.2992565055762082,13742,0.2915999676748286,0.3069130434775878
1986,30-45 y.,Direct migration background,(1a) Inadequately completed,0.27695167286245354,13742,0.26946968914982755,0.2844336565750795
1986,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24814126394052044,13742,0.24091940968925465,0.2553631181917862
1986,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05855018587360595,13742,0.054624696325741164,0.062475675421470735
1986,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.046468401486988845,13742,0.04294892951891795,0.04998787345505974
1986,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.032527881040892194,13742,0.029561832768719546,0.03549392931306484
1986,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.028810408921933085,13742,0.026013632046702068,0.0316071857971641
1986,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.00929368029739777,13742,0.007689336534396902,0.010898024060398637
1986,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,30-45 y.,Indirect migration background,(1b) General Elementary School,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.46186803770351326,13742,0.4535324841192032,0.4702035912878233
1986,46-65 y.,No migration background,(1b) General Elementary School,0.28577549271636676,13742,0.27822177129047104,0.2933292141422625
1986,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13667523564695802,13742,0.130931914326979,0.14241855696693703
1986,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.048414738646101116,13742,0.044825984158607605,0.052003493133594626
1986,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03299057412167952,13742,0.03000421941815551,0.035976928825203536
1986,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.028277634961439587,13742,0.02550607843572749,0.031049191487151684
1986,46-65 y.,No migration background,(1a) Inadequately completed,0.0038560411311053984,13742,0.002819794859739636,0.004892287402471161
1986,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0021422450728363325,13742,0.0013692085839506402,0.002915281561722025
1986,46-65 y.,Direct migration background,(1a) Inadequately completed,0.3992974238875878,13742,0.39110883437893396,0.4074860133962417
1986,46-65 y.,Direct migration background,(1b) General Elementary School,0.27049180327868855,13742,0.2630646353775135,0.2779189711798636
1986,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.20491803278688525,13742,0.19816922374295223,0.21166684183081827
1986,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03981264637002342,13742,0.03654361104719038,0.04308168169285646
1986,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.03044496487119438,13742,0.027572365434717243,0.033317564307671514
1986,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.026932084309133488,13742,0.02422539966871324,0.029638768949553737
1986,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.01873536299765808,13742,0.01646834363631626,0.0210023823589999
