"pgcasmin","year","sex","n","percent","lower_confidence","upper_confidence"
"(1c) basic vocational qualification","1991","weiblich","1953","0.316127156782483","0.305138728273111","0.327115585291855"
"(2b) intermediate general qualification","1991","maennlich","205","0.0260828128562946","0.02222506599226","0.0299405597203292"
"(2b) intermediate general qualification","1991","weiblich","331","0.0489951812150073","0.0438938320724292","0.0540965303575855"
"(2a) intermediate vocational","1991","maennlich","1237","0.181123194768373","0.171801565660497","0.190444823876248"
"(2a) intermediate vocational","1991","weiblich","1386","0.199262550518599","0.189822486969388","0.208702614067809"
"(2c_gen) general maturity certificate","1991","maennlich","228","0.0364525515796153","0.0319163116340882","0.0409887915251423"
"(2c_gen) general maturity certificate","1991","weiblich","161","0.0202346281491466","0.0169070699337351","0.023562186364558"
"(2c_voc) vocational maturity certificate","1991","maennlich","286","0.0492007616012004","0.0439656514443295","0.0544358717580714"
"(2c_voc) vocational maturity certificate","1991","weiblich","221","0.0343795737618263","0.0300736090012981","0.0386855385223546"
"(3a) lower tertiary education","1991","maennlich","426","0.0642688513741428","0.058333160002891","0.0702045427453946"
"(3a) lower tertiary education","1991","weiblich","464","0.0464717903008239","0.0414969576028036","0.0514466229988443"
"(3b) higher tertiary education","1991","maennlich","501","0.0835568755822301","0.0768589648682124","0.0902547862962477"
"(3b) higher tertiary education","1991","weiblich","293","0.0448021472341011","0.039913225457985","0.0496910690102173"
"(0) in school","1992","maennlich","75","0.0116815070990679","0.0090449592884367","0.0143180549096991"
"(0) in school","1992","weiblich","76","0.00952339651467137","0.00720954247288402","0.0118372505564587"
"(1a) inadequately completed","1992","maennlich","306","0.0222098344536982","0.0185937942962889","0.0258258746111076"
"(1a) inadequately completed","1992","weiblich","424","0.0256971902451425","0.021927482226535","0.0294668982637501"
"(1b) general elementary school","1992","maennlich","785","0.0971064260216311","0.0898406832608523","0.10437216878241"
"(1b) general elementary school","1992","weiblich","1506","0.248417309765226","0.238123000110223","0.25871161942023"
"(1c) basic vocational qualification","1992","maennlich","2398","0.425550702098606","0.413418510541561","0.437682893655652"
"(1c) basic vocational qualification","1992","weiblich","1897","0.312817467622409","0.301771609269147","0.32386332597567"
"(2b) intermediate general qualification","1992","maennlich","210","0.0285401998373916","0.0244543850732251","0.032626014601558"
"(2b) intermediate general qualification","1992","weiblich","335","0.0473418448427659","0.0422823279572058","0.0524013617283259"
"(2a) intermediate vocational","1992","maennlich","1187","0.179783973751905","0.170361230348895","0.189206717154915"
"(2a) intermediate vocational","1992","weiblich","1384","0.203578751982522","0.193985727365472","0.213171776599573"
"(2c_gen) general maturity certificate","1992","maennlich","216","0.0347366776396516","0.0302434875426008","0.0392298677367023"
"(2c_gen) general maturity certificate","1992","weiblich","167","0.0243778205926666","0.0207036764811938","0.0280519647041394"
"(2c_voc) vocational maturity certificate","1992","maennlich","290","0.05139131555071","0.0459734756489966","0.0568091554524234"
"(2c_voc) vocational maturity certificate","1992","weiblich","232","0.0358606953819578","0.0314307623256639","0.0402906284382517"
"(3a) lower tertiary education","1992","maennlich","417","0.0635712510432346","0.0575843028524015","0.0695581992340677"
"(3a) lower tertiary education","1992","weiblich","454","0.0470093348708029","0.0419667375059464","0.0520519322356594"
"(3b) higher tertiary education","1992","maennlich","496","0.0854281125041034","0.0785693292161821","0.0922868957920247"
"(3b) higher tertiary education","1992","weiblich","293","0.0453761881818357","0.0404177140410373","0.050334662322634"
"(0) in school","1993","maennlich","59","0.0102994220364947","0.00780098282981007","0.0127978612431794"
"(0) in school","1993","weiblich","70","0.00938886842656056","0.00706991777053272","0.0117078190825884"
"(1a) inadequately completed","1993","maennlich","312","0.0248483359775291","0.0209962569739721","0.028700414981086"
"(1a) inadequately completed","1993","weiblich","415","0.0272835315033996","0.0233663228499303","0.0312007401568689"
"(1b) general elementary school","1993","maennlich","749","0.0946544475638941","0.0874102856934897","0.101898609434298"
"(1b) general elementary school","1993","weiblich","1458","0.244617069472777","0.234280885230093","0.254953253715462"
"(1c) basic vocational qualification","1993","maennlich","2346","0.418933569465632","0.406724124508351","0.431143014422913"
"(1c) basic vocational qualification","1993","weiblich","1838","0.309530324616661","0.298414103278927","0.320646545954396"
"(2b) intermediate general qualification","1993","maennlich","213","0.0310305174185348","0.0267395026867812","0.0353215321502883"
"(2b) intermediate general qualification","1993","weiblich","309","0.043805707710332","0.0388844999164608","0.0487269155042033"
"(2a) intermediate vocational","1993","maennlich","1185","0.183111990692624","0.173541149724148","0.1926828316611"
"(2a) intermediate vocational","1993","weiblich","1403","0.20745916481849","0.197709034603249","0.217209295033732"
"(2c_gen) general maturity certificate","1993","maennlich","215","0.0338705582524578","0.0293940510963082","0.0383470654086073"
"(2c_gen) general maturity certificate","1993","weiblich","189","0.0251320954991416","0.0213683476877451","0.0288958433105381"
"(2c_voc) vocational maturity certificate","1993","maennlich","284","0.0484356503599295","0.0431229894591976","0.0537483112606613"
"(2c_voc) vocational maturity certificate","1993","weiblich","232","0.0387609082587104","0.034119540684325","0.0434022758330957"
"(3a) lower tertiary education","1993","maennlich","412","0.0658181294913769","0.059681937598897","0.0719543213838568"
"(3a) lower tertiary education","1993","weiblich","437","0.0468784307366856","0.0417957367774317","0.0519611246959395"
"(3b) higher tertiary education","1993","maennlich","498","0.0889973787415272","0.0819511154300647","0.0960436420529896"
"(3b) higher tertiary education","1993","weiblich","293","0.0471438989572414","0.0420475437812995","0.0522402541331834"
"(0) in school","1994","maennlich","93","0.0147852929055917","0.0117585259339554","0.0178120598772279"
"(0) in school","1994","weiblich","112","0.0131963696794016","0.0104300558082925","0.0159626835505107"
"(1a) inadequately completed","1994","maennlich","273","0.022047517984736","0.0183650641904406","0.0257299717790315"
"(1a) inadequately completed","1994","weiblich","376","0.0271065399554792","0.0231698742840844","0.0310432056268741"
"(1b) general elementary school","1994","maennlich","697","0.0930696855897261","0.0857836773257601","0.100355693853692"
"(1b) general elementary school","1994","weiblich","1372","0.234563744910427","0.224292009915367","0.244835479905487"
"(1c) basic vocational qualification","1994","maennlich","2265","0.415883645095774","0.403523197977281","0.428244092214267"
"(1c) basic vocational qualification","1994","weiblich","1811","0.310989072425751","0.299767738975852","0.322210405875649"
"(2b) intermediate general qualification","1994","maennlich","178","0.0251088251249401","0.0211851789004938","0.0290324713493863"
"(2b) intermediate general qualification","1994","weiblich","292","0.0426320507727224","0.03773464145926","0.0475294600861848"
"(2a) intermediate vocational","1994","maennlich","1187","0.185818767544057","0.176064292361766","0.195573242726349"
"(2a) intermediate vocational","1994","weiblich","1402","0.206722207311669","0.196905517605954","0.216538897017385"
"(2c_gen) general maturity certificate","1994","maennlich","219","0.03442353821431","0.0298513966836014","0.0389956797450187"
"(2c_gen) general maturity certificate","1994","weiblich","188","0.0256273504948436","0.0217966936834236","0.0294580073062636"
"(2c_voc) vocational maturity certificate","1994","maennlich","282","0.0499744215830752","0.0445100513848688","0.0554387917812817"
"(2c_voc) vocational maturity certificate","1994","weiblich","242","0.0391409904118984","0.0344398352293518","0.0438421455944451"
"(3a) lower tertiary education","1994","maennlich","420","0.0691910530529348","0.0628267064759771","0.0755553996298925"
"(3a) lower tertiary education","1994","weiblich","432","0.0468288155204768","0.0417072717661808","0.0519503592747727"
"(3b) higher tertiary education","1994","maennlich","494","0.0896972529048548","0.0825311824336939","0.0968633233760156"
"(3b) higher tertiary education","1994","weiblich","310","0.0531928585173311","0.0477526408595589","0.0586330761751032"
"(0) in school","1995","maennlich","133","0.0185969443761153","0.0152580568271214","0.0219358319251093"
"(0) in school","1995","weiblich","133","0.0144902496613078","0.0116358670919962","0.0173446322306194"
"(1a) inadequately completed","1995","maennlich","261","0.0196208903857229","0.0161931045986745","0.0230486761727713"
"(1a) inadequately completed","1995","weiblich","358","0.0226323931506619","0.0190798611912046","0.0261849251101193"
"(1b) general elementary school","1995","maennlich","711","0.0909369133428891","0.0838309263251776","0.0980429003606005"
"(1b) general elementary school","1995","weiblich","1352","0.228995775842459","0.21895919243404","0.239032359250878"
"(1c) basic vocational qualification","1995","maennlich","2286","0.406896767679368","0.394755485325476","0.41903805003326"
"(1c) basic vocational qualification","1995","weiblich","1822","0.306910319785585","0.295893804385968","0.317926835185201"
"(2b) intermediate general qualification","1995","maennlich","175","0.0214883204184818","0.0179045388117173","0.0250721020252463"
"(2b) intermediate general qualification","1995","weiblich","302","0.0430103411797725","0.0381643362677658","0.0478563460917793"
"(2a) intermediate vocational","1995","maennlich","1200","0.18361919974195","0.174050284010457","0.193188115473443"
"(2a) intermediate vocational","1995","weiblich","1449","0.202519017178501","0.19291977702348","0.212118257333522"
"(2c_gen) general maturity certificate","1995","maennlich","247","0.0386157759677029","0.033853789330424","0.0433777626049818"
"(2c_gen) general maturity certificate","1995","weiblich","224","0.0261302863366464","0.0223199238036634","0.0299406488696294"
"(2c_voc) vocational maturity certificate","1995","maennlich","316","0.0533951745232915","0.0478387853572733","0.0589515636893097"
"(2c_voc) vocational maturity certificate","1995","weiblich","290","0.0470237575648191","0.0419673335467129","0.0520801815829254"
"(3a) lower tertiary education","1995","maennlich","418","0.0695298026752211","0.0632435182668519","0.0758160870835903"
"(3a) lower tertiary education","1995","weiblich","448","0.0479052283925808","0.0428039933846036","0.053006463400558"
"(3b) higher tertiary education","1995","maennlich","542","0.0973002108892575","0.0899755781313275","0.104624843647187"
"(3b) higher tertiary education","1995","weiblich","355","0.0603826309076669","0.0546931149782621","0.0660721468370718"
"(0) in school","1996","maennlich","134","0.0184517957122527","0.0150905258308945","0.0218130655936108"
"(0) in school","1996","weiblich","153","0.0185583440502697","0.0153060858216314","0.021810602278908"
"(1a) inadequately completed","1996","maennlich","238","0.0206766416641534","0.0171225280563343","0.0242307552719724"
"(1a) inadequately completed","1996","weiblich","321","0.0227169159707856","0.0191263075643749","0.0263075243771962"
"(1b) general elementary school","1996","maennlich","668","0.0873879803829783","0.080334601842297","0.0944413589236596"
"(1b) general elementary school","1996","weiblich","1296","0.21970359931306","0.209725873750464","0.229681324875655"
"(1c) basic vocational qualification","1996","maennlich","2234","0.403551287615867","0.39129767433375","0.415804900897984"
"(1c) basic vocational qualification","1996","weiblich","1789","0.30864035189805","0.297508650875594","0.319772052920505"
"(2b) intermediate general qualification","1996","maennlich","172","0.0215929516357504","0.0179626388846456","0.0252232643868551"
"(2b) intermediate general qualification","1996","weiblich","300","0.0432365759690399","0.0383352781131632","0.0481378738249166"
"(2a) intermediate vocational","1996","maennlich","1213","0.188526420884542","0.178757388436252","0.198295453332832"
"(2a) intermediate vocational","1996","weiblich","1441","0.204770418787986","0.195046013756446","0.214494823819526"
"(2c_gen) general maturity certificate","1996","maennlich","226","0.0358300519901852","0.0311877994410684","0.0404723045393021"
"(2c_gen) general maturity certificate","1996","weiblich","214","0.026315957723571","0.0224584946002225","0.0301734208469195"
"(2c_voc) vocational maturity certificate","1996","maennlich","303","0.0558204855556009","0.0500865561676273","0.0615544149435744"
"(2c_voc) vocational maturity certificate","1996","weiblich","301","0.0495610112137835","0.0443308464801042","0.0547911759474628"
"(3a) lower tertiary education","1996","maennlich","429","0.0725798757753045","0.0660998815812787","0.0790598699693304"
"(3a) lower tertiary education","1996","weiblich","447","0.0468734172407327","0.0417798532567603","0.0519669812247052"
"(3b) higher tertiary education","1996","maennlich","541","0.095582508783366","0.0882390284201502","0.102925989146582"
"(3b) higher tertiary education","1996","weiblich","353","0.0596234078327223","0.0539172672226494","0.0653295484427952"
"(0) in school","1997","maennlich","153","0.0193028081397895","0.0158429948482571","0.022762621431322"
"(0) in school","1997","weiblich","160","0.0188222260984319","0.0155134305561436","0.0221310216407202"
"(1a) inadequately completed","1997","maennlich","223","0.0206519456650262","0.0170757277932887","0.0242281635367637"
"(1a) inadequately completed","1997","weiblich","302","0.023084491559826","0.0194281290533774","0.0267408540662747"
"(1b) general elementary school","1997","maennlich","663","0.0881452049409216","0.0810160650135669","0.0952743448682762"
"(1b) general elementary school","1997","weiblich","1238","0.217158063041617","0.207119175038505","0.227196951044728"
"(1c) basic vocational qualification","1997","maennlich","2168","0.40007364114266","0.387754118184005","0.412393164101316"
"(1c) basic vocational qualification","1997","weiblich","1749","0.30666511866652","0.295438103658081","0.317892133674959"
"(2b) intermediate general qualification","1997","maennlich","186","0.0231903451590629","0.019405627139179","0.0269750631789468"
"(2b) intermediate general qualification","1997","weiblich","292","0.0434943634268403","0.0385282018622505","0.0484605249914302"
"(2a) intermediate vocational","1997","maennlich","1185","0.185352223697493","0.175580778775293","0.195123668619692"
"(2a) intermediate vocational","1997","weiblich","1429","0.207414145685722","0.197542196014394","0.21728609535705"
"(2c_gen) general maturity certificate","1997","maennlich","218","0.0369003222982415","0.0321598059529327","0.0416408386435503"
"(2c_gen) general maturity certificate","1997","weiblich","217","0.0274803324897618","0.0234999869444853","0.0314606780350383"
"(2c_voc) vocational maturity certificate","1997","maennlich","306","0.0576625108200013","0.0518007923105822","0.0635242293294204"
"(2c_voc) vocational maturity certificate","1997","weiblich","291","0.0493408206143571","0.0440675969156681","0.0546140443130461"
"(3a) lower tertiary education","1997","maennlich","433","0.0733347893604619","0.0667795069905337","0.0798900717303901"
