year,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,female,(3b) Higher Tertiary Education,0.03591,175,10300,0.03584,0.03598
1988,male,(0) No qualification (yet),0.01636,90,9792,0.01631,0.01641
1988,male,(1a) Inadequately completed,0.02105,309,9792,0.02099,0.02111
1988,male,(1b) General Elementary School,0.11949,836,9792,0.11936,0.11962
1988,male,(1c) Basic Vocational Qualification,0.47437,2003,9792,0.47417,0.47457
1988,male,(2) Intermediate General/Vocational Qualification,0.16538,697,9792,0.16523,0.16553
1988,male,(2c_gen) General Maturity Certificate,0.04374,218,9792,0.04366,0.04382
1988,male,(2c_voc) Vocational Maturity Certificate,0.04709,218,9792,0.04700,0.04717
1988,male,(3a) Lower Tertiary Education,0.04418,167,9792,0.04410,0.04426
1988,male,(3b) Higher Tertiary Education,0.06835,305,9792,0.06825,0.06845
1988,female,(0) No qualification (yet),0.01207,73,9792,0.01203,0.01211
1988,female,(1a) Inadequately completed,0.02269,436,9792,0.02263,0.02274
1988,female,(1b) General Elementary School,0.30760,1487,9792,0.30743,0.30778
1988,female,(1c) Basic Vocational Qualification,0.31657,1418,9792,0.31640,0.31675
1988,female,(2) Intermediate General/Vocational Qualification,0.22996,1004,9792,0.22980,0.23012
1988,female,(2c_gen) General Maturity Certificate,0.02310,131,9792,0.02304,0.02315
1988,female,(2c_voc) Vocational Maturity Certificate,0.03595,170,9792,0.03588,0.03603
1988,female,(3a) Lower Tertiary Education,0.01468,66,9792,0.01463,0.01472
1988,female,(3b) Higher Tertiary Education,0.03738,164,9792,0.03731,0.03745
1989,male,(0) No qualification (yet),0.02026,91,9485,0.02021,0.02032
1989,male,(1a) Inadequately completed,0.02069,294,9485,0.02064,0.02075
1989,male,(1b) General Elementary School,0.11839,790,9485,0.11826,0.11852
1989,male,(1c) Basic Vocational Qualification,0.46285,1911,9485,0.46265,0.46305
1989,male,(2) Intermediate General/Vocational Qualification,0.16492,674,9485,0.16477,0.16507
1989,male,(2c_gen) General Maturity Certificate,0.04503,225,9485,0.04494,0.04511
1989,male,(2c_voc) Vocational Maturity Certificate,0.04935,220,9485,0.04926,0.04943
1989,male,(3a) Lower Tertiary Education,0.04654,170,9485,0.04645,0.04662
1989,male,(3b) Higher Tertiary Education,0.07196,302,9485,0.07186,0.07207
1989,female,(0) No qualification (yet),0.01380,85,9485,0.01376,0.01385
1989,female,(1a) Inadequately completed,0.02435,418,9485,0.02429,0.02441
1989,female,(1b) General Elementary School,0.30042,1414,9485,0.30025,0.30060
1989,female,(1c) Basic Vocational Qualification,0.31687,1379,9485,0.31669,0.31705
1989,female,(2) Intermediate General/Vocational Qualification,0.22937,977,9485,0.22921,0.22953
1989,female,(2c_gen) General Maturity Certificate,0.02264,127,9485,0.02258,0.02270
1989,female,(2c_voc) Vocational Maturity Certificate,0.03869,182,9485,0.03862,0.03877
1989,female,(3a) Lower Tertiary Education,0.01458,62,9485,0.01453,0.01463
1989,female,(3b) Higher Tertiary Education,0.03928,164,9485,0.03920,0.03935
1990,male,(0) No qualification (yet),0.01455,93,13678,0.01451,0.01459
1990,male,(1a) Inadequately completed,0.02065,313,13678,0.02060,0.02070
1990,male,(1b) General Elementary School,0.09920,813,13678,0.09909,0.09931
1990,male,(1c) Basic Vocational Qualification,0.43573,2544,13678,0.43556,0.43591
1990,male,(2) Intermediate General/Vocational Qualification,0.20673,1479,13678,0.20659,0.20687
1990,male,(2c_gen) General Maturity Certificate,0.03773,226,13678,0.03766,0.03779
1990,male,(2c_voc) Vocational Maturity Certificate,0.04676,278,13678,0.04669,0.04683
1990,male,(3a) Lower Tertiary Education,0.06016,425,13678,0.06008,0.06025
1990,male,(3b) Higher Tertiary Education,0.07849,499,13678,0.07839,0.07858
1990,female,(0) No qualification (yet),0.00971,70,13678,0.00968,0.00975
1990,female,(1a) Inadequately completed,0.02178,414,13678,0.02173,0.02183
1990,female,(1b) General Elementary School,0.26681,1657,13678,0.26666,0.26696
1990,female,(1c) Basic Vocational Qualification,0.31665,2006,13678,0.31649,0.31681
1990,female,(2) Intermediate General/Vocational Qualification,0.24442,1721,13678,0.24428,0.24457
1990,female,(2c_gen) General Maturity Certificate,0.02076,157,13678,0.02071,0.02081
1990,female,(2c_voc) Vocational Maturity Certificate,0.03371,216,13678,0.03365,0.03377
1990,female,(3a) Lower Tertiary Education,0.04346,464,13678,0.04339,0.04352
1990,female,(3b) Higher Tertiary Education,0.04270,303,13678,0.04263,0.04277
1991,male,(0) No qualification (yet),0.01237,84,13352,0.01233,0.01241
1991,male,(1a) Inadequately completed,0.02105,305,13352,0.02100,0.02111
1991,male,(1b) General Elementary School,0.09751,792,13352,0.09740,0.09761
1991,male,(1c) Basic Vocational Qualification,0.42746,2469,13352,0.42728,0.42763
1991,male,(2) Intermediate General/Vocational Qualification,0.20811,1441,13352,0.20797,0.20825
1991,male,(2c_gen) General Maturity Certificate,0.03636,226,13352,0.03629,0.03642
1991,male,(2c_voc) Vocational Maturity Certificate,0.04917,285,13352,0.04909,0.04924
1991,male,(3a) Lower Tertiary Education,0.06434,423,13352,0.06426,0.06443
1991,male,(3b) Higher Tertiary Education,0.08363,501,13352,0.08353,0.08373
1991,female,(0) No qualification (yet),0.01036,69,13352,0.01032,0.01039
1991,female,(1a) Inadequately completed,0.02368,421,13352,0.02363,0.02374
1991,female,(1b) General Elementary School,0.25618,1557,13352,0.25603,0.25632
1991,female,(1c) Basic Vocational Qualification,0.31411,1937,13352,0.31396,0.31427
1991,female,(2) Intermediate General/Vocational Qualification,0.24981,1709,13352,0.24966,0.24996
1991,female,(2c_gen) General Maturity Certificate,0.02034,160,13352,0.02029,0.02039
1991,female,(2c_voc) Vocational Maturity Certificate,0.03465,219,13352,0.03459,0.03471
1991,female,(3a) Lower Tertiary Education,0.04667,461,13352,0.04660,0.04674
1991,female,(3b) Higher Tertiary Education,0.04420,293,13352,0.04413,0.04427
1992,male,(0) No qualification (yet),0.01162,73,13067,0.01159,0.01166
1992,male,(1a) Inadequately completed,0.02236,303,13067,0.02231,0.02241
1992,male,(1b) General Elementary School,0.09780,778,13067,0.09770,0.09791
1992,male,(1c) Basic Vocational Qualification,0.42390,2386,13067,0.42373,0.42408
1992,male,(2) Intermediate General/Vocational Qualification,0.20852,1395,13067,0.20838,0.20867
1992,male,(2c_gen) General Maturity Certificate,0.03444,214,13067,0.03438,0.03451
1992,male,(2c_voc) Vocational Maturity Certificate,0.05158,289,13067,0.05151,0.05166
1992,male,(3a) Lower Tertiary Education,0.06415,415,13067,0.06407,0.06424
1992,male,(3b) Higher Tertiary Education,0.08560,496,13067,0.08550,0.08570
1992,female,(0) No qualification (yet),0.00956,74,13067,0.00953,0.00960
1992,female,(1a) Inadequately completed,0.02594,422,13067,0.02589,0.02600
1992,female,(1b) General Elementary School,0.24919,1491,13067,0.24904,0.24933
1992,female,(1c) Basic Vocational Qualification,0.31138,1884,13067,0.31122,0.31154
1992,female,(2) Intermediate General/Vocational Qualification,0.25196,1709,13067,0.25181,0.25210
1992,female,(2c_gen) General Maturity Certificate,0.02400,165,13067,0.02395,0.02405
1992,female,(2c_voc) Vocational Maturity Certificate,0.03565,229,13067,0.03559,0.03571
1992,female,(3a) Lower Tertiary Education,0.04701,451,13067,0.04694,0.04709
1992,female,(3b) Higher Tertiary Education,0.04531,293,13067,0.04524,0.04538
1993,male,(0) No qualification (yet),0.01032,58,12839,0.01028,0.01035
1993,male,(1a) Inadequately completed,0.02523,310,12839,0.02518,0.02529
1993,male,(1b) General Elementary School,0.09564,745,12839,0.09554,0.09574
1993,male,(1c) Basic Vocational Qualification,0.41715,2333,12839,0.41697,0.41732
1993,male,(2) Intermediate General/Vocational Qualification,0.21458,1395,12839,0.21443,0.21472
1993,male,(2c_gen) General Maturity Certificate,0.03303,212,12839,0.03297,0.03310
1993,male,(2c_voc) Vocational Maturity Certificate,0.04877,283,12839,0.04870,0.04885
1993,male,(3a) Lower Tertiary Education,0.06668,411,12839,0.06660,0.06677
1993,male,(3b) Higher Tertiary Education,0.08860,498,12839,0.08850,0.08870
1993,female,(0) No qualification (yet),0.00951,69,12839,0.00948,0.00954
1993,female,(1a) Inadequately completed,0.02781,413,12839,0.02775,0.02786
1993,female,(1b) General Elementary School,0.24390,1439,12839,0.24376,0.24405
1993,female,(1c) Basic Vocational Qualification,0.30979,1830,12839,0.30963,0.30994
1993,female,(2) Intermediate General/Vocational Qualification,0.25105,1701,12839,0.25091,0.25120
1993,female,(2c_gen) General Maturity Certificate,0.02480,185,12839,0.02474,0.02485
1993,female,(2c_voc) Vocational Maturity Certificate,0.03900,230,12839,0.03893,0.03906
1993,female,(3a) Lower Tertiary Education,0.04729,435,12839,0.04722,0.04737
1993,female,(3b) Higher Tertiary Education,0.04686,292,12839,0.04678,0.04693
1994,male,(0) No qualification (yet),0.01459,91,12573,0.01455,0.01463
1994,male,(1a) Inadequately completed,0.02261,272,12573,0.02256,0.02266
1994,male,(1b) General Elementary School,0.09439,693,12573,0.09428,0.09449
1994,male,(1c) Basic Vocational Qualification,0.41417,2256,12573,0.41400,0.41434
1994,male,(2) Intermediate General/Vocational Qualification,0.21116,1361,12573,0.21102,0.21131
1994,male,(2c_gen) General Maturity Certificate,0.03405,217,12573,0.03399,0.03411
1994,male,(2c_voc) Vocational Maturity Certificate,0.04950,280,12573,0.04942,0.04957
1994,male,(3a) Lower Tertiary Education,0.07037,419,12573,0.07028,0.07046
1994,male,(3b) Higher Tertiary Education,0.08916,494,12573,0.08906,0.08926
1994,female,(0) No qualification (yet),0.01347,111,12573,0.01343,0.01351
1994,female,(1a) Inadequately completed,0.02773,374,12573,0.02767,0.02779
1994,female,(1b) General Elementary School,0.23299,1354,12573,0.23285,0.23313
1994,female,(1c) Basic Vocational Qualification,0.31065,1800,12573,0.31049,0.31080
1994,female,(2) Intermediate General/Vocational Qualification,0.25034,1687,12573,0.25020,0.25049
1994,female,(2c_gen) General Maturity Certificate,0.02551,184,12573,0.02546,0.02556
1994,female,(2c_voc) Vocational Maturity Certificate,0.03974,240,12573,0.03968,0.03981
1994,female,(3a) Lower Tertiary Education,0.04719,430,12573,0.04711,0.04726
1994,female,(3b) Higher Tertiary Education,0.05238,310,12573,0.05230,0.05245
1995,male,(0) No qualification (yet),0.01886,133,12936,0.01881,0.01890
1995,male,(1a) Inadequately completed,0.02001,260,12936,0.01996,0.02006
1995,male,(1b) General Elementary School,0.09249,709,12936,0.09238,0.09259
1995,male,(1c) Basic Vocational Qualification,0.40556,2276,12936,0.40539,0.40574
1995,male,(2) Intermediate General/Vocational Qualification,0.20464,1371,12936,0.20450,0.20478
1995,male,(2c_gen) General Maturity Certificate,0.03816,244,12936,0.03809,0.03822
1995,male,(2c_voc) Vocational Maturity Certificate,0.05302,312,12936,0.05294,0.05309
1995,male,(3a) Lower Tertiary Education,0.07113,417,12936,0.07104,0.07122
1995,male,(3b) Higher Tertiary Education,0.09614,538,12936,0.09604,0.09624
1995,female,(0) No qualification (yet),0.01479,132,12936,0.01475,0.01483
1995,female,(1a) Inadequately completed,0.02316,356,12936,0.02311,0.02321
1995,female,(1b) General Elementary School,0.22592,1332,12936,0.22578,0.22606
1995,female,(1c) Basic Vocational Qualification,0.30690,1808,12936,0.30674,0.30705
1995,female,(2) Intermediate General/Vocational Qualification,0.24810,1745,12936,0.24796,0.24825
1995,female,(2c_gen) General Maturity Certificate,0.02700,222,12936,0.02695,0.02706
1995,female,(2c_voc) Vocational Maturity Certificate,0.04640,283,12936,0.04633,0.04647
1995,female,(3a) Lower Tertiary Education,0.04900,447,12936,0.04893,0.04908
1995,female,(3b) Higher Tertiary Education,0.05873,351,12936,0.05865,0.05881
1996,male,(0) No qualification (yet),0.01894,134,12696,0.01889,0.01898
1996,male,(1a) Inadequately completed,0.02051,237,12696,0.02046,0.02056
1996,male,(1b) General Elementary School,0.08934,665,12696,0.08924,0.08944
1996,male,(1c) Basic Vocational Qualification,0.40327,2228,12696,0.40309,0.40344
1996,male,(2) Intermediate General/Vocational Qualification,0.20817,1381,12696,0.20803,0.20831
1996,male,(2c_gen) General Maturity Certificate,0.03497,224,12696,0.03490,0.03503
1996,male,(2c_voc) Vocational Maturity Certificate,0.05534,301,12696,0.05526,0.05542
1996,male,(3a) Lower Tertiary Education,0.07394,427,12696,0.07385,0.07403
1996,male,(3b) Higher Tertiary Education,0.09555,539,12696,0.09545,0.09565
1996,female,(0) No qualification (yet),0.01907,153,12696,0.01902,0.01912
1996,female,(1a) Inadequately completed,0.02249,317,12696,0.02244,0.02254
1996,female,(1b) General Elementary School,0.21713,1276,12696,0.21699,0.21727
1996,female,(1c) Basic Vocational Qualification,0.30788,1777,12696,0.30772,0.30803
1996,female,(2) Intermediate General/Vocational Qualification,0.25008,1735,12696,0.24994,0.25023
1996,female,(2c_gen) General Maturity Certificate,0.02657,209,12696,0.02652,0.02662
1996,female,(2c_voc) Vocational Maturity Certificate,0.04964,295,12696,0.04957,0.04971
1996,female,(3a) Lower Tertiary Education,0.04860,446,12696,0.04853,0.04867
1996,female,(3b) Higher Tertiary Education,0.05855,352,12696,0.05847,0.05863
1997,male,(0) No qualification (yet),0.01935,153,12470,0.01931,0.01940
1997,male,(1a) Inadequately completed,0.02061,223,12470,0.02056,0.02066
1997,male,(1b) General Elementary School,0.08977,659,12470,0.08967,0.08987
1997,male,(1c) Basic Vocational Qualification,0.39828,2157,12470,0.39811,0.39845
1997,male,(2) Intermediate General/Vocational Qualification,0.20851,1367,12470,0.20837,0.20865
1997,male,(2c_gen) General Maturity Certificate,0.03579,218,12470,0.03572,0.03585
1997,male,(2c_voc) Vocational Maturity Certificate,0.05744,302,12470,0.05736,0.05752
1997,male,(3a) Lower Tertiary Education,0.07513,431,12470,0.07503,0.07522
1997,male,(3b) Higher Tertiary Education,0.09513,537,12470,0.09502,0.09523
1997,female,(0) No qualification (yet),0.01911,159,12470,0.01906,0.01915
1997,female,(1a) Inadequately completed,0.02278,297,12470,0.02273,0.02283
1997,female,(1b) General Elementary School,0.21579,1221,12470,0.21565,0.21593
1997,female,(1c) Basic Vocational Qualification,0.30609,1735,12470,0.30594,0.30625
1997,female,(2) Intermediate General/Vocational Qualification,0.25089,1713,12470,0.25074,0.25103
1997,female,(2c_gen) General Maturity Certificate,0.02773,212,12470,0.02768,0.02779
1997,female,(2c_voc) Vocational Maturity Certificate,0.04933,287,12470,0.04926,0.04940
1997,female,(3a) Lower Tertiary Education,0.05091,442,12470,0.05084,0.05099
1997,female,(3b) Higher Tertiary Education,0.05737,357,12470,0.05729,0.05745
1998,male,(0) No qualification (yet),0.01944,161,13531,0.01939,0.01949
1998,male,(1a) Inadequately completed,0.02060,209,13531,0.02055,0.02065
1998,male,(1b) General Elementary School,0.09729,726,13531,0.09718,0.09739
1998,male,(1c) Basic Vocational Qualification,0.38032,2297,13531,0.38014,0.38049
1998,male,(2) Intermediate General/Vocational Qualification,0.21775,1519,13531,0.21760,0.21790
1998,male,(2c_gen) General Maturity Certificate,0.03715,242,13531,0.03708,0.03721
1998,male,(2c_voc) Vocational Maturity Certificate,0.05445,319,13531,0.05437,0.05453
1998,male,(3a) Lower Tertiary Education,0.07785,483,13531,0.07775,0.07794
1998,male,(3b) Higher Tertiary Education,0.09516,596,13531,0.09505,0.09526
1998,female,(0) No qualification (yet),0.02018,169,13531,0.02013,0.02023
1998,female,(1a) Inadequately completed,0.02459,285,13531,0.02454,0.02465
1998,female,(1b) General Elementary School,0.21014,1309,13531,0.21000,0.21028
1998,female,(1c) Basic Vocational Qualification,0.29466,1864,13531,0.29451,0.29482
1998,female,(2) Intermediate General/Vocational Qualification,0.25124,1876,13531,0.25109,0.25139
1998,female,(2c_gen) General Maturity Certificate,0.03192,239,13531,0.03186,0.03198
1998,female,(2c_voc) Vocational Maturity Certificate,0.05367,347,13531,0.05360,0.05375
1998,female,(3a) Lower Tertiary Education,0.05325,480,13531,0.05317,0.05332
1998,female,(3b) Higher Tertiary Education,0.06034,410,13531,0.06026,0.06042
1999,male,(0) No qualification (yet),0.01981,158,13292,0.01976,0.01986
1999,male,(1a) Inadequately completed,0.02119,200,13292,0.02114,0.02124
1999,male,(1b) General Elementary School,0.09330,690,13292,0.09320,0.09340
1999,male,(1c) Basic Vocational Qualification,0.38757,2267,13292,0.38740,0.38774
1999,male,(2) Intermediate General/Vocational Qualification,0.21669,1504,13292,0.21654,0.21683
1999,male,(2c_gen) General Maturity Certificate,0.03682,229,13292,0.03675,0.03688
1999,male,(2c_voc) Vocational Maturity Certificate,0.05322,312,13292,0.05314,0.05330
1999,male,(3a) Lower Tertiary Education,0.07634,478,13292,0.07625,0.07643
1999,male,(3b) Higher Tertiary Education,0.09507,600,13292,0.09496,0.09517
1999,female,(0) No qualification (yet),0.01916,158,13292,0.01911,0.01921
1999,female,(1a) Inadequately completed,0.02558,275,13292,0.02553,0.02564
1999,female,(1b) General Elementary School,0.20427,1250,13292,0.20414,0.20441
1999,female,(1c) Basic Vocational Qualification,0.29594,1818,13292,0.29579,0.29610
1999,female,(2) Intermediate General/Vocational Qualification,0.25372,1877,13292,0.25357,0.25387
1999,female,(2c_gen) General Maturity Certificate,0.03091,242,13292,0.03085,0.03096
1999,female,(2c_voc) Vocational Maturity Certificate,0.05574,353,13292,0.05566,0.05582
1999,female,(3a) Lower Tertiary Education,0.05247,471,13292,0.05239,0.05255
1999,female,(3b) Higher Tertiary Education,0.06220,410,13292,0.06212,0.06229
2000,male,(0) No qualification (yet),0.01790,237,24054,0.01786,0.01795
2000,male,(1a) Inadequately completed,0.01582,183,24054,0.01578,0.01586
2000,male,(1b) General Elementary School,0.07054,867,24054,0.07045,0.07063
2000,male,(1c) Basic Vocational Qualification,0.38514,4283,24054,0.38497,0.38530
2000,male,(2) Intermediate General/Vocational Qualification,0.22122,2716,24054,0.22108,0.22136
2000,male,(2c_gen) General Maturity Certificate,0.03133,375,24054,0.03127,0.03139
2000,male,(2c_voc) Vocational Maturity Certificate,0.07028,741,24054,0.07019,0.07037
2000,male,(3a) Lower Tertiary Education,0.08206,937,24054,0.08196,0.08215
2000,male,(3b) Higher Tertiary Education,0.10572,1222,24054,0.10561,0.10582
2000,female,(0) No qualification (yet),0.01662,258,24054,0.01658,0.01666
2000,female,(1a) Inadequately completed,0.01764,240,24054,0.01760,0.01768
2000,female,(1b) General Elementary School,0.17359,1999,24054,0.17346,0.17371
2000,female,(1c) Basic Vocational Qualification,0.30086,3527,24054,0.30071,0.30101
2000,female,(2) Intermediate General/Vocational Qualification,0.26829,3577,24054,0.26814,0.26843
2000,female,(2c_gen) General Maturity Certificate,0.03095,424,24054,0.03089,0.03101
2000,female,(2c_voc) Vocational Maturity Certificate,0.06699,811,24054,0.06690,0.06707
2000,female,(3a) Lower Tertiary Education,0.05297,762,24054,0.05290,0.05305
2000,female,(3b) Higher Tertiary Education,0.07210,895,24054,0.07202,0.07219
2001,male,(0) No qualification (yet),0.02152,257,21787,0.02147,0.02157
2001,male,(1a) Inadequately completed,0.01348,141,21787,0.01344,0.01352
2001,male,(1b) General Elementary School,0.06832,749,21787,0.06823,0.06841
2001,male,(1c) Basic Vocational Qualification,0.37795,3790,21787,0.37778,0.37811
2001,male,(2) Intermediate General/Vocational Qualification,0.22359,2493,21787,0.22344,0.22373
2001,male,(2c_gen) General Maturity Certificate,0.03150,347,21787,0.03144,0.03156
2001,male,(2c_voc) Vocational Maturity Certificate,0.07140,688,21787,0.07131,0.07149
2001,male,(3a) Lower Tertiary Education,0.08377,863,21787,0.08367,0.08386
2001,male,(3b) Higher Tertiary Education,0.10848,1131,21787,0.10837,0.10858
2001,female,(0) No qualification (yet),0.01787,283,21787,0.01782,0.01791
2001,female,(1a) Inadequately completed,0.01409,181,21787,0.01405,0.01413
2001,female,(1b) General Elementary School,0.16697,1720,21787,0.16684,0.16709
2001,female,(1c) Basic Vocational Qualification,0.29768,3129,21787,0.29753,0.29783
2001,female,(2) Intermediate General/Vocational Qualification,0.26877,3276,21787,0.26862,0.26891
2001,female,(2c_gen) General Maturity Certificate,0.03386,419,21787,0.03380,0.03392
2001,female,(2c_voc) Vocational Maturity Certificate,0.06972,764,21787,0.06964,0.06981
2001,female,(3a) Lower Tertiary Education,0.05581,730,21787,0.05573,0.05588
2001,female,(3b) Higher Tertiary Education,0.07523,826,21787,0.07514,0.07532
2002,male,(0) No qualification (yet),0.02233,297,22818,0.02228,0.02238
2002,male,(1a) Inadequately completed,0.01342,128,22818,0.01339,0.01346
2002,male,(1b) General Elementary School,0.06907,692,22818,0.06898,0.06916
2002,male,(1c) Basic Vocational Qualification,0.37744,3602,22818,0.37728,0.37761
2002,male,(2) Intermediate General/Vocational Qualification,0.22856,2557,22818,0.22841,0.22870
2002,male,(2c_gen) General Maturity Certificate,0.03323,419,22818,0.03316,0.03329
2002,male,(2c_voc) Vocational Maturity Certificate,0.06912,722,22818,0.06903,0.06921
2002,male,(3a) Lower Tertiary Education,0.08205,991,22818,0.08196,0.08214
2002,male,(3b) Higher Tertiary Education,0.10478,1611,22818,0.10468,0.10489
2002,female,(0) No qualification (yet),0.01908,316,22818,0.01903,0.01912
2002,female,(1a) Inadequately completed,0.01467,166,22818,0.01463,0.01471
2002,female,(1b) General Elementary School,0.16543,1586,22818,0.16530,0.16555
2002,female,(1c) Basic Vocational Qualification,0.29764,3037,22818,0.29748,0.29779
2002,female,(2) Intermediate General/Vocational Qualification,0.27248,3426,22818,0.27234,0.27263
2002,female,(2c_gen) General Maturity Certificate,0.03265,449,22818,0.03259,0.03271
2002,female,(2c_voc) Vocational Maturity Certificate,0.07228,862,22818,0.07220,0.07237
2002,female,(3a) Lower Tertiary Education,0.05394,809,22818,0.05386,0.05401
2002,female,(3b) Higher Tertiary Education,0.07183,1148,22818,0.07174,0.07191
2003,male,(0) No qualification (yet),0.02248,302,21892,0.02243,0.02253
2003,male,(1a) Inadequately completed,0.01426,120,21892,0.01422,0.01430
