year,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,male,(2) Intermediate General/Vocational Qualification,0.14623871614844533,13496,0.1402772518459987,0.15220018045089195
1987,male,(1a) Inadequately completed,0.0700100300902708,13496,0.06570503360673516,0.07431502657380645
1987,male,(3b) Higher Tertiary Education,0.0637913741223671,13496,0.059668302924320765,0.06791444532041344
1987,male,(2c_gen) General Maturity Certificate,0.04553660982948846,13496,0.04201927654841929,0.049053943110557635
1987,male,(2c_voc) Vocational Maturity Certificate,0.04553660982948846,13496,0.04201927654841929,0.049053943110557635
1987,male,(3a) Lower Tertiary Education,0.03530591775325978,13496,0.03219225123713569,0.03841958426938387
1987,male,(0) No qualification (yet),0.012838515546639919,13496,0.01093916536154699,0.014737865731732849
1987,female,(1b) General Elementary School,0.30470750443175104,13496,0.29694183530208307,0.312473173561419
1987,female,(1c) Basic Vocational Qualification,0.2893441008469569,13496,0.28169358823385227,0.2969946134600615
1987,female,(2) Intermediate General/Vocational Qualification,0.1951940122119362,13496,0.18850699591605707,0.2018810285078153
1987,female,(1a) Inadequately completed,0.08863502068150482,13496,0.08383986866481866,0.09343017269819098
1987,female,(3b) Higher Tertiary Education,0.034469174709474096,13496,0.0313912921059924,0.037547057312955795
1987,female,(2c_voc) Vocational Maturity Certificate,0.03427220799684853,13496,0.031202818915181268,0.0373415970785158
1987,female,(2c_gen) General Maturity Certificate,0.029938940319086074,13496,0.027063718969659634,0.03281416166851252
1987,female,(3a) Lower Tertiary Education,0.014378570021666339,13496,0.012370094913425693,0.016387045129906984
1987,female,(0) No qualification (yet),0.009060468780776048,13496,0.0074618222569309885,0.010659115304621108
1988,male,(1c) Basic Vocational Qualification,0.4229223937407486,12817,0.41436955407171105,0.4314752334097861
1988,male,(1b) General Elementary School,0.16557411714950307,12817,0.1591390514288061,0.17200918287020003
1988,male,(2) Intermediate General/Vocational Qualification,0.1456967646436879,12817,0.13958883735078711,0.15180469193658866
1988,male,(1a) Inadequately completed,0.06470712624233453,12817,0.060448076149023304,0.06896617633564577
1988,male,(3b) Higher Tertiary Education,0.06449566504546415,12817,0.06024309922759756,0.06874823086333075
1988,male,(2c_voc) Vocational Maturity Certificate,0.04609854091774159,12817,0.04246810959534635,0.04972897224013683
1988,male,(2c_gen) General Maturity Certificate,0.04588707972087122,12817,0.042264583195346046,0.049509576246396396
1988,male,(3a) Lower Tertiary Education,0.035314019877352505,12817,0.03211858889864617,0.03850945085605884
1988,male,(0) No qualification (yet),0.009304292662296468,12817,0.0076421254889689275,0.010966459835624009
1988,female,(1b) General Elementary School,0.3011129431162407,12817,0.2931709210412239,0.3090549651912575
1988,female,(1c) Basic Vocational Qualification,0.29122011541632314,12817,0.283354562524011,0.2990856683086353
1988,female,(2) Intermediate General/Vocational Qualification,0.2015663643858203,12817,0.19462105938187604,0.20851166938976454
1988,female,(1a) Inadequately completed,0.08882934872217642,12817,0.08390395469342944,0.0937547427509234
1988,female,(2c_voc) Vocational Maturity Certificate,0.03503709810387469,12817,0.031853763777272,0.03822043243047738
1988,female,(3b) Higher Tertiary Education,0.033800494641384994,12817,0.030671838655554746,0.036929150627215246
1988,female,(2c_gen) General Maturity Certificate,0.026999175597691674,12817,0.024193129928297447,0.029805221267085902
1988,female,(3a) Lower Tertiary Education,0.013602638087386645,12817,0.011597240898082336,0.015608035276690954
1988,female,(0) No qualification (yet),0.007831821929101401,12817,0.006305708098275659,0.009357935759927143
1989,male,(1c) Basic Vocational Qualification,0.41594076655052264,12393,0.40726291857683655,0.42461861452420874
1989,male,(1b) General Elementary School,0.16746515679442509,12393,0.1608911327825062,0.17403918080634398
1989,male,(2) Intermediate General/Vocational Qualification,0.1441637630662021,12393,0.13797945326905928,0.15034807286334492
1989,male,(3b) Higher Tertiary Education,0.06576655052264808,12393,0.06140241644598221,0.07013068459931396
1989,male,(1a) Inadequately completed,0.06293554006968641,12393,0.0586599056798259,0.06721117445954691
1989,male,(2c_gen) General Maturity Certificate,0.04878048780487805,12393,0.04498793801436581,0.05257303759539029
1989,male,(2c_voc) Vocational Maturity Certificate,0.04790940766550523,12393,0.04414915191433408,0.05166966341667638
1989,male,(3a) Lower Tertiary Education,0.03702090592334495,12393,0.03369660908209897,0.04034520276459093
1989,male,(0) No qualification (yet),0.010017421602787456,12393,0.008264108014397559,0.011770735191177353
1989,female,(1b) General Elementary School,0.2929314370621949,12393,0.2849186868966798,0.30094418722770994
1989,female,(1c) Basic Vocational Qualification,0.292506898747612,12393,0.28449755362362666,0.3005162438715973
1989,female,(2) Intermediate General/Vocational Qualification,0.20399066015707917,12393,0.19689599227443302,0.21108532803972532
1989,female,(1a) Inadequately completed,0.08787943111865845,12393,0.08289474760188272,0.09286411463543419
1989,female,(2c_voc) Vocational Maturity Certificate,0.03863298662704309,12393,0.03523992618018762,0.042026047073898565
1989,female,(3b) Higher Tertiary Education,0.03481214179579707,12393,0.03158484324173955,0.03803944034985459
1989,female,(2c_gen) General Maturity Certificate,0.026958182976013587,12393,0.02410664665821085,0.029809719293816324
1989,female,(3a) Lower Tertiary Education,0.013160687752069624,12393,0.011154228427154288,0.01516714707698496
1989,female,(0) No qualification (yet),0.00912757376353216,12393,0.007453192352797873,0.010801955174266445
1990,male,(1c) Basic Vocational Qualification,0.3882604708040355,18165,0.3811731314026778,0.39534781020539317
1990,male,(2) Intermediate General/Vocational Qualification,0.2227147661265668,18165,0.21666410145463466,0.22876543079849893
1990,male,(1b) General Elementary School,0.11984102720880464,18165,0.11511798646498048,0.12456406795262881
1990,male,(3b) Higher Tertiary Education,0.076276368083155,18165,0.07241621613366377,0.08013652003264622
1990,male,(3a) Lower Tertiary Education,0.06496484255579334,18165,0.06138064833081329,0.06854903678077338
1990,male,(1a) Inadequately completed,0.04417609293793947,18165,0.0411878151534727,0.047164370722406236
1990,male,(2c_voc) Vocational Maturity Certificate,0.04249464995414246,18165,0.03956121742945345,0.045428082478831476
1990,male,(2c_gen) General Maturity Certificate,0.034546010394374806,18165,0.031890163036926336,0.037201857751823275
1990,male,(0) No qualification (yet),0.006725771935188016,18165,0.005537149229238275,0.007914394641137756
1990,female,(1c) Basic Vocational Qualification,0.2904582366589327,18165,0.28385633273317945,0.297060140584686
1990,female,(2) Intermediate General/Vocational Qualification,0.24521461716937354,18165,0.2389582347328827,0.2514709996058644
1990,female,(1b) General Elementary School,0.23564385150812064,18165,0.22947201649049934,0.24181568652574195
1990,female,(3a) Lower Tertiary Education,0.06728538283062645,18165,0.06364226577525976,0.07092849988599313
1990,female,(1a) Inadequately completed,0.0574245939675174,18165,0.05404125595062302,0.060807931984411784
1990,female,(3b) Higher Tertiary Education,0.0439385150812065,18165,0.04095791321137967,0.046919116951033325
1990,female,(2c_voc) Vocational Maturity Certificate,0.031177494199535964,18165,0.028650052868025532,0.0337049355310464
1990,female,(2c_gen) General Maturity Certificate,0.02247679814385151,18165,0.020321193402900447,0.024632402884802573
1990,female,(0) No qualification (yet),0.0063805104408352666,18165,0.005222596899580567,0.0075384239820899665
1991,male,(1c) Basic Vocational Qualification,0.3837408503348388,17756,0.37658791646153805,0.3908937842081395
1991,male,(2) Intermediate General/Vocational Qualification,0.2199034418314904,17756,0.21381124821170178,0.22599563545127904
1991,male,(1b) General Elementary School,0.11976327674817007,17756,0.11498748831064483,0.12453906518569531
1991,male,(3b) Higher Tertiary Education,0.07802522971499766,17756,0.07408010670152114,0.08197035272847418
1991,male,(3a) Lower Tertiary Education,0.0658775891605669,17756,0.06222875397058254,0.06952642435055124
1991,male,(1a) Inadequately completed,0.04516430462544775,17756,0.04210976692133003,0.04821884232956547
1991,male,(2c_voc) Vocational Maturity Certificate,0.044385609718112444,17756,0.041356284231345915,0.04741493520487897
1991,male,(2c_gen) General Maturity Certificate,0.03488553184862171,17756,0.03218657717841498,0.037584486518828446
1991,male,(0) No qualification (yet),0.008254166017754245,17756,0.00692334302555088,0.009584989009957608
1991,female,(1c) Basic Vocational Qualification,0.2880750334970969,17756,0.28141381889426614,0.29473624809992766
1991,female,(2) Intermediate General/Vocational Qualification,0.2504094089623344,17756,0.24403674691043228,0.2567820710142365
1991,female,(1b) General Elementary School,0.22882239094834003,17756,0.2226435079941874,0.23500127390249267
1991,female,(3a) Lower Tertiary Education,0.06863182968587167,17756,0.06491299401871933,0.07235066535302401
1991,female,(1a) Inadequately completed,0.05925264254875689,17756,0.05577988976112962,0.06272539533638416
1991,female,(3b) Higher Tertiary Education,0.043620663986898914,17756,0.04061635407106172,0.04662497390273611
1991,female,(2c_voc) Vocational Maturity Certificate,0.03260384100044663,17756,0.02999155895298047,0.035216123047912794
1991,female,(2c_gen) General Maturity Certificate,0.023820157808545482,17756,0.021577201891605,0.026063113725485965
1991,female,(0) No qualification (yet),0.004764031561709096,17756,0.0037512078743281714,0.00577685524909002
1992,male,(1c) Basic Vocational Qualification,0.3825180433039294,17350,0.3752862762166091,0.38974981039124973
1992,male,(2) Intermediate General/Vocational Qualification,0.219887730553328,17350,0.21372482681218374,0.22605063429447225
1992,male,(1b) General Elementary School,0.1182036888532478,17350,0.11339965581284377,0.12300772189365182
1992,male,(3b) Higher Tertiary Education,0.07955092221331195,17350,0.07552441181854208,0.08357743260808181
1992,male,(3a) Lower Tertiary Education,0.06655974338412189,17350,0.06285075549994538,0.0702687312682984
1992,male,(2c_voc) Vocational Maturity Certificate,0.04635124298315958,17350,0.04322277836378584,0.04947970760253333
1992,male,(1a) Inadequately completed,0.045228548516439454,17350,0.04213638558618397,0.04832071144669494
1992,male,(2c_gen) General Maturity Certificate,0.034322373696872494,17350,0.03161336078964026,0.037031386604104724
1992,male,(0) No qualification (yet),0.0073777064955894145,17350,0.006104323543835527,0.008651089447343302
1992,female,(1c) Basic Vocational Qualification,0.28480629539951574,17350,0.27809056944657007,0.2915220213524614
1992,female,(2) Intermediate General/Vocational Qualification,0.2549939467312349,17350,0.2485083316786767,0.26147956178379306
1992,female,(1b) General Elementary School,0.2221549636803874,17350,0.21596937717663306,0.22834055018414173
1992,female,(3a) Lower Tertiary Education,0.06825060532687652,17350,0.06449820517200172,0.07200300548175131
1992,female,(1a) Inadequately completed,0.0599273607748184,17350,0.056395532216211824,0.06345918933342498
1992,female,(3b) Higher Tertiary Education,0.04434019370460048,17350,0.04127712466874485,0.047403262740456115
1992,female,(2c_voc) Vocational Maturity Certificate,0.03465496368038741,17350,0.0319333258074953,0.03737660155327952
1992,female,(2c_gen) General Maturity Certificate,0.024818401937046004,17350,0.022503481935446122,0.027133321938645885
1992,female,(0) No qualification (yet),0.006053268765133172,17350,0.004899063994047609,0.007207473536218734
1993,male,(1c) Basic Vocational Qualification,0.37970353477765106,16993,0.37240655713037074,0.3870005124249314
1993,male,(2) Intermediate General/Vocational Qualification,0.22202313080306238,16993,0.2157742319331383,0.22827202967298646
1993,male,(1b) General Elementary School,0.11809741000162893,16993,0.11324506648988467,0.1229497535133732
1993,male,(3b) Higher Tertiary Education,0.08112070369767063,16993,0.07701567563370962,0.08522573176163165
1993,male,(3a) Lower Tertiary Education,0.06694901449747516,16993,0.06319110925572699,0.07070691973922333
1993,male,(1a) Inadequately completed,0.046424499104088614,16993,0.04326096734812955,0.04958803086004768
1993,male,(2c_voc) Vocational Maturity Certificate,0.04609871314546343,16993,0.042945762583771266,0.0492516637071556
1993,male,(2c_gen) General Maturity Certificate,0.03437041863495683,16993,0.03163125022517192,0.03710958704474174
1993,male,(0) No qualification (yet),0.005212575338002932,16993,0.004129864813342603,0.0062952858626632606
1993,female,(1c) Basic Vocational Qualification,0.2818812644564379,16993,0.2751165062698657,0.2886460226430101
1993,female,(2) Intermediate General/Vocational Qualification,0.25782575173477257,16993,0.2512486110784566,0.26440289239108855
1993,female,(1b) General Elementary School,0.21942945258288357,16993,0.21320681392509236,0.22565209124067478
1993,female,(3a) Lower Tertiary Education,0.06707787201233616,16993,0.06331661181631969,0.07083913220835263
1993,female,(1a) Inadequately completed,0.05998457979953739,16993,0.05641424993983305,0.06355490965924172
1993,female,(3b) Higher Tertiary Education,0.04502698535080956,16993,0.04190915106912028,0.04814481963249884
1993,female,(2c_voc) Vocational Maturity Certificate,0.03546646106399383,16993,0.03268554015626881,0.03824738197171885
1993,female,(2c_gen) General Maturity Certificate,0.028218966846569004,16993,0.025729101811345065,0.030708831881792943
1993,female,(0) No qualification (yet),0.005088666152659985,16993,0.004018835070295159,0.006158497235024811
1994,male,(1c) Basic Vocational Qualification,0.37524950099800397,16642,0.36789307822658657,0.3826059237694214
1994,male,(2) Intermediate General/Vocational Qualification,0.2257152361942781,16642,0.2193636220509976,0.2320668503375586
1994,male,(1b) General Elementary School,0.11161011310711909,16642,0.10682593995366489,0.11639428626057328
1994,male,(3b) Higher Tertiary Education,0.08216899534264804,16642,0.07799656914913816,0.08634142153615793
1994,male,(3a) Lower Tertiary Education,0.06969394544244843,16642,0.06582525694911655,0.07356263393578032
1994,male,(2c_voc) Vocational Maturity Certificate,0.046573519627411845,16642,0.04337192422864294,0.049775115026180754
1994,male,(1a) Inadequately completed,0.04524284763805722,16642,0.042085119487229525,0.04840057578888492
1994,male,(2c_gen) General Maturity Certificate,0.03609447771124418,16642,0.03326053590680782,0.038928419515680546
1994,male,(0) No qualification (yet),0.007651363938789089,16642,0.006327464856990299,0.00897526302058788
1994,female,(1c) Basic Vocational Qualification,0.281866583150642,16642,0.2750309668608404,0.2887021994404436
1994,female,(2) Intermediate General/Vocational Qualification,0.2610397745067335,16642,0.2543668350136413,0.26771271399982566
1994,female,(1b) General Elementary School,0.2099906044472283,16642,0.20380233275994888,0.21617887613450773
1994,female,(3a) Lower Tertiary Education,0.06733479486376448,16642,0.06352732941789535,0.07114226030963361
1994,female,(1a) Inadequately completed,0.058565612276855625,16642,0.05499806542459012,0.06213315912912113
1994,female,(3b) Higher Tertiary Education,0.04854368932038835,16642,0.045278456690356794,0.0518089219504199
1994,female,(2c_voc) Vocational Maturity Certificate,0.03758221108675227,16642,0.03469268714581595,0.04047173502768859
1994,female,(2c_gen) General Maturity Certificate,0.028813028499843407,16642,0.02627147538206663,0.031354581617620184
1994,female,(0) No qualification (yet),0.006263701847792045,16642,0.005065018622141905,0.007462385073442185
1995,male,(1c) Basic Vocational Qualification,0.3699186991869919,17246,0.3627132125246639,0.3771241858493199
1995,male,(2) Intermediate General/Vocational Qualification,0.21983739837398375,17246,0.21365644834721617,0.22601834840075133
1995,male,(1b) General Elementary School,0.11284552845528455,17246,0.10812322729059443,0.11756782961997467
1995,male,(3b) Higher Tertiary Education,0.08747967479674797,17246,0.08326283857511924,0.0916965110183767
1995,male,(3a) Lower Tertiary Education,0.06780487804878049,17246,0.06405259351678803,0.07155716258077295
1995,male,(2c_voc) Vocational Maturity Certificate,0.050731707317073174,17246,0.047456444860527004,0.054006969773619344
1995,male,(1a) Inadequately completed,0.04211382113821138,17246,0.03911616952274867,0.045111472753674095
1995,male,(2c_gen) General Maturity Certificate,0.03967479674796748,17246,0.036761542427628614,0.04258805106830634
1995,male,(0) No qualification (yet),0.00959349593495935,17246,0.008138683279732556,0.011048308590186144
1995,female,(1c) Basic Vocational Qualification,0.27519025875190256,17246,0.26852464077539023,0.2818558767284149
1995,female,(2) Intermediate General/Vocational Qualification,0.26270928462709286,17246,0.25614074273818627,0.26927782651599946
1995,female,(1b) General Elementary School,0.20015220700152206,17246,0.19418053772605806,0.20612387627698606
1995,female,(3a) Lower Tertiary Education,0.06803652968036529,17246,0.06427830792535047,0.07179475143538011
1995,female,(1a) Inadequately completed,0.05418569254185693,17246,0.05080693417341343,0.05756445091030043
1995,female,(3b) Higher Tertiary Education,0.05342465753424658,17246,0.05006836082163531,0.05678095424685785
1995,female,(2c_voc) Vocational Maturity Certificate,0.043074581430745815,17246,0.04004445005169826,0.04610471280979337
1995,female,(2c_gen) General Maturity Certificate,0.03363774733637747,17246,0.03094686126124759,0.036328633411507355
1995,female,(0) No qualification (yet),0.009589041095890411,17246,0.008134562987434386,0.011043519204346437
1996,male,(1c) Basic Vocational Qualification,0.3693200663349917,16862,0.36203543650406395,0.37660469616591946
1996,male,(2) Intermediate General/Vocational Qualification,0.2275290215588723,16862,0.22120110105601354,0.23385694206173108
1996,male,(1b) General Elementary School,0.10580431177446104,16862,0.10116162378661114,0.11044699976231093
1996,male,(3b) Higher Tertiary Education,0.08938640132669984,16862,0.08508010093649283,0.09369270171690684
1996,male,(3a) Lower Tertiary Education,0.07081260364842454,16862,0.06694084332073125,0.07468436397611783
1996,male,(2c_voc) Vocational Maturity Certificate,0.04991708126036484,16862,0.04663002698116415,0.05320413553956554
1996,male,(1a) Inadequately completed,0.03913764510779436,16862,0.03621059967387534,0.042064690541713384
1996,male,(2c_gen) General Maturity Certificate,0.03714759535655058,16862,0.034292985627291314,0.040002205085809844
1996,male,(0) No qualification (yet),0.010945273631840797,16862,0.009374820420703252,0.012515726842978341
1996,female,(1c) Basic Vocational Qualification,0.2756320769350085,16862,0.2688876351117771,0.28237651875823994
1996,female,(2) Intermediate General/Vocational Qualification,0.2653947572514348,16862,0.2587301477138875,0.27205936678898207
1996,female,(1b) General Elementary School,0.19606018303086706,16862,0.19006768361936358,0.20205268244237054
1996,female,(3a) Lower Tertiary Education,0.06917946331627113,16862,0.06534924876904011,0.07300967786350215
1996,female,(3b) Higher Tertiary Education,0.054599038312393364,16862,0.051169765428750055,0.05802831119603667
1996,female,(1a) Inadequately completed,0.049015045757716764,16862,0.04575628064659122,0.05227381086884231
1996,female,(2c_voc) Vocational Maturity Certificate,0.04575771676748876,16862,0.04260370702825467,0.04891172650672285
1996,female,(2c_gen) General Maturity Certificate,0.03226306809368699,16862,0.02959600666295823,0.034930129524415744
1996,female,(0) No qualification (yet),0.01209865053513262,16862,0.010448487765675168,0.01374881330459007
1997,male,(1c) Basic Vocational Qualification,0.3648671518023354,16487,0.3575188848900043,0.37221541871466657
1997,male,(2) Intermediate General/Vocational Qualification,0.2288035200541547,16487,0.22239143724402247,0.23521560286428692
1997,male,(1b) General Elementary School,0.10644779150448469,16487,0.10174003983127915,0.11115554317769023
1997,male,(3b) Higher Tertiary Education,0.09087832120494162,16487,0.0864907274742943,0.09526591493558893
1997,male,(3a) Lower Tertiary Education,0.07293958368590286,16487,0.06897021982400675,0.07690894754779898
1997,male,(2c_voc) Vocational Maturity Certificate,0.05110847859197834,16487,0.047746925212882124,0.054470031971074556
1997,male,(1a) Inadequately completed,0.037739042139109835,16487,0.034830153325013435,0.040647930953206235
1997,male,(2c_gen) General Maturity Certificate,0.03689287527500423,16487,0.03401551792445011,0.03977023262555836
1997,male,(0) No qualification (yet),0.01032323574208834,16487,0.008780328342425696,0.011866143141750985
1997,female,(1c) Basic Vocational Qualification,0.2744818857775668,16487,0.2676700177276537,0.28129375382747995
1997,female,(2) Intermediate General/Vocational Qualification,0.26878658440120234,16487,0.26201935152121186,0.2755538172811928
1997,female,(1b) General Elementary School,0.19079259610821073,16487,0.18479474148608513,0.19679045073033632
1997,female,(3a) Lower Tertiary Education,0.06992564467647525,16487,0.06603284256788299,0.0738184467850675
1997,female,(3b) Higher Tertiary Education,0.05647840531561462,16487,0.05295467723377315,0.06000213339745609
1997,female,(1a) Inadequately completed,0.04682803353899699,16487,0.04360307717112843,0.050052989906865554
1997,female,(2c_voc) Vocational Maturity Certificate,0.04540420819490587,16487,0.04222628744021928,0.04858212894959246
1997,female,(2c_gen) General Maturity Certificate,0.033538996994146496,16487,0.030790770924001207,0.03628722306429179
1997,female,(0) No qualification (yet),0.013763644992880873,16487,0.011985191603987304,0.015542098381774443
1998,male,(1c) Basic Vocational Qualification,0.35717617788835326,18147,0.3502044428087935,0.36414791296791305
1998,male,(2) Intermediate General/Vocational Qualification,0.2329342248483906,18147,0.22678406212622176,0.23908438757055944
1998,male,(1b) General Elementary School,0.10978074949463536,18147,0.105232280504474,0.11432921848479671
1998,male,(3b) Higher Tertiary Education,0.09267610013994713,18147,0.08845701098962408,0.09689518929027019
1998,male,(3a) Lower Tertiary Education,0.07510496034831286,18147,0.07127023567800916,0.07893968501861656
1998,male,(2c_voc) Vocational Maturity Certificate,0.04960348312859587,18147,0.04644439198160848,0.05276257427558326
1998,male,(2c_gen) General Maturity Certificate,0.037630228580314104,18147,0.034861419143365935,0.04039903801726227
1998,male,(1a) Inadequately completed,0.032343336961592285,18147,0.02976934782214147,0.0349173261010431
1998,male,(0) No qualification (yet),0.012750738609858498,18147,0.011118307991672925,0.014383169228044071
1998,female,(1c) Basic Vocational Qualification,0.2714556316479674,18147,0.2649852323497898,0.27792603094614493
1998,female,(2) Intermediate General/Vocational Qualification,0.2699985429112633,18147,0.26353908272948595,0.27645800309304064
1998,female,(1b) General Elementary School,0.1875273204138132,18147,0.18184807927806224,0.19320656154956417
1998,female,(3a) Lower Tertiary Education,0.06994025936179514,18147,0.06622941539333997,0.07365110333025031
1998,female,(3b) Higher Tertiary Education,0.05974063820486668,18147,0.056292279673724376,0.06318899673600899
1998,female,(2c_voc) Vocational Maturity Certificate,0.050560979163631066,18147,0.047373150817396174,0.05374880750986596
1998,female,(1a) Inadequately completed,0.041381320122395454,18147,0.03848345100861375,0.04427918923617716
1998,female,(2c_gen) General Maturity Certificate,0.03482442080722716,18147,0.03215695558924526,0.037491886025209066
1998,female,(0) No qualification (yet),0.014570887367040652,18147,0.012827437970388893,0.01631433676369241
1999,male,(1c) Basic Vocational Qualification,0.3582608695652174,17396,0.35113545199357654,0.3653862871368583
1999,male,(2) Intermediate General/Vocational Qualification,0.23446640316205533,17396,0.22817056131261135,0.24076224501149932
1999,male,(1b) General Elementary School,0.10640316205533597,17396,0.10182090497747337,0.11098541913319857
1999,male,(3b) Higher Tertiary Education,0.09486166007905138,17396,0.09050720100924864,0.09921611914885411
1999,male,(3a) Lower Tertiary Education,0.07557312252964427,17396,0.0716453046997302,0.07950094035955833
1999,male,(2c_voc) Vocational Maturity Certificate,0.049328063241106716,17396,0.04611000617701541,0.05254612030519802
1999,male,(2c_gen) General Maturity Certificate,0.036205533596837945,17396,0.033429587285308364,0.038981479908367526
