year,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,male,(0) No qualification (yet),0.02243279829820151,13742,0.01995682397792475,0.024908772618478268
1986,female,(1b) General Elementary School,0.30742987111448067,13742,0.2997148697212798,0.31514487250768153
1986,female,(1c) Basic Vocational Qualification,0.2824109173616376,13742,0.274884128190754,0.2899377065325212
1986,female,(2) Intermediate General/Vocational Qualification,0.19598180439727067,13742,0.189344802927012,0.20261880586752934
1986,female,(1a) Inadequately completed,0.0900303260045489,13742,0.08524469763551851,0.09481595437357929
1986,female,(3b) Higher Tertiary Education,0.032979529946929494,13742,0.029993658102006382,0.035965401791852605
1986,female,(2c_voc) Vocational Maturity Certificate,0.03222137983320698,13742,0.029268871185533472,0.03517388848088048
1986,female,(2c_gen) General Maturity Certificate,0.03184230477634572,13742,0.028906640435564325,0.03477796911712711
1986,female,(0) No qualification (yet),0.013836239575435937,13742,0.01188318375806109,0.015789295392810782
1986,female,(3a) Lower Tertiary Education,0.013267626990144048,13742,0.011354572174379778,0.015180681805908317
1987,male,(1c) Basic Vocational Qualification,0.41329933307179284,13496,0.4049913772255484,0.4216072889180373
1987,male,(1b) General Elementary School,0.16535896429972538,13496,0.15909113334423688,0.17162679525521388
1987,male,(2) Intermediate General/Vocational Qualification,0.1461357395056885,13496,0.14017601512509226,0.15209546388628475
1987,male,(1a) Inadequately completed,0.06924284032954099,13496,0.06495973093804965,0.07352594972103234
1987,male,(3b) Higher Tertiary Education,0.062377402903099254,13496,0.05829720513706548,0.06645760066913303
1987,male,(2c_voc) Vocational Maturity Certificate,0.044527265594350725,13496,0.04104729400135928,0.04800723718734217
1987,male,(2c_gen) General Maturity Certificate,0.044527265594350725,13496,0.04104729400135928,0.04800723718734217
1987,male,(3a) Lower Tertiary Education,0.0345233424872499,13496,0.03144312881658984,0.03760355615790996
1987,male,(0) No qualification (yet),0.02000784621420165,13496,0.017645383264869367,0.02237030916353393
1987,female,(1b) General Elementary School,0.30603613994617457,13496,0.2982609980907566,0.3138112818015925
1987,female,(1c) Basic Vocational Qualification,0.2833525567089581,13496,0.27574982119650165,0.29095529222141453
1987,female,(2) Intermediate General/Vocational Qualification,0.19492502883506344,13496,0.1882415049766338,0.20160855269349306
1987,female,(1a) Inadequately completed,0.08804306036139946,13496,0.08326239584743465,0.09282372487536426
1987,female,(3b) Higher Tertiary Education,0.03364090734332949,13496,0.030598925233053752,0.03668288945360522
1987,female,(2c_voc) Vocational Maturity Certificate,0.03344867358708189,13496,0.030415093622466874,0.0364822535516969
1987,female,(2c_gen) General Maturity Certificate,0.029219530949634757,13496,0.02637801124687293,0.03206105065239658
1987,female,(0) No qualification (yet),0.01730103806228374,13496,0.01510115363199635,0.019500922492571127
1987,female,(3a) Lower Tertiary Education,0.014033064206074588,13496,0.012048519127385313,0.01601760928476386
1988,male,(1c) Basic Vocational Qualification,0.41358661986372086,12817,0.40506056633712073,0.422112673390321
1988,male,(1b) General Elementary School,0.1726202766880033,12817,0.1660775132201838,0.17916304015582282
1988,male,(2) Intermediate General/Vocational Qualification,0.14391905843485442,12817,0.1378421953986735,0.14999592147103533
1988,male,(1a) Inadequately completed,0.06380342762750361,12817,0.0595721803386314,0.06803467491637583
1988,male,(3b) Higher Tertiary Education,0.0629774932892835,12817,0.058771867999223314,0.06718311857934367
1988,male,(2c_voc) Vocational Maturity Certificate,0.045013421432996074,12817,0.04142393327010722,0.04860290959588493
1988,male,(2c_gen) General Maturity Certificate,0.045013421432996074,12817,0.04142393327010722,0.04860290959588493
1988,male,(3a) Lower Tertiary Education,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,male,(0) No qualification (yet),0.01858352260995251,12817,0.016245473807483816,0.020921571412421205
1988,female,(1b) General Elementary School,0.30046474035158616,12817,0.29252759302840947,0.30840188767476284
1988,female,(1c) Basic Vocational Qualification,0.2865225298040008,12817,0.27869486176377867,0.2943501978442229
1988,female,(2) Intermediate General/Vocational Qualification,0.20286926651848858,12817,0.19590723819851638,0.20983129483846077
1988,female,(1a) Inadequately completed,0.08809860577894524,12817,0.08319154613454725,0.09300566542334322
1988,female,(2c_voc) Vocational Maturity Certificate,0.034350373812891494,12817,0.03119726904434191,0.037503478581441076
1988,female,(3b) Higher Tertiary Education,0.03313800767831885,12817,0.03003910226623365,0.03623691309040405
1988,female,(2c_gen) General Maturity Certificate,0.026469993938169328,12817,0.023690828046828587,0.02924915982951007
1988,female,(0) No qualification (yet),0.014750454637300466,12817,0.012663376523211374,0.016837532751389557
1988,female,(3a) Lower Tertiary Education,0.01333602748029905,12817,0.011350112026831323,0.015321942933766779
1989,male,(1c) Basic Vocational Qualification,0.4085952533675433,12393,0.3999404559261823,0.4172500508089043
1989,male,(1b) General Elementary School,0.16891169553132349,12393,0.16231507818328636,0.1755083128793606
1989,male,(2) Intermediate General/Vocational Qualification,0.1441094718836861,12393,0.13792613056745812,0.1502928131999141
1989,male,(3b) Higher Tertiary Education,0.06457130639298696,12393,0.060244245800254254,0.06889836698571966
1989,male,(1a) Inadequately completed,0.06286080821039128,12393,0.05858754270491508,0.06713407371586748
1989,male,(2c_gen) General Maturity Certificate,0.04810776138550353,12393,0.04434012212766187,0.05187540064334519
1989,male,(2c_voc) Vocational Maturity Certificate,0.047038700021381226,12393,0.043311067139382015,0.05076633290338044
1989,male,(3a) Lower Tertiary Education,0.03634808638015822,12393,0.03305298549104427,0.03964318726927217
1989,male,(0) No qualification (yet),0.019456916827025873,12393,0.017025058906809738,0.021888774747242008
1989,female,(1b) General Elementary School,0.2940931780366057,12393,0.2860711530339616,0.30211520303924977
1989,female,(1c) Basic Vocational Qualification,0.2868136439267887,12393,0.27885078057205087,0.29477650728152655
1989,female,(2) Intermediate General/Vocational Qualification,0.20320299500831948,12393,0.19611853512541522,0.21028745489122375
1989,female,(1a) Inadequately completed,0.08693843594009984,12393,0.08197795496275619,0.0918989169174435
1989,female,(2c_voc) Vocational Maturity Certificate,0.037853577371048254,12393,0.03449355711376203,0.04121359762833448
1989,female,(3b) Higher Tertiary Education,0.03410981697171381,12393,0.030914077130245247,0.037305556813182365
1989,female,(2c_gen) General Maturity Certificate,0.026414309484193012,12393,0.023590895453586797,0.029237723514799228
1989,female,(0) No qualification (yet),0.017678868552412647,12393,0.015358687781428682,0.019999049323396613
1989,female,(3a) Lower Tertiary Education,0.012895174708818636,12393,0.010908791208214273,0.014881558209423
1990,male,(1c) Basic Vocational Qualification,0.3814092953523238,18165,0.37434553914984753,0.3884730515548001
1990,male,(2) Intermediate General/Vocational Qualification,0.2217391304347826,18165,0.21569794540155793,0.22778031546800728
1990,male,(1b) General Elementary School,0.12188905547226386,18165,0.11713137335825383,0.1266467375862739
1990,male,(3b) Higher Tertiary Education,0.07481259370314843,18165,0.0709866323187506,0.07863855508754625
1990,male,(3a) Lower Tertiary Education,0.06371814092953523,18165,0.06016613875713362,0.06727014310193685
1990,male,(1a) Inadequately completed,0.04692653673163418,18165,0.0438510715766696,0.050002001886598764
1990,male,(2c_voc) Vocational Maturity Certificate,0.041679160419790105,18165,0.03877277425529433,0.04458554658428588
1990,male,(2c_gen) General Maturity Certificate,0.033883058470764615,18165,0.031251915049168,0.03651420189236123
1990,male,(0) No qualification (yet),0.013943028485757122,18165,0.012237857510903337,0.01564819946061091
1990,female,(1c) Basic Vocational Qualification,0.2862442922374429,18165,0.27967102051729104,0.2928175639575948
1990,female,(2) Intermediate General/Vocational Qualification,0.24557648401826485,18165,0.23931698800064136,0.2518359800358883
1990,female,(1b) General Elementary School,0.23644406392694065,18165,0.2302649954689831,0.2426231323848982
1990,female,(3a) Lower Tertiary Education,0.06621004566210045,18165,0.0625940748792437,0.0698260164449572
1990,female,(1a) Inadequately completed,0.059075342465753425,18165,0.05564672590071387,0.06250395903079298
1990,female,(3b) Higher Tertiary Education,0.04323630136986301,18165,0.04027852740092411,0.04619407533880192
1990,female,(2c_voc) Vocational Maturity Certificate,0.030821917808219176,18165,0.028308469306873866,0.03333536630956449
1990,female,(2c_gen) General Maturity Certificate,0.02240296803652968,18165,0.02025082522365783,0.024555110849401533
1990,female,(0) No qualification (yet),0.009988584474885844,18165,0.008542444121724292,0.011434724828047397
1991,male,(1c) Basic Vocational Qualification,0.37833282255593015,17756,0.3711993748386052,0.3854662702732551
1991,male,(2) Intermediate General/Vocational Qualification,0.22080907140668096,17756,0.21470789049613578,0.22691025231722614
1991,male,(1b) General Elementary School,0.12136071100214527,17756,0.11655754198861151,0.12616388001567902
1991,male,(3b) Higher Tertiary Education,0.07676984370211462,17756,0.07285392359886826,0.08068576380536098
1991,male,(3a) Lower Tertiary Education,0.06481765246705486,17756,0.061196237414727656,0.06843906751938206
1991,male,(1a) Inadequately completed,0.04673613239350291,17756,0.043631455181,0.04984080960600582
1991,male,(2c_voc) Vocational Maturity Certificate,0.04367146797425682,17756,0.0406654888858292,0.04667744706268444
1991,male,(2c_gen) General Maturity Certificate,0.03463070793748085,17756,0.03194127370789048,0.03732014216707121
1991,male,(0) No qualification (yet),0.012871590560833588,17756,0.011213583266034595,0.014529597855632582
1991,female,(1c) Basic Vocational Qualification,0.2837679460884852,17756,0.2771367472855587,0.2903991448914117
1991,female,(2) Intermediate General/Vocational Qualification,0.25036624670377966,17756,0.2439939504390776,0.25673854296848175
1991,female,(1b) General Elementary School,0.22809844711397598,17756,0.22192645127204064,0.23427044295591132
1991,female,(3a) Lower Tertiary Education,0.06753589217697041,17756,0.06384469805210971,0.07122708630183111
1991,female,(1a) Inadequately completed,0.06167594491649575,17756,0.0581374560441625,0.065214433788829
1991,female,(3b) Higher Tertiary Education,0.042924113682976855,17756,0.03994280216110208,0.04590542520485163
1991,female,(2c_voc) Vocational Maturity Certificate,0.03208321125109874,17756,0.02949117285755541,0.03467524964464207
1991,female,(2c_gen) General Maturity Certificate,0.023439789041898623,17756,0.021214379913088277,0.025665198170708968
1991,female,(0) No qualification (yet),0.010108409024318782,17756,0.008637049773677767,0.011579768274959797
1992,male,(1c) Basic Vocational Qualification,0.37580721373444637,17350,0.368600317641712,0.3830141098271807
1992,male,(2) Intermediate General/Vocational Qualification,0.21971964088832888,17350,0.21355842949779474,0.225880852278863
1992,male,(1b) General Elementary School,0.1225389825169318,17350,0.11765968407580453,0.12741828095805904
1992,male,(3b) Higher Tertiary Education,0.07812253898251693,17350,0.07412924664311359,0.08211583132192028
1992,male,(3a) Lower Tertiary Education,0.06536462435029139,17350,0.06168673360466933,0.06904251509591344
1992,male,(1a) Inadequately completed,0.047724051031658526,17350,0.044551881493185556,0.050896220570131497
1992,male,(2c_voc) Vocational Maturity Certificate,0.04551897936682942,17350,0.04241737615177146,0.04862058258188738
1992,male,(2c_gen) General Maturity Certificate,0.03370609544810206,17350,0.031020657170692006,0.03639153372551211
1992,male,(0) No qualification (yet),0.01149787368089463,17350,0.009911505821598084,0.013084241540191175
1992,female,(1c) Basic Vocational Qualification,0.2804406073236082,17350,0.2737562431237042,0.2871249715235122
1992,female,(2) Intermediate General/Vocational Qualification,0.2543911878535278,17350,0.24791062272598924,0.2608717529810664
1992,female,(1b) General Elementary School,0.22194105388508484,17350,0.21575759604463973,0.22812451172552994
1992,female,(3a) Lower Tertiary Education,0.06713307532003572,17350,0.06340929158574969,0.07085685905432175
1992,female,(1a) Inadequately completed,0.06281631437927955,17350,0.05920591773008737,0.06642671102847172
1992,female,(3b) Higher Tertiary Education,0.04361417088419172,17350,0.04057512883988166,0.04665321292850178
1992,female,(2c_voc) Vocational Maturity Certificate,0.03408752604941947,17350,0.03138746887512007,0.03678758322371887
1992,female,(2c_gen) General Maturity Certificate,0.024560881214647216,17350,0.022257698521934755,0.026864063907359678
1992,female,(0) No qualification (yet),0.011015183090205419,17350,0.00946209172892791,0.012568274451482928
1993,male,(1c) Basic Vocational Qualification,0.3735788630904724,16993,0.36630533044507985,0.38085239573586493
1993,male,(2) Intermediate General/Vocational Qualification,0.2233787029623699,16993,0.2171162197735254,0.22964118615121437
1993,male,(1b) General Elementary School,0.11929543634907927,16993,0.11442185655508441,0.12416901614307413
1993,male,(3b) Higher Tertiary Education,0.07974379503602883,16993,0.07567070631698573,0.08381688375507192
1993,male,(3a) Lower Tertiary Education,0.06581265012009607,16993,0.06208450573731638,0.06954079450287576
1993,male,(1a) Inadequately completed,0.049639711769415534,16993,0.0463739852834664,0.052905438255364666
1993,male,(2c_voc) Vocational Maturity Certificate,0.04531625300240192,16993,0.04218889353195735,0.04844361247284649
1993,male,(2c_gen) General Maturity Certificate,0.03394715772618095,16993,0.031224311011074826,0.03667000444128707
1993,male,(0) No qualification (yet),0.009287429943955164,16993,0.007845172946456069,0.010729686941454259
1993,female,(1c) Basic Vocational Qualification,0.2775250227479527,16993,0.27079241176663943,0.284257633729266
1993,female,(2) Intermediate General/Vocational Qualification,0.25796178343949044,16993,0.25138351086848354,0.26454005601049735
1993,female,(1b) General Elementary School,0.21822869275098575,16993,0.21201833195472178,0.22443905354724972
1993,female,(3a) Lower Tertiary Education,0.06596906278434941,16993,0.06223680329971176,0.06970132226898706
1993,female,(1a) Inadequately completed,0.06263269639065817,16993,0.05898955104987487,0.06627584173144148
1993,female,(3b) Higher Tertiary Education,0.044282681225356384,16993,0.04118951880637647,0.0473758436443363
1993,female,(2c_voc) Vocational Maturity Certificate,0.034880194115862906,16993,0.032121515532279245,0.03763887269944657
1993,female,(2c_gen) General Maturity Certificate,0.028055808310585382,16993,0.025572943348366586,0.030538673272804177
1993,female,(0) No qualification (yet),0.010464058234758872,16993,0.008934074185207912,0.011994042284309833
1994,male,(1c) Basic Vocational Qualification,0.3708696366924215,16642,0.36353068084640927,0.37820859253843375
1994,male,(2) Intermediate General/Vocational Qualification,0.22373828702942627,16642,0.21740648175883903,0.23007009230001352
1994,male,(1b) General Elementary School,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
1994,male,(3b) Higher Tertiary Education,0.08120992931119514,16642,0.07705975798669537,0.08536010063569491
1994,male,(3a) Lower Tertiary Education,0.06888048660200559,16642,0.06503276067367134,0.07272821253033984
1994,male,(2c_voc) Vocational Maturity Certificate,0.04602991944764097,16642,0.04284615596588911,0.04921368292939283
1994,male,(1a) Inadequately completed,0.04471477889199408,16642,0.041574665104373756,0.0478548926796144
1994,male,(2c_gen) General Maturity Certificate,0.03567318757192175,16642,0.03285521739681056,0.038491157747032934
1994,male,(0) No qualification (yet),0.014959723820483314,16642,0.01311537910982322,0.01680406853114341
1994,female,(1c) Basic Vocational Qualification,0.2773497688751926,16642,0.27054785247892105,0.2841516852714641
1994,female,(2) Intermediate General/Vocational Qualification,0.2599383667180277,16642,0.25327455910468344,0.266602174331372
1994,female,(1b) General Elementary School,0.2086286594761171,16642,0.20245517364927407,0.21480214530296016
1994,female,(3a) Lower Tertiary Education,0.0662557781201849,16642,0.06247675842283535,0.07003479781753447
1994,female,(1a) Inadequately completed,0.0576271186440678,16642,0.05408650812592469,0.0611677291622109
1994,female,(3b) Higher Tertiary Education,0.04776579352850539,16642,0.04452550487390571,0.051006082183105074
1994,female,(2c_voc) Vocational Maturity Certificate,0.03697996918335902,16642,0.034112793892684706,0.03984714447403333
1994,female,(2c_gen) General Maturity Certificate,0.02835130970724191,16642,0.02582960336667716,0.030873016047806658
1994,female,(0) No qualification (yet),0.017103235747303543,16642,0.015133325650489794,0.019073145844117293
1995,male,(1c) Basic Vocational Qualification,0.3635782747603834,17246,0.35639895427006857,0.37075759525069824
1995,male,(2) Intermediate General/Vocational Qualification,0.21900958466453674,17246,0.21283701083354148,0.225182158495532
1995,male,(1b) General Elementary School,0.11325878594249202,17246,0.10852894780750447,0.11798862407747956
1995,male,(3b) Higher Tertiary Education,0.08594249201277955,17246,0.08175934996907289,0.09012563405648621
1995,male,(3a) Lower Tertiary Education,0.06661341853035144,17246,0.06289187144662896,0.07033496561407392
1995,male,(2c_voc) Vocational Maturity Certificate,0.04984025559105431,17246,0.046592372978897255,0.053088138203211364
1995,male,(1a) Inadequately completed,0.04153354632587859,17246,0.038555716699158804,0.04451137595259838
1995,male,(2c_gen) General Maturity Certificate,0.038977635782747606,17246,0.03608904265139466,0.04186622891410055
1995,male,(0) No qualification (yet),0.02124600638977636,17246,0.01909378319310237,0.023398229586450346
1995,female,(1c) Basic Vocational Qualification,0.2708208508088676,17246,0.2641884608929506,0.27745324072478456
1995,female,(2) Intermediate General/Vocational Qualification,0.2613840623127621,17246,0.2548262230231439,0.26794190160238035
1995,female,(1b) General Elementary School,0.19952067106051527,17246,0.1935560770288038,0.20548526509222673
1995,female,(3a) Lower Tertiary Education,0.06695626123427202,17246,0.06322583480388932,0.07068668766465472
1995,female,(1a) Inadequately completed,0.053325344517675254,17246,0.049971992926466334,0.05667869610888417
1995,female,(3b) Higher Tertiary Education,0.05257639304973038,17246,0.049245356671660905,0.05590742942779985
1995,female,(2c_voc) Vocational Maturity Certificate,0.04239065308568005,17246,0.03938359981053404,0.04539770636082605
1995,female,(2c_gen) General Maturity Certificate,0.03325344517675255,17246,0.03057744264348166,0.03592944771002344
1995,female,(0) No qualification (yet),0.019772318753744758,17246,0.017694516737307688,0.02185012077018183
1996,male,(1c) Basic Vocational Qualification,0.36310299869621904,16862,0.3558444290424352,0.3703615683500029
1996,male,(2) Intermediate General/Vocational Qualification,0.22506518904823988,16862,0.21876159440399823,0.23136878369248154
1996,male,(1b) General Elementary School,0.1083767926988266,16862,0.10368476726105726,0.11306881813659593
1996,male,(3b) Higher Tertiary Education,0.08784224250325945,16862,0.08356968207332385,0.09211480293319504
1996,male,(3a) Lower Tertiary Education,0.06958930899608866,16862,0.06574861119343159,0.07343000679874573
1996,male,(2c_voc) Vocational Maturity Certificate,0.049054758800521514,16862,0.045794741867084605,0.05231477573395842
1996,male,(1a) Inadequately completed,0.0386245110821382,16862,0.03571594089006347,0.04153308127421293
1996,male,(2c_gen) General Maturity Certificate,0.03650586701434159,16862,0.033675078663177926,0.03933665536550525
1996,male,(0) No qualification (yet),0.021838331160365057,16862,0.019632274957209615,0.0240443873635205
1996,female,(1c) Basic Vocational Qualification,0.2708841463414634,16862,0.26417616889371054,0.27759212378921627
1996,female,(2) Intermediate General/Vocational Qualification,0.26448170731707316,16862,0.2578244385918351,0.2711389760423112
1996,female,(1b) General Elementary School,0.19451219512195123,16862,0.18853765569901765,0.2004867345448848
1996,female,(3a) Lower Tertiary Education,0.06798780487804879,16862,0.0641882927418457,0.07178731701425187
1996,female,(3b) Higher Tertiary Education,0.05365853658536585,16862,0.05025723708436829,0.05705983608636341
1996,female,(1a) Inadequately completed,0.04832317073170732,16862,0.04508631019300121,0.05156003127041343
1996,female,(2c_voc) Vocational Maturity Certificate,0.04496951219512195,16862,0.041841494255374145,0.048097530134869754
1996,female,(2c_gen) General Maturity Certificate,0.031859756097560976,16862,0.029208864986151394,0.034510647208970555
1996,female,(0) No qualification (yet),0.023323170731707317,16862,0.021045081312675688,0.025601260150738946
1997,male,(1c) Basic Vocational Qualification,0.35670580453117245,16487,0.349393653434299,0.3640179556280459
1997,male,(2) Intermediate General/Vocational Qualification,0.22606251033570365,16487,0.2196776343311736,0.2324473863402337
1997,male,(1b) General Elementary School,0.10897965933520753,16487,0.10422300289599819,0.11373631577441688
1997,male,(3b) Higher Tertiary Education,0.08880436580122375,16487,0.08446218176798194,0.09314654983446556
1997,male,(3a) Lower Tertiary Education,0.07127501240284438,16487,0.06734768173953098,0.07520234306615778
1997,male,(2c_voc) Vocational Maturity Certificate,0.049942120059533655,16487,0.046617103812241205,0.053267136306826106
1997,male,(1a) Inadequately completed,0.03687779063998677,16487,0.0340009990631185,0.039754582216855044
1997,male,(2c_gen) General Maturity Certificate,0.036050934347610385,16487,0.03320535593016394,0.03889651276505683
1997,male,(0) No qualification (yet),0.02530180254671738,16487,0.022904647830802646,0.027698957262632117
1997,female,(1c) Basic Vocational Qualification,0.27012299548497587,16487,0.2633451623686669,0.27690082860128484
1997,female,(2) Intermediate General/Vocational Qualification,0.2666978047641289,16487,0.2599472966220873,0.2734483129061705
1997,female,(1b) General Elementary School,0.19009808500700606,16487,0.18410858822003304,0.1960875817939791
1997,female,(3a) Lower Tertiary Education,0.06881519539156157,16487,0.06495112200231049,0.07267926878081266
1997,female,(3b) Higher Tertiary Education,0.05558150397010743,16487,0.05208420595489295,0.05907880198532191
1997,female,(1a) Inadequately completed,0.04624007473143391,16487,0.04303443987853766,0.049445709584330165
1997,female,(2c_voc) Vocational Maturity Certificate,0.04468316985832166,16487,0.041529393057273156,0.04783694665937016
1997,female,(2c_gen) General Maturity Certificate,0.03300638330997976,16487,0.03027931494476434,0.03573345167519518
1997,female,(0) No qualification (yet),0.02475478748248482,16487,0.022383021875510258,0.027126553089459382
1998,male,(1c) Basic Vocational Qualification,0.35057997557997556,18147,0.3436375690257187,0.35752238213423243
1998,male,(2) Intermediate General/Vocational Qualification,0.23183760683760685,18147,0.22569755390547536,0.23797765976973834
1998,male,(1b) General Elementary School,0.1108058608058608,18147,0.10623883659944816,0.11537288501227344
1998,male,(3b) Higher Tertiary Education,0.09096459096459096,18147,0.08678070116143156,0.09514848076775036
1998,male,(3a) Lower Tertiary Education,0.07371794871794872,18147,0.06991595060380823,0.07751994683208921
1998,male,(2c_voc) Vocational Maturity Certificate,0.04868742368742369,18147,0.045556130969837134,0.05181871640501024
1998,male,(2c_gen) General Maturity Certificate,0.036935286935286936,18147,0.0341911730863231,0.03967940078425077
1998,male,(1a) Inadequately completed,0.031898656898656896,18147,0.02934183626899789,0.0344554775283159
1998,male,(0) No qualification (yet),0.024572649572649572,18147,0.022320085724359263,0.02682521342093988
1998,female,(2) Intermediate General/Vocational Qualification,0.2688064192577733,18147,0.26235597458378473,0.2752568639317619
1998,female,(1c) Basic Vocational Qualification,0.26708697521134833,18147,0.26064963849230854,0.2735243119303881
1998,female,(1b) General Elementary School,0.18756268806419257,18147,0.18188303502546785,0.1932423411029173
1998,female,(3a) Lower Tertiary Education,0.06877776185699958,18147,0.06509558757311078,0.07245993614088837
1998,female,(3b) Higher Tertiary Education,0.058747671586187135,18147,0.05532628606867151,0.06216905710370276
1998,female,(2c_voc) Vocational Maturity Certificate,0.04972059034245594,18147,0.0465579671633789,0.05288321352153298
1998,female,(1a) Inadequately completed,0.0408367961025935,18147,0.0379572387197049,0.0437163534854821
1998,female,(2c_gen) General Maturity Certificate,0.034245593924631036,18147,0.031599596895965476,0.036891590953296596
1998,female,(0) No qualification (yet),0.0242155036538186,18147,0.021978960090931324,0.026452047216705875
1999,male,(1c) Basic Vocational Qualification,0.35212799005902456,17396,0.34503014925377423,0.3592258308642749
1999,male,(2) Intermediate General/Vocational Qualification,0.23361292326809568,17396,0.2273250484032087,0.23990079813298268
1999,male,(1b) General Elementary School,0.10717614165890028,17396,0.10257925998839545,0.11177302332940511
1999,male,(3b) Higher Tertiary Education,0.09319664492078285,17396,0.08887660191684313,0.09751668792472257
1999,male,(3a) Lower Tertiary Education,0.074246660453557,17396,0.07035067364538217,0.07814264726173184
1999,male,(2c_voc) Vocational Maturity Certificate,0.048462255358807084,17396,0.045271112897222875,0.05165339782039129
1999,male,(2c_gen) General Maturity Certificate,0.03557005281143212,17396,0.032817669153427154,0.03832243646943709
1999,male,(1a) Inadequately completed,0.031065548306927617,17396,0.028487339529848263,0.03364375708400697
