year,pgcasmin,sex,proportion,n,lower_confidence,upper_confidence
1985,(3b) Higher Tertiary Education,female,0.34516765285996054,14443,0.3374139800156107,0.3529213257043104
1986,(0) No qualification (yet),male,0.6631578947368421,13742,0.6552556084782702,0.6710601809954139
1986,(0) No qualification (yet),female,0.3368421052631579,13742,0.3289398190045861,0.3447443915217297
1986,(1a) Inadequately completed,female,0.5696821515892421,13742,0.5614038339615729,0.5779604692169112
1986,(1a) Inadequately completed,male,0.43031784841075793,13742,0.42203953078308876,0.4385961660384271
1986,(1b) General Elementary School,female,0.663578947368421,13742,0.6556790948870665,0.6714787998497755
1986,(1b) General Elementary School,male,0.33642105263157895,13742,0.32852120015022446,0.34432090511293345
1986,(1c) Basic Vocational Qualification,male,0.588495575221239,13742,0.5802676572206377,0.5967234932218403
1986,(1c) Basic Vocational Qualification,female,0.41150442477876104,13742,0.40327650677815974,0.41973234277936233
1986,(2) Intermediate General/Vocational Qualification,female,0.5870069605568445,13742,0.5787746055416922,0.5952393155719968
1986,(2) Intermediate General/Vocational Qualification,male,0.41299303944315546,13742,0.4047606844280032,0.4212253944583077
1986,(2c_gen) General Maturity Certificate,male,0.5804020100502513,13742,0.5721509024111973,0.5886531176893053
1986,(2c_gen) General Maturity Certificate,female,0.41959798994974873,13742,0.4113468823106948,0.4278490975888027
1986,(2c_voc) Vocational Maturity Certificate,male,0.5843520782396088,13742,0.5761120025222655,0.5925921539569521
1986,(2c_voc) Vocational Maturity Certificate,female,0.4156479217603912,13742,0.4074078460430479,0.42388799747773453
1986,(3a) Lower Tertiary Education,male,0.7165991902834008,13742,0.7090644237665705,0.7241339568002311
1986,(3a) Lower Tertiary Education,female,0.2834008097165992,13742,0.27586604319976893,0.29093557623342947
1986,(3b) Higher Tertiary Education,male,0.6533864541832669,13742,0.6454296452751602,0.6613432630913736
1986,(3b) Higher Tertiary Education,female,0.3466135458167331,13742,0.33865673690862647,0.3545703547248397
1987,(0) No qualification (yet),male,0.5818181818181818,13496,0.5734961426740408,0.5901402209623228
1987,(0) No qualification (yet),female,0.41818181818181815,13496,0.4098597790376772,0.42650385732595913
1987,(1a) Inadequately completed,female,0.5632040050062578,13496,0.5548359268529048,0.5715720831596107
1987,(1a) Inadequately completed,male,0.43679599499374216,13496,0.4284279168403892,0.4451640731470951
1987,(1b) General Elementary School,female,0.6616766467065869,13496,0.6536940823542606,0.6696592110589131
1987,(1b) General Elementary School,male,0.3383233532934132,13496,0.33034078894108687,0.3463059176457395
1987,(1c) Basic Vocational Qualification,male,0.5888609012034705,13496,0.5805594449046241,0.5971623575023168
1987,(1c) Basic Vocational Qualification,female,0.41113909879652955,13496,0.4028376424976831,0.419440555095376
1987,(2) Intermediate General/Vocational Qualification,female,0.5761627906976744,13496,0.5678254858576581,0.5845000955376907
1987,(2) Intermediate General/Vocational Qualification,male,0.4238372093023256,13496,0.41549990446230933,0.43217451414234187
1987,(2c_gen) General Maturity Certificate,male,0.5989445910290238,13496,0.5906756660991878,0.6072135159588598
1987,(2c_gen) General Maturity Certificate,female,0.40105540897097625,13496,0.39278648404114025,0.40932433390081224
1987,(2c_voc) Vocational Maturity Certificate,male,0.5660847880299252,13496,0.5577230469283326,0.5744465291315178
1987,(2c_voc) Vocational Maturity Certificate,female,0.4339152119700748,13496,0.42555347086848216,0.4422769530716675
1987,(3a) Lower Tertiary Education,male,0.7068273092369478,13496,0.6991471194266229,0.7145074990472727
1987,(3a) Lower Tertiary Education,female,0.2931726907630522,13496,0.2854925009527273,0.30085288057337706
1987,(3b) Higher Tertiary Education,male,0.6450304259634888,13496,0.6369573469768063,0.6531035049501713
1987,(3b) Higher Tertiary Education,female,0.35496957403651114,13496,0.34689649504982867,0.3630426530231936
1988,(0) No qualification (yet),male,0.5365853658536586,12817,0.5279522580642455,0.5452184736430716
1988,(0) No qualification (yet),female,0.4634146341463415,12817,0.45478152635692837,0.4720477419357546
1988,(1a) Inadequately completed,female,0.5848032564450475,12817,0.5762723586349655,0.5933341542551295
1988,(1a) Inadequately completed,male,0.4151967435549525,12817,0.4066658457448705,0.4237276413650345
1988,(1b) General Elementary School,female,0.6510695187165776,12817,0.642817769595194,0.6593212678379612
1988,(1b) General Elementary School,male,0.34893048128342247,12817,0.3406787321620388,0.3571822304048061
1988,(1c) Basic Vocational Qualification,male,0.5859947260474656,12817,0.5774674039100262,0.5945220481849051
1988,(1c) Basic Vocational Qualification,female,0.41400527395253445,12817,0.40547795181509505,0.42253259608997384
1988,(2) Intermediate General/Vocational Qualification,female,0.5866826634673066,12817,0.5781574292826511,0.595207897651962
1988,(2) Intermediate General/Vocational Qualification,male,0.4133173365326935,12817,0.40479210234803803,0.42184257071734893
1988,(2c_gen) General Maturity Certificate,male,0.6235632183908046,12817,0.6151753974650072,0.6319510393166021
1988,(2c_gen) General Maturity Certificate,female,0.3764367816091954,12817,0.3680489606833979,0.38482460253499295
1988,(2c_voc) Vocational Maturity Certificate,male,0.5618556701030928,12817,0.5532658541018437,0.5704454861043419
1988,(2c_voc) Vocational Maturity Certificate,female,0.4381443298969072,12817,0.42955451389565813,0.4467341458981563
1988,(3a) Lower Tertiary Education,male,0.7167381974248928,12817,0.7089374330239435,0.724538961825842
1988,(3a) Lower Tertiary Education,female,0.2832618025751073,12817,0.2754610381741581,0.2910625669760565
1988,(3b) Higher Tertiary Education,male,0.650319829424307,12817,0.6420639777800744,0.6585756810685396
1988,(3b) Higher Tertiary Education,female,0.34968017057569295,12817,0.3414243189314604,0.3579360222199255
1989,(0) No qualification (yet),male,0.5168539325842697,12393,0.5080557902523756,0.5256520749161638
1989,(0) No qualification (yet),female,0.48314606741573035,12393,0.47434792508383616,0.49194420974762454
1989,(1a) Inadequately completed,female,0.5889046941678521,12393,0.580241827833079,0.5975675605026252
1989,(1a) Inadequately completed,male,0.41109530583214793,12393,0.40243243949737484,0.419758172166921
1989,(1b) General Elementary School,female,0.6421591437878083,12393,0.6337193051356855,0.650598982439931
1989,(1b) General Elementary School,male,0.3578408562121917,12393,0.34940101756006897,0.3662806948643144
1989,(1c) Basic Vocational Qualification,male,0.5809002433090025,12393,0.5722130931177667,0.5895873935002383
1989,(1c) Basic Vocational Qualification,female,0.4190997566909976,12393,0.41041260649976175,0.4277869068822334
1989,(2) Intermediate General/Vocational Qualification,female,0.59211337030191,12393,0.5834609020339973,0.6007658385698228
1989,(2) Intermediate General/Vocational Qualification,male,0.40788662969809,12393,0.3992341614301772,0.41653909796600275
1989,(2c_gen) General Maturity Certificate,male,0.6381766381766382,12393,0.6297163218829243,0.6466369544703521
1989,(2c_gen) General Maturity Certificate,female,0.36182336182336183,12393,0.3533630455296479,0.37028367811707574
1989,(2c_voc) Vocational Maturity Certificate,male,0.5472636815920398,12393,0.5384999548444405,0.556027408339639
1989,(2c_voc) Vocational Maturity Certificate,female,0.4527363184079602,12393,0.4439725916603609,0.4615000451555595
1989,(3a) Lower Tertiary Education,male,0.7327586206896551,12393,0.7249674957815907,0.7405497455977196
1989,(3a) Lower Tertiary Education,female,0.2672413793103448,12393,0.2594502544022803,0.2750325042184093
1989,(3b) Higher Tertiary Education,male,0.648068669527897,12393,0.639660386433411,0.6564769526223829
1989,(3b) Higher Tertiary Education,female,0.351931330472103,12393,0.3435230473776171,0.36033961356658895
1990,(0) No qualification (yet),male,0.5,18165,0.49272876175691727,0.5072712382430827
1990,(0) No qualification (yet),female,0.5,18165,0.49272876175691727,0.5072712382430827
1990,(1a) Inadequately completed,female,0.5781021897810219,18165,0.5709202077682161,0.5852841717938277
1990,(1a) Inadequately completed,male,0.4218978102189781,18165,0.4147158282061722,0.429079792231784
1990,(1b) General Elementary School,female,0.6745537567455375,18165,0.6677400053457014,0.6813675081453736
1990,(1b) General Elementary School,male,0.3254462432544624,18165,0.31863249185462633,0.3322599946542985
1990,(1c) Basic Vocational Qualification,male,0.5591019150341184,18165,0.5518816528778595,0.5663221771903774
1990,(1c) Basic Vocational Qualification,female,0.44089808496588156,18165,0.43367782280962264,0.4481183471221405
1990,(2) Intermediate General/Vocational Qualification,female,0.5371664548919949,18165,0.5299153326571084,0.5444175771268813
1990,(2) Intermediate General/Vocational Qualification,male,0.46283354510800506,18165,0.4555824228731186,0.4700846673428915
1990,(2c_gen) General Maturity Certificate,male,0.5931758530183727,18165,0.5860319843289454,0.6003197217078
1990,(2c_gen) General Maturity Certificate,female,0.4068241469816273,18165,0.3996802782922,0.41396801567105457
1990,(2c_voc) Vocational Maturity Certificate,male,0.563894523326572,18165,0.5566828992680756,0.5711061473850684
1990,(2c_voc) Vocational Maturity Certificate,female,0.43610547667342797,18165,0.4288938526149316,0.4433171007319243
1990,(3a) Lower Tertiary Education,female,0.5219347581552306,18165,0.5146705201561103,0.529198996154351
1990,(3a) Lower Tertiary Education,male,0.4780652418447694,18165,0.47080100384564905,0.48532947984388974
1990,(3b) Higher Tertiary Education,male,0.6221945137157108,18165,0.6151437592841987,0.6292452681472228
1990,(3b) Higher Tertiary Education,female,0.3778054862842893,18165,0.37075473185277724,0.3848562407158013
1991,(0) No qualification (yet),male,0.6235294117647059,17756,0.6164028918773229,0.6306559316520889
1991,(0) No qualification (yet),female,0.3764705882352941,17756,0.3693440683479111,0.3835971081226771
1991,(1a) Inadequately completed,female,0.5784883720930233,17756,0.5712250450413207,0.5857516991447259
1991,(1a) Inadequately completed,male,0.42151162790697677,17756,0.41424830085527414,0.4287749549586794
1991,(1b) General Elementary School,female,0.6665221162185603,17756,0.6595874700944401,0.6734567623426805
1991,(1b) General Elementary School,male,0.3334778837814397,17756,0.3265432376573196,0.34041252990555987
1991,(1c) Basic Vocational Qualification,male,0.5601273016594681,17756,0.5528261666781824,0.5674284366407538
1991,(1c) Basic Vocational Qualification,female,0.43987269834053194,17756,0.4325715633592462,0.4471738333218177
1991,(2) Intermediate General/Vocational Qualification,female,0.5436328377504848,17756,0.536306388630567,0.5509592868704025
1991,(2) Intermediate General/Vocational Qualification,male,0.4563671622495152,17756,0.4490407131295974,0.46369361136943293
1991,(2c_gen) General Maturity Certificate,male,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,(2c_gen) General Maturity Certificate,female,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,(2c_voc) Vocational Maturity Certificate,male,0.5654761904761905,17756,0.5581850166173462,0.5727673643350347
1991,(2c_voc) Vocational Maturity Certificate,female,0.43452380952380953,17756,0.4272326356649653,0.4418149833826538
1991,(3a) Lower Tertiary Education,female,0.5214932126696833,17756,0.5141455047448316,0.528840920594535
1991,(3a) Lower Tertiary Education,male,0.47850678733031676,17756,0.47115907940546503,0.4858544952551685
1991,(3b) Higher Tertiary Education,male,0.6309823677581864,17756,0.6238846998741614,0.6380800356422114
1991,(3b) Higher Tertiary Education,female,0.3690176322418136,17756,0.36191996435778856,0.37611530012583866
1992,(0) No qualification (yet),male,0.5348837209302325,17350,0.5274617919885162,0.5423056498719488
1992,(0) No qualification (yet),female,0.46511627906976744,17350,0.45769435012805115,0.4725382080114837
1992,(1a) Inadequately completed,female,0.584070796460177,17350,0.5767366633978865,0.5914049295224675
1992,(1a) Inadequately completed,male,0.415929203539823,17350,0.40859507047753246,0.4232633366021135
1992,(1b) General Elementary School,female,0.6657596371882086,17350,0.6587403257862458,0.6727789485901715
1992,(1b) General Elementary School,male,0.33424036281179137,17350,0.3272210514098285,0.34125967421375425
1992,(1c) Basic Vocational Qualification,male,0.5589407077572065,17350,0.5515525239729095,0.5663288915415035
1992,(1c) Basic Vocational Qualification,female,0.44105929224279355,17350,0.4336711084584966,0.4484474760270905
1992,(2) Intermediate General/Vocational Qualification,female,0.5513743455497382,17350,0.5439736649388504,0.558775026160626
1992,(2) Intermediate General/Vocational Qualification,male,0.44862565445026176,17350,0.4412249738393739,0.4560263350611496
1992,(2c_gen) General Maturity Certificate,male,0.5661375661375662,17350,0.5587628833802725,0.5735122488948599
1992,(2c_gen) General Maturity Certificate,female,0.43386243386243384,17350,0.4264877511051401,0.4412371166197276
1992,(2c_voc) Vocational Maturity Certificate,male,0.5579150579150579,17350,0.5505250783989951,0.5653050374311207
1992,(2c_voc) Vocational Maturity Certificate,female,0.4420849420849421,17350,0.4346949625688793,0.4494749216010049
1992,(3a) Lower Tertiary Education,female,0.5207852193995381,17350,0.5133515925103196,0.5282188462887567
1992,(3a) Lower Tertiary Education,male,0.4792147806004619,17350,0.4717811537112433,0.4866484074896805
1992,(3b) Higher Tertiary Education,male,0.6286438529784537,17350,0.6214542654222015,0.6358334405347059
1992,(3b) Higher Tertiary Education,female,0.37135614702154623,17350,0.364166559465294,0.37854573457779844
1993,(0) No qualification (yet),female,0.5076923076923077,16993,0.5001753925925874,0.515209222792028
1993,(0) No qualification (yet),male,0.49230769230769234,16993,0.48479077720797203,0.49982460740741264
1993,(1a) Inadequately completed,female,0.5771513353115727,16993,0.569723566519343,0.5845791041038024
1993,(1a) Inadequately completed,male,0.4228486646884273,16993,0.4154208958961976,0.43027643348065703
1993,(1b) General Elementary School,female,0.6624767225325885,16993,0.6553669088655723,0.6695865361996047
1993,(1b) General Elementary School,male,0.33752327746741156,16993,0.3304134638003954,0.34463309113442775
1993,(1c) Basic Vocational Qualification,male,0.560471267131522,16993,0.5530086466669881,0.5679338875960558
1993,(1c) Basic Vocational Qualification,female,0.439528732868478,16993,0.4320661124039442,0.44699135333301176
1993,(2) Intermediate General/Vocational Qualification,female,0.5509060955518945,16993,0.5434273559554836,0.5583848351483054
1993,(2) Intermediate General/Vocational Qualification,male,0.44909390444810543,16993,0.4416151648516946,0.45657264404451625
1993,(2c_gen) General Maturity Certificate,male,0.5355329949238579,16993,0.5280341979865365,0.5430317918611792
1993,(2c_gen) General Maturity Certificate,female,0.46446700507614214,16993,0.4569682081388208,0.4719658020134635
1993,(2c_voc) Vocational Maturity Certificate,male,0.5516569200779727,16993,0.5441793444647516,0.5591344956911939
1993,(2c_voc) Vocational Maturity Certificate,female,0.44834307992202727,16993,0.4408655043088061,0.4558206555352484
1993,(3a) Lower Tertiary Education,female,0.5141843971631206,16993,0.5066696180600013,0.5216991762662399
1993,(3a) Lower Tertiary Education,male,0.4858156028368794,16993,0.47830082373376015,0.4933303819399987
1993,(3b) Higher Tertiary Education,male,0.6303797468354431,16993,0.6231220295228538,0.6376374641480324
1993,(3b) Higher Tertiary Education,female,0.369620253164557,16993,0.3623625358519677,0.3768779704771463
1994,(0) No qualification (yet),male,0.5348837209302325,16642,0.52730556088917,0.542461880971295
1994,(0) No qualification (yet),female,0.46511627906976744,16642,0.4575381190287049,0.47269443911083
1994,(1a) Inadequately completed,female,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,(1a) Inadequately completed,male,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,(1b) General Elementary School,female,0.6665009940357853,16642,0.6593378945140258,0.6736640935575449
1994,(1b) General Elementary School,male,0.3334990059642147,16642,0.3263359064424552,0.34066210548597425
1994,(1c) Basic Vocational Qualification,male,0.5562130177514792,16642,0.5486645089389868,0.5637615265639717
1994,(1c) Basic Vocational Qualification,female,0.4437869822485207,16642,0.43623847343602823,0.45133549106101317
1994,(2) Intermediate General/Vocational Qualification,female,0.5512566137566137,16642,0.5436999647677169,0.5588132627455106
1994,(2) Intermediate General/Vocational Qualification,male,0.4487433862433862,16642,0.4411867372544894,0.456300035232283
1994,(2c_gen) General Maturity Certificate,male,0.5411471321695761,16642,0.5335762285353661,0.5487180358037861
1994,(2c_gen) General Maturity Certificate,female,0.45885286783042395,16642,0.4512819641962139,0.466423771464634
1994,(2c_voc) Vocational Maturity Certificate,male,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,(2c_voc) Vocational Maturity Certificate,female,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,(3a) Lower Tertiary Education,female,0.5064782096584217,16642,0.498882176330611,0.5140742429862324
1994,(3a) Lower Tertiary Education,male,0.49352179034157834,16642,0.4859257570137676,0.5011178236693891
1994,(3b) Higher Tertiary Education,male,0.6144278606965174,16642,0.6070328026863144,0.6218229187067205
1994,(3b) Higher Tertiary Education,female,0.3855721393034826,16642,0.3781770812932796,0.3929671973136856
1995,(0) No qualification (yet),female,0.5163934426229508,17246,0.5089349969558971,0.5238518882900046
1995,(0) No qualification (yet),male,0.48360655737704916,17246,0.47614811170999544,0.4910650030441029
1995,(1a) Inadequately completed,female,0.5788617886178862,17246,0.5714927362008765,0.5862308410348959
1995,(1a) Inadequately completed,male,0.4211382113821138,17246,0.4137691589651042,0.42850726379912346
1995,(1b) General Elementary School,female,0.6545545047287208,17246,0.6474575088118367,0.6616515006456049
1995,(1b) General Elementary School,male,0.34544549527127927,17246,0.3383484993543952,0.35254249118816333
1995,(1c) Basic Vocational Qualification,male,0.5571883419054616,17246,0.549774856889305,0.5646018269216182
1995,(1c) Basic Vocational Qualification,female,0.4428116580945383,17246,0.43539817307838174,0.4502251431106949
1995,(2) Intermediate General/Vocational Qualification,female,0.5607537361923327,17246,0.5533465714057738,0.5681609009788916
1995,(2) Intermediate General/Vocational Qualification,male,0.4392462638076673,17246,0.43183909902110834,0.44665342859422624
1995,(2c_gen) General Maturity Certificate,male,0.524731182795699,17246,0.5172778591914355,0.5321845063999624
1995,(2c_gen) General Maturity Certificate,female,0.4752688172043011,17246,0.4678154936000377,0.48272214080856446
1995,(2c_voc) Vocational Maturity Certificate,male,0.5243697478991597,17246,0.5169161591056756,0.5318233366926438
1995,(2c_voc) Vocational Maturity Certificate,female,0.4756302521008403,17246,0.46817666330735613,0.4830838408943245
1995,(3a) Lower Tertiary Education,female,0.5173611111111112,17246,0.5099031532180106,0.5248190690042117
1995,(3a) Lower Tertiary Education,male,0.4826388888888889,17246,0.47518093099578834,0.49009684678198945
1995,(3b) Higher Tertiary Education,male,0.6051743532058492,17246,0.5978788573420579,0.6124698490696405
1995,(3b) Higher Tertiary Education,female,0.3948256467941507,17246,0.3875301509303595,0.40212114265794197
1996,(0) No qualification (yet),female,0.5416666666666666,16862,0.5341459659595006,0.5491873673738327
1996,(0) No qualification (yet),male,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,(1a) Inadequately completed,female,0.572463768115942,16862,0.5649964957225879,0.5799310405092961
1996,(1a) Inadequately completed,male,0.427536231884058,16862,0.42006895949070394,0.435003504277412
1996,(1b) General Elementary School,female,0.6645636172450052,16862,0.6574371401667087,0.6716900943233017
1996,(1b) General Elementary School,male,0.33543638275499477,16862,0.3283099056766983,0.3425628598332912
1996,(1c) Basic Vocational Qualification,male,0.5561938061938062,16862,0.5486946692838016,0.5636929431038108
1996,(1c) Basic Vocational Qualification,female,0.4438061938061938,16862,0.4363070568961892,0.4513053307161984
1996,(2) Intermediate General/Vocational Qualification,female,0.5549789166396367,16862,0.5474777283906888,0.5624801048885847
1996,(2) Intermediate General/Vocational Qualification,male,0.4450210833603633,16862,0.4375198951114153,0.45252227160931124
1996,(2c_gen) General Maturity Certificate,male,0.5185185185185185,16862,0.5109767454789143,0.5260602915581227
1996,(2c_gen) General Maturity Certificate,female,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,(2c_voc) Vocational Maturity Certificate,male,0.5050335570469798,16862,0.49748698843506034,0.5125801256588993
1996,(2c_voc) Vocational Maturity Certificate,female,0.4949664429530201,16862,0.4874198743411006,0.5025130115649395
1996,(3a) Lower Tertiary Education,female,0.5108820160366552,16862,0.5033368525909588,0.5184271794823515
1996,(3a) Lower Tertiary Education,male,0.48911798396334477,16862,0.48157282051764844,0.4966631474090411
1996,(3b) Higher Tertiary Education,male,0.6049382716049383,16862,0.5975594070401506,0.6123171361697259
1996,(3b) Higher Tertiary Education,female,0.3950617283950617,16862,0.38768286383027406,0.40244059295984935
1997,(0) No qualification (yet),female,0.5878378378378378,16487,0.5803242376663604,0.5953514380093152
1997,(0) No qualification (yet),male,0.41216216216216217,16487,0.4046485619906847,0.4196757623336396
1997,(1a) Inadequately completed,female,0.5703275529865125,16487,0.5627711313723847,0.5778839746006403
1997,(1a) Inadequately completed,male,0.4296724470134875,16487,0.42211602539935966,0.43722886862761534
1997,(1b) General Elementary School,female,0.6572207084468665,16487,0.6499755454493672,0.6644658714443659
1997,(1b) General Elementary School,male,0.3427792915531335,16487,0.3355341285556342,0.35002445455063286
1997,(1c) Basic Vocational Qualification,male,0.5540992032896428,16487,0.5465117131550653,0.5616866934242203
1997,(1c) Basic Vocational Qualification,female,0.44590079671035726,16487,0.43831330657577977,0.45348828684493475
1997,(2) Intermediate General/Vocational Qualification,female,0.5568666011143887,16487,0.5492838276785629,0.5644493745502145
1997,(2) Intermediate General/Vocational Qualification,male,0.44313339888561126,16487,0.4355506254497855,0.450716172321437
1997,(2c_gen) General Maturity Certificate,male,0.5069767441860465,16487,0.49934519031804464,0.5146082980540485
1997,(2c_gen) General Maturity Certificate,female,0.4930232558139535,16487,0.4853917019459516,0.5006548096819554
1997,(2c_voc) Vocational Maturity Certificate,male,0.5127334465195246,16487,0.5051036250246187,0.5203632680144304
1997,(2c_voc) Vocational Maturity Certificate,female,0.4872665534804754,16487,0.47963673198556955,0.4948963749753812
1997,(3a) Lower Tertiary Education,female,0.5063001145475372,16487,0.4986684235376913,0.513931805557383
1997,(3a) Lower Tertiary Education,male,0.4936998854524628,16487,0.4860681944426169,0.5013315764623086
1997,(3b) Higher Tertiary Education,male,0.6006711409395973,16487,0.5931951462451527,0.6081471356340419
1997,(3b) Higher Tertiary Education,female,0.39932885906040266,16487,0.391852864365958,0.4068048537548473
1998,(0) No qualification (yet),female,0.5494505494505495,18147,0.5422113725411598,0.5566897263599392
1998,(0) No qualification (yet),male,0.45054945054945056,18147,0.4433102736400609,0.4577886274588402
1998,(1a) Inadequately completed,female,0.5772357723577236,18147,0.5700482470565827,0.5844232976588645
1998,(1a) Inadequately completed,male,0.42276422764227645,18147,0.4155767023411356,0.4299517529434173
1998,(1b) General Elementary School,female,0.6457601605619668,18147,0.6388013025219879,0.6527190186019458
1998,(1b) General Elementary School,male,0.3542398394380331,18147,0.3472809813980541,0.36119869747801214
1998,(1c) Basic Vocational Qualification,male,0.5521634615384615,18147,0.544928316423572,0.5593986066533511
1998,(1c) Basic Vocational Qualification,female,0.4478365384615385,18147,0.440601393346649,0.45507168357642797
1998,(2) Intermediate General/Vocational Qualification,female,0.5529692629065951,18147,0.5457353572536084,0.5602031685595817
1998,(2) Intermediate General/Vocational Qualification,male,0.44703073709340496,18147,0.43979683144041826,0.45426464274639167
1998,(2c_gen) General Maturity Certificate,male,0.5031185031185031,18147,0.4958438010984532,0.5103932051385531
1998,(2c_gen) General Maturity Certificate,female,0.4968814968814969,18147,0.489606794861447,0.5041561989015468
1998,(2c_voc) Vocational Maturity Certificate,female,0.521021021021021,18147,0.5137526096105708,0.5282894324314712
1998,(2c_voc) Vocational Maturity Certificate,male,0.47897897897897895,18147,0.4717105675685287,0.4862473903894292
1998,(3a) Lower Tertiary Education,male,0.5015576323987538,18147,0.4942828241815319,0.5088324406159758
1998,(3a) Lower Tertiary Education,female,0.4984423676012461,18147,0.4911675593840242,0.505717175818468
1998,(3b) Higher Tertiary Education,male,0.5924453280318092,18147,0.5852959093757232,0.5995947466878951
1998,(3b) Higher Tertiary Education,female,0.40755467196819084,18147,0.40040525331210486,0.4147040906242768
1999,(0) No qualification (yet),female,0.5058823529411764,17396,0.4984526522368405,0.5133120536455125
1999,(0) No qualification (yet),male,0.49411764705882355,17396,0.4866879463544876,0.5015473477631596
1999,(1a) Inadequately completed,female,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,(1a) Inadequately completed,male,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,(1b) General Elementary School,female,0.6474594028287062,17396,0.6403596666496945,0.6545591390077179
1999,(1b) General Elementary School,male,0.3525405971712939,17396,0.3454408609922821,0.35964033335030565
1999,(1c) Basic Vocational Qualification,male,0.5548481880509305,17396,0.5474628134132238,0.5622335626886372
1999,(1c) Basic Vocational Qualification,female,0.44515181194906955,17396,0.43776643731136283,0.4525371865867763
1999,(2) Intermediate General/Vocational Qualification,female,0.5558550464210842,17396,0.5484713384084755,0.5632387544336929
