year,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,male,(2) Intermediate General/Vocational Qualification,0.0804233996135564,745,10300,0.08034804942212177,0.08049874980499104
1987,male,(2c_gen) General Maturity Certificate,0.020046823842821006,227,10300,0.020007988723847413,0.020085658961794598
1987,male,(2c_voc) Vocational Maturity Certificate,0.02205330822020568,227,10300,0.02201261766130759,0.02209399877910377
1987,male,(3a) Lower Tertiary Education,0.020787234752884336,176,10300,0.02074770390913981,0.02082676559662886
1987,male,(3b) Higher Tertiary Education,0.03172560886697234,318,10300,0.031677046103068235,0.03177417163087644
1987,female,(0) No qualification (yet),0.006756300064331859,90,10300,0.006733602379322389,0.00677899774934133
1987,female,(1a) Inadequately completed,0.012457778782617657,458,10300,0.012427046321979426,0.012488511243255888
1987,female,(1b) General Elementary School,0.16749235238571747,1592,10300,0.1673888880205337,0.16759581675090124
1987,female,(1c) Basic Vocational Qualification,0.16466289667324666,1474,10300,0.16456013576076384,0.16476565758572947
1987,female,(2) Intermediate General/Vocational Qualification,0.11787120559307834,1014,10300,0.11778186084007966,0.11796055034607703
1987,female,(2c_gen) General Maturity Certificate,0.013112743352852502,152,10300,0.01308122382222273,0.013144262883482274
1987,female,(2c_voc) Vocational Maturity Certificate,0.01774065656754093,174,10300,0.017704080490866365,0.017777232644215497
1987,female,(3a) Lower Tertiary Education,0.008478679608424146,73,10300,0.008453274893182976,0.008504084323665315
1987,female,(3b) Higher Tertiary Education,0.01894432824734331,175,10300,0.01890655488697245,0.01898210160771417
1988,male,(0) No qualification (yet),0.007765020731275924,90,9792,0.00774069913629361,0.007789342326258237
1988,male,(1a) Inadequately completed,0.009989817510570823,309,9792,0.009962261770222716,0.010017373250918931
1988,male,(1b) General Elementary School,0.05670971628096035,836,9792,0.05664563002596393,0.05677380253595678
1988,male,(1c) Basic Vocational Qualification,0.2251382815614525,2003,9792,0.2250225504159335,0.22525401270697148
1988,male,(2) Intermediate General/Vocational Qualification,0.07848902812197342,697,9792,0.07841450891805665,0.07856354732589019
1988,male,(2c_gen) General Maturity Certificate,0.02075915888042771,218,9792,0.020719652875712088,0.02079866488514333
1988,male,(2c_voc) Vocational Maturity Certificate,0.022347459361254565,218,9792,0.022306503145665228,0.0223884155768439
1988,male,(3a) Lower Tertiary Education,0.020966927638605568,167,9792,0.020927228639696357,0.021006626637514778
1988,male,(3b) Higher Tertiary Education,0.03243826175597142,305,9792,0.03238917304752223,0.03248735046442061
1988,female,(0) No qualification (yet),0.0063431028553136,73,9792,0.006321104886690888,0.006365100823936312
1988,female,(1a) Inadequately completed,0.011919462372577919,436,9792,0.011889392057289857,0.01194953268786598
1988,female,(1b) General Elementary School,0.16161267747093216,1487,9792,0.16151068372564384,0.1617146712162205
1988,female,(1c) Basic Vocational Qualification,0.1663265923300903,1418,9792,0.16622341309712887,0.16642977156305175
1988,female,(2) Intermediate General/Vocational Qualification,0.12082083728140285,1004,9792,0.12073052993327378,0.12091114462953191
1988,female,(2c_gen) General Maturity Certificate,0.012134084954823302,131,9792,0.012103748418629294,0.01216442149101731
1988,female,(2c_voc) Vocational Maturity Certificate,0.018890324069824653,170,9792,0.01885260230880297,0.018928045830846337
1988,female,(3a) Lower Tertiary Education,0.007710522897150381,66,9792,0.007686286135930054,0.007734759658370708
1988,female,(3b) Higher Tertiary Education,0.01963872392539263,164,9792,0.019600276861231752,0.01967717098955351
1989,male,(0) No qualification (yet),0.009636588978755928,91,9485,0.009609641315494206,0.009663536642017651
1989,male,(1a) Inadequately completed,0.009841265688842016,294,9485,0.009814036165425557,0.009868495212258476
1989,male,(1b) General Elementary School,0.056304531351496004,790,9485,0.05624094707129951,0.0563681156316925
1989,male,(1c) Basic Vocational Qualification,0.2201196568040767,1911,9485,0.22000536750981006,0.22023394609834332
1989,male,(2) Intermediate General/Vocational Qualification,0.07843278948549696,674,9485,0.0783586286715059,0.07850695029948802
1989,male,(2c_gen) General Maturity Certificate,0.021413103304338377,225,9485,0.021373173088786685,0.02145303351989007
1989,male,(2c_voc) Vocational Maturity Certificate,0.023468744995904938,220,9485,0.023426985989433196,0.02351050400237668
1989,male,(3a) Lower Tertiary Education,0.02213247062329097,170,9485,0.02209189014968277,0.02217305109689917
1989,male,(3b) Higher Tertiary Education,0.03422395567278886,302,9485,0.03417380630445993,0.03427410504111779
1989,female,(0) No qualification (yet),0.007237613564691984,85,9485,0.007214231519089133,0.007260995610294834
1989,female,(1a) Inadequately completed,0.012768211907108466,418,9485,0.012737242224343127,0.012799181589873806
1989,female,(1b) General Elementary School,0.15754934513034266,1414,9485,0.15744885053919097,0.15764983972149435
1989,female,(1c) Basic Vocational Qualification,0.16617451400448374,1379,9485,0.16607183493088584,0.16627719307808164
1989,female,(2) Intermediate General/Vocational Qualification,0.12029003759638571,977,9485,0.12020030572280391,0.1203797694699675
1989,female,(2c_gen) General Maturity Certificate,0.011872374205642305,127,9485,0.011842497173149336,0.011902251238135274
1989,female,(2c_voc) Vocational Maturity Certificate,0.020291310751355957,182,9485,0.020252418267392325,0.02033020323531959
1989,female,(3a) Lower Tertiary Education,0.007645880389216002,62,9485,0.00762185285309979,0.007669907925332215
1989,female,(3b) Higher Tertiary Education,0.020597605545782476,164,9485,0.02055842674852063,0.020636784343044324
1990,male,(0) No qualification (yet),0.0069437464489942495,93,13678,0.006923398544453785,0.006964094353534714
1990,male,(1a) Inadequately completed,0.009852502873609668,313,13678,0.009828300438118857,0.009876705309100479
1990,male,(1b) General Elementary School,0.04733400449869052,813,13678,0.04728196982986195,0.04738603916751909
1990,male,(1c) Basic Vocational Qualification,0.2079116710154139,2544,13678,0.2078122307944447,0.20801111123638313
1990,male,(2) Intermediate General/Vocational Qualification,0.09864210180648518,1479,13678,0.09856903575608364,0.09871516785688672
1990,male,(2c_gen) General Maturity Certificate,0.018001673513125514,226,13678,0.017969093770180782,0.018034253256070245
1990,male,(2c_voc) Vocational Maturity Certificate,0.022311740793325256,278,13678,0.022275549611354174,0.022347931975296338
1990,male,(3a) Lower Tertiary Education,0.028706587352388267,425,13678,0.028665670535169854,0.02874750416960668
1990,male,(3b) Higher Tertiary Education,0.037451074508721094,499,13678,0.03740455025803465,0.03749759875940754
1990,female,(0) No qualification (yet),0.005078782301811054,70,13678,0.005061363832638442,0.005096200770983666
1990,female,(1a) Inadequately completed,0.01138799917074991,414,13678,0.011361999222018963,0.011413999119480857
1990,female,(1b) General Elementary School,0.13949872136135688,1657,13678,0.1394138235073494,0.13958361921536436
1990,female,(1c) Basic Vocational Qualification,0.1655586961722479,2006,13678,0.16546761895886408,0.1656497733856317
1990,female,(2) Intermediate General/Vocational Qualification,0.12779599985779308,1721,13678,0.1277141904015127,0.12787780931407347
1990,female,(2c_gen) General Maturity Certificate,0.010855610834014803,157,13678,0.01083021907323115,0.010881002594798456
1990,female,(2c_voc) Vocational Maturity Certificate,0.017623389828116922,216,13678,0.01759114800657195,0.017655631649661895
1990,female,(3a) Lower Tertiary Education,0.02272067588548153,464,13678,0.022684162187612596,0.022757189583350466
1990,female,(3b) Higher Tertiary Education,0.022325021777674262,303,13678,0.022288820071855165,0.02236122348349336
1991,male,(0) No qualification (yet),0.0059008332030005845,84,13352,0.005882103406264826,0.005919562999736343
1991,male,(1a) Inadequately completed,0.010041811686753301,305,13352,0.010017429311973945,0.010066194061532658
1991,male,(1b) General Elementary School,0.04650652247936406,792,13352,0.04645502602399975,0.046558018934728364
1991,male,(1c) Basic Vocational Qualification,0.20387412960349294,2469,13352,0.20377560754704335,0.20397265165994252
1991,male,(2) Intermediate General/Vocational Qualification,0.09925768136122334,1441,13352,0.09918456006415567,0.09933080265829101
1991,male,(2c_gen) General Maturity Certificate,0.017341082416523414,226,13352,0.017309159611822104,0.017373005221224723
1991,male,(2c_voc) Vocational Maturity Certificate,0.023450063923820427,285,13352,0.02341305718769676,0.023487070659944095
1991,male,(3a) Lower Tertiary Education,0.030687919964740767,423,13352,0.03064574282942705,0.030730097100054483
1991,male,(3b) Higher Tertiary Education,0.039886995303710926,501,13352,0.03983913908537269,0.03993485152204916
1991,female,(0) No qualification (yet),0.005417633995080932,69,13352,0.005399683073561223,0.005435584916600642
1991,female,(1a) Inadequately completed,0.01238796774913378,421,13352,0.01236091852832333,0.012415016969944232
1991,female,(1b) General Elementary School,0.13399417235154615,1557,13352,0.1339108685343221,0.1340774761687702
1991,female,(1c) Basic Vocational Qualification,0.16429787740373855,1937,13352,0.16420726174144987,0.16438849306602724
1991,female,(2) Intermediate General/Vocational Qualification,0.13066337947932932,1709,13352,0.13058095950583357,0.13074579945282508
1991,female,(2c_gen) General Maturity Certificate,0.010638645185198463,160,13352,0.010613556253245558,0.010663734117151368
1991,female,(2c_voc) Vocational Maturity Certificate,0.018123307907988193,219,13352,0.01809068604571147,0.018155929770264916
1991,female,(3a) Lower Tertiary Education,0.02441190098984873,461,13352,0.02437416153809579,0.024449640441601674
1991,female,(3b) Higher Tertiary Education,0.023118074995506162,293,13352,0.023081324905157425,0.0231548250858549
1992,male,(0) No qualification (yet),0.005570143273812365,73,13067,0.005551993983490631,0.005588292564134099
1992,male,(1a) Inadequately completed,0.01071611168152004,303,13067,0.010691003314354065,0.010741220048686016
1992,male,(1b) General Elementary School,0.04687059631280153,778,13067,0.046819053803207514,0.04692213882239554
1992,male,(1c) Basic Vocational Qualification,0.2031454089190198,2386,13067,0.2030472945912435,0.20324352324679612
1992,male,(2) Intermediate General/Vocational Qualification,0.0999304908791256,1395,13067,0.09985735568433336,0.10000362607391784
1992,male,(2c_gen) General Maturity Certificate,0.016506801427550392,214,13067,0.016475730334535678,0.016537872520565107
1992,male,(2c_voc) Vocational Maturity Certificate,0.024720718162903513,289,13067,0.024682853470941086,0.02475858285486594
1992,male,(3a) Lower Tertiary Education,0.030743552036463447,415,13067,0.03070145652812799,0.030785647544798903
1992,male,(3b) Higher Tertiary Education,0.04102173733081521,496,13067,0.040973370147871974,0.04107010451375845
1992,female,(0) No qualification (yet),0.0049804538710866006,74,13067,0.004963287058959519,0.004997620683213682
1992,female,(1a) Inadequately completed,0.013509929895728589,422,13067,0.013481777698659866,0.013538082092797311
1992,female,(1b) General Elementary School,0.12976920583267565,1491,13067,0.12968725706365916,0.12985115460169214
1992,female,(1c) Basic Vocational Qualification,0.16215826037497258,1884,13067,0.16206837481638742,0.16224814593355774
1992,female,(2) Intermediate General/Vocational Qualification,0.13121324634904957,1709,13067,0.13113091128592955,0.1312955814121696
1992,female,(2c_gen) General Maturity Certificate,0.012499849520418462,165,13067,0.012472756316556975,0.01252694272427995
1992,female,(2c_voc) Vocational Maturity Certificate,0.01856574104961412,229,13067,0.01853282360310636,0.018598658496121877
1992,female,(3a) Lower Tertiary Education,0.024483797419339048,451,13067,0.024446110033019067,0.02452148480565903
1992,female,(3b) Higher Tertiary Education,0.023593955663103527,293,13067,0.023556942602671983,0.02363096872353507
1993,male,(0) No qualification (yet),0.004968293937332394,58,12839,0.004951211802049929,0.00498537607261486
1993,male,(1a) Inadequately completed,0.012153355942206097,310,12839,0.012126735643192584,0.01217997624121961
1993,male,(1b) General Elementary School,0.04606471498242375,745,12839,0.04601378615150057,0.046115643813346936
1993,male,(1c) Basic Vocational Qualification,0.20091971341767023,2333,12839,0.2008223655283627,0.20101706130697777
1993,male,(2) Intermediate General/Vocational Qualification,0.10335086380466153,1395,12839,0.10327690525621401,0.10342482235310906
1993,male,(2c_gen) General Maturity Certificate,0.015911250853938866,212,12839,0.015880849750225988,0.015941651957651744
1993,male,(2c_voc) Vocational Maturity Certificate,0.023491659959630873,283,12839,0.023454862749947257,0.02352845716931449
1993,male,(3a) Lower Tertiary Education,0.032117797135795115,411,12839,0.03207496160195407,0.03216063266963616
1993,male,(3b) Higher Tertiary Education,0.0426739637832018,498,12839,0.04262485813098904,0.042723069435414554
1993,female,(0) No qualification (yet),0.004930164710390519,69,12839,0.004913147923845602,0.004947181496935436
1993,female,(1a) Inadequately completed,0.014413988930505503,413,12839,0.014385031540610878,0.014442946320400128
1993,female,(1b) General Elementary School,0.126425815851872,1439,12839,0.12634507602118752,0.12650655568255645
1993,female,(1c) Basic Vocational Qualification,0.16057722804442162,1830,12839,0.16048803060077732,0.16066642548806592
1993,female,(2) Intermediate General/Vocational Qualification,0.1301329863648201,1701,12839,0.13005124531982748,0.1302147274098127
1993,female,(2c_gen) General Maturity Certificate,0.012852902547886428,185,12839,0.012825536530406606,0.01288026856536625
1993,female,(2c_voc) Vocational Maturity Certificate,0.02021317947393211,230,12839,0.020178989153662615,0.020247369794201605
1993,female,(3a) Lower Tertiary Education,0.02451459060620039,435,12839,0.024477020470157672,0.02455216074224311
1993,female,(3b) Higher Tertiary Education,0.024287529653110655,292,12839,0.024250129562362145,0.024324929743859164
1994,male,(0) No qualification (yet),0.007005280879534895,91,12573,0.006985021696195712,0.007025540062874077
1994,male,(1a) Inadequately completed,0.010857235447952637,272,12573,0.010832063037423522,0.010882407858481751
1994,male,(1b) General Elementary School,0.04531844314457565,693,12573,0.04526791859553212,0.04536896769361918
1994,male,(1c) Basic Vocational Qualification,0.19885866199075855,2256,12573,0.1987617087085938,0.1989556152729233
1994,male,(2) Intermediate General/Vocational Qualification,0.1013870243439575,1361,12573,0.10131370590329536,0.10146034278461963
1994,male,(2c_gen) General Maturity Certificate,0.016348953395509767,217,12573,0.016318149815331418,0.016379756975688116
1994,male,(2c_voc) Vocational Maturity Certificate,0.02376538812490153,280,12573,0.023728389528820868,0.02380238672098219
1994,male,(3a) Lower Tertiary Education,0.033785661361926206,419,12573,0.03374177408448503,0.03382954863936738
1994,male,(3b) Higher Tertiary Education,0.04280925996394635,494,12573,0.04276008955807915,0.042858430369813544
1994,female,(0) No qualification (yet),0.007003480205739901,111,12573,0.006983223607964536,0.0070237368035152665
1994,female,(1a) Inadequately completed,0.014415703379678532,374,12573,0.014386749918025219,0.014444656841331845
1994,female,(1b) General Elementary School,0.12112358347620666,1354,12573,0.12104433079758202,0.12120283615483131
1994,female,(1c) Basic Vocational Qualification,0.16149393768256207,1800,12573,0.1614045522174952,0.16158332314762894
1994,female,(2) Intermediate General/Vocational Qualification,0.13014504243419422,1687,12573,0.130063314047739,0.13022677082064946
1994,female,(2c_gen) General Maturity Certificate,0.013262578390772434,184,12573,0.0132347908271491,0.013290365954395767
1994,female,(2c_voc) Vocational Maturity Certificate,0.020660907317509573,240,12573,0.020626355020136072,0.020695459614883074
1994,female,(3a) Lower Tertiary Education,0.024529881048604155,430,12573,0.02449230679217064,0.02456745530503767
1994,female,(3b) Higher Tertiary Education,0.02722897741166936,310,12573,0.027189444694346847,0.027268510128991872
1995,male,(0) No qualification (yet),0.009077501815613325,133,12936,0.009054462739377378,0.009100540891849272
1995,male,(1a) Inadequately completed,0.009635144972817113,260,12936,0.009611415462180743,0.009658874483453483
1995,male,(1b) General Elementary School,0.04452502018797425,709,12936,0.04447491603008862,0.04457512434585988
1995,male,(1c) Basic Vocational Qualification,0.1952491282412914,2276,12936,0.19515283688036278,0.19534541960222002
1995,male,(2) Intermediate General/Vocational Qualification,0.0985204359547033,1371,12936,0.09844804185848999,0.09859283005091662
1995,male,(2c_gen) General Maturity Certificate,0.018370151744717723,244,12936,0.018337531118436494,0.01840277237099895
1995,male,(2c_voc) Vocational Maturity Certificate,0.0255231297170333,312,12936,0.025484819485499865,0.025561439948566734
1995,male,(3a) Lower Tertiary Education,0.03424238405697723,417,12936,0.03419820889882829,0.03428655921512617
1995,male,(3b) Higher Tertiary Education,0.046283906633220004,538,12936,0.04623286946083273,0.04633494380560728
1995,female,(0) No qualification (yet),0.007669446530412394,132,12936,0.007648254516088719,0.007690638544736068
1995,female,(1a) Inadequately completed,0.01200921173465534,356,12936,0.011982751374944556,0.012035672094366125
1995,female,(1b) General Elementary School,0.11715446773917497,1332,12936,0.11707634385371991,0.11723259162463003
1995,female,(1c) Basic Vocational Qualification,0.15914927424269548,1808,12936,0.1590604106580616,0.15923813782732937
1995,female,(2) Intermediate General/Vocational Qualification,0.12866023758557343,1745,12936,0.12857890248909537,0.1287415726820515
1995,female,(2c_gen) General Maturity Certificate,0.01400375732690502,222,12936,0.01397521285824442,0.01403230179556562
1995,female,(2c_voc) Vocational Maturity Certificate,0.02405976719009083,283,12936,0.024022543504909104,0.024096990875272558
1995,female,(3a) Lower Tertiary Education,0.02541233658822243,447,12936,0.025374107424348414,0.025450565752096446
1995,female,(3b) Higher Tertiary Education,0.03045469773792248,351,12936,0.030412955738750285,0.030496439737094674
1996,male,(0) No qualification (yet),0.009117306402000386,134,12696,0.009094256313660983,0.00914035649033979
1996,male,(1a) Inadequately completed,0.009874017066328695,237,12696,0.00985003865737189,0.0098979954752855
1996,male,(1b) General Elementary School,0.04301631906194274,665,12696,0.04296711543854223,0.04306552268534325
1996,male,(1c) Basic Vocational Qualification,0.19417373600488708,2228,12696,0.19407780827880936,0.1942696637309648
1996,male,(2) Intermediate General/Vocational Qualification,0.1002341400324244,1381,12696,0.1001613116293704,0.10030696843547839
1996,male,(2c_gen) General Maturity Certificate,0.01683584984844469,224,12696,0.016804649550850783,0.016867050146038596
1996,male,(2c_voc) Vocational Maturity Certificate,0.026644026357333348,301,12696,0.026604972496529652,0.026683080218137045
1996,male,(3a) Lower Tertiary Education,0.03560063498453518,427,12696,0.03555569990368536,0.035645570065385004
1996,male,(3b) Higher Tertiary Education,0.046006762337791385,539,12696,0.04595595672648452,0.04605756794909825
1996,female,(0) No qualification (yet),0.00988728682897495,153,12696,0.009863292473838586,0.009911281184111314
1996,female,(1a) Inadequately completed,0.011659125609663576,317,12696,0.011633093188229594,0.011685158031097558
1996,female,(1b) General Elementary School,0.11258149787080182,1276,12696,0.11250484543707513,0.11265815030452851
1996,female,(1c) Basic Vocational Qualification,0.15963251949551413,1777,12696,0.15954369689161782,0.15972134209941044
1996,female,(2) Intermediate General/Vocational Qualification,0.12966814255912254,1735,12696,0.12958667451636646,0.12974961060187862
1996,female,(2c_gen) General Maturity Certificate,0.013776704167637448,209,12696,0.013748436596599701,0.013804971738675195
1996,female,(2c_voc) Vocational Maturity Certificate,0.025737583536902715,295,12696,0.02569918187172398,0.02577598520208145
1996,female,(3a) Lower Tertiary Education,0.025198421966317084,446,12696,0.02516041414450774,0.025236429788126426
1996,female,(3b) Higher Tertiary Education,0.030355925869377878,352,12696,0.030314319855169126,0.03039753188358663
1997,male,(0) No qualification (yet),0.009340480923889921,153,12470,0.009317186741667378,0.009363775106112464
1997,male,(1a) Inadequately completed,0.009948039176615,223,12470,0.009924006708284666,0.009972071644945332
1997,male,(1b) General Elementary School,0.04332300059506606,659,12470,0.043273701088579045,0.043372300101553074
1997,male,(1c) Basic Vocational Qualification,0.19222175613182632,2157,12470,0.1921263342477273,0.19231717801592535
1997,male,(2) Intermediate General/Vocational Qualification,0.10063175634609581,1367,12470,0.10055890510719093,0.10070460758500069
1997,male,(2c_gen) General Maturity Certificate,0.017270959460270675,218,12470,0.01723941117432505,0.0173025077462163
1997,male,(2c_voc) Vocational Maturity Certificate,0.02772138640776694,302,12470,0.027681630334629857,0.02776114248090402
1997,male,(3a) Lower Tertiary Education,0.036257423517185125,431,12470,0.03621215673393291,0.03630269030043734
1997,male,(3b) Higher Tertiary Education,0.04591010832481474,537,12470,0.04585942682631728,0.045960789823312205
1997,female,(0) No qualification (yet),0.009885956602031567,159,12470,0.009861998489463432,0.009909914714599701
1997,female,(1a) Inadequately completed,0.01178501576603411,297,12470,0.011758882635218806,0.011811148896849415
1997,female,(1b) General Elementary School,0.11164321647970359,1221,12470,0.11156695407019451,0.11171947888921266
1997,female,(1c) Basic Vocational Qualification,0.15836486916100156,1735,12470,0.15827646107429635,0.15845327724770678
1997,female,(2) Intermediate General/Vocational Qualification,0.129802492426438,1713,12470,0.1297211061696252,0.12988387868325077
1997,female,(2c_gen) General Maturity Certificate,0.014349017273315726,212,12470,0.014320218545718189,0.014377816000913264
1997,female,(2c_voc) Vocational Maturity Certificate,0.02552264730811422,287,12470,0.02548445733295955,0.02556083728326889
1997,female,(3a) Lower Tertiary Education,0.026340785112263707,442,12470,0.026302004158296956,0.02637956606623046
1997,female,(3b) Higher Tertiary Education,0.029681088987567033,357,12470,0.029639993153002885,0.02972218482213118
1998,male,(0) No qualification (yet),0.009399321185554619,161,13531,0.009375605447674306,0.009423036923434932
1998,male,(1a) Inadequately completed,0.009957368534715343,209,13531,0.009932965809791442,0.009981771259639243
1998,male,(1b) General Elementary School,0.047032968714651784,726,13531,0.04698093567225133,0.047085001757052235
1998,male,(1c) Basic Vocational Qualification,0.1838573901472979,2297,13531,0.18376218451150342,0.1839525957830924
1998,male,(2) Intermediate General/Vocational Qualification,0.10526722193951786,1519,13531,0.10519179398323096,0.10534264989580476
1998,male,(2c_gen) General Maturity Certificate,0.017957949456239474,242,13531,0.01792531078268539,0.01799058812979356
1998,male,(2c_voc) Vocational Maturity Certificate,0.0263233976207745,319,13531,0.02628405009533276,0.02636274514621624
1998,male,(3a) Lower Tertiary Education,0.03763467242648263,483,13531,0.0375878985741856,0.03768144627877965
1998,male,(3b) Higher Tertiary Education,0.04600217887680712,596,13531,0.04595069135623403,0.046053666397380205
1998,female,(0) No qualification (yet),0.010424311500498397,169,13531,0.010399349046084964,0.010449273954911829
1998,female,(1a) Inadequately completed,0.012704658494971332,285,13531,0.012677132430191328,0.012732184559751336
1998,female,(1b) General Elementary School,0.1085511243016058,1309,13531,0.10847466955211059,0.108627579051101
1998,female,(1c) Basic Vocational Qualification,0.15221374217928899,1864,13531,0.1521254526495083,0.15230203170906967
