year,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,female,(1c) Basic Vocational Qualification,0.26505,1418,4949,0.25275,0.27735
1988,female,(2) Intermediate General/Vocational Qualification,0.19253,1004,4949,0.18154,0.20351
1988,female,(2c_gen) General Maturity Certificate,0.01935,131,4949,0.01551,0.02318
1988,female,(2c_voc) Vocational Maturity Certificate,0.03009,170,4949,0.02533,0.03486
1988,female,(3a) Lower Tertiary Education,0.01229,66,4949,0.00922,0.01536
1988,female,(3b) Higher Tertiary Education,0.03128,164,4949,0.02643,0.03613
1989,male,(0) No qualification (yet),0.01646,91,4677,0.01282,0.02011
1989,male,(1a) Inadequately completed,0.01684,294,4677,0.01315,0.02053
1989,male,(1b) General Elementary School,0.09641,790,4677,0.08795,0.10487
1989,male,(1c) Basic Vocational Qualification,0.37704,1911,4677,0.36315,0.39093
1989,male,(2) Intermediate General/Vocational Qualification,0.13434,674,4677,0.12456,0.14411
1989,male,(2c_gen) General Maturity Certificate,0.03670,225,4677,0.03131,0.04209
1989,male,(2c_voc) Vocational Maturity Certificate,0.04022,220,4677,0.03459,0.04586
1989,male,(3a) Lower Tertiary Education,0.03789,170,4677,0.03242,0.04337
1989,male,(3b) Higher Tertiary Education,0.05862,302,4677,0.05188,0.06535
1989,female,(0) No qualification (yet),0.01156,85,4808,0.00854,0.01458
1989,female,(1a) Inadequately completed,0.02039,418,4808,0.01640,0.02439
1989,female,(1b) General Elementary School,0.25156,1414,4808,0.23930,0.26383
1989,female,(1c) Basic Vocational Qualification,0.26539,1379,4808,0.25290,0.27787
1989,female,(2) Intermediate General/Vocational Qualification,0.19207,977,4808,0.18093,0.20321
1989,female,(2c_gen) General Maturity Certificate,0.01896,127,4808,0.01511,0.02282
1989,female,(2c_voc) Vocational Maturity Certificate,0.03239,182,4808,0.02738,0.03739
1989,female,(3a) Lower Tertiary Education,0.01221,62,4808,0.00911,0.01532
1989,female,(3b) Higher Tertiary Education,0.03288,164,4808,0.02784,0.03792
1990,male,(0) No qualification (yet),0.01167,93,6670,0.00909,0.01425
1990,male,(1a) Inadequately completed,0.01655,313,6670,0.01349,0.01961
1990,male,(1b) General Elementary School,0.07953,813,6670,0.07304,0.08603
1990,male,(1c) Basic Vocational Qualification,0.34939,2544,6670,0.33795,0.36084
1990,male,(2) Intermediate General/Vocational Qualification,0.16572,1479,6670,0.15680,0.17465
1990,male,(2c_gen) General Maturity Certificate,0.03022,226,6670,0.02611,0.03432
1990,male,(2c_voc) Vocational Maturity Certificate,0.03755,278,6670,0.03299,0.04211
1990,male,(3a) Lower Tertiary Education,0.04825,425,6670,0.04310,0.05339
1990,male,(3b) Higher Tertiary Education,0.06295,499,6670,0.05712,0.06878
1990,female,(0) No qualification (yet),0.00801,70,7008,0.00592,0.01009
1990,female,(1a) Inadequately completed,0.01795,414,7008,0.01484,0.02106
1990,female,(1b) General Elementary School,0.21994,1657,7008,0.21024,0.22964
1990,female,(1c) Basic Vocational Qualification,0.26104,2006,7008,0.25075,0.27132
1990,female,(2) Intermediate General/Vocational Qualification,0.20146,1721,7008,0.19207,0.21086
1990,female,(2c_gen) General Maturity Certificate,0.01712,157,7008,0.01408,0.02016
1990,female,(2c_voc) Vocational Maturity Certificate,0.02777,216,7008,0.02392,0.03162
1990,female,(3a) Lower Tertiary Education,0.03582,464,7008,0.03147,0.04017
1990,female,(3b) Higher Tertiary Education,0.03519,303,7008,0.03088,0.03951
1991,male,(0) No qualification (yet),0.00991,84,6526,0.00750,0.01231
1991,male,(1a) Inadequately completed,0.01685,305,6526,0.01373,0.01998
1991,male,(1b) General Elementary School,0.07809,792,6526,0.07158,0.08460
1991,male,(1c) Basic Vocational Qualification,0.34231,2469,6526,0.33080,0.35382
1991,male,(2) Intermediate General/Vocational Qualification,0.16666,1441,6526,0.15762,0.17570
1991,male,(2c_gen) General Maturity Certificate,0.02912,226,6526,0.02504,0.03320
1991,male,(2c_voc) Vocational Maturity Certificate,0.03939,285,6526,0.03467,0.04411
1991,male,(3a) Lower Tertiary Education,0.05152,423,6526,0.04616,0.05688
1991,male,(3b) Higher Tertiary Education,0.06697,501,6526,0.06091,0.07304
1991,female,(0) No qualification (yet),0.00854,69,6826,0.00636,0.01072
1991,female,(1a) Inadequately completed,0.01955,421,6826,0.01626,0.02283
1991,female,(1b) General Elementary School,0.21121,1557,6826,0.20153,0.22090
1991,female,(1c) Basic Vocational Qualification,0.25909,1938,6826,0.24869,0.26948
1991,female,(2) Intermediate General/Vocational Qualification,0.20583,1708,6826,0.19624,0.21542
1991,female,(2c_gen) General Maturity Certificate,0.01677,160,6826,0.01372,0.01982
1991,female,(2c_voc) Vocational Maturity Certificate,0.02855,219,6826,0.02460,0.03250
1991,female,(3a) Lower Tertiary Education,0.03848,461,6826,0.03392,0.04304
1991,female,(3b) Higher Tertiary Education,0.03643,293,6826,0.03198,0.04087
1992,male,(0) No qualification (yet),0.00931,73,6349,0.00694,0.01167
1992,male,(1a) Inadequately completed,0.01790,303,6349,0.01464,0.02116
1992,male,(1b) General Elementary School,0.07833,778,6349,0.07172,0.08494
1992,male,(1c) Basic Vocational Qualification,0.33944,2386,6349,0.32779,0.35109
1992,male,(2) Intermediate General/Vocational Qualification,0.16699,1395,6349,0.15781,0.17616
1992,male,(2c_gen) General Maturity Certificate,0.02759,214,6349,0.02356,0.03161
1992,male,(2c_voc) Vocational Maturity Certificate,0.04132,289,6349,0.03642,0.04621
1992,male,(3a) Lower Tertiary Education,0.05137,415,6349,0.04594,0.05680
1992,male,(3b) Higher Tertiary Education,0.06854,496,6349,0.06232,0.07476
1992,female,(0) No qualification (yet),0.00785,74,6718,0.00574,0.00996
1992,female,(1a) Inadequately completed,0.02132,422,6718,0.01787,0.02478
1992,female,(1b) General Elementary School,0.20468,1491,6718,0.19503,0.21433
1992,female,(1c) Basic Vocational Qualification,0.25588,1885,6718,0.24545,0.26632
1992,female,(2) Intermediate General/Vocational Qualification,0.20681,1708,6718,0.19712,0.21649
1992,female,(2c_gen) General Maturity Certificate,0.01971,165,6718,0.01639,0.02304
1992,female,(2c_voc) Vocational Maturity Certificate,0.02925,229,6718,0.02522,0.03328
1992,female,(3a) Lower Tertiary Education,0.03861,451,6718,0.03400,0.04322
1992,female,(3b) Higher Tertiary Education,0.03720,293,6718,0.03267,0.04172
1993,male,(0) No qualification (yet),0.00827,58,6245,0.00602,0.01051
1993,male,(1a) Inadequately completed,0.02022,310,6245,0.01673,0.02371
1993,male,(1b) General Elementary School,0.07666,745,6245,0.07006,0.08326
1993,male,(1c) Basic Vocational Qualification,0.33438,2333,6245,0.32268,0.34608
1993,male,(2) Intermediate General/Vocational Qualification,0.17202,1395,6245,0.16266,0.18138
1993,male,(2c_gen) General Maturity Certificate,0.02649,212,6245,0.02250,0.03047
1993,male,(2c_voc) Vocational Maturity Certificate,0.03910,283,6245,0.03429,0.04391
1993,male,(3a) Lower Tertiary Education,0.05344,411,6245,0.04786,0.05902
1993,male,(3b) Higher Tertiary Education,0.07100,498,6245,0.06463,0.07737
1993,female,(0) No qualification (yet),0.00779,69,6594,0.00566,0.00991
1993,female,(1a) Inadequately completed,0.02277,413,6594,0.01917,0.02638
1993,female,(1b) General Elementary School,0.19967,1439,6594,0.19002,0.20932
1993,female,(1c) Basic Vocational Qualification,0.25368,1831,6594,0.24318,0.26418
1993,female,(2) Intermediate General/Vocational Qualification,0.20548,1700,6594,0.19573,0.21523
1993,female,(2c_gen) General Maturity Certificate,0.02030,185,6594,0.01690,0.02371
1993,female,(2c_voc) Vocational Maturity Certificate,0.03191,230,6594,0.02767,0.03615
1993,female,(3a) Lower Tertiary Education,0.03872,435,6594,0.03406,0.04338
1993,female,(3b) Higher Tertiary Education,0.03835,292,6594,0.03371,0.04298
1994,male,(0) No qualification (yet),0.01162,91,6083,0.00893,0.01431
1994,male,(1a) Inadequately completed,0.01799,272,6083,0.01465,0.02133
1994,male,(1b) General Elementary School,0.07517,693,6083,0.06854,0.08179
1994,male,(1c) Basic Vocational Qualification,0.32987,2256,6083,0.31805,0.34169
1994,male,(2) Intermediate General/Vocational Qualification,0.16818,1361,6083,0.15878,0.17758
1994,male,(2c_gen) General Maturity Certificate,0.02712,217,6083,0.02303,0.03120
1994,male,(2c_voc) Vocational Maturity Certificate,0.03943,280,6083,0.03453,0.04432
1994,male,(3a) Lower Tertiary Education,0.05603,419,6083,0.05025,0.06181
1994,male,(3b) Higher Tertiary Education,0.07100,494,6083,0.06455,0.07746
1994,female,(0) No qualification (yet),0.01103,111,6490,0.00849,0.01358
1994,female,(1a) Inadequately completed,0.02272,374,6490,0.01910,0.02635
1994,female,(1b) General Elementary School,0.19083,1354,6490,0.18127,0.20039
1994,female,(1c) Basic Vocational Qualification,0.25448,1801,6490,0.24388,0.26508
1994,female,(2) Intermediate General/Vocational Qualification,0.20498,1686,6490,0.19515,0.21480
1994,female,(2c_gen) General Maturity Certificate,0.02090,184,6490,0.01742,0.02438
1994,female,(2c_voc) Vocational Maturity Certificate,0.03253,240,6490,0.02822,0.03685
1994,female,(3a) Lower Tertiary Education,0.03865,430,6490,0.03396,0.04334
1994,female,(3b) Higher Tertiary Education,0.04288,310,6490,0.03796,0.04781
1995,male,(0) No qualification (yet),0.01500,133,6260,0.01199,0.01802
1995,male,(1a) Inadequately completed,0.01592,260,6260,0.01282,0.01902
1995,male,(1b) General Elementary School,0.07360,709,6260,0.06713,0.08007
1995,male,(1c) Basic Vocational Qualification,0.32273,2276,6260,0.31115,0.33431
1995,male,(2) Intermediate General/Vocational Qualification,0.16283,1371,6260,0.15368,0.17198
1995,male,(2c_gen) General Maturity Certificate,0.03037,244,6260,0.02611,0.03462
1995,male,(2c_voc) Vocational Maturity Certificate,0.04220,312,6260,0.03722,0.04718
1995,male,(3a) Lower Tertiary Education,0.05659,417,6260,0.05086,0.06231
1995,male,(3b) Higher Tertiary Education,0.07650,538,6260,0.06991,0.08308
1995,female,(0) No qualification (yet),0.01206,132,6676,0.00944,0.01468
1995,female,(1a) Inadequately completed,0.01890,356,6676,0.01563,0.02216
1995,female,(1b) General Elementary School,0.18424,1332,6676,0.17493,0.19354
1995,female,(1c) Basic Vocational Qualification,0.25034,1809,6676,0.23995,0.26074
1995,female,(2) Intermediate General/Vocational Qualification,0.20228,1744,6676,0.19264,0.21192
1995,female,(2c_gen) General Maturity Certificate,0.02202,222,6676,0.01850,0.02554
1995,female,(2c_voc) Vocational Maturity Certificate,0.03782,283,6676,0.03324,0.04239
1995,female,(3a) Lower Tertiary Education,0.03997,447,6676,0.03527,0.04467
1995,female,(3b) Higher Tertiary Education,0.04788,351,6676,0.04276,0.05301
1996,male,(0) No qualification (yet),0.01506,134,6136,0.01202,0.01811
1996,male,(1a) Inadequately completed,0.01630,237,6136,0.01313,0.01947
1996,male,(1b) General Elementary School,0.07106,665,6136,0.06463,0.07749
1996,male,(1c) Basic Vocational Qualification,0.32073,2228,6136,0.30905,0.33241
1996,male,(2) Intermediate General/Vocational Qualification,0.16558,1381,6136,0.15628,0.17488
1996,male,(2c_gen) General Maturity Certificate,0.02781,224,6136,0.02370,0.03193
1996,male,(2c_voc) Vocational Maturity Certificate,0.04401,301,6136,0.03887,0.04914
1996,male,(3a) Lower Tertiary Education,0.05879,427,6136,0.05290,0.06468
1996,male,(3b) Higher Tertiary Education,0.07598,539,6136,0.06935,0.08262
1996,female,(0) No qualification (yet),0.01558,153,6560,0.01258,0.01858
1996,female,(1a) Inadequately completed,0.01839,317,6560,0.01514,0.02165
1996,female,(1b) General Elementary School,0.17736,1276,6560,0.16812,0.18661
1996,female,(1c) Basic Vocational Qualification,0.25152,1777,6560,0.24102,0.26202
1996,female,(2) Intermediate General/Vocational Qualification,0.20430,1735,6560,0.19454,0.21406
1996,female,(2c_gen) General Maturity Certificate,0.02170,209,6560,0.01817,0.02523
1996,female,(2c_voc) Vocational Maturity Certificate,0.04054,295,6560,0.03577,0.04532
1996,female,(3a) Lower Tertiary Education,0.03971,446,6560,0.03498,0.04443
1996,female,(3b) Higher Tertiary Education,0.04784,352,6560,0.04267,0.05300
1997,male,(0) No qualification (yet),0.01542,153,6047,0.01231,0.01853
1997,male,(1a) Inadequately completed,0.01641,223,6047,0.01321,0.01961
1997,male,(1b) General Elementary School,0.07152,659,6047,0.06503,0.07802
1997,male,(1c) Basic Vocational Qualification,0.31737,2157,6047,0.30564,0.32911
1997,male,(2) Intermediate General/Vocational Qualification,0.16616,1367,6047,0.15677,0.17554
1997,male,(2c_gen) General Maturity Certificate,0.02851,218,6047,0.02432,0.03271
1997,male,(2c_voc) Vocational Maturity Certificate,0.04576,302,6047,0.04049,0.05103
1997,male,(3a) Lower Tertiary Education,0.05985,431,6047,0.05387,0.06583
1997,male,(3b) Higher Tertiary Education,0.07579,537,6047,0.06912,0.08246
1997,female,(0) No qualification (yet),0.01560,159,6423,0.01257,0.01863
1997,female,(1a) Inadequately completed,0.01861,297,6423,0.01531,0.02192
1997,female,(1b) General Elementary School,0.17607,1221,6423,0.16675,0.18538
1997,female,(1c) Basic Vocational Qualification,0.24991,1736,6423,0.23932,0.26050
1997,female,(2) Intermediate General/Vocational Qualification,0.20465,1712,6423,0.19479,0.21452
1997,female,(2c_gen) General Maturity Certificate,0.02263,212,6423,0.01899,0.02627
1997,female,(2c_voc) Vocational Maturity Certificate,0.04024,287,6423,0.03544,0.04505
1997,female,(3a) Lower Tertiary Education,0.04154,442,6423,0.03666,0.04642
1997,female,(3b) Higher Tertiary Education,0.04678,357,6423,0.04162,0.05195
1998,male,(0) No qualification (yet),0.01508,161,6552,0.01213,0.01803
1998,male,(1a) Inadequately completed,0.01597,209,6552,0.01293,0.01900
1998,male,(1b) General Elementary School,0.07545,726,6552,0.06906,0.08185
1998,male,(1c) Basic Vocational Qualification,0.29497,2297,6552,0.28393,0.30602
1998,male,(2) Intermediate General/Vocational Qualification,0.16891,1519,6552,0.15984,0.17799
1998,male,(2c_gen) General Maturity Certificate,0.02881,242,6552,0.02476,0.03286
1998,male,(2c_voc) Vocational Maturity Certificate,0.04223,319,6552,0.03736,0.04710
1998,male,(3a) Lower Tertiary Education,0.06038,483,6552,0.05462,0.06615
1998,male,(3b) Higher Tertiary Education,0.07380,596,6552,0.06747,0.08013
1998,female,(0) No qualification (yet),0.01598,169,6979,0.01304,0.01893
1998,female,(1a) Inadequately completed,0.01950,285,6979,0.01625,0.02274
1998,female,(1b) General Elementary School,0.16645,1309,6979,0.15771,0.17519
1998,female,(1c) Basic Vocational Qualification,0.23352,1865,6979,0.22360,0.24345
1998,female,(2) Intermediate General/Vocational Qualification,0.19894,1875,6979,0.18957,0.20831
1998,female,(2c_gen) General Maturity Certificate,0.02529,239,6979,0.02161,0.02898
1998,female,(2c_voc) Vocational Maturity Certificate,0.04252,347,6979,0.03778,0.04725
1998,female,(3a) Lower Tertiary Education,0.04218,480,6979,0.03746,0.04690
1998,female,(3b) Higher Tertiary Education,0.04780,410,6979,0.04280,0.05281
1999,male,(0) No qualification (yet),0.01588,158,6438,0.01282,0.01893
1999,male,(1a) Inadequately completed,0.01698,200,6438,0.01382,0.02014
1999,male,(1b) General Elementary School,0.07477,690,6438,0.06835,0.08120
1999,male,(1c) Basic Vocational Qualification,0.31070,2267,6438,0.29939,0.32200
1999,male,(2) Intermediate General/Vocational Qualification,0.17372,1504,6438,0.16446,0.18297
1999,male,(2c_gen) General Maturity Certificate,0.02951,229,6438,0.02538,0.03364
1999,male,(2c_voc) Vocational Maturity Certificate,0.04266,312,6438,0.03772,0.04759
1999,male,(3a) Lower Tertiary Education,0.06118,478,6438,0.05533,0.06704
1999,male,(3b) Higher Tertiary Education,0.07620,600,6438,0.06972,0.08268
1999,female,(0) No qualification (yet),0.01561,158,6854,0.01267,0.01854
1999,female,(1a) Inadequately completed,0.02086,275,6854,0.01748,0.02425
1999,female,(1b) General Elementary School,0.16640,1250,6854,0.15758,0.17522
1999,female,(1c) Basic Vocational Qualification,0.24123,1819,6854,0.23110,0.25136
1999,female,(2) Intermediate General/Vocational Qualification,0.20666,1876,6854,0.19707,0.21625
1999,female,(2c_gen) General Maturity Certificate,0.02519,242,6854,0.02148,0.02890
1999,female,(2c_voc) Vocational Maturity Certificate,0.04540,353,6854,0.04047,0.05033
1999,female,(3a) Lower Tertiary Education,0.04275,471,6854,0.03796,0.04754
1999,female,(3b) Higher Tertiary Education,0.05069,410,6854,0.04550,0.05588
2000,male,(0) No qualification (yet),0.01463,237,11561,0.01244,0.01681
2000,male,(1a) Inadequately completed,0.01292,183,11561,0.01086,0.01497
2000,male,(1b) General Elementary School,0.05758,867,11561,0.05333,0.06183
2000,male,(1c) Basic Vocational Qualification,0.31461,4284,11561,0.30614,0.32308
2000,male,(2) Intermediate General/Vocational Qualification,0.18060,2716,11561,0.17359,0.18761
2000,male,(2c_gen) General Maturity Certificate,0.02557,375,11561,0.02270,0.02845
2000,male,(2c_voc) Vocational Maturity Certificate,0.05718,740,11561,0.05294,0.06141
2000,male,(3a) Lower Tertiary Education,0.06699,937,11561,0.06243,0.07155
2000,male,(3b) Higher Tertiary Education,0.08631,1222,11561,0.08119,0.09143
2000,female,(0) No qualification (yet),0.01387,258,12493,0.01182,0.01592
2000,female,(1a) Inadequately completed,0.01472,240,12493,0.01261,0.01683
2000,female,(1b) General Elementary School,0.14491,1999,12493,0.13874,0.15108
2000,female,(1c) Basic Vocational Qualification,0.25117,3528,12493,0.24357,0.25878
2000,female,(2) Intermediate General/Vocational Qualification,0.22389,3576,12493,0.21658,0.23120
2000,female,(2c_gen) General Maturity Certificate,0.02583,424,12493,0.02305,0.02861
2000,female,(2c_voc) Vocational Maturity Certificate,0.05590,811,12493,0.05187,0.05993
2000,female,(3a) Lower Tertiary Education,0.04422,762,12493,0.04061,0.04782
2000,female,(3b) Higher Tertiary Education,0.06019,895,12493,0.05602,0.06436
2001,male,(0) No qualification (yet),0.01758,257,10459,0.01506,0.02009
2001,male,(1a) Inadequately completed,0.01101,141,10459,0.00901,0.01301
2001,male,(1b) General Elementary School,0.05577,749,10459,0.05137,0.06017
2001,male,(1c) Basic Vocational Qualification,0.30875,3791,10459,0.29990,0.31761
2001,male,(2) Intermediate General/Vocational Qualification,0.18255,2493,10459,0.17514,0.18995
2001,male,(2c_gen) General Maturity Certificate,0.02572,347,10459,0.02269,0.02875
2001,male,(2c_voc) Vocational Maturity Certificate,0.05810,687,10459,0.05361,0.06258
2001,male,(3a) Lower Tertiary Education,0.06838,863,10459,0.06355,0.07322
2001,male,(3b) Higher Tertiary Education,0.08857,1131,10459,0.08312,0.09401
2001,female,(0) No qualification (yet),0.01489,283,11328,0.01266,0.01712
2001,female,(1a) Inadequately completed,0.01173,181,11328,0.00975,0.01371
2001,female,(1b) General Elementary School,0.13900,1720,11328,0.13263,0.14537
2001,female,(1c) Basic Vocational Qualification,0.24781,3130,11328,0.23986,0.25576
2001,female,(2) Intermediate General/Vocational Qualification,0.22382,3276,11328,0.21615,0.23150
2001,female,(2c_gen) General Maturity Certificate,0.02818,419,11328,0.02514,0.03123
2001,female,(2c_voc) Vocational Maturity Certificate,0.05787,763,11328,0.05357,0.06217
2001,female,(3a) Lower Tertiary Education,0.04645,730,11328,0.04257,0.05033
2001,female,(3b) Higher Tertiary Education,0.06262,826,11328,0.05816,0.06708
2002,male,(0) No qualification (yet),0.01821,297,11019,0.01571,0.02070
2002,male,(1a) Inadequately completed,0.01094,128,11019,0.00900,0.01288
2002,male,(1b) General Elementary School,0.05628,692,11019,0.05197,0.06058
2002,male,(1c) Basic Vocational Qualification,0.30788,3603,11019,0.29926,0.31650
2002,male,(2) Intermediate General/Vocational Qualification,0.18627,2557,11019,0.17900,0.19354
2002,male,(2c_gen) General Maturity Certificate,0.02707,419,11019,0.02404,0.03010
2002,male,(2c_voc) Vocational Maturity Certificate,0.05600,721,11019,0.05171,0.06030
2002,male,(3a) Lower Tertiary Education,0.06686,991,11019,0.06219,0.07152
2002,male,(3b) Higher Tertiary Education,0.08538,1611,11019,0.08017,0.09060
2002,female,(0) No qualification (yet),0.01589,316,11799,0.01363,0.01814
2002,female,(1a) Inadequately completed,0.01221,166,11799,0.01023,0.01420
2002,female,(1b) General Elementary School,0.13776,1586,11799,0.13154,0.14398
2002,female,(1c) Basic Vocational Qualification,0.24789,3038,11799,0.24010,0.25568
2002,female,(2) Intermediate General/Vocational Qualification,0.22693,3426,11799,0.21937,0.23448
2002,female,(2c_gen) General Maturity Certificate,0.02718,449,11799,0.02424,0.03011
2002,female,(2c_voc) Vocational Maturity Certificate,0.06001,861,11799,0.05572,0.06429
2002,female,(3a) Lower Tertiary Education,0.04492,810,11799,0.04119,0.04866
2002,female,(3b) Higher Tertiary Education,0.05978,1147,11799,0.05550,0.06405
2003,male,(0) No qualification (yet),0.01833,302,10541,0.01577,0.02089
2003,male,(1a) Inadequately completed,0.01162,120,10541,0.00957,0.01366
