year,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,maennlich,(3a) Niedrige Tertiärbildung,0.01666039156626506,14443,0.01457291439729354,0.01874786873523658
1985,weiblich,(3b) Hohe Tertiärbildung,0.016472138554216868,14443,0.014396289872217902,0.018547987236215834
1985,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015248493975903615,14443,0.013249993901219682,0.01724699405058755
1985,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015248493975903615,14443,0.013249993901219682,0.01724699405058755
1985,weiblich,(3a) Niedrige Tertiärbildung,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,maennlich,(0) In der Schule,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,weiblich,(0) In der Schule,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1986,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.208955223880597,13742,0.20215758249726287,0.21575286526393114
1986,weiblich,(1b) Haupt-/Volksschulabschluss,0.15475255302435192,13742,0.1487055255146092,0.16079958053409465
1986,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14611154752553024,13742,0.14020581274051136,0.15201728231054912
1986,weiblich,(2) Mittlere Reife,0.09937156323644933,13742,0.09436966343226358,0.10437346304063508
1986,maennlich,(1b) Haupt-/Volksschulabschluss,0.07845640219952867,13742,0.07396064098027126,0.08295216341878607
1986,maennlich,(2) Mittlere Reife,0.06991358994501179,13742,0.06565001844867349,0.07417716144135009
1986,weiblich,(1a) Ohne Abschluss,0.045758051846032995,13742,0.04226428343107007,0.04925182026099592
1986,maennlich,(1a) Ohne Abschluss,0.03456402199528672,13742,0.031509769233291275,0.03761827475728217
1986,maennlich,(3b) Hohe Tertiärbildung,0.03220738413197172,13742,0.029255495436413943,0.03515927282752949
1986,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023468185388845247,13742,0.02093705771125704,0.025999313066433452
1986,maennlich,(2c_gen) (Fach-)Hochschulreife,0.022682639434406914,13742,0.02019323361420532,0.02517204525460851
1986,maennlich,(3a) Niedrige Tertiärbildung,0.017380204241948152,13742,0.01519520499473209,0.019565203489164212
1986,weiblich,(3b) Hohe Tertiärbildung,0.017085624509033778,13742,0.01491889662944194,0.019252352388625615
1986,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01669285153181461,13742,0.014550745506324639,0.018834957557304584
1986,weiblich,(2c_gen) (Fach-)Hochschulreife,0.016398271798900237,13742,0.014274832840292163,0.01852171075750831
1986,weiblich,(3a) Niedrige Tertiärbildung,0.006873527101335428,13742,0.005492115168248247,0.00825493903442261
1986,maennlich,(0) In der Schule,0.006186174391201885,13742,0.0048751985281933795,0.007497150254210391
1986,weiblich,(0) In der Schule,0.003142183817753339,13742,0.0022064259176633573,0.00407794171784332
1987,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.20910355794076724,13496,0.2022424530505489,0.2159646628309856
1987,weiblich,(1b) Haupt-/Volksschulabschluss,0.15374677002583978,13496,0.14766112373740728,0.15983241631427228
1987,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14599483204134367,13496,0.1400374901166644,0.15195217396602295
1987,weiblich,(2) Mittlere Reife,0.0984893659312264,13496,0.09346207945030732,0.10351665241214547
1987,maennlich,(1b) Haupt-/Volksschulabschluss,0.07861260186841582,13496,0.07407192333880291,0.08315328039802872
1987,maennlich,(2) Mittlere Reife,0.07245080500894455,13496,0.0680771590891883,0.0768244509287008
1987,weiblich,(1a) Ohne Abschluss,0.044722719141323794,13496,0.04123547493405778,0.04820996334858981
1987,maennlich,(1a) Ohne Abschluss,0.03468495328960445,13496,0.031597796894077795,0.0377721096851311
1987,maennlich,(3b) Hohe Tertiärbildung,0.031604054859868815,13496,0.028652496184272184,0.03455561353546545
1987,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022560127211290002,13496,0.020054771855154196,0.025065482567425808
1987,maennlich,(2c_gen) (Fach-)Hochschulreife,0.022560127211290002,13496,0.020054771855154196,0.025065482567425808
1987,maennlich,(3a) Niedrige Tertiärbildung,0.017491552375273306,13496,0.015279803268529133,0.01970330148201748
1987,weiblich,(3b) Hohe Tertiärbildung,0.01739216855495925,13496,0.015186600235433568,0.019597736874484933
1987,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0172927847346452,13496,0.01509341585016893,0.01949215361912147
1987,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015106340687736036,13496,0.013048423735140424,0.017164257640331648
1987,weiblich,(3a) Niedrige Tertiärbildung,0.007255018882925859,13496,0.005823188214986737,0.008686849550864982
1987,maennlich,(0) In der Schule,0.006360564500099384,13496,0.005019295840815833,0.007701833159382935
1987,weiblich,(0) In der Schule,0.0045716557344464325,13496,0.003433516755368555,0.00570979471352431
1988,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.20874647740319383,12817,0.20171040523715636,0.2157825495692313
1988,weiblich,(1b) Haupt-/Volksschulabschluss,0.15248930174303307,12817,0.1462655084306377,0.15871309505542844
1988,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14747938628535642,12817,0.14134062162230854,0.1536181509484043
1988,weiblich,(2) Mittlere Reife,0.10207702745016178,12817,0.09683563802825848,0.10731841687206509
1988,maennlich,(1b) Haupt-/Volksschulabschluss,0.08172424590335038,12817,0.07698155415151317,0.08646693765518759
1988,maennlich,(2) Mittlere Reife,0.07191316146540028,12817,0.0674405478966421,0.07638577503415846
1988,weiblich,(1a) Ohne Abschluss,0.04498486588038827,12817,0.04139646279726078,0.048573268963515756
1988,maennlich,(1a) Ohne Abschluss,0.03193821104268865,12817,0.028894035367090877,0.03498238671828643
1988,maennlich,(3b) Hohe Tertiärbildung,0.031833837803987054,12817,0.028794476508424233,0.034873199099549876
1988,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022753366036948126,12817,0.02017177290188544,0.025334959172010812
1988,maennlich,(2c_gen) (Fach-)Hochschulreife,0.02264899279824653,12817,0.020073190013011943,0.02522479558348112
1988,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017743450579271475,12817,0.015457881318718844,0.020029019839824108
1988,maennlich,(3a) Niedrige Tertiärbildung,0.017430330863166685,12817,0.015164657120355873,0.019696004605977497
1988,weiblich,(3b) Hohe Tertiärbildung,0.017117211147061894,12817,0.014871622271039768,0.01936280002308402
1988,weiblich,(2c_gen) (Fach-)Hochschulreife,0.013672894269909195,12817,0.011662396521269743,0.015683392018548646
1988,weiblich,(3a) Niedrige Tertiärbildung,0.006888633754305396,12817,0.0054566819430888844,0.008320585565521907
1988,maennlich,(0) In der Schule,0.004592422502870264,12817,0.0034218878678381084,0.0057629571379024195
1988,weiblich,(0) In der Schule,0.003966183070660683,12817,0.002878039252202752,0.005054326889118613
1989,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2053101150166613,12393,0.19819844065694078,0.21242178937638181
1989,weiblich,(1b) Haupt-/Volksschulabschluss,0.14833924540470816,12393,0.14208133707913628,0.15459715373028005
1989,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14812426099107814,12393,0.14187009980748927,0.15437842217466702
1989,weiblich,(2) Mittlere Reife,0.10330001074922068,12393,0.09794153077327487,0.10865849072516649
1989,maennlich,(1b) Haupt-/Volksschulabschluss,0.08266150704073955,12393,0.07781326475936,0.0875097493221191
1989,maennlich,(2) Mittlere Reife,0.07115984091153392,12393,0.06663341076222555,0.07568627106084229
1989,weiblich,(1a) Ohne Abschluss,0.04450177362141245,12393,0.04087123175562865,0.04813231548719625
1989,maennlich,(3b) Hohe Tertiärbildung,0.03246264645813179,12393,0.029342365664472476,0.035582927251791095
1989,maennlich,(1a) Ohne Abschluss,0.03106524776953671,12393,0.028010660595925246,0.03411983494314817
1989,maennlich,(2c_gen) (Fach-)Hochschulreife,0.024078254326561323,12393,0.021379347804804542,0.026777160848318105
1989,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0236482854993013,12393,0.020972995765053886,0.026323575233548713
1989,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019563581640331076,12393,0.017125199619705135,0.022001963660957018
1989,maennlich,(3a) Niedrige Tertiärbildung,0.018273675158551005,12393,0.015915500244632935,0.020631850072469076
1989,weiblich,(3b) Hohe Tertiärbildung,0.017628721917660968,12393,0.015311774977462039,0.019945668857859897
1989,weiblich,(2c_gen) (Fach-)Hochschulreife,0.013651510265505751,12393,0.011608486641706661,0.01569453388930484
1989,weiblich,(3a) Niedrige Tertiärbildung,0.006664516822530366,12393,0.0052319985991760186,0.008097035045884713
1989,maennlich,(0) In der Schule,0.004944641513490272,12393,0.0037096645026509028,0.00617961852432964
1989,weiblich,(0) In der Schule,0.004622164893045254,12393,0.003427944325209654,0.005816385460880854
1990,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18901622265218038,18165,0.18332253034683618,0.19470991495752457
1990,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1490549188867391,18165,0.14387572353098613,0.1542341142424921
1990,weiblich,(2) Mittlere Reife,0.12583717815151063,18165,0.12101393649535402,0.13066041980766724
1990,weiblich,(1b) Haupt-/Volksschulabschluss,0.12092573299598154,18165,0.11618429016896935,0.12566717582299375
1990,maennlich,(2) Mittlere Reife,0.1084238726000893,18165,0.10390239854150635,0.11294534665867226
1990,maennlich,(1b) Haupt-/Volksschulabschluss,0.05834201518083048,18165,0.054933418004389355,0.061750612357271605
1990,maennlich,(3b) Hohe Tertiärbildung,0.03713350200922756,18165,0.03438368139887808,0.03988332261957704
1990,weiblich,(3a) Niedrige Tertiärbildung,0.03452894776008335,18165,0.031873732896251214,0.03718416262391548
1990,maennlich,(3a) Niedrige Tertiärbildung,0.03162673016817979,18165,0.02908173528549543,0.034171725050864146
1990,weiblich,(1a) Ohne Abschluss,0.029468670933174578,18165,0.02700930346279293,0.03192803840355622
1990,weiblich,(3b) Hohe Tertiärbildung,0.022547998214019944,18165,0.02038906063261725,0.024706935795422637
1990,maennlich,(1a) Ohne Abschluss,0.021506176514362256,18165,0.019396581853838427,0.023615771174886085
1990,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020687602321774072,18165,0.018617679865782864,0.02275752477776528
1990,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016817978865902663,18165,0.014947976157314528,0.018687981574490798
1990,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015999404673314482,18165,0.0141747194190229,0.017824089927606063
1990,weiblich,(2c_gen) (Fach-)Hochschulreife,0.011534454531924393,18165,0.009981646857082686,0.0130872622067661
1990,maennlich,(0) In der Schule,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,weiblich,(0) In der Schule,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1991,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1875475719287563,17756,0.181805902343386,0.19328924151412658
1991,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1472826914294413,17756,0.14207000142680082,0.1524953814320818
1991,weiblich,(2) Mittlere Reife,0.12802557466889938,17756,0.12311102482757016,0.1329401245102286
1991,weiblich,(1b) Haupt-/Volksschulabschluss,0.11698888719744253,17756,0.11226130713110732,0.12171646726377774
1991,maennlich,(2) Mittlere Reife,0.10747450144618663,17756,0.10291889143221152,0.11203011146016174
1991,maennlich,(1b) Haupt-/Volksschulabschluss,0.05853250114172629,17756,0.05507959550116311,0.06198540678228947
1991,maennlich,(3b) Hohe Tertiärbildung,0.03813365809103364,17756,0.03531660454971373,0.04095071163235355
1991,weiblich,(3a) Niedrige Tertiärbildung,0.03508905465063176,17756,0.032382523976318606,0.03779558532494491
1991,maennlich,(3a) Niedrige Tertiärbildung,0.03219668138224996,17756,0.02960021555211002,0.0347931472123899
1991,weiblich,(1a) Ohne Abschluss,0.030293804231998782,17756,0.027772759824710246,0.03281484863928732
1991,weiblich,(3b) Hohe Tertiärbildung,0.022301720200943828,17756,0.020129743760491325,0.02447369664139633
1991,maennlich,(1a) Ohne Abschluss,0.022073374942913684,17756,0.019912294124640063,0.024234455761187306
1991,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02169279951286345,17756,0.0195500128754085,0.023835586150318396
1991,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01704977926625057,17756,0.015145596431686064,0.01895396210081508
1991,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016669203836200335,17756,0.014786028523548156,0.018552379148852514
1991,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01217841376160755,17756,0.0105651026615609,0.013791724861654201
1991,maennlich,(0) In der Schule,0.004034099558532501,17756,0.003101749410880508,0.004966449706184493
1991,weiblich,(0) In der Schule,0.00243568275232151,17756,0.0017106388296774665,0.0031607266749655535
1992,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18570427470217238,17350,0.17991787593348155,0.1914906734708632
1992,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14653897064548782,17350,0.14127668101289892,0.15180126027807672
1992,weiblich,(2) Mittlere Reife,0.1311998754185159,17350,0.12617606802918557,0.13622368280784625
1992,weiblich,(1b) Haupt-/Volksschulabschluss,0.11430351164058242,17350,0.10956896303226586,0.11903806024889897
1992,maennlich,(2) Mittlere Reife,0.1067507591684186,17350,0.10215583714436839,0.1113456811924688
1992,maennlich,(1b) Haupt-/Volksschulabschluss,0.05738534610293545,17350,0.053924566615632094,0.0608461255902388
1992,maennlich,(3b) Hohe Tertiärbildung,0.038620260063848014,17350,0.03575303746141527,0.04148748266628076
1992,weiblich,(3a) Niedrige Tertiärbildung,0.035116405824184384,17350,0.03237736299891969,0.03785544864944908
1992,maennlich,(3a) Niedrige Tertiärbildung,0.032313322432453474,17350,0.029682057850953698,0.034944587013953254
1992,weiblich,(1a) Ohne Abschluss,0.030833917309039945,17350,0.02826162815246578,0.03340620646561411
1992,weiblich,(3b) Hohe Tertiärbildung,0.022813984271587637,17350,0.020592232565558356,0.025035735977616918
1992,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022502530561395312,17350,0.02029564490101917,0.024709416221771453
1992,maennlich,(1a) Ohne Abschluss,0.021957486568558747,17350,0.019776884040704268,0.024138089096413226
1992,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01783072490851047,17350,0.015861551312920715,0.019799898504100227
1992,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016662773495289263,17350,0.014758053164040321,0.018567493826538207
1992,weiblich,(2c_gen) (Fach-)Hochschulreife,0.012769602117885229,17350,0.01109887979949226,0.014440324436278199
1992,maennlich,(0) In der Schule,0.0035817176672117107,17350,0.00269277684583362,0.004470658488589801
1992,weiblich,(0) In der Schule,0.0031145371019232265,17350,0.0022854012057889677,0.003943672998057485
1993,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18464828897338403,16993,0.17881429226254864,0.19048228568421943
1993,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14480354879594423,16993,0.13951247778217438,0.15009461980971409
1993,weiblich,(2) Mittlere Reife,0.13244613434727504,16993,0.12734943622691483,0.13754283246763524
1993,weiblich,(1b) Haupt-/Volksschulabschluss,0.11272179974651457,16993,0.1079667517449025,0.11747684774812664
1993,maennlich,(2) Mittlere Reife,0.10796894803548795,16993,0.10330277903704935,0.11263511703392656
1993,maennlich,(1b) Haupt-/Volksschulabschluss,0.05743029150823828,16993,0.05393206205226998,0.060928520964206576
1993,maennlich,(3b) Hohe Tertiärbildung,0.03944866920152091,16993,0.03652183911921168,0.04237549928383014
1993,weiblich,(3a) Niedrige Tertiärbildung,0.03445817490494297,16993,0.03171563646284024,0.0372007133470457
1993,maennlich,(3a) Niedrige Tertiärbildung,0.03255703422053232,16993,0.029888602182589534,0.035225466258475106
1993,weiblich,(1a) Ohne Abschluss,0.030814321926489228,16993,0.02821595281833438,0.033412691034644074
1993,weiblich,(3b) Hohe Tertiärbildung,0.023130544993662863,16993,0.020870421131590683,0.025390668855735044
1993,maennlich,(1a) Ohne Abschluss,0.022576045627376425,16993,0.0203425429937536,0.02480954826099925
1993,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02241761723700887,16993,0.020191784883963046,0.024643449590054697
1993,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018219264892268695,16993,0.016208349859639884,0.020230179924897507
1993,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016714195183776932,16993,0.014786654016924704,0.01864173635062916
1993,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01449619771863118,16993,0.012699077018267023,0.016293318418995336
1993,weiblich,(0) In der Schule,0.0026140684410646386,16993,0.0018463337968575911,0.003381803085271686
1993,maennlich,(0) In der Schule,0.0025348542458808617,16993,0.0017788114082686397,0.0032908970834930836
1994,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1819648330375867,16642,0.17610300557463326,0.18782666050054014
1994,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14518470721084045,16642,0.13983229083647342,0.1505371235852075
1994,weiblich,(2) Mittlere Reife,0.1344571705113728,16642,0.12927407063211432,0.13964027039063126
1994,maennlich,(2) Mittlere Reife,0.10945313760283917,16642,0.10470967141429788,0.11419660379138047
1994,weiblich,(1b) Haupt-/Volksschulabschluss,0.10816260687207614,16642,0.10344377260799466,0.11288144113615763
1994,maennlich,(1b) Haupt-/Volksschulabschluss,0.05412163252137441,16642,0.05068402411137804,0.057559240931370784
1994,maennlich,(3b) Hohe Tertiärbildung,0.03984513631230844,16642,0.03687339081009528,0.0428168818145216
1994,weiblich,(3a) Niedrige Tertiärbildung,0.034683013389256334,16642,0.03190300121010276,0.037463025568409906
1994,maennlich,(3a) Niedrige Tertiärbildung,0.03379577351185675,16642,0.03105028914929492,0.03654125787441859
1994,weiblich,(1a) Ohne Abschluss,0.03016615583158574,16642,0.027567421012227634,0.032764890650943845
1994,weiblich,(3b) Hohe Tertiärbildung,0.025004032908533636,16642,0.02263178674427692,0.027376279072790353
1994,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02258428778835296,16642,0.020326951983313166,0.024841623593392755
1994,maennlich,(1a) Ohne Abschluss,0.02193902242297145,16642,0.019713433687796628,0.02416461115814627
1994,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019357960961445396,16642,0.01726462771551743,0.02145129420737336
1994,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017502823035973544,16642,0.015510439157142498,0.01949520691480459
1994,weiblich,(2c_gen) (Fach-)Hochschulreife,0.014841103403774803,16642,0.01300397483922741,0.016678231968322195
1994,maennlich,(0) In der Schule,0.0037102758509437008,16642,0.002786536940191918,0.004634014761695483
1994,weiblich,(0) In der Schule,0.0032263268269075657,16642,0.0023647266655816533,0.004087926988233478
1995,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17885220125786164,17246,0.17313254812604487,0.1845718543896784
1995,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1421383647798742,17246,0.136926703753008,0.14735002580674042
1995,weiblich,(2) Mittlere Reife,0.13569182389937107,17246,0.130580622062915,0.14080302573582712
1995,maennlich,(2) Mittlere Reife,0.10628930817610063,17246,0.1016893366073745,0.11088927974482676
1995,weiblich,(1b) Haupt-/Volksschulabschluss,0.10338050314465409,17246,0.09883653487156634,0.10792447141774185
1995,maennlich,(1b) Haupt-/Volksschulabschluss,0.05455974842767296,17246,0.05117001844996136,0.05794947840538456
1995,maennlich,(3b) Hohe Tertiärbildung,0.04229559748427673,17246,0.03929176849276864,0.04529942647578481
1995,weiblich,(3a) Niedrige Tertiärbildung,0.03514150943396226,17246,0.032393274234064844,0.03788974463385968
1995,maennlich,(3a) Niedrige Tertiärbildung,0.03278301886792453,17246,0.0301253656685468,0.035440672067302254
1995,weiblich,(1a) Ohne Abschluss,0.0279874213836478,17246,0.025525754595593638,0.03044908817170196
1995,weiblich,(3b) Hohe Tertiärbildung,0.02759433962264151,17246,0.0251495267580586,0.03003915248722442
1995,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024528301886792454,17246,0.02221967920305021,0.026836924570534697
1995,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022248427672955973,17246,0.020047145055924625,0.024449710289987322
1995,maennlich,(1a) Ohne Abschluss,0.020361635220125785,17246,0.01825372990363313,0.02246954053661844
1995,maennlich,(2c_gen) (Fach-)Hochschulreife,0.019182389937106917,17246,0.01713520364261195,0.021229576231601884
1995,weiblich,(2c_gen) (Fach-)Hochschulreife,0.017374213836477987,17246,0.015424106392802898,0.019324321280153076
1995,weiblich,(0) In der Schule,0.004952830188679245,17246,0.003905073519369616,0.006000586857988874
1995,maennlich,(0) In der Schule,0.004638364779874214,17246,0.0036242554474223984,0.005652474112326029
1996,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1784884186903903,16862,0.17270861091381043,0.1842682264669702
1996,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14242205658411478,16862,0.1371470020165295,0.14769711115170006
1996,weiblich,(2) Mittlere Reife,0.13713232347519436,16862,0.13194021752264637,0.14232442942774234
1996,maennlich,(2) Mittlere Reife,0.10996233068846678,16862,0.10524031211578389,0.11468434926114968
1996,weiblich,(1b) Haupt-/Volksschulabschluss,0.10130640378296064,16862,0.09675206008637653,0.10586074747954476
1996,maennlich,(1b) Haupt-/Volksschulabschluss,0.051134086719564,16862,0.04780933512155808,0.054458838317569924
1996,maennlich,(3b) Hohe Tertiärbildung,0.04319948705618338,16862,0.040130807615661596,0.04626816649670516
1996,weiblich,(3a) Niedrige Tertiärbildung,0.03574577222088643,16862,0.032943504355981444,0.038548040085791414
1996,maennlich,(3a) Niedrige Tertiärbildung,0.03422297026528813,16862,0.03147887733600793,0.03696706319456833
1996,weiblich,(3b) Hohe Tertiärbildung,0.028211909914242207,16862,0.025712695257363687,0.030711124571120726
1996,weiblich,(1a) Ohne Abschluss,0.02532660094574016,16862,0.022955120547243343,0.02769808134423698
1996,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024124388875530978,16862,0.021808450915044134,0.02644032683601782
1996,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023643504047447302,16862,0.021350199884754142,0.025936808210140463
1996,maennlich,(1a) Ohne Abschluss,0.018914803237957842,16862,0.016858648455362436,0.020970958020553248
1996,maennlich,(2c_gen) (Fach-)Hochschulreife,0.017953033581790494,16862,0.01594885424732609,0.0199572129162549
1996,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01667067404023403,16862,0.014738137988455056,0.018603210092013007
1996,weiblich,(0) In der Schule,0.006251502765087761,16862,0.005061817767102315,0.007441187763073207
1996,maennlich,(0) In der Schule,0.005289733108920414,16862,0.0041948526382005755,0.006384613579640252
1997,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17628781684382666,16487,0.17047101663979491,0.1821046170478584
1997,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1418642681929681,16487,0.13653828543219632,0.1471902509537399
1997,weiblich,(2) Mittlere Reife,0.13892068683565004,16487,0.1336412172638308,0.14420015640746928
1997,maennlich,(2) Mittlere Reife,0.11054783319705642,16487,0.10576129346343037,0.11533437293068248
1997,weiblich,(1b) Haupt-/Volksschulabschluss,0.09860997547015536,16487,0.09405902560142641,0.10316092533888431
1997,maennlich,(1b) Haupt-/Volksschulabschluss,0.05143090760425184,16487,0.04805934031667299,0.05480247489183069
1997,maennlich,(3b) Hohe Tertiärbildung,0.04390842191332788,16487,0.040780838415067654,0.04703600541158811
1997,weiblich,(3a) Niedrige Tertiärbildung,0.03614063777596075,16487,0.03329165388497424,0.03898962166694726
1997,maennlich,(3a) Niedrige Tertiärbildung,0.03524121013900245,16487,0.032426588443181956,0.038055831834822945
