year,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,male,(0) No qualification (yet),0.01986502763392328,116,10447,0.019808810231970845,0.019921245035875713
1986,male,(1a) Inadequately completed,0.023393018050523566,364,10447,0.023332122398920307,0.023453913702126825
1986,male,(1b) General Elementary School,0.12208929721482599,848,10447,0.12195739648144654,0.12222119794820543
1986,male,(1c) Basic Vocational Qualification,0.4672720519096072,2130,10447,0.4670710404184316,0.46747306340078276
1986,male,(2) Intermediate General/Vocational Qualification,0.1700522637649639,738,10447,0.16990090770189303,0.17020361982803478
1986,male,(2c_gen) General Maturity Certificate,0.040728420788111966,231,10447,0.040648786002382906,0.040808055573841026
1986,male,(2c_voc) Vocational Maturity Certificate,0.04679958738306773,239,10447,0.046714493887510325,0.04688468087862513
1986,male,(3a) Lower Tertiary Education,0.04275409745492435,177,10447,0.04267259252638207,0.042835602383466634
1986,male,(3b) Higher Tertiary Education,0.06704623580005208,328,10447,0.0669454729362298,0.06714699866387436
1986,female,(0) No qualification (yet),0.010631006800119485,73,10447,0.010591879258008361,0.010670134342230608
1986,female,(1a) Inadequately completed,0.02469505834412795,475,10447,0.024635848834749792,0.02475426785350611
1986,female,(1b) General Elementary School,0.3202266206174712,1622,10447,0.32004861774342364,0.32040462349151877
1986,female,(1c) Basic Vocational Qualification,0.3103132736164991,1490,10447,0.310136774582774,0.31048977265022415
1986,female,(2) Intermediate General/Vocational Qualification,0.22550480213119467,1034,10447,0.2253453598557038,0.22566424440668553
1986,female,(2c_gen) General Maturity Certificate,0.028353559236081353,168,10447,0.028290234389568618,0.028416884082594088
1986,female,(2c_voc) Vocational Maturity Certificate,0.0318393561885339,170,10447,0.03177237203513961,0.0319063403419282
1986,female,(3a) Lower Tertiary Education,0.014777074789809518,70,10447,0.014731040895956463,0.014823108683662573
1986,female,(3b) Higher Tertiary Education,0.03365924827616294,174,10447,0.03359044112526093,0.03372805542706495
1987,male,(0) No qualification (yet),0.014880610308983615,102,10300,0.01483180569576231,0.01492941492220492
1987,male,(1a) Inadequately completed,0.023378735052318914,353,10300,0.02331782630569525,0.02343964379894258
1987,male,(1b) General Elementary School,0.1176405624957825,843,10300,0.11751069293142558,0.11777043206013943
1987,male,(1c) Basic Vocational Qualification,0.4736394543184949,2107,10300,0.473438187736986,0.47384072090000384
1987,male,(2) Intermediate General/Vocational Qualification,0.1702143561096259,745,10300,0.1700628650087883,0.1703658472104635
1987,male,(2c_gen) General Maturity Certificate,0.042428661668682977,227,10300,0.04234741205482665,0.0425099112825393
1987,male,(2c_voc) Vocational Maturity Certificate,0.046675341714312216,227,10300,0.04659031209470186,0.04676037133392257
1987,male,(3a) Lower Tertiary Education,0.0439957250721023,176,10300,0.043913056349526566,0.04407839379467804
1987,male,(3b) Higher Tertiary Education,0.06714655325969669,318,10300,0.06704566871403878,0.06724743780535461
1987,female,(0) No qualification (yet),0.012807740445264244,90,10300,0.01276484431511431,0.012850636575414177
1987,female,(1a) Inadequately completed,0.023615883790393147,458,10300,0.023557955136194145,0.02367381244459215
1987,female,(1b) General Elementary School,0.31751084994700374,1592,10300,0.31733326418394536,0.3176884357100621
1987,female,(1c) Basic Vocational Qualification,0.31214712512400333,1474,10300,0.3119703551765707,0.312323895071436
1987,female,(2) Intermediate General/Vocational Qualification,0.22344534624452317,1014,10300,0.22328643572225457,0.22360425676679177
1987,female,(2c_gen) General Maturity Certificate,0.02485748291070124,152,10300,0.024798088769695997,0.024916877051706483
1987,female,(2c_voc) Vocational Maturity Certificate,0.03363049634890759,174,10300,0.033561723149085156,0.03369926954873003
1987,female,(3a) Lower Tertiary Education,0.01607281007493116,73,10300,0.016024835805247894,0.016120784344614423
1987,female,(3b) Higher Tertiary Education,0.03591226511427231,175,10300,0.035841281082511764,0.03598324914603286
1988,male,(0) No qualification (yet),0.01636106332917904,90,9792,0.016310039676288784,0.016412086982069297
1988,male,(1a) Inadequately completed,0.021048757317423717,309,9792,0.02099102198240224,0.021106492652445193
1988,male,(1b) General Elementary School,0.11948857466863579,836,9792,0.11935811429532517,0.1196190350419464
1988,male,(1c) Basic Vocational Qualification,0.4743711330496609,2003,9792,0.47417029469290245,0.4745719714064193
1988,male,(2) Intermediate General/Vocational Qualification,0.16537804652304028,697,9792,0.16522861860015947,0.16552747444592109
1988,male,(2c_gen) General Maturity Certificate,0.043739987935274754,218,9792,0.04365773048267909,0.04382224538787042
1988,male,(2c_voc) Vocational Maturity Certificate,0.04708657072647146,218,9792,0.047001373945948166,0.047171767506994755
1988,male,(3a) Lower Tertiary Education,0.04417776111425431,167,9792,0.04409511197300537,0.04426041025550325
1988,male,(3b) Higher Tertiary Education,0.06834810533605981,305,9792,0.06824661188860183,0.06844959878351779
1988,female,(0) No qualification (yet),0.012072986649065446,73,9792,0.01203123825735955,0.012114735040771343
1988,female,(1a) Inadequately completed,0.022686611485043726,436,9792,0.022629690592671867,0.022743532377415585
1988,female,(1b) General Elementary School,0.30760145971648767,1487,9792,0.3074250419875937,0.30777787744538165
1988,female,(1c) Basic Vocational Qualification,0.3165735720182412,1418,9792,0.31639576325067237,0.31675138078581005
1988,female,(2) Intermediate General/Vocational Qualification,0.22996132787053308,1004,9792,0.2298004658086195,0.23012218993244668
1988,female,(2c_gen) General Maturity Certificate,0.023095108025166178,131,9792,0.023037688962284524,0.023152527088047832
1988,female,(2c_voc) Vocational Maturity Certificate,0.03595442727220878,170,9792,0.03588325760601006,0.0360255969384075
1988,female,(3a) Lower Tertiary Education,0.014675631487928584,66,9792,0.014629663238008041,0.014721599737849127
1988,female,(3b) Higher Tertiary Education,0.03737887547532529,164,9792,0.037306363327554125,0.03745138762309646
1989,male,(0) No qualification (yet),0.020263107477776515,91,9485,0.02020674873954945,0.02031946621600358
1989,male,(1a) Inadequately completed,0.0206934865448733,294,9485,0.020636544945357823,0.020750428144388777
1989,male,(1b) General Elementary School,0.11839300947423934,790,9485,0.11826378224010432,0.11852223670837435
1989,male,(1c) Basic Vocational Qualification,0.46285135472988775,1911,9485,0.46265191048062143,0.4630507989791541
1989,male,(2) Intermediate General/Vocational Qualification,0.16492267612845934,674,9485,0.16477423404593344,0.16507111821098525
1989,male,(2c_gen) General Maturity Certificate,0.045025891904809184,225,9485,0.04494294876584499,0.04510883504377338
1989,male,(2c_voc) Vocational Maturity Certificate,0.049348343409572754,220,9485,0.049261706989119164,0.04943497983002634
1989,male,(3a) Lower Tertiary Education,0.04653852436553474,170,9485,0.046454266319035604,0.046622782412033874
1989,male,(3b) Higher Tertiary Education,0.0719636059648471,302,9485,0.07186023645215528,0.07206697547753893
1989,female,(0) No qualification (yet),0.013800996211269359,85,9485,0.01375655793842252,0.013845434484116199
1989,female,(1a) Inadequately completed,0.024346981581654464,418,9485,0.024288274575575492,0.024405688587733437
1989,female,(1b) General Elementary School,0.3004219409888268,1414,9485,0.3002473171275769,0.3005965648500767
1989,female,(1c) Basic Vocational Qualification,0.31686878799020374,1379,9485,0.3166915685057983,0.31704600747460915
1989,female,(2) Intermediate General/Vocational Qualification,0.22937427347874975,977,9485,0.22921412833346852,0.22953441862403098
1989,female,(2c_gen) General Maturity Certificate,0.022638759304609905,127,9485,0.022582099699911894,0.022695418909307916
1989,female,(2c_voc) Vocational Maturity Certificate,0.03869235353588136,182,9485,0.03861889141792693,0.038765815653835786
1989,female,(3a) Lower Tertiary Education,0.014579497142284835,62,9485,0.014533840734062702,0.014625153550506968
1989,female,(3b) Higher Tertiary Education,0.03927640976651984,164,9485,0.03920241776222582,0.03935040177081386
1990,male,(0) No qualification (yet),0.014552388538005924,93,13678,0.014509908004320574,0.014594869071691274
1990,male,(1a) Inadequately completed,0.02064842818524212,313,13678,0.020597983099571723,0.020698873270912518
1990,male,(1b) General Elementary School,0.0992004575029429,813,13678,0.09909441573278446,0.09930649927310134
1990,male,(1c) Basic Vocational Qualification,0.4357318402143853,2544,13678,0.4355559431978127,0.43590773723095794
1990,male,(2) Intermediate General/Vocational Qualification,0.2067296382778243,1479,13678,0.206585984173269,0.20687329238237961
1990,male,(2c_gen) General Maturity Certificate,0.03772709001136938,226,13678,0.03765950010625726,0.037794679916481506
1990,male,(2c_voc) Vocational Maturity Certificate,0.04675993332544199,278,13678,0.046685039823433805,0.046834826827450174
1990,male,(3a) Lower Tertiary Education,0.06016196239605908,425,13678,0.06007761075061859,0.06024631404149957
1990,male,(3b) Higher Tertiary Education,0.07848826154872897,499,13678,0.07839285924902663,0.07858366384843131
1990,female,(0) No qualification (yet),0.009713745566063664,70,13678,0.009680508464854519,0.00974698266727281
1990,female,(1a) Inadequately completed,0.021780836404774104,414,13678,0.021731370636119865,0.021830302173428344
1990,female,(1b) General Elementary School,0.2668070820070845,1657,13678,0.26665719733935755,0.2669569666748114
1990,female,(1c) Basic Vocational Qualification,0.31664973123439144,2006,13678,0.31649209333142364,0.31680736913735924
1990,female,(2) Intermediate General/Vocational Qualification,0.2444243035454866,1721,13678,0.24427867028072908,0.24456993681024414
1990,female,(2c_gen) General Maturity Certificate,0.020762583497272922,157,13678,0.020714262699266576,0.020810904295279268
1990,female,(2c_voc) Vocational Maturity Certificate,0.03370672626405694,216,13678,0.03364556701173009,0.033767885516383794
1990,female,(3a) Lower Tertiary Education,0.04345586235540455,464,13678,0.0433867706208613,0.043524954089947804
1990,female,(3b) Higher Tertiary Education,0.04269912912546531,303,13678,0.042630614523674754,0.04276764372725586
1991,male,(0) No qualification (yet),0.012372093144157837,84,13352,0.012332950989545278,0.012411235298770397
1991,male,(1a) Inadequately completed,0.021054353724390854,305,13352,0.021003517099645253,0.021105190349136455
1991,male,(1b) General Elementary School,0.09750877683391883,792,13352,0.0974037331827277,0.09761382048510996
1991,male,(1c) Basic Vocational Qualification,0.4274565361135614,2469,13352,0.42728135927967265,0.4276317129474501
1991,male,(2) Intermediate General/Vocational Qualification,0.20811048826964665,1441,13352,0.20796673896895235,0.20825423757034095
1991,male,(2c_gen) General Maturity Certificate,0.036358507264473865,226,13352,0.036292226542685636,0.03642478798626209
1991,male,(2c_voc) Vocational Maturity Certificate,0.04916701847366775,285,13352,0.04909045607760238,0.04924358086973312
1991,male,(3a) Lower Tertiary Education,0.06434240574893202,423,13352,0.06425552299425952,0.06442928850360452
1991,male,(3b) Higher Tertiary Education,0.08362982042725076,501,13352,0.08353179414831462,0.0837278467061869
1991,female,(0) No qualification (yet),0.010357715965294808,69,13352,0.01032348179331761,0.010391950137272005
1991,female,(1a) Inadequately completed,0.023683964522015176,421,13352,0.023632547002684683,0.02373538204134567
1991,female,(1b) General Elementary School,0.25617706539094853,1557,13352,0.2560294629248726,0.25632466785702446
1991,female,(1c) Basic Vocational Qualification,0.31411327332077,1937,13352,0.3139563245020323,0.31427022213950767
1991,female,(2) Intermediate General/Vocational Qualification,0.24980908140735442,1709,13352,0.24966270242608934,0.2499554603886195
1991,female,(2c_gen) General Maturity Certificate,0.020339518170457496,160,13352,0.02029178757713863,0.020387248763776362
1991,female,(2c_voc) Vocational Maturity Certificate,0.034649087744385125,219,13352,0.03458724664296973,0.03471092884580052
1991,female,(3a) Lower Tertiary Education,0.046671948835106766,461,13352,0.0466006244786585,0.04674327319155503
1991,female,(3b) Higher Tertiary Education,0.04419834464366761,293,13352,0.04412884611680742,0.04426784317052781
1992,male,(0) No qualification (yet),0.011623218247234704,73,13067,0.01158546156159267,0.011660974932876739
1992,male,(1a) Inadequately completed,0.02236131078021611,303,13067,0.022309226433744382,0.022413395126687836
1992,male,(1b) General Elementary School,0.09780487566325353,778,13067,0.09770023514282454,0.09790951618368253
1992,male,(1c) Basic Vocational Qualification,0.42390353492172056,2386,13067,0.42372945426167224,0.4240776155817689
1992,male,(2) Intermediate General/Vocational Qualification,0.20852496030077886,1395,13067,0.2083818512715663,0.2086680693299914
1992,male,(2c_gen) General Maturity Certificate,0.03444474336202625,214,13067,0.03438050130429354,0.034508985419758956
1992,male,(2c_voc) Vocational Maturity Certificate,0.05158472382329704,289,13067,0.05150680736102294,0.05166264028557114
1992,male,(3a) Lower Tertiary Education,0.06415257156759965,415,13067,0.06406625802120325,0.06423888511399606
1992,male,(3b) Higher Tertiary Education,0.08560006133387332,496,13067,0.08550150727104952,0.08569861539669713
1992,female,(0) No qualification (yet),0.009563552833576548,74,13067,0.009530664831252502,0.009596440835900593
1992,female,(1a) Inadequately completed,0.025941998797697343,422,13067,0.02588828217700602,0.025995715418388667
1992,female,(1b) General Elementary School,0.24918505185980144,1491,13067,0.24903888732613463,0.24933121639346825
1992,female,(1c) Basic Vocational Qualification,0.3113790691848267,1884,13067,0.31122259259437335,0.3115355457752801
1992,female,(2) Intermediate General/Vocational Qualification,0.25195792319434795,1709,13067,0.2518112193209686,0.2521046270677273
1992,female,(2c_gen) General Maturity Certificate,0.024002425159335407,165,13067,0.02395070420993266,0.024054146108738152
1992,female,(2c_voc) Vocational Maturity Certificate,0.03565025397650113,229,13067,0.035587597905745005,0.035712910047257254
1992,female,(3a) Lower Tertiary Education,0.0470142071881791,451,13067,0.046942679806359515,0.047085734569998684
1992,female,(3b) Higher Tertiary Education,0.04530551780573447,293,13067,0.0452352393334242,0.045375796278044736
1993,male,(0) No qualification (yet),0.010315119465625829,58,12839,0.010279749132898159,0.010350489798353499
1993,male,(1a) Inadequately completed,0.025232669409942413,310,12839,0.02517776773072986,0.025287571089154966
1993,male,(1b) General Elementary School,0.09563907534199403,745,12839,0.09553612160260509,0.09574202908138298
1993,male,(1c) Basic Vocational Qualification,0.4171473896360001,2333,12839,0.4169747749731202,0.41732000429888005
1993,male,(2) Intermediate General/Vocational Qualification,0.2145759732551396,1395,12839,0.21443226021284842,0.2147196862974308
1993,male,(2c_gen) General Maturity Certificate,0.03303477118627248,212,12839,0.03297220428784218,0.03309733808470278
1993,male,(2c_voc) Vocational Maturity Certificate,0.048773136611067504,283,12839,0.04869773407679936,0.04884853914533565
1993,male,(3a) Lower Tertiary Education,0.06668263162512172,411,12839,0.0665952993879136,0.06676996386232985
1993,male,(3b) Higher Tertiary Education,0.08859923346883626,498,12839,0.08849975634424977,0.08869871059342276
1993,female,(0) No qualification (yet),0.00951129557225751,69,12839,0.009478542368764185,0.009544048775750835
1993,female,(1a) Inadequately completed,0.027807531217841682,413,12839,0.027752047376163956,0.027863015059519408
1993,female,(1b) General Elementary School,0.24390124329856422,1439,12839,0.2437563309316877,0.24404615566544074
1993,female,(1c) Basic Vocational Qualification,0.30978629879960223,1830,12839,0.30963026018998985,0.3099423374092146
1993,female,(2) Intermediate General/Vocational Qualification,0.25105313305411237,1701,12839,0.2509068083994461,0.2511994577087786
1993,female,(2c_gen) General Maturity Certificate,0.024795876461637768,185,12839,0.02474340215880303,0.024848350764472504
1993,female,(2c_voc) Vocational Maturity Certificate,0.03899535527210174,230,12839,0.03893003043056278,0.0390606801136407
1993,female,(3a) Lower Tertiary Education,0.047293656659594695,435,12839,0.04722202745041236,0.04736528586877703
1993,female,(3b) Higher Tertiary Education,0.046855609664287735,292,12839,0.04678429656268491,0.04692692276589056
1994,male,(0) No qualification (yet),0.014590204051154973,91,12573,0.014548170825871362,0.014632237276438585
1994,male,(1a) Inadequately completed,0.022612837849205456,272,12573,0.022560722644932956,0.022664953053477956
1994,male,(1b) General Elementary School,0.09438669828238547,693,12573,0.09428420854305172,0.09448918802171921
1994,male,(1c) Basic Vocational Qualification,0.4141716093441576,2256,12573,0.4139989345427793,0.41434428414553587
1994,male,(2) Intermediate General/Vocational Qualification,0.21116317800178908,1361,12573,0.21102010546517078,0.21130625053840738
1994,male,(2c_gen) General Maturity Certificate,0.034050678361828596,217,12573,0.03398710229594512,0.03411425442771207
1994,male,(2c_voc) Vocational Maturity Certificate,0.0494972104702003,280,12573,0.04942117422634977,0.049573246714050834
1994,male,(3a) Lower Tertiary Education,0.0703668706152513,419,12573,0.07027721169389656,0.07045652953660606
1994,male,(3b) Higher Tertiary Education,0.08916071302402732,494,12573,0.08906081400152766,0.089260612046527
1994,female,(0) No qualification (yet),0.013471752179678923,111,12573,0.013432914114734245,0.0135105902446236
1994,female,(1a) Inadequately completed,0.02772975402538056,374,12573,0.027674437195327063,0.02778507085543406
1994,female,(1b) General Elementary School,0.23299086336658234,1354,12573,0.23284844680622954,0.23313327992693514
1994,female,(1c) Basic Vocational Qualification,0.3106464562000058,1800,12573,0.31049055660515607,0.31080235579485554
1994,female,(2) Intermediate General/Vocational Qualification,0.250344358459143,1687,12573,0.25019841299912443,0.25049030391916155
1994,female,(2c_gen) General Maturity Certificate,0.02551162623371405,184,12573,0.025458507442778226,0.025564745024649876
1994,female,(2c_voc) Vocational Maturity Certificate,0.03974290138789619,240,12573,0.039677087988101434,0.03980871478769095
1994,female,(3a) Lower Tertiary Education,0.04718518062105173,430,12573,0.04711374779354977,0.04725661344855369
1994,female,(3b) Higher Tertiary Education,0.05237710752654737,310,12573,0.052302052582419864,0.05245216247067487
1995,male,(0) No qualification (yet),0.01885541426636692,133,12936,0.018807795136283917,0.01890303339644992
1995,male,(1a) Inadequately completed,0.020013727749025448,260,12936,0.019964696731949522,0.020062758766101373
1995,male,(1b) General Elementary School,0.09248554480249156,709,12936,0.09238411615894039,0.09258697344604273
1995,male,(1c) Basic Vocational Qualification,0.4055634769253756,2276,12936,0.40539157565994605,0.40573537819080513
1995,male,(2) Intermediate General/Vocational Qualification,0.20464260667333048,1371,12936,0.20450136069112074,0.20478385265554022
1995,male,(2c_gen) General Maturity Certificate,0.038157725365243846,244,12936,0.03809065354668712,0.03822479718380057
1995,male,(2c_voc) Vocational Maturity Certificate,0.05301559767921317,312,12936,0.05293715179617095,0.05309404356225539
1995,male,(3a) Lower Tertiary Education,0.07112687499018909,417,12936,0.07103688546194184,0.07121686451843634
1995,male,(3b) Higher Tertiary Education,0.0961390315487639,538,12936,0.09603582729450544,0.09624223580302235
1995,female,(0) No qualification (yet),0.014789515886239175,132,12936,0.014748796754981234,0.014830235017497117
1995,female,(1a) Inadequately completed,0.023158180584035546,356,12936,0.023107443985004278,0.023208917183066814
1995,female,(1b) General Elementary School,0.22591693610506944,1332,12936,0.2257758691832399,0.22605800302689896
1995,female,(1c) Basic Vocational Qualification,0.3068983805235835,1808,12936,0.30674280088171674,0.3070539601654502
1995,female,(2) Intermediate General/Vocational Qualification,0.24810429542127968,1745,12936,0.24795859763411718,0.24824999320844218
1995,female,(2c_gen) General Maturity Certificate,0.027004398639723436,222,12936,0.026949718488626734,0.02705907879082014
1995,female,(2c_voc) Vocational Maturity Certificate,0.04639608707956283,283,12936,0.04632513229235559,0.04646704186677007
1995,female,(3a) Lower Tertiary Education,0.0490043387339143,447,12936,0.04893151657556945,0.04907716089225915
1995,female,(3b) Higher Tertiary Education,0.058727867026592044,351,12936,0.05864855542375389,0.0588071786294302
1996,male,(0) No qualification (yet),0.01893510598831279,134,12696,0.018887472593959422,0.018982739382666158
1996,male,(1a) Inadequately completed,0.020506666271556024,237,12696,0.020457135274924047,0.020556197268188
1996,male,(1b) General Elementary School,0.08933763161521649,665,12696,0.08923794778766445,0.08943731544276853
1996,male,(1c) Basic Vocational Qualification,0.4032660644806799,2228,12696,0.4030946233591295,0.40343750560223035
1996,male,(2) Intermediate General/Vocational Qualification,0.20816938484648517,1381,12696,0.20802749433098372,0.20831127536198663
1996,male,(2c_gen) General Maturity Certificate,0.0349652174916131,224,12696,0.03490101995067376,0.035029415032552434
1996,male,(2c_voc) Vocational Maturity Certificate,0.05533514404219373,301,12696,0.0552552401022434,0.05541504798214406
1996,male,(3a) Lower Tertiary Education,0.07393650788521358,427,12696,0.07384505895245123,0.07402795681797593
1996,male,(3b) Higher Tertiary Education,0.09554827737872924,539,12696,0.09544553895021549,0.095651015807243
1996,female,(0) No qualification (yet),0.019069122607116594,153,12696,0.019023060951432424,0.019115184262800764
1996,female,(1a) Inadequately completed,0.022486380701620384,317,12696,0.02243644902209411,0.02253631238114666
1996,female,(1b) General Elementary School,0.2171303840301076,1276,12696,0.21699152951518608,0.2172692385450291
1996,female,(1c) Basic Vocational Qualification,0.3078753695525668,1777,12696,0.3077199038435694,0.30803083526156416
1996,female,(2) Intermediate General/Vocational Qualification,0.2500845531709258,1735,12696,0.24993870379675648,0.25023040254509515
1996,female,(2c_gen) General Maturity Certificate,0.02657045005762098,209,12696,0.026516286559580004,0.026624613555661956
1996,female,(2c_voc) Vocational Maturity Certificate,0.04963880835719475,295,12696,0.04956565908546247,0.049711957628927037
1996,female,(3a) Lower Tertiary Education,0.04859895401976285,446,12696,0.04852653539725156,0.04867137264227414
1996,female,(3b) Higher Tertiary Education,0.058545977503084295,352,12696,0.05846690908047586,0.05862504592569273
1997,male,(0) No qualification (yet),0.019353499401409912,153,12470,0.01930547833867489,0.019401520464144933
1997,male,(1a) Inadequately completed,0.020612361592366516,223,12470,0.020562835169754594,0.02066188801497844
1997,male,(1b) General Elementary School,0.0897653635734542,659,12470,0.08966572514943784,0.08986500199747056
1997,male,(1c) Basic Vocational Qualification,0.39828395053195714,2157,12470,0.39811330772956277,0.3984545933343515
1997,male,(2) Intermediate General/Vocational Qualification,0.20850924615944816,1367,12470,0.20836764025707283,0.2086508520618235
1997,male,(2c_gen) General Maturity Certificate,0.03578547039491418,218,12470,0.03572072096115699,0.03585021982867136
1997,male,(2c_voc) Vocational Maturity Certificate,0.05743878068170584,302,12470,0.05735767464805222,0.05751988671535946
1997,male,(3a) Lower Tertiary Education,0.0751254705249455,431,12470,0.07503358845170463,0.07521735259818638
1997,male,(3b) Higher Tertiary Education,0.09512585713979857,537,12470,0.0950235892830267,0.09522812499657043
1997,female,(0) No qualification (yet),0.019107909928392546,159,12470,0.019061819038539804,0.01915400081824529
1997,female,(1a) Inadequately completed,0.022778475450295817,297,12470,0.022728246196890393,0.02282870470370124
1997,female,(1b) General Elementary School,0.21578776950849848,1221,12470,0.2156492764193223,0.21592626259767467
1997,female,(1c) Basic Vocational Qualification,0.30609295362759736,1735,12470,0.305937795261051,0.3062481119941437
1997,female,(2) Intermediate General/Vocational Qualification,0.250886629752708,1713,12470,0.25074067762956387,0.2510325818758521
1997,female,(2c_gen) General Maturity Certificate,0.027734263931840617,212,12470,0.027678980028809638,0.027789547834871597
1997,female,(2c_voc) Vocational Maturity Certificate,0.04933103244630446,287,12470,0.049258124872656905,0.04940394001995202
1997,female,(3a) Lower Tertiary Education,0.05091235675309828,442,12470,0.050838351483663474,0.05098636202253308
1997,female,(3b) Higher Tertiary Education,0.05736860860126441,357,12470,0.05729031865560396,0.057446898546924856
1998,male,(0) No qualification (yet),0.019442883526011614,161,13531,0.019394075868635213,0.019491691183388015
1998,male,(1a) Inadequately completed,0.020597227483148264,209,13531,0.020547021413366725,0.020647433552929802
1998,male,(1b) General Elementary School,0.09728963555441733,726,13531,0.09718487960898672,0.09739439149984794
1998,male,(1c) Basic Vocational Qualification,0.3803165943008955,2297,13531,0.38014498977056177,0.3804881988312292
1998,male,(2) Intermediate General/Vocational Qualification,0.2177495900897967,1519,13531,0.21760370102146542,0.21789547915812796
1998,male,(2c_gen) General Maturity Certificate,0.03714675908514188,242,13531,0.037079907502846336,0.037213610667437426
1998,male,(2c_voc) Vocational Maturity Certificate,0.05445103362742574,319,13531,0.05437082589207395,0.05453124136277753
1998,male,(3a) Lower Tertiary Education,0.07784887207091712,483,13531,0.07775416151380322,0.07794358262803101
1998,male,(3b) Higher Tertiary Education,0.09515740426224581,596,13531,0.09505368032592326,0.09526112819856836
1998,female,(0) No qualification (yet),0.020179958810693413,169,13531,0.020131873898178835,0.02022804372320799
1998,female,(1a) Inadequately completed,0.024594380657196394,285,13531,0.024541416007377165,0.024647345307015622
1998,female,(1b) General Elementary School,0.21013927079559483,1309,13531,0.20999995370231633,0.21027858788887333
1998,female,(1c) Basic Vocational Qualification,0.2946637816274676,1864,13531,0.2945078848977545,0.2948196783571807
1998,female,(2) Intermediate General/Vocational Qualification,0.25123798365789013,1876,13531,0.25108966694710566,0.2513863003686746
