,Unnamed: 0,year,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1987,female,(2c_gen) General Maturity Certificate,0.02486,152,10300,0.02175,0.02787
69,69,1987,female,(2c_voc) Vocational Maturity Certificate,0.03363,174,10300,0.03059,0.03639
70,70,1987,female,(3a) Lower Tertiary Education,0.01607,73,10300,0.01442,0.01762
71,71,1987,female,(3b) Higher Tertiary Education,0.03591,175,10300,0.03357,0.03909
72,72,1988,male,(0) No qualification (yet),0.01636,90,9792,0.01432,0.01823
73,73,1988,male,(1a) Inadequately completed,0.02105,309,9792,0.01849,0.02324
74,74,1988,male,(1b) General Elementary School,0.11949,836,9792,0.11262,0.12589
75,75,1988,male,(1c) Basic Vocational Qualification,0.47437,2003,9792,0.46443,0.48405
76,76,1988,male,(2) Intermediate General/Vocational Qualification,0.16538,697,9792,0.15994,0.17159
77,77,1988,male,(2c_gen) General Maturity Certificate,0.04374,218,9792,0.04012,0.04747
78,78,1988,male,(2c_voc) Vocational Maturity Certificate,0.04709,218,9792,0.04357,0.0515
79,79,1988,male,(3a) Lower Tertiary Education,0.04418,167,9792,0.04213,0.04663
80,80,1988,male,(3b) Higher Tertiary Education,0.06835,305,9792,0.06494,0.07193
81,81,1988,female,(0) No qualification (yet),0.01207,73,9792,0.01011,0.01378
82,82,1988,female,(1a) Inadequately completed,0.02269,436,9792,0.02048,0.02502
83,83,1988,female,(1b) General Elementary School,0.3076,1487,9792,0.29751,0.31881
84,84,1988,female,(1c) Basic Vocational Qualification,0.31657,1418,9792,0.30822,0.32476
85,85,1988,female,(2) Intermediate General/Vocational Qualification,0.22996,1004,9792,0.2224,0.23747
86,86,1988,female,(2c_gen) General Maturity Certificate,0.0231,131,9792,0.02037,0.02607
87,87,1988,female,(2c_voc) Vocational Maturity Certificate,0.03595,170,9792,0.03269,0.03894
88,88,1988,female,(3a) Lower Tertiary Education,0.01468,66,9792,0.01309,0.01652
89,89,1988,female,(3b) Higher Tertiary Education,0.03738,164,9792,0.03378,0.04039
90,90,1989,male,(0) No qualification (yet),0.02026,91,9485,0.01782,0.02271
91,91,1989,male,(1a) Inadequately completed,0.02069,294,9485,0.01808,0.02316
92,92,1989,male,(1b) General Elementary School,0.11839,790,9485,0.11106,0.12527
93,93,1989,male,(1c) Basic Vocational Qualification,0.46285,1911,9485,0.4515,0.47271
94,94,1989,male,(2) Intermediate General/Vocational Qualification,0.16492,674,9485,0.15797,0.1714
95,95,1989,male,(2c_gen) General Maturity Certificate,0.04503,225,9485,0.04209,0.04896
96,96,1989,male,(2c_voc) Vocational Maturity Certificate,0.04935,220,9485,0.04512,0.05315
97,97,1989,male,(3a) Lower Tertiary Education,0.04654,170,9485,0.04399,0.0492
98,98,1989,male,(3b) Higher Tertiary Education,0.07196,302,9485,0.06794,0.07644
99,99,1989,female,(0) No qualification (yet),0.0138,85,9485,0.01195,0.01568
100,100,1989,female,(1a) Inadequately completed,0.02435,418,9485,0.02187,0.02707
101,101,1989,female,(1b) General Elementary School,0.30042,1414,9485,0.28963,0.31203
102,102,1989,female,(1c) Basic Vocational Qualification,0.31687,1379,9485,0.30992,0.32642
103,103,1989,female,(2) Intermediate General/Vocational Qualification,0.22937,977,9485,0.22058,0.23651
104,104,1989,female,(2c_gen) General Maturity Certificate,0.02264,127,9485,0.01956,0.02568
105,105,1989,female,(2c_voc) Vocational Maturity Certificate,0.03869,182,9485,0.03576,0.04237
106,106,1989,female,(3a) Lower Tertiary Education,0.01458,62,9485,0.01303,0.01604
107,107,1989,female,(3b) Higher Tertiary Education,0.03928,164,9485,0.03694,0.04335
108,108,1990,male,(0) No qualification (yet),0.01455,93,13678,0.01254,0.01637
109,109,1990,male,(1a) Inadequately completed,0.02065,313,13678,0.01815,0.02307
110,110,1990,male,(1b) General Elementary School,0.0992,813,13678,0.09416,0.10516
111,111,1990,male,(1c) Basic Vocational Qualification,0.43573,2544,13678,0.42683,0.44579
112,112,1990,male,(2) Intermediate General/Vocational Qualification,0.20673,1479,13678,0.20009,0.21377
113,113,1990,male,(2c_gen) General Maturity Certificate,0.03773,226,13678,0.03412,0.04085
114,114,1990,male,(2c_voc) Vocational Maturity Certificate,0.04676,278,13678,0.04352,0.05062
115,115,1990,male,(3a) Lower Tertiary Education,0.06016,425,13678,0.05626,0.06343
116,116,1990,male,(3b) Higher Tertiary Education,0.07849,499,13678,0.07312,0.0834
117,117,1990,female,(0) No qualification (yet),0.00971,70,13678,0.00841,0.01099
118,118,1990,female,(1a) Inadequately completed,0.02178,414,13678,0.01988,0.02423
119,119,1990,female,(1b) General Elementary School,0.26681,1657,13678,0.25853,0.27494
120,120,1990,female,(1c) Basic Vocational Qualification,0.31665,2006,13678,0.30648,0.32539
121,121,1990,female,(2) Intermediate General/Vocational Qualification,0.24442,1721,13678,0.23677,0.25178
122,122,1990,female,(2c_gen) General Maturity Certificate,0.02076,157,13678,0.0181,0.02392
123,123,1990,female,(2c_voc) Vocational Maturity Certificate,0.03371,216,13678,0.03048,0.03675
124,124,1990,female,(3a) Lower Tertiary Education,0.04346,464,13678,0.04109,0.0461
125,125,1990,female,(3b) Higher Tertiary Education,0.0427,303,13678,0.03959,0.04608
126,126,1991,male,(0) No qualification (yet),0.01237,84,13352,0.01069,0.014
127,127,1991,male,(1a) Inadequately completed,0.02105,305,13352,0.01903,0.02324
128,128,1991,male,(1b) General Elementary School,0.09751,792,13352,0.09197,0.10263
129,129,1991,male,(1c) Basic Vocational Qualification,0.42746,2469,13352,0.41778,0.43869
130,130,1991,male,(2) Intermediate General/Vocational Qualification,0.20811,1441,13352,0.20083,0.21605
131,131,1991,male,(2c_gen) General Maturity Certificate,0.03636,226,13352,0.033,0.03954
132,132,1991,male,(2c_voc) Vocational Maturity Certificate,0.04917,285,13352,0.04537,0.05302
133,133,1991,male,(3a) Lower Tertiary Education,0.06434,423,13352,0.06086,0.06807
134,134,1991,male,(3b) Higher Tertiary Education,0.08363,501,13352,0.07929,0.08828
135,135,1991,female,(0) No qualification (yet),0.01036,69,13352,0.00911,0.01156
136,136,1991,female,(1a) Inadequately completed,0.02368,421,13352,0.02158,0.02618
137,137,1991,female,(1b) General Elementary School,0.25618,1557,13352,0.24942,0.26592
138,138,1991,female,(1c) Basic Vocational Qualification,0.31411,1937,13352,0.30513,0.32075
139,139,1991,female,(2) Intermediate General/Vocational Qualification,0.24981,1709,13352,0.2421,0.25712
140,140,1991,female,(2c_gen) General Maturity Certificate,0.02034,160,13352,0.01782,0.02322
141,141,1991,female,(2c_voc) Vocational Maturity Certificate,0.03465,219,13352,0.03171,0.03788
142,142,1991,female,(3a) Lower Tertiary Education,0.04667,461,13352,0.04398,0.04898
143,143,1991,female,(3b) Higher Tertiary Education,0.0442,293,13352,0.0404,0.04771
144,144,1992,male,(0) No qualification (yet),0.01162,73,13067,0.01003,0.01309
145,145,1992,male,(1a) Inadequately completed,0.02236,303,13067,0.02027,0.02443
146,146,1992,male,(1b) General Elementary School,0.0978,778,13067,0.09202,0.10392
147,147,1992,male,(1c) Basic Vocational Qualification,0.4239,2386,13067,0.41294,0.43581
148,148,1992,male,(2) Intermediate General/Vocational Qualification,0.20852,1395,13067,0.20031,0.21551
149,149,1992,male,(2c_gen) General Maturity Certificate,0.03444,214,13067,0.03117,0.03811
150,150,1992,male,(2c_voc) Vocational Maturity Certificate,0.05158,289,13067,0.04705,0.05542
151,151,1992,male,(3a) Lower Tertiary Education,0.06415,415,13067,0.06085,0.06781
152,152,1992,male,(3b) Higher Tertiary Education,0.0856,496,13067,0.08074,0.09035
153,153,1992,female,(0) No qualification (yet),0.00956,74,13067,0.00828,0.01075
154,154,1992,female,(1a) Inadequately completed,0.02594,422,13067,0.02364,0.02838
155,155,1992,female,(1b) General Elementary School,0.24919,1491,13067,0.23949,0.2581
156,156,1992,female,(1c) Basic Vocational Qualification,0.31138,1884,13067,0.30387,0.31879
157,157,1992,female,(2) Intermediate General/Vocational Qualification,0.25196,1709,13067,0.2442,0.25986
158,158,1992,female,(2c_gen) General Maturity Certificate,0.024,165,13067,0.02177,0.02731
159,159,1992,female,(2c_voc) Vocational Maturity Certificate,0.03565,229,13067,0.03199,0.03918
160,160,1992,female,(3a) Lower Tertiary Education,0.04701,451,13067,0.04399,0.04989
161,161,1992,female,(3b) Higher Tertiary Education,0.04531,293,13067,0.04138,0.04927
162,162,1993,male,(0) No qualification (yet),0.01032,58,12839,0.00869,0.01177
163,163,1993,male,(1a) Inadequately completed,0.02523,310,12839,0.02311,0.02855
164,164,1993,male,(1b) General Elementary School,0.09564,745,12839,0.0899,0.1012
165,165,1993,male,(1c) Basic Vocational Qualification,0.41715,2333,12839,0.40623,0.42832
166,166,1993,male,(2) Intermediate General/Vocational Qualification,0.21458,1395,12839,0.20776,0.22301
167,167,1993,male,(2c_gen) General Maturity Certificate,0.03303,212,12839,0.03008,0.036
168,168,1993,male,(2c_voc) Vocational Maturity Certificate,0.04877,283,12839,0.04507,0.05413
169,169,1993,male,(3a) Lower Tertiary Education,0.06668,411,12839,0.06203,0.07078
170,170,1993,male,(3b) Higher Tertiary Education,0.0886,498,12839,0.08427,0.0947
171,171,1993,female,(0) No qualification (yet),0.00951,69,12839,0.00843,0.01089
172,172,1993,female,(1a) Inadequately completed,0.02781,413,12839,0.02554,0.03002
173,173,1993,female,(1b) General Elementary School,0.2439,1439,12839,0.23546,0.25249
174,174,1993,female,(1c) Basic Vocational Qualification,0.30979,1830,12839,0.30091,0.3174
175,175,1993,female,(2) Intermediate General/Vocational Qualification,0.25105,1701,12839,0.24326,0.26035
176,176,1993,female,(2c_gen) General Maturity Certificate,0.0248,185,12839,0.02179,0.02798
177,177,1993,female,(2c_voc) Vocational Maturity Certificate,0.039,230,12839,0.03517,0.04277
178,178,1993,female,(3a) Lower Tertiary Education,0.04729,435,12839,0.04449,0.05013
179,179,1993,female,(3b) Higher Tertiary Education,0.04686,292,12839,0.0434,0.05063
180,180,1994,male,(0) No qualification (yet),0.01459,91,12573,0.01276,0.01716
181,181,1994,male,(1a) Inadequately completed,0.02261,272,12573,0.02061,0.0246
182,182,1994,male,(1b) General Elementary School,0.09439,693,12573,0.08916,0.10001
183,183,1994,male,(1c) Basic Vocational Qualification,0.41417,2256,12573,0.40339,0.42585
184,184,1994,male,(2) Intermediate General/Vocational Qualification,0.21116,1361,12573,0.20306,0.21883
185,185,1994,male,(2c_gen) General Maturity Certificate,0.03405,217,12573,0.03096,0.03725
186,186,1994,male,(2c_voc) Vocational Maturity Certificate,0.0495,280,12573,0.04535,0.05331
187,187,1994,male,(3a) Lower Tertiary Education,0.07037,419,12573,0.0663,0.0749
188,188,1994,male,(3b) Higher Tertiary Education,0.08916,494,12573,0.08318,0.0947
189,189,1994,female,(0) No qualification (yet),0.01347,111,12573,0.01184,0.01467
190,190,1994,female,(1a) Inadequately completed,0.02773,374,12573,0.02528,0.03039
191,191,1994,female,(1b) General Elementary School,0.23299,1354,12573,0.22474,0.24044
192,192,1994,female,(1c) Basic Vocational Qualification,0.31065,1800,12573,0.30168,0.31862
193,193,1994,female,(2) Intermediate General/Vocational Qualification,0.25034,1687,12573,0.24206,0.25869
194,194,1994,female,(2c_gen) General Maturity Certificate,0.02551,184,12573,0.02213,0.02828
195,195,1994,female,(2c_voc) Vocational Maturity Certificate,0.03974,240,12573,0.03578,0.04365
196,196,1994,female,(3a) Lower Tertiary Education,0.04719,430,12573,0.04353,0.04997
197,197,1994,female,(3b) Higher Tertiary Education,0.05238,310,12573,0.0479,0.0565
198,198,1995,male,(0) No qualification (yet),0.01886,133,12936,0.01692,0.02069
199,199,1995,male,(1a) Inadequately completed,0.02001,260,12936,0.01794,0.02224
200,200,1995,male,(1b) General Elementary School,0.09249,709,12936,0.0858,0.09854
201,201,1995,male,(1c) Basic Vocational Qualification,0.40556,2276,12936,0.39306,0.41749
202,202,1995,male,(2) Intermediate General/Vocational Qualification,0.20464,1371,12936,0.19617,0.2128
203,203,1995,male,(2c_gen) General Maturity Certificate,0.03816,244,12936,0.0345,0.0425
204,204,1995,male,(2c_voc) Vocational Maturity Certificate,0.05302,312,12936,0.04882,0.05741
205,205,1995,male,(3a) Lower Tertiary Education,0.07113,417,12936,0.06711,0.07669
206,206,1995,male,(3b) Higher Tertiary Education,0.09614,538,12936,0.09052,0.10166
207,207,1995,female,(0) No qualification (yet),0.01479,132,12936,0.01344,0.01641
208,208,1995,female,(1a) Inadequately completed,0.02316,356,12936,0.02117,0.0252
209,209,1995,female,(1b) General Elementary School,0.22592,1332,12936,0.21537,0.23403
210,210,1995,female,(1c) Basic Vocational Qualification,0.3069,1808,12936,0.29669,0.31855
211,211,1995,female,(2) Intermediate General/Vocational Qualification,0.2481,1745,12936,0.23849,0.25712
212,212,1995,female,(2c_gen) General Maturity Certificate,0.027,222,12936,0.02477,0.03032
213,213,1995,female,(2c_voc) Vocational Maturity Certificate,0.0464,283,12936,0.04169,0.05092
214,214,1995,female,(3a) Lower Tertiary Education,0.049,447,12936,0.04594,0.05315
215,215,1995,female,(3b) Higher Tertiary Education,0.05873,351,12936,0.05346,0.06345
216,216,1996,male,(0) No qualification (yet),0.01894,134,12696,0.01708,0.02149
217,217,1996,male,(1a) Inadequately completed,0.02051,237,12696,0.01841,0.02363
218,218,1996,male,(1b) General Elementary School,0.08934,665,12696,0.08293,0.09466
219,219,1996,male,(1c) Basic Vocational Qualification,0.40327,2228,12696,0.39136,0.41587
220,220,1996,male,(2) Intermediate General/Vocational Qualification,0.20817,1381,12696,0.19833,0.21808
221,221,1996,male,(2c_gen) General Maturity Certificate,0.03497,224,12696,0.03063,0.03924
222,222,1996,male,(2c_voc) Vocational Maturity Certificate,0.05534,301,12696,0.05036,0.06012
223,223,1996,male,(3a) Lower Tertiary Education,0.07394,427,12696,0.06872,0.07883
224,224,1996,male,(3b) Higher Tertiary Education,0.09555,539,12696,0.09011,0.10105
225,225,1996,female,(0) No qualification (yet),0.01907,153,12696,0.01713,0.02098
226,226,1996,female,(1a) Inadequately completed,0.02249,317,12696,0.02001,0.02513
227,227,1996,female,(1b) General Elementary School,0.21713,1276,12696,0.20898,0.22699
228,228,1996,female,(1c) Basic Vocational Qualification,0.30788,1777,12696,0.29899,0.3154
229,229,1996,female,(2) Intermediate General/Vocational Qualification,0.25008,1735,12696,0.24107,0.25741
230,230,1996,female,(2c_gen) General Maturity Certificate,0.02657,209,12696,0.02335,0.03021
231,231,1996,female,(2c_voc) Vocational Maturity Certificate,0.04964,295,12696,0.04496,0.05522
232,232,1996,female,(3a) Lower Tertiary Education,0.0486,446,12696,0.04523,0.05218
233,233,1996,female,(3b) Higher Tertiary Education,0.05855,352,12696,0.05409,0.06393
234,234,1997,male,(0) No qualification (yet),0.01935,153,12470,0.01674,0.02171
235,235,1997,male,(1a) Inadequately completed,0.02061,223,12470,0.01853,0.02324
236,236,1997,male,(1b) General Elementary School,0.08977,659,12470,0.08377,0.09727
237,237,1997,male,(1c) Basic Vocational Qualification,0.39828,2157,12470,0.38558,0.41034
238,238,1997,male,(2) Intermediate General/Vocational Qualification,0.20851,1367,12470,0.20112,0.21865
239,239,1997,male,(2c_gen) General Maturity Certificate,0.03579,218,12470,0.03126,0.03944
240,240,1997,male,(2c_voc) Vocational Maturity Certificate,0.05744,302,12470,0.05217,0.06265
241,241,1997,male,(3a) Lower Tertiary Education,0.07513,431,12470,0.07046,0.08145
242,242,1997,male,(3b) Higher Tertiary Education,0.09513,537,12470,0.08878,0.10126
243,243,1997,female,(0) No qualification (yet),0.01911,159,12470,0.01744,0.02091
244,244,1997,female,(1a) Inadequately completed,0.02278,297,12470,0.02047,0.02528
245,245,1997,female,(1b) General Elementary School,0.21579,1221,12470,0.20694,0.22659
246,246,1997,female,(1c) Basic Vocational Qualification,0.30609,1735,12470,0.2957,0.31873
247,247,1997,female,(2) Intermediate General/Vocational Qualification,0.25089,1713,12470,0.24145,0.25906
248,248,1997,female,(2c_gen) General Maturity Certificate,0.02773,212,12470,0.02416,0.03055
249,249,1997,female,(2c_voc) Vocational Maturity Certificate,0.04933,287,12470,0.04505,0.05341
250,250,1997,female,(3a) Lower Tertiary Education,0.05091,442,12470,0.04714,0.05505
251,251,1997,female,(3b) Higher Tertiary Education,0.05737,357,12470,0.05295,0.0624
252,252,1998,male,(0) No qualification (yet),0.01944,161,13531,0.01738,0.0218
253,253,1998,male,(1a) Inadequately completed,0.0206,209,13531,0.01862,0.02327
254,254,1998,male,(1b) General Elementary School,0.09729,726,13531,0.09164,0.10335
255,255,1998,male,(1c) Basic Vocational Qualification,0.38032,2297,13531,0.36867,0.38944
256,256,1998,male,(2) Intermediate General/Vocational Qualification,0.21775,1519,13531,0.20935,0.22503
257,257,1998,male,(2c_gen) General Maturity Certificate,0.03715,242,13531,0.03407,0.04012
258,258,1998,male,(2c_voc) Vocational Maturity Certificate,0.05445,319,13531,0.04967,0.05882
259,259,1998,male,(3a) Lower Tertiary Education,0.07785,483,13531,0.07208,0.08338
260,260,1998,male,(3b) Higher Tertiary Education,0.09516,596,13531,0.0902,0.10075
261,261,1998,female,(0) No qualification (yet),0.02018,169,13531,0.0184,0.02218
262,262,1998,female,(1a) Inadequately completed,0.02459,285,13531,0.02227,0.02663
263,263,1998,female,(1b) General Elementary School,0.21014,1309,13531,0.20226,0.21762
264,264,1998,female,(1c) Basic Vocational Qualification,0.29466,1864,13531,0.28596,0.30405
265,265,1998,female,(2) Intermediate General/Vocational Qualification,0.25124,1876,13531,0.24229,0.25906
266,266,1998,female,(2c_gen) General Maturity Certificate,0.03192,239,13531,0.02891,0.03501
267,267,1998,female,(2c_voc) Vocational Maturity Certificate,0.05367,347,13531,0.04941,0.05772
268,268,1998,female,(3a) Lower Tertiary Education,0.05325,480,13531,0.05011,0.05719
269,269,1998,female,(3b) Higher Tertiary Education,0.06034,410,13531,0.056,0.06516
270,270,1999,male,(0) No qualification (yet),0.01981,158,13292,0.01789,0.02188
271,271,1999,male,(1a) Inadequately completed,0.02119,200,13292,0.01894,0.02352
272,272,1999,male,(1b) General Elementary School,0.0933,690,13292,0.0888,0.09863
273,273,1999,male,(1c) Basic Vocational Qualification,0.38757,2267,13292,0.37815,0.40006
274,274,1999,male,(2) Intermediate General/Vocational Qualification,0.21669,1504,13292,0.20916,0.22438
275,275,1999,male,(2c_gen) General Maturity Certificate,0.03682,229,13292,0.03329,0.04084
276,276,1999,male,(2c_voc) Vocational Maturity Certificate,0.05322,312,13292,0.04899,0.05752
277,277,1999,male,(3a) Lower Tertiary Education,0.07634,478,13292,0.07097,0.0811
278,278,1999,male,(3b) Higher Tertiary Education,0.09507,600,13292,0.08941,0.10137
279,279,1999,female,(0) No qualification (yet),0.01916,158,13292,0.01716,0.02091
280,280,1999,female,(1a) Inadequately completed,0.02558,275,13292,0.02325,0.02793
281,281,1999,female,(1b) General Elementary School,0.20427,1250,13292,0.19583,0.21185
282,282,1999,female,(1c) Basic Vocational Qualification,0.29594,1818,13292,0.28466,0.3047
283,283,1999,female,(2) Intermediate General/Vocational Qualification,0.25372,1877,13292,0.24587,0.26236
284,284,1999,female,(2c_gen) General Maturity Certificate,0.03091,242,13292,0.02782,0.03402
285,285,1999,female,(2c_voc) Vocational Maturity Certificate,0.05574,353,13292,0.05064,0.06053
286,286,1999,female,(3a) Lower Tertiary Education,0.05247,471,13292,0.04901,0.05544
287,287,1999,female,(3b) Higher Tertiary Education,0.0622,410,13292,0.05749,0.06797
288,288,2000,male,(0) No qualification (yet),0.0179,237,24054,0.01673,0.01916
289,289,2000,male,(1a) Inadequately completed,0.01582,183,24054,0.0145,0.01695
290,290,2000,male,(1b) General Elementary School,0.07054,867,24054,0.06782,0.07366
291,291,2000,male,(1c) Basic Vocational Qualification,0.38514,4283,24054,0.37954,0.39144
292,292,2000,male,(2) Intermediate General/Vocational Qualification,0.22122,2716,24054,0.21672,0.22692
293,293,2000,male,(2c_gen) General Maturity Certificate,0.03133,375,24054,0.02921,0.03378
294,294,2000,male,(2c_voc) Vocational Maturity Certificate,0.07028,741,24054,0.06749,0.07312
295,295,2000,male,(3a) Lower Tertiary Education,0.08206,937,24054,0.07897,0.08509
296,296,2000,male,(3b) Higher Tertiary Education,0.10572,1222,24054,0.10233,0.10916
297,297,2000,female,(0) No qualification (yet),0.01662,258,24054,0.01537,0.01813
298,298,2000,female,(1a) Inadequately completed,0.01764,240,24054,0.0164,0.01872
299,299,2000,female,(1b) General Elementary School,0.17359,1999,24054,0.16922,0.17749
300,300,2000,female,(1c) Basic Vocational Qualification,0.30086,3527,24054,0.29514,0.30582
301,301,2000,female,(2) Intermediate General/Vocational Qualification,0.26829,3577,24054,0.26325,0.27312
302,302,2000,female,(2c_gen) General Maturity Certificate,0.03095,424,24054,0.02917,0.03306
303,303,2000,female,(2c_voc) Vocational Maturity Certificate,0.06699,811,24054,0.06411,0.06983
304,304,2000,female,(3a) Lower Tertiary Education,0.05297,762,24054,0.05087,0.0548
305,305,2000,female,(3b) Higher Tertiary Education,0.0721,895,24054,0.06941,0.07488
306,306,2001,male,(0) No qualification (yet),0.02152,257,21787,0.02013,0.0228
307,307,2001,male,(1a) Inadequately completed,0.01348,141,21787,0.01223,0.01498
308,308,2001,male,(1b) General Elementary School,0.06832,749,21787,0.06535,0.07137
309,309,2001,male,(1c) Basic Vocational Qualification,0.37795,3790,21787,0.37014,0.38599
310,310,2001,male,(2) Intermediate General/Vocational Qualification,0.22359,2493,21787,0.21745,0.22924
311,311,2001,male,(2c_gen) General Maturity Certificate,0.0315,347,21787,0.02938,0.03406
312,312,2001,male,(2c_voc) Vocational Maturity Certificate,0.0714,688,21787,0.06846,0.07505
