year,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1987,female,2.0,0.29766990291262135,10452,0.2889040440558151,0.3064357617694276
1987,male,2.0,0.28640776699029125,10452,0.27774066666654434,0.29507486731403815
1987,female,3.0,0.09844660194174758,10452,0.09273507192853458,0.10415813195496057
1987,male,3.0,0.07233009708737864,10452,0.06736402947419481,0.07729616470056247
1987,female,1.0,0.05320388349514563,10452,0.048901032850179764,0.0575067341401115
1987,male,5.0,0.04796116504854369,10452,0.04386451784314289,0.05205781225394449
1987,male,1.0,0.0441747572815534,10452,0.04023533347864493,0.048114181084461874
1987,male,4.0,0.04407766990291262,10452,0.04014237767110384,0.0480129621347214
1987,female,4.0,0.0316504854368932,10452,0.028294171099823805,0.035006799773962594
1987,female,5.0,0.024077669902912623,10452,0.021138861814334012,0.027016477991491233
1988,female,2.0,0.29667075163398693,9970,0.28770420529496354,0.3056372979730103
1988,male,2.0,0.2899305555555556,9970,0.2810240796295244,0.29883703148158675
1988,female,3.0,0.10253267973856209,9970,0.09657812944279197,0.10848723003433221
1988,male,3.0,0.07118055555555555,9970,0.0661333054225974,0.0762278056885137
1988,female,1.0,0.0519812091503268,9970,0.04762368147768374,0.05633873682296986
1988,male,5.0,0.04820261437908497,9970,0.04399809805577033,0.05240713070239961
1988,male,4.0,0.044526143790849675,9970,0.04047735204795047,0.04857493553374888
1988,male,1.0,0.040747549019607844,9970,0.03686670939066353,0.04462838864855216
1988,female,4.0,0.03073937908496732,9970,0.027351122259262346,0.03412763591067229
1988,female,5.0,0.023488562091503268,9970,0.020515695810964334,0.0264614283720422
1989,female,2.0,0.2944649446494465,9662,0.2853763098364249,0.3035535794624681
1989,male,2.0,0.28476541908276226,9662,0.27576649824770916,0.29376433991781536
1989,female,3.0,0.10300474433315762,9662,0.0969437170070134,0.10906577165930184
1989,male,3.0,0.07105956773853453,9662,0.06593652748322186,0.0761826079938472
1989,female,1.0,0.053031101739588825,9662,0.04856266372917279,0.05749953975000486
1989,male,5.0,0.049762783342119137,9662,0.045426767059403,0.05409879962483527
1989,male,4.0,0.04691618344754876,9662,0.04269970931552006,0.05113265757957747
1989,male,1.0,0.04059040590405904,9662,0.03665548252238568,0.0445253292857324
1989,female,4.0,0.03257775434897206,9662,0.029037852979056568,0.03611765571888755
1989,female,5.0,0.02382709541381128,9662,0.020786059975423165,0.026868130852199395
1990,female,2.0,0.2678023102792806,13886,0.260437037640828,0.2751675829177332
1990,male,2.0,0.2454306185114783,13886,0.23827278733206944,0.2525884496908871
1990,female,3.0,0.1258224886679339,13886,0.1203062069032127,0.13133877043265513
1990,male,3.0,0.10812984354437784,13886,0.10296459654420488,0.1132950905445508
1990,male,5.0,0.06755373592630501,13886,0.0633792395977075,0.07172823225490252
1990,female,5.0,0.05607544962713847,13886,0.052248766389218215,0.05990213286505873
1990,male,4.0,0.0368474923234391,13886,0.03371406959502461,0.03998091505185358
1990,female,1.0,0.03538529024711215,13886,0.032312337994980504,0.038458242499243796
1990,male,1.0,0.02968270214943705,13886,0.026859928239041587,0.03250547605983251
1990,female,4.0,0.027270068723497586,13886,0.02456108280935411,0.029979054637641063
1991,female,2.0,0.26168364289994006,13586,0.25429236043133424,0.2690749253685459
1991,male,2.0,0.24423307369682445,13586,0.23700859616005263,0.25145755123359625
1991,female,3.0,0.1279958058717795,13586,0.12237799101047211,0.13361362073308689
1991,male,3.0,0.1079239065308568,13586,0.10270631537523144,0.11314149768648217
1991,male,5.0,0.06920311563810665,13586,0.06493535011710024,0.07347088115911306
1991,female,5.0,0.05647094068304374,13586,0.05258943329173463,0.060352448074352846
1991,male,4.0,0.03827142001198322,13586,0.035045349796291154,0.041497490227675286
1991,female,1.0,0.03669862192929898,13586,0.03353695413648394,0.039860289722114015
1991,male,1.0,0.029134212103055723,13586,0.026306133319301924,0.031962290886809526
1991,female,4.0,0.028385260635110845,13586,0.025592692638659556,0.031177828631562134
1992,female,2.0,0.25828422744317747,13316,0.25084998229083505,0.2657184725955199
1992,male,2.0,0.24213668018672993,13316,0.23486064293397654,0.24941271743948332
1992,female,3.0,0.13078747991122674,13316,0.12506063726266972,0.13651432255978377
1992,male,3.0,0.10675748067651336,13316,0.1015123896420938,0.11200257171093292
1992,male,5.0,0.06971760924466212,13316,0.06539199465676511,0.07404322383255914
1992,female,5.0,0.05693732302747379,13316,0.053001478098554065,0.06087316795639352
1992,male,4.0,0.03849391597153134,13316,0.035226223004435155,0.04176160893862752
1992,female,1.0,0.03795821535164919,13316,0.03471243566117882,0.041203995042119565
1992,female,4.0,0.030152292033366494,13316,0.02724772692935126,0.033056857137381726
1992,male,1.0,0.028774776153669548,13316,0.025935320230452533,0.031614232076886566
1993,female,2.0,0.2546148453929434,13101,0.24715489261514162,0.26207479817074514
1993,male,2.0,0.23973829737518498,13101,0.23242767900649855,0.24704891574387142
1993,female,3.0,0.13248695381260223,13101,0.126681603750798,0.13829230387440644
1993,male,3.0,0.10865332190980606,13101,0.10332428562209825,0.11398235819751387
1993,male,5.0,0.07079990653477686,13101,0.06640778031134478,0.07519203275820893
1993,female,5.0,0.056624347690630114,13101,0.052666602902230394,0.060582092479029834
1993,male,4.0,0.03855440454864086,13101,0.03525752405358276,0.04185128504369896
1993,female,1.0,0.03754186463120181,13101,0.034286851899330645,0.04079687736307297
1993,female,4.0,0.03232338967209284,13101,0.029294890781591518,0.035351888562594164
1993,male,1.0,0.028662668432120883,13101,0.025805425295781694,0.03151991156846007
1994,female,2.0,0.2508550067605186,12873,0.24336623638690866,0.25834377713412854
1994,male,2.0,0.23455022667621092,12873,0.2272305404481429,0.24186991290427895
1994,female,3.0,0.13417640976696094,12873,0.12828839382138132,0.14006442571254055
1994,male,3.0,0.10824783265728148,12873,0.10288063142817593,0.11361503388638704
1994,male,5.0,0.0726159230096238,12873,0.06813299324029866,0.07709885277894894
1994,female,5.0,0.05885627932872027,12873,0.05479053033390962,0.06292202832353092
1994,male,4.0,0.03952914976537024,12873,0.03616312724172396,0.04289517228901652
1994,female,1.0,0.03857472361409369,12873,0.03524793377667304,0.04190151345151434
1994,female,4.0,0.03372305734510459,12873,0.030604667083622587,0.03684144760658659
1994,male,1.0,0.028871391076115485,12873,0.025978790850987685,0.031763991301243286
1995,female,2.0,0.24273345701917132,13284,0.2354425620279016,0.25002435201044104
1995,male,2.0,0.2307513914656772,13284,0.22358670546377457,0.2379160774675798
1995,female,3.0,0.1348948670377242,13284,0.12908556717268002,0.14070416690276835
1995,male,3.0,0.10598330241187384,13284,0.10074870631574788,0.1112178985079998
1995,male,5.0,0.07382498453927025,13284,0.06937826385212222,0.07827170522641828
1995,female,5.0,0.06168831168831169,13284,0.0575969615954381,0.06577966178118527
1995,male,4.0,0.04298082869511441,13284,0.03953185923239355,0.04642979815783527
1995,female,4.0,0.03903834260977118,13284,0.0357445947278319,0.04233209049171046
1995,female,1.0,0.03772418058132344,13284,0.03448413341937585,0.04096422774327103
1995,male,1.0,0.030380333951762522,13284,0.02746163960236342,0.033299028301161625
1996,female,2.0,0.24046943919344677,13048,0.23313635503667768,0.24780252335021585
1996,male,2.0,0.2278670447385003,13048,0.22066972325600392,0.2350643662209967
1996,female,3.0,0.13665721487082547,13048,0.1307634607730965,0.14255096896855443
1996,male,3.0,0.10877441713925645,13048,0.10343195685848498,0.11411687742002792
1996,male,5.0,0.07608695652173914,13048,0.07153754992664074,0.08063636311683753
1996,female,5.0,0.06285444234404537,13048,0.05869001191113087,0.06701887277695988
1996,male,4.0,0.041351606805293005,13048,0.03793527561085811,0.0447679379997279
1996,female,4.0,0.03969754253308128,13048,0.036347348746626665,0.0430477363195359
1996,female,1.0,0.037019533711405164,13048,0.03377980750993521,0.04025925991287512
1996,male,1.0,0.029221802142407056,13048,0.026331803742013767,0.03211180054280035
1997,female,2.0,0.23704891740176423,12828,0.22968949160705485,0.24440834319647362
1997,male,2.0,0.22582197273456295,12828,0.21858628002388034,0.23305766544524556
1997,female,3.0,0.13736968724939855,12828,0.13141259386747645,0.14332678063132065
1997,male,3.0,0.10962309542902968,12828,0.10421661581890523,0.11502957503915412
1997,male,5.0,0.07762630312750601,12828,0.07299573260773748,0.08225687364727455
1997,female,5.0,0.0640737770649559,12828,0.05983600526711391,0.06831154886279789
1997,male,4.0,0.04170008019246191,12828,0.03824072013451964,0.04515944025040418
1997,female,4.0,0.040016038492381716,12828,0.03662427445979389,0.04340780252496954
1997,female,1.0,0.03656776263031275,12828,0.033319610382244194,0.039815914878381306
1997,male,1.0,0.030152365677626303,12828,0.027193065318446154,0.03311166603680645
1998,female,2.0,0.2344985588648289,14238,0.22753911281656228,0.24145800491309552
1998,male,2.0,0.22341290370260883,14238,0.216570939641036,0.23025486776418166
1998,female,3.0,0.1386445938954992,14238,0.13296817758905874,0.1443210102019397
1998,male,3.0,0.11226073460941542,14238,0.10707526334773534,0.1174462058710955
1998,male,5.0,0.0797428128002365,14238,0.07529310020150025,0.08419252539897275
1998,female,5.0,0.06577488729583919,14238,0.06170307825801529,0.06984669633366308
1998,female,4.0,0.04330795950040647,14238,0.03996445803094312,0.04665146096986983
1998,male,4.0,0.04146035030670313,14238,0.03818578918146801,0.044734911431938244
1998,female,1.0,0.033552582957652795,14238,0.030594681704946735,0.03651048421035886
1998,male,1.0,0.02734461606680955,14238,0.024665774743826856,0.030023457389792244
1999,female,2.0,0.2308155281372254,13674,0.22375306735805428,0.2378779889163965
1999,male,2.0,0.2224646403851941,13674,0.21549357985578627,0.22943570091460191
1999,female,3.0,0.14121275955461932,13674,0.13537578170560263,0.147049737403636
1999,male,3.0,0.11315076737887451,13674,0.10784116581335297,0.11846036894439606
1999,male,5.0,0.08110141438459223,13674,0.07652572759163848,0.08567710117754598
1999,female,5.0,0.06628046945531146,13674,0.06211072641015297,0.07045021250046996
1999,female,4.0,0.0447637676798074,13674,0.04129778016768757,0.04822975519192723
1999,male,4.0,0.040701173638278666,13674,0.03738918600574313,0.0440131612708142
1999,female,1.0,0.03257598555522118,13674,0.029600447580020544,0.03555152353042182
1999,male,1.0,0.026933493830875715,13674,0.024220018406403424,0.029646969255348005
2000,female,2.0,0.2297331005238214,24107,0.2244228269925158,0.23504337405512699
2000,male,2.0,0.21410160472270723,24107,0.20892341868201197,0.21927979076340248
2000,female,3.0,0.14870707574623762,24107,0.1442155921695899,0.15319855932288534
2000,male,3.0,0.11291261328677143,24107,0.10891740966249361,0.11690781691104926
2000,male,5.0,0.08975638147501455,24107,0.08614813682209203,0.09336462612793707
2000,female,5.0,0.06888667165544192,24107,0.06568959271327107,0.07208375059761277
2000,female,4.0,0.05134281200631911,24107,0.04855682578783957,0.05412879822479866
2000,male,4.0,0.046395609877775,24107,0.043740349882865834,0.04905086987268417
2000,female,1.0,0.02070341731105014,24107,0.018905943278594604,0.022500891343505674
2000,male,1.0,0.017460713394861563,24107,0.015807265773961268,0.019114161015761858
2001,female,2.0,0.22256391426079772,21921,0.21705728785191722,0.22807054066967822
2001,male,2.0,0.20833524578877313,21921,0.2029590147973566,0.21371147678018967
2001,female,3.0,0.1503648964979116,21921,0.1456332167383358,0.1550965762574874
2001,male,3.0,0.11442603387341074,21921,0.11021197369447536,0.11864009405234613
2001,male,5.0,0.09152246752650663,21921,0.08770525055336978,0.09533968449964347
2001,female,5.0,0.07141873594345252,21921,0.0680096187713112,0.07482785311559384
2001,female,4.0,0.054298434846468076,21921,0.051298605151536766,0.057298264541399385
2001,male,4.0,0.047505393124340205,21921,0.04468941931526947,0.05032136693341094
2001,female,1.0,0.021297103777481986,21921,0.019385879732303078,0.023208327822660895
2001,male,1.0,0.018267774360857393,21921,0.01649495194982432,0.020040596771890466
2002,female,2.0,0.2026032079936892,23026,0.19741153628869823,0.20779487969868016
2002,male,2.0,0.18818476641248139,23026,0.18313620490618635,0.19323332791877643
2002,female,3.0,0.15014462266631606,23026,0.14553065840817597,0.15475858692445615
2002,male,5.0,0.11403278113769831,23026,0.10992723907517798,0.11813832320021864
2002,male,3.0,0.11206065386975195,23026,0.10798624088065872,0.11613506685884517
2002,female,5.0,0.08576562363046718,23026,0.08214875929001267,0.08938248797092169
2002,female,4.0,0.05745464107283724,23026,0.05444883810588295,0.060460444039791526
2002,male,4.0,0.05000438250503988,23026,0.047189166930874875,0.05281959807920488
2002,female,1.0,0.021123674292225437,23026,0.019266316958260206,0.022981031626190668
2002,male,1.0,0.018625646419493384,23026,0.016879342412686554,0.020371950426300214
2003,female,2.0,0.19979901333820574,22166,0.19453510136865865,0.20506292530775283
2003,male,2.0,0.18646080760095013,22166,0.1813334285179968,0.19158818668390346
2003,female,3.0,0.15101406906632558,22166,0.14630026682612962,0.15572787130652155
2003,male,3.0,0.11291796089895853,22166,0.10875141842475657,0.1170845033731605
2003,male,5.0,0.11227845788415859,22166,0.10812223330938488,0.1164346824589323
2003,female,5.0,0.08660697971861868,22166,0.08290428677888127,0.09030967265835609
2003,female,4.0,0.059336744016078934,22166,0.05622652227593564,0.062446965756222224
2003,male,4.0,0.05056641695596565,22166,0.04768188209289232,0.05345095181903898
2003,female,1.0,0.021743102503197515,22166,0.019823109602443777,0.023663095403951253
2003,male,1.0,0.019276448017540655,22166,0.017466361993491435,0.021086534041589874
2004,female,2.0,0.19616685456595265,21612,0.1908726055915236,0.2014611035403817
2004,male,2.0,0.18296692972566705,21612,0.17781209542288756,0.18812176402844655
2004,female,3.0,0.15172867343104096,21612,0.146945569519577,0.15651177734250493
2004,male,5.0,0.11358511837655016,21612,0.10935465608083478,0.11781558067226555
2004,male,3.0,0.11222284855317549,21612,0.1080146015989861,0.11643109550736488
2004,female,5.0,0.0881717399473882,21612,0.08439140900115022,0.09195207089362617
2004,female,4.0,0.06134911687335588,21612,0.058149744457106044,0.06454848928960573
2004,male,4.0,0.051108605787298006,21612,0.04817255297776799,0.05404465859682802
2004,female,1.0,0.022829763246899663,21612,0.020838427861763036,0.02482109863203629
2004,male,1.0,0.019870349492671927,21612,0.018009749098655034,0.02173094988668882
2005,female,2.0,0.19248756953674986,20698,0.18711641271479876,0.19785872635870097
2005,male,2.0,0.1801309506227539,20698,0.17489544902530388,0.1853664522202039
2005,female,3.0,0.15226702111948012,20698,0.1473723406580391,0.15716170158092113
2005,male,5.0,0.1136710480972776,20698,0.1093467633868224,0.1179953328077328
2005,male,3.0,0.11268645694875203,20698,0.10837855016556174,0.11699436373194232
2005,female,5.0,0.09141928814059962,20698,0.08749290610373864,0.0953456701774606
2005,female,4.0,0.06222616058681633,20698,0.0589351639429162,0.06551715723071645
2005,male,4.0,0.050558755476788265,20698,0.04757389445631206,0.05354361649726447
2005,female,1.0,0.023876335351745187,20698,0.02179650392624613,0.025956166777244244
2005,male,1.0,0.02067641411903707,20698,0.018737794524465702,0.022615033713608436
2006,female,2.0,0.19255255805432145,22269,0.18737365845671453,0.19773145765192837
2006,male,2.0,0.1799569459075711,22269,0.17491139783986642,0.1850024939752758
2006,female,3.0,0.1533000503824486,22269,0.14856808422998993,0.15803201653490725
2006,male,5.0,0.1168414784958549,22269,0.1126223420798387,0.12106061491187109
2006,male,3.0,0.11129940915128475,22269,0.10716864996274092,0.11543016833982858
2006,female,5.0,0.0927953098520588,22269,0.08898446410312609,0.09660615560099152
2006,female,4.0,0.0636650941235744,22269,0.060458293101128296,0.06687189514602052
2006,male,4.0,0.04868776622543856,22269,0.04586108275379579,0.05151444969708133
2006,female,1.0,0.021114826180552375,22269,0.019226550740943545,0.023003101620161205
2006,male,1.0,0.019786561626895068,22269,0.017957403689900796,0.02161571956388934
2007,female,2.0,0.1858320251177394,20850,0.18055219037703904,0.1911118598584398
2007,male,2.0,0.17533359497645212,20850,0.17017210887957002,0.18049508107333423
2007,female,3.0,0.15418956043956045,20850,0.1492876310909891,0.15909148978813178
2007,male,5.0,0.1181809262166405,20850,0.11379898567266804,0.12256286676061297
2007,male,3.0,0.11224489795918367,20850,0.10796007448204767,0.11652972143631968
2007,female,5.0,0.09713500784929356,20850,0.0931152273550377,0.10115478834354942
2007,female,4.0,0.06426609105180534,20850,0.06093742545032542,0.06759475665328525
2007,male,4.0,0.05146193092621664,20850,0.04846295165915814,0.05446091019327514
2007,female,1.0,0.02192896389324961,20850,0.019941051244581242,0.023916876541917976
2007,male,1.0,0.01942700156985871,20850,0.01755353523101768,0.021300467908699744
2008,female,2.0,0.18501833420639077,19571,0.179577933785733,0.19045873462704854
2008,male,2.0,0.17312729177579886,19571,0.16782636677760354,0.17842821677399417
2008,female,3.0,0.15578837087480357,19571,0.15070744632350438,0.16086929542610276
2008,male,5.0,0.12011524358302776,19571,0.11556052527201638,0.12466996189403914
2008,male,3.0,0.11367207962283918,19571,0.10922501253946679,0.11811914670621157
2008,female,5.0,0.09947616553169199,19571,0.09528285826204587,0.1036694728013381
2008,female,4.0,0.06312205343111577,19571,0.05971497893017361,0.06652912793205792
2008,male,4.0,0.05060240963855422,19571,0.04753155524597337,0.053673264031135065
2008,female,1.0,0.020167627029858564,19571,0.018198141222500106,0.022137112837217022
2008,male,1.0,0.01891042430591933,19571,0.01700208968081286,0.0208187589310258
2009,female,2.0,0.18080558055805582,18254,0.17522246706509442,0.1863886940510172
2009,male,2.0,0.16994824482448245,18254,0.16449960655748505,0.17539688309147985
2009,female,3.0,0.15751575157515751,18254,0.1522310564478407,0.16280044670247432
2009,male,5.0,0.12297479747974797,18254,0.11821058477331943,0.1277390101861765
2009,male,3.0,0.11408640864086408,18254,0.10947440453716333,0.11869841274456484
2009,female,5.0,0.10401665166516652,18254,0.09958792933179735,0.1084453739985357
2009,female,4.0,0.06272502250225022,18254,0.059207547881934275,0.06624249712256616
2009,male,4.0,0.0498987398739874,18254,0.04674005148180383,0.05305742826617097
2009,male,1.0,0.019745724572457244,18254,0.01772743740793636,0.021764011736978128
2009,female,1.0,0.018283078307830783,18254,0.016339532207559456,0.02022662440810211
2010,female,3.0,0.17430308111507023,24328,0.16953585521581793,0.17907030701432253
2010,female,2.0,0.1627331796269126,24328,0.15809472979859787,0.16737162945522735
2010,male,2.0,0.1530077551875917,24328,0.14848399778788648,0.1575315125872969
2010,male,5.0,0.11607629427792915,24328,0.11205114468047306,0.12010144387538524
2010,male,3.0,0.11163278138754978,24328,0.10767551758307474,0.11559004519202483
2010,female,5.0,0.10928526514357577,24328,0.1053646610293493,0.11320586925780224
2010,female,4.0,0.07587507859987425,24328,0.07254758073168775,0.07920257646806074
2010,male,4.0,0.052357996227206036,24328,0.049558908386208626,0.055157084068203445
2010,female,1.0,0.023181722909243346,24328,0.021290761736614323,0.025072684081872368
2010,male,1.0,0.02154684552504716,24328,0.019722257855093617,0.023371433195000704
2011,female,3.0,0.17366249288560046,28898,0.16929478156619188,0.17803020420500903
2011,female,2.0,0.16647694934547524,28898,0.1621820000635667,0.1707718986273838
2011,male,2.0,0.15335088218554355,28898,0.14919639859967732,0.15750536577140978
2011,male,5.0,0.11407939669891862,28898,0.11041398141153135,0.11774481198630589
2011,male,3.0,0.10941946499715424,28898,0.10582026424560109,0.11301866574870739
2011,female,5.0,0.10689385315879339,28898,0.10333139244845842,0.11045631386912837
2011,female,4.0,0.07772481502561183,28898,0.0746378458826991,0.08081178416852457
2011,male,4.0,0.05147268070574843,28898,0.04892505575611601,0.05402030565538085
2011,female,1.0,0.024331246442800228,28898,0.02255478594362846,0.026107706941971995
2011,male,1.0,0.02258821855435401,28898,0.02087504266620019,0.024301394442507833
2012,female,3.0,0.17188407902382336,28166,0.16747795338457067,0.17629020466307604
2012,female,2.0,0.16298663567693203,28166,0.15867307732202893,0.16730019403183513
2012,male,2.0,0.15321760604299825,28166,0.14901098170723337,0.15742423037876313
2012,male,5.0,0.11435938407902382,28166,0.11064267857888195,0.1180760895791657
2012,male,3.0,0.11141778036025567,28166,0.10774310020123237,0.11509246051927896
2012,female,5.0,0.10883933759442185,28166,0.10520216062327299,0.11247651456557071
2012,female,4.0,0.07731696687972109,28166,0.07419766680653904,0.08043626695290314
2012,male,4.0,0.05175043579314352,28166,0.04916334413599147,0.05433752745029557
2012,female,1.0,0.025602847181871006,28166,0.02375823267827972,0.02744746168546229
2012,male,1.0,0.022624927367809414,28166,0.020888255737213503,0.024361598998405325
2013,female,2.0,0.15947368421052632,31177,0.1554096338473948,0.16353773457365783
2013,female,3.0,0.1562171052631579,31177,0.15218697984755367,0.16024723067876215
2013,male,2.0,0.15197368421052632,31177,0.14798868930477746,0.15595867911627517
2013,male,5.0,0.11315789473684211,31177,0.10964144437353794,0.11667434510014628
2013,female,5.0,0.11256578947368422,31177,0.10905738057375308,0.11607419837361535
2013,male,3.0,0.1019078947368421,31177,0.0985497202012142,0.10526606927247
2013,female,4.0,0.08549342105263158,31177,0.08238958570389453,0.08859725640136863
2013,male,4.0,0.06131578947368421,31177,0.05865270569995064,0.06397887324741779
2013,female,1.0,0.030164473684210526,31177,0.028265863394189027,0.03206308397423202
2013,male,1.0,0.027730263157894737,31177,0.025907587937224596,0.029552938378564878
2014,female,2.0,0.15740809783013943,27654,0.15311570690536708,0.16170048875491178
2014,female,3.0,0.15509656252330176,27654,0.15082996460778317,0.15936316043882034
2014,male,2.0,0.15065990604727464,27654,0.1464437492750284,0.15487606281952088
2014,female,5.0,0.1165834016851838,27654,0.11280090783087593,0.12036589553949167
2014,male,5.0,0.11557676534188353,27654,0.11180849170809107,0.119345038975676
2014,male,3.0,0.10386995749757662,27654,0.10027405764741855,0.10746585734773469
2014,female,4.0,0.08422190738945641,27654,0.08094861535605127,0.08749519942286155
2014,male,4.0,0.06304526135262098,27654,0.06018067035468103,0.06590985235056092
2014,female,1.0,0.028409514577585563,27654,0.026451343528919313,0.030367685626251813
2014,male,1.0,0.025128625754977256,27654,0.023283885943788343,0.02697336556616617
2015,female,2.0,0.15019643396796614,27342,0.1459616621204694,0.15443120581546288
2015,female,3.0,0.14996977938954367,27342,0.14573763972604534,0.154201919053042
2015,male,2.0,0.1473632517376851,27342,0.1431616241762751,0.15156487929909512
2015,female,5.0,0.1217890601390148,27342,0.11791251814691682,0.1256656021311128
2015,male,5.0,0.12080689029918404,27342,0.11694385281351649,0.12466992778485159
2015,male,3.0,0.10093683892414627,27342,0.09736607709860755,0.104507600749685
2015,female,4.0,0.09043517679057117,27342,0.08703558747365713,0.09383476610748522
2015,male,4.0,0.06693865216077365,27342,0.06397631481886897,0.06990098950267833
2015,female,1.0,0.028671804170444244,27342,0.026693689605999226,0.030649918734889262
2015,male,1.0,0.022892112420670897,27342,0.021119331265738644,0.02466489357560315
2016,male,2.0,0.14520527475811573,27798,0.14106364369481908,0.14934690582141238
2016,female,2.0,0.14158168030184168,27798,0.13748339379764332,0.14567996680604003
2016,female,3.0,0.1373230228996227,27798,0.13327684403225304,0.14136920176699236
2016,male,5.0,0.12305278493780118,27798,0.11919105635837182,0.12691451351723054
2016,female,5.0,0.1193171205498898,27798,0.11550637057918516,0.12312787052059444
2016,male,3.0,0.0913743509283126,27798,0.08798704872503287,0.09476165313159234
2016,female,4.0,0.08801225297919235,27798,0.08468170751092399,0.09134279844746071
2016,male,4.0,0.06940864432739363,27798,0.06642095397949353,0.07239633467529373
2016,female,1.0,0.04284807052934364,27798,0.040467366698745455,0.045228774359941826
2016,male,1.0,0.04187679778848668,27798,0.0395220374780172,0.04423155809895616
2017,female,3.0,0.13851272666777575,31140,0.13467595424798995,0.14234949908756156
2017,male,2.0,0.13711528863749792,31140,0.13329482478049615,0.1409357524944997
2017,female,2.0,0.13285642987855598,31140,0.12908649750050954,0.1366263622566024
2017,male,5.0,0.1241390783563467,31140,0.12047665453147924,0.12780150218121417
2017,female,5.0,0.11711861587090334,31140,0.11354703150975028,0.12069020023205641
2017,male,3.0,0.09502578605889203,31140,0.09176865221642302,0.09828291990136104
2017,female,4.0,0.08963566794210615,31140,0.08646285247737438,0.09280848340683791
2017,male,4.0,0.07116952254200633,31140,0.0683138262209343,0.07402521886307835
2017,female,1.0,0.04801197804025952,31140,0.04563739528974524,0.050386560790773804
2017,male,1.0,0.046414906005656294,31140,0.04407819377471903,0.04875161823659356
2018,female,3.0,0.1404820118756549,29779,0.1365352687549273,0.1444287549963825
2018,male,2.0,0.1356968215158924,29779,0.1318070964181165,0.13958654661366832
2018,female,2.0,0.13115612993363604,29779,0.1273220056733074,0.13499025419396468
2018,male,5.0,0.12417045057631855,29779,0.12042486312081258,0.12791603803182452
2018,female,5.0,0.119559902200489,29779,0.11587484953754554,0.12324495486343245
2018,male,3.0,0.09549423681453022,29779,0.09215616814351164,0.09883230548554879
2018,female,4.0,0.09015019210618233,29779,0.08689730344529481,0.09340308076706985
2018,male,4.0,0.07191756898358366,29779,0.06898321981059058,0.07485191815657674
2018,male,1.0,0.04600069856793573,29779,0.04362135444498613,0.04838004269088533
2018,female,1.0,0.04537198742577716,29779,0.04300818047650984,0.04773579437504448
2019,male,5.0,0.14174252275682706,29565,0.1377667092331284,0.14571833628052572
2019,female,3.0,0.1394580536323059,29565,0.13550916440054472,0.14340694286406708
2019,male,2.0,0.1275436685059572,29565,0.12374117543613428,0.1313461615757801
2019,female,5.0,0.12480230555653182,29565,0.12103499418617766,0.12856961692688598
2019,female,2.0,0.11661336238709451,29565,0.11295474746432724,0.12027197730986178
2019,male,3.0,0.10104382666151197,29565,0.09760831614862336,0.10447933717440058
2019,female,4.0,0.08976206375426142,29565,0.08650376419177508,0.09302036331674776
