year,pgcasmin,sampreg,proportion,n,lower_confidence,upper_confidence
1987,(3b) Higher Tertiary Education,West,1.0,13496,1.0,1.0
1988,(0) No qualification (yet),West,1.0,12817,1.0,1.0
1988,(1a) Inadequately completed,West,1.0,12817,1.0,1.0
1988,(1b) General Elementary School,West,1.0,12817,1.0,1.0
1988,(1c) Basic Vocational Qualification,West,1.0,12817,1.0,1.0
1988,(2) Intermediate General/Vocational Qualification,West,1.0,12817,1.0,1.0
1988,(2c_gen) General Maturity Certificate,West,1.0,12817,1.0,1.0
1988,(2c_voc) Vocational Maturity Certificate,West,1.0,12817,1.0,1.0
1988,(3a) Lower Tertiary Education,West,1.0,12817,1.0,1.0
1988,(3b) Higher Tertiary Education,West,1.0,12817,1.0,1.0
1989,(0) No qualification (yet),West,1.0,12393,1.0,1.0
1989,(1a) Inadequately completed,West,1.0,12393,1.0,1.0
1989,(1b) General Elementary School,West,1.0,12393,1.0,1.0
1989,(1c) Basic Vocational Qualification,West,1.0,12393,1.0,1.0
1989,(2) Intermediate General/Vocational Qualification,West,1.0,12393,1.0,1.0
1989,(2c_gen) General Maturity Certificate,West,1.0,12393,1.0,1.0
1989,(2c_voc) Vocational Maturity Certificate,West,1.0,12393,1.0,1.0
1989,(3a) Lower Tertiary Education,West,1.0,12393,1.0,1.0
1989,(3b) Higher Tertiary Education,West,1.0,12393,1.0,1.0
1990,(0) No qualification (yet),West,1.0,18165,1.0,1.0
1990,(1a) Inadequately completed,West,0.9795620437956204,18165,0.9775043863469001,0.9816197012443407
1990,(1a) Inadequately completed,East,0.020437956204379562,18165,0.01838029875565926,0.022495613653099863
1990,(1b) General Elementary School,West,0.8638439186384392,18165,0.8588565148341425,0.868831322442736
1990,(1b) General Elementary School,East,0.13615608136156082,18165,0.13116867755726408,0.14114348516585756
1990,(1c) Basic Vocational Qualification,West,0.7050407219898746,18165,0.6984089970955675,0.7116724468841816
1990,(1c) Basic Vocational Qualification,East,0.29495927801012545,18165,0.28832755311581837,0.3015910029044325
1990,(2) Intermediate General/Vocational Qualification,West,0.5108005082592122,18165,0.5035309666081759,0.5180700499102485
1990,(2) Intermediate General/Vocational Qualification,East,0.4891994917407878,18165,0.48192995008975154,0.4964690333918241
1990,(2c_gen) General Maturity Certificate,West,0.884514435695538,18165,0.8798665580880562,0.8891623133030198
1990,(2c_gen) General Maturity Certificate,East,0.11548556430446194,18165,0.1108376866969802,0.12013344191194368
1990,(2c_voc) Vocational Maturity Certificate,West,0.8296146044624746,18165,0.8241470546548072,0.835082154270142
1990,(2c_voc) Vocational Maturity Certificate,East,0.17038539553752535,18165,0.16491784572985796,0.17585294534519275
1990,(3a) Lower Tertiary Education,East,0.734533183352081,18165,0.7281114953518057,0.7409548713523562
1990,(3a) Lower Tertiary Education,West,0.265466816647919,18165,0.25904512864764384,0.27188850464819414
1990,(3b) Higher Tertiary Education,West,0.5773067331670823,18165,0.5701229312863989,0.5844905350477656
1990,(3b) Higher Tertiary Education,East,0.4226932668329177,18165,0.41550946495223434,0.42987706871360104
1991,(0) No qualification (yet),West,1.0,17756,1.0,1.0
1991,(1a) Inadequately completed,West,0.9636627906976745,17756,0.960910325518708,0.9664152558766409
1991,(1a) Inadequately completed,East,0.036337209302325583,17756,0.033584744123359135,0.03908967448129203
1991,(1b) General Elementary School,West,0.8759757155247181,17756,0.8711274890196107,0.8808239420298255
1991,(1b) General Elementary School,East,0.12402428447528187,17756,0.11917605797017444,0.1288725109803893
1991,(1c) Basic Vocational Qualification,West,0.7256194589679472,17756,0.7190562743990849,0.7321826435368095
1991,(1c) Basic Vocational Qualification,East,0.2743805410320527,17756,0.2678173564631904,0.2809437256009151
1991,(2) Intermediate General/Vocational Qualification,West,0.5248868778280543,17756,0.5175414875871224,0.5322322680689863
1991,(2) Intermediate General/Vocational Qualification,East,0.4751131221719457,17756,0.46776773193101373,0.4824585124128776
1991,(2c_gen) General Maturity Certificate,West,0.8958333333333334,17756,0.8913400738896193,0.9003265927770474
1991,(2c_gen) General Maturity Certificate,East,0.10416666666666667,17756,0.09967340722295268,0.10865992611038067
1991,(2c_voc) Vocational Maturity Certificate,West,0.8492063492063492,17756,0.8439427641243366,0.8544699342883618
1991,(2c_voc) Vocational Maturity Certificate,East,0.15079365079365079,17756,0.1455300657116382,0.15605723587566336
1991,(3a) Lower Tertiary Education,East,0.7149321266968326,17756,0.7082917908109044,0.7215724625827608
1991,(3a) Lower Tertiary Education,West,0.2850678733031674,17756,0.27842753741723925,0.29170820918909557
1991,(3b) Higher Tertiary Education,West,0.5944584382871536,17756,0.5872363642561452,0.601680512318162
1991,(3b) Higher Tertiary Education,East,0.40554156171284633,17756,0.398319487681838,0.41276363574385466
1992,(0) No qualification (yet),West,1.0,17350,1.0,1.0
1992,(1a) Inadequately completed,West,0.9469026548672567,17350,0.9435661220382434,0.9502391876962699
1992,(1a) Inadequately completed,East,0.05309734513274336,17350,0.049760812303730126,0.0564338779617566
1992,(1b) General Elementary School,West,0.8802721088435375,17350,0.8754413821291417,0.8851028355579332
1992,(1b) General Elementary School,East,0.11972789115646258,17350,0.1148971644420668,0.12455861787085837
1992,(1c) Basic Vocational Qualification,West,0.7328333723927818,17350,0.7262492172561291,0.7394175275294345
1992,(1c) Basic Vocational Qualification,East,0.2671666276072182,17350,0.2605824724705655,0.27375078274387094
1992,(2) Intermediate General/Vocational Qualification,West,0.5405759162303665,17350,0.5331603971399965,0.5479914353207365
1992,(2) Intermediate General/Vocational Qualification,East,0.4594240837696335,17350,0.4520085646792636,0.4668396028600034
1992,(2c_gen) General Maturity Certificate,West,0.8862433862433863,17350,0.8815187196903156,0.890968052796457
1992,(2c_gen) General Maturity Certificate,East,0.11375661375661375,17350,0.10903194720354303,0.11848128030968447
1992,(2c_voc) Vocational Maturity Certificate,West,0.859073359073359,17350,0.8538958841083372,0.8642508340383809
1992,(2c_voc) Vocational Maturity Certificate,East,0.14092664092664092,17350,0.13574916596161904,0.1461041158916628
1992,(3a) Lower Tertiary Education,East,0.6997690531177829,17350,0.6929486283027001,0.7065894779328658
1992,(3a) Lower Tertiary Education,West,0.3002309468822171,17350,0.2934105220671342,0.30705137169729996
1992,(3b) Higher Tertiary Education,West,0.605830164765526,17350,0.5985586737575235,0.6131016557735285
1992,(3b) Higher Tertiary Education,East,0.394169835234474,17350,0.3868983442264715,0.4014413262424765
1993,(0) No qualification (yet),West,0.9846153846153847,16993,0.9827648480410054,0.986465921189764
1993,(0) No qualification (yet),East,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(1a) Inadequately completed,West,0.9317507418397626,16993,0.9279591648075864,0.9355423188719387
1993,(1a) Inadequately completed,East,0.06824925816023739,16993,0.06445768112806123,0.07204083519241354
1993,(1b) General Elementary School,West,0.88268156424581,16993,0.8778431148579339,0.8875200136336862
1993,(1b) General Elementary School,East,0.11731843575418995,16993,0.11247998636631376,0.12215688514206613
1993,(1c) Basic Vocational Qualification,West,0.7417648473190671,16993,0.7351843025641019,0.7483453920740323
1993,(1c) Basic Vocational Qualification,East,0.2582351526809329,16993,0.2516546079259677,0.26481569743589806
1993,(2) Intermediate General/Vocational Qualification,West,0.5509060955518945,16993,0.5434273559554836,0.5583848351483054
1993,(2) Intermediate General/Vocational Qualification,East,0.44909390444810543,16993,0.4416151648516946,0.45657264404451625
1993,(2c_gen) General Maturity Certificate,West,0.8730964467005076,16993,0.8680916199966675,0.8781012734043476
1993,(2c_gen) General Maturity Certificate,East,0.12690355329949238,16993,0.12189872659565236,0.13190838000333238
1993,(2c_voc) Vocational Maturity Certificate,West,0.8557504873294347,16993,0.8504678378171527,0.8610331368417167
1993,(2c_voc) Vocational Maturity Certificate,East,0.1442495126705653,16993,0.13896686315828338,0.1495321621828472
1993,(3a) Lower Tertiary Education,East,0.6773049645390071,16993,0.6702757092860264,0.6843342197919878
1993,(3a) Lower Tertiary Education,West,0.32269503546099293,16993,0.31566578020801217,0.3297242907139737
1993,(3b) Higher Tertiary Education,West,0.620253164556962,16993,0.6129560255617007,0.6275503035522233
1993,(3b) Higher Tertiary Education,East,0.379746835443038,16993,0.3724496964477767,0.3870439744382993
1994,(0) No qualification (yet),West,0.9767441860465116,16642,0.9744543230339323,0.9790340490590909
1994,(0) No qualification (yet),East,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,(1a) Inadequately completed,West,0.9164086687306502,16642,0.9122035474314244,0.920613790029876
1994,(1a) Inadequately completed,East,0.08359133126934984,16642,0.07938620997012408,0.0877964525685756
1994,(1b) General Elementary School,West,0.882703777335984,16642,0.8778149711713743,0.8875925835005938
1994,(1b) General Elementary School,East,0.1172962226640159,16642,0.11240741649940614,0.12218502882862567
1994,(1c) Basic Vocational Qualification,West,0.745069033530572,16642,0.7384474346987225,0.7516906323624214
1994,(1c) Basic Vocational Qualification,East,0.25493096646942803,16642,0.24830936763757858,0.2615525653012775
1994,(2) Intermediate General/Vocational Qualification,West,0.5505952380952381,16642,0.5430375602968655,0.5581529158936108
1994,(2) Intermediate General/Vocational Qualification,East,0.4494047619047619,16642,0.44184708410638923,0.4569624397031346
1994,(2c_gen) General Maturity Certificate,West,0.8528678304239401,16642,0.8474857770699331,0.8582498837779471
1994,(2c_gen) General Maturity Certificate,East,0.14713216957605985,16642,0.14175011622205283,0.15251422293006686
1994,(2c_voc) Vocational Maturity Certificate,West,0.8480769230769231,16642,0.8426233290005689,0.8535305171532772
1994,(2c_voc) Vocational Maturity Certificate,East,0.1519230769230769,16642,0.14646948284672276,0.15737667099943106
1994,(3a) Lower Tertiary Education,East,0.6560659599528857,16642,0.6488488280018924,0.6632830919038791
1994,(3a) Lower Tertiary Education,West,0.34393404004711425,16642,0.3367169080961209,0.3511511719981076
1994,(3b) Higher Tertiary Education,West,0.6256218905472637,16642,0.6182688915948776,0.6329748894996498
1994,(3b) Higher Tertiary Education,East,0.3743781094527363,16642,0.36702511050035025,0.38173110840512237
1995,(0) No qualification (yet),West,0.8032786885245902,17246,0.7973457382490451,0.8092116388001352
1995,(0) No qualification (yet),East,0.19672131147540983,17246,0.19078836119986478,0.20265426175095488
1995,(1a) Inadequately completed,West,0.9365853658536586,17246,0.9329480559096067,0.9402226757977105
1995,(1a) Inadequately completed,East,0.06341463414634146,17246,0.05977732420228958,0.06705194409039335
1995,(1b) General Elementary School,West,0.8880039820806371,17246,0.8832972375371552,0.8927107266241191
1995,(1b) General Elementary School,East,0.11199601791936287,17246,0.10728927337588087,0.11670276246284486
1995,(1c) Basic Vocational Qualification,West,0.7577761449914279,17246,0.7513818774871576,0.7641704124956982
1995,(1c) Basic Vocational Qualification,East,0.24222385500857213,17246,0.23582958750430186,0.2486181225128424
1995,(2) Intermediate General/Vocational Qualification,West,0.5698505523066927,17246,0.5624612735220178,0.5772398310913676
1995,(2) Intermediate General/Vocational Qualification,East,0.4301494476933073,17246,0.4227601689086325,0.43753872647798214
1995,(2c_gen) General Maturity Certificate,West,0.8387096774193549,17246,0.8332203155305916,0.8441990393081181
1995,(2c_gen) General Maturity Certificate,East,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,(2c_voc) Vocational Maturity Certificate,West,0.8689075630252101,17246,0.8638703828245293,0.8739447432258909
1995,(2c_voc) Vocational Maturity Certificate,East,0.13109243697478992,17246,0.1260552567741091,0.13612961717547076
1995,(3a) Lower Tertiary Education,East,0.6238425925925926,17246,0.6166126607848135,0.6310725244003716
1995,(3a) Lower Tertiary Education,West,0.3761574074074074,17246,0.36892747559962835,0.3833873392151864
1995,(3b) Higher Tertiary Education,West,0.6681664791901012,17246,0.661138760807095,0.6751941975731074
1995,(3b) Higher Tertiary Education,East,0.33183352080989875,17246,0.3248058024268925,0.338861239192905
1996,(0) No qualification (yet),West,0.7638888888888888,16862,0.7574786407999159,0.7702991369778618
1996,(0) No qualification (yet),East,0.2361111111111111,16862,0.22970086302213813,0.24252135920008408
1996,(1a) Inadequately completed,West,0.9547101449275363,16862,0.9515715319720327,0.9578487578830398
1996,(1a) Inadequately completed,East,0.04528985507246377,16862,0.04215124211696018,0.04842846802796735
1996,(1b) General Elementary School,West,0.8853838065194533,16862,0.8805755203558908,0.8901920926830157
1996,(1b) General Elementary School,East,0.11461619348054679,16862,0.10980790731698431,0.11942447964410927
1996,(1c) Basic Vocational Qualification,West,0.7587412587412588,16862,0.7522833796733049,0.7651991378092126
1996,(1c) Basic Vocational Qualification,East,0.24125874125874125,16862,0.23480086219078744,0.24771662032669506
1996,(2) Intermediate General/Vocational Qualification,West,0.5708725267596497,16862,0.5634017757850198,0.5783432777342796
1996,(2) Intermediate General/Vocational Qualification,East,0.42912747324035033,16862,0.4216567222657205,0.4365982242149802
1996,(2c_gen) General Maturity Certificate,West,0.8217592592592593,16862,0.8159825924173038,0.8275359261012148
1996,(2c_gen) General Maturity Certificate,East,0.17824074074074073,16862,0.17246407389878524,0.18401740758269622
1996,(2c_voc) Vocational Maturity Certificate,West,0.8557046979865772,16862,0.8504008681413643,0.8610085278317902
1996,(2c_voc) Vocational Maturity Certificate,East,0.14429530201342283,16862,0.1389914721682099,0.14959913185863577
1996,(3a) Lower Tertiary Education,East,0.6208476517754868,16862,0.6135244512655376,0.6281708522854361
1996,(3a) Lower Tertiary Education,West,0.37915234822451316,16862,0.3718291477145638,0.3864755487344625
1996,(3b) Higher Tertiary Education,West,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,(3b) Higher Tertiary Education,East,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,(0) No qualification (yet),West,0.7162162162162162,16487,0.7093344309863052,0.7230980014461272
1997,(0) No qualification (yet),East,0.28378378378378377,16487,0.27690199855387276,0.2906655690136948
1997,(1a) Inadequately completed,West,0.953757225433526,16487,0.9505515015350232,0.9569629493320289
1997,(1a) Inadequately completed,East,0.046242774566473986,16487,0.04303705066797111,0.04944849846497686
1997,(1b) General Elementary School,West,0.8844686648501362,16487,0.8795891530322206,0.8893481766680518
1997,(1b) General Elementary School,East,0.11553133514986376,16487,0.1106518233319482,0.12041084696777932
1997,(1c) Basic Vocational Qualification,West,0.7602158828064765,16487,0.7536986395961776,0.7667331260167753
1997,(1c) Basic Vocational Qualification,East,0.23978411719352352,16487,0.2332668739832246,0.24630136040382244
1997,(2) Intermediate General/Vocational Qualification,West,0.5781710914454278,16487,0.5706326492574206,0.5857095336334349
1997,(2) Intermediate General/Vocational Qualification,East,0.4218289085545723,16487,0.4142904663665651,0.4293673507425795
1997,(2c_gen) General Maturity Certificate,West,0.8116279069767441,16487,0.8056593132279377,0.8175965007255506
1997,(2c_gen) General Maturity Certificate,East,0.1883720930232558,16487,0.18240349927444943,0.19434068677206218
1997,(2c_voc) Vocational Maturity Certificate,West,0.8488964346349746,16487,0.8434294234415174,0.8543634458284317
1997,(2c_voc) Vocational Maturity Certificate,East,0.15110356536502548,16487,0.1456365541715683,0.15657057655848267
1997,(3a) Lower Tertiary Education,East,0.6105383734249714,16487,0.6030949269163202,0.6179818199336227
1997,(3a) Lower Tertiary Education,West,0.38946162657502864,16487,0.3820181800663774,0.3969050730836799
1997,(3b) Higher Tertiary Education,West,0.6599552572706935,16487,0.6527240546427202,0.6671864598986668
1997,(3b) Higher Tertiary Education,East,0.3400447427293065,16487,0.3328135401013333,0.34727594535727974
1998,(0) No qualification (yet),West,0.6813186813186813,18147,0.6745390339855576,0.6880983286518051
1998,(0) No qualification (yet),East,0.31868131868131866,18147,0.31190167134819485,0.32546096601444247
1998,(1a) Inadequately completed,West,0.9491869918699187,18147,0.9459916524764895,0.9523823312633479
1998,(1a) Inadequately completed,East,0.0508130081300813,18147,0.04761766873665208,0.05400834752351052
1998,(1b) General Elementary School,West,0.8886101354741596,18147,0.8840325957601224,0.8931876751881968
1998,(1b) General Elementary School,East,0.11138986452584045,18147,0.10681232481180328,0.11596740423987761
1998,(1c) Basic Vocational Qualification,West,0.7704326923076923,18147,0.7643137547149382,0.7765516299004463
1998,(1c) Basic Vocational Qualification,East,0.22956730769230768,18147,0.22344837009955362,0.23568624528506174
1998,(2) Intermediate General/Vocational Qualification,West,0.5866905401372725,18147,0.5795258754909473,0.5938552047835978
1998,(2) Intermediate General/Vocational Qualification,East,0.41330945986272755,18147,0.4061447952164023,0.4204741245090528
1998,(2c_gen) General Maturity Certificate,West,0.8295218295218295,18147,0.8240503856376179,0.8349932734060411
1998,(2c_gen) General Maturity Certificate,East,0.1704781704781705,18147,0.16500672659395885,0.17594961436238213
1998,(2c_voc) Vocational Maturity Certificate,West,0.8678678678678678,18147,0.8629408438668644,0.8727948918688713
1998,(2c_voc) Vocational Maturity Certificate,East,0.13213213213213212,18147,0.12720510813112867,0.13705915613313557
1998,(3a) Lower Tertiary Education,East,0.5763239875389408,18147,0.569134400632972,0.5835135744449095
1998,(3a) Lower Tertiary Education,West,0.4236760124610592,18147,0.41648642555509047,0.4308655993670279
1998,(3b) Higher Tertiary Education,West,0.6888667992047713,18147,0.6821309174131086,0.6956026809964341
1998,(3b) Higher Tertiary Education,East,0.3111332007952286,18147,0.3043973190035658,0.3178690825868914
1999,(0) No qualification (yet),West,0.6882352941176471,17396,0.6813517307274128,0.6951188575078813
1999,(0) No qualification (yet),East,0.31176470588235294,17396,0.30488114249211873,0.31864826927258716
1999,(1a) Inadequately completed,West,0.9494736842105264,17396,0.9462188291505095,0.9527285392705432
1999,(1a) Inadequately completed,East,0.05052631578947368,17396,0.047271460729456836,0.05378117084949053
1999,(1b) General Elementary School,West,0.8873755893137768,17396,0.8826777151852608,0.8920734634422928
1999,(1b) General Elementary School,East,0.11262441068622316,17396,0.1079265365577072,0.11732228481473911
1999,(1c) Basic Vocational Qualification,West,0.77179236043095,17396,0.7655557775390239,0.7780289433228761
1999,(1c) Basic Vocational Qualification,East,0.22820763956904996,17396,0.22197105667712394,0.234444222460976
1999,(2) Intermediate General/Vocational Qualification,West,0.5873015873015873,17396,0.5799855087728424,0.5946176658303323
1999,(2) Intermediate General/Vocational Qualification,East,0.4126984126984127,17396,0.40538233416966774,0.4200144912271576
1999,(2c_gen) General Maturity Certificate,West,0.8,17396,0.7940558280609165,0.8059441719390836
1999,(2c_gen) General Maturity Certificate,East,0.2,17396,0.19405582806091642,0.2059441719390836
1999,(2c_voc) Vocational Maturity Certificate,West,0.8541353383458646,17396,0.8488900452393442,0.8593806314523851
1999,(2c_voc) Vocational Maturity Certificate,East,0.14586466165413534,17396,0.14061936854761492,0.15110995476065575
1999,(3a) Lower Tertiary Education,East,0.5753424657534246,17396,0.5679970902235326,0.5826878412833166
1999,(3a) Lower Tertiary Education,West,0.4246575342465753,17396,0.4173121587166833,0.4320029097764673
1999,(3b) Higher Tertiary Education,West,0.692079207920792,17396,0.6852191342371416,0.6989392816044424
1999,(3b) Higher Tertiary Education,East,0.3079207920792079,17396,0.30106071839555754,0.3147808657628583
2000,(0) No qualification (yet),West,0.7651821862348178,30607,0.7604332795571742,0.7699310929124614
2000,(0) No qualification (yet),East,0.23481781376518218,30607,0.23006890708753855,0.23956672044282581
2000,(1a) Inadequately completed,West,0.9547619047619048,30607,0.9524335701941629,0.9570902393296468
2000,(1a) Inadequately completed,East,0.04523809523809524,30607,0.04290976067035325,0.047566429805837224
2000,(1b) General Elementary School,West,0.8857142857142857,30607,0.8821498688660163,0.889278702562555
2000,(1b) General Elementary School,East,0.11428571428571428,30607,0.11072129743744495,0.11785013113398361
2000,(1c) Basic Vocational Qualification,West,0.8144448713023434,30607,0.810089622025417,0.8188001205792699
2000,(1c) Basic Vocational Qualification,East,0.18555512869765656,30607,0.1811998794207301,0.18991037797458302
2000,(2) Intermediate General/Vocational Qualification,West,0.6401989092075714,30607,0.6348219790872568,0.645575839327886
2000,(2) Intermediate General/Vocational Qualification,East,0.3598010907924286,30607,0.35442416067211396,0.36517802091274326
2000,(2c_gen) General Maturity Certificate,West,0.7815656565656566,30607,0.7769366384107869,0.7861946747205263
2000,(2c_gen) General Maturity Certificate,East,0.21843434343434343,30607,0.21380532527947366,0.2230633615892132
2000,(2c_voc) Vocational Maturity Certificate,West,0.8865979381443299,30607,0.8830455572673084,0.8901503190213513
2000,(2c_voc) Vocational Maturity Certificate,East,0.1134020618556701,30607,0.10984968097864864,0.11695444273269157
2000,(3a) Lower Tertiary Education,West,0.5662154208357858,30607,0.5606631123092304,0.5717677293623412
2000,(3a) Lower Tertiary Education,East,0.43378457916421426,30607,0.42823227063765884,0.4393368876907697
2000,(3b) Higher Tertiary Education,West,0.7397260273972602,30607,0.7348102013111384,0.7446418534833821
2000,(3b) Higher Tertiary Education,East,0.2602739726027397,30607,0.25535814651661787,0.26518979868886156
2001,(0) No qualification (yet),West,0.7312925170068028,27798,0.726081353003975,0.7365036810096305
2001,(0) No qualification (yet),East,0.2687074829931973,27798,0.26349631899036957,0.27391864699602503
2001,(1a) Inadequately completed,West,0.9440993788819876,27798,0.9413987402942855,0.9468000174696897
2001,(1a) Inadequately completed,East,0.055900621118012424,27798,0.05319998253031035,0.0586012597057145
2001,(1b) General Elementary School,West,0.884283955683217,27798,0.8805234871557227,0.8880444242107114
2001,(1b) General Elementary School,East,0.11571604431678292,27798,0.11195557578928855,0.1194765128442773
2001,(1c) Basic Vocational Qualification,West,0.8106662812545166,27798,0.8060607012249273,0.8152718612841058
2001,(1c) Basic Vocational Qualification,East,0.18933371874548346,27798,0.18472813871589422,0.1939392987750727
2001,(2) Intermediate General/Vocational Qualification,West,0.641213389121339,27798,0.6355748226954049,0.646851955547273
2001,(2) Intermediate General/Vocational Qualification,East,0.3587866108786611,27798,0.353148044452727,0.36442517730459517
2001,(2c_gen) General Maturity Certificate,West,0.7686274509803922,27798,0.763669946023385,0.7735849559373994
2001,(2c_gen) General Maturity Certificate,East,0.23137254901960785,27798,0.22641504406260068,0.23633005397661502
2001,(2c_voc) Vocational Maturity Certificate,West,0.8842975206611571,27798,0.8805372437121352,0.888057797610179
2001,(2c_voc) Vocational Maturity Certificate,East,0.11570247933884298,27798,0.11194220238982105,0.1194627562878649
2001,(3a) Lower Tertiary Education,West,0.5612052730696798,27798,0.5553716163773501,0.5670389297620095
2001,(3a) Lower Tertiary Education,East,0.4387947269303202,27798,0.4329610702379904,0.44462838362264995
2001,(3b) Higher Tertiary Education,West,0.7327542156361778,27798,0.7275520534192045,0.7379563778531512
2001,(3b) Higher Tertiary Education,East,0.2672457843638222,27798,0.26204362214684884,0.2724479465807955
2002,(0) No qualification (yet),West,0.7590361445783133,28961,0.7541105748133228,0.7639617143433037
2002,(0) No qualification (yet),East,0.24096385542168675,28961,0.2360382856566963,0.2458894251866772
2002,(1a) Inadequately completed,West,0.935374149659864,28961,0.9325424635432574,0.9382058357764705
2002,(1a) Inadequately completed,East,0.06462585034013606,28961,0.061794164223529555,0.06745753645674256
2002,(1b) General Elementary School,West,0.8872987477638641,28961,0.8836566751555831,0.8909408203721451
2002,(1b) General Elementary School,East,0.11270125223613596,28961,0.10905917962785497,0.11634332484441695
2002,(1c) Basic Vocational Qualification,West,0.81277300798313,28961,0.808280196866266,0.8172658190999941
2002,(1c) Basic Vocational Qualification,East,0.18722699201687001,28961,0.18273418090000598,0.19171980313373405
2002,(2) Intermediate General/Vocational Qualification,West,0.6624032312352743,28961,0.656956829702401,0.6678496327681477
2002,(2) Intermediate General/Vocational Qualification,East,0.33759676876472566,28961,0.33215036723185226,0.34304317029759906
2002,(2c_gen) General Maturity Certificate,West,0.7986111111111112,28961,0.7939922519319749,0.8032299702902475
2002,(2c_gen) General Maturity Certificate,East,0.2013888888888889,28961,0.1967700297097526,0.2060077480680252
2002,(2c_voc) Vocational Maturity Certificate,West,0.8869949494949495,28961,0.8833485957820569,0.8906413032078421
2002,(2c_voc) Vocational Maturity Certificate,East,0.11300505050505051,28961,0.10935869679215798,0.11665140421794304
2002,(3a) Lower Tertiary Education,West,0.615,28961,0.6093957536558047,0.6206042463441953
2002,(3a) Lower Tertiary Education,East,0.385,28961,0.3793957536558047,0.3906042463441953
2002,(3b) Higher Tertiary Education,West,0.7716563972453787,28961,0.766821851215594,0.7764909432751634
2002,(3b) Higher Tertiary Education,East,0.22834360275462123,28961,0.22350905672483645,0.23317814878440601
2003,(0) No qualification (yet),West,0.7514285714285714,27727,0.7463414267828687,0.7565157160742741
2003,(0) No qualification (yet),East,0.24857142857142858,27727,0.2434842839257259,0.25365857321713126
2003,(1a) Inadequately completed,West,0.9214285714285714,27727,0.918261427557044,0.9245957153000988
2003,(1a) Inadequately completed,East,0.07857142857142857,27727,0.07540428469990114,0.081738572442956
2003,(1b) General Elementary School,West,0.8856598380181039,27727,0.8819140990655931,0.8894055769706146
2003,(1b) General Elementary School,East,0.11434016198189614,27727,0.11059442302938545,0.11808590093440684
2003,(1c) Basic Vocational Qualification,West,0.8111921369689283,27727,0.806585579063402,0.8157986948744547
2003,(1c) Basic Vocational Qualification,East,0.18880786303107167,27727,0.1842013051255454,0.19341442093659794
2003,(2) Intermediate General/Vocational Qualification,West,0.6544156070371016,27727,0.6488179212757372,0.6600132927984659
2003,(2) Intermediate General/Vocational Qualification,East,0.34558439296289845,27727,0.3399867072015342,0.3511820787242627
2003,(2c_gen) General Maturity Certificate,West,0.7904761904761904,27727,0.785685857330246,0.7952665236221349
