syear,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2002,West,4.0,0.0919449557366991,23026,0.08821273894176489,0.09567717253163331
2002,East,3.0,0.0886580769567885,23026,0.08498655060922318,0.09232960330435382
2002,East,2.0,0.06591287579980717,23026,0.06270789343455274,0.06911785816506161
2002,East,5.0,0.05798054167762293,23026,0.05496185601387958,0.06099922734136627
2002,West,1.0,0.03221141204312385,23026,0.0299308496882665,0.0344919743979812
2002,East,4.0,0.015514067841178017,23026,0.013917768179365625,0.01711036750299041
2002,East,1.0,0.007537908668594969,23026,0.006420713058951888,0.00865510427823805
2003,West,2.0,0.3204366892015348,22166,0.31429343499612133,0.32657994340694824
2003,West,3.0,0.1727114927827517,22166,0.1677352504504588,0.17768773511504457
2003,West,5.0,0.1398684450940983,22166,0.13530224729243012,0.14443464289576646
2003,West,4.0,0.09318472501370363,22166,0.08935785082761989,0.09701159919978737
2003,East,3.0,0.09122053718253244,22166,0.0874301116256402,0.09501096273942468
2003,East,2.0,0.06582313173762105,22166,0.06255863505055276,0.06908762842468935
2003,East,5.0,0.05901699250867897,22166,0.05591463506448314,0.062119349952874804
2003,West,1.0,0.032614653754796274,22166,0.030276255138794162,0.03495305237079839
2003,East,4.0,0.016718435958340945,22166,0.015030526378311518,0.01840634553837037
2003,East,1.0,0.008404896765941897,22166,0.007203059170320087,0.009606734361563707
2004,West,2.0,0.31468432919954903,21612,0.3084928918683434,0.32087576653075467
2004,West,3.0,0.17343104096204434,21612,0.1683831315430897,0.17847895038099898
2004,West,5.0,0.14181698609545285,21612,0.13716581115240306,0.14646816103850263
2004,West,4.0,0.0942314919203307,21612,0.09033642221620693,0.09812656162445448
2004,East,3.0,0.09052048102217211,21612,0.08669506669406166,0.09434589535028257
2004,East,2.0,0.06444945509207065,21612,0.061175657349744894,0.0677232528343964
2004,East,5.0,0.059939872228485534,21612,0.05677508647671467,0.0631046579802564
2004,West,1.0,0.033962795941375426,21612,0.03154785098731099,0.03637774089543986
2004,East,4.0,0.018226230740323188,21612,0.01644277335644605,0.020009688124200325
2004,East,1.0,0.008737316798196167,21612,0.007496544719712992,0.009978088876679343
2005,West,2.0,0.30916162063703045,20698,0.3028655020982998,0.3154577391757611
2005,West,3.0,0.1741249446167479,20698,0.16895864546477768,0.17929124376871813
2005,West,5.0,0.14340570078274997,20698,0.13863081840337452,0.14818058316212543
2005,West,4.0,0.09348692955250332,20698,0.08952091445316228,0.09745294465184436
2005,East,3.0,0.09082853345148427,20698,0.08691358606651978,0.09474348083644876
2005,East,2.0,0.0634568995224733,20698,0.06013569830197895,0.06677810074296764
2005,East,5.0,0.06168463545512726,20698,0.058407044177601265,0.06496222673265324
2005,West,1.0,0.03633141338059371,20698,0.03378225465632349,0.038880572104863925
2005,East,4.0,0.019297986511101265,20698,0.017423784442948002,0.021172188579254528
2005,East,1.0,0.008221336090188549,20698,0.006991150991973069,0.00945152118840403
2006,West,2.0,0.3087070031603536,22269,0.30263949969227344,0.31477450662843376
2006,West,3.0,0.17459808546695368,22269,0.1696120175685722,0.17958415336533518
2006,West,5.0,0.14862822333165393,22269,0.14395608189492506,0.1533003647683828
2006,West,4.0,0.09366555214583429,22269,0.08983871565995805,0.09749238863171053
2006,East,3.0,0.09000137406677965,22269,0.08624256165742998,0.09376018647612931
2006,East,2.0,0.06380250080153896,22269,0.06059247662830085,0.06701252497477707
2006,East,5.0,0.06100856501625979,22269,0.05786493132793763,0.06415219870458196
2006,West,1.0,0.03302340493747996,22269,0.030676342624896984,0.03537046725006294
2006,East,4.0,0.018687308203178675,22269,0.016908689741890224,0.020465926664467126
2006,East,1.0,0.00787798286996748,22269,0.006716812958966533,0.009039152780968429
2007,West,2.0,0.2986656200941915,20850,0.29245323709305976,0.30487800309532326
2007,West,3.0,0.17626569858712715,20850,0.1710934365324915,0.1814379606417628
2007,West,5.0,0.15154042386185243,20850,0.14667318266423085,0.156407665059474
2007,West,4.0,0.09659536891679749,20850,0.09258557224799599,0.10060516558559898
2007,East,3.0,0.09016875981161696,20850,0.08628089180394803,0.09405662781928588
2007,East,5.0,0.06377551020408163,20850,0.06045870465645491,0.06709231575170835
2007,East,2.0,0.0625,20850,0.05921429409268685,0.06578570590731314
2007,West,1.0,0.032917974882260594,20850,0.030496102514962126,0.03533984724955906
2007,East,4.0,0.01913265306122449,20850,0.017273154792080463,0.020992151330368518
2007,East,1.0,0.008437990580847723,20850,0.007196388306973183,0.009679592854722264
2008,West,2.0,0.29539025667888946,19571,0.28899847447653076,0.30178203888124816
2008,West,3.0,0.17768465165007857,19571,0.1723292293994367,0.18304007390072044
2008,West,5.0,0.15453116815086432,19571,0.14946701993863595,0.15959531636309268
2008,West,4.0,0.09481403876375065,19571,0.09070959045075726,0.09891848707674404
2008,East,3.0,0.09177579884756416,19571,0.08773087653668873,0.09582072115843959
2008,East,5.0,0.06506024096385542,19571,0.06160483394525143,0.0685156479824594
2008,East,2.0,0.06275536930330015,19571,0.059357540541138905,0.0661531980654614
2008,West,1.0,0.0322158198009429,19571,0.029741969499406898,0.034689670102478906
2008,East,4.0,0.01891042430591933,19571,0.01700208968081286,0.0208187589310258
2008,East,1.0,0.006862231534834992,19571,0.0057056213944019375,0.008018841675268047
2009,West,2.0,0.2876350135013501,18254,0.2810682827995461,0.29420174420315415
2009,West,3.0,0.17771152115211522,18254,0.17216594155648468,0.18325710074774576
2009,West,5.0,0.1590909090909091,18254,0.15378482346781563,0.16439699471400254
2009,East,3.0,0.09389063906390639,18254,0.08965929340482147,0.09812198472299132
2009,West,4.0,0.09327182718271827,18254,0.08905300864663612,0.09749064571880042
2009,East,5.0,0.0679005400540054,18254,0.06425094406457722,0.07155013604343359
2009,East,2.0,0.06311881188118812,18254,0.059591054450715004,0.06664656931166124
2009,West,1.0,0.032515751575157514,18254,0.029942715364227854,0.03508878778608717
2009,East,4.0,0.01935193519351935,18254,0.01735347346115757,0.02135039692588113
2009,East,1.0,0.0055130513051305135,18254,0.004438882318487585,0.006587220291773442
2010,West,2.0,0.26610773422762524,24328,0.2605544772392457,0.2716609912160048
2010,West,3.0,0.19346049046321526,24328,0.1884967183659868,0.1984242625604437
2010,West,5.0,0.1668413330538671,24328,0.1621562364350253,0.17152642967270892
2010,West,4.0,0.10748270802766716,24328,0.10359063941931915,0.11137477663601517
2010,East,3.0,0.09247537203940474,24328,0.08883500543891994,0.09611573863988955
2010,East,5.0,0.05852022636763781,24328,0.055570638327737246,0.061469814407538376
2010,East,2.0,0.04963320058687906,24328,0.046904005149543584,0.05236239602421454
2010,West,1.0,0.0395304967512052,24328,0.03708193650847009,0.04197905699394031
2010,East,4.0,0.020750366799413122,24328,0.01895909097085114,0.022541642627975103
2010,East,1.0,0.005198071683085307,24328,0.004294438211826928,0.006101705154343687
2011,West,2.0,0.26981360273192945,28898,0.26469594817486497,0.2749312572889939
2011,West,3.0,0.192942515651679,28898,0.1883927567746596,0.19749227452869839
2011,West,5.0,0.1654097894137735,28898,0.1611258884169022,0.16969369041064478
2011,West,4.0,0.10906374501992032,28898,0.10546968192332742,0.11265780811651321
2011,East,3.0,0.0901394422310757,28898,0.08683751855275325,0.09344136590939815
2011,East,5.0,0.055563460443938534,28898,0.05292224875074583,0.058204672137131236
2011,East,2.0,0.05001422879908936,28898,0.04750102610548662,0.052527431492692095
2011,West,1.0,0.04112122936824132,28898,0.03883174820489891,0.043410710531583734
2011,East,4.0,0.020133750711439954,28898,0.018514299305052363,0.021753202117827546
2011,East,1.0,0.00579823562891292,28898,0.0049228339546794325,0.006673637303146407
2012,West,2.0,0.2655796048808832,28166,0.2604218201928111,0.2707373895689553
2012,West,3.0,0.1935647879140035,28166,0.18895064116095556,0.19817893466705144
2012,West,5.0,0.16741719930273097,28166,0.16305699099933887,0.17177740760612306
2012,West,4.0,0.10865775711795468,28166,0.10502324520556205,0.11229226903034731
2012,East,3.0,0.08973707147007554,28166,0.08639925188911418,0.09307489105103689
2012,East,5.0,0.0557815223707147,28166,0.05310127478965089,0.058461769951778514
2012,East,2.0,0.05062463683904707,28166,0.04806432170736903,0.053184951970725106
2012,West,1.0,0.0423445671121441,28166,0.039992785605177994,0.044696348619110204
2012,East,4.0,0.020409645554909935,28166,0.01875831709716338,0.022060974012656488
2012,East,1.0,0.005883207437536316,28166,0.004990067993628713,0.006776346881443919
2013,West,2.0,0.2660526315789474,31177,0.2611474493274086,0.27095781383048617
2013,West,3.0,0.18036184210526315,31177,0.1760938625998356,0.18462982161069072
2013,West,5.0,0.17460526315789474,31177,0.17039122539795679,0.17881930091783269
2013,West,4.0,0.128125,31177,0.12441492267224182,0.13183507732775818
2013,East,3.0,0.07776315789473684,31177,0.07479048524070865,0.08073583054876503
2013,East,5.0,0.05111842105263158,31177,0.048673675678276254,0.0535631664269869
2013,West,1.0,0.05069078947368421,31177,0.04825574282941915,0.05312583611794927
2013,East,2.0,0.045394736842105265,31177,0.04308398358687499,0.04770549009733554
2013,East,4.0,0.01868421052631579,31177,0.017181135429871437,0.02018728562276014
2013,East,1.0,0.007203947368421053,31177,0.006265188189690003,0.008142706547152103
2014,West,2.0,0.2610170755350086,27654,0.25584066451003296,0.2661934865599842
2014,West,3.0,0.17974051152039372,27654,0.17521491626746577,0.18426610677332167
2014,West,5.0,0.1784356125568563,27654,0.1739228896977013,0.1829483354160113
2014,West,4.0,0.1278055327716054,27654,0.1238704073097084,0.13174065823350237
2014,East,3.0,0.07922600850048468,27654,0.07604263569449983,0.08240938130646953
2014,East,5.0,0.053724554470211024,27654,0.05106706049331396,0.05638204844710809
2014,East,2.0,0.047050928342405485,27654,0.0445552073265267,0.04954664935828427
2014,West,1.0,0.047050928342405485,27654,0.0445552073265267,0.04954664935828427
2014,East,4.0,0.019461635970472,27654,0.0178334685523071,0.021089803388636898
2014,East,1.0,0.006487211990157333,27654,0.005540990368002177,0.0074334336123124895
2015,West,2.0,0.2516621335750982,27342,0.24651815999119392,0.2568061071590025
2015,West,5.0,0.18902991840435177,27342,0.18438894989547258,0.19367088691323095
2015,West,3.0,0.17448624962224238,27342,0.1699875842311636,0.17898491501332114
2015,West,4.0,0.13761710486551829,27342,0.1335336551929571,0.14170055453807948
2015,East,3.0,0.07642036869144757,27342,0.0732712961188276,0.07956944126406754
2015,East,5.0,0.053566032033847084,27342,0.05089714107974547,0.0562349229879487
2015,East,2.0,0.045897552130553035,27342,0.04341708658567817,0.048378017675427896
2015,West,1.0,0.044688727712299786,27342,0.04223959466632726,0.04713786075827231
2015,East,4.0,0.019756724085826533,27342,0.018107174651507088,0.02140627352014598
2015,East,1.0,0.006875188878815352,27342,0.005895732351611244,0.00785464540601946
2016,West,2.0,0.24255668870708655,27798,0.2375178438016637,0.2475955336125094
2016,West,5.0,0.18857633830176698,27798,0.18397783260037895,0.19317484400315502
2016,West,3.0,0.15738354066270685,27798,0.15310255354582533,0.16166452777958837
2016,West,4.0,0.13586611378833727,27798,0.1318380587992761,0.13989416877739844
2016,West,1.0,0.0714632597407449,27798,0.06843502000747692,0.07449149947401287
2016,East,3.0,0.07131383316522844,27798,0.06828851764960475,0.07433914868085212
2016,East,5.0,0.05379356718592402,27798,0.05114136018934113,0.05644577418250691
2016,East,2.0,0.044230266352870855,27798,0.04181321593141869,0.04664731677432302
2016,East,4.0,0.02155478351824872,27798,0.01984756392660256,0.023262003109894878
2016,East,1.0,0.013261608577085434,27798,0.011916837339681295,0.014606379814489574
2017,West,2.0,0.22868075195474963,31140,0.22401599890144944,0.23334550500804982
2017,West,5.0,0.19031775079021793,31140,0.18595767815193845,0.1946778234284974
2017,West,3.0,0.16030610547329896,31140,0.15623106152716051,0.1643811494194374
2017,West,4.0,0.1377807353185826,31140,0.13395248896609424,0.14160898167107094
2017,West,1.0,0.08005323573448678,31140,0.07703906699975684,0.08306740446921672
2017,East,3.0,0.07323240725336883,31140,0.07033883826110332,0.07612597624563433
2017,East,5.0,0.050939943437032106,31140,0.04849779057581543,0.053382096298248784
2017,East,2.0,0.04129096656130427,31140,0.03908109159804064,0.0435008415245679
2017,East,4.0,0.023024455165529863,31140,0.021358615132510715,0.02469029519854901
2017,East,1.0,0.014373648311429047,31140,0.01305163317503088,0.01569566344782721
2018,West,2.0,0.22507858889276983,29779,0.22033511036875594,0.2298220674167837
2018,West,5.0,0.19175689835836535,29779,0.18728545722121245,0.19622833949551824
2018,West,3.0,0.15958784491791828,29779,0.1554282878789721,0.16374740195686446
2018,West,4.0,0.13873559203632554,29779,0.13480947526345466,0.14266170880919643
2018,West,1.0,0.07747118407265106,29779,0.07443476938391204,0.08050759876139009
2018,East,3.0,0.07638840377226686,29779,0.07337151414044407,0.07940529340408964
2018,East,5.0,0.05197345441844219,29779,0.04945228484549322,0.05449462399139116
2018,East,2.0,0.04177436255675864,29779,0.039501936160041655,0.04404678895347563
2018,East,4.0,0.023332169053440446,29779,0.021617611707242475,0.025046726399638418
2018,East,1.0,0.013901501921061822,29779,0.012571684472082142,0.015231319370041503
2019,West,2.0,0.20772997921290914,29565,0.20310560117617418,0.2123543572496441
2019,West,5.0,0.20748335271112991,29565,0.2028610013456915,0.21210570407656834
2019,West,3.0,0.16379522953880843,29565,0.15957657391522478,0.16801388516239207
2019,West,4.0,0.14033047951238417,29565,0.13637126622013782,0.14428969280463053
2019,East,3.0,0.07673607441073882,29565,0.07370197467799176,0.07977017414348588
2019,West,1.0,0.07324807102843252,29565,0.07027813581896812,0.07621800623789692
2019,East,5.0,0.058626642708663634,29565,0.05594873507384445,0.06130455034348282
2019,East,2.0,0.03681781347989994,29565,0.03467121732399555,0.038964409635804324
2019,East,4.0,0.023359052954233166,29565,0.021637334201944348,0.025080771706521985
2019,East,1.0,0.011873304442800268,29565,0.010638610698450667,0.01310799818714987
2020,West,5.0,0.2144485358583202,29899,0.20979614060780563,0.21910093110883475
2020,West,2.0,0.20333157987024372,29899,0.19876943619489698,0.20789372354559046
2020,West,4.0,0.15181483429773804,29899,0.14774730976488457,0.1558823588305915
2020,West,3.0,0.15118358758548134,29899,0.1471230180929352,0.15524415707802747
2020,West,1.0,0.0786603541995441,29899,0.07560883878327841,0.0817118696158098
2020,East,3.0,0.07020866210766263,29899,0.06731254688538023,0.07310477732994504
2020,East,5.0,0.05779414343328073,29899,0.05514904063360826,0.0604392462329532
2020,East,2.0,0.03506926179203928,29899,0.0329841030536554,0.03715442053042316
2020,East,4.0,0.024127652112923025,29899,0.02238832295705174,0.02586698126879431
2020,East,1.0,0.013361388742766964,29899,0.012059923443025054,0.014662854042508874
2021,West,5.0,0.23842458159548072,19931,0.23250864514326836,0.24434051804769308
2021,West,2.0,0.18499551238055012,19931,0.1796047259869518,0.19038629877414845
2021,West,3.0,0.15368776727733488,19931,0.14868078001455962,0.15869475454011014
2021,West,4.0,0.14967530753392114,19931,0.1447224138962796,0.15462820117156267
2021,East,3.0,0.07137954701441318,19931,0.06780519317387625,0.07495390085495011
2021,West,1.0,0.07095718283089594,19931,0.06739260933111653,0.07452175633067536
2021,East,5.0,0.06287946782112877,19931,0.059509360880733095,0.06624957476152445
2021,East,2.0,0.03067419882793939,19931,0.02828026011795052,0.03306813753792826
2021,East,4.0,0.025236259965154956,19931,0.0230587823160205,0.02741373761428941
2021,East,1.0,0.01209017475318093,19931,0.010572892185118176,0.013607457321243683
