year,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,(2c_gen) General Maturity Certificate,0.038757932910244784,16642,0.03582535202032741,0.04169051380016216
1994,West,(3a) Lower Tertiary Education,0.03309156844968268,16642,0.030373848751369524,0.03580928814799584
1994,West,(0) No qualification (yet),0.017679057116953764,16642,0.01567684740523772,0.01968126682866981
1994,East,(2) Intermediate General/Vocational Qualification,0.36676447052547345,16642,0.3594424729878941,0.3740864680630528
1994,East,(1c) Basic Vocational Qualification,0.27580688183515606,16642,0.26901667414009744,0.2825970895302147
1994,East,(3a) Lower Tertiary Education,0.14857295278740998,16642,0.1431691821017762,0.15397672347304375
1994,East,(3b) Higher Tertiary Education,0.08028807682048546,16642,0.07615945837563334,0.08441669526533757
1994,East,(1b) General Elementary School,0.06508402240597493,16642,0.06133621904427185,0.068831825767678
1994,East,(2c_voc) Vocational Maturity Certificate,0.02107228594291811,16642,0.01889013669969443,0.023254435186141793
1994,East,(2c_gen) General Maturity Certificate,0.015737530008002133,16642,0.013846593002682464,0.017628467013321804
1994,East,(1a) Inadequately completed,0.01440384102427314,16642,0.012593576780364615,0.016214105268181664
1994,East,(0) No qualification (yet),0.012269938650306749,16642,0.010597332674941727,0.01394254462567177
1995,West,(1c) Basic Vocational Qualification,0.333656853229807,17246,0.3266194753272659,0.3406942311323481
1995,West,(1b) General Elementary School,0.19519033753909198,17246,0.18927488970379808,0.2011057853743859
1995,West,(2) Intermediate General/Vocational Qualification,0.1914159387468996,17246,0.18554424335511327,0.19728763413868594
1995,West,(3b) Higher Tertiary Education,0.06405693950177936,17246,0.060402509165996134,0.0677113698375626
1995,West,(1a) Inadequately completed,0.06222366008842877,17246,0.0586183776523435,0.06582894252451404
1995,West,(2c_voc) Vocational Maturity Certificate,0.05575326215895611,17246,0.05232882052362324,0.05917770379428898
1995,West,(2c_gen) General Maturity Certificate,0.042165426507063515,17246,0.03916601962366817,0.04516483339045886
1995,West,(3a) Lower Tertiary Education,0.03504798878464359,17246,0.03230327989518646,0.03779269767410072
1995,West,(0) No qualification (yet),0.0204895934433301,17246,0.018375213267446427,0.02260397361921377
1995,East,(2) Intermediate General/Vocational Qualification,0.36609336609336607,17246,0.35890350568782803,0.3732832264989041
1995,East,(1c) Basic Vocational Qualification,0.2702702702702703,17246,0.26364212469287646,0.2768984158476641
1995,East,(3a) Lower Tertiary Education,0.14714714714714713,17246,0.14185995788306127,0.152434336411233
1995,East,(3b) Higher Tertiary Education,0.08053508053508053,17246,0.07647371563444055,0.08459644543572051
1995,East,(1b) General Elementary School,0.06306306306306306,17246,0.0594351690462734,0.06669095707985272
1995,East,(2c_voc) Vocational Maturity Certificate,0.021294021294021293,17246,0.019139420363075928,0.02344862222496666
1995,East,(2c_gen) General Maturity Certificate,0.020475020475020474,17246,0.018361376623154325,0.022588664326886623
1995,East,(0) No qualification (yet),0.020475020475020474,17246,0.018361376623154325,0.022588664326886623
1995,East,(1a) Inadequately completed,0.010647010647010647,17246,0.00911521313489306,0.012178808159128232
1996,West,(1c) Basic Vocational Qualification,0.33576400397746103,16862,0.3286358052326326,0.3428922027222895
1996,West,(2) Intermediate General/Vocational Qualification,0.1966633521157883,16862,0.19066389383795487,0.20266281039362175
1996,West,(1b) General Elementary School,0.18959231024196221,16862,0.18367582664468965,0.19550879383923478
1996,West,(3b) Higher Tertiary Education,0.06562810739144846,16862,0.061890390942774876,0.06936582384012205
1996,West,(1a) Inadequately completed,0.0583360954590653,16862,0.05479841852905101,0.06187377238907958
1996,West,(2c_voc) Vocational Maturity Certificate,0.056347364932051704,16862,0.052866842693807065,0.05982788717029634
1996,West,(2c_gen) General Maturity Certificate,0.03933267042315766,16862,0.036398639031374094,0.04226670181494123
1996,West,(3a) Lower Tertiary Education,0.03657054469119434,16862,0.03373734488555527,0.03940374449683341
1996,West,(0) No qualification (yet),0.021765550767870952,16862,0.01956309175085437,0.023968009784887535
1996,East,(2) Intermediate General/Vocational Qualification,0.3665294924554184,16862,0.35925639860333985,0.3738025863074969
1996,East,(1c) Basic Vocational Qualification,0.2650205761316872,16862,0.25835897053940765,0.2716821817239668
1996,East,(3a) Lower Tertiary Education,0.14869684499314129,16862,0.1433265947025433,0.15406709528373927
1996,East,(3b) Higher Tertiary Education,0.08148148148148149,16862,0.07735219565460089,0.08561076730836209
1996,East,(1b) General Elementary School,0.06172839506172839,16862,0.058095872601153245,0.06536091752230354
1996,East,(0) No qualification (yet),0.024691358024691357,16862,0.02234904435216016,0.027033671697222553
1996,East,(2c_voc) Vocational Maturity Certificate,0.023593964334705075,16862,0.021303005867979886,0.025884922801430264
1996,East,(2c_gen) General Maturity Certificate,0.02112482853223594,16862,0.01895431857925563,0.02329533848521625
1996,East,(1a) Inadequately completed,0.007133058984910837,16862,0.005862821391583457,0.008403296578238217
1997,West,(1c) Basic Vocational Qualification,0.33299560959135427,16487,0.3258016357807911,0.34018958340191746
1997,West,(2) Intermediate General/Vocational Qualification,0.20049532815490262,16487,0.19438382719945851,0.20660682911034672
1997,West,(1b) General Elementary School,0.18721152763705956,16487,0.18125709599737433,0.1931659592767448
1997,West,(3b) Higher Tertiary Education,0.06641900258921536,16487,0.06261791892508171,0.07022008625334901
1997,West,(2c_voc) Vocational Maturity Certificate,0.056287290329843524,16487,0.05276917294844704,0.05980540771124001
1997,West,(1a) Inadequately completed,0.05572441742654509,16487,0.0522228910624055,0.05922594379068468
1997,West,(2c_gen) General Maturity Certificate,0.039288528650230775,16487,0.036322914651690665,0.042254142648770886
1997,West,(3a) Lower Tertiary Education,0.038275357424293596,16487,0.03534668868216884,0.04120402616641835
1997,West,(0) No qualification (yet),0.02330293819655522,16487,0.021000062297409465,0.025605814095700972
1997,East,(2) Intermediate General/Vocational Qualification,0.3621410649567884,16487,0.35480460652284795,0.3694775233907288
1997,East,(1c) Basic Vocational Qualification,0.2603847226094229,16487,0.2536859391573356,0.2670835060615102
1997,East,(3a) Lower Tertiary Education,0.1485921382771118,16487,0.14316273630199944,0.15402154025222414
1997,East,(3b) Higher Tertiary Education,0.08475048787287427,16487,0.08049914523063856,0.08900183051510999
1997,East,(1b) General Elementary School,0.060496236409255645,16487,0.056857096999315175,0.06413537581919612
1997,East,(0) No qualification (yet),0.02927237245609144,16487,0.02669923546243842,0.031845509449744465
1997,East,(2c_voc) Vocational Maturity Certificate,0.02481182046278227,16487,0.022437393683967348,0.02718624724159719
1997,East,(2c_gen) General Maturity Certificate,0.022581544466127684,16487,0.020313757050267143,0.024849331881988224
1997,East,(1a) Inadequately completed,0.006969612489545581,16487,0.005699708646114085,0.008239516332977077
1998,West,(1c) Basic Vocational Qualification,0.32777664143996726,18147,0.32094697565152275,0.3346063072284118
1998,West,(2) Intermediate General/Vocational Qualification,0.2038249130701575,18147,0.19796371258861784,0.20968611355169714
1998,West,(1b) General Elementary School,0.18500715892820618,18147,0.17935746636494954,0.19065685149146283
1998,West,(3b) Higher Tertiary Education,0.0708733892411536,18147,0.06713974699502495,0.07460703148728226
1998,West,(2c_voc) Vocational Maturity Certificate,0.059112292902434034,18147,0.05568097108466774,0.06254361472020033
1998,West,(1a) Inadequately completed,0.047964818981386784,18147,0.04485566983782594,0.051073968124947626
1998,West,(3a) Lower Tertiary Education,0.04172632440171814,18147,0.03881692399102851,0.04463572481240777
1998,West,(2c_gen) General Maturity Certificate,0.04080589077520966,18147,0.03792737685111117,0.04368440469930814
1998,West,(0) No qualification (yet),0.022908570259766822,18147,0.020731761650257568,0.025085378869276077
1998,East,(2) Intermediate General/Vocational Qualification,0.37356781241673326,18147,0.36652938868914176,0.38060623614432476
1998,East,(1c) Basic Vocational Qualification,0.25472954969357847,18147,0.24839011887716075,0.2610689805099962
1998,East,(3a) Lower Tertiary Education,0.14788169464428458,18147,0.1427168078304008,0.15304658145816835
1998,East,(3b) Higher Tertiary Education,0.08339994670929923,18147,0.07937716490209899,0.08742272851649947
1998,East,(1b) General Elementary School,0.060218491873168134,18147,0.05675724930116477,0.0636797344451715
1998,East,(0) No qualification (yet),0.028244071409539037,18147,0.025833633762826155,0.03065450905625192
1998,East,(2c_voc) Vocational Maturity Certificate,0.02344790833999467,18147,0.021246232316675405,0.025649584363313938
1998,East,(2c_gen) General Maturity Certificate,0.021849187316813217,18147,0.019722154424919165,0.02397622020870727
1998,East,(1a) Inadequately completed,0.006661337596589395,18147,0.005477797315402154,0.007844877877776636
1999,West,(1c) Basic Vocational Qualification,0.32953595317725753,17396,0.3225508870655691,0.33652101928894596
1999,West,(2) Intermediate General/Vocational Qualification,0.2074623745819398,17396,0.20143662625631992,0.2134881229075597
1999,West,(1b) General Elementary School,0.17955685618729098,17396,0.17385315699278298,0.18526055538179897
1999,West,(3b) Higher Tertiary Education,0.07305602006688963,17396,0.06918891367514793,0.07692312645863134
1999,West,(2c_voc) Vocational Maturity Certificate,0.05936454849498328,17396,0.05585294374510134,0.06287615324486523
1999,West,(1a) Inadequately completed,0.047136287625418063,17396,0.04398691206084074,0.05028566318999539
1999,West,(3a) Lower Tertiary Education,0.042119565217391304,17396,0.03913467087424977,0.045104459560532835
1999,West,(2c_gen) General Maturity Certificate,0.03940217391304348,17396,0.03651107957370988,0.04229326825237708
1999,West,(0) No qualification (yet),0.022366220735785952,17396,0.02016878706576853,0.024563654405803374
1999,East,(2) Intermediate General/Vocational Qualification,0.3748657357679914,17396,0.3676719765630961,0.38205949497288677
1999,East,(1c) Basic Vocational Qualification,0.2502685284640172,17396,0.2438314713470894,0.25670558558094503
1999,East,(3a) Lower Tertiary Education,0.14661654135338345,17396,0.14136006194643946,0.15187302076032744
1999,East,(3b) Higher Tertiary Education,0.08351235230934478,17396,0.07940113873900795,0.08762356587968162
1999,East,(1b) General Elementary School,0.059613319011815255,17396,0.05609482952541739,0.06313180849821312
1999,East,(0) No qualification (yet),0.027389903329752954,17396,0.024964432765128188,0.02981537389437772
1999,East,(2c_voc) Vocational Maturity Certificate,0.026047261009667026,17396,0.023680353189905617,0.028414168829428436
1999,East,(2c_gen) General Maturity Certificate,0.025241675617615467,17396,0.02291069351571144,0.027572657719519493
1999,East,(1a) Inadequately completed,0.00644468313641246,17396,0.005255556294558094,0.007633809978266826
2000,West,(1c) Basic Vocational Qualification,0.34933274754242405,30607,0.3439914740715568,0.3546740210132913
2000,West,(2) Intermediate General/Vocational Qualification,0.22137404580152673,30607,0.21672275514939865,0.2260253364536548
2000,West,(1b) General Elementary School,0.13932670657367235,30607,0.13544715045172864,0.14320626269561607
2000,West,(3b) Higher Tertiary Education,0.08600142786534132,30607,0.08286040368919012,0.08914245204149251
2000,West,(2c_voc) Vocational Maturity Certificate,0.07556702729419518,30607,0.07260595117107414,0.07852810341731621
2000,West,(3a) Lower Tertiary Education,0.05283101762864518,30607,0.05032488580475964,0.055337149452530716
2000,West,(2c_gen) General Maturity Certificate,0.03404909660058213,30607,0.032017319726238586,0.03608087347492567
2000,West,(1a) Inadequately completed,0.022131912790378384,30607,0.02048376823059033,0.023780057350166438
2000,West,(0) No qualification (yet),0.019386017903234663,30607,0.017841336083880277,0.020930699722589048
2000,East,(2) Intermediate General/Vocational Qualification,0.3869974337040205,30607,0.3815407236423884,0.39245414376565263
2000,East,(1c) Basic Vocational Qualification,0.24790419161676647,30607,0.24306665563090565,0.2527417276026273
2000,East,(3a) Lower Tertiary Education,0.1260906757912746,30607,0.12237172559552237,0.1298096259870268
2000,East,(3b) Higher Tertiary Education,0.09426860564585116,30607,0.09099498054530063,0.09754223074640168
2000,East,(1b) General Elementary School,0.0562874251497006,30607,0.05370533588645895,0.058869514412942255
2000,East,(2c_gen) General Maturity Certificate,0.030624465355004276,30607,0.028694160181392446,0.032554770528616106
2000,East,(2c_voc) Vocational Maturity Certificate,0.03011120615911035,30607,0.028196638420815635,0.03202577389740507
2000,East,(0) No qualification (yet),0.02429426860564585,30607,0.02256939597108073,0.026019141240210972
2000,East,(1a) Inadequately completed,0.003421727972626176,30607,0.0027675074904709215,0.004075948454781431
2001,West,(1c) Basic Vocational Qualification,0.34236708783495085,27798,0.3367889778845088,0.3479451977853929
2001,West,(2) Intermediate General/Vocational Qualification,0.2261490569492767,27798,0.22123120619564773,0.23106690770290567
2001,West,(1b) General Elementary School,0.1330647622535555,27798,0.1290719935280739,0.13705753097903714
2001,West,(3b) Higher Tertiary Education,0.08752975645486175,27798,0.08420747431556873,0.09085203859415476
2001,West,(2c_voc) Vocational Maturity Certificate,0.07837392418970884,27798,0.07521446704267165,0.08153338133674604
2001,West,(3a) Lower Tertiary Education,0.0545687603003113,27798,0.05189860627416752,0.05723891432645507
2001,West,(2c_gen) General Maturity Certificate,0.03589086247939938,27798,0.033704086257197945,0.03807763870160081
2001,West,(0) No qualification (yet),0.023499969480559116,27798,0.02171915337067301,0.02528078559044522
2001,West,(1a) Inadequately completed,0.01855582005737655,27798,0.016969385453754152,0.020142254660998945
2001,East,(2) Intermediate General/Vocational Qualification,0.38193930421909694,27798,0.3762276483163429,0.38765096012185096
2001,East,(1c) Basic Vocational Qualification,0.24241302738712064,27798,0.23737519721977263,0.24745085755446866
2001,East,(3a) Lower Tertiary Education,0.12934863064396743,27798,0.1254035820465902,0.13329367924134466
2001,East,(3b) Higher Tertiary Education,0.09678016284233901,27798,0.09330448749115636,0.10025583819352166
2001,East,(1b) General Elementary School,0.053478904515173946,27798,0.050834026198877134,0.05612378283147076
2001,East,(2c_gen) General Maturity Certificate,0.03293856402664693,27798,0.03084045206591558,0.03503667598737829
2001,East,(2c_voc) Vocational Maturity Certificate,0.031088082901554404,27798,0.02904780927599298,0.03312835652711583
2001,East,(0) No qualification (yet),0.028682457438934123,27798,0.026720280843600733,0.030644634034267513
2001,East,(1a) Inadequately completed,0.0033308660251665434,27798,0.0026535312352887266,0.00400820081504436
2002,West,(1c) Basic Vocational Qualification,0.3093681917211329,28961,0.3040445304805995,0.3146918529616663
2002,West,(2) Intermediate General/Vocational Qualification,0.22703818369453044,28961,0.22221340089988695,0.23186296648917393
2002,West,(3b) Higher Tertiary Education,0.12206169017314528,28961,0.11829143291771367,0.12583194742857687
2002,West,(1b) General Elementary School,0.11564040821006766,28961,0.11195726549033985,0.11932355092979546
2002,West,(2c_voc) Vocational Maturity Certificate,0.08055268891182203,28961,0.07741830103339255,0.08368707679025152
2002,West,(3a) Lower Tertiary Education,0.06346749226006192,28961,0.06065956151431349,0.06627542300581035
2002,West,(2c_gen) General Maturity Certificate,0.03973168214654283,28961,0.037482036730614086,0.041981327562471575
2002,West,(0) No qualification (yet),0.026373122348354545,28961,0.024527570092603684,0.028218674604105407
