year,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,West,(2c_voc) Vocational Maturity Certificate,0.03979,401,10300,0.03602,0.04357
1987,West,(3a) Lower Tertiary Education,0.02926,249,10300,0.02601,0.03252
1987,West,(3b) Higher Tertiary Education,0.05069,493,10300,0.04646,0.05493
1988,West,(0) No qualification (yet),0.01411,163,9792,0.01177,0.01645
1988,West,(1a) Inadequately completed,0.02191,745,9792,0.01901,0.02481
1988,West,(1b) General Elementary School,0.21831,2323,9792,0.21013,0.22650
1988,West,(1c) Basic Vocational Qualification,0.39147,3421,9792,0.38181,0.40114
1988,West,(2) Intermediate General/Vocational Qualification,0.19930,1701,9792,0.19139,0.20722
1988,West,(2c_gen) General Maturity Certificate,0.03290,349,9792,0.02937,0.03643
1988,West,(2c_voc) Vocational Maturity Certificate,0.04125,388,9792,0.03731,0.04518
1988,West,(3a) Lower Tertiary Education,0.02867,233,9792,0.02536,0.03197
1988,West,(3b) Higher Tertiary Education,0.05207,469,9792,0.04767,0.05647
1989,West,(0) No qualification (yet),0.01685,176,9485,0.01426,0.01944
1989,West,(1a) Inadequately completed,0.02260,712,9485,0.01961,0.02560
1989,West,(1b) General Elementary School,0.21383,2204,9485,0.20558,0.22208
1989,West,(1c) Basic Vocational Qualification,0.38634,3290,9485,0.37654,0.39614
1989,West,(2) Intermediate General/Vocational Qualification,0.19872,1651,9485,0.19069,0.20675
1989,West,(2c_gen) General Maturity Certificate,0.03330,352,9485,0.02969,0.03691
1989,West,(2c_voc) Vocational Maturity Certificate,0.04377,402,9485,0.03965,0.04789
1989,West,(3a) Lower Tertiary Education,0.02977,232,9485,0.02635,0.03319
1989,West,(3b) Higher Tertiary Education,0.05482,466,9485,0.05024,0.05940
1990,West,(0) No qualification (yet),0.01498,162,9265,0.01250,0.01745
1990,West,(1a) Inadequately completed,0.02433,683,9265,0.02119,0.02746
1990,West,(1b) General Elementary School,0.20902,2139,9265,0.20074,0.21730
1990,West,(1c) Basic Vocational Qualification,0.38393,3209,9265,0.37402,0.39383
1990,West,(2) Intermediate General/Vocational Qualification,0.20124,1625,9265,0.19307,0.20940
1990,West,(2c_gen) General Maturity Certificate,0.03355,338,9265,0.02988,0.03722
1990,West,(2c_voc) Vocational Maturity Certificate,0.04543,410,9265,0.04119,0.04967
1990,West,(3a) Lower Tertiary Education,0.03033,236,9265,0.02684,0.03383
1990,West,(3b) Higher Tertiary Education,0.05720,463,9265,0.05247,0.06192
1990,East,(1a) Inadequately completed,0.00876,44,4412,0.00601,0.01151
1990,East,(1b) General Elementary School,0.09731,331,4412,0.08856,0.10605
1990,East,(1c) Basic Vocational Qualification,0.33135,1341,4412,0.31746,0.34524
1990,East,(2) Intermediate General/Vocational Qualification,0.32797,1575,4412,0.31411,0.34182
1990,East,(2c_gen) General Maturity Certificate,0.00983,45,4412,0.00692,0.01275
1990,East,(2c_voc) Vocational Maturity Certificate,0.01789,84,4412,0.01398,0.02180
1990,East,(3a) Lower Tertiary Education,0.13658,653,4412,0.12644,0.14671
1990,East,(3b) Higher Tertiary Education,0.07021,339,4412,0.06267,0.07775
1991,West,(0) No qualification (yet),0.01424,153,9236,0.01182,0.01665
1991,West,(1a) Inadequately completed,0.02542,672,9236,0.02221,0.02863
1991,West,(1b) General Elementary School,0.20323,2061,9236,0.19502,0.21144
1991,West,(1c) Basic Vocational Qualification,0.37867,3198,9236,0.36878,0.38856
1991,West,(2) Intermediate General/Vocational Qualification,0.20376,1654,9236,0.19554,0.21197
1991,West,(2c_gen) General Maturity Certificate,0.03313,346,9236,0.02948,0.03678
1991,West,(2c_voc) Vocational Maturity Certificate,0.04779,428,9236,0.04344,0.05214
1991,West,(3a) Lower Tertiary Education,0.03312,252,9236,0.02947,0.03677
1991,West,(3b) Higher Tertiary Education,0.06065,472,9236,0.05578,0.06552
1991,East,(1a) Inadequately completed,0.01089,54,4116,0.00772,0.01406
1991,East,(1b) General Elementary School,0.09244,288,4116,0.08359,0.10129
1991,East,(1c) Basic Vocational Qualification,0.32783,1209,4116,0.31349,0.34218
1991,East,(2) Intermediate General/Vocational Qualification,0.33095,1495,4116,0.31657,0.34533
1991,East,(2c_gen) General Maturity Certificate,0.00803,40,4116,0.00530,0.01076
1991,East,(2c_voc) Vocational Maturity Certificate,0.01746,76,4116,0.01346,0.02147
1991,East,(3a) Lower Tertiary Education,0.14029,632,4116,0.12968,0.15090
1991,East,(3b) Higher Tertiary Education,0.07210,322,4116,0.06420,0.08001
1992,West,(0) No qualification (yet),0.01314,145,9115,0.01080,0.01547
1992,West,(1a) Inadequately completed,0.02685,657,9115,0.02353,0.03017
1992,West,(1b) General Elementary School,0.19903,1991,9115,0.19083,0.20722
1992,West,(1c) Basic Vocational Qualification,0.37539,3130,9115,0.36545,0.38533
1992,West,(2) Intermediate General/Vocational Qualification,0.20567,1673,9115,0.19738,0.21397
1992,West,(2c_gen) General Maturity Certificate,0.03428,336,9115,0.03055,0.03802
1992,West,(2c_voc) Vocational Maturity Certificate,0.04993,445,9115,0.04546,0.05440
1992,West,(3a) Lower Tertiary Education,0.03350,260,9115,0.02981,0.03719
1992,West,(3b) Higher Tertiary Education,0.06221,478,9115,0.05725,0.06717
1992,East,(1a) Inadequately completed,0.01397,68,3950,0.01031,0.01763
1992,East,(1b) General Elementary School,0.08906,278,3950,0.08018,0.09795
1992,East,(1c) Basic Vocational Qualification,0.32620,1141,3950,0.31157,0.34082
1992,East,(2) Intermediate General/Vocational Qualification,0.33050,1430,3950,0.31583,0.34518
1992,East,(2c_gen) General Maturity Certificate,0.00835,43,3950,0.00551,0.01119
1992,East,(2c_voc) Vocational Maturity Certificate,0.01720,73,3950,0.01314,0.02126
1992,East,(3a) Lower Tertiary Education,0.14031,606,3950,0.12948,0.15115
1992,East,(3b) Higher Tertiary Education,0.07399,311,3950,0.06582,0.08215
1993,West,(0) No qualification (yet),0.01236,126,9034,0.01008,0.01464
1993,West,(1a) Inadequately completed,0.02903,643,9034,0.02557,0.03249
1993,West,(1b) General Elementary School,0.19479,1927,9034,0.18662,0.20296
1993,West,(1c) Basic Vocational Qualification,0.37234,3089,9034,0.36237,0.38231
1993,West,(2) Intermediate General/Vocational Qualification,0.20751,1700,9034,0.19915,0.21587
1993,West,(2c_gen) General Maturity Certificate,0.03365,347,9034,0.02993,0.03737
1993,West,(2c_voc) Vocational Maturity Certificate,0.05017,439,9034,0.04567,0.05468
1993,West,(3a) Lower Tertiary Education,0.03550,273,9034,0.03168,0.03931
1993,West,(3b) Higher Tertiary Education,0.06464,490,9034,0.05957,0.06971
1993,East,(1a) Inadequately completed,0.01682,80,3804,0.01273,0.02091
1993,East,(1b) General Elementary School,0.08426,257,3804,0.07543,0.09308
1993,East,(1c) Basic Vocational Qualification,0.31881,1075,3804,0.30400,0.33362
1993,East,(2) Intermediate General/Vocational Qualification,0.33614,1395,3804,0.32112,0.35115
1993,East,(2c_gen) General Maturity Certificate,0.00946,50,3804,0.00639,0.01254
1993,East,(2c_voc) Vocational Maturity Certificate,0.01808,74,3804,0.01384,0.02231
1993,East,(3a) Lower Tertiary Education,0.14022,573,3804,0.12918,0.15125
1993,East,(3b) Higher Tertiary Education,0.07606,300,3804,0.06764,0.08449
1994,West,(0) No qualification (yet),0.01546,156,8824,0.01289,0.01804
1994,West,(1a) Inadequately completed,0.02866,592,8824,0.02518,0.03214
1994,West,(1b) General Elementary School,0.18766,1803,8824,0.17952,0.19581
1994,West,(1c) Basic Vocational Qualification,0.37163,3022,8824,0.36155,0.38172
1994,West,(2) Intermediate General/Vocational Qualification,0.20576,1673,8824,0.19733,0.21420
1994,West,(2c_gen) General Maturity Certificate,0.03434,342,8824,0.03054,0.03814
1994,West,(2c_voc) Vocational Maturity Certificate,0.05053,441,8824,0.04596,0.05511
1994,West,(3a) Lower Tertiary Education,0.03796,292,8824,0.03398,0.04195
1994,West,(3b) Higher Tertiary Education,0.06798,503,8824,0.06273,0.07323
1994,East,(0) No qualification (yet),0.00820,46,3749,0.00531,0.01109
1994,East,(1a) Inadequately completed,0.01172,54,3749,0.00827,0.01516
1994,East,(1b) General Elementary School,0.08167,244,3749,0.07290,0.09044
1994,East,(1c) Basic Vocational Qualification,0.31553,1035,3749,0.30065,0.33041
1994,East,(2) Intermediate General/Vocational Qualification,0.33433,1374,3749,0.31923,0.34944
1994,East,(2c_gen) General Maturity Certificate,0.01073,59,3749,0.00743,0.01403
1994,East,(2c_voc) Vocational Maturity Certificate,0.01999,79,3749,0.01551,0.02447
1994,East,(3a) Lower Tertiary Education,0.13961,557,3749,0.12851,0.15070
1994,East,(3b) Higher Tertiary Education,0.07821,301,3749,0.06962,0.08681
1995,West,(0) No qualification (yet),0.01774,190,9273,0.01505,0.02043
1995,West,(1a) Inadequately completed,0.02473,577,9273,0.02157,0.02789
1995,West,(1b) General Elementary School,0.18193,1810,9273,0.17407,0.18978
1995,West,(1c) Basic Vocational Qualification,0.36354,3094,9273,0.35375,0.37333
1995,West,(2) Intermediate General/Vocational Qualification,0.20278,1775,9273,0.19460,0.21096
1995,West,(2c_gen) General Maturity Certificate,0.03652,391,9273,0.03270,0.04034
1995,West,(2c_voc) Vocational Maturity Certificate,0.05656,517,9273,0.05185,0.06126
1995,West,(3a) Lower Tertiary Education,0.04029,325,9273,0.03628,0.04429
1995,West,(3b) Higher Tertiary Education,0.07592,594,9273,0.07053,0.08131
1995,East,(0) No qualification (yet),0.01267,75,3663,0.00905,0.01629
1995,East,(1a) Inadequately completed,0.00898,39,3663,0.00592,0.01203
1995,East,(1b) General Elementary School,0.07858,231,3663,0.06986,0.08730
1995,East,(1c) Basic Vocational Qualification,0.31712,991,3663,0.30205,0.33220
1995,East,(2) Intermediate General/Vocational Qualification,0.32714,1340,3663,0.31194,0.34233
1995,East,(2c_gen) General Maturity Certificate,0.01536,75,3663,0.01138,0.01935
1995,East,(2c_voc) Vocational Maturity Certificate,0.02095,78,3663,0.01631,0.02559
1995,East,(3a) Lower Tertiary Education,0.13915,539,3663,0.12794,0.15036
1995,East,(3b) Higher Tertiary Education,0.08005,295,3663,0.07126,0.08884
1996,West,(0) No qualification (yet),0.01939,197,9051,0.01655,0.02223
1996,West,(1a) Inadequately completed,0.02502,528,9051,0.02181,0.02824
1996,West,(1b) General Elementary School,0.17523,1716,9051,0.16740,0.18307
1996,West,(1c) Basic Vocational Qualification,0.36430,3039,9051,0.35439,0.37422
1996,West,(2) Intermediate General/Vocational Qualification,0.20536,1780,9051,0.19703,0.21368
1996,West,(2c_gen) General Maturity Certificate,0.03403,356,9051,0.03030,0.03777
1996,West,(2c_voc) Vocational Maturity Certificate,0.05958,510,9051,0.05471,0.06446
1996,West,(3a) Lower Tertiary Education,0.04140,331,9051,0.03729,0.04550
1996,West,(3b) Higher Tertiary Education,0.07568,594,9051,0.07023,0.08113
1996,East,(0) No qualification (yet),0.01740,90,3619,0.01314,0.02166
1996,East,(1b) General Elementary School,0.07325,225,3619,0.06476,0.08174
1996,East,(1c) Basic Vocational Qualification,0.30986,966,3619,0.29479,0.32493
1996,East,(2) Intermediate General/Vocational Qualification,0.33281,1336,3619,0.31746,0.34817
1996,East,(2c_gen) General Maturity Certificate,0.01627,77,3619,0.01215,0.02039
1996,East,(2c_voc) Vocational Maturity Certificate,0.02216,86,3619,0.01737,0.02696
1996,East,(3a) Lower Tertiary Education,0.14209,542,3619,0.13071,0.15346
1996,East,(3b) Higher Tertiary Education,0.07922,297,3619,0.07042,0.08802
1997,West,(0) No qualification (yet),0.01886,207,8883,0.01603,0.02169
1997,West,(1a) Inadequately completed,0.02526,495,8883,0.02200,0.02853
1997,West,(1b) General Elementary School,0.17495,1663,8883,0.16705,0.18285
1997,West,(1c) Basic Vocational Qualification,0.36207,2958,8883,0.35208,0.37207
1997,West,(2) Intermediate General/Vocational Qualification,0.20611,1781,8883,0.19769,0.21452
1997,West,(2c_gen) General Maturity Certificate,0.03493,349,8883,0.03111,0.03875
1997,West,(2c_voc) Vocational Maturity Certificate,0.06036,500,8883,0.05541,0.06531
1997,West,(3a) Lower Tertiary Education,0.04342,340,8883,0.03918,0.04766
1997,West,(3b) Higher Tertiary Education,0.07403,590,8883,0.06859,0.07948
1997,East,(0) No qualification (yet),0.02079,105,3562,0.01610,0.02547
1997,East,(1b) General Elementary School,0.07099,217,3562,0.06255,0.07942
1997,East,(1c) Basic Vocational Qualification,0.30285,935,3562,0.28776,0.31794
1997,East,(2) Intermediate General/Vocational Qualification,0.33236,1298,3562,0.31688,0.34783
1997,East,(2c_gen) General Maturity Certificate,0.01771,81,3562,0.01338,0.02205
1997,East,(2c_voc) Vocational Maturity Certificate,0.02331,89,3562,0.01835,0.02827
1997,East,(3a) Lower Tertiary Education,0.14303,533,3562,0.13153,0.15452
1997,East,(3b) Higher Tertiary Education,0.08202,304,3562,0.07300,0.09103
1998,West,(0) No qualification (yet),0.01965,224,9778,0.01690,0.02241
1998,West,(1a) Inadequately completed,0.02647,469,9778,0.02328,0.02965
1998,West,(1b) General Elementary School,0.17660,1809,9778,0.16904,0.18416
1998,West,(1c) Basic Vocational Qualification,0.34664,3205,9778,0.33721,0.35608
1998,West,(2) Intermediate General/Vocational Qualification,0.20740,1993,9778,0.19936,0.21544
1998,West,(2c_gen) General Maturity Certificate,0.03878,399,9778,0.03495,0.04260
1998,West,(2c_voc) Vocational Maturity Certificate,0.06204,578,9778,0.05726,0.06683
1998,West,(3a) Lower Tertiary Education,0.04585,408,9778,0.04171,0.05000
1998,West,(3b) Higher Tertiary Education,0.07657,693,9778,0.07129,0.08184
1998,East,(0) No qualification (yet),0.02051,106,3728,0.01596,0.02506
1998,East,(1b) General Elementary School,0.06943,226,3728,0.06127,0.07759
1998,East,(1c) Basic Vocational Qualification,0.29306,957,3728,0.27845,0.30767
1998,East,(2) Intermediate General/Vocational Qualification,0.34806,1401,3728,0.33277,0.36336
1998,East,(2c_gen) General Maturity Certificate,0.01674,82,3728,0.01262,0.02086
1998,East,(2c_voc) Vocational Maturity Certificate,0.02128,88,3728,0.01665,0.02591
1998,East,(3a) Lower Tertiary Education,0.14414,555,3728,0.13287,0.15542
1998,East,(3b) Higher Tertiary Education,0.07966,313,3728,0.07096,0.08835
1999,West,(0) No qualification (yet),0.01904,214,9568,0.01630,0.02178
1999,West,(1a) Inadequately completed,0.02741,451,9568,0.02414,0.03068
1999,West,(1b) General Elementary School,0.17020,1718,9568,0.16267,0.17774
1999,West,(1c) Basic Vocational Qualification,0.35276,3153,9568,0.34319,0.36234
1999,West,(2) Intermediate General/Vocational Qualification,0.20815,1985,9568,0.20002,0.21629
1999,West,(2c_gen) General Maturity Certificate,0.03688,377,9568,0.03311,0.04066
1999,West,(2c_voc) Vocational Maturity Certificate,0.06169,568,9568,0.05687,0.06651
1999,West,(3a) Lower Tertiary Education,0.04582,403,9568,0.04163,0.05001
1999,West,(3b) Higher Tertiary Education,0.07803,699,9568,0.07266,0.08341
1999,East,(0) No qualification (yet),0.02130,102,3700,0.01665,0.02596
1999,East,(1b) General Elementary School,0.06645,222,3700,0.05843,0.07448
1999,East,(1c) Basic Vocational Qualification,0.28834,933,3700,0.27374,0.30293
1999,East,(2) Intermediate General/Vocational Qualification,0.35265,1395,3700,0.33725,0.36805
1999,East,(2c_gen) General Maturity Certificate,0.02061,94,3700,0.01603,0.02518
1999,East,(2c_voc) Vocational Maturity Certificate,0.02403,97,3700,0.01909,0.02896
1999,East,(3a) Lower Tertiary Education,0.14129,546,3700,0.13007,0.15252
1999,East,(3b) Higher Tertiary Education,0.07862,311,3700,0.06994,0.08729
2000,West,(0) No qualification (yet),0.01630,353,18209,0.01446,0.01814
2000,West,(1a) Inadequately completed,0.01985,403,18209,0.01783,0.02188
2000,West,(1b) General Elementary School,0.13776,2537,18209,0.13276,0.14277
2000,West,(1c) Basic Vocational Qualification,0.35692,6362,18209,0.34996,0.36388
2000,West,(2) Intermediate General/Vocational Qualification,0.21654,4031,18209,0.21055,0.22252
2000,West,(2c_gen) General Maturity Certificate,0.03287,620,18209,0.03028,0.03546
2000,West,(2c_voc) Vocational Maturity Certificate,0.07740,1375,18209,0.07352,0.08128
2000,West,(3a) Lower Tertiary Education,0.05458,962,18209,0.05128,0.05788
2000,West,(3b) Higher Tertiary Education,0.08778,1566,18209,0.08367,0.09189
2000,East,(0) No qualification (yet),0.02126,142,5825,0.01755,0.02496
2000,East,(1b) General Elementary School,0.06458,329,5825,0.05826,0.07089
2000,East,(1c) Basic Vocational Qualification,0.27773,1450,5825,0.26623,0.28923
2000,East,(2) Intermediate General/Vocational Qualification,0.36780,2261,5825,0.35542,0.38019
2000,East,(2c_gen) General Maturity Certificate,0.02379,179,5825,0.01988,0.02771
2000,East,(2c_voc) Vocational Maturity Certificate,0.03065,176,5825,0.02623,0.03508
2000,East,(3a) Lower Tertiary Education,0.11966,737,5825,0.11132,0.12799
2000,East,(3b) Higher Tertiary Education,0.09084,551,5825,0.08346,0.09822
2001,West,(0) No qualification (yet),0.01883,385,16383,0.01675,0.02092
2001,West,(1a) Inadequately completed,0.01608,304,16383,0.01416,0.01801
2001,West,(1b) General Elementary School,0.13224,2180,16383,0.12706,0.13743
2001,West,(1c) Basic Vocational Qualification,0.35237,5610,16383,0.34505,0.35968
2001,West,(2) Intermediate General/Vocational Qualification,0.21993,3706,16383,0.21359,0.22627
2001,West,(2c_gen) General Maturity Certificate,0.03425,588,16383,0.03146,0.03703
2001,West,(2c_voc) Vocational Maturity Certificate,0.07928,1282,16383,0.07514,0.08342
2001,West,(3a) Lower Tertiary Education,0.05668,894,16383,0.05314,0.06022
2001,West,(3b) Higher Tertiary Education,0.09033,1434,16383,0.08595,0.09472
2001,East,(0) No qualification (yet),0.02317,155,5386,0.01915,0.02718
2001,East,(1b) General Elementary School,0.06311,289,5386,0.05662,0.06961
2001,East,(1c) Basic Vocational Qualification,0.26982,1311,5386,0.25796,0.28167
2001,East,(2) Intermediate General/Vocational Qualification,0.36247,2063,5386,0.34963,0.37531
2001,East,(2c_gen) General Maturity Certificate,0.02617,178,5386,0.02191,0.03043
2001,East,(2c_voc) Vocational Maturity Certificate,0.03196,168,5386,0.02726,0.03666
2001,East,(3a) Lower Tertiary Education,0.12359,699,5386,0.11480,0.13238
2001,East,(3b) Higher Tertiary Education,0.09570,523,5386,0.08784,0.10356
2002,West,(0) No qualification (yet),0.02012,460,17442,0.01803,0.02220
2002,West,(1a) Inadequately completed,0.01637,275,17442,0.01448,0.01825
2002,West,(1b) General Elementary School,0.13223,2017,17442,0.12721,0.13726
2002,West,(1c) Basic Vocational Qualification,0.35299,5397,17442,0.34590,0.36008
2002,West,(2) Intermediate General/Vocational Qualification,0.22206,3961,17442,0.21589,0.22823
2002,West,(2c_gen) General Maturity Certificate,0.03477,693,17442,0.03205,0.03748
2002,West,(2c_voc) Vocational Maturity Certificate,0.07928,1403,17442,0.07527,0.08329
2002,West,(3a) Lower Tertiary Education,0.05582,1108,17442,0.05242,0.05923
2002,West,(3b) Higher Tertiary Education,0.08636,2128,17442,0.08220,0.09053
2002,East,(0) No qualification (yet),0.02299,153,5357,0.01898,0.02701
2002,East,(1b) General Elementary School,0.06092,261,5357,0.05452,0.06733
2002,East,(1c) Basic Vocational Qualification,0.26620,1244,5357,0.25436,0.27803
2002,East,(2) Intermediate General/Vocational Qualification,0.37624,2022,5357,0.36327,0.38922
2002,East,(2c_gen) General Maturity Certificate,0.02504,175,5357,0.02085,0.02922
2002,East,(2c_voc) Vocational Maturity Certificate,0.03263,179,5357,0.02787,0.03739
2002,East,(3a) Lower Tertiary Education,0.11789,693,5357,0.10925,0.12652
2002,East,(3b) Higher Tertiary Education,0.09387,630,5357,0.08606,0.10168
2003,West,(0) No qualification (yet),0.02011,456,16612,0.01797,0.02224
2003,West,(1a) Inadequately completed,0.01722,258,16612,0.01524,0.01919
2003,West,(1b) General Elementary School,0.13097,1898,16612,0.12584,0.13610
2003,West,(1c) Basic Vocational Qualification,0.34634,5118,16612,0.33911,0.35358
2003,West,(2) Intermediate General/Vocational Qualification,0.22224,3782,16612,0.21592,0.22857
2003,West,(2c_gen) General Maturity Certificate,0.03405,665,16612,0.03129,0.03680
2003,West,(2c_voc) Vocational Maturity Certificate,0.08216,1373,16612,0.07799,0.08634
2003,West,(3a) Lower Tertiary Education,0.05661,1039,16612,0.05309,0.06012
2003,West,(3b) Higher Tertiary Education,0.09030,2023,16612,0.08595,0.09466
2003,East,(0) No qualification (yet),0.02363,162,5258,0.01953,0.02774
2003,East,(1b) General Elementary School,0.05827,250,5258,0.05194,0.06460
2003,East,(1c) Basic Vocational Qualification,0.25670,1192,5258,0.24489,0.26851
2003,East,(2) Intermediate General/Vocational Qualification,0.38421,1996,5258,0.37106,0.39736
2003,East,(2c_gen) General Maturity Certificate,0.02716,176,5258,0.02276,0.03155
2003,East,(2c_voc) Vocational Maturity Certificate,0.03288,190,5258,0.02806,0.03770
2003,East,(3a) Lower Tertiary Education,0.11923,685,5258,0.11047,0.12799
2003,East,(3b) Higher Tertiary Education,0.09297,607,5258,0.08512,0.10082
2004,West,(0) No qualification (yet),0.02258,475,16139,0.02029,0.02487
2004,West,(1a) Inadequately completed,0.01781,248,16139,0.01577,0.01985
2004,West,(1b) General Elementary School,0.13065,1790,16139,0.12545,0.13584
2004,West,(1c) Basic Vocational Qualification,0.34439,4910,16139,0.33706,0.35172
2004,West,(2) Intermediate General/Vocational Qualification,0.22164,3693,16139,0.21523,0.22805
2004,West,(2c_gen) General Maturity Certificate,0.03282,643,16139,0.03007,0.03557
2004,West,(2c_voc) Vocational Maturity Certificate,0.08285,1361,16139,0.07860,0.08710
2004,West,(3a) Lower Tertiary Education,0.05756,1031,16139,0.05397,0.06116
2004,West,(3b) Higher Tertiary Education,0.08971,1988,16139,0.08530,0.09411
2004,East,(0) No qualification (yet),0.02359,166,5129,0.01944,0.02774
2004,East,(1b) General Elementary School,0.05615,219,5129,0.04985,0.06245
2004,East,(1c) Basic Vocational Qualification,0.25472,1154,5129,0.24279,0.26664
2004,East,(2) Intermediate General/Vocational Qualification,0.38328,1926,5129,0.36997,0.39659
2004,East,(2c_gen) General Maturity Certificate,0.02927,188,5129,0.02466,0.03389
2004,East,(2c_voc) Vocational Maturity Certificate,0.03632,200,5129,0.03120,0.04144
2004,East,(3a) Lower Tertiary Education,0.11811,678,5129,0.10928,0.12695
2004,East,(3b) Higher Tertiary Education,0.09361,598,5129,0.08564,0.10158
2005,West,(0) No qualification (yet),0.02584,507,15367,0.02333,0.02835
2005,West,(1a) Inadequately completed,0.01846,231,15367,0.01633,0.02059
2005,West,(1b) General Elementary School,0.12528,1649,15367,0.12004,0.13051
2005,West,(1c) Basic Vocational Qualification,0.33666,4632,15367,0.32918,0.34413
2005,West,(2) Intermediate General/Vocational Qualification,0.22760,3538,15367,0.22097,0.23423
2005,West,(2c_gen) General Maturity Certificate,0.03330,597,15367,0.03046,0.03614
2005,West,(2c_voc) Vocational Maturity Certificate,0.08328,1300,15367,0.07892,0.08765
2005,West,(3a) Lower Tertiary Education,0.05628,993,15367,0.05263,0.05992
2005,West,(3b) Higher Tertiary Education,0.09330,1920,15367,0.08870,0.09790
2005,East,(0) No qualification (yet),0.02510,147,4926,0.02073,0.02947
2005,East,(1b) General Elementary School,0.05527,208,4926,0.04888,0.06165
2005,East,(1c) Basic Vocational Qualification,0.24022,1082,4926,0.22829,0.25215
2005,East,(2) Intermediate General/Vocational Qualification,0.38678,1844,4926,0.37318,0.40039
2005,East,(2c_gen) General Maturity Certificate,0.03121,181,4926,0.02635,0.03606
2005,East,(2c_voc) Vocational Maturity Certificate,0.04189,211,4926,0.03630,0.04749
2005,East,(3a) Lower Tertiary Education,0.11844,659,4926,0.10941,0.12746
2005,East,(3b) Higher Tertiary Education,0.09550,594,4926,0.08730,0.10371
2006,West,(0) No qualification (yet),0.02351,503,16563,0.02120,0.02582
2006,West,(1a) Inadequately completed,0.01753,218,16563,0.01553,0.01953
2006,West,(1b) General Elementary School,0.12317,1742,16563,0.11817,0.12818
2006,West,(1c) Basic Vocational Qualification,0.32663,4999,16563,0.31949,0.33377
2006,West,(2) Intermediate General/Vocational Qualification,0.22751,3813,16563,0.22113,0.23390
2006,West,(2c_gen) General Maturity Certificate,0.03603,641,16563,0.03319,0.03887
2006,West,(2c_voc) Vocational Maturity Certificate,0.08460,1402,16563,0.08036,0.08884
2006,West,(3a) Lower Tertiary Education,0.05892,1124,16563,0.05533,0.06250
2006,West,(3b) Higher Tertiary Education,0.10210,2121,16563,0.09749,0.10671
2006,East,(0) No qualification (yet),0.02315,147,5245,0.01908,0.02723
2006,East,(1b) General Elementary School,0.05921,236,5245,0.05282,0.06559
2006,East,(1c) Basic Vocational Qualification,0.23662,1158,5245,0.22512,0.24812
2006,East,(2) Intermediate General/Vocational Qualification,0.38612,1964,5245,0.37294,0.39929
2006,East,(2c_gen) General Maturity Certificate,0.03049,181,5245,0.02583,0.03514
