year,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.2332089552238806,13742,0.2261385838316285,0.24027932661613272
1986,Westdeutschland,(2) Mittlere Reife,0.16928515318146112,13742,0.16301516790679632,0.17555513845612591
1986,Westdeutschland,(1a) Ohne Abschluss,0.08032207384131972,13742,0.07577777967165918,0.08486636801098026
1986,Westdeutschland,(3b) Hohe Tertiärbildung,0.0492930086410055,13742,0.045673520930865005,0.05291249635114599
1986,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04016103692065986,13742,0.03687832520096844,0.043443748640351276
1986,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.03908091123330715,13742,0.03584082290013103,0.04232099956648327
1986,Westdeutschland,(3a) Niedrige Tertiärbildung,0.024253731343283583,13742,0.02168162553482425,0.026825837151742915
1986,Westdeutschland,(0) In der Schule,0.009328358208955223,13742,0.007721052185421133,0.010935664232489314
1987,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3550983899821109,13496,0.34702465260122584,0.363172127362996
1987,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.23235937189425562,13496,0.2252339167653867,0.23948482702312454
1987,Westdeutschland,(2) Mittlere Reife,0.17094017094017094,13496,0.16458878446674885,0.17729155741359304
1987,Westdeutschland,(1a) Ohne Abschluss,0.07940767243092825,13496,0.07484605935100376,0.08396928551085274
1987,Westdeutschland,(3b) Hohe Tertiärbildung,0.048996223414828066,13496,0.045354340657421485,0.05263810617223465
1987,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0398529119459352,13496,0.03655261930546044,0.04315320458640996
1987,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.037666467899026036,13496,0.03445433286267054,0.04087860293538153
1987,Westdeutschland,(3a) Niedrige Tertiärbildung,0.024746571258199165,13496,0.022125554507191194,0.027367588009207137
1987,Westdeutschland,(0) In der Schule,0.010932220234545816,13496,0.009177852021662065,0.012686588447429568
1988,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.35622586368855025,12817,0.34793514144359355,0.36451658593350694
1988,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.23421354764638347,12817,0.22688154311220282,0.24154555218056412
1988,Westdeutschland,(2) Mittlere Reife,0.17399018891556206,12817,0.167426955317399,0.1805534225137251
1988,Westdeutschland,(1a) Ohne Abschluss,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Westdeutschland,(3b) Hohe Tertiärbildung,0.04895104895104895,12817,0.04521557840885529,0.052686519493242615
1988,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0404968166162196,12817,0.037084129036377415,0.04390950419606179
1988,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.03632188706815573,12817,0.03308287117663328,0.03956090295967818
1988,Westdeutschland,(3a) Niedrige Tertiärbildung,0.02431896461747208,12817,0.021652171341641838,0.02698575789330232
1988,Westdeutschland,(0) In der Schule,0.008558605573530947,12817,0.006963836118026706,0.010153375029035188
1989,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3534343760077394,12393,0.34501793379658513,0.3618508182188937
1989,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.2310007524454477,12393,0.22358017843078123,0.23842132646011419
1989,Westdeutschland,(2) Mittlere Reife,0.1744598516607546,12393,0.1677781866923979,0.18114151662911127
1989,Westdeutschland,(1a) Ohne Abschluss,0.07556702139094916,12393,0.0709136071597197,0.08022043562217862
1989,Westdeutschland,(3b) Hohe Tertiärbildung,0.050091368375792755,12393,0.046250846781411684,0.05393188997017383
1989,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.043211867139632376,12393,0.03963191473613221,0.046791819543132544
1989,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.037729764592067075,12393,0.034375028040718084,0.041084501143416066
1989,Westdeutschland,(3a) Niedrige Tertiärbildung,0.02493819198108137,12393,0.022192723884079873,0.02768366007808287
1989,Westdeutschland,(0) In der Schule,0.009566806406535526,12393,0.007852991433368522,0.011280621379702531
1990,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.23835392171454087,18165,0.2321577117427043,0.24455013168637743
1990,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.1548593540705462,18165,0.14959831427981768,0.16012039386127475
1990,Westdeutschland,(2) Mittlere Reife,0.11966066378925436,18165,0.11494069498752513,0.12438063259098359
1990,Ostdeutschland,(2) Mittlere Reife,0.11460038696234559,18165,0.10996804004625797,0.11923273387843321
1990,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09971721982437863,18165,0.09535996536776767,0.10407447428098959
1990,Westdeutschland,(1a) Ohne Abschluss,0.049933025747879146,18165,0.046765578265861786,0.05310047322989651
1990,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.048593540705462124,18165,0.04546666448079833,0.05172041693012592
1990,Westdeutschland,(3b) Hohe Tertiärbildung,0.03445453192439351,18165,0.03180207761073704,0.03710698623804998
1990,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03043607679714243,18165,0.02793791288965116,0.0329342407046337
1990,Ostdeutschland,(3b) Hohe Tertiärbildung,0.025226968298853996,18165,0.02294650727651618,0.027507429321191813
1990,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.025078136627474327,18165,0.022804239006695072,0.02735203424825358
1990,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.024408394106265812,18165,0.022164295163146074,0.02665249304938555
1990,Westdeutschland,(3a) Niedrige Tertiärbildung,0.017562137222801012,18165,0.015651933886757046,0.01947234055884498
1990,Westdeutschland,(0) In der Schule,0.006548593540705462,18165,0.005375626787865012,0.007721560293545913
1990,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006250930197946123,18165,0.0051047601306692765,0.00739710026522297
1990,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,Ostdeutschland,(1a) Ohne Abschluss,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1991,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.24295935454407064,17756,0.23665108975632396,0.24926761933181732
1991,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.15375247374029533,17756,0.1484467667134285,0.15905818076716216
1991,Westdeutschland,(2) Mittlere Reife,0.12361089968031663,17756,0.11876961779125104,0.1284521815693822
1991,Ostdeutschland,(2) Mittlere Reife,0.11188917643476937,17756,0.10725245373871012,0.11652589913082861
1991,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09187090881412696,17756,0.08762230432599616,0.09611951330225776
1991,Westdeutschland,(1a) Ohne Abschluss,0.05046430202466129,17756,0.047244484298416003,0.053684119750906575
1991,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.048104734358349825,17756,0.04495718900256104,0.05125227971413861
1991,Westdeutschland,(3b) Hohe Tertiärbildung,0.03592632059674227,17756,0.033188878215080986,0.03866376297840356
1991,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0325772568123002,17756,0.029966004091926755,0.03518850953267364
1991,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.026183589587456233,17756,0.023834840414823512,0.028532338760088954
1991,Ostdeutschland,(3b) Hohe Tertiärbildung,0.024509057695235197,17756,0.022234701768434312,0.02678341362203608
1991,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.021768914598873496,17756,0.01962245548364128,0.023915373714105712
1991,Westdeutschland,(3a) Niedrige Tertiärbildung,0.019181001674531892,17756,0.017163501506598774,0.02119850184246501
1991,Westdeutschland,(0) In der Schule,0.006469782310854011,17756,0.005290497031231755,0.0076490675904762676
1991,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005784746536763586,17756,0.0046692560226238074,0.006900237050903365
1991,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0030446034404018876,17756,0.0022342271347018426,0.0038549797461019325
1991,Ostdeutschland,(1a) Ohne Abschluss,0.0019028771502511799,17756,0.0012618516879072833,0.0025439026125950765
1992,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.24347893794284825,17350,0.23709266401447568,0.24986521187122082
1992,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.1511329128708246,17350,0.14580317676888585,0.15646264897276332
1992,Westdeutschland,(2) Mittlere Reife,0.12863038230942925,17350,0.12364866225841004,0.13361210236044846
1992,Ostdeutschland,(2) Mittlere Reife,0.10932025227750526,17350,0.10467705182445898,0.11396345273055154
1992,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08876430740481196,17350,0.0845323539990885,0.09299626081053543
1992,Westdeutschland,(1a) Ohne Abschluss,0.049988320485867786,17350,0.04674563313967396,0.05323100783206161
1992,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.047185237094136884,17350,0.04403013336941438,0.05034034081885939
1992,Westdeutschland,(3b) Hohe Tertiärbildung,0.03721871836798256,17350,0.0344019517973165,0.04003548493864862
1992,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0346492252588959,17350,0.03192780464104662,0.03737064587674517
1992,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.026084248228607023,17350,0.023712567694642205,0.02845592876257184
1992,Ostdeutschland,(3b) Hohe Tertiärbildung,0.024215525967453088,17350,0.021928188537315634,0.026502863397590542
1992,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.020555944872693296,17350,0.018444572321468344,0.022667317423918247
1992,Westdeutschland,(3a) Niedrige Tertiärbildung,0.020244491162500974,17350,0.018148841790681852,0.022340140534320096
1992,Westdeutschland,(0) In der Schule,0.006696254769134938,17350,0.0054826889028931226,0.007909820635376753
1992,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005684030211009889,17350,0.004565373769050061,0.006802686652969717
1992,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003348127384567469,17350,0.0024885617148115717,0.0042076930543233654
1992,Ostdeutschland,(1a) Ohne Abschluss,0.002803083391730904,17350,0.002016373149371451,0.0035897936340903566
1993,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.24437579214195185,16993,0.2379147426857914,0.25083684159811226
1993,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.15019011406844107,16993,0.14481852717225413,0.155561700964628
1993,Westdeutschland,(2) Mittlere Reife,0.13244613434727504,16993,0.12734943622691483,0.13754283246763524
1993,Ostdeutschland,(2) Mittlere Reife,0.10796894803548795,16993,0.10330277903704935,0.11263511703392656
1993,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08507604562737643,16993,0.08088118834739777,0.08927090290735509
1993,Westdeutschland,(1a) Ohne Abschluss,0.04974651457541191,16993,0.04647746048021159,0.05301556867061223
1993,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.04538973384030418,16993,0.04225996032613718,0.048519507354471185
1993,Westdeutschland,(3b) Hohe Tertiärbildung,0.0388149556400507,16993,0.03591077188301926,0.04171913939708213
1993,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.034775031685678075,16993,0.03202036482951825,0.0375296985418379
1993,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.027249683143219267,16993,0.02480173360268908,0.029697632683749454
1993,Ostdeutschland,(3b) Hohe Tertiärbildung,0.02376425855513308,16993,0.02147412648246279,0.026054390627803365
1993,Westdeutschland,(3a) Niedrige Tertiärbildung,0.021625475285171104,16993,0.019438436720391278,0.02381251384995093
1993,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.019961977186311788,16993,0.017858952925313004,0.02206500144731057
1993,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005861850443599493,16993,0.004714062180297476,0.00700963870690151
1993,Westdeutschland,(0) In der Schule,0.005069708491761723,16993,0.004001861905857528,0.006137555077665919
1993,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003960709759188847,16993,0.003016331920853654,0.00490508759752404
1993,Ostdeutschland,(1a) Ohne Abschluss,0.003643852978453739,16993,0.0027378935109838424,0.004549812445923635
1993,Ostdeutschland,(0) In der Schule,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2437489917728666,16642,0.2372258365970484,0.2502721469486848
1994,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.14324891111469593,16642,0.13792628071869212,0.14857154151069973
1994,Westdeutschland,(2) Mittlere Reife,0.13429585417002743,16642,0.12911538177180878,0.13947632656824607
1994,Ostdeutschland,(2) Mittlere Reife,0.10961445394418455,16642,0.10486792344793068,0.11436098444043842
1994,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08340054847556057,16642,0.07919979144989348,0.08760130550122766
1994,Westdeutschland,(1a) Ohne Abschluss,0.04774963703823197,16642,0.044509868949875006,0.050989405126588935
1994,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.044926601064687856,16642,0.041779407397763806,0.048073794731611906
1994,Westdeutschland,(3b) Hohe Tertiärbildung,0.04057105984836264,16642,0.037573499769673266,0.04356861992705201
1994,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.035570253266655916,16642,0.03275620145136787,0.03838430508194396
1994,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.02758509437005969,16642,0.02509671636926421,0.030073472370855166
1994,Ostdeutschland,(3b) Hohe Tertiärbildung,0.024278109372479432,16642,0.02193968263208656,0.026616536112872305
1994,Westdeutschland,(3a) Niedrige Tertiärbildung,0.02355218583642523,16642,0.02124812765794238,0.025856244014908082
1994,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.019035328278754638,16642,0.016959171328713246,0.02111148522879603
1994,Westdeutschland,(0) In der Schule,0.006775286336505888,16642,0.005528933810659414,0.008021638862352362
1994,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006371995483142442,16642,0.005163060475646418,0.007580930490638466
1994,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0047588320696886595,16642,0.003713227028518157,0.005804437110859162
1994,Ostdeutschland,(1a) Ohne Abschluss,0.004355541216325214,16642,0.0033550195057454177,0.00535606292690501
1994,Ostdeutschland,(0) In der Schule,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1995,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.24323899371069183,17246,0.2368356346873898,0.24964235273399385
1995,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.14025157232704402,17246,0.13506892752587588,0.14543421712821217
1995,Westdeutschland,(2) Mittlere Reife,0.1378930817610063,17246,0.1327471540095012,0.14303900951251136
1995,Ostdeutschland,(2) Mittlere Reife,0.10408805031446541,17246,0.0995303582206292,0.10864574240830163
1995,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07775157232704402,17246,0.07375497464317904,0.081748170010909
1995,Westdeutschland,(3b) Hohe Tertiärbildung,0.046698113207547166,17246,0.043549083384950754,0.04984714303014358
1995,Westdeutschland,(1a) Ohne Abschluss,0.045283018867924525,17246,0.042179767966970094,0.048386269768878956
1995,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.042374213836477985,17246,0.03936771788508436,0.045380709787871606
1995,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04064465408805031,17246,0.0376974965839642,0.043591811592136424
1995,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.030660377358490566,17246,0.028087384321235923,0.033233370395745206
1995,Westdeutschland,(3a) Niedrige Tertiärbildung,0.025550314465408806,17246,0.023195320952234543,0.02790530797858307
1995,Ostdeutschland,(3b) Hohe Tertiärbildung,0.023191823899371068,17246,0.020945440009646567,0.025438207789095568
1995,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01768867924528302,17246,0.01572131778978417,0.019656040700781866
1995,Westdeutschland,(0) In der Schule,0.0077044025157232705,17246,0.006399428407701228,0.009009376623745312
1995,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006132075471698114,17246,0.0049669305047379,0.007297220438658327
1995,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00589622641509434,17246,0.004753572221906516,0.007038880608282164
1995,Ostdeutschland,(1a) Ohne Abschluss,0.003066037735849057,17246,0.0022408859879739207,0.003891189483724193
1995,Ostdeutschland,(0) In der Schule,0.0018867924528301887,17246,0.0012391074413126047,0.0025344774643477727
1996,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.24348801795303357,16862,0.23700990924439258,0.24996612666167456
1996,Westdeutschland,(2) Mittlere Reife,0.14105954957121103,16862,0.13580561931927157,0.1463134798231505
1996,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.13496834174881783,16862,0.12981091004180023,0.14012577345583543
1996,Ostdeutschland,(2) Mittlere Reife,0.10603510459245011,16862,0.10138795560723438,0.11068225357766584
1996,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0774224573214715,16862,0.07338845221198773,0.08145646243095528
1996,Westdeutschland,(3b) Hohe Tertiärbildung,0.047607597980283724,16862,0.04439358501150001,0.05082161094906744
1996,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.043439929470225215,16862,0.04036310862844635,0.04651675031200408
1996,Westdeutschland,(1a) Ohne Abschluss,0.04223771740001603,16862,0.03920186527089914,0.04527356952913292
1996,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04087521038711229,16862,0.03788660147391922,0.043863819300305355
1996,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.028452352328284043,16862,0.025942820719796422,0.030961883936771663
1996,Westdeutschland,(3a) Niedrige Tertiärbildung,0.026528813015949348,16862,0.02410319734889109,0.028954428683007606
1996,Ostdeutschland,(3b) Hohe Tertiärbildung,0.023803798990141862,16862,0.021502922945004183,0.02610467503527954
1996,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01747214875370682,16862,0.015494509275011913,0.019449788232401725
1996,Westdeutschland,(0) In der Schule,0.00881622184820069,16862,0.007405245035722699,0.01022719866067868
1996,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006892682535865994,16862,0.0056438800404012635,0.008141485031330723
1996,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006171355293740482,16862,0.004989273416942356,0.007353437170538608
1996,Ostdeutschland,(0) In der Schule,0.002725014025807486,16862,0.0019381614644465289,0.003511866587168443
1996,Ostdeutschland,(1a) Ohne Abschluss,0.002003686783681975,16862,0.0013287223107667342,0.0026786512565972155
1997,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2418642681929681,16487,0.23532777833507112,0.2484007580508651
1997,Westdeutschland,(2) Mittlere Reife,0.14423548650858545,16487,0.1388726019190424,0.14959837109812849
1997,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.13270645952575633,16487,0.12752783600294162,0.13788508304857103
1997,Ostdeutschland,(2) Mittlere Reife,0.10523303352412101,16487,0.10054904018928634,0.10991702685895569
1997,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07628781684382666,16487,0.07223570726142059,0.08033992642623272
1997,Westdeutschland,(3b) Hohe Tertiärbildung,0.0482420278004906,16487,0.04497117280463459,0.0515128827963466
1997,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.04358135731807032,16487,0.04046491104013265,0.04669780359600799
1997,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04088307440719542,16487,0.037860390014590864,0.04390575879979998
1997,Westdeutschland,(1a) Ohne Abschluss,0.040474243663123466,16487,0.03746606974274866,0.04348241758349827
1997,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.028536385936222403,16487,0.025994839747373898,0.031077932125070908
1997,Westdeutschland,(3a) Niedrige Tertiärbildung,0.027800490596892886,16487,0.025290979149036146,0.030310002044749627
1997,Ostdeutschland,(3b) Hohe Tertiärbildung,0.024856909239574815,16487,0.02248038094304952,0.027233437536100108
1997,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01733442354865086,16487,0.01534217818112483,0.01932666891617689
1997,Westdeutschland,(0) In der Schule,0.00866721177432543,16487,0.007252282631064184,0.010082140917586675
1997,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007277187244480785,16487,0.0059797659304835875,0.008574608558477982
1997,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006623058053965659,16487,0.0053849128753901175,0.0078612032325412
1997,Ostdeutschland,(0) In der Schule,0.0034341782502044153,16487,0.0025411819422491333,0.004327174558159697
1997,Ostdeutschland,(1a) Ohne Abschluss,0.0019623875715453804,16487,0.0012868475256573035,0.002637927617433457
1998,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.24108620430269295,18147,0.23486268479411704,0.24730972381126887
1998,Westdeutschland,(2) Mittlere Reife,0.14788626448021663,18147,0.14272131171400712,0.15305121724642615
1998,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.13321799307958476,18147,0.12827386128819823,0.1381621248709713
1998,Ostdeutschland,(2) Mittlere Reife,0.10418233789679554,18147,0.0997374530765241,0.10862722271706698
1998,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07183691891078682,18147,0.0680799323182436,0.07559390550333005
1998,Westdeutschland,(3b) Hohe Tertiärbildung,0.052128779900707085,18147,0.04889457820565073,0.055362981595763444
1998,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.041748157063336844,18147,0.038838028754300716,0.04465828537237297
1998,Westdeutschland,(1a) Ohne Abschluss,0.03512862945689785,18147,0.03244996099167917,0.037807297922116526
1998,Westdeutschland,(3a) Niedrige Tertiärbildung,0.030690537084398978,18147,0.028181037533162666,0.03320003663563529
1998,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.030013539942831353,18147,0.02753100655322761,0.0324960733324351
1998,Ostdeutschland,(3b) Hohe Tertiärbildung,0.023544456145629607,18147,0.021338361091187308,0.025750551200071907
1998,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.016699262825334737,18147,0.014834835393833335,0.01856369025683614
1998,Westdeutschland,(0) In der Schule,0.009327516172709494,18147,0.007928889818474855,0.010726142526944132
1998,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006619527606438995,18147,0.0054396825970775605,0.00779937261580043
1998,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006168196178727246,18147,0.0050290244824291366,0.007307367875025355
1998,Ostdeutschland,(0) In der Schule,0.004362870467880246,18147,0.003403932855390928,0.005321808080369564
1998,Ostdeutschland,(1a) Ohne Abschluss,0.0018805476154656236,18147,0.0012501898915867659,0.0025109053393444812
1999,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.24114451839951037,17396,0.23478755652558073,0.24750148027344002
1999,Westdeutschland,(2) Mittlere Reife,0.15002677683421314,17396,0.14472015201975,0.1553334016486763
1999,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.12959987759161504,17396,0.1246088135867772,0.13459094159645288
1999,Ostdeutschland,(2) Mittlere Reife,0.1054242215591768,17396,0.1008605945599397,0.1099878485584139
1999,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07130288424757096,17396,0.06747884827433477,0.07512692022080715
1999,Westdeutschland,(3b) Hohe Tertiärbildung,0.05347716318567822,17396,0.05013381890192769,0.056820507469428745
1999,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04345497666590161,17396,0.040425247270186135,0.04648470606161709
1999,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.041771861372504014,17396,0.03879877349701568,0.04474494924799235
1999,Westdeutschland,(1a) Ohne Abschluss,0.034503863514650755,17396,0.03179154614244952,0.03721618088685199
1999,Westdeutschland,(3a) Niedrige Tertiärbildung,0.03083161196541963,17396,0.028262818974150485,0.03340040495668878
1999,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.028765970468977126,17396,0.026282077762360852,0.0312498631755934
1999,Ostdeutschland,(3b) Hohe Tertiärbildung,0.023793129829393314,17396,0.021528339046422734,0.026057920612363894
1999,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.01644862673093107,17396,0.014558483483761368,0.018338769978100772
1999,Westdeutschland,(0) In der Schule,0.008951113151250861,17396,0.0075514696421343066,0.010350756660367414
1999,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007421008339071227,17396,0.006145611397707091,0.008696405280435361
