year,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,West,(2c_voc) Vocational Maturity Certificate,0.03891224348262619,409,10447,0.03885867157447602,0.03896581539077636
1986,West,(3a) Lower Tertiary Education,0.028004031349606766,247,10447,0.0279583272700262,0.02804973542918733
1986,West,(3b) Higher Tertiary Education,0.049443924112724545,502,10447,0.0493838679202815,0.04950398030516759
1987,West,(0) No qualification (yet),0.01378713633881293,192,10300,0.01375482748456699,0.013819445193058869
1987,West,(1a) Inadequately completed,0.023503835029255096,811,10300,0.023461858761002652,0.02354581129750754
1987,West,(1b) General Elementary School,0.22307552518383633,2435,10300,0.2229601759925598,0.22319087437511287
1987,West,(1c) Basic Vocational Qualification,0.38844951478241657,3581,10300,0.3883144684980257,0.38858456106680744
1987,West,(2) Intermediate General/Vocational Qualification,0.19829460520663475,1759,10300,0.19818413070705615,0.19840507970621335
1987,West,(2c_gen) General Maturity Certificate,0.033159567195673506,379,10300,0.0331099558486152,0.03320917854273181
1987,West,(2c_voc) Vocational Maturity Certificate,0.03979396478774661,401,10300,0.039739803371527174,0.03984812620396605
1987,West,(3a) Lower Tertiary Education,0.02926591436130848,249,10300,0.02921921290980105,0.029312615812815912
1987,West,(3b) Higher Tertiary Education,0.05066993711431565,493,10300,0.05060916798832256,0.050730706240308746
1988,West,(0) No qualification (yet),0.014108123586589522,163,9792,0.014075445038881928,0.014140802134297116
1988,West,(1a) Inadequately completed,0.021909279883148742,745,9792,0.021868718094609562,0.021949841671687922
1988,West,(1b) General Elementary School,0.21832239375189252,2323,9792,0.21820792776602832,0.21843685973775673
1988,West,(1c) Basic Vocational Qualification,0.39146487389154283,3421,9792,0.39132963465790294,0.3916001131251827
1988,West,(2) Intermediate General/Vocational Qualification,0.19930986540337628,1701,9792,0.19919917496372752,0.19942055584302504
1988,West,(2c_gen) General Maturity Certificate,0.03289324383525101,349,9792,0.03284382368783126,0.03294266398267076
1988,West,(2c_voc) Vocational Maturity Certificate,0.041237783431079214,388,9792,0.04118268787283048,0.04129287898932795
1988,West,(3a) Lower Tertiary Education,0.02867745053575595,233,9792,0.028631205461521505,0.028723695609990395
1988,West,(3b) Higher Tertiary Education,0.052076985681364055,469,9792,0.05201542223432715,0.05213854912840096
1989,West,(0) No qualification (yet),0.016874202543447913,176,9485,0.01683867392456202,0.016909731162333807
1989,West,(1a) Inadequately completed,0.022609477595950483,712,9485,0.02256847215598114,0.022650483035919825
1989,West,(1b) General Elementary School,0.21385387648183865,2204,9485,0.2137407739433146,0.2139669790203627
1989,West,(1c) Basic Vocational Qualification,0.3862941708085604,3290,9485,0.38615986297249233,0.3864284786446284
1989,West,(2) Intermediate General/Vocational Qualification,0.19872282708188269,1651,9485,0.19861275494083833,0.19883289922292705
1989,West,(2c_gen) General Maturity Certificate,0.033285477509980683,352,9485,0.03323599648723826,0.03333495853272311
1989,West,(2c_voc) Vocational Maturity Certificate,0.04376005574726089,402,9485,0.04370362906388046,0.043816482430641325
1989,West,(3a) Lower Tertiary Education,0.02977835101250697,232,9485,0.029731464497528153,0.029825237527485785
1989,West,(3b) Higher Tertiary Education,0.05482156121857134,466,9485,0.05475877060121441,0.05488435183592827
1990,West,(0) No qualification (yet),0.012001694283013217,162,13677,0.011975010967092923,0.012028377598933512
1990,West,(1a) Inadequately completed,0.019501607935100255,683,13677,0.019467723591914718,0.019535492278285792
1990,West,(1b) General Elementary School,0.167513121141255,2139,13677,0.16742161430673508,0.1676046279757749
1990,West,(1c) Basic Vocational Qualification,0.30767737431195247,3209,13677,0.30756427955773546,0.30779046906616947
1990,West,(2) Intermediate General/Vocational Qualification,0.1613132010209385,1625,13677,0.16122306979536496,0.16140333224651202
1990,West,(2c_gen) General Maturity Certificate,0.02690519768170185,338,13677,0.026865548330211406,0.026944847033192294
1990,West,(2c_voc) Vocational Maturity Certificate,0.03638294920947963,410,13677,0.03633706728704534,0.036428831131913926
1990,West,(3a) Lower Tertiary Education,0.02430658483850377,236,13677,0.02426884855926828,0.024344321117739258
1990,West,(3b) Higher Tertiary Education,0.04583434124666286,463,13677,0.04578309668222403,0.045885585811101685
1990,East,(1a) Inadequately completed,0.0017393420289423197,44,13677,0.0017291313436290062,0.0017495527142556333
1990,East,(1b) General Elementary School,0.01932354464710326,331,13677,0.01928981228993995,0.019357277004266572
1990,East,(1c) Basic Vocational Qualification,0.06580086861838857,1341,13677,0.06574011446670144,0.0658616227700757
1990,East,(2) Intermediate General/Vocational Qualification,0.06512967576977059,1575,13677,0.06506921056006834,0.06519014097947284
1990,East,(2c_gen) General Maturity Certificate,0.0019526952078180227,45,13677,0.0019418775507029458,0.0019635128649330997
1990,East,(2c_voc) Vocational Maturity Certificate,0.0035530235639517575,84,13677,0.0035384432606273618,0.003567603867276153
1990,East,(3a) Lower Tertiary Education,0.027121762897434804,653,13677,0.02708195872307088,0.027161567071798728
1990,East,(3b) Higher Tertiary Education,0.013943015597983123,339,13677,0.013914283338383213,0.013971747857583032
1991,West,(0) No qualification (yet),0.011318467198081517,153,13352,0.011292597964670534,0.0113443364314925
1991,West,(1a) Inadequately completed,0.020197270117804502,672,13352,0.02016286863206288,0.020231671603546122
1991,West,(1b) General Elementary School,0.16154025757481438,2061,13352,0.1614502574662831,0.16163025768334566
1991,West,(1c) Basic Vocational Qualification,0.3009886059360684,3198,13352,0.300876435425886,0.30110077644625083
1991,West,(2) Intermediate General/Vocational Qualification,0.16199101346027367,1654,13352,0.16190091210175897,0.16208111481878837
1991,West,(2c_gen) General Maturity Certificate,0.026333314917888206,346,13352,0.026294157011696837,0.026372472824079576
1991,West,(2c_voc) Vocational Maturity Certificate,0.0379920951457513,428,13352,0.03794534343768224,0.03803884685382037
1991,West,(3a) Lower Tertiary Education,0.02632620490355703,252,13352,0.026287052141102236,0.026365357666011825
1991,West,(3b) Higher Tertiary Education,0.04821676245910428,472,13352,0.04816437472808983,0.04826915019011873
1991,East,(1a) Inadequately completed,0.002232509318082576,54,13352,0.002220967536407941,0.002244051099757211
1991,East,(1b) General Elementary School,0.01896043725609582,288,13352,0.01892708471137906,0.018993789800812576
1991,East,(1c) Basic Vocational Qualification,0.06718340107116307,1208,13352,0.06712218144608692,0.06724462069623921
1991,East,(2) Intermediate General/Vocational Qualification,0.067930047380279,1496,13352,0.06786851315281425,0.06799158160774374
1991,East,(2c_gen) General Maturity Certificate,0.00164641268383367,40,13352,0.001636498132106258,0.001656327235561082
1991,East,(2c_voc) Vocational Maturity Certificate,0.0035812766860573186,76,13352,0.0035666683275814366,0.0035958850445332005
1991,East,(3a) Lower Tertiary Education,0.02877361605103247,632,13352,0.02873273528755724,0.028814496814507696
1991,East,(3b) Higher Tertiary Education,0.0147883078401128,322,13352,0.014758789933131703,0.014817825747093895
1992,West,(0) No qualification (yet),0.0104660486805127,145,13065,0.010441230801292355,0.010490866559733046
1992,West,(1a) Inadequately completed,0.021387565261917044,657,13065,0.021352284010549557,0.021422846513284532
1992,West,(1b) General Elementary School,0.1585399524237402,1991,13065,0.15845087983927103,0.15862902500820936
1992,West,(1c) Basic Vocational Qualification,0.2990399257150863,3130,13065,0.29892827303026615,0.29915157839990647
1992,West,(2) Intermediate General/Vocational Qualification,0.16388319974305,1673,13065,0.1637929265853727,0.16397347290072728
1992,West,(2c_gen) General Maturity Certificate,0.027310535127961527,336,13065,0.02727078759733676,0.027350282658586293
1992,West,(2c_voc) Vocational Maturity Certificate,0.03979175235438661,445,13065,0.0397440832282927,0.03983942148048052
1992,West,(3a) Lower Tertiary Education,0.026689408505413202,260,13065,0.026650103022103997,0.026728713988722407
1992,West,(3b) Higher Tertiary Education,0.049573788202544405,478,13065,0.049520853168376365,0.049626723236712446
1992,East,(1a) Inadequately completed,0.0028405464309005095,68,13065,0.002827567432067257,0.002853525429733762
1992,East,(1b) General Elementary School,0.018114943595135467,278,13065,0.01808241938488167,0.018147467805389263
1992,East,(1c) Basic Vocational Qualification,0.0662949587822145,1140,13065,0.06623428472371837,0.06635563284071064
1992,East,(2) Intermediate General/Vocational Qualification,0.06728028872048773,1431,13065,0.06721919769120716,0.06734137974976831
1992,East,(2c_gen) General Maturity Certificate,0.0016985944387093693,43,13065,0.0016885521285194911,0.0017086367488992474
1992,East,(2c_voc) Vocational Maturity Certificate,0.003498405686635616,73,13065,0.0034840066967805026,0.0035128046764907293
1992,East,(3a) Lower Tertiary Education,0.028542660128121,606,13065,0.02850205162027289,0.028583268635969113
1992,East,(3b) Higher Tertiary Education,0.015047426203183889,311,13065,0.015017737125068303,0.015077115281299475
1993,West,(0) No qualification (yet),0.009868068727106076,126,12838,0.009844053354058939,0.009892084100153213
1993,West,(1a) Inadequately completed,0.02317380990301291,643,12838,0.02313725597192058,0.02321036383410524
1993,West,(1b) General Elementary School,0.15549385815116504,1927,12838,0.15540581719568483,0.15558189910664524
1993,West,(1c) Basic Vocational Qualification,0.29718959733212924,3089,12838,0.29707856163757707,0.2973006330266814
1993,West,(2) Intermediate General/Vocational Qualification,0.1656463863811336,1700,12838,0.16555606454039,0.1657367082218772
1993,West,(2c_gen) General Maturity Certificate,0.026855770022446095,347,12838,0.026816493400201213,0.026895046644690977
1993,West,(2c_voc) Vocational Maturity Certificate,0.040059371535707655,439,12838,0.04001172833022215,0.04010701474119316
1993,West,(3a) Lower Tertiary Education,0.02833760073395582,273,12838,0.028297285799487693,0.028377915668423948
1993,West,(3b) Higher Tertiary Education,0.051613860525203614,490,12838,0.051560107551857824,0.051667613498549404
1993,East,(1a) Inadequately completed,0.003394350420910469,80,12838,0.0033802196215089913,0.003408481220311947
1993,East,(1b) General Elementary School,0.01700196706286883,257,12838,0.01697055816981164,0.017033375955926022
1993,East,(1c) Basic Vocational Qualification,0.0643184398235813,1074,12838,0.06425883814279432,0.0643780415043683
1993,East,(2) Intermediate General/Vocational Qualification,0.06784463028125366,1396,12838,0.06778353205335244,0.06790572850915488
1993,East,(2c_gen) General Maturity Certificate,0.001909266258863764,50,12838,0.0018986604210425972,0.0019198720966849307
1993,East,(2c_voc) Vocational Maturity Certificate,0.003646809362892491,74,12838,0.0036321643448953885,0.003661454380889593
1993,East,(3a) Lower Tertiary Education,0.028296525267900854,573,12838,0.028256238710860405,0.028336811824941303
1993,East,(3b) Higher Tertiary Education,0.015349688209868538,300,12838,0.015319819427965795,0.01537955699177128
1994,West,(0) No qualification (yet),0.012366880332462795,156,12573,0.012340035321200333,0.012393725343725258
1994,West,(1a) Inadequately completed,0.022926274136434513,592,12573,0.022889918973389427,0.0229626292994796
1994,West,(1b) General Elementary School,0.15008948907961578,1803,12573,0.15000273349745805,0.1501762446617735
1994,West,(1c) Basic Vocational Qualification,0.2971937001447217,3022,12573,0.29708268727969245,0.2973047130097509
1994,West,(2) Intermediate General/Vocational Qualification,0.16458327433799785,1673,12573,0.16449320434670942,0.1646733443292863
1994,West,(2c_gen) General Maturity Certificate,0.027463829723103246,342,12573,0.027424131678187084,0.02750352776801941
1994,West,(2c_voc) Vocational Maturity Certificate,0.040423566850876114,441,12573,0.040375726672404355,0.04047140702934787
1994,West,(3a) Lower Tertiary Education,0.03036549297996124,292,12573,0.030323812770953803,0.03040717318896868
1994,West,(3b) Higher Tertiary Education,0.054378403561643314,503,12573,0.054323321827276734,0.054433485296009894
1994,East,(0) No qualification (yet),0.0016418807528119999,46,12573,0.0016320463119822702,0.0016517151936417296
1994,East,(1a) Inadequately completed,0.002346664691196656,54,12573,0.0023349116289173985,0.0023584177534759134
1994,East,(1b) General Elementary School,0.016352537541166532,244,12573,0.016321730640798084,0.01638334444153498
1994,East,(1c) Basic Vocational Qualification,0.06315889952859893,1034,12573,0.06309981334581947,0.06321798571137839
1994,East,(2) Intermediate General/Vocational Qualification,0.06694879244015386,1375,12573,0.06688808250034216,0.06700950237996557
1994,East,(2c_gen) General Maturity Certificate,0.0021477020631789513,59,12573,0.0021364571569884977,0.0021589469693694048
1994,East,(2c_voc) Vocational Maturity Certificate,0.004002728591534985,79,12573,0.003987391506175198,0.0040180656768947715
1994,East,(3a) Lower Tertiary Education,0.027950049430569116,557,12573,0.02791001153245563,0.027990087328682602
1994,East,(3b) Higher Tertiary Education,0.015659833813972394,301,12573,0.015629675860518322,0.015689991767426466
1995,West,(0) No qualification (yet),0.014264873817138403,190,12936,0.014236068270000752,0.014293679364276054
1995,West,(1a) Inadequately completed,0.01988540789764967,577,12936,0.01985149477936612,0.01991932101593322
1995,West,(1b) General Elementary School,0.14628554583850895,1810,12936,0.14619970003485303,0.14637139164216487
1995,West,(1c) Basic Vocational Qualification,0.2922903179028262,3094,12936,0.2921798345542445,0.29240080125140794
1995,West,(2) Intermediate General/Vocational Qualification,0.1630668366367029,1775,12936,0.1629770957705577,0.16315657750284812
1995,West,(2c_gen) General Maturity Certificate,0.02936419996041828,391,12936,0.029323189061917564,0.029405210858918996
1995,West,(2c_voc) Vocational Maturity Certificate,0.04547885198560348,517,12936,0.045428239278218936,0.04552946469298803
1995,West,(3a) Lower Tertiary Education,0.032397258154212454,325,12936,0.03235424862204223,0.032440267686382675
1995,West,(3b) Higher Tertiary Education,0.061060595320707206,594,12936,0.061002430372586645,0.06111876026882777
1995,East,(0) No qualification (yet),0.002482074528887317,75,12936,0.0024699872147686762,0.002494161843005958
1995,East,(1a) Inadequately completed,0.001758948809822784,39,12936,0.0017487697806690382,0.0017691278389765296
1995,East,(1b) General Elementary School,0.015393942088640247,231,12936,0.015364035407447412,0.015423848769833081
1995,East,(1c) Basic Vocational Qualification,0.06210808458116068,990,12936,0.062049455578129555,0.06216671358419181
1995,East,(2) Intermediate General/Vocational Qualification,0.06411383690357383,1341,12936,0.06405433245397997,0.0641733413531677
1995,East,(2c_gen) General Maturity Certificate,0.0030097091112044625,75,12936,0.0029964024294240428,0.003023015792984882
1995,East,(2c_voc) Vocational Maturity Certificate,0.004104044921520651,78,12936,0.0040885147918375865,0.004119575051203715
1995,East,(3a) Lower Tertiary Education,0.027257462490987202,539,12936,0.027217907279523258,0.027297017702451146
1995,East,(3b) Higher Tertiary Education,0.01567800905043528,295,12936,0.015647832048235867,0.015708186052634694
1996,West,(0) No qualification (yet),0.015673770177217234,197,12670,0.015643627961584118,0.01570391239285035
1996,West,(1a) Inadequately completed,0.020222330292064924,528,12670,0.02018817183271938,0.020256488751410468
1996,West,(1b) General Elementary School,0.1416796428849562,1716,12670,0.14159501814652076,0.14176426762339162
1996,West,(1c) Basic Vocational Qualification,0.29449095856165874,3039,12670,0.2943803455592144,0.2946015715641031
1996,West,(2) Intermediate General/Vocational Qualification,0.1660119244554166,1780,12670,0.16592162846443168,0.16610222044640152
1996,West,(2c_gen) General Maturity Certificate,0.027514184358472644,356,12670,0.02747448907886886,0.02755387963807643
1996,West,(2c_voc) Vocational Maturity Certificate,0.048176501601677,510,12670,0.04812453614511941,0.048228467058234595
1996,West,(3a) Lower Tertiary Education,0.03347075551148245,331,12670,0.03342710803261281,0.03351440299035209
1996,West,(3b) Higher Tertiary Education,0.061184639418725636,594,12670,0.061126478641444514,0.06124280019600676
1996,East,(0) No qualification (yet),0.0033562827369064898,90,12670,0.0033422475518794697,0.00337031792193351
1996,East,(1b) General Elementary School,0.014126622135550203,225,12670,0.014097983742846577,0.014155260528253829
1996,East,(1c) Basic Vocational Qualification,0.05978927683673226,966,12670,0.059731740374278454,0.05984681329918607
1996,East,(2) Intermediate General/Vocational Qualification,0.06419834890440054,1336,12670,0.0641388686607279,0.06425782914807318
1996,East,(2c_gen) General Maturity Certificate,0.0031393800552612493,77,12670,0.0031258044852599635,0.003152955625262535
1996,East,(2c_voc) Vocational Maturity Certificate,0.004275281811902575,86,12670,0.00425944853074126,0.004291115093063891
1996,East,(3a) Lower Tertiary Education,0.027409751471310844,542,12670,0.027370129469780378,0.02744937347284131
1996,East,(3b) Higher Tertiary Education,0.015280348786264388,297,12670,0.01525058132190863,0.015310116250620145
1997,West,(0) No qualification (yet),0.015247981611442614,207,12445,0.01521828813304647,0.015277675089838759
1997,West,(1a) Inadequately completed,0.02042203238618942,495,12445,0.02038775872965034,0.020456306042728502
1997,West,(1b) General Elementary School,0.14150671547870014,1663,12445,0.14142225599306688,0.1415911749643334
1997,West,(1c) Basic Vocational Qualification,0.29274674086883323,2958,12445,0.2926364790965364,0.29285700264113007
1997,West,(2) Intermediate General/Vocational Qualification,0.16666609349761302,1781,12445,0.16657578583327443,0.16675640116195162
1997,West,(2c_gen) General Maturity Certificate,0.028249594451687284,349,12445,0.0282094454334674,0.028289743469907168
1997,West,(2c_voc) Vocational Maturity Certificate,0.0488247478844179,500,12445,0.048772527299556945,0.04887696846927886
1997,West,(3a) Lower Tertiary Education,0.0351210125576428,340,12445,0.03507640469710916,0.03516562041817644
1997,West,(3b) Higher Tertiary Education,0.05989482875459213,590,12445,0.05983732789457261,0.059952329614611645
1997,East,(0) No qualification (yet),0.004004222187584798,105,12445,0.003988919092091927,0.00401952528307767
1997,East,(1b) General Elementary School,0.013667179272495894,217,12445,0.013639044549497112,0.013695313995494675
1997,East,(1c) Basic Vocational Qualification,0.05830972241256633,934,12445,0.05825293971952814,0.05836650510560452
1997,East,(2) Intermediate General/Vocational Qualification,0.06407697128822673,1299,12445,0.06401762924298197,0.06413631333347149
1997,East,(2c_gen) General Maturity Certificate,0.0034127577326305432,81,12445,0.0033986257906074503,0.003426889674653636
1997,East,(2c_voc) Vocational Maturity Certificate,0.004490640720382997,89,12445,0.004474438733191229,0.004506842707574765
1997,East,(3a) Lower Tertiary Education,0.027561086940164427,533,12445,0.02752141615547893,0.027600757724849927
1997,East,(3b) Higher Tertiary Education,0.01579767195482972,304,12445,0.015767456426297115,0.015827887483362328
1998,West,(0) No qualification (yet),0.015820244967164807,224,13506,0.015789555723994736,0.01585093421033488
1998,West,(1a) Inadequately completed,0.021296082435744216,469,13506,0.021260575116425665,0.021331589755062767
1998,West,(1b) General Elementary School,0.14215793999109777,1809,13506,0.14207205216875535,0.1422438278134402
1998,West,(1c) Basic Vocational Qualification,0.2789880290987941,3205,13506,0.2788777212576824,0.2790983369399058
1998,West,(2) Intermediate General/Vocational Qualification,0.16693344389293432,1993,13506,0.16684172603795158,0.16702516174791707
1998,West,(2c_gen) General Maturity Certificate,0.031206692072009597,399,13506,0.031163927729848804,0.03124945641417039
1998,West,(2c_voc) Vocational Maturity Certificate,0.04994228336429495,578,13506,0.0498887096749663,0.0499958570536236
1998,West,(3a) Lower Tertiary Education,0.03690138862310132,408,13506,0.036855022680231025,0.036947754565971616
1998,West,(3b) Higher Tertiary Education,0.06162724291546682,693,13506,0.06156809813453452,0.06168638769639912
1998,East,(0) No qualification (yet),0.004031093573616763,106,13506,0.004015509654241893,0.004046677492991633
1998,East,(1b) General Elementary School,0.013643600066650594,226,13506,0.013615068620401046,0.013672131512900141
1998,East,(1c) Basic Vocational Qualification,0.0575528021027751,956,13506,0.05749552195718481,0.05761008224836539
1998,East,(2) Intermediate General/Vocational Qualification,0.06844367101454017,1402,13506,0.06838156787287716,0.06850577415620318
1998,East,(2c_gen) General Maturity Certificate,0.0032899343426515777,82,13506,0.0032758505247787095,0.003304018160524446
1998,East,(2c_voc) Vocational Maturity Certificate,0.0041820865587440656,88,13506,0.004166214661663576,0.004197958455824555
1998,East,(3a) Lower Tertiary Education,0.02832932026440783,555,13506,0.028288514643656875,0.028370125885158786
1998,East,(3b) Higher Tertiary Education,0.015654144716005923,313,13506,0.015623614428544033,0.015684675003467815
1999,West,(0) No qualification (yet),0.015429783027585318,214,13268,0.015399946861312647,0.01545961919385799
1999,West,(1a) Inadequately completed,0.022201906232434915,451,13268,0.02216623981507857,0.02223757264979126
1999,West,(1b) General Elementary School,0.13793540568842402,1718,13268,0.13785193239581175,0.1380188789810363
1999,West,(1c) Basic Vocational Qualification,0.2857696007796072,3153,13268,0.2856602386543233,0.2858789629048912
1999,West,(2) Intermediate General/Vocational Qualification,0.16863783751446687,1985,13268,0.16854719907875038,0.16872847595018337
1999,West,(2c_gen) General Maturity Certificate,0.02987995263965789,377,13268,0.029838738859127988,0.029921166420187793
1999,West,(2c_voc) Vocational Maturity Certificate,0.049997648981921924,568,13268,0.04994489237040372,0.05005040559344013
1999,West,(3a) Lower Tertiary Education,0.03713385864038534,403,13268,0.0370880858108947,0.03717963146987598
1999,West,(3b) Higher Tertiary Education,0.06322614567322844,699,13268,0.06316723343862354,0.06328505790783334
1999,East,(0) No qualification (yet),0.004071510803113207,102,13268,0.004056096225255074,0.004086925380971341
1999,East,(1b) General Elementary School,0.012696830008323516,222,13268,0.012669727300686268,0.012723932715960765
1999,East,(1c) Basic Vocational Qualification,0.05505832825126444,932,13268,0.05500311367123118,0.055113542831297706
1999,East,(2) Intermediate General/Vocational Qualification,0.06742031430332454,1396,13268,0.06735961578024065,0.06748101282640843
1999,East,(2c_gen) General Maturity Certificate,0.003935494636333477,94,13268,0.0039203386865855816,0.003950650586081372
1999,East,(2c_voc) Vocational Maturity Certificate,0.004589892820343876,97,13268,0.004573530606764703,0.004606255033923049
1999,East,(3a) Lower Tertiary Education,0.026996664758158595,546,13268,0.026957431716150386,0.027035897800166804
1999,East,(3b) Higher Tertiary Education,0.01501882524142644,311,13268,0.014989382943087782,0.015048267539765096
2000,West,(0) No qualification (yet),0.013180142264783918,353,24034,0.013152862288865435,0.0132074222407024
2000,West,(1a) Inadequately completed,0.016065818981063948,403,24034,0.016035744409299012,0.016095893552828883
2000,West,(1b) General Elementary School,0.11146611082245594,2537,24034,0.11139083189617315,0.11154138974873874
2000,West,(1c) Basic Vocational Qualification,0.28868537694675284,6361,24034,0.2885769821950637,0.28879377169844195
2000,West,(2) Intermediate General/Vocational Qualification,0.17520869857138716,4031,24034,0.1751177669654054,0.1752996301773689
2000,West,(2c_gen) General Maturity Certificate,0.026596753103708553,620,24034,0.026558265072178962,0.026635241135238144
2000,West,(2c_voc) Vocational Maturity Certificate,0.06275405014287061,1376,24034,0.06269603883458519,0.06281206145115603
2000,West,(3a) Lower Tertiary Education,0.04416301950915983,962,24034,0.04411387372288779,0.04421216529543187
2000,West,(3b) Higher Tertiary Education,0.07102385805481155,1566,24034,0.0709624154804669,0.0710853006291562
2000,East,(0) No qualification (yet),0.0040726804361053085,142,24034,0.004057446259581767,0.00408791461262885
2000,East,(1b) General Elementary School,0.012368107751637188,329,24034,0.012341670629564195,0.012394544873710181
2000,East,(1c) Basic Vocational Qualification,0.0531749281965682,1449,24034,0.05312125551123356,0.05322860088190284
2000,East,(2) Intermediate General/Vocational Qualification,0.0704872147412624,2262,24034,0.07042598705440002,0.07054844242812479
2000,East,(2c_gen) General Maturity Certificate,0.004557636179541442,179,24034,0.004541524423392928,0.004573747935689956
2000,East,(2c_voc) Vocational Maturity Certificate,0.005872921158856713,176,24034,0.005854643817177901,0.005891198500535525
2000,East,(3a) Lower Tertiary Education,0.022922781180136406,737,24034,0.02288698282339364,0.02295857953687917
2000,East,(3b) Higher Tertiary Education,0.017399901958897977,551,24034,0.017368624836065258,0.017431179081730697
2001,West,(0) No qualification (yet),0.015262001794641164,385,21769,0.01523267276942997,0.015291330819852358
2001,West,(1a) Inadequately completed,0.013045395688147705,304,21769,0.013018249506709054,0.013072541869586356
2001,West,(1b) General Elementary School,0.10726668943463574,2180,21769,0.10719265652146104,0.10734072234781045
2001,West,(1c) Basic Vocational Qualification,0.28573515314725023,5609,21769,0.28562707372720975,0.2858432325672907
2001,West,(2) Intermediate General/Vocational Qualification,0.17829582088672255,3705,21769,0.17820424948539668,0.17838739228804842
2001,West,(2c_gen) General Maturity Certificate,0.027781905635770564,588,21769,0.02774258736616841,0.027821223905372717
2001,West,(2c_voc) Vocational Maturity Certificate,0.0645308379705004,1284,21769,0.06447205792463682,0.06458961801636397
2001,West,(3a) Lower Tertiary Education,0.04598228439083274,894,21769,0.04593217662700682,0.04603239215465866
2001,West,(3b) Higher Tertiary Education,0.07327718576969916,1434,21769,0.07321484231727358,0.07333952922212474
2001,East,(0) No qualification (yet),0.004389567109693785,155,21769,0.004373751457835497,0.0044053827615520725
2001,East,(1b) General Elementary School,0.011962190982898059,289,21769,0.011936181981474368,0.01198819998432175
2001,East,(1c) Basic Vocational Qualification,0.051120317107503956,1310,21769,0.051067626418941095,0.051173007796066816
2001,East,(2) Intermediate General/Vocational Qualification,0.06875233156336098,2064,21769,0.06869179638238616,0.0688128667443358
2001,East,(2c_gen) General Maturity Certificate,0.004961978813440631,178,21769,0.0049451683834924485,0.004978789243388814
2001,East,(2c_voc) Vocational Maturity Certificate,0.006059975630613905,168,21769,0.006041408403102499,0.006078542858125311
2001,East,(3a) Lower Tertiary Education,0.02343349031732525,699,21769,0.023397299288134117,0.023469681346516384
2001,East,(3b) Higher Tertiary Education,0.018142873756963038,523,21769,0.018110943036475154,0.018174804477450922
2002,West,(0) No qualification (yet),0.0163138272155164,460,22799,0.016283549950080422,0.016344104480952377
2002,West,(1a) Inadequately completed,0.013280357060524236,275,22799,0.013252997305868472,0.01330771681518
2002,West,(1b) General Elementary School,0.10727555184034486,2017,22799,0.10720158798702768,0.10734951569366204
2002,West,(1c) Basic Vocational Qualification,0.28621395840905794,5396,22799,0.28610592953087094,0.28632198728724495
