year,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,East,(2c_gen) General Maturity Certificate,0.009857072449482503,17756,0.008403935913349559,0.011310208985615447
1991,East,(1a) Inadequately completed,0.006160670280926565,17756,0.005009722616865869,0.0073116179449872615
1992,West,(1c) Basic Vocational Qualification,0.34876198973901407,17350,0.34167044616913084,0.3558535333088973
1992,West,(1b) General Elementary School,0.21648449698862368,17350,0.2103561474309842,0.22261284654626315
1992,West,(2) Intermediate General/Vocational Qualification,0.1842516172206112,17350,0.17848275592911397,0.19002047851210843
1992,West,(1a) Inadequately completed,0.0716038367164845,17350,0.06776728420292707,0.07544038923004193
1992,West,(3b) Higher Tertiary Education,0.05331251394155699,17350,0.04996960743133536,0.05665542045177862
1992,West,(2c_voc) Vocational Maturity Certificate,0.04963194289538256,17350,0.046400229150124296,0.05286365664064082
1992,West,(2c_gen) General Maturity Certificate,0.03736337274146777,17350,0.03454134967600085,0.040185395806934684
1992,West,(3a) Lower Tertiary Education,0.028998438545616775,17350,0.026501524440719827,0.031495352650513724
1992,West,(0) No qualification (yet),0.009591791211242472,17350,0.008141472981788767,0.011042109440696177
1992,East,(2) Intermediate General/Vocational Qualification,0.3621356719112716,17350,0.35498402370915216,0.36928732011339105
1992,East,(1c) Basic Vocational Qualification,0.29404178488522054,17350,0.28726224289177926,0.3008213268786618
1992,East,(3a) Lower Tertiary Education,0.15630642249161722,17350,0.15090277369388128,0.16171007128935316
1992,East,(3b) Higher Tertiary Education,0.08021666236781017,17350,0.07617480117503946,0.08425852356058088
1992,East,(1b) General Elementary School,0.06809388702605107,17350,0.06434548231526299,0.07184229173683915
1992,East,(2c_voc) Vocational Maturity Certificate,0.018828991488264123,17350,0.01680647432864916,0.02085150864787909
1992,East,(2c_gen) General Maturity Certificate,0.011091049780758318,17350,0.00953267894187472,0.012649420619641916
1992,East,(1a) Inadequately completed,0.009285530049006964,17350,0.00785833301412102,0.010712727083892907
1993,West,(1c) Basic Vocational Qualification,0.34698009222809584,16993,0.33982300134047555,0.3541371831157161
1993,West,(1b) General Elementary School,0.21324935327859634,16993,0.2070907325653061,0.21940797399188658
1993,West,(2) Intermediate General/Vocational Qualification,0.18805533685749634,16993,0.18218007686420506,0.19393059685078762
1993,West,(1a) Inadequately completed,0.07063322460915533,16993,0.06678093321365124,0.07448551600465943
1993,West,(3b) Higher Tertiary Education,0.05511191092115623,16993,0.05168080626824527,0.058543015574067186
1993,West,(2c_voc) Vocational Maturity Certificate,0.04937577325385221,16993,0.04611828816266243,0.05263325834504198
1993,West,(2c_gen) General Maturity Certificate,0.038690810932403556,16993,0.03579108798338912,0.04159053388141799
1993,West,(3a) Lower Tertiary Education,0.03070520751321561,16993,0.02811129693172465,0.03329911809470657
1993,West,(0) No qualification (yet),0.007198290406028568,16993,0.005927227681496417,0.008469353130560719
1993,East,(2) Intermediate General/Vocational Qualification,0.3651218858826681,16993,0.35788277625337395,0.3723609955119622
1993,East,(1c) Basic Vocational Qualification,0.28770425930886684,16993,0.2808977512654274,0.2945107673523063
1993,East,(3a) Lower Tertiary Education,0.15349584784355746,16993,0.14807603980171155,0.15891565588540338
1993,East,(3b) Higher Tertiary Education,0.08036431824270024,16993,0.07627679173772536,0.08445184474767511
1993,East,(1b) General Elementary School,0.0675060273238682,16993,0.06373364818323309,0.07127840646450333
1993,East,(2c_voc) Vocational Maturity Certificate,0.01982319849986606,16993,0.01772734888415646,0.021919048115575657
1993,East,(2c_gen) General Maturity Certificate,0.01339405304045004,16993,0.011665634507747798,0.015122471573152283
1993,East,(1a) Inadequately completed,0.012322528797214037,16993,0.01066378795806645,0.013981269636361624
1993,East,(0) No qualification (yet),0.0002678810608090008,16993,2.182511144572933e-05,0.0005139370101722723
1994,West,(1c) Basic Vocational Qualification,0.34667890329241713,16642,0.33944820299924666,0.3539096035855876
1994,West,(1b) General Elementary School,0.20373981874498107,16642,0.1976202788635287,0.20985935862643343
1994,West,(2) Intermediate General/Vocational Qualification,0.19100608007341977,16642,0.18503367112808028,0.19697848901875925
1994,West,(1a) Inadequately completed,0.06791327291499369,16642,0.06409067336164379,0.07173587246834359
1994,West,(3b) Higher Tertiary Education,0.057703338304462545,16642,0.05416053037269971,0.06124614623622538
1994,West,(2c_voc) Vocational Maturity Certificate,0.05059079958701388,16642,0.04726101757950519,0.05392058159452257
1994,West,(2c_gen) General Maturity Certificate,0.03923368131237811,16642,0.03628388704407739,0.04218347558067883
1994,West,(3a) Lower Tertiary Education,0.033497762991854994,16642,0.03076398875098927,0.03623153723272072
1994,West,(0) No qualification (yet),0.009636342778478834,16642,0.008152093727131621,0.011120591829826047
1994,East,(2) Intermediate General/Vocational Qualification,0.3691931540342298,16642,0.3618610548510846,0.376525253217375
1994,East,(1c) Basic Vocational Qualification,0.2809019288236892,16642,0.2740734379217939,0.2877304197255845
1994,East,(3a) Lower Tertiary Education,0.1513175767454496,16642,0.145872918745102,0.1567622347457972
1994,East,(3b) Higher Tertiary Education,0.08177125781037761,16642,0.0776080403815528,0.08593447523920242
1994,East,(1b) General Elementary School,0.06411301276826949,16642,0.060391340642926006,0.06783468489361297
1994,East,(2c_voc) Vocational Maturity Certificate,0.021461559358869873,16642,0.019259784568096714,0.023663334149643032
1994,East,(2c_gen) General Maturity Certificate,0.01602825319206737,16642,0.014120212098525525,0.01793629428560922
1994,East,(1a) Inadequately completed,0.014669926650366748,16642,0.012843264824822245,0.01649658847591125
1994,East,(0) No qualification (yet),0.0005433306166802499,16642,0.00018927834373141022,0.0008973828896290895
1995,West,(1c) Basic Vocational Qualification,0.33880858519491897,17246,0.3317445527271676,0.34587261766267036
1995,West,(1b) General Elementary School,0.1953569864213754,17246,0.1894396266280704,0.20127434621468038
1995,West,(2) Intermediate General/Vocational Qualification,0.192071835304424,17246,0.18619247470523556,0.19795119590361246
1995,West,(3b) Higher Tertiary Education,0.06504599211563732,17246,0.06136540352625233,0.0687265807050223
1995,West,(1a) Inadequately completed,0.06307490144546649,17246,0.0594466898470259,0.06670311304390707
1995,West,(2c_voc) Vocational Maturity Certificate,0.05661410424879545,17246,0.05316490017715752,0.06006330832043338
1995,West,(2c_gen) General Maturity Certificate,0.042706964520367936,17246,0.03968921157657214,0.04572471746416373
1995,West,(3a) Lower Tertiary Education,0.03558913710030662,17246,0.03282409558514566,0.038354178615467575
1995,West,(0) No qualification (yet),0.01073149364870784,17246,0.009193696474189212,0.01226929082322647
1995,East,(2) Intermediate General/Vocational Qualification,0.3690078037904125,17246,0.3618059939497039,0.37620961363112104
1995,East,(1c) Basic Vocational Qualification,0.27564102564102566,17246,0.2689720254224714,0.2823100258595799
1995,East,(3a) Lower Tertiary Education,0.15022296544035674,17246,0.14489044485220107,0.1555554860285124
1995,East,(3b) Higher Tertiary Education,0.08221850613154962,17246,0.07811867169056283,0.0863183405725364
1995,East,(1b) General Elementary School,0.06270903010033445,17246,0.059090650395591526,0.06632740980507737
1995,East,(2c_voc) Vocational Maturity Certificate,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,East,(2c_gen) General Maturity Certificate,0.020903010033444816,17246,0.018767856287604977,0.023038163779284655
1995,East,(1a) Inadequately completed,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,East,(0) No qualification (yet),0.006688963210702341,17246,0.005472402141456341,0.007905524279948341
1996,West,(1c) Basic Vocational Qualification,0.3410034796273431,16862,0.33384826780855986,0.3481586914461264
1996,West,(2) Intermediate General/Vocational Qualification,0.197553036255472,16862,0.19154335342115655,0.20356271908978743
1996,West,(1b) General Elementary School,0.18902233696262208,16862,0.1831126763657359,0.19493199755950827
1996,West,(3b) Higher Tertiary Education,0.0666741497362218,16862,0.06290887284227178,0.0704394266301718
1996,West,(1a) Inadequately completed,0.05915366483331463,16862,0.05559283101603601,0.06271449865059325
1996,West,(2c_voc) Vocational Maturity Certificate,0.05724548209675609,16862,0.05373900143087833,0.06075196276263385
1996,West,(2c_gen) General Maturity Certificate,0.039847345381075316,16862,0.03689497139904477,0.042799719363105865
1996,West,(3a) Lower Tertiary Education,0.03715344034122797,16862,0.03429861470679377,0.04000826597566218
1996,West,(0) No qualification (yet),0.012347064765967,16862,0.010680256784617042,0.014013872747316957
1996,East,(2) Intermediate General/Vocational Qualification,0.37079596412556054,16862,0.36350533883246755,0.37808658941865353
1996,East,(1c) Basic Vocational Qualification,0.2707399103139013,16862,0.26403305569454383,0.2774467649332588
1996,East,(3a) Lower Tertiary Education,0.15190582959641255,16862,0.1464881815463097,0.15732347764651541
1996,East,(3b) Higher Tertiary Education,0.08323991031390135,16862,0.07907030276898037,0.08740951785882232
1996,East,(1b) General Elementary School,0.06109865470852018,16862,0.05748349628679563,0.06471381313024474
1996,East,(2c_voc) Vocational Maturity Certificate,0.024103139013452915,16862,0.0217881960658416,0.02641808196106423
1996,East,(2c_gen) General Maturity Certificate,0.021580717488789238,16862,0.019387422884788674,0.0237740120927898
1996,East,(0) No qualification (yet),0.00952914798206278,16862,0.00806275823877946,0.0109955377253461
1996,East,(1a) Inadequately completed,0.007006726457399103,16862,0.005747707516749866,0.00826574539804834
1997,West,(1c) Basic Vocational Qualification,0.33902578796561605,16487,0.3317998558492968,0.34625172008193533
1997,West,(2) Intermediate General/Vocational Qualification,0.20217765042979943,16487,0.19604702299959098,0.20830827786000788
1997,West,(1b) General Elementary School,0.18601719197707736,16487,0.18007742495708307,0.19195695899707166
1997,West,(3b) Higher Tertiary Education,0.067621776504298,16487,0.0637889019879509,0.0714546510206451
1997,West,(2c_voc) Vocational Maturity Certificate,0.05730659025787966,16487,0.05375867880614826,0.060854501709611056
1997,West,(1a) Inadequately completed,0.05673352435530086,16487,0.0532023242088517,0.060264724501750015
1997,West,(2c_gen) General Maturity Certificate,0.04,16487,0.037008762721731384,0.04299123727826862
1997,West,(3a) Lower Tertiary Education,0.03896848137535817,16487,0.036014479213921737,0.0419224835367946
1997,West,(0) No qualification (yet),0.012148997134670486,16487,0.01047674719196729,0.013821247077373682
1997,East,(2) Intermediate General/Vocational Qualification,0.3671897289586305,16487,0.35983160204273507,0.37454785587452594
1997,East,(1c) Basic Vocational Qualification,0.26619115549215405,16487,0.25944473301783827,0.27293757796646984
1997,East,(3a) Lower Tertiary Education,0.1520684736091298,16487,0.14658715259721972,0.1575497946210399
1997,East,(3b) Higher Tertiary Education,0.08673323823109844,16487,0.08243711372710408,0.0910293627350928
1997,East,(1b) General Elementary School,0.06048502139800285,16487,0.056846197603689225,0.06412384519231648
1997,East,(2c_voc) Vocational Maturity Certificate,0.025392296718972897,16487,0.022990970490814226,0.027793622947131568
1997,East,(2c_gen) General Maturity Certificate,0.02310984308131241,16487,0.02081630150347943,0.02540338465914539
1997,East,(0) No qualification (yet),0.011982881597717546,16487,0.01032196386802139,0.013643799327413702
1997,East,(1a) Inadequately completed,0.0068473609129814554,16487,0.005588566337961138,0.008106155488001773
1998,West,(1c) Basic Vocational Qualification,0.33347206326084694,18147,0.3266125617106572,0.34033156481103666
1998,West,(2) Intermediate General/Vocational Qualification,0.20455727811882218,18147,0.1986882582993359,0.21042629793830847
1998,West,(1b) General Elementary School,0.1842680262199563,18147,0.17862707445131792,0.18990897798859468
1998,West,(3b) Higher Tertiary Education,0.0721048798252003,18147,0.06834143610524997,0.07586832354515062
1998,West,(2c_voc) Vocational Maturity Certificate,0.06013942357715118,18147,0.05668030859126631,0.06359853856303604
1998,West,(1a) Inadequately completed,0.04859015711164291,18147,0.04546183385398188,0.051718480369303946
1998,West,(3a) Lower Tertiary Education,0.042451357819165536,18147,0.03951789986984887,0.0453848157684822
1998,West,(2c_gen) General Maturity Certificate,0.041514930808448654,18147,0.038612589474095085,0.04441727214280222
1998,West,(0) No qualification (yet),0.012901883258765998,18147,0.011259931597742212,0.014543834919789783
1998,East,(2) Intermediate General/Vocational Qualification,0.37605213141460764,18147,0.3690043596443709,0.3830999031848444
1998,East,(1c) Basic Vocational Qualification,0.2592994841162096,18147,0.25292308046676104,0.2656758877656582
1998,East,(3a) Lower Tertiary Education,0.15069237035025795,18147,0.14548723776144357,0.15589750293907234
1998,East,(3b) Higher Tertiary Education,0.08498506652185718,18147,0.08092774848071156,0.0890423845630028
1998,East,(1b) General Elementary School,0.060276948140103176,18147,0.05681413370093702,0.06373976257926933
1998,East,(2c_voc) Vocational Maturity Certificate,0.023893565028509367,18147,0.021671571875611317,0.026115558181407417
1998,East,(2c_gen) General Maturity Certificate,0.022264458322020092,18147,0.020117762951221998,0.024411153692818186
1998,East,(0) No qualification (yet),0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,East,(1a) Inadequately completed,0.006787944610371979,18147,0.0055932860819178625,0.007982603138826096
1999,West,(1c) Basic Vocational Qualification,0.33457170151788557,17396,0.32755994854360154,0.3415834544921696
1999,West,(2) Intermediate General/Vocational Qualification,0.20815200084916677,17396,0.20211887230534753,0.214185129392986
1999,West,(1b) General Elementary School,0.17981106039698547,17396,0.17410420948279226,0.18551791131117867
1999,West,(3b) Higher Tertiary Education,0.0741959452287443,17396,0.0703011825738047,0.0780907078836839
1999,West,(2c_voc) Vocational Maturity Certificate,0.060290839613629126,17396,0.05675368724607914,0.06382799198117911
1999,West,(1a) Inadequately completed,0.04787177581997665,17396,0.044699149954923974,0.05104440168502932
1999,West,(3a) Lower Tertiary Education,0.04277677528924743,17396,0.03976971589206759,0.045783834686427265
1999,West,(2c_gen) General Maturity Certificate,0.03991083749071224,17396,0.037001912142217874,0.042819762839206604
1999,West,(0) No qualification (yet),0.012419063793652478,17396,0.010773320288675295,0.014064807298629661
1999,East,(2) Intermediate General/Vocational Qualification,0.37753424657534246,17396,0.3703303531420088,0.3847381400086761
1999,East,(1c) Basic Vocational Qualification,0.2553424657534247,17396,0.24886252269213477,0.2618224088147146
1999,East,(3a) Lower Tertiary Education,0.1495890410958904,17396,0.14428879926857105,0.15488928292320978
1999,East,(3b) Higher Tertiary Education,0.0852054794520548,17396,0.08105663730398052,0.08935432160012907
1999,East,(1b) General Elementary School,0.0589041095890411,17396,0.05540529355534136,0.062402925622740836
1999,East,(2c_voc) Vocational Maturity Certificate,0.026575342465753424,17396,0.024185209960222165,0.028965474971284683
1999,East,(2c_gen) General Maturity Certificate,0.025753424657534246,17396,0.023399550123795663,0.02810729919127283
1999,East,(0) No qualification (yet),0.01452054794520548,17396,0.012742896291825416,0.016298199598585545
1999,East,(1a) Inadequately completed,0.006575342465753425,17396,0.005374300926621217,0.0077763840048856335
2000,West,(1c) Basic Vocational Qualification,0.35443602318323675,30607,0.34907701696134297,0.35979502940513053
2000,West,(2) Intermediate General/Vocational Qualification,0.22241417744092734,30607,0.21775508754611939,0.2270732673357353
2000,West,(1b) General Elementary School,0.13820775746767722,30607,0.13434130042036185,0.14207421451499258
2000,West,(3b) Higher Tertiary Education,0.08727151136870263,30607,0.08410957780019222,0.09043344493721305
2000,West,(2c_voc) Vocational Maturity Certificate,0.07668301382077575,30607,0.07370195401494152,0.07966407362660997
2000,West,(3a) Lower Tertiary Education,0.053611234953187696,30607,0.051087705468784085,0.05613476443759131
2000,West,(2c_gen) General Maturity Certificate,0.03449621043245653,30607,0.0324516103443742,0.036540810520538855
2000,West,(1a) Inadequately completed,0.022347302719572002,30607,0.020691340031804655,0.02400326540733935
2000,West,(0) No qualification (yet),0.01053276861346411,30607,0.009389054002073427,0.011676483224854794
2000,East,(2) Intermediate General/Vocational Qualification,0.39172196996157876,30607,0.3862532495588593,0.3971906903642982
2000,East,(1c) Basic Vocational Qualification,0.2530562347188264,30607,0.248185458647961,0.25792701078969177
2000,East,(3a) Lower Tertiary Education,0.12871114215857493,30607,0.12495938394664886,0.132462900370501
2000,East,(3b) Higher Tertiary Education,0.09622773314704855,30607,0.09292384510259132,0.09953162119150578
2000,East,(1b) General Elementary School,0.055885434858539994,30607,0.053312034508201905,0.05845883520887808
2000,East,(2c_voc) Vocational Maturity Certificate,0.030736989172196996,30607,0.028803253221659508,0.03267072512273448
2000,East,(2c_gen) General Maturity Certificate,0.030213063220398184,30607,0.028295360721318493,0.03213076571947787
2000,East,(0) No qualification (yet),0.010129235068110374,30607,0.009007414848404963,0.011251055287815784
2000,East,(1a) Inadequately completed,0.003318197694725812,30607,0.0026739170528917514,0.003962478336559873
2001,West,(1c) Basic Vocational Qualification,0.3470701070478312,27798,0.34147393346447663,0.35266628063118577
2001,West,(2) Intermediate General/Vocational Qualification,0.2275849266753295,27798,0.22265606745917288,0.23251378589148614
2001,West,(1b) General Elementary School,0.1333457088051482,27798,0.12934937493281812,0.1373420426774783
2001,West,(3b) Higher Tertiary Education,0.08873213291256729,27798,0.08538931450588554,0.09207495131924905
2001,West,(2c_voc) Vocational Maturity Certificate,0.07945052905142008,27798,0.07627130409319778,0.08262975400964238
2001,West,(3a) Lower Tertiary Education,0.05531835901243735,27798,0.052630993880394064,0.05800572414448063
2001,West,(2c_gen) General Maturity Certificate,0.03638388713569705,27798,0.034182705551856166,0.03858506871953793
2001,West,(1a) Inadequately completed,0.018810717158591672,27798,0.017213630908491293,0.02040780340869205
2001,West,(0) No qualification (yet),0.013303632200977663,27798,0.01195676066265929,0.014650503739296035
2001,East,(2) Intermediate General/Vocational Qualification,0.38727888596161086,27798,0.3815523416011925,0.3930054303220292
2001,East,(1c) Basic Vocational Qualification,0.24651863003387278,27798,0.24145210225422084,0.2515851578135247
2001,East,(3a) Lower Tertiary Education,0.13153933007150923,27798,0.12756602248450283,0.13551263765851562
2001,East,(3b) Higher Tertiary Education,0.09841926985321792,27798,0.09491746713215579,0.10192107257428004
2001,East,(1b) General Elementary School,0.05306736921339857,27798,0.050432114393288735,0.05570262403350841
2001,East,(2c_gen) General Maturity Certificate,0.0333082423786225,27798,0.0311987927370164,0.035417692020228604
2001,East,(2c_voc) Vocational Maturity Certificate,0.0316146029356417,27798,0.029557683519025067,0.033671522352258336
2001,East,(0) No qualification (yet),0.014866390666164847,27798,0.01344373553486398,0.016289045797465714
2001,East,(1a) Inadequately completed,0.003387278885961611,27798,0.002704251704923312,0.00407030606699991
2002,West,(1c) Basic Vocational Qualification,0.3141958774892279,28961,0.30884962357200707,0.3195421314064487
2002,West,(2) Intermediate General/Vocational Qualification,0.22918364970303948,28961,0.22434285606410526,0.2340244433419737
2002,West,(3b) Higher Tertiary Education,0.12396646092931175,28961,0.1201710241415051,0.1277618977171184
2002,West,(1b) General Elementary School,0.11552346570397112,28961,0.11184194237519736,0.11920498903274489
2002,West,(2c_voc) Vocational Maturity Certificate,0.0818097123558868,28961,0.07865312309477623,0.08496630161699736
2002,West,(3a) Lower Tertiary Education,0.06445790147897985,28961,0.06162964335510695,0.06728615960285275
2002,West,(2c_gen) General Maturity Certificate,0.04017701176196576,28961,0.037915318603669396,0.042438704920262124
2002,West,(1a) Inadequately completed,0.016012577151508094,28961,0.014566888786267725,0.017458265516748464
2002,West,(0) No qualification (yet),0.014673343426109235,28961,0.01328848954738827,0.0160581973048302
2002,East,(2) Intermediate General/Vocational Qualification,0.3802122820318423,28961,0.3746213546897456,0.385803209373939
