year,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,West,(2c_voc) Vocational Maturity Certificate,0.03891224348262619,409,10447,0.03885867157447602,0.03896581539077636
1986,West,(3a) Lower Tertiary Education,0.028004031349606766,247,10447,0.0279583272700262,0.02804973542918733
1986,West,(3b) Higher Tertiary Education,0.049443924112724545,502,10447,0.0493838679202815,0.04950398030516759
1987,West,(0) No qualification (yet),0.01378713633881293,192,10300,0.01375482748456699,0.013819445193058869
1987,West,(1a) Inadequately completed,0.023503835029255096,811,10300,0.023461858761002652,0.02354581129750754
1987,West,(1b) General Elementary School,0.22307552518383633,2435,10300,0.2229601759925598,0.22319087437511287
1987,West,(1c) Basic Vocational Qualification,0.38844951478241657,3581,10300,0.3883144684980257,0.38858456106680744
1987,West,(2) Intermediate General/Vocational Qualification,0.19829460520663475,1759,10300,0.19818413070705615,0.19840507970621335
1987,West,(2c_gen) General Maturity Certificate,0.033159567195673506,379,10300,0.0331099558486152,0.03320917854273181
1987,West,(2c_voc) Vocational Maturity Certificate,0.03979396478774661,401,10300,0.039739803371527174,0.03984812620396605
1987,West,(3a) Lower Tertiary Education,0.02926591436130848,249,10300,0.02921921290980105,0.029312615812815912
1987,West,(3b) Higher Tertiary Education,0.05066993711431565,493,10300,0.05060916798832256,0.050730706240308746
1988,West,(0) No qualification (yet),0.014108123586589522,163,9792,0.014075445038881928,0.014140802134297116
1988,West,(1a) Inadequately completed,0.021909279883148742,745,9792,0.021868718094609562,0.021949841671687922
1988,West,(1b) General Elementary School,0.21832239375189252,2323,9792,0.21820792776602832,0.21843685973775673
1988,West,(1c) Basic Vocational Qualification,0.39146487389154283,3421,9792,0.39132963465790294,0.3916001131251827
1988,West,(2) Intermediate General/Vocational Qualification,0.19930986540337628,1701,9792,0.19919917496372752,0.19942055584302504
1988,West,(2c_gen) General Maturity Certificate,0.03289324383525101,349,9792,0.03284382368783126,0.03294266398267076
1988,West,(2c_voc) Vocational Maturity Certificate,0.041237783431079214,388,9792,0.04118268787283048,0.04129287898932795
1988,West,(3a) Lower Tertiary Education,0.02867745053575595,233,9792,0.028631205461521505,0.028723695609990395
1988,West,(3b) Higher Tertiary Education,0.052076985681364055,469,9792,0.05201542223432715,0.05213854912840096
1989,West,(0) No qualification (yet),0.016874202543447913,176,9485,0.01683867392456202,0.016909731162333807
1989,West,(1a) Inadequately completed,0.022609477595950483,712,9485,0.02256847215598114,0.022650483035919825
1989,West,(1b) General Elementary School,0.21385387648183865,2204,9485,0.2137407739433146,0.2139669790203627
1989,West,(1c) Basic Vocational Qualification,0.3862941708085604,3290,9485,0.38615986297249233,0.3864284786446284
1989,West,(2) Intermediate General/Vocational Qualification,0.19872282708188269,1651,9485,0.19861275494083833,0.19883289922292705
1989,West,(2c_gen) General Maturity Certificate,0.033285477509980683,352,9485,0.03323599648723826,0.03333495853272311
1989,West,(2c_voc) Vocational Maturity Certificate,0.04376005574726089,402,9485,0.04370362906388046,0.043816482430641325
1989,West,(3a) Lower Tertiary Education,0.02977835101250697,232,9485,0.029731464497528153,0.029825237527485785
1989,West,(3b) Higher Tertiary Education,0.05482156121857134,466,9485,0.05475877060121441,0.05488435183592827
1990,West,(0) No qualification (yet),0.014975235963643894,162,13677,0.014941991725315438,0.01500848020197235
1990,West,(1a) Inadequately completed,0.024333329412659803,683,13677,0.02429115418088772,0.024375504644431886
1990,West,(1b) General Elementary School,0.2090161986251617,2139,13677,0.2089049025772945,0.20912749467302888
1990,West,(1c) Basic Vocational Qualification,0.38390756941019816,3209,13677,0.38377444973493413,0.3840406890854622
1990,West,(2) Intermediate General/Vocational Qualification,0.20128018531170036,1625,13677,0.2011704355169896,0.20138993510641112
1990,West,(2c_gen) General Maturity Certificate,0.03357123373007735,338,13677,0.03352193059334508,0.033620536866809624
1990,West,(2c_voc) Vocational Maturity Certificate,0.045397194480814335,410,13677,0.04534021324868425,0.04545417571294442
1990,West,(3a) Lower Tertiary Education,0.030328788156361523,236,13677,0.030281847867765114,0.030375728444957933
1990,West,(3b) Higher Tertiary Education,0.05719026490938292,463,13677,0.05712670561623586,0.05725382420252998
1990,East,(1a) Inadequately completed,0.008759607263810032,44,13677,0.008708365737991587,0.008810848789628477
1990,East,(1b) General Elementary School,0.09731649051006541,331,13677,0.09715350416762927,0.09747947685250155
1990,East,(1c) Basic Vocational Qualification,0.33138379750712066,1341,13677,0.331124949799194,0.3316426452150473
1990,East,(2) Intermediate General/Vocational Qualification,0.3280035619615295,1575,13677,0.3277453876630071,0.32826173626005195
1990,East,(2c_gen) General Maturity Certificate,0.00983408831718458,45,13677,0.009779824382948296,0.009888352251420865
1990,East,(2c_voc) Vocational Maturity Certificate,0.017893600281829403,84,13677,0.017820701818024476,0.01796649874563433
1990,East,(3a) Lower Tertiary Education,0.13658957659303583,653,13677,0.13640073064831348,0.13677842253775818
1990,East,(3b) Higher Tertiary Education,0.07021927756542459,339,13677,0.07007876709511177,0.07035978803573742
1991,West,(0) No qualification (yet),0.014238785206859497,153,13352,0.014206289459193286,0.014271280954525708
1991,West,(1a) Inadequately completed,0.025408439671149623,672,13352,0.025365277376803493,0.025451601965495754
1991,West,(1b) General Elementary School,0.20321983441878186,2061,13352,0.20310946303058933,0.2033302058069744
1991,West,(1c) Basic Vocational Qualification,0.3786477474937757,3198,13352,0.37851470486165684,0.3787807901258946
1991,West,(2) Intermediate General/Vocational Qualification,0.20378689143467096,1654,13352,0.2036764055022797,0.20389737736706223
1991,West,(2c_gen) General Maturity Certificate,0.03312766723076725,346,13352,0.03307857822964436,0.03317675623189014
1991,West,(2c_voc) Vocational Maturity Certificate,0.047794570843533946,428,13352,0.04773605697509831,0.047853084711969585
1991,West,(3a) Lower Tertiary Education,0.033118722736331076,252,13352,0.03306964013565977,0.03316780533700238
1991,West,(3b) Higher Tertiary Education,0.06065734096413006,472,13352,0.06059186861734584,0.060722813310914274
1991,East,(1a) Inadequately completed,0.010885191460977939,54,13352,0.010829160983409462,0.010941221938546415
1991,East,(1b) General Elementary School,0.0924466420116542,288,13352,0.09229023198488308,0.09260305203842532
1991,East,(1c) Basic Vocational Qualification,0.32757049555670914,1208,13352,0.3273170651588899,0.32782392595452836
1991,East,(2) Intermediate General/Vocational Qualification,0.33121096772071323,1496,13352,0.3309568237201779,0.3314651117212486
1991,East,(2c_gen) General Maturity Certificate,0.008027521830325079,40,13352,0.0079793355397552,0.008075708120894958
1991,East,(2c_voc) Vocational Maturity Certificate,0.017461464589071243,76,13352,0.017390735499794162,0.017532193678348323
1991,East,(3a) Lower Tertiary Education,0.14029339864487478,632,13352,0.14010586608371065,0.1404809312060389
1991,East,(3b) Higher Tertiary Education,0.07210431818567435,322,13352,0.07196464496416632,0.07224399140718238
1992,West,(0) No qualification (yet),0.01313704384961757,145,13065,0.013105934377663006,0.013168153321572134
1992,West,(1a) Inadequately completed,0.026845793599786495,657,13065,0.02680163204585242,0.026889955153720568
1992,West,(1b) General Elementary School,0.19900025028403848,1991,13065,0.19889116695266473,0.19910933361541222
1992,West,(1c) Basic Vocational Qualification,0.3753566161239204,3130,13065,0.37522431805624445,0.37548891419159636
1992,West,(2) Intermediate General/Vocational Qualification,0.20570712471926098,1673,13065,0.20559668370367978,0.20581756573484217
1992,West,(2c_gen) General Maturity Certificate,0.034280339073960435,336,13065,0.03423062681682499,0.03433005133109588
1992,West,(2c_voc) Vocational Maturity Certificate,0.04994683394756505,445,13065,0.049887316632922576,0.050006351262207524
1992,West,(3a) Lower Tertiary Education,0.03350069740348213,260,13065,0.03345153387013786,0.0335498609368264
1992,West,(3b) Higher Tertiary Education,0.06222530099836848,478,13065,0.06215930035790403,0.06229130163883293
1992,East,(1a) Inadequately completed,0.013970966122009312,68,13065,0.013907487383668059,0.014034444860350565
1992,East,(1b) General Elementary School,0.08909668242582283,278,13065,0.0889426056706924,0.08925075918095327
1992,East,(1c) Basic Vocational Qualification,0.3260656517107863,1140,13065,0.3258121204378892,0.32631918298368334
1992,East,(2) Intermediate General/Vocational Qualification,0.3309119063035171,1431,13065,0.33065741786162156,0.3311663947454126
1992,East,(2c_gen) General Maturity Certificate,0.008354380375581054,43,13065,0.008305153124313892,0.008403607626848216
1992,East,(2c_voc) Vocational Maturity Certificate,0.017206586309358875,73,13065,0.01713625500166822,0.01727691761704953
1992,East,(3a) Lower Tertiary Education,0.14038444622628013,606,13065,0.1401965656670435,0.14057232678551676
1992,East,(3b) Higher Tertiary Education,0.07400938052664437,311,13065,0.07386779564135437,0.07415096541193436
1993,West,(0) No qualification (yet),0.012362308898129368,126,12838,0.012332261348764695,0.012392356447494042
1993,West,(1a) Inadequately completed,0.029031191846146484,643,12838,0.02898553609354456,0.029076847598748408
1993,West,(1b) General Elementary School,0.1947962827768366,1927,12838,0.19468858576533743,0.1949039797883358
1993,West,(1c) Basic Vocational Qualification,0.37230685204275965,3089,12838,0.37217539476260214,0.37243830932291716
1993,West,(2) Intermediate General/Vocational Qualification,0.20751495079047713,1700,12838,0.20740467487579411,0.20762522670516015
1993,West,(2c_gen) General Maturity Certificate,0.03364379939943567,347,12838,0.033594767177934665,0.03369283162093667
1993,West,(2c_voc) Vocational Maturity Certificate,0.05018472599699656,439,12838,0.050125356169471,0.05024409582452212
1993,West,(3a) Lower Tertiary Education,0.03550017570740554,273,12838,0.03544985731452266,0.03555049410028842
1993,West,(3b) Higher Tertiary Education,0.06465971254181294,490,12838,0.06459283779678039,0.06472658728684548
1993,East,(1a) Inadequately completed,0.016823563704603164,80,12838,0.016754000094669704,0.016893127314536623
1993,East,(1b) General Elementary School,0.08426757420909285,257,12838,0.08411732163379333,0.08441782678439237
1993,East,(1c) Basic Vocational Qualification,0.3187842254255122,1074,12838,0.3185321687861793,0.31903628206484513
1993,East,(2) Intermediate General/Vocational Qualification,0.33626123352513626,1396,12838,0.33600570206600355,0.33651676498426897
1993,East,(2c_gen) General Maturity Certificate,0.009462977757737853,50,12838,0.009410610883972758,0.009515344631502947
1993,East,(2c_voc) Vocational Maturity Certificate,0.018074836721987154,74,12838,0.0180027784624365,0.01814689498153781
1993,East,(3a) Lower Tertiary Education,0.14024727456859104,573,12838,0.14005945476683418,0.1404350943703479
1993,East,(3b) Higher Tertiary Education,0.07607831408733942,300,12838,0.07593491202327178,0.07622171615140706
1994,West,(0) No qualification (yet),0.015462641748116368,156,12573,0.015429129357967732,0.015496154138265005
1994,West,(1a) Inadequately completed,0.02866533467298426,592,12573,0.028620012532894454,0.028710656813074064
1994,West,(1b) General Elementary School,0.18766090860472914,1803,12573,0.18755486046851957,0.1877669567409387
1994,West,(1c) Basic Vocational Qualification,0.3715892441420433,3022,12573,0.37145799368372107,0.37172049460036555
1994,West,(2) Intermediate General/Vocational Qualification,0.2057828765545768,1673,12573,0.20567307166072762,0.20589268144842598
1994,West,(2c_gen) General Maturity Certificate,0.03433876196932894,342,12573,0.03428930219020393,0.03438822174845395
1994,West,(2c_voc) Vocational Maturity Certificate,0.05054266844932377,441,12573,0.05048316881916717,0.05060216807948037
1994,West,(3a) Lower Tertiary Education,0.037966789265484774,292,12573,0.03791488005486181,0.03801869847610774
1994,West,(3b) Higher Tertiary Education,0.06799077459341263,503,12573,0.06792240192077326,0.068059147266052
1994,East,(0) No qualification (yet),0.00820083025309614,46,12573,0.008151871023466673,0.008249789482725608
1994,East,(1a) Inadequately completed,0.011721069730842755,54,12573,0.011662642246576385,0.011779497215109125
1994,East,(1b) General Elementary School,0.08167729864231146,244,12573,0.08152862220793468,0.08182597507668825
1994,East,(1c) Basic Vocational Qualification,0.31546469688453743,1034,12573,0.3152124260162629,0.31571696775281194
1994,East,(2) Intermediate General/Vocational Qualification,0.3343943715225062,1375,12573,0.33413825843813555,0.3346504846068768
1994,East,(2c_gen) General Maturity Certificate,0.010727295526297989,59,12573,0.01067137169333533,0.010783219359260647
1994,East,(2c_voc) Vocational Maturity Certificate,0.019992741660545946,79,12573,0.01991675372996217,0.020068729591129722
1994,East,(3a) Lower Tertiary Education,0.1396042986393357,557,12573,0.139416153802108,0.13979244347656342
1994,East,(3b) Higher Tertiary Education,0.07821739714052646,301,12573,0.07807162996873736,0.07836316431231556
1995,West,(0) No qualification (yet),0.017740308735892687,190,12936,0.017704548332201912,0.01777606913958346
1995,West,(1a) Inadequately completed,0.024730206517468642,577,12936,0.024688135315205615,0.02477227771973167
1995,West,(1b) General Elementary School,0.18192595181990398,1810,12936,0.18182144315478738,0.18203046048502058
1995,West,(1c) Basic Vocational Qualification,0.3635027233033427,3094,12936,0.3633724183952803,0.36363302821140514
1995,West,(2) Intermediate General/Vocational Qualification,0.20279576697305873,1775,12936,0.20268684314257204,0.20290469080354542
1995,West,(2c_gen) General Maturity Certificate,0.03651837231496864,391,12936,0.03646755799830872,0.036569186631628565
1995,West,(2c_voc) Vocational Maturity Certificate,0.05655913157880434,517,12936,0.05649655419914146,0.05662170895846723
1995,West,(3a) Lower Tertiary Education,0.04029039227543905,325,12936,0.04023712268791445,0.04034366186296365
1995,West,(3b) Higher Tertiary Education,0.07593714648112125,594,12936,0.07586538579908852,0.07600890716315398
1995,East,(0) No qualification (yet),0.01266971457596428,75,12936,0.012608330927673932,0.012731098224254628
1995,East,(1a) Inadequately completed,0.008978529498135981,39,12936,0.00892675901826755,0.009030299978004412
1995,East,(1b) General Elementary School,0.0785781612083292,231,12936,0.07843048238158425,0.07872584003507414
1995,East,(1c) Basic Vocational Qualification,0.31702984553647046,990,12936,0.3167744642977427,0.3172852267751982
1995,East,(2) Intermediate General/Vocational Qualification,0.32726818009866593,1341,12936,0.3270106601200625,0.32752570007726933
1995,East,(2c_gen) General Maturity Certificate,0.015363017891623844,75,12936,0.01529551624116593,0.015430519542081758
1995,East,(2c_voc) Vocational Maturity Certificate,0.020949039667198074,78,12936,0.020870439628427807,0.02102763970596834
1995,East,(3a) Lower Tertiary Education,0.13913533449806348,539,12936,0.13894539109647552,0.13932527789965143
1995,East,(3b) Higher Tertiary Education,0.08002817702554878,295,12936,0.07987925916889714,0.08017709488220041
1996,West,(0) No qualification (yet),0.019388039524803807,197,12670,0.019350824813155466,0.01942525423645215
1996,West,(1a) Inadequately completed,0.025014488189707626,528,12670,0.024972338536198267,0.025056637843216985
1996,West,(1b) General Elementary School,0.17525397431859688,1716,12670,0.17515136349569344,0.17535658514150032
1996,West,(1c) Basic Vocational Qualification,0.3642775337225533,3039,12670,0.36414765168573043,0.36440741575937613
1996,West,(2) Intermediate General/Vocational Qualification,0.2053523636328964,1780,12670,0.20524333607911727,0.20546139118667556
1996,West,(2c_gen) General Maturity Certificate,0.03403431898026694,356,12670,0.03398538185002064,0.03408325611051324
1996,West,(2c_voc) Vocational Maturity Certificate,0.05959305940173746,510,12670,0.05952916616772353,0.05965695263575139
1996,West,(3a) Lower Tertiary Education,0.04140244009223313,331,12670,0.04134867130445565,0.04145620888001061
1996,West,(3b) Higher Tertiary Education,0.07568378213720446,594,12670,0.07561239650384509,0.07575516777056383
1996,East,(0) No qualification (yet),0.017519392448434434,90,12670,0.017446652888169094,0.017592132008699773
1996,East,(1b) General Elementary School,0.07373926947273761,225,12670,0.07359437053599079,0.07388416840948443
1996,East,(1c) Basic Vocational Qualification,0.3120928381845045,966,12670,0.31183594299379364,0.3123497333752154
1996,East,(2) Intermediate General/Vocational Qualification,0.33510766439015,1336,12670,0.33484595638867204,0.33536937239162795
1996,East,(2c_gen) General Maturity Certificate,0.016387186522790847,77,12670,0.01631679612095072,0.016457576924630974
1996,East,(2c_voc) Vocational Maturity Certificate,0.022316457152656708,86,12670,0.022234561483789748,0.02239835282152367
1996,East,(3a) Lower Tertiary Education,0.14307560792168353,542,12670,0.14288147320348646,0.1432697426398806
1996,East,(3b) Higher Tertiary Education,0.07976158390704231,297,12670,0.0796113748147776,0.07991179299930702
1997,West,(0) No qualification (yet),0.018855401855615378,207,12445,0.018818750708042245,0.01889205300318851
1997,West,(1a) Inadequately completed,0.025253547463687052,495,12445,0.02521126987581583,0.025295825051558272
1997,West,(1b) General Elementary School,0.17498486380760295,1663,12445,0.1748824792701817,0.1750872483450242
1997,West,(1c) Basic Vocational Qualification,0.36200577766051745,2958,12445,0.361876277801322,0.3621352775197129
1997,West,(2) Intermediate General/Vocational Qualification,0.20609653452393828,1781,12445,0.20598753556102445,0.2062055334868521
1997,West,(2c_gen) General Maturity Certificate,0.03493298124421935,349,12445,0.03488350465708749,0.034982457831351205
1997,West,(2c_voc) Vocational Maturity Certificate,0.0603758756614022,500,12445,0.06031169384957593,0.06044005747322847
1997,West,(3a) Lower Tertiary Education,0.043430063219220806,340,12445,0.043375139901068546,0.043484986537373066
1997,West,(3b) Higher Tertiary Education,0.07406495456379651,590,12445,0.0739943878629513,0.07413552126464172
1997,East,(0) No qualification (yet),0.02092942140246713,105,12445,0.020850117128362985,0.021008725676571274
1997,East,(1b) General Elementary School,0.07143613440433567,217,12445,0.07129345021714774,0.07157881859152361
1997,East,(1c) Basic Vocational Qualification,0.30477548324299586,934,12445,0.30452046952874584,0.3050304969572459
1997,East,(2) Intermediate General/Vocational Qualification,0.33491995984717904,1299,12445,0.33465849190105584,0.33518142779330223
1997,East,(2c_gen) General Maturity Certificate,0.01783793240849981,81,12445,0.017764603567877776,0.017911261249121846
1997,East,(2c_voc) Vocational Maturity Certificate,0.02347185236008683,89,12445,0.02338797841934846,0.0235557263008252
1997,East,(3a) Lower Tertiary Education,0.14405734144055132,533,12445,0.14386280497704534,0.1442518779040573
1997,East,(3b) Higher Tertiary Education,0.08257187489388436,304,12445,0.08241939482448782,0.0827243549632809
1998,West,(0) No qualification (yet),0.01965557067959023,224,13506,0.01961751576416251,0.019693625595017947
1998,West,(1a) Inadequately completed,0.02645892363758806,469,13506,0.026414924737868786,0.026502922537307336
1998,West,(1b) General Elementary School,0.17662150257213904,1809,13506,0.1765169583254061,0.176726046818872
1998,West,(1c) Basic Vocational Qualification,0.3466235153812329,3205,13506,0.3464930517834627,0.3467539789790032
1998,West,(2) Intermediate General/Vocational Qualification,0.20740336903980378,1993,13506,0.2072922182369566,0.20751451984265096
1998,West,(2c_gen) General Maturity Certificate,0.03877217723054761,399,13506,0.03871925332925945,0.038825101131835765
1998,West,(2c_voc) Vocational Maturity Certificate,0.06204986601689431,578,13506,0.06198372987010519,0.062116002163683424
1998,West,(3a) Lower Tertiary Education,0.04584744760664608,408,13506,0.04579010927143891,0.04590478594185325
1998,West,(3b) Higher Tertiary Education,0.076567627835558,693,13506,0.07649473182962808,0.07664052384148791
1998,East,(0) No qualification (yet),0.02065885679424077,106,13506,0.02057966061894976,0.02073805296953178
1998,East,(1b) General Elementary School,0.06992176559224299,226,13506,0.06977977812928214,0.07006375305520383
1998,East,(1c) Basic Vocational Qualification,0.29495100399808927,956,13506,0.29469710051755554,0.295204907478623
1998,East,(2) Intermediate General/Vocational Qualification,0.3507653623363742,1402,13506,0.35049966129472804,0.3510310633780203
1998,East,(2c_gen) General Maturity Certificate,0.016860507255928848,82,13506,0.01678882247623736,0.016932192035620335
1998,East,(2c_voc) Vocational Maturity Certificate,0.02143267719798822,88,13506,0.02135204330429124,0.0215133110916852
1998,East,(3a) Lower Tertiary Education,0.1451842681725414,555,13506,0.14498812188231106,0.14538041446277175
1998,East,(3b) Higher Tertiary Education,0.0802255586525942,313,13506,0.0800743136236927,0.0803768036814957
1999,West,(0) No qualification (yet),0.01904412718778205,214,13268,0.01900736971354047,0.019080884662023633
1999,West,(1a) Inadequately completed,0.027402584038012233,451,13268,0.02735868017809681,0.027446487897927654
1999,West,(1b) General Elementary School,0.1702460368322984,1718,13268,0.17014495954864098,0.1703471141159558
1999,West,(1c) Basic Vocational Qualification,0.35270960154909076,3153,13268,0.35258110288495936,0.35283810021322215
1999,West,(2) Intermediate General/Vocational Qualification,0.20814034912586993,1985,13268,0.2080311692401137,0.20824952901162616
1999,West,(2c_gen) General Maturity Certificate,0.03687917175615659,377,13268,0.03682848770085775,0.036929855811455435
1999,West,(2c_voc) Vocational Maturity Certificate,0.06170933088297686,568,13268,0.06164461893003979,0.06177404283591392
1999,West,(3a) Lower Tertiary Education,0.045832266445764026,403,13268,0.04577602733835034,0.045888505553177715
1999,West,(3b) Higher Tertiary Education,0.0780365321820492,699,13268,0.07796439715044223,0.07810866721365617
1999,East,(0) No qualification (yet),0.02145295692502511,102,13268,0.021372448750101976,0.021533465099948246
1999,East,(1b) General Elementary School,0.06690011654756182,222,13268,0.0667612866345771,0.06703894646054655
1999,East,(1c) Basic Vocational Qualification,0.290104583152552,932,13268,0.2898524209275936,0.2903567453775104
1999,East,(2) Intermediate General/Vocational Qualification,0.35524039320120154,1396,13268,0.3549744642451895,0.35550632215721356
1999,East,(2c_gen) General Maturity Certificate,0.0207362821799154,94,13268,0.020657101208456534,0.020815463151374267
1999,East,(2c_voc) Vocational Maturity Certificate,0.024184332972917166,97,13268,0.02409897256205754,0.024269693383776793
1999,East,(3a) Lower Tertiary Education,0.14224653063262827,546,13268,0.14205243863505584,0.1424406226302007
1999,East,(3b) Higher Tertiary Education,0.07913480438819866,311,13268,0.07898480574083255,0.07928480303556476
2000,West,(0) No qualification (yet),0.016288998077010945,353,24034,0.0162553366067704,0.01632265954725149
2000,West,(1a) Inadequately completed,0.019855331545804603,403,24034,0.019818234801796134,0.019892428289813073
2000,West,(1b) General Elementary School,0.1377580930738642,2537,24034,0.1376664445962796,0.13784974155144877
2000,West,(1c) Basic Vocational Qualification,0.356778815848687,6361,24034,0.35665142687755486,0.3569062048198191
2000,West,(2) Intermediate General/Vocational Qualification,0.21653591416311666,4031,24034,0.216426385787716,0.2166454425385173
2000,West,(2c_gen) General Maturity Certificate,0.03287024156928903,620,24034,0.03282282873128821,0.032917654407289845
2000,West,(2c_voc) Vocational Maturity Certificate,0.07755611294371917,1376,24034,0.07748498665860606,0.07762723922883227
2000,West,(3a) Lower Tertiary Education,0.05457993740946127,962,24034,0.05451953127371847,0.05464034354520408
2000,West,(3b) Higher Tertiary Education,0.08777655536904713,1566,24034,0.08770130788003477,0.08785180285805949
2000,East,(0) No qualification (yet),0.021339003092741338,142,24034,0.021259877843156805,0.02141812834232587
2000,East,(1b) General Elementary School,0.0648032895544176,329,24034,0.0646684982423355,0.06493808086649969
2000,East,(1c) Basic Vocational Qualification,0.2786125685638074,1449,24034,0.2783670996350841,0.2788580374925307
2000,East,(2) Intermediate General/Vocational Qualification,0.3693211183544057,2262,24034,0.3690568664627467,0.36958537024606464
2000,East,(2c_gen) General Maturity Certificate,0.023879951804868266,179,24034,0.023796356818976953,0.023963546790759578
2000,East,(2c_voc) Vocational Maturity Certificate,0.03077145009003327,176,24034,0.03067689193933284,0.030866008240733704
2000,East,(3a) Lower Tertiary Education,0.12010500361401681,737,24034,0.11992700858902558,0.12028299863900804
2000,East,(3b) Higher Tertiary Education,0.09116761492570963,551,24034,0.09101000844077207,0.09132522141064718
2001,West,(0) No qualification (yet),0.018814631857066166,385,21769,0.01877854101318258,0.018850722700949753
2001,West,(1a) Inadequately completed,0.016082052708736968,304,21769,0.016048639066007005,0.01611546635146693
2001,West,(1b) General Elementary School,0.132235816729333,2180,21769,0.13214583609422687,0.1323257973644391
2001,West,(1c) Basic Vocational Qualification,0.3522474828286005,5609,21769,0.3521206002060103,0.3523743654511907
2001,West,(2) Intermediate General/Vocational Qualification,0.2197988361405487,3705,21769,0.2196888369133558,0.2199088353677416
2001,West,(2c_gen) General Maturity Certificate,0.034248870748286045,588,21769,0.03420056159969798,0.03429717989687411
2001,West,(2c_voc) Vocational Maturity Certificate,0.07955207817294703,1284,21769,0.07948019967081568,0.07962395667507838
2001,West,(3a) Lower Tertiary Education,0.056685863650219735,894,21769,0.05662443949416555,0.05674728780627392
2001,West,(3b) Higher Tertiary Education,0.0903343671642618,1434,21769,0.09025822222584343,0.09041051210268017
2001,East,(0) No qualification (yet),0.02324702761885669,155,21769,0.023164065375664337,0.023329989862049046
2001,East,(1b) General Elementary School,0.06335143698961895,289,21769,0.0632173239608742,0.0634855500183637
2001,East,(1c) Basic Vocational Qualification,0.2707318042953349,1310,21769,0.27048716981146886,0.2709764387792009
2001,East,(2) Intermediate General/Vocational Qualification,0.36411047166465155,2064,21769,0.3638455534491419,0.3643753898801612
2001,East,(2c_gen) General Maturity Certificate,0.026278504380420096,178,21769,0.026190435576014585,0.026366573184825607
2001,East,(2c_voc) Vocational Maturity Certificate,0.03209346555913743,168,21769,0.031996430333789815,0.03219050078448505
2001,East,(3a) Lower Tertiary Education,0.12410312520568188,699,21769,0.12392160614009828,0.12428464427126548
2001,East,(3b) Higher Tertiary Education,0.09608416428629848,523,21769,0.09592191069964748,0.09624641787294949
2002,West,(0) No qualification (yet),0.02010649964703885,460,22799,0.02006925546714345,0.02014374382693425
2002,West,(1a) Inadequately completed,0.01636780205052136,275,22799,0.01633413444017929,0.01640146966086343
2002,West,(1b) General Elementary School,0.13221519492141537,2017,22799,0.132125318153262,0.13230507168956873
2002,West,(1c) Basic Vocational Qualification,0.3527535738674399,5396,22799,0.35262678787232554,0.3528803598625542
2002,West,(2) Intermediate General/Vocational Qualification,0.2219334318842117,3960,22799,0.22182317125058504,0.22204369251783834
