"pgcasmin","year","sampreg","n","percent","lower_confidence","upper_confidence"
"(2c_voc) vocational maturity certificate","1991","Westdeutschland, alte Bundeslaender","431","0.0476731266184349","0.043341477878776","0.0520047753580938"
"(2c_voc) vocational maturity certificate","1991","Ostdeutschland, neue Bundeslaender","76","0.0171654813961674","0.0132089363487777","0.0211220264435571"
"(3a) lower tertiary education","1991","Westdeutschland, alte Bundeslaender","254","0.033120702609336","0.0294827310863814","0.0367586741322905"
"(3a) lower tertiary education","1991","Ostdeutschland, neue Bundeslaender","636","0.139576370009215","0.12902011107117","0.15013262894726"
"(3b) higher tertiary education","1991","Westdeutschland, alte Bundeslaender","472","0.0610211790961806","0.0561549607708513","0.0658873974215099"
"(3b) higher tertiary education","1991","Ostdeutschland, neue Bundeslaender","322","0.0717540140884074","0.0638925658159383","0.0796154623608765"
"(0) in school","1992","Westdeutschland, alte Bundeslaender","149","0.0131295181408942","0.0108008645958289","0.0154581716859595"
"(0) in school","1992","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1992","Westdeutschland, alte Bundeslaender","662","0.0265608386780846","0.0232713703816639","0.0298503069745053"
"(1a) inadequately completed","1992","Ostdeutschland, neue Bundeslaender","68","0.01407104567859","0.0104067244509164","0.0177353669062636"
"(1b) general elementary school","1992","Westdeutschland, alte Bundeslaender","2009","0.197869219117618","0.189719134512385","0.20601930372285"
"(1b) general elementary school","1992","Ostdeutschland, neue Bundeslaender","282","0.0905197091948095","0.0815933211464012","0.0994460972432177"
"(1c) basic vocational qualification","1992","Westdeutschland, alte Bundeslaender","3148","0.37625163826349","0.366341166810758","0.386162109716221"
"(1c) basic vocational qualification","1992","Ostdeutschland, neue Bundeslaender","1147","0.328985539141826","0.314368416673893","0.343602661609759"
"(2b) intermediate general qualification","1992","Westdeutschland, alte Bundeslaender","369","0.0388871793918663","0.0349322310696128","0.0428421277141198"
"(2b) intermediate general qualification","1992","Ostdeutschland, neue Bundeslaender","176","0.0362795221942827","0.0304623239474545","0.042096720441111"
"(2a) intermediate vocational","1992","Westdeutschland, alte Bundeslaender","1315","0.16704412356307","0.159413201720839","0.174675045405301"
"(2a) intermediate vocational","1992","Ostdeutschland, neue Bundeslaender","1256","0.291291481184755","0.277156173702083","0.305426788667427"
"(2c_gen) general maturity certificate","1992","Westdeutschland, alte Bundeslaender","340","0.0346949783884073","0.0309511494279356","0.038438807348879"
"(2c_gen) general maturity certificate","1992","Ostdeutschland, neue Bundeslaender","43","0.00819271264764313","0.00538834434074821","0.010997080954538"
"(2c_voc) vocational maturity certificate","1992","Westdeutschland, alte Bundeslaender","448","0.0499630338493158","0.0455060089633964","0.0544200587352353"
"(2c_voc) vocational maturity certificate","1992","Ostdeutschland, neue Bundeslaender","74","0.0169721159262893","0.0129536669822942","0.0209905648702844"
"(3a) lower tertiary education","1992","Westdeutschland, alte Bundeslaender","261","0.0334540336226957","0.0297754053277084","0.037132661917683"
"(3a) lower tertiary education","1992","Ostdeutschland, neue Bundeslaender","610","0.139443387929268","0.128666429008471","0.150220346850065"
"(3b) higher tertiary education","1992","Westdeutschland, alte Bundeslaender","478","0.0621454369845588","0.0572066217735347","0.0670842521955828"
"(3b) higher tertiary education","1992","Ostdeutschland, neue Bundeslaender","311","0.0738281332463887","0.0656930073624387","0.0819632591303388"
"(0) in school","1993","Westdeutschland, alte Bundeslaender","128","0.0122463280215455","0.00998673198524459","0.0145059240578465"
"(0) in school","1993","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Westdeutschland, alte Bundeslaender","647","0.0285500747333784","0.0251285682431817","0.0319715812235752"
"(1a) inadequately completed","1993","Ostdeutschland, neue Bundeslaender","80","0.0163740752295606","0.0123474864220722","0.0204006640370491"
"(1b) general elementary school","1993","Westdeutschland, alte Bundeslaender","1946","0.193822392040268","0.185701179548326","0.20194360453221"
"(1b) general elementary school","1993","Ostdeutschland, neue Bundeslaender","261","0.0877807952248132","0.0788025126682987","0.0967590777813276"
"(1c) basic vocational qualification","1993","Westdeutschland, alte Bundeslaender","3106","0.372341758345806","0.362409774044757","0.382273742646854"
"(1c) basic vocational qualification","1993","Ostdeutschland, neue Bundeslaender","1078","0.320964293423978","0.306152127293943","0.335776459554014"
"(2b) intermediate general qualification","1993","Westdeutschland, alte Bundeslaender","354","0.0377518392610733","0.033836078624809","0.0416675998973376"
"(2b) intermediate general qualification","1993","Ostdeutschland, neue Bundeslaender","168","0.0373494234940344","0.0313332521466195","0.0433655948414493"
"(2a) intermediate vocational","1993","Westdeutschland, alte Bundeslaender","1360","0.170810898571113","0.163078964982175","0.178542832160051"
"(2a) intermediate vocational","1993","Ostdeutschland, neue Bundeslaender","1228","0.295562822686671","0.281085443653105","0.310040201720237"
"(2c_gen) general maturity certificate","1993","Westdeutschland, alte Bundeslaender","354","0.0343601506592516","0.0306178501961027","0.0381024511224006"
"(2c_gen) general maturity certificate","1993","Ostdeutschland, neue Bundeslaender","50","0.00920693560597967","0.00617658457241174","0.0122372866395476"
"(2c_voc) vocational maturity certificate","1993","Westdeutschland, alte Bundeslaender","441","0.0497986168233938","0.0453295175375729","0.0542677161092146"
"(2c_voc) vocational maturity certificate","1993","Ostdeutschland, neue Bundeslaender","75","0.0178469183874265","0.013646281723573","0.02204755505128"
"(3a) lower tertiary education","1993","Westdeutschland, alte Bundeslaender","274","0.0353132347112382","0.0315212598936789","0.0391052095287975"
"(3a) lower tertiary education","1993","Ostdeutschland, neue Bundeslaender","575","0.13858290233737","0.127620506545224","0.149545298129516"
"(3b) higher tertiary education","1993","Westdeutschland, alte Bundeslaender","491","0.0650047068329325","0.0599396928560011","0.0700697208098639"
"(3b) higher tertiary education","1993","Ostdeutschland, neue Bundeslaender","300","0.0761833217315898","0.0677661389195668","0.0846005045436128"
"(0) in school","1994","Westdeutschland, alte Bundeslaender","158","0.015390129272648","0.0128300940943858","0.0179501644509103"
"(0) in school","1994","Ostdeutschland, neue Bundeslaender","47","0.00819820447424616","0.0053171411764798","0.0110792677720125"
"(1a) inadequately completed","1994","Westdeutschland, alte Bundeslaender","595","0.0279961641977514","0.0245655177600752","0.0314268106354276"
"(1a) inadequately completed","1994","Ostdeutschland, neue Bundeslaender","54","0.0113905913387914","0.00800006996117728","0.0147811127164056"
"(1b) general elementary school","1994","Westdeutschland, alte Bundeslaender","1820","0.186909965535387","0.178802628001862","0.195017303068913"
"(1b) general elementary school","1994","Ostdeutschland, neue Bundeslaender","249","0.0863685315776356","0.0773933286924173","0.095343734462854"
"(1c) basic vocational qualification","1994","Westdeutschland, alte Bundeslaender","3037","0.372081046080389","0.362028796181113","0.382133295979664"
"(1c) basic vocational qualification","1994","Ostdeutschland, neue Bundeslaender","1039","0.317360932610893","0.302489483703867","0.332232381517919"
"(2b) intermediate general qualification","1994","Westdeutschland, alte Bundeslaender","311","0.034159380051325","0.0303819152182308","0.0379368448844192"
"(2b) intermediate general qualification","1994","Ostdeutschland, neue Bundeslaender","159","0.0346061691988436","0.0287662074185359","0.0404461309791512"
"(2a) intermediate vocational","1994","Westdeutschland, alte Bundeslaender","1373","0.172012531322589","0.164164068018679","0.179860994626499"
"(2a) intermediate vocational","1994","Ostdeutschland, neue Bundeslaender","1216","0.295971560589208","0.281386740557553","0.310556380620863"
"(2c_gen) general maturity certificate","1994","Westdeutschland, alte Bundeslaender","348","0.0346630879485294","0.0308588665199633","0.0384673093770955"
"(2c_gen) general maturity certificate","1994","Ostdeutschland, neue Bundeslaender","59","0.0104451252066154","0.00719681311850491","0.0136934372947259"
"(2c_voc) vocational maturity certificate","1994","Westdeutschland, alte Bundeslaender","444","0.0504055327405567","0.0458556427208297","0.0549554227602838"
"(2c_voc) vocational maturity certificate","1994","Ostdeutschland, neue Bundeslaender","80","0.0198958762376469","0.0154341941129484","0.0243575583623454"
"(3a) lower tertiary education","1994","Westdeutschland, alte Bundeslaender","293","0.0375815837922992","0.0336264406281515","0.0415367269564469"
"(3a) lower tertiary education","1994","Ostdeutschland, neue Bundeslaender","559","0.137646141654264","0.126638209140086","0.148654074168441"
"(3b) higher tertiary education","1994","Westdeutschland, alte Bundeslaender","503","0.0688005790585253","0.0635366490998753","0.0740645090171753"
"(3b) higher tertiary education","1994","Ostdeutschland, neue Bundeslaender","301","0.0781168671118564","0.0695427122125409","0.0866910220111719"
"(0) in school","1995","Westdeutschland, alte Bundeslaender","191","0.0174481154370136","0.0147937300420275","0.0201025008319997"
"(0) in school","1995","Ostdeutschland, neue Bundeslaender","75","0.0123614752076895","0.00878912866849829","0.0159338217468807"
"(1a) inadequately completed","1995","Westdeutschland, alte Bundeslaender","580","0.0242085469234681","0.0210927091656272","0.0273243846813089"
"(1a) inadequately completed","1995","Ostdeutschland, neue Bundeslaender","39","0.00870012096317584","0.00569761007237073","0.0117026318539809"
"(1b) general elementary school","1995","Westdeutschland, alte Bundeslaender","1826","0.181979785202151","0.174158005829567","0.189801564574736"
"(1b) general elementary school","1995","Ostdeutschland, neue Bundeslaender","237","0.0837009422810369","0.0747472283868525","0.0926546561752214"
"(1c) basic vocational qualification","1995","Westdeutschland, alte Bundeslaender","3114","0.363487201512799","0.353735955757712","0.373238447267886"
"(1c) basic vocational qualification","1995","Ostdeutschland, neue Bundeslaender","994","0.318948708669106","0.30388021799176","0.334017199346453"
"(2b) intermediate general qualification","1995","Westdeutschland, alte Bundeslaender","328","0.0334031301771366","0.0297603895877874","0.0370458707664857"
"(2b) intermediate general qualification","1995","Ostdeutschland, neue Bundeslaender","149","0.029783547329982","0.0242876077694288","0.0352794868905351"
"(2a) intermediate vocational","1995","Westdeutschland, alte Bundeslaender","1457","0.1691469613578","0.161547091137335","0.176746831578265"
"(2a) intermediate vocational","1995","Ostdeutschland, neue Bundeslaender","1192","0.294057598636447","0.279327004750237","0.308788192522657"
"(2c_gen) general maturity certificate","1995","Westdeutschland, alte Bundeslaender","396","0.0362997245479661","0.0325080188082121","0.0400914302877202"
"(2c_gen) general maturity certificate","1995","Ostdeutschland, neue Bundeslaender","75","0.0147903643854151","0.0108875923766016","0.0186931363942286"
"(2c_voc) vocational maturity certificate","1995","Westdeutschland, alte Bundeslaender","528","0.0571280322164904","0.0524229960705542","0.0618330683624267"
"(2c_voc) vocational maturity certificate","1995","Ostdeutschland, neue Bundeslaender","78","0.020905345779757","0.0162798271268662","0.0255308644326477"
"(3a) lower tertiary education","1995","Westdeutschland, alte Bundeslaender","325","0.0392225047389446","0.0352870851533442","0.043157924324545"
"(3a) lower tertiary education","1995","Ostdeutschland, neue Bundeslaender","541","0.13704711780805","0.12592857392901","0.14816566168709"
"(3b) higher tertiary education","1995","Westdeutschland, alte Bundeslaender","602","0.0776759978862306","0.0722497810365358","0.0831022147359254"
"(3b) higher tertiary education","1995","Ostdeutschland, neue Bundeslaender","295","0.0797047789393407","0.0709483871813084","0.088461170697373"
"(0) in school","1996","Westdeutschland, alte Bundeslaender","197","0.0189035149439181","0.0161079275391575","0.0216991023486786"
"(0) in school","1996","Ostdeutschland, neue Bundeslaender","90","0.0168340086831974","0.0126644239103488","0.021003593456046"
