year,bula_h,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Niedersachsen,higher education,(3b) Hohe Tertiärbildung,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,Schleswig-Holstein,middle vocational,(2) Mittlere Reife,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,Bayern,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005086901229334464,16099,0.00398795650589274,0.006185845952776188
1984,"Rheinland-Pfalz,Saarland",inadequately,(1a) Ohne Abschluss,0.00500211954217889,16099,0.003912324740012223,0.006091914344345556
1984,Niedersachsen,inadequately,(1a) Ohne Abschluss,0.00500211954217889,16099,0.003912324740012223,0.006091914344345556
1984,Bremen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,Niedersachsen,general elemantary,(2) Mittlere Reife,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,Hessen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,Baden-Württemberg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,Bayern,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,Berlin,middle vocational,(2) Mittlere Reife,0.004747774480712166,16099,0.003685912086023358,0.005809636875400974
1984,Bayern,higher education,(3a) Niedrige Tertiärbildung,0.0046629927935565915,16099,0.003610609199413426,0.005715376387699757
1984,Bayern,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
1984,Hamburg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
1984,Baden-Württemberg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,Baden-Württemberg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004323866044934294,16099,0.003310300624802304,0.005337431465066284
1984,Baden-Württemberg,higher education,(3a) Niedrige Tertiärbildung,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,Nordrhein-Westfalen,higher vocational,(2) Mittlere Reife,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,Bayern,higher vocational,(2) Mittlere Reife,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,Niedersachsen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,Nordrhein-Westfalen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003391267486222976,16099,0.0024932185798241706,0.004289316392621781
1984,Hamburg,middle vocational,(2) Mittlere Reife,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Nordrhein-Westfalen,middle vocational,(1a) Ohne Abschluss,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Baden-Württemberg,higher vocational,(2) Mittlere Reife,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Hessen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,Hessen,general elemantary,(2) Mittlere Reife,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,Niedersachsen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,Berlin,inadequately,(1a) Ohne Abschluss,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Bremen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,Hessen,higher education,(3a) Niedrige Tertiärbildung,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,"Rheinland-Pfalz,Saarland",general elemantary,(2) Mittlere Reife,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Hessen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Niedersachsen,higher vocational,(2) Mittlere Reife,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Hessen,middle vocational,(1a) Ohne Abschluss,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Berlin,higher education,(3b) Hohe Tertiärbildung,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Baden-Württemberg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,Bayern,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,Nordrhein-Westfalen,in school,(0) In der Schule,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,"Rheinland-Pfalz,Saarland",higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Niedersachsen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,Hamburg,inadequately,(1a) Ohne Abschluss,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,Baden-Württemberg,middle vocational,(1a) Ohne Abschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,"Rheinland-Pfalz,Saarland",higher education,(3b) Hohe Tertiärbildung,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,"Rheinland-Pfalz,Saarland",higher education,(3a) Niedrige Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Hamburg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Niedersachsen,higher education,(3a) Niedrige Tertiärbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Hamburg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Baden-Württemberg,in school,(0) In der Schule,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Berlin,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,"Rheinland-Pfalz,Saarland",middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Niedersachsen,in school,(0) In der Schule,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Niedersachsen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Schleswig-Holstein,higher vocational,(2) Mittlere Reife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Schleswig-Holstein,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,Schleswig-Holstein,general elemantary,(2) Mittlere Reife,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Schleswig-Holstein,higher education,(3b) Hohe Tertiärbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,Hessen,higher vocational,(2) Mittlere Reife,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Bremen,middle vocational,(2) Mittlere Reife,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Berlin,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,"Rheinland-Pfalz,Saarland",higher vocational,(2) Mittlere Reife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Berlin,higher vocational,(2) Mittlere Reife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Hamburg,higher education,(3a) Niedrige Tertiärbildung,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Berlin,higher education,(3a) Niedrige Tertiärbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Bayern,in school,(0) In der Schule,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Hamburg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Hessen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Bayern,middle vocational,(1a) Ohne Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Hamburg,general elemantary,(2) Mittlere Reife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Schleswig-Holstein,inadequately,(1a) Ohne Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Berlin,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Schleswig-Holstein,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Bremen,general elemantary,(2) Mittlere Reife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Berlin,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Berlin,general elemantary,(2) Mittlere Reife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Hamburg,higher vocational,(2) Mittlere Reife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Schleswig-Holstein,higher education,(3a) Niedrige Tertiärbildung,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,"Rheinland-Pfalz,Saarland",middle vocational,(1a) Ohne Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Niedersachsen,middle vocational,(1a) Ohne Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hamburg,higher education,(3b) Hohe Tertiärbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bremen,inadequately,(1a) Ohne Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hessen,in school,(0) In der Schule,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hamburg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bayern,inadequately,(1b) Haupt-/Volksschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Baden-Württemberg,inadequately,(1b) Haupt-/Volksschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bremen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Schleswig-Holstein,in school,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Berlin,in school,(0) In der Schule,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Berlin,middle vocational,(1a) Ohne Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Hessen,inadequately,(1b) Haupt-/Volksschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Niedersachsen,inadequately,(1b) Haupt-/Volksschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bremen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",in school,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Bremen,higher vocational,(2) Mittlere Reife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Nordrhein-Westfalen,inadequately,(1b) Haupt-/Volksschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bremen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,higher education,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,in school,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,middle vocational,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hessen,higher vocational,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Berlin,inadequately,(1b) Haupt-/Volksschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bayern,higher vocational,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,"Rheinland-Pfalz,Saarland",inadequately,(1b) Haupt-/Volksschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bayern,middle vocational,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,middle vocational,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,inadequately,(1b) Haupt-/Volksschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Nordrhein-Westfalen,higher vocational,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,Nordrhein-Westfalen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08979668674698796,14443,0.08513410211281988,0.09445927138115603
1985,Bayern,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06089984939759036,14443,0.05699960851628719,0.06480009027889354
1985,Baden-Württemberg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.058264307228915665,14443,0.0544440449991078,0.06208456945872353
1985,Nordrhein-Westfalen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05704066265060241,14443,0.053258274193858306,0.06082305110734652
1985,Baden-Württemberg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.047722138554216864,14443,0.04424542301740095,0.05119885409103278
1985,Bayern,general elemantary,(1b) Haupt-/Volksschulabschluss,0.039815512048192774,14443,0.036626685763297855,0.04300433833308769
1985,Niedersachsen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0338855421686747,14443,0.030934680331644558,0.036836404005704836
1985,Hessen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030120481927710843,14443,0.027332966896799978,0.03290799695862171
1985,Nordrhein-Westfalen,middle vocational,(2) Mittlere Reife,0.026167168674698794,14443,0.023563726483566468,0.02877061086583112
1985,Hessen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0260730421686747,14443,0.023474161056704773,0.028671923280644628
1985,"Rheinland-Pfalz,Saarland",middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025225903614457833,14443,0.02266847970200652,0.027783327526909145
1985,Nordrhein-Westfalen,inadequately,(1a) Ohne Abschluss,0.023343373493975902,14443,0.020880851457028112,0.025805895530923693
1985,Niedersachsen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02324924698795181,14443,0.020791576306105838,0.02570691766979778
1985,Baden-Württemberg,inadequately,(1a) Ohne Abschluss,0.022307981927710843,14443,0.01989941597713785,0.024716547878283836
1985,"Rheinland-Pfalz,Saarland",general elemantary,(1b) Haupt-/Volksschulabschluss,0.021178463855421686,14443,0.01883031106744271,0.023526616643400663
1985,Bayern,middle vocational,(2) Mittlere Reife,0.0208019578313253,14443,0.018474323577060248,0.02312959208559035
1985,Baden-Württemberg,middle vocational,(2) Mittlere Reife,0.01534262048192771,14443,0.013338057495674242,0.01734718346818118
1985,Nordrhein-Westfalen,higher education,(3b) Hohe Tertiärbildung,0.014683734939759037,14443,0.012722031019975735,0.01664543885954234
1985,Niedersachsen,middle vocational,(2) Mittlere Reife,0.013083584337349397,14443,0.011230347512730603,0.014936821161968192
1985,Schleswig-Holstein,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012518825301204819,14443,0.010705508991846087,0.01433214161056355
1985,Nordrhein-Westfalen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.012142319277108434,14443,0.010356138626911229,0.013928499927305639
1985,Hessen,middle vocational,(2) Mittlere Reife,0.011671686746987951,14443,0.009920046981909588,0.013423326512066314
1985,Nordrhein-Westfalen,general elemantary,(2) Mittlere Reife,0.010636295180722892,14443,0.008963277450641835,0.012309312910803949
1985,Bayern,higher education,(3b) Hohe Tertiärbildung,0.009036144578313253,14443,0.007492853454501156,0.010579435702125349
1985,Hamburg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008753765060240963,14443,0.007234562847207415,0.010272967273274512
1985,Berlin,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008659638554216868,14443,0.007148554430728036,0.010170722677705699
1985,Nordrhein-Westfalen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00809487951807229,14443,0.006633484486686247,0.009556274549458331
1985,Bayern,general elemantary,(2) Mittlere Reife,0.008000753012048193,14443,0.006547810373784121,0.009453695650312266
1985,Hessen,inadequately,(1a) Ohne Abschluss,0.008000753012048193,14443,0.006547810373784121,0.009453695650312266
1985,Bayern,inadequately,(1a) Ohne Abschluss,0.00677710843373494,14443,0.005439056582610033,0.008115160284859846
1985,Berlin,general elemantary,(1b) Haupt-/Volksschulabschluss,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,Baden-Württemberg,general elemantary,(2) Mittlere Reife,0.006588855421686747,14443,0.005269393478151642,0.007908317365221853
1985,Nordrhein-Westfalen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006494728915662651,14443,0.005184663542169771,0.0078047942891555306
1985,Baden-Württemberg,higher education,(3b) Hohe Tertiärbildung,0.006400602409638554,14443,0.00510000330457524,0.007701201514701868
1985,Nordrhein-Westfalen,higher education,(3a) Niedrige Tertiärbildung,0.006306475903614458,14443,0.005015414298486026,0.00759753750874289
1985,Schleswig-Holstein,general elemantary,(1b) Haupt-/Volksschulabschluss,0.006118222891566265,14443,0.004846456403108584,0.007389989380023946
1985,"Rheinland-Pfalz,Saarland",middle vocational,(2) Mittlere Reife,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,Hessen,higher education,(3b) Hohe Tertiärbildung,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,Niedersachsen,higher education,(3b) Hohe Tertiärbildung,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,Bayern,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005082831325301205,14443,0.003923056500560874,0.006242606150041535
1985,Baden-Württemberg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,Bayern,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,Niedersachsen,general elemantary,(2) Mittlere Reife,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,Baden-Württemberg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,Berlin,middle vocational,(2) Mittlere Reife,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,Bayern,higher education,(3a) Niedrige Tertiärbildung,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,Bremen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,Schleswig-Holstein,middle vocational,(2) Mittlere Reife,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,"Rheinland-Pfalz,Saarland",inadequately,(1a) Ohne Abschluss,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,Baden-Württemberg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,Hessen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,Hamburg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,Bayern,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,Niedersachsen,inadequately,(1a) Ohne Abschluss,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
