year,pgcasmin,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,(1a) Inadequately completed,Bremen,inadequately,0.0056022408963585435,16099,0.004449272032063761,0.006755209760653326
1984,(1a) Inadequately completed,Lower Saxony,middle vocational,0.0056022408963585435,16099,0.004449272032063761,0.006755209760653326
1984,(1a) Inadequately completed,Berlin,middle vocational,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,(1a) Inadequately completed,Schleswig-Holstein,middle vocational,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1a) Inadequately completed,Hamburg,middle vocational,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1a) Inadequately completed,North Rhine-Westphalia,higher vocational,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1a) Inadequately completed,Bavaria,higher vocational,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1a) Inadequately completed,Hesse,higher vocational,0.0009337068160597573,16099,0.0004619056182088942,0.0014055080139106202
1984,(1b) General Elementary School,North Rhine-Westphalia,general elementary,0.24750086177180283,16099,0.24083436025378915,0.25416736328981654
1984,(1b) General Elementary School,Baden-Wuerttemberg,general elementary,0.20613581523612548,16099,0.1998868738175968,0.21238475665465417
1984,(1b) General Elementary School,Bavaria,general elementary,0.16201309893140298,16099,0.15632129015796306,0.1677049077048429
1984,(1b) General Elementary School,Hesse,general elementary,0.10410203378145468,16099,0.09938449473346232,0.10881957282944703
1984,(1b) General Elementary School,Lower Saxony,general elementary,0.10065494657014823,16099,0.0960072543801005,0.10530263876019595
1984,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",general elementary,0.08721130644605309,16099,0.08285289583402819,0.09156971705807798
1984,(1b) General Elementary School,Berlin,general elementary,0.03067907618062737,16099,0.028015215216126862,0.03334293714512788
1984,(1b) General Elementary School,Schleswig-Holstein,general elementary,0.023784901758014478,16099,0.021431044828964137,0.02613875868706482
1984,(1b) General Elementary School,Hamburg,general elementary,0.01861427094105481,16099,0.016526419922092344,0.020702121960017274
1984,(1b) General Elementary School,Bremen,general elementary,0.011375387797311272,16099,0.009737231122253663,0.01301354447236888
1984,(1b) General Elementary School,Bavaria,inadequately,0.001723543605653223,16099,0.0010827868801842988,0.0023643003311221472
1984,(1b) General Elementary School,Baden-Wuerttemberg,inadequately,0.001723543605653223,16099,0.0010827868801842988,0.0023643003311221472
1984,(1b) General Elementary School,Lower Saxony,inadequately,0.0013788348845225785,16099,0.0008056257063966346,0.0019520440626485222
1984,(1b) General Elementary School,Hesse,inadequately,0.0013788348845225785,16099,0.0008056257063966346,0.0019520440626485222
1984,(1b) General Elementary School,North Rhine-Westphalia,inadequately,0.0006894174422612892,16099,0.00028395745922374794,0.0010948774252988306
1984,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",inadequately,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1b) General Elementary School,Berlin,inadequately,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1b) General Elementary School,Schleswig-Holstein,inadequately,0.0003447087211306446,16099,5.7955773198762066e-05,0.0006314616690625272
1984,(1c) Basic Vocational Qualification,North Rhine-Westphalia,middle vocational,0.2495879444313633,16099,0.24290268408901014,0.25627320477371646
1984,(1c) Basic Vocational Qualification,Bavaria,middle vocational,0.17165057687779608,16099,0.1658257094970236,0.17747544425856857
1984,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,middle vocational,0.16034848128090418,16099,0.15468036716167163,0.16601659540013672
1984,(1c) Basic Vocational Qualification,Lower Saxony,middle vocational,0.09512597127384036,16099,0.09059386343639378,0.09965807911128693
1984,(1c) Basic Vocational Qualification,Hesse,middle vocational,0.08500117730162468,16099,0.08069314095000238,0.08930921365324698
1984,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",middle vocational,0.07087355780550977,16099,0.06690953496294105,0.0748375806480785
1984,(1c) Basic Vocational Qualification,Schleswig-Holstein,middle vocational,0.03367082646574052,16099,0.0308844098259349,0.03645724310554615
1984,(1c) Basic Vocational Qualification,Berlin,middle vocational,0.025900635742877324,16099,0.023446980939639213,0.028354290546115435
1984,(1c) Basic Vocational Qualification,Hamburg,middle vocational,0.02354603249352484,16099,0.021203738644886914,0.025888326342162767
1984,(1c) Basic Vocational Qualification,North Rhine-Westphalia,higher vocational,0.017188603720273133,16099,0.015180842726614205,0.01919636471393206
1984,(1c) Basic Vocational Qualification,Bavaria,higher vocational,0.014127619496114905,16099,0.012304557382321689,0.015950681609908122
1984,(1c) Basic Vocational Qualification,Bremen,middle vocational,0.013656698846244408,16099,0.011863850573500234,0.015449547118988582
1984,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,higher vocational,0.012479397221568166,16099,0.01076454575955289,0.014194248683583443
1984,(1c) Basic Vocational Qualification,Lower Saxony,higher vocational,0.008476571697668942,16099,0.0070603924330025734,0.009892750962335311
1984,(1c) Basic Vocational Qualification,Hesse,higher vocational,0.006592889098186955,16099,0.005342750574104821,0.00784302762226909
1984,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",higher vocational,0.0056510477984459614,16099,0.004493095892915624,0.006808999703976299
1984,(1c) Basic Vocational Qualification,Schleswig-Holstein,higher vocational,0.0023546032493524842,16099,0.0016059105604876284,0.00310329593821734
1984,(1c) Basic Vocational Qualification,Berlin,higher vocational,0.0021191429244172355,16099,0.0014087868622385921,0.002829498986595879
1984,(1c) Basic Vocational Qualification,Hamburg,higher vocational,0.0014127619496114904,16099,0.000832553403239505,0.001992970495983476
1984,(1c) Basic Vocational Qualification,Bremen,higher vocational,0.0002354603249352484,16099,-1.5484115834685664e-06,0.0004724690614539654
1984,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,middle vocational,0.15832426550598477,16099,0.15268525679521727,0.16396327421675227
1984,(2) Intermediate General/Vocational Qualification,Bavaria,middle vocational,0.1267682263329706,16099,0.12162865861045409,0.1319077940554871
1984,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,middle vocational,0.09085963003264418,16099,0.08641988965516458,0.09529937041012378
1984,(2) Intermediate General/Vocational Qualification,Lower Saxony,middle vocational,0.07453754080522307,16099,0.07048036754500384,0.0785947140654423
1984,(2) Intermediate General/Vocational Qualification,Hesse,middle vocational,0.07236126224156691,16099,0.06835905912092172,0.07636346536221211
1984,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,general elementary,0.06256800870511425,16099,0.0588268797963856,0.0663091376138429
1984,(2) Intermediate General/Vocational Qualification,Bavaria,general elementary,0.04787812840043525,16099,0.04457997026661949,0.05117628653425102
1984,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",middle vocational,0.036996735582154515,16099,0.034080972696054194,0.039912498468254835
1984,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,general elementary,0.03645266594124048,16099,0.03355760442690399,0.039347727455576964
1984,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,middle vocational,0.033188248095756254,16099,0.0304211806464122,0.03595531554510031
1984,(2) Intermediate General/Vocational Qualification,Lower Saxony,general elementary,0.031556039173014146,16099,0.02885559556817323,0.03425648277785506
1984,(2) Intermediate General/Vocational Qualification,Berlin,middle vocational,0.030467899891186073,16099,0.027812933807593945,0.0331228659747782
1984,(2) Intermediate General/Vocational Qualification,Bavaria,higher vocational,0.023394994559303592,16099,0.021060044649478443,0.02572994446912874
1984,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,higher vocational,0.023394994559303592,16099,0.021060044649478443,0.02572994446912874
1984,(2) Intermediate General/Vocational Qualification,Hamburg,middle vocational,0.020674646354733407,16099,0.01847658826849324,0.022872704440973574
1984,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,higher vocational,0.020674646354733407,16099,0.01847658826849324,0.022872704440973574
1984,(2) Intermediate General/Vocational Qualification,Hesse,general elementary,0.02013057671381937,16099,0.017961030864550285,0.022300122563088453
1984,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",general elementary,0.015233949945593036,16099,0.013341913851043243,0.01712598604014283
1984,(2) Intermediate General/Vocational Qualification,Lower Saxony,higher vocational,0.014689880304679,16099,0.01283142457013439,0.016548336039223607
1984,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,higher vocational,0.008161044613710556,16099,0.006771251747980199,0.009550837479440912
1984,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,general elementary,0.007072905331882481,16099,0.005778369056613812,0.008367441607151149
1984,(2) Intermediate General/Vocational Qualification,Hesse,higher vocational,0.006528835690968444,16099,0.0052847447613936175,0.007772926620543271
1984,(2) Intermediate General/Vocational Qualification,Bremen,middle vocational,0.006528835690968444,16099,0.0052847447613936175,0.007772926620543271
1984,(2) Intermediate General/Vocational Qualification,Berlin,higher vocational,0.005984766050054407,16099,0.004793313556929736,0.007176218543179077
1984,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",higher vocational,0.005984766050054407,16099,0.004793313556929736,0.007176218543179077
1984,(2) Intermediate General/Vocational Qualification,Hamburg,general elementary,0.004896626768226333,16099,0.003818327720747138,0.005974925815705527
1984,(2) Intermediate General/Vocational Qualification,Berlin,general elementary,0.004352557127312296,16099,0.003335649154143904,0.005369465100480688
1984,(2) Intermediate General/Vocational Qualification,Bremen,general elementary,0.004352557127312296,16099,0.003335649154143904,0.005369465100480688
1984,(2) Intermediate General/Vocational Qualification,Hamburg,higher vocational,0.004352557127312296,16099,0.003335649154143904,0.005369465100480688
1984,(2) Intermediate General/Vocational Qualification,Bremen,higher vocational,0.001632208922742111,16099,0.0010086323714916972,0.0022557854739925247
1984,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,middle vocational,0.31862745098039214,16099,0.3114298041659584,0.3258250977948259
1984,(2c_gen) General Maturity Certificate,Hesse,middle vocational,0.13970588235294118,16099,0.13435053747475015,0.1450612272311322
1984,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,middle vocational,0.13970588235294118,16099,0.13435053747475015,0.1450612272311322
1984,(2c_gen) General Maturity Certificate,Bavaria,middle vocational,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,(2c_gen) General Maturity Certificate,Lower Saxony,middle vocational,0.10049019607843138,16099,0.09584588374619019,0.10513450841067257
1984,(2c_gen) General Maturity Certificate,Hamburg,middle vocational,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",middle vocational,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,(2c_gen) General Maturity Certificate,Berlin,middle vocational,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,(2c_gen) General Maturity Certificate,Schleswig-Holstein,middle vocational,0.03431372549019608,16099,0.0315017690626212,0.037125681917770964
1984,(2c_gen) General Maturity Certificate,Bremen,middle vocational,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,vocational + Abi,0.19646799116997793,16099,0.19033031297315442,0.20260566936680144
1984,(2c_voc) Vocational Maturity Certificate,Bavaria,vocational + Abi,0.11920529801324503,16099,0.11419986392538498,0.12421073210110509
1984,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,vocational + Abi,0.11258278145695365,16099,0.10770012089318705,0.11746544202072025
1984,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,higher vocational,0.08830022075055188,16099,0.08391730179050318,0.09268313971060059
1984,(2c_voc) Vocational Maturity Certificate,Hesse,vocational + Abi,0.08167770419426049,16099,0.07744706540962479,0.08590834297889618
1984,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,higher vocational,0.05739514348785872,16099,0.053802128484846105,0.06098815849087134
1984,(2c_voc) Vocational Maturity Certificate,Bavaria,higher vocational,0.05739514348785872,16099,0.053802128484846105,0.06098815849087134
1984,(2c_voc) Vocational Maturity Certificate,Lower Saxony,vocational + Abi,0.05077262693156733,16099,0.047381402245669564,0.0541638516174651
1984,(2c_voc) Vocational Maturity Certificate,Hamburg,vocational + Abi,0.037527593818984545,16099,0.03459179612863031,0.04046339150933878
1984,(2c_voc) Vocational Maturity Certificate,Lower Saxony,higher vocational,0.033112582781456956,16099,0.030348563273202466,0.03587660228971145
1984,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",vocational + Abi,0.02869757174392936,16099,0.026118541509082653,0.03127660197877607
1984,(2c_voc) Vocational Maturity Certificate,Berlin,vocational + Abi,0.024282560706401765,16099,0.021904812315714593,0.026660309097088938
1984,(2c_voc) Vocational Maturity Certificate,Hesse,higher vocational,0.02207505518763797,16099,0.01980539791327001,0.02434471246200593
1984,(2c_voc) Vocational Maturity Certificate,Hamburg,higher vocational,0.02207505518763797,16099,0.01980539791327001,0.02434471246200593
1984,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,vocational + Abi,0.019867549668874173,16099,0.01771193485785219,0.022023164479896155
1984,(2c_voc) Vocational Maturity Certificate,Berlin,higher vocational,0.017660044150110375,16099,0.015625423639884138,0.019694664660336612
1984,(2c_voc) Vocational Maturity Certificate,Bremen,vocational + Abi,0.011037527593818985,16099,0.009423606015048526,0.012651449172589445
1984,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,higher vocational,0.008830022075055188,16099,0.007384876540350539,0.010275167609759836
1984,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",higher vocational,0.008830022075055188,16099,0.007384876540350539,0.010275167609759836
1984,(2c_voc) Vocational Maturity Certificate,Bremen,higher vocational,0.002207505518763797,16099,0.0014825228299882483,0.0029324882075393455
1984,(3a) Lower Tertiary Education,North Rhine-Westphalia,higher education,0.2819548872180451,16099,0.27500428715668845,0.2889054872794018
1984,(3a) Lower Tertiary Education,Bavaria,higher education,0.20676691729323307,16099,0.20051090552610532,0.21302292906036083
1984,(3a) Lower Tertiary Education,Baden-Wuerttemberg,higher education,0.16541353383458646,16099,0.1596739842784185,0.1711530833907544
1984,(3a) Lower Tertiary Education,Hesse,higher education,0.11278195488721804,16099,0.10789552565608271,0.11766838411835337
1984,(3a) Lower Tertiary Education,Lower Saxony,higher education,0.06390977443609022,16099,0.060131451116117396,0.06768809775606305
1984,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",higher education,0.06390977443609022,16099,0.060131451116117396,0.06768809775606305
1984,(3a) Lower Tertiary Education,Hamburg,higher education,0.041353383458646614,16099,0.03827770155548382,0.044429065361809406
1984,(3a) Lower Tertiary Education,Berlin,higher education,0.03759398496240601,16099,0.03465569286424618,0.04053227706056584
1984,(3a) Lower Tertiary Education,Schleswig-Holstein,higher education,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,(3b) Higher Tertiary Education,North Rhine-Westphalia,higher education,0.2862595419847328,16099,0.27927710918258897,0.29324197478687664
1984,(3b) Higher Tertiary Education,Bavaria,higher education,0.1946564885496183,16099,0.18854028901262362,0.200772688086613
1984,(3b) Higher Tertiary Education,Baden-Wuerttemberg,higher education,0.15458015267175573,16099,0.1489958402595415,0.16016446508396998
1984,(3b) Higher Tertiary Education,Hesse,higher education,0.12022900763358779,16099,0.1152050488060508,0.1252529664611248
1984,(3b) Higher Tertiary Education,Lower Saxony,higher education,0.11641221374045801,16099,0.11145793146664947,0.12136649601426656
1984,(3b) Higher Tertiary Education,Berlin,higher education,0.05152671755725191,16099,0.048111759212108876,0.054941675902394946
1984,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",higher education,0.03816793893129771,16099,0.03520818503985893,0.04112769282273649
1984,(3b) Higher Tertiary Education,Schleswig-Holstein,higher education,0.02480916030534351,16099,0.02240641653231739,0.027211904078369632
1984,(3b) Higher Tertiary Education,Hamburg,higher education,0.011450381679389313,16099,0.009806896321423356,0.01309386703735527
1984,(3b) Higher Tertiary Education,Bremen,higher education,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1985,(0) No qualification (yet),North Rhine-Westphalia,in school,0.3707865168539326,14443,0.36290901811123377,0.37866401559663143
1985,(0) No qualification (yet),Baden-Wuerttemberg,in school,0.20224719101123595,14443,0.1956962636177884,0.20879811840468349
1985,(0) No qualification (yet),Lower Saxony,in school,0.14606741573033707,14443,0.14030750395495947,0.15182732750571468
1985,(0) No qualification (yet),Bavaria,in school,0.0898876404494382,14443,0.08522292816461628,0.09455235273426012
1985,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",in school,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,(0) No qualification (yet),Hesse,in school,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,(0) No qualification (yet),Schleswig-Holstein,in school,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,(0) No qualification (yet),Hamburg,in school,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(0) No qualification (yet),Berlin,in school,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(1a) Inadequately completed,North Rhine-Westphalia,inadequately,0.2786516853932584,14443,0.271339777474717,0.2859635933117998
1985,(1a) Inadequately completed,Baden-Wuerttemberg,inadequately,0.2662921348314607,14443,0.25908324941233435,0.27350102025058703
1985,(1a) Inadequately completed,Hesse,inadequately,0.09550561797752809,14443,0.09071220594047875,0.10029903001457742
1985,(1a) Inadequately completed,Bavaria,inadequately,0.08089887640449438,14443,0.07645174195974136,0.0853460108492474
1985,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",inadequately,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,(1a) Inadequately completed,Lower Saxony,inadequately,0.05056179775280899,14443,0.0469884772565204,0.05413511824909757
1985,(1a) Inadequately completed,North Rhine-Westphalia,middle vocational,0.03146067415730337,14443,0.02861378860989364,0.03430755970471311
1985,(1a) Inadequately completed,Berlin,inadequately,0.030337078651685393,14443,0.02753987144149003,0.033134285861880754
1985,(1a) Inadequately completed,Hesse,middle vocational,0.02359550561797753,14443,0.021120040023171048,0.02607097121278401
1985,(1a) Inadequately completed,Hamburg,inadequately,0.020224719101123594,14443,0.017928930717380505,0.022520507484866684
1985,(1a) Inadequately completed,Baden-Wuerttemberg,middle vocational,0.017977528089887642,14443,0.015810557252437966,0.02014449892733732
1985,(1a) Inadequately completed,Bavaria,middle vocational,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(1a) Inadequately completed,Schleswig-Holstein,inadequately,0.010112359550561797,14443,0.008480636051515448,0.011744083049608146
1985,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",middle vocational,0.007865168539325843,14443,0.00642449118091231,0.009305845897739376
1985,(1a) Inadequately completed,Lower Saxony,middle vocational,0.0056179775280898875,14443,0.004399004779542439,0.006836950276637336
1985,(1a) Inadequately completed,Bremen,inadequately,0.0044943820224719105,14443,0.003403483846249327,0.005585280198694495
1985,(1a) Inadequately completed,Berlin,middle vocational,0.0033707865168539327,14443,0.0024255079815492077,0.004316065052158658
1985,(1a) Inadequately completed,Bavaria,higher vocational,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1a) Inadequately completed,Schleswig-Holstein,middle vocational,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1a) Inadequately completed,Hesse,higher vocational,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1a) Inadequately completed,Hamburg,middle vocational,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1a) Inadequately completed,North Rhine-Westphalia,higher vocational,0.0011235955056179776,14443,0.0005772237513471643,0.0016699672598887911
1985,(1b) General Elementary School,North Rhine-Westphalia,general elementary,0.240571655418817,14443,0.23360068892434682,0.2475426219132872
1985,(1b) General Elementary School,Baden-Wuerttemberg,general elementary,0.20127034537514887,14443,0.19473125761367555,0.2078094331366222
1985,(1b) General Elementary School,Bavaria,general elementary,0.16792377927749108,14443,0.16182749765906917,0.174020060895913
1985,(1b) General Elementary School,Hesse,general elementary,0.10996427153632393,14443,0.10486207848568815,0.11506646458695971
1985,(1b) General Elementary School,Lower Saxony,general elementary,0.0980547836443033,14443,0.09320467085330032,0.10290489643530627
1985,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",general elementary,0.08932115919015482,14443,0.08466972196618096,0.09397259641412868
1985,(1b) General Elementary School,Berlin,general elementary,0.02818578801111552,14443,0.02548659413870131,0.030884981883529734
1985,(1b) General Elementary School,Schleswig-Holstein,general elementary,0.025803890432711394,14443,0.023218101003268748,0.02838967986215404
1985,(1b) General Elementary School,Hamburg,general elementary,0.018658197697499008,14443,0.016451350007927478,0.020865045387070538
1985,(1b) General Elementary School,Bremen,general elementary,0.0111155220325526,14443,0.00940564421704858,0.012825399848056621
1985,(1b) General Elementary School,Bavaria,inadequately,0.001984914648670107,14443,0.001259031294959692,0.0027107980023805224
1985,(1b) General Elementary School,Baden-Wuerttemberg,inadequately,0.001984914648670107,14443,0.001259031294959692,0.0027107980023805224
1985,(1b) General Elementary School,Hesse,inadequately,0.001984914648670107,14443,0.001259031294959692,0.0027107980023805224
1985,(1b) General Elementary School,Lower Saxony,inadequately,0.0011909487892020642,14443,0.0006284583513568901,0.0017534392270472383
1985,(1b) General Elementary School,North Rhine-Westphalia,inadequately,0.0007939658594680428,14443,0.00033460307905535015,0.0012533286398807356
1985,(1b) General Elementary School,Berlin,inadequately,0.0003969829297340214,14443,7.209987414930617e-05,0.0007218659853187367
1985,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",inadequately,0.0003969829297340214,14443,7.209987414930617e-05,0.0007218659853187367
1985,(1b) General Elementary School,Schleswig-Holstein,inadequately,0.0003969829297340214,14443,7.209987414930617e-05,0.0007218659853187367
1985,(1c) Basic Vocational Qualification,North Rhine-Westphalia,middle vocational,0.24986904138292299,14443,0.24280827022891832,0.25692981253692765
1985,(1c) Basic Vocational Qualification,Bavaria,middle vocational,0.16946045049764275,14443,0.16334199644456426,0.17557890455072123
1985,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,middle vocational,0.16212676794133055,14443,0.15611580727328883,0.16813772860937226
1985,(1c) Basic Vocational Qualification,Lower Saxony,middle vocational,0.09429020429544265,14443,0.08952419169146049,0.0990562168994248
1985,(1c) Basic Vocational Qualification,Hesse,middle vocational,0.08381351492928235,14443,0.07929416121491285,0.08833286864365185
1985,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",middle vocational,0.07019381875327396,14443,0.06602730312454348,0.07436033438200444
1985,(1c) Basic Vocational Qualification,Schleswig-Holstein,middle vocational,0.03483499214248297,14443,0.03184454584148705,0.037825438443478895
1985,(1c) Basic Vocational Qualification,Hamburg,middle vocational,0.02435830277632268,14443,0.021844124587232,0.026872480965413365
1985,(1c) Basic Vocational Qualification,Berlin,middle vocational,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,(1c) Basic Vocational Qualification,North Rhine-Westphalia,higher vocational,0.018072289156626505,14443,0.015899719511900477,0.020244858801352534
1985,(1c) Basic Vocational Qualification,Bavaria,higher vocational,0.014143530644316397,14443,0.012217722012478194,0.0160693392761546
1985,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,higher vocational,0.013619696176008382,14443,0.011729385133498391,0.015510007218518373
1985,(1c) Basic Vocational Qualification,Bremen,middle vocational,0.013357778941854375,14443,0.011485483673205728,0.015230074210503021
1985,(1c) Basic Vocational Qualification,Lower Saxony,higher vocational,0.008381351492928235,14443,0.006894537171656986,0.009868165814199484
1985,(1c) Basic Vocational Qualification,Hesse,higher vocational,0.007333682556312206,14443,0.0059421606030970985,0.008725204509527313
1985,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",higher vocational,0.005238344683080147,14443,0.004061053423617952,0.006415635942542342
1985,(1c) Basic Vocational Qualification,Schleswig-Holstein,higher vocational,0.0026191723415400735,14443,0.0017856064960798958,0.003452738187000251
1985,(1c) Basic Vocational Qualification,Berlin,higher vocational,0.002357255107386066,14443,0.0015663612860685077,0.0031481489287036243
1985,(1c) Basic Vocational Qualification,Hamburg,higher vocational,0.001571503404924044,14443,0.0009254870502005954,0.0022175197596474927
1985,(1c) Basic Vocational Qualification,Bremen,higher vocational,0.00026191723415400735,14443,-1.990745308715785e-06,0.0005258252136167305
1985,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,middle vocational,0.15732880588568196,14443,0.1513905273679485,0.16326708440341542
1985,(2) Intermediate General/Vocational Qualification,Bavaria,middle vocational,0.1250707413695529,14443,0.11967573827834248,0.13046574446076334
1985,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,middle vocational,0.09224674589700056,14443,0.087527345764396,0.09696614602960513
1985,(2) Intermediate General/Vocational Qualification,Lower Saxony,middle vocational,0.07866440294284098,14443,0.07427378733777265,0.08305501854790931
