year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,303,11183,1.00000,1.00000
1984,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.82861,736,11183,0.82821,0.82900
1984,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17139,128,11183,0.17100,0.17179
1984,North Rhine-Westphalia,Upper Secondary Level,(1a) Inadequately completed,0.00667,38,11183,0.00661,0.00673
1984,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72102,1062,11183,0.72069,0.72135
1984,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20247,291,11183,0.20217,0.20276
1984,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06984,132,11183,0.06965,0.07002
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,89,11183,1.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46156,73,11183,0.46045,0.46267
1984,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.28452,43,11183,0.28351,0.28553
1984,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25392,40,11183,0.25295,0.25489
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36120,75,11183,0.36029,0.36211
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63880,150,11183,0.63789,0.63971
1984,Hesse,Primary Level,(1a) Inadequately completed,1.00000,101,11183,1.00000,1.00000
1984,Hesse,Lower Secondary Level,(1b) General Elementary School,0.84197,311,11183,0.84132,0.84262
1984,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15803,43,11183,0.15738,0.15868
1984,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63191,362,11183,0.63130,0.63253
1984,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27954,133,11183,0.27896,0.28011
1984,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08855,59,11183,0.08819,0.08892
1984,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,37,11183,1.00000,1.00000
1984,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,63,11183,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.00000,60,11183,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.00000,267,11183,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.80639,301,11183,0.80581,0.80697
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19361,68,11183,0.19303,0.19419
1984,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.00000,35,11183,1.00000,1.00000
1984,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,277,11183,1.00000,1.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.86824,614,11183,0.86781,0.86867
1984,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13176,77,11183,0.13133,0.13219
1984,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72478,683,11183,0.72431,0.72525
1984,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21871,167,11183,0.21827,0.21914
1984,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05651,58,11183,0.05627,0.05676
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,51,11183,1.00000,1.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.58815,53,11183,0.58667,0.58963
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41185,38,11183,0.41037,0.41333
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40614,44,11183,0.40478,0.40751
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59386,81,11183,0.59249,0.59522
1984,Bavaria,Primary Level,(1a) Inadequately completed,1.00000,98,11183,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.82592,490,11183,0.82545,0.82639
1984,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17408,94,11183,0.17361,0.17455
1984,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71319,729,11183,0.71278,0.71359
1984,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23822,233,11183,0.23783,0.23860
1984,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04860,58,11183,0.04840,0.04879
1984,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,54,11183,1.00000,1.00000
1984,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.58282,60,11183,0.58149,0.58416
1984,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41718,43,11183,0.41584,0.41851
1984,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37937,55,11183,0.37822,0.38051
1984,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62063,102,11183,0.61949,0.62178
1984,Berlin,Primary Level,(1a) Inadequately completed,1.00000,37,11183,1.00000,1.00000
1984,Berlin,Lower Secondary Level,(1b) General Elementary School,1.00000,90,11183,1.00000,1.00000
1984,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65935,110,11183,0.65831,0.66039
1984,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34065,56,11183,0.33961,0.34169
1985,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.00000,69,9939,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71861,133,9939,0.71775,0.71947
1985,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28139,50,9939,0.28053,0.28225
1985,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.00000,47,9939,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69033,93,9939,0.68930,0.69137
1985,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30967,38,9939,0.30863,0.31070
1985,Lower Saxony,Primary Level,(1a) Inadequately completed,1.00000,45,9939,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.80978,253,9939,0.80920,0.81036
1985,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19022,56,9939,0.18964,0.19080
1985,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67452,361,9939,0.67399,0.67506
1985,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27426,139,9939,0.27374,0.27477
1985,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05122,37,9939,0.05097,0.05147
1985,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,32,9939,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,57,9939,1.00000,1.00000
1985,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,51,9939,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,61,9939,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,250,9939,1.00000,1.00000
1985,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.80212,624,9939,0.80169,0.80254
1985,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19788,132,9939,0.19746,0.19831
1985,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71425,954,9939,0.71391,0.71458
1985,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21291,279,9939,0.21261,0.21321
1985,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07284,129,9939,0.07265,0.07303
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,86,9939,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44972,69,9939,0.44863,0.45081
1985,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.28800,42,9939,0.28701,0.28899
1985,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26228,39,9939,0.26131,0.26324
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32631,67,9939,0.32544,0.32717
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67369,156,9939,0.67283,0.67456
1985,Hesse,Primary Level,(1a) Inadequately completed,1.00000,85,9939,1.00000,1.00000
1985,Hesse,Lower Secondary Level,(1b) General Elementary School,0.83356,284,9939,0.83290,0.83422
1985,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16644,42,9939,0.16578,0.16710
1985,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63143,320,9939,0.63081,0.63205
1985,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29227,124,9939,0.29168,0.29285
1985,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07630,48,9939,0.07596,0.07664
1985,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,64,9939,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.00000,52,9939,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.00000,236,9939,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.79445,270,9939,0.79386,0.79503
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20555,64,9939,0.20497,0.20614
1985,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.00000,41,9939,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,238,9939,1.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.84128,528,9939,0.84080,0.84175
1985,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15872,77,9939,0.15825,0.15920
1985,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71881,620,9939,0.71834,0.71928
1985,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23115,163,9939,0.23071,0.23159
1985,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05004,52,9939,0.04981,0.05026
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,48,9939,1.00000,1.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.60662,52,9939,0.60520,0.60805
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39338,33,9939,0.39195,0.39480
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45047,44,9939,0.44910,0.45184
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54953,68,9939,0.54816,0.55090
1985,Bavaria,Primary Level,(1a) Inadequately completed,1.00000,75,9939,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.82163,444,9939,0.82117,0.82209
1985,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17837,90,9939,0.17791,0.17883
1985,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70285,650,9939,0.70244,0.70325
1985,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25050,221,9939,0.25012,0.25089
1985,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04665,52,9939,0.04646,0.04684
1985,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,46,9939,1.00000,1.00000
1985,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55711,54,9939,0.55581,0.55841
1985,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44289,43,9939,0.44159,0.44419
1985,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37409,51,9939,0.37297,0.37520
1985,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62591,96,9939,0.62480,0.62703
1985,Berlin,Lower Secondary Level,(1b) General Elementary School,1.00000,72,9939,1.00000,1.00000
1985,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63974,92,9939,0.63864,0.64085
1985,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36026,51,9939,0.35915,0.36136
1986,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.00000,65,9562,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68978,121,9562,0.68892,0.69063
1986,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31022,51,9562,0.30937,0.31108
1986,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.00000,49,9562,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67433,78,9562,0.67328,0.67539
1986,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32567,35,9562,0.32461,0.32672
1986,Lower Saxony,Primary Level,(1a) Inadequately completed,1.00000,46,9562,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.77153,247,9562,0.77091,0.77215
1986,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22847,68,9562,0.22785,0.22909
1986,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66971,350,9562,0.66917,0.67026
1986,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27484,138,9562,0.27432,0.27535
1986,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05545,39,9562,0.05519,0.05571
1986,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,31,9562,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,61,9562,1.00000,1.00000
1986,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,44,9562,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,72,9562,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,241,9562,1.00000,1.00000
1986,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.79901,580,9562,0.79858,0.79944
1986,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20099,124,9562,0.20056,0.20142
1986,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69215,899,9562,0.69182,0.69249
1986,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22681,289,9562,0.22650,0.22711
1986,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08104,132,9562,0.08084,0.08124
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,85,9562,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45251,67,9562,0.45144,0.45359
1986,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.28072,40,9562,0.27974,0.28169
1986,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26677,39,9562,0.26581,0.26773
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32412,66,9562,0.32326,0.32499
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67588,153,9562,0.67501,0.67674
1986,Hesse,Primary Level,(1a) Inadequately completed,1.00000,74,9562,1.00000,1.00000
1986,Hesse,Lower Secondary Level,(1b) General Elementary School,0.82334,253,9562,0.82264,0.82404
1986,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17666,42,9562,0.17596,0.17736
1986,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59900,283,9562,0.59836,0.59964
1986,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30287,114,9562,0.30227,0.30347
1986,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09813,50,9562,0.09774,0.09852
1986,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,32,9562,1.00000,1.00000
1986,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,63,9562,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.00000,45,9562,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.86824,227,9562,0.86767,0.86882
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13176,32,9562,0.13118,0.13233
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.77952,275,9562,0.77892,0.78012
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22048,67,9562,0.21988,0.22108
1986,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.00000,32,9562,1.00000,1.00000
1986,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,216,9562,1.00000,1.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.83206,513,9562,0.83158,0.83254
1986,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16794,84,9562,0.16746,0.16842
1986,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70328,607,9562,0.70282,0.70375
1986,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24523,169,9562,0.24480,0.24567
1986,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05149,50,9562,0.05126,0.05171
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,49,9562,1.00000,1.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,52,9562,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43212,40,9562,0.43081,0.43343
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56788,74,9562,0.56657,0.56919
1986,Bavaria,Primary Level,(1a) Inadequately completed,1.00000,68,9562,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.83150,413,9562,0.83104,0.83196
1986,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16850,78,9562,0.16804,0.16896
1986,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69571,602,9562,0.69530,0.69611
1986,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24002,204,9562,0.23965,0.24040
1986,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06427,64,9562,0.06406,0.06449
1986,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,41,9562,1.00000,1.00000
1986,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.54337,47,9562,0.54200,0.54473
1986,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45663,38,9562,0.45527,0.45800
1986,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38216,50,9562,0.38106,0.38327
1986,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61784,93,9562,0.61673,0.61894
1986,Berlin,Lower Secondary Level,(1b) General Elementary School,1.00000,68,9562,1.00000,1.00000
1986,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65248,96,9562,0.65139,0.65357
1986,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34752,47,9562,0.34643,0.34861
1987,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.00000,64,9373,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68496,121,9373,0.68413,0.68579
1987,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31504,53,9373,0.31421,0.31587
1987,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.00000,43,9373,1.00000,1.00000
1987,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65626,71,9373,0.65519,0.65734
1987,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34374,35,9373,0.34266,0.34481
1987,Lower Saxony,Primary Level,(1a) Inadequately completed,1.00000,43,9373,1.00000,1.00000
1987,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.80579,236,9373,0.80519,0.80640
1987,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19421,61,9373,0.19360,0.19481
1987,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64533,355,9373,0.64479,0.64587
1987,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28443,147,9373,0.28392,0.28494
1987,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07024,46,9373,0.06995,0.07053
1987,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,55,9373,1.00000,1.00000
1987,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,42,9373,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,80,9373,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,224,9373,1.00000,1.00000
1987,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.82571,576,9373,0.82529,0.82613
1987,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17429,112,9373,0.17387,0.17471
1987,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69129,882,9373,0.69095,0.69162
1987,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23145,297,9373,0.23114,0.23176
1987,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07727,126,9373,0.07707,0.07746
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,84,9373,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44712,66,9373,0.44604,0.44821
1987,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.28777,39,9373,0.28678,0.28876
1987,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26511,39,9373,0.26415,0.26608
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31697,64,9373,0.31612,0.31782
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68303,156,9373,0.68218,0.68388
1987,Hesse,Primary Level,(1a) Inadequately completed,1.00000,80,9373,1.00000,1.00000
1987,Hesse,Lower Secondary Level,(1b) General Elementary School,0.87609,255,9373,0.87548,0.87671
1987,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12391,35,9373,0.12329,0.12452
1987,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60499,294,9373,0.60437,0.60562
1987,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31476,119,9373,0.31417,0.31535
1987,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08025,45,9373,0.07990,0.08059
1987,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,33,9373,1.00000,1.00000
1987,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,62,9373,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.00000,44,9373,1.00000,1.00000
