year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Lower Saxony,Primary Level,(1a) Inadequately completed,0.9384615384615385,16099,0.9347492802405277,0.9421737966825492
1984,Lower Saxony,Primary Level,(1b) General Elementary School,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.825136612021858,16099,0.8192688972567119,0.831004326787004
1984,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17486338797814208,16099,0.16899567321299602,0.18073110274328813
1984,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.688135593220339,16099,0.6809794909627833,0.6952916954778947
1984,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23220338983050848,16099,0.22568089123721274,0.2387258884238042
1984,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06949152542372881,16099,0.06556342384308489,0.07341962700437274
1984,Lower Saxony,Upper Secondary Level,(1a) Inadequately completed,0.010169491525423728,16099,0.008619652264797602,0.011719330786049854
1984,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.782051282051282,16099,0.7756737684034509,0.7884287956991132
1984,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.21794871794871795,16099,0.21157120430088677,0.22432623159654913
1984,Bremen,Primary Level,(1a) Inadequately completed,1.0,16099,1.0,1.0
1984,Bremen,Lower Secondary Level,(1b) General Elementary School,0.8048780487804879,16099,0.7987563109314708,0.8109997866295049
1984,Bremen,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1951219512195122,16099,0.1890002133704952,0.2012436890685292
1984,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7837837837837838,16099,0.7774246364153857,0.7901429311521818
1984,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Bremen,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Bremen,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Bremen,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.9934426229508196,16099,0.9921958335721145,0.9946894123295248
1984,North Rhine-Westphalia,Primary Level,(1b) General Elementary School,0.006557377049180328,16099,0.00531058767047515,0.007804166427885506
1984,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.8518518518518519,16099,0.8463641972244221,0.8573395064792816
1984,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6973079448456992,16099,0.6902110325387789,0.7044048571526196
1984,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19107025607353906,16099,0.18499718216816954,0.19714332997890857
1984,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08667104399212082,16099,0.08232486860084548,0.09101721938339616
1984,North Rhine-Westphalia,Upper Secondary Level,(1a) Inadequately completed,0.02495075508864084,16099,0.02254133934957129,0.02736017082771039
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46496815286624205,16099,0.4572634119080027,0.4726728938244814
1984,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.27388535031847133,16099,0.2669965495889521,0.2807741510479906
1984,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25477707006369427,16099,0.24804606534066853,0.26150807478672
1984,North Rhine-Westphalia,First Stage of Tertiary Education,(1a) Inadequately completed,0.006369426751592357,16099,0.0051405190444340195,0.0075983344587506945
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Hesse,Primary Level,(1a) Inadequately completed,0.9528301886792453,16099,0.9495553007313164,0.9561050766271741
1984,Hesse,Primary Level,(1b) General Elementary School,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8785310734463276,16099,0.8734848348446782,0.8835773120479771
1984,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12146892655367232,16099,0.11642268795202285,0.1265151651553218
1984,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6230636833046471,16099,0.6155775624939276,0.6305498041153667
1984,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2289156626506024,16099,0.22242565339355913,0.23540567190764566
1984,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10154905335628227,16099,0.0968830854627011,0.10621502124986344
1984,Hesse,Upper Secondary Level,(1a) Inadequately completed,0.04647160068846816,16099,0.043219849907509586,0.04972335146942673
1984,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Hesse,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5490196078431373,16099,0.5413330946180357,0.5567061210682389
1984,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,Hesse,First Stage of Tertiary Education,(1a) Inadequately completed,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6774193548387096,16099,0.6701982346296645,0.6846404750477547
1984,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.9836065573770492,16099,0.9816449936981273,0.985568121055971
1984,"Rhineland-Palatinate, Saarland",Primary Level,(1b) General Elementary School,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.898989898989899,16099,0.8943349338831693,0.9036448640966287
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10101010101010101,16099,0.09635513590337129,0.10566506611683073
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.7678571428571429,16099,0.7613352374119002,0.7743790483023856
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17346938775510204,16099,0.1676201736904405,0.17931860181976358
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1a) Inadequately completed,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5405405405405406,16099,0.5328422489740178,0.5482388321070634
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4594594594594595,16099,0.4517611678929367,0.4671577510259823
1984,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.9822695035460993,16099,0.9802309017639058,0.9843081053282928
1984,Baden-Wuerttemberg,Primary Level,(1b) General Elementary School,0.01773049645390071,16099,0.015691894671707198,0.019769098236094223
1984,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8885672937771346,16099,0.8837064896385659,0.8934280979157033
1984,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11143270622286541,16099,0.10657190208429666,0.11629351036143416
1984,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7344086021505376,16099,0.727586275631168,0.7412309286699073
1984,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17956989247311828,16099,0.17364071872370881,0.18549906622252774
1984,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06236559139784946,16099,0.058630115729882984,0.06610106706581594
1984,Baden-Wuerttemberg,Upper Secondary Level,(1a) Inadequately completed,0.023655913978494623,16099,0.021308293240329377,0.02600353471665987
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.452991452991453,16099,0.44530194272316687,0.4606809632597391
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3247863247863248,16099,0.3175523647803059,0.3320202847923437
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.648,16099,0.6406223940379661,0.655377605962034
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.352,16099,0.344622394037966,0.35937760596203394
1984,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Bavaria,Primary Level,(1a) Inadequately completed,0.9514563106796117,16099,0.9481364685153073,0.954776152843916
1984,Bavaria,Primary Level,(1b) General Elementary School,0.04854368932038835,16099,0.04522384715608398,0.05186353148469272
1984,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.839041095890411,16099,0.8333642678255512,0.8447179239552708
1984,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16095890410958905,16099,0.1552820760447292,0.16663573217444888
1984,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7077669902912621,16099,0.7007416654790939,0.7147923151034303
1984,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2262135922330097,16099,0.2197507059014643,0.23267647856455512
1984,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05631067961165048,16099,0.05274972428202313,0.05987163494127783
1984,Bavaria,Upper Secondary Level,(1a) Inadequately completed,0.008737864077669903,16099,0.007300212907338113,0.010175515248001693
1984,Bavaria,Upper Secondary Level,(0) No qualification (yet),0.000970873786407767,16099,0.0004897829509995714,0.0014519646218159625
1984,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.33076923076923076,16099,0.3235013612302008,0.33803710030826073
1984,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,First Stage of Tertiary Education,(1a) Inadequately completed,0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6496815286624203,16099,0.6423120222788181,0.6570510350460226
1984,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3503184713375796,16099,0.34294896495397736,0.3576879777211818
1984,Berlin,Pre-primary Level,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Berlin,Primary Level,(1a) Inadequately completed,0.9736842105263158,16099,0.9712114965328511,0.9761569245197805
1984,Berlin,Primary Level,(1b) General Elementary School,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Berlin,Lower Secondary Level,(1b) General Elementary School,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5913978494623656,16099,0.5838042652139794,0.5989914337107518
1984,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3010752688172043,16099,0.29398913472017174,0.3081614029142369
1984,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,Berlin,Upper Secondary Level,(1a) Inadequately completed,0.021505376344086023,16099,0.019264543988885673,0.023746208699286373
1984,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Berlin,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Berlin,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7297297297297297,16099,0.7228695296979902,0.7365899297614692
1984,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1985,Schleswig-Holstein,Pre-primary Level,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Schleswig-Holstein,Primary Level,(1b) General Elementary School,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.8023255813953488,14443,0.7958305998630455,0.8088205629276521
1985,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19767441860465115,14443,0.19117943707234783,0.20416940013695448
1985,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6785714285714286,14443,0.6709547191136143,0.6861881380292429
1985,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25510204081632654,14443,0.24799264450650876,0.2622114371261443
1985,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Schleswig-Holstein,Upper Secondary Level,(1a) Inadequately completed,0.00510204081632653,14443,0.003940087713356643,0.0062639939192964175
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,Schleswig-Holstein,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Schleswig-Holstein,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Hamburg,Pre-primary Level,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,(1a) Inadequately completed,1.0,14443,1.0,1.0
1985,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.7966101694915254,14443,0.7900454691587998,0.803174869824251
1985,Hamburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2033898305084746,14443,0.19682513017574904,0.20995453084120014
1985,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.636986301369863,14443,0.6291438123553499,0.6448287903843761
1985,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2602739726027397,14443,0.25311784318713804,0.2674301020183414
1985,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,Hamburg,Upper Secondary Level,(1a) Inadequately completed,0.00684931506849315,14443,0.0055042028704744474,0.008194427266511853
1985,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Hamburg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Hamburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Hamburg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Lower Saxony,Primary Level,(1a) Inadequately completed,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Lower Saxony,Primary Level,(1b) General Elementary School,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.8187702265372169,14443,0.8124878616027804,0.8250525914716533
1985,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18122977346278318,14443,0.17494740852834673,0.18751213839721964
1985,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6660516605166051,14443,0.6583599847713599,0.6737433362618503
1985,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2564575645756458,14443,0.2493357936160708,0.2635793355352207
1985,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06826568265682657,14443,0.06415253187581862,0.07237883343783452
1985,Lower Saxony,Upper Secondary Level,(1a) Inadequately completed,0.00922509225092251,14443,0.00766589800202952,0.010784286499815499
1985,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4507042253521127,14443,0.4425894535822168,0.4588189971220086
1985,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.352112676056338,14443,0.3443230261900499,0.3599023259226261
1985,Lower Saxony,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19718309859154928,14443,0.19069420783477112,0.20367198934832745
1985,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7702702702702703,14443,0.7634097423751729,0.7771307981653677
1985,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.22972972972972974,14443,0.22286920183463238,0.2365902576248271
1985,Bremen,Primary Level,(1a) Inadequately completed,1.0,14443,1.0,1.0
1985,Bremen,Lower Secondary Level,(1b) General Elementary School,0.8108108108108109,14443,0.8044232464509394,0.8171983751706823
1985,Bremen,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7727272727272727,14443,0.7658926562735751,0.7795618891809704
1985,Bremen,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Bremen,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Bremen,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.9920634920634921,14443,0.9906163478009292,0.993510636326055
1985,North Rhine-Westphalia,Primary Level,(1b) General Elementary School,0.007936507936507936,14443,0.006489363673945022,0.00938365219907085
1985,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.8253968253968254,14443,0.8192054828799632,0.8315881679136875
1985,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1746031746031746,14443,0.16841183208631244,0.18079451712003675
1985,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6863309352517986,14443,0.6787638261179554,0.6938980443856417
1985,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20071942446043164,14443,0.1941870406081172,0.2072518083127461
1985,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09280575539568345,14443,0.08807353499009646,0.09753797580127044
