year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,middle vocational,(1c) Basic Vocational Qualification,0.6410256410256411,16099,0.6336155074561677,0.6484357745951145
1984,Hamburg,middle vocational,(2) Intermediate General/Vocational Qualification,0.24358974358974358,16099,0.23695896044600265,0.25022052673348455
1984,Hamburg,middle vocational,(2c_gen) General Maturity Certificate,0.10897435897435898,16099,0.10416082674925756,0.1137878911994604
1984,Hamburg,middle vocational,(1a) Inadequately completed,0.00641025641025641,16099,0.005177441518201681,0.007643071302311139
1984,Hamburg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Hamburg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Hamburg,higher vocational,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,higher vocational,(1c) Basic Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,higher education,(3a) Lower Tertiary Education,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Hamburg,higher education,(3b) Higher Tertiary Education,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Lower Saxony,in school,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Lower Saxony,inadequately,(1a) Inadequately completed,0.9365079365079365,16099,0.932741140745317,0.940274732270556
1984,Lower Saxony,inadequately,(1b) General Elementary School,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,Lower Saxony,general elementary,(1b) General Elementary School,0.8342857142857143,16099,0.8285419845128374,0.8400294440585911
1984,Lower Saxony,general elementary,(2) Intermediate General/Vocational Qualification,0.1657142857142857,16099,0.1599705559414088,0.1714580154871626
1984,Lower Saxony,middle vocational,(1c) Basic Vocational Qualification,0.6870748299319728,16099,0.6799120948444863,0.6942375650194592
1984,Lower Saxony,middle vocational,(2) Intermediate General/Vocational Qualification,0.23299319727891157,16099,0.22646297672390248,0.23952341783392067
1984,Lower Saxony,middle vocational,(2c_gen) General Maturity Certificate,0.06972789115646258,16099,0.06579361458535679,0.07366216772756837
1984,Lower Saxony,middle vocational,(1a) Inadequately completed,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,Lower Saxony,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Lower Saxony,higher vocational,(1c) Basic Vocational Qualification,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Lower Saxony,higher vocational,(2) Intermediate General/Vocational Qualification,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Lower Saxony,higher vocational,(2c_voc) Vocational Maturity Certificate,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Lower Saxony,higher education,(3b) Higher Tertiary Education,0.782051282051282,16099,0.7756737684034509,0.7884287956991132
1984,Lower Saxony,higher education,(3a) Lower Tertiary Education,0.21794871794871795,16099,0.21157120430088677,0.22432623159654913
1984,Bremen,inadequately,(1a) Inadequately completed,1.0,16099,1.0,1.0
1984,Bremen,general elementary,(1b) General Elementary School,0.8048780487804879,16099,0.7987563109314708,0.8109997866295049
1984,Bremen,general elementary,(2) Intermediate General/Vocational Qualification,0.1951219512195122,16099,0.1890002133704952,0.2012436890685292
1984,Bremen,middle vocational,(1c) Basic Vocational Qualification,0.7837837837837838,16099,0.7774246364153857,0.7901429311521818
1984,Bremen,middle vocational,(2) Intermediate General/Vocational Qualification,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Bremen,middle vocational,(2c_gen) General Maturity Certificate,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Bremen,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Bremen,higher vocational,(2) Intermediate General/Vocational Qualification,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,higher vocational,(1c) Basic Vocational Qualification,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,higher education,(3b) Higher Tertiary Education,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,in school,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,inadequately,(1a) Inadequately completed,0.9932885906040269,16099,0.9920273405134006,0.9945498406946531
1984,North Rhine-Westphalia,inadequately,(1b) General Elementary School,0.006711409395973154,16099,0.005450159305346874,0.007972659486599434
1984,North Rhine-Westphalia,general elementary,(1b) General Elementary School,0.8619447779111644,16099,0.856616059611564,0.8672734962107649
1984,North Rhine-Westphalia,general elementary,(2) Intermediate General/Vocational Qualification,0.13805522208883553,16099,0.13272650378923503,0.14338394038843602
1984,North Rhine-Westphalia,middle vocational,(1c) Basic Vocational Qualification,0.6978275181040158,16099,0.6907340581266991,0.7049209780813325
1984,North Rhine-Westphalia,middle vocational,(2) Intermediate General/Vocational Qualification,0.19157340355497038,16099,0.18549423023911343,0.19765257687082732
1984,North Rhine-Westphalia,middle vocational,(2c_gen) General Maturity Certificate,0.08558262014483213,16099,0.08126124821749234,0.08990399207217192
1984,North Rhine-Westphalia,middle vocational,(1a) Inadequately completed,0.025016458196181698,16099,0.02260395345857292,0.027428962933790477
1984,North Rhine-Westphalia,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,higher vocational,(1c) Basic Vocational Qualification,0.46496815286624205,16099,0.4572634119080027,0.4726728938244814
1984,North Rhine-Westphalia,higher vocational,(2) Intermediate General/Vocational Qualification,0.27388535031847133,16099,0.2669965495889521,0.2807741510479906
1984,North Rhine-Westphalia,higher vocational,(2c_voc) Vocational Maturity Certificate,0.25477707006369427,16099,0.24804606534066853,0.26150807478672
1984,North Rhine-Westphalia,higher vocational,(1a) Inadequately completed,0.006369426751592357,16099,0.0051405190444340195,0.0075983344587506945
1984,North Rhine-Westphalia,higher education,(3b) Higher Tertiary Education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,North Rhine-Westphalia,higher education,(3a) Lower Tertiary Education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,in school,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Hesse,inadequately,(1a) Inadequately completed,0.9607843137254902,16099,0.9577858452797753,0.9637827821712052
1984,Hesse,inadequately,(1b) General Elementary School,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Hesse,general elementary,(1b) General Elementary School,0.8908554572271387,16099,0.886038627921328,0.8956722865329493
1984,Hesse,general elementary,(2) Intermediate General/Vocational Qualification,0.10914454277286136,16099,0.10432771346705075,0.11396137207867196
1984,Hesse,middle vocational,(1c) Basic Vocational Qualification,0.6245674740484429,16099,0.6170872905701604,0.6320476575267254
1984,Hesse,middle vocational,(2) Intermediate General/Vocational Qualification,0.2301038062283737,16099,0.22360199121906396,0.23660562123768344
1984,Hesse,middle vocational,(2c_gen) General Maturity Certificate,0.0986159169550173,16099,0.09401032908916593,0.10322150482086867
1984,Hesse,middle vocational,(1a) Inadequately completed,0.04671280276816609,16099,0.0434530364785411,0.04997256905779108
1984,Hesse,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Hesse,higher vocational,(1c) Basic Vocational Qualification,0.5490196078431373,16099,0.5413330946180357,0.5567061210682389
1984,Hesse,higher vocational,(2) Intermediate General/Vocational Qualification,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hesse,higher vocational,(2c_voc) Vocational Maturity Certificate,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,Hesse,higher vocational,(1a) Inadequately completed,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Hesse,higher education,(3b) Higher Tertiary Education,0.6774193548387096,16099,0.6701982346296645,0.6846404750477547
1984,Hesse,higher education,(3a) Lower Tertiary Education,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,"Rhineland-Palatinate, Saarland",in school,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",inadequately,(1a) Inadequately completed,0.9833333333333333,16099,0.981355765557958,0.9853109011087086
1984,"Rhineland-Palatinate, Saarland",inadequately,(1b) General Elementary School,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Rhineland-Palatinate, Saarland",general elementary,(1b) General Elementary School,0.900355871886121,16099,0.8957289775942986,0.9049827661779434
1984,"Rhineland-Palatinate, Saarland",general elementary,(2) Intermediate General/Vocational Qualification,0.099644128113879,16099,0.09501723382205661,0.1042710224057014
1984,"Rhineland-Palatinate, Saarland",middle vocational,(1c) Basic Vocational Qualification,0.7678571428571429,16099,0.7613352374119002,0.7743790483023856
1984,"Rhineland-Palatinate, Saarland",middle vocational,(2) Intermediate General/Vocational Qualification,0.17346938775510204,16099,0.1676201736904405,0.17931860181976358
1984,"Rhineland-Palatinate, Saarland",middle vocational,(2c_gen) General Maturity Certificate,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,"Rhineland-Palatinate, Saarland",middle vocational,(1a) Inadequately completed,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",higher vocational,(1c) Basic Vocational Qualification,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,"Rhineland-Palatinate, Saarland",higher vocational,(2) Intermediate General/Vocational Qualification,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,"Rhineland-Palatinate, Saarland",higher vocational,(2c_voc) Vocational Maturity Certificate,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,"Rhineland-Palatinate, Saarland",higher education,(3b) Higher Tertiary Education,0.5405405405405406,16099,0.5328422489740178,0.5482388321070634
1984,"Rhineland-Palatinate, Saarland",higher education,(3a) Lower Tertiary Education,0.4594594594594595,16099,0.4517611678929367,0.4671577510259823
1984,Baden-Wuerttemberg,in school,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,inadequately,(1a) Inadequately completed,0.9821428571428571,16099,0.9800971194888001,0.9841885947969141
1984,Baden-Wuerttemberg,inadequately,(1b) General Elementary School,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,Baden-Wuerttemberg,general elementary,(1b) General Elementary School,0.8992481203007519,16099,0.8945984413255812,0.9038977992759225
1984,Baden-Wuerttemberg,general elementary,(2) Intermediate General/Vocational Qualification,0.10075187969924812,16099,0.09610220072407742,0.10540155867441882
1984,Baden-Wuerttemberg,middle vocational,(1c) Basic Vocational Qualification,0.7354211663066955,16099,0.7286071646845165,0.7422351679288746
1984,Baden-Wuerttemberg,middle vocational,(2) Intermediate General/Vocational Qualification,0.18034557235421167,16099,0.17440641600899018,0.18628472869943316
1984,Baden-Wuerttemberg,middle vocational,(2c_gen) General Maturity Certificate,0.061555075593952485,16099,0.05784234915655492,0.06526780203135005
1984,Baden-Wuerttemberg,middle vocational,(1a) Inadequately completed,0.02267818574514039,16099,0.020378441337449968,0.024977930152830813
1984,Baden-Wuerttemberg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,higher vocational,(1c) Basic Vocational Qualification,0.452991452991453,16099,0.44530194272316687,0.4606809632597391
1984,Baden-Wuerttemberg,higher vocational,(2) Intermediate General/Vocational Qualification,0.3247863247863248,16099,0.3175523647803059,0.3320202847923437
1984,Baden-Wuerttemberg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Baden-Wuerttemberg,higher education,(3b) Higher Tertiary Education,0.648,16099,0.6406223940379661,0.655377605962034
1984,Baden-Wuerttemberg,higher education,(3a) Lower Tertiary Education,0.352,16099,0.344622394037966,0.35937760596203394
1984,Bavaria,in school,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Bavaria,inadequately,(1a) Inadequately completed,0.95,16099,0.9466333076979088,0.9533666923020911
1984,Bavaria,inadequately,(1b) General Elementary School,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Bavaria,general elementary,(1b) General Elementary School,0.8422939068100358,16099,0.8366638511647456,0.847923962455326
1984,Bavaria,general elementary,(2) Intermediate General/Vocational Qualification,0.15770609318996415,16099,0.152076037544674,0.1633361488352543
1984,Bavaria,middle vocational,(1c) Basic Vocational Qualification,0.7091439688715954,16099,0.702128400446031,0.7161595372971598
1984,Bavaria,middle vocational,(2) Intermediate General/Vocational Qualification,0.22665369649805447,16099,0.22018636635423233,0.23312102664187662
1984,Bavaria,middle vocational,(2c_gen) General Maturity Certificate,0.054474708171206226,16099,0.05096887979030888,0.05798053655210357
1984,Bavaria,middle vocational,(1a) Inadequately completed,0.008754863813229572,16099,0.0073158271686818935,0.01019390045777725
1984,Bavaria,middle vocational,(0) No qualification (yet),0.0009727626459143969,16099,0.0004912045059517647,0.001454320785877029
1984,Bavaria,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Bavaria,higher vocational,(1c) Basic Vocational Qualification,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Bavaria,higher vocational,(2) Intermediate General/Vocational Qualification,0.33076923076923076,16099,0.3235013612302008,0.33803710030826073
1984,Bavaria,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,higher vocational,(1a) Inadequately completed,0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,Bavaria,higher education,(3b) Higher Tertiary Education,0.6496815286624203,16099,0.6423120222788181,0.6570510350460226
1984,Bavaria,higher education,(3a) Lower Tertiary Education,0.3503184713375796,16099,0.34294896495397736,0.3576879777211818
1984,Berlin,in school,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Berlin,inadequately,(1a) Inadequately completed,0.9722222222222222,16099,0.9696836580722812,0.9747607863721632
1984,Berlin,inadequately,(1b) General Elementary School,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Berlin,general elementary,(1b) General Elementary School,0.9175257731958762,16099,0.9132763999062178,0.9217751464855347
1984,Berlin,general elementary,(2) Intermediate General/Vocational Qualification,0.08247422680412371,16099,0.07822485351446522,0.0867236000937822
1984,Berlin,middle vocational,(1c) Basic Vocational Qualification,0.5913978494623656,16099,0.5838042652139794,0.5989914337107518
1984,Berlin,middle vocational,(2) Intermediate General/Vocational Qualification,0.3010752688172043,16099,0.29398913472017174,0.3081614029142369
1984,Berlin,middle vocational,(2c_gen) General Maturity Certificate,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,Berlin,middle vocational,(1a) Inadequately completed,0.021505376344086023,16099,0.019264543988885673,0.023746208699286373
1984,Berlin,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Berlin,higher vocational,(2) Intermediate General/Vocational Qualification,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Berlin,higher vocational,(1c) Basic Vocational Qualification,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Berlin,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Berlin,higher education,(3b) Higher Tertiary Education,0.7297297297297297,16099,0.7228695296979902,0.7365899297614692
1984,Berlin,higher education,(3a) Lower Tertiary Education,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1985,Schleswig-Holstein,in school,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Schleswig-Holstein,inadequately,(1a) Inadequately completed,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Schleswig-Holstein,inadequately,(1b) General Elementary School,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,general elementary,(1b) General Elementary School,0.8024691358024691,14443,0.795975932266176,0.8089623393387623
1985,Schleswig-Holstein,general elementary,(2) Intermediate General/Vocational Qualification,0.19753086419753085,14443,0.19103766066123773,0.20402406773382398
1985,Schleswig-Holstein,middle vocational,(1c) Basic Vocational Qualification,0.6785714285714286,14443,0.6709547191136143,0.6861881380292429
1985,Schleswig-Holstein,middle vocational,(2) Intermediate General/Vocational Qualification,0.25510204081632654,14443,0.24799264450650876,0.2622114371261443
1985,Schleswig-Holstein,middle vocational,(2c_gen) General Maturity Certificate,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Schleswig-Holstein,middle vocational,(1a) Inadequately completed,0.00510204081632653,14443,0.003940087713356643,0.0062639939192964175
1985,Schleswig-Holstein,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,higher vocational,(2) Intermediate General/Vocational Qualification,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,Schleswig-Holstein,higher vocational,(1c) Basic Vocational Qualification,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Schleswig-Holstein,higher vocational,(2c_voc) Vocational Maturity Certificate,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Schleswig-Holstein,higher education,(3b) Higher Tertiary Education,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,Schleswig-Holstein,higher education,(3a) Lower Tertiary Education,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Hamburg,in school,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Hamburg,inadequately,(1a) Inadequately completed,1.0,14443,1.0,1.0
1985,Hamburg,general elementary,(1b) General Elementary School,0.8245614035087719,14443,0.8183584083954903,0.8307643986220535
1985,Hamburg,general elementary,(2) Intermediate General/Vocational Qualification,0.17543859649122806,14443,0.16923560137794644,0.18164159160450968
1985,Hamburg,middle vocational,(1c) Basic Vocational Qualification,0.6413793103448275,14443,0.6335575859419831,0.649201034747672
1985,Hamburg,middle vocational,(2) Intermediate General/Vocational Qualification,0.2620689655172414,14443,0.25489691977691487,0.26924101125756794
1985,Hamburg,middle vocational,(2c_gen) General Maturity Certificate,0.0896551724137931,14443,0.08499590104969106,0.09431444377789515
1985,Hamburg,middle vocational,(1a) Inadequately completed,0.006896551724137931,14443,0.005546841276733436,0.008246262171542427
1985,Hamburg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Hamburg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Hamburg,higher vocational,(2) Intermediate General/Vocational Qualification,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Hamburg,higher vocational,(1c) Basic Vocational Qualification,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,higher education,(3a) Lower Tertiary Education,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hamburg,higher education,(3b) Higher Tertiary Education,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Saxony,in school,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Lower Saxony,inadequately,(1a) Inadequately completed,0.9375,14443,0.9335522193628908,0.9414477806371092
1985,Lower Saxony,inadequately,(1b) General Elementary School,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Lower Saxony,general elementary,(1b) General Elementary School,0.8260869565217391,14443,0.8199052792806145,0.8322686337628638
1985,Lower Saxony,general elementary,(2) Intermediate General/Vocational Qualification,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Lower Saxony,middle vocational,(1c) Basic Vocational Qualification,0.6654343807763401,14443,0.6577391678997263,0.6731295936529539
1985,Lower Saxony,middle vocational,(2) Intermediate General/Vocational Qualification,0.25693160813308685,14443,0.24980553086175358,0.26405768540442015
1985,Lower Saxony,middle vocational,(2c_gen) General Maturity Certificate,0.06839186691312385,14443,0.06427519524149554,0.07250853858475216
1985,Lower Saxony,middle vocational,(1a) Inadequately completed,0.009242144177449169,14443,0.007681522993909166,0.010802765360989171
1985,Lower Saxony,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Lower Saxony,higher vocational,(1c) Basic Vocational Qualification,0.4507042253521127,14443,0.4425894535822168,0.4588189971220086
1985,Lower Saxony,higher vocational,(2) Intermediate General/Vocational Qualification,0.352112676056338,14443,0.3443230261900499,0.3599023259226261
1985,Lower Saxony,higher vocational,(2c_voc) Vocational Maturity Certificate,0.19718309859154928,14443,0.19069420783477112,0.20367198934832745
1985,Lower Saxony,higher education,(3b) Higher Tertiary Education,0.7702702702702703,14443,0.7634097423751729,0.7771307981653677
1985,Lower Saxony,higher education,(3a) Lower Tertiary Education,0.22972972972972974,14443,0.22286920183463238,0.2365902576248271
1985,Bremen,inadequately,(1a) Inadequately completed,1.0,14443,1.0,1.0
1985,Bremen,general elementary,(1b) General Elementary School,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Bremen,general elementary,(2) Intermediate General/Vocational Qualification,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bremen,middle vocational,(1c) Basic Vocational Qualification,0.7727272727272727,14443,0.7658926562735751,0.7795618891809704
1985,Bremen,middle vocational,(2) Intermediate General/Vocational Qualification,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bremen,middle vocational,(2c_gen) General Maturity Certificate,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Bremen,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Bremen,higher vocational,(2) Intermediate General/Vocational Qualification,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,higher vocational,(1c) Basic Vocational Qualification,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,higher education,(3a) Lower Tertiary Education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,higher education,(3b) Higher Tertiary Education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,in school,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,inadequately,(1a) Inadequately completed,0.992,14443,0.9905471251856883,0.9934528748143117
1985,North Rhine-Westphalia,inadequately,(1b) General Elementary School,0.008,14443,0.006547125185688365,0.009452874814311635
1985,North Rhine-Westphalia,general elementary,(1b) General Elementary School,0.8428372739916551,14443,0.8369015457504807,0.8487730022328295
1985,North Rhine-Westphalia,general elementary,(2) Intermediate General/Vocational Qualification,0.1571627260083449,14443,0.15122699776717052,0.1630984542495193
1985,North Rhine-Westphalia,middle vocational,(1c) Basic Vocational Qualification,0.6868250539956804,14443,0.6792611860892586,0.6943889219021022
1985,North Rhine-Westphalia,middle vocational,(2) Intermediate General/Vocational Qualification,0.20014398848092152,14443,0.19361862741412844,0.2066693495477146
1985,North Rhine-Westphalia,middle vocational,(2c_gen) General Maturity Certificate,0.09287257019438445,14443,0.0881388209620123,0.09760631942675661
1985,North Rhine-Westphalia,middle vocational,(1a) Inadequately completed,0.020158387329013677,14443,0.017866289244257743,0.02245048541376961
1985,North Rhine-Westphalia,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,higher vocational,(1c) Basic Vocational Qualification,0.45695364238410596,14443,0.4488294183692592,0.4650778663989527
1985,North Rhine-Westphalia,higher vocational,(2) Intermediate General/Vocational Qualification,0.2781456953642384,14443,0.270837867439307,0.2854535232891698
1985,North Rhine-Westphalia,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2582781456953642,14443,0.25113989603585457,0.2654163953548739
1985,North Rhine-Westphalia,higher vocational,(1a) Inadequately completed,0.006622516556291391,14443,0.005299710885724427,0.007945322226858354
1985,North Rhine-Westphalia,higher education,(3b) Higher Tertiary Education,0.6995515695067265,14443,0.6920746586431286,0.7070284803703244
1985,North Rhine-Westphalia,higher education,(3a) Lower Tertiary Education,0.3004484304932735,14443,0.29297151962967555,0.3079253413568715
1985,Hesse,in school,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Hesse,inadequately,(1a) Inadequately completed,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Hesse,inadequately,(1b) General Elementary School,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hesse,general elementary,(1b) General Elementary School,0.8849840255591054,14443,0.8797807819065497,0.890187269211661
1985,Hesse,general elementary,(2) Intermediate General/Vocational Qualification,0.11501597444089456,14443,0.10981273078833886,0.12021921809345026
1985,Hesse,middle vocational,(1c) Basic Vocational Qualification,0.6237816764132553,14443,0.6158810114708743,0.6316823413556364
1985,Hesse,middle vocational,(2) Intermediate General/Vocational Qualification,0.24171539961013644,14443,0.2347331456043212,0.24869765361595167
1985,Hesse,middle vocational,(2c_gen) General Maturity Certificate,0.0935672514619883,14443,0.08881765080760497,0.09831685211637163
1985,Hesse,middle vocational,(1a) Inadequately completed,0.04093567251461988,14443,0.03770418710516406,0.0441671579240757
1985,Hesse,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Hesse,higher vocational,(1c) Basic Vocational Qualification,0.5283018867924528,14443,0.5201604601110407,0.536443313473865
1985,Hesse,higher vocational,(2) Intermediate General/Vocational Qualification,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
