year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,63,11183,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.0,60,11183,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.0,267,11183,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.8063916737818245,301,11183,0.8058115211051834,0.8069718264584657
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19360832621817547,68,11183,0.19302817354153431,0.19418847889481664
1984,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,35,11183,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,277,11183,1.0,1.0
1984,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8682421331819828,614,11183,0.8678112399424147,0.868673026421551
1984,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13175786681801718,77,11183,0.13132697357844902,0.13218876005758534
1984,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7247794080957315,683,11183,0.7243100639461443,0.7252487522453187
1984,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2187071762648876,167,11183,0.21827277962445435,0.21914157290532083
1984,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05651341563938093,58,11183,0.056270759286222376,0.05675607199253948
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,51,11183,1.0,1.0
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5881526192464811,53,11183,0.5866727099012479,0.5896325285917143
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.411847380753519,38,11183,0.4103674714082858,0.41332729009875224
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4061421675722031,44,11183,0.4047790931227714,0.40750524202163485
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5938578324277969,81,11183,0.5924947579783651,0.5952209068772286
1984,Bavaria,Primary Level,(1a) Inadequately completed,1.0,98,11183,1.0,1.0
1984,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.82592122209299,490,11183,0.8254539028930779,0.8263885412929022
1984,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17407877790700985,94,11183,0.1736114587070977,0.17454609710692198
1984,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7131880047053464,729,11183,0.7127823367333461,0.7135936726773466
1984,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23821579154464123,233,11183,0.23783369658631798,0.23859788650296448
1984,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.048596203750012355,58,11183,0.048403338642961584,0.04878906885706313
1984,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,54,11183,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5828221922068885,60,11183,0.5814884870753622,0.5841558973384148
1984,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4171778077931116,43,11183,0.4158441026615853,0.4185115129246379
1984,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37936551925128476,55,11183,0.3782204453267925,0.380510593175777
1984,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6206344807487152,102,11183,0.6194894068242229,0.6217795546732074
1984,Berlin,Primary Level,(1a) Inadequately completed,1.0,37,11183,1.0,1.0
1984,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,90,11183,1.0,1.0
1984,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6593523025228006,110,11183,0.6583100169559617,0.6603945880896396
1984,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34064769747719936,56,11183,0.3396054119103605,0.34168998304403825
1985,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,69,9939,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7186098017720729,133,9939,0.7177459728718276,0.7194736306723182
1985,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2813901982279272,50,9939,0.28052636932768193,0.2822540271281725
1985,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,47,9939,1.0,1.0
1985,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.690332355429346,93,9939,0.6892983503026374,0.6913663605560546
1985,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.309667644570654,38,9939,0.30863363944394534,0.31070164969736264
1985,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,45,9939,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.8097816397511719,253,9939,0.8091998725385958,0.810363406963748
1985,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1902183602488282,56,9939,0.18963659303625216,0.19080012746140426
1985,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6745247436945747,361,9939,0.673986831149695,0.6750626562394544
1985,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2742557868530445,139,9939,0.2737436058905263,0.27476796781556273
1985,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05121946945238073,37,9939,0.050966391587976244,0.05147254731678521
1985,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,32,9939,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,57,9939,1.0,1.0
1985,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,51,9939,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,61,9939,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,250,9939,1.0,1.0
1985,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.8021150794962264,624,9939,0.8016913899295696,0.8025387690628832
1985,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1978849205037736,132,9939,0.19746123093711682,0.19830861007043038
1985,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7142477149125812,954,9939,0.7139121316362527,0.7145832981889098
1985,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2129108102204967,279,9939,0.21260672742154474,0.21321489301944868
1985,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07284147486692215,129,9939,0.0726484348320886,0.07303451490175569
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,86,9939,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44971972731337906,69,9939,0.44862862302802053,0.4508108315987376
1985,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2880009088401953,42,9939,0.2870077013890504,0.2889941162913402
1985,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2622793638464257,39,9939,0.26131457705933664,0.26324415063351475
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32630554924255367,67,9939,0.325442630982111,0.32716846750299633
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6736944507574464,156,9939,0.6728315324970038,0.674557369017889
1985,Hesse,Primary Level,(1a) Inadequately completed,1.0,85,9939,1.0,1.0
1985,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8335615096696568,284,9939,0.8329000335644657,0.8342229857748479
1985,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16643849033034328,42,9939,0.16577701422515226,0.1670999664355343
1985,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6314332118830258,320,9939,0.630814628447102,0.6320517953189496
1985,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2922680216529375,124,9939,0.2916848431097981,0.29285120019607697
1985,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07629876646403673,48,9939,0.0759583574927282,0.07663917543534526
1985,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,64,9939,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.0,52,9939,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.0,236,9939,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.7944452418773363,270,9939,0.7938600385073985,0.7950304452472742
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20555475812266377,64,9939,0.2049695547527259,0.20613996149260164
1985,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,41,9939,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,238,9939,1.0,1.0
1985,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8412780502966087,528,9939,0.8408045138625233,0.8417515867306942
1985,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15872194970339124,77,9939,0.15824841326930583,0.15919548613747664
1985,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7188127755573817,620,9939,0.7183440373136825,0.7192815138010809
1985,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23115087749128033,163,9939,0.23071134292282208,0.23159041205973857
1985,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05003634695133802,52,9939,0.0498090356677205,0.05026365823495554
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,48,9939,1.0,1.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6066244516318521,52,9939,0.6051973291576336,0.6080515741060706
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3933755483681479,33,9939,0.39194842589392936,0.3948026708423665
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4504726983210932,44,9939,0.44910398917660804,0.4518414074655784
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5495273016789067,68,9939,0.5481585925344216,0.5508960108233919
1985,Bavaria,Primary Level,(1a) Inadequately completed,1.0,75,9939,1.0,1.0
1985,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.8216307532287683,444,9939,0.8211708648515446,0.8220906416059921
1985,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17836924677123164,90,9939,0.17790935839400784,0.17882913514845544
1985,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7028477493601728,650,9939,0.7024415336673141,0.7032539650530315
1985,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25050075432366764,221,9939,0.25011560718584525,0.25088590146149004
1985,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0466514963161596,52,9939,0.04646404211013348,0.046838950522185716
1985,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,46,9939,1.0,1.0
1985,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5571115951890778,54,9939,0.5558138181391806,0.558409372238975
1985,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44288840481092223,43,9939,0.4415906277610251,0.4441861818608194
1985,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3740860295946654,51,9939,0.37296835244305443,0.3752037067462764
1985,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6259139704053346,96,9939,0.6247962932537235,0.6270316475569456
1985,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,72,9939,1.0,1.0
1985,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6397445053762666,92,9939,0.6386391853068766,0.6408498254456566
1985,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3602554946237335,51,9939,0.3591501745543435,0.36136081469312353
1986,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,65,9562,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6897787069154518,121,9562,0.6889228610756895,0.6906345527552142
1986,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31022129308454827,51,9562,0.3093654472447859,0.31107713892431066
1986,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,49,9562,1.0,1.0
1986,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6743329474168155,78,9562,0.6732760389515599,0.6753898558820711
1986,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32566705258318446,35,9562,0.3246101441179288,0.3267239610484401
1986,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,46,9562,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.7715326645625581,247,9562,0.770914967515537,0.7721503616095792
1986,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22846733543744183,68,9562,0.22784963839042077,0.22908503248446288
1986,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6697141166365649,350,9562,0.6691730296863138,0.670255203586816
1986,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2748362873807648,138,9562,0.2743226786522955,0.27534989610923416
1986,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05544959598267019,39,9562,0.05518630311825025,0.055712888847090136
1986,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,31,9562,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,61,9562,1.0,1.0
1986,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,44,9562,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,72,9562,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,241,9562,1.0,1.0
1986,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.7990101566724056,580,9562,0.7985765752183412,0.79944373812647
1986,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20098984332759437,124,9562,0.20055626187353007,0.20142342478165867
1986,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6921542657024138,899,9562,0.6918156730422295,0.6924928583625981
1986,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22680756824924114,289,9562,0.22650039592216314,0.22711474057631914
1986,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0810381660483452,132,9562,0.0808379941725333,0.08123833792415709
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,85,9562,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4525145712345603,67,9562,0.4514357391191023,0.4535934033500183
1986,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2807182748882157,40,9562,0.27974432602278115,0.2816922237536503
1986,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26676715387722394,39,9562,0.2658085516512097,0.2677257561032382
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3241232385640243,66,9562,0.32325779862813514,0.3249886784999135
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6758767614359757,153,9562,0.6750113215000866,0.6767422013718649
1986,Hesse,Primary Level,(1a) Inadequately completed,1.0,74,9562,1.0,1.0
1986,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8233435303739347,253,9562,0.8226446967024871,0.8240423640453823
1986,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17665646962606518,42,9562,0.17595763595461758,0.17735530329751278
1986,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5990015049047177,283,9562,0.598360237193002,0.5996427726164334
1986,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3028715556786625,114,9562,0.30227032699616735,0.3034727843611576
1986,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09812693941661986,50,9562,0.09773769635554953,0.09851618247769019
1986,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,32,9562,1.0,1.0
1986,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,63,9562,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.0,45,9562,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.8682448847121191,227,9562,0.867667799557506,0.8688219698667323
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1317551152878809,32,9562,0.1311780301332677,0.13233220044249408
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.7795192087988723,275,9562,0.7789163816366228,0.7801220359611217
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22048079120112776,67,9562,0.21987796403887827,0.22108361836337725
1986,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,32,9562,1.0,1.0
1986,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,216,9562,1.0,1.0
1986,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8320619724227774,513,9562,0.8315814242509584,0.8325425205945963
1986,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16793802757722257,84,9562,0.16745747940540356,0.16841857574904157
1986,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7032811121984568,607,9562,0.7028161478065015,0.7037460765904121
1986,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24523373771131746,169,9562,0.24479583365303204,0.24567164176960288
1986,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05148515009022572,50,9562,0.05126022097206361,0.051710079208387834
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,49,9562,1.0,1.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,52,9562,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43211993042729296,40,9562,0.43081101009823625,0.4334288507563497
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.567880069572707,74,9562,0.5665711492436503,0.5691889899017637
1986,Bavaria,Primary Level,(1a) Inadequately completed,1.0,68,9562,1.0,1.0
1986,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.8314985423182805,413,9562,0.8310359696757229,0.831961114960838
1986,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16850145768171956,78,9562,0.16803888503916203,0.1689640303242771
1986,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6957082870390459,602,9562,0.6953043946971951,0.6961121793808966
1986,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24002080194776595,204,9562,0.23964588742676396,0.24039571646876795
1986,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06427091101318828,64,9562,0.0640556381628777,0.06448618386349887
1986,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41,9562,1.0,1.0
1986,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5433664828665231,47,9562,0.5420043566660501,0.5447286090669962
1986,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45663351713347694,38,9562,0.4552713909330039,0.45799564333395
1986,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38216306408742934,50,9562,0.38105992839027863,0.38326619978458004
1986,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6178369359125707,93,9562,0.61673380021542,0.6189400716097214
1986,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,68,9562,1.0,1.0
1986,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6524802589104762,96,9562,0.6513878658711427,0.6535726519498097
1986,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34751974108952377,47,9562,0.34642734805019026,0.3486121341288573
1987,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,64,9373,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6849604375502077,121,9373,0.6841317777983924,0.6857890973020231
1987,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3150395624497921,53,9373,0.3142109026979768,0.3158682222016074
1987,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,43,9373,1.0,1.0
1987,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6562645951185339,71,9373,0.6551864007530719,0.6573427894839958
1987,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3437354048814662,35,9373,0.34265721051600423,0.34481359924692817
1987,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,43,9373,1.0,1.0
1987,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.8057936701196478,236,9373,0.8051906377788903,0.8063967024604052
1987,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19420632988035222,61,9373,0.19360329753959477,0.19480936222110967
1987,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6453289447581434,355,9373,0.6447899665067902,0.6458679230094966
