,Unnamed: 0,year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
146,146,1986,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,31,9562,0.89961,1.12171
147,147,1986,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,61,9562,0.88724,1.11601
148,148,1986,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,44,9562,0.85308,1.16649
149,149,1986,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,72,9562,0.88507,1.12416
150,150,1986,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,241,9562,0.87846,1.14896
151,151,1986,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.79901,580,9562,0.73725,0.85194
152,152,1986,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20099,124,9562,0.18533,0.21688
153,153,1986,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69215,899,9562,0.66822,0.71343
154,154,1986,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22681,289,9562,0.21643,0.23902
155,155,1986,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08104,132,9562,0.07336,0.08846
156,156,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,85,9562,0.8479,1.10483
157,157,1986,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45251,67,9562,0.41785,0.49336
158,158,1986,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.28072,40,9562,0.25224,0.32539
159,159,1986,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26677,39,9562,0.22849,0.2973
160,160,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32412,66,9562,0.29912,0.35552
161,161,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67588,153,9562,0.62166,0.7235
162,162,1986,Hesse,Primary Level,(1a) Inadequately completed,1.0,74,9562,0.7718,1.40093
163,163,1986,Hesse,Lower Secondary Level,(1b) General Elementary School,0.82334,253,9562,0.75677,0.90254
164,164,1986,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17666,42,9562,0.14682,0.21152
165,165,1986,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.599,283,9562,0.55609,0.64818
166,166,1986,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30287,114,9562,0.28079,0.3234
167,167,1986,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09813,50,9562,0.08153,0.11754
168,168,1986,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,32,9562,0.76027,1.25022
169,169,1986,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,63,9562,0.87638,1.1231
170,170,1986,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.0,45,9562,0.66461,1.32684
171,171,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.86824,227,9562,0.80731,0.92272
172,172,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13176,32,9562,0.11194,0.15038
173,173,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.77952,275,9562,0.74824,0.81308
174,174,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22048,67,9562,0.20191,0.24001
175,175,1986,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,32,9562,0.83563,1.16745
176,176,1986,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,216,9562,0.85486,1.19051
177,177,1986,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.83206,513,9562,0.78018,0.8869
178,178,1986,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16794,84,9562,0.14847,0.18385
179,179,1986,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70328,607,9562,0.66862,0.73259
180,180,1986,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24523,169,9562,0.23017,0.26216
181,181,1986,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05149,50,9562,0.04032,0.06095
182,182,1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,49,9562,0.79461,1.21053
183,183,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,52,9562,0.9064,1.12273
184,184,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43212,40,9562,0.39692,0.4788
185,185,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56788,74,9562,0.50146,0.64085
186,186,1986,Bavaria,Primary Level,(1a) Inadequately completed,1.0,68,9562,0.74005,1.33417
187,187,1986,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.8315,413,9562,0.77361,0.88369
188,188,1986,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1685,78,9562,0.14793,0.18688
189,189,1986,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69571,602,9562,0.66935,0.71645
190,190,1986,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24002,204,9562,0.22794,0.2507
191,191,1986,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06427,64,9562,0.05841,0.07179
192,192,1986,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,41,9562,0.82251,1.18706
193,193,1986,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.54337,47,9562,0.49396,0.59292
194,194,1986,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45663,38,9562,0.40416,0.51673
195,195,1986,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38216,50,9562,0.34693,0.42283
196,196,1986,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61784,93,9562,0.55026,0.67616
197,197,1986,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,68,9562,0.85116,1.18769
198,198,1986,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65248,96,9562,0.57511,0.71651
199,199,1986,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34752,47,9562,0.30401,0.39242
200,200,1987,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,64,9373,0.85892,1.13093
201,201,1987,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68496,121,9373,0.63549,0.73568
202,202,1987,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31504,53,9373,0.27975,0.35421
203,203,1987,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,43,9373,0.82435,1.20816
204,204,1987,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65626,71,9373,0.5799,0.73714
205,205,1987,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34374,35,9373,0.29361,0.3914
206,206,1987,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,43,9373,0.75606,1.3317
207,207,1987,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.80579,236,9373,0.7479,0.85344
208,208,1987,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19421,61,9373,0.1683,0.22319
209,209,1987,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64533,355,9373,0.61621,0.67489
210,210,1987,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28443,147,9373,0.2689,0.30446
211,211,1987,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07024,46,9373,0.06185,0.0795
212,212,1987,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,55,9373,0.89091,1.10622
213,213,1987,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,42,9373,0.84401,1.15938
214,214,1987,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,80,9373,0.86611,1.10395
215,215,1987,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,224,9373,0.88541,1.12337
216,216,1987,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.82571,576,9373,0.77385,0.86905
217,217,1987,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17429,112,9373,0.15495,0.1911
218,218,1987,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69129,882,9373,0.67071,0.7145
219,219,1987,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23145,297,9373,0.22015,0.2422
220,220,1987,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07727,126,9373,0.06989,0.08618
