year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.027465494085059137,267,11183,0.027418167665609935,0.027512820504508338
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.03136507724267652,301,11183,0.03131460406206942,0.031415550423283624
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0075305094336841575,68,11183,0.007505475552201216,0.007555543315167099
1984,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),0.0030067943237204963,35,11183,0.0029909397200152915,0.003022648927425701
1984,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.004067015524037277,277,11183,0.004048586157658234,0.00408544489041632
1984,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.044857366158795604,614,11183,0.04479742730534516,0.04491730501224605
1984,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.006807215004064801,77,11183,0.00678340502887835,0.006831024979251251
1984,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.055033186625433245,683,11183,0.05496715103890729,0.055099222211959197
1984,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.01660664294992954,167,11183,0.0165696378151684,0.01664364808469068
1984,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004291117152312823,58,11183,0.004272188974489177,0.004310045330136468
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0028533963436806454,51,11183,0.002837950274051828,0.0028688424133094625
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.005454576230436172,53,11183,0.005433248224626297,0.005475904236246047
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.003819506808460041,38,11183,0.0038016448081826916,0.0038373688087373903
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0044209373545032234,44,11183,0.004401726243178506,0.004440148465827941
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006464259277332052,81,11183,0.0064410528352159884,0.006487465719448116
1984,Bavaria,Primary Level,(1a) Inadequately completed,0.002536619133769899,98,11183,0.0025220533605747005,0.002551184906965098
1984,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.04559431474086381,490,11183,0.045533908851045524,0.0456547206306821
1984,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.009609878493597436,94,11183,0.009581628423545789,0.009638128563649083
1984,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07433250876323963,729,11183,0.07425655062138112,0.07440846690509814
1984,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02482820419820413,233,11183,0.024783146328880783,0.024873262067527477
1984,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.005064972654160643,58,11183,0.005044416430056688,0.005085528878264599
1984,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.004138008822345702,54,11183,0.004119419964102935,0.00415659768058847
1984,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.006680186312635623,60,11183,0.0066565980329964525,0.006703774592274794
1984,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004781604953995335,43,11183,0.004761629186494588,0.004801580721496082
1984,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005712147612179893,55,11183,0.005690324674695755,0.00573397054966403
1984,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.009344960433520672,102,11183,0.009317098747682271,0.009372822119359072
1984,Berlin,Primary Level,(1a) Inadequately completed,0.0009725072131075225,37,11183,0.0009634812705256755,0.0009815331556893695
1984,Berlin,Lower Secondary Level,(1b) General Elementary School,0.007694365593026729,90,11183,0.007669062910386184,0.0077196682756672744
1984,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.011430939495809598,110,11183,0.011400157136661145,0.01146172185495805
1984,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.005905679261829928,56,11183,0.005883491874983311,0.005927866648676545
1985,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.008713564151670631,69,9939,0.008686650970341147,0.008740477333000115
1985,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.016329574097160356,133,9939,0.016292872938487368,0.016366275255833344
1985,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.00639426581831541,50,9939,0.0063711840048443396,0.00641734763178648
1985,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.004967541395468507,47,9939,0.0049471823735175195,0.004987900417419494
1985,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.011574493171255,93,9939,0.011543519655604137,0.011605466686905862
1985,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.005192058592143585,38,9939,0.0051712469210654175,0.005212870263221753
1985,Lower Saxony,Primary Level,(1a) Inadequately completed,0.0017998584513082465,45,9939,0.0017875841853703743,0.0018121327172461188
1985,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.03090472479246459,253,9939,0.03085461031370905,0.030954839271220128
1985,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.007259544777738231,56,9939,0.0072349614826938335,0.007284128072782629
1985,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.04291661713736364,361,9939,0.04285792834568305,0.04297530592904423
1985,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.01744951643672844,139,9939,0.017411599200506164,0.017487433672950716
1985,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.003258837249507999,37,9939,0.0032423332169377117,0.0032753412820782863
1985,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.004099984200522872,32,9939,0.004081480163000214,0.0041184882380455295
1985,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006390313122248807,57,9939,0.0063672383981406315,0.006413387846356983
1985,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0058155237079053805,51,9939,0.005793504816819524,0.005837542598991237
1985,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.00655029690206756,61,9939,0.006526937002345915,0.006573656801789205
1985,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.007897262562871175,250,9939,0.00787163046504624,0.00792289466069611
1985,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.059473788207474954,624,9939,0.05940530000121618,0.059542276413733726
1985,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.014672415657471523,132,9939,0.014637597268664659,0.014707234046278387
1985,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.10854801603752601,954,9939,0.10845793622737125,0.10863809584768076
1985,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03235718583321721,279,9939,0.03230594567657506,0.03240842598985935
1985,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.011070105534771573,129,9939,0.011039806682856337,0.011100404386686809
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.007870391520321205,86,9939,0.007844802720716526,0.007895980319925885
1985,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.007839175306139813,69,9939,0.007813636901428264,0.007864713710851363
1985,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.005020214759564355,42,9939,0.00499974862543623,0.005040680893692481
1985,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.004571856175084434,39,9939,0.004552320933932435,0.004591391416236433
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.008078070685784356,67,9939,0.008052149186956577,0.008103992184612135
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.016678084103908353,156,9939,0.016640999941162637,0.01671516826665407
1985,Hesse,Primary Level,(1a) Inadequately completed,0.0019118552173654733,85,9939,0.0018992055388571947,0.001924504895873752
1985,Hesse,Lower Secondary Level,(1b) General Elementary School,0.022163371711842392,284,9939,0.02212074139063138,0.022206002033053403
1985,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004425394029783336,42,9939,0.004406172833338505,0.004444615226228168
1985,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03220397978770749,320,9939,0.03215285703529878,0.0322551025401162
1985,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.014906079193769238,124,9939,0.014870988813806706,0.01494116957373177
1985,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0038913441466079226,48,9939,0.003873315184881982,0.003909373108333863
1985,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006724074735483442,64,9939,0.006700409067910241,0.006747740403056644
1985,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.002162030231234977,52,9939,0.002148580040803723,0.002175480421666231
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.026683845020906177,236,9939,0.02663717707240621,0.026730512969406144
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.03176705189033955,270,9939,0.03171626566631731,0.03181783811436179
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008219406855730249,64,9939,0.008193261438222943,0.008245552273237556
1985,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),0.0037902923846083237,41,9939,0.0037724981513047513,0.003808086617911896
1985,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.0042736352106333255,238,9939,0.0042547450232094585,0.004292525398057192
1985,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.042009197478446565,528,9939,0.04195110493365365,0.04206729002323948
1985,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.007925776414709705,77,9939,0.007900098453970151,0.007951454375449259
1985,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.055449988578284384,620,9939,0.05538371647584139,0.05551626068072738
1985,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.017831226645649293,163,9939,0.01779290437705569,0.017869548914242896
1985,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.003859857477907726,52,9939,0.0038419013208847758,0.003877813634930676
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003482384608066006,48,9939,0.0034653258112443616,0.00349944340488765
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.005960185442495339,52,9939,0.005937895994393829,0.005982474890596849
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0038649797424261103,33,9939,0.0038470117210966637,0.003882947763755557
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004991590674043827,44,9939,0.004971182676320805,0.005011998671766848
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006089193339387909,68,9939,0.006066665417719675,0.0061117212610561425
1985,Bavaria,Primary Level,(1a) Inadequately completed,0.0026920783043270554,75,9939,0.002677073649210101,0.00270708295944401
1985,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.047742324674183365,444,9939,0.04768058041829588,0.04780406893007085
1985,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.010364464155920674,90,9939,0.010335136415279542,0.010393791896561807
1985,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07459732003775252,650,9939,0.0745212358290182,0.07467340424648683
1985,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02658710219530788,221,9939,0.026540516606409312,0.026633687784206446
1985,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0049513946713276484,52,9939,0.004931068599339973,0.004971720743315324
1985,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.004280786429754044,46,9939,0.004261880512030527,0.0042996923474775605
1985,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.006844056785807758,54,9939,0.006820182352913897,0.006867931218701618
1985,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.005440837021661745,43,9939,0.0054195352507798,0.00546213879254369
1985,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.00587976484179102,51,9939,0.005857625384298183,0.005901904299283857
1985,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.009837916056803188,96,9939,0.009809335397595374,0.009866496716011001
1985,Berlin,Lower Secondary Level,(1b) General Elementary School,0.006683038555654368,72,9939,0.006659444725526764,0.006706632385781971
1985,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.010120051198494184,92,9939,0.010091067743297743,0.010149034653690625
1985,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.005698843865781615,51,9939,0.00567704570303689,0.00572064202852634
1986,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.008185565549335402,65,9562,0.008159521319634561,0.008211609779036243
1986,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.016836197140139824,121,9562,0.01679900879088454,0.01687338548939511
1986,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007571916609018696,51,9562,0.007546859879019208,0.007596973339018185
1986,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.005212366464916699,49,9562,0.005191552509531649,0.00523318042030175
1986,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.011076224475132219,78,9562,0.011045972812887625,0.011106476137376814
1986,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.005349229030531706,35,9562,0.005328145037322792,0.00537031302374062
1986,Lower Saxony,Primary Level,(1a) Inadequately completed,0.0018026685910382352,46,9562,0.0017904072461754315,0.0018149299359010388
1986,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.029780063566715982,247,9562,0.029730930953128558,0.029829196180303406
1986,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.008818514218192988,68,9562,0.008791490428041997,0.008845538008343978
1986,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.04227452317826748,350,9562,0.04221636218181531,0.042332684174719644
1986,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.017348556215983416,138,9562,0.017310816087307425,0.017386296344659408
1986,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0035001580112533873,39,9562,0.0034830871905154382,0.0035172288319913363
1986,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.004100430243167621,31,9562,0.00408195907144744,0.0041189014148878015
1986,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006674678014287068,61,9562,0.0066511420024997535,0.006698214026074382
1986,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.005037064294603047,44,9562,0.0050166015370831036,0.00505752705212299
1986,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.006510751679009016,72,9562,0.006487504561495549,0.0065339987965224835
1986,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.008236768116279856,241,9562,0.008210643231662124,0.008262893000897588
1986,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.05702709322143157,580,9562,0.056960064307198445,0.05709412213566469
1986,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.014345082395120315,124,9562,0.014310711888832275,0.014379452901408355
1986,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.10748003013166531,899,9562,0.10739050503054481,0.1075695552327858
1986,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.0352194380320398,289,9562,0.0351661564093404,0.0352727196547392
1986,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.012583877554885759,132,9562,0.012551657275022056,0.012616097834749462
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.008031070504661083,85,9562,0.008005271217089736,0.00805686979223243
1986,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.008047739084724528,67,9562,0.008021913254655757,0.008073564914793298
1986,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004992430246944052,40,9562,0.004972057895731501,0.005012802598156603
1986,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.004744316729782452,39,9562,0.004724454585611975,0.004764178873952928
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.007920596848920271,66,9562,0.007894974193840323,0.00794621950400022
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.01651639472259184,153,9562,0.016479555271680598,0.016553234173503083
1986,Hesse,Primary Level,(1a) Inadequately completed,0.001628241802822589,74,9562,0.0016165877346761648,0.001639895870969013
1986,Hesse,Lower Secondary Level,(1b) General Elementary School,0.020487453278554793,253,9562,0.0204465063859745,0.020528400171135087
1986,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004395785032979742,42,9562,0.004376663022772272,0.0044149070431872125
1986,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.029232350798369666,283,9562,0.029183658365093776,0.029281043231645557
1986,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.014780676659326508,114,9562,0.014745795928299065,0.01481555739035395
1986,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004788771133810899,50,9562,0.004768816597796163,0.004808725669825635
1986,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0021979428645533964,32,9562,0.0021844064902044845,0.0022114792389023082
1986,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006971599139967472,63,9562,0.006947548923035303,0.0069956493568996405
1986,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.0020020608417165384,45,9562,0.0019891404578341186,0.0020149812255989582
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.024918165513529385,227,9562,0.02487310973219674,0.024963221294862028
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0037813015979773104,32,9562,0.003763560930204624,0.003799042265749997
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.030802268012492924,275,9562,0.030752325601798493,0.030852210423187355
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008712175845734534,67,9562,0.008685314042617003,0.008739037648852064
1986,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),0.002571401528755073,32,9562,0.0025567629869804676,0.002586040070529679
1986,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.004447752933987023,216,9562,0.0044285187256731294,0.004466987142300917
1986,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.04206592625764286,513,9562,0.042007902613866305,0.04212394990141942
1986,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.008490315527036158,84,9562,0.008463794987520128,0.008516836066552187
1986,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.05671626580836518,607,9562,0.05664940879885784,0.056783122817872525
1986,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.01977693074926364,169,9562,0.019736685570067896,0.01981717592845938
1986,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004152031679868036,50,9562,0.004133445128790658,0.004170618230945413
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0039535589609935515,49,9562,0.003935420273295064,0.003971697648692039
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0064085533745301005,52,9562,0.006385488245716003,0.006431618503344198
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005171097364293816,40,9562,0.005150365540257715,0.005191829188329917
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006795713236597658,74,9562,0.006771966235393274,0.006819460237802042
1986,Bavaria,Primary Level,(1a) Inadequately completed,0.0028055252438162447,68,9562,0.002790236599342714,0.002820813888289775
1986,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.04548944907905522,413,9562,0.04542921841315853,0.045549679744951915
1986,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.009218342653480134,78,9562,0.009190718602814483,0.009245966704145785
1986,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07543226694772599,602,9562,0.07535593261640094,0.07550860127905104
1986,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.026024288545688994,204,9562,0.02597826972810914,0.026070307363268846
1986,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.006968582388394443,64,9562,0.006944537339008791,0.0069926274377800956
1986,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003955041347174919,41,9562,0.0039368992727465465,0.003973183421603292
1986,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.006071034528235893,47,9562,0.006048581186595806,0.00609348786987598
