year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,(1c) Basic Vocational Qualification,0.24959626570040272,746,10817,0.24935700277630446,0.24983552862450098
1985,17-29 y.,(2) Intermediate General/Vocational Qualification,0.3094125160433855,791,10817,0.309156959408234,0.30966807267853697
1985,17-29 y.,(2c_gen) General Maturity Certificate,0.09644079046984734,299,10817,0.09627759144472284,0.09660398949497184
1985,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05339561581155117,141,10817,0.053271323024441306,0.05351990859866103
1985,17-29 y.,(3a) Lower Tertiary Education,0.012828622685651608,35,10817,0.012766407677218265,0.012890837694084951
1985,17-29 y.,(3b) Higher Tertiary Education,0.026945478789784552,85,10817,0.02685595872022892,0.027034998859340183
1985,30-45 y.,(1a) Inadequately completed,0.02957994129548144,352,10817,0.02948769312014928,0.029672189470813598
1985,30-45 y.,(1b) General Elementary School,0.1431318981184131,650,10817,0.1429412184221179,0.14332257781470828
1985,30-45 y.,(1c) Basic Vocational Qualification,0.46226674779570404,1379,10817,0.4619952858096992,0.4625382097817089
1985,30-45 y.,(2) Intermediate General/Vocational Qualification,0.18553152423408042,501,10817,0.18531987083656778,0.18574317763159306
1985,30-45 y.,(2c_gen) General Maturity Certificate,0.011279075184659353,51,10817,0.011221577169002395,0.011336573200316311
1985,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03804941728923893,137,10817,0.03794525041452723,0.038153584163950635
1985,30-45 y.,(3a) Lower Tertiary Education,0.03826217701450018,105,10817,0.03815773086483358,0.03836662316416678
1985,30-45 y.,(3b) Higher Tertiary Education,0.09189921906792255,258,10817,0.09174192868008761,0.09205650945575748
1985,46-65 y.,(1a) Inadequately completed,0.022718218385421395,367,10817,0.02264454405225042,0.02279189271859237
1985,46-65 y.,(1b) General Elementary School,0.3022078357111211,947,10817,0.3019807786136743,0.3024348928085679
1985,46-65 y.,(1c) Basic Vocational Qualification,0.4385973380566171,1272,10817,0.43835198616714055,0.43884268994609366
1985,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13380896141736393,358,10817,0.13364062866658905,0.1339772941681388
1985,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02884980648572938,96,10817,0.028767043942057157,0.0289325690294016
1985,46-65 y.,(3a) Lower Tertiary Education,0.0317097454680627,84,10817,0.03162310548957924,0.03179638544654616
1985,46-65 y.,(3b) Higher Tertiary Education,0.04210809447568438,132,10817,0.04200879196628951,0.04220739698507925
1985,66 and older,(1b) General Elementary School,0.38015138739668175,396,10817,0.37982427765021226,0.38047849714315124
1985,66 and older,(1c) Basic Vocational Qualification,0.39793714993103807,428,10817,0.397607312047223,0.39826698781485315
1985,66 and older,(2) Intermediate General/Vocational Qualification,0.16084787285475052,165,10817,0.1606003015025992,0.16109544420690183
1985,66 and older,(2c_voc) Vocational Maturity Certificate,0.030776553678110725,36,10817,0.030660169397423425,0.030892937958798026
1985,66 and older,(3b) Higher Tertiary Education,0.030287036139419035,32,10817,0.030171551993584653,0.030402520285253417
1986,17-29 y.,(0) No qualification (yet),0.06035104082506945,189,10345,0.06021870337541465,0.060483378274724255
1986,17-29 y.,(1a) Inadequately completed,0.028378773056118425,158,10345,0.02828649405926276,0.02847105205297409
1986,17-29 y.,(1b) General Elementary School,0.1538996058304888,621,10345,0.15369907217868098,0.15410013948229664
1986,17-29 y.,(1c) Basic Vocational Qualification,0.24596089550941647,704,10345,0.24572157080708332,0.24620022021174962
1986,17-29 y.,(2) Intermediate General/Vocational Qualification,0.3082381114717428,769,10345,0.3079814982415443,0.3084947247019413
1986,17-29 y.,(2c_gen) General Maturity Certificate,0.11471351761084868,318,10345,0.11453642241694009,0.11489061280475726
1986,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05339252590590494,134,10345,0.0532675912979696,0.05351746051384027
1986,17-29 y.,(3a) Lower Tertiary Education,0.01455998403193863,35,10345,0.014493417932967706,0.014626550130909554
1986,17-29 y.,(3b) Higher Tertiary Education,0.02050554575847184,58,10345,0.020426787842231543,0.02058430367471214
1986,30-45 y.,(1a) Inadequately completed,0.028826208812451667,309,10345,0.028734787368718397,0.028917630256184938
1986,30-45 y.,(1b) General Elementary School,0.1312434656232072,584,10345,0.13105896674858883,0.1314279644978256
1986,30-45 y.,(1c) Basic Vocational Qualification,0.45153254148620436,1270,10345,0.4512606311013718,0.4518044518710369
1986,30-45 y.,(2) Intermediate General/Vocational Qualification,0.19300274035195122,490,10345,0.19278710319259987,0.19321837751130258
1986,30-45 y.,(2c_gen) General Maturity Certificate,0.012677722534859659,53,10345,0.01261659231977042,0.012738852749948898
1986,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04299577993218092,148,10345,0.042884945250952974,0.04310661461340887
1986,30-45 y.,(3a) Lower Tertiary Education,0.0394237384661445,102,10345,0.03931740972751834,0.039530067204770654
1986,30-45 y.,(3b) Higher Tertiary Education,0.10029780279300042,275,10345,0.10013366789313882,0.10046193769286202
1986,46-65 y.,(1a) Inadequately completed,0.022790832212753437,351,10345,0.02271749054411022,0.022864173881396655
1986,46-65 y.,(1b) General Elementary School,0.28866387603785854,901,10345,0.28844118097960747,0.2888865710961096
1986,46-65 y.,(1c) Basic Vocational Qualification,0.44429965471809096,1258,10345,0.44405546057149836,0.44454384886468357
1986,46-65 y.,(2) Intermediate General/Vocational Qualification,0.14013376884129308,353,10345,0.13996317483190085,0.14030436285068532
1986,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02754858143405818,89,10345,0.027468143574465788,0.027629019293650574
1986,46-65 y.,(3a) Lower Tertiary Education,0.03274911977009992,86,10345,0.0326616523512093,0.032836587188990546
1986,46-65 y.,(3b) Higher Tertiary Education,0.04381416698584589,140,10345,0.043713576857945406,0.04391475711374638
1986,66 and older,(1b) General Elementary School,0.3846253734621128,364,10345,0.38429198027411926,0.3849587666501063
1986,66 and older,(1c) Basic Vocational Qualification,0.404888506157111,388,10345,0.4045521225237992,0.40522488979042276
1986,66 and older,(2) Intermediate General/Vocational Qualification,0.17475180267231744,160,10345,0.17449156444723596,0.1750120408973989
1986,66 and older,(2c_voc) Vocational Maturity Certificate,0.03573431770845879,38,10345,0.035607111277903634,0.03586152413901395
1987,17-29 y.,(0) No qualification (yet),0.05730904058698126,192,10195,0.057177739003278175,0.05744034217068435
1987,17-29 y.,(1a) Inadequately completed,0.022781337520575796,128,10195,0.022697050789697575,0.02286562425145402
1987,17-29 y.,(1b) General Elementary School,0.15168969351281536,629,10195,0.15148705166685475,0.15189233535877597
1987,17-29 y.,(1c) Basic Vocational Qualification,0.2498067127412562,692,10195,0.24956216572774656,0.25005125975476583
1987,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30988988140117474,763,10195,0.3096286432389878,0.31015111956336167
1987,17-29 y.,(2c_gen) General Maturity Certificate,0.11381045879581425,299,10195,0.1136310564483399,0.1139898611432886
1987,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05759848459104235,132,10195,0.05746687206006629,0.05773009712201842
1987,17-29 y.,(3a) Lower Tertiary Education,0.0168780117548003,39,10195,0.016805244151411183,0.016950779358189418
1987,17-29 y.,(3b) Higher Tertiary Education,0.020236379095539807,51,10195,0.020156836312394164,0.02031592187868545
1987,30-45 y.,(1a) Inadequately completed,0.03172320255545919,306,10195,0.03162729083165606,0.031819114279262324
1987,30-45 y.,(1b) General Elementary School,0.12822424512214262,554,10195,0.12804127891274222,0.128407211331543
1987,30-45 y.,(1c) Basic Vocational Qualification,0.4428709719145171,1215,10195,0.44259914032598013,0.443142803503054
1987,30-45 y.,(2) Intermediate General/Vocational Qualification,0.19967586290081968,492,10195,0.1994570972341365,0.19989462856750287
1987,30-45 y.,(2c_gen) General Maturity Certificate,0.012562427954402294,53,10195,0.012501477768021161,0.012623378140783428
1987,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04576783644216131,145,10195,0.04565347209933896,0.04588220078498365
1987,30-45 y.,(3a) Lower Tertiary Education,0.04048274747956978,99,10195,0.04037489135643649,0.04059060360270307
1987,30-45 y.,(3b) Higher Tertiary Education,0.0986927056309281,265,10195,0.09852948975788044,0.09885592150397575
1987,46-65 y.,(1a) Inadequately completed,0.02502020061270986,357,10195,0.024943610897424383,0.02509679032799534
1987,46-65 y.,(1b) General Elementary School,0.27741251652234317,874,10195,0.2771929654838144,0.27763206756087194
1987,46-65 y.,(1c) Basic Vocational Qualification,0.4553319819184372,1269,10195,0.45508777539115064,0.4555761884457238
1987,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13530246075486294,342,10195,0.13513473018919928,0.1354701913205266
1987,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02671123077149451,87,10195,0.02663216380838812,0.0267902977346009
1987,46-65 y.,(3a) Lower Tertiary Education,0.031811793113409106,83,10195,0.03172573313726616,0.03189785308955205
1987,46-65 y.,(3b) Higher Tertiary Education,0.048409816306743174,147,10195,0.04830456707207443,0.04851506554141192
1987,66 and older,(1b) General Elementary School,0.3840341866985671,378,10195,0.3837069940730197,0.38436137932411446
1987,66 and older,(1c) Basic Vocational Qualification,0.40942751606555206,405,10195,0.4090967161605202,0.40975831597058393
1987,66 and older,(2) Intermediate General/Vocational Qualification,0.17307343297580147,162,10195,0.17281893230271966,0.17332793364888327
1987,66 and older,(2c_voc) Vocational Maturity Certificate,0.03346486426007936,37,10195,0.03334387589288433,0.033585852627274385
1988,17-29 y.,(0) No qualification (yet),0.05988957014522078,163,9690,0.059754107522625284,0.06002503276781628
1988,17-29 y.,(1a) Inadequately completed,0.02084770073423718,119,9690,0.02076613483056597,0.020929266637908395
1988,17-29 y.,(1b) General Elementary School,0.15293396335888923,626,9690,0.15272848549025156,0.1531394412275269
1988,17-29 y.,(1c) Basic Vocational Qualification,0.25129840363583433,652,9690,0.25105077338907167,0.251546033882597
1988,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30632569123864134,728,9690,0.30606252876369966,0.306588853713583
1988,17-29 y.,(2c_gen) General Maturity Certificate,0.11365976763868613,271,9690,0.11347856769455265,0.1138409675828196
1988,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.060235991652670955,127,9690,0.060100162846915606,0.060371820458426304
1988,17-29 y.,(3a) Lower Tertiary Education,0.01649762150529254,34,9690,0.01642490168096368,0.016570341329621402
1988,17-29 y.,(3b) Higher Tertiary Education,0.018311290090527548,42,9690,0.01823474791257816,0.018387832268476935
1988,30-45 y.,(1a) Inadequately completed,0.030268945534927223,263,9690,0.03017560645384091,0.030362284616013535
1988,30-45 y.,(1b) General Elementary School,0.11735255651592473,500,9690,0.11717721726993986,0.1175278957619096
1988,30-45 y.,(1c) Basic Vocational Qualification,0.44286662390572007,1134,9690,0.44259600677365313,0.443137241037787
1988,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2066596561130448,481,9690,0.20643906051369124,0.20688025171239835
1988,30-45 y.,(2c_gen) General Maturity Certificate,0.014192178072120828,52,9690,0.014127737427083167,0.01425661871715849
1988,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.048008678476749986,141,9690,0.04789220806961328,0.04812514888388669
1988,30-45 y.,(3a) Lower Tertiary Education,0.04028330190801911,96,9690,0.04017618123825002,0.0403904225777882
1988,30-45 y.,(3b) Higher Tertiary Education,0.10036805947349335,247,9690,0.10020435165544608,0.10053176729154062
1988,46-65 y.,(1a) Inadequately completed,0.02281064540858778,343,9690,0.022737566266310745,0.022883724550864813
1988,46-65 y.,(1b) General Elementary School,0.27520196452083834,845,9690,0.27498335475463326,0.2754205742870434
1988,46-65 y.,(1c) Basic Vocational Qualification,0.45598608188575424,1231,9690,0.45574229177200937,0.4562298719994991
1988,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13583663457634956,333,9690,0.13566893125133705,0.13600433790136207
1988,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02673871427682843,83,9690,0.026659751888523077,0.02681767666513378
1988,46-65 y.,(3a) Lower Tertiary Education,0.030230483710414948,75,9690,0.030146674431615002,0.030314292989214894
1988,46-65 y.,(3b) Higher Tertiary Education,0.053195475621226646,152,9690,0.05308562492809764,0.05330532631435565
1988,66 and older,(1b) General Elementary School,0.3715877639397599,352,9690,0.37126450637276615,0.37191102150675365
1988,66 and older,(1c) Basic Vocational Qualification,0.41727191033126176,404,9690,0.4169420438157867,0.4176017768467368
1988,66 and older,(2) Intermediate General/Vocational Qualification,0.17581179792942492,159,9690,0.17555715425901045,0.1760664415998394
1988,66 and older,(2c_voc) Vocational Maturity Certificate,0.03532852779955343,37,9690,0.03520503314235067,0.03545202245675619
1989,17-29 y.,(0) No qualification (yet),0.07235581077369847,176,9363,0.07220782681186048,0.07250379473553646
1989,17-29 y.,(1a) Inadequately completed,0.021376844482204692,118,9363,0.021294227986212087,0.021459460978197297
1989,17-29 y.,(1b) General Elementary School,0.15216023482638646,589,9363,0.15195507387489585,0.15236539577787708
1989,17-29 y.,(1c) Basic Vocational Qualification,0.24623748261177694,639,9363,0.24599139963104438,0.2464835655925095
1989,17-29 y.,(2) Intermediate General/Vocational Qualification,0.3012001872538376,702,9363,0.3009381329857713,0.30146224152190393
1989,17-29 y.,(2c_gen) General Maturity Certificate,0.11475212605788153,274,9363,0.11457007213344507,0.11493417998231799
1989,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06722979051710926,144,9363,0.06708675119562521,0.0673728298385933
1989,17-29 y.,(3b) Higher Tertiary Education,0.024687523477105015,52,9363,0.024598889980702837,0.024776156973507192
1989,30-45 y.,(1a) Inadequately completed,0.031070256959312956,244,9363,0.030976671111562416,0.031163842807063497
1989,30-45 y.,(1b) General Elementary School,0.11353818504321252,470,9363,0.11336706826188203,0.113709301824543
1989,30-45 y.,(1c) Basic Vocational Qualification,0.44142923994753047,1092,9363,0.44116140869035386,0.4416970712047071
1989,30-45 y.,(2) Intermediate General/Vocational Qualification,0.20194625955751286,467,9363,0.20172972581209536,0.20216279330293035
1989,30-45 y.,(2c_gen) General Maturity Certificate,0.016043683323117383,53,9363,0.01597591424745722,0.016111452398777548
1989,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.051745705990250974,139,9363,0.05162622710008786,0.05186518488041409
1989,30-45 y.,(3a) Lower Tertiary Education,0.04545476810234776,104,9363,0.04534241641686364,0.045567119787831886
1989,30-45 y.,(3b) Higher Tertiary Education,0.09877190107671507,234,9363,0.09861097527521492,0.09893282687821522
1989,46-65 y.,(1a) Inadequately completed,0.024637209283776575,335,9363,0.024561423904253404,0.024712994663299747
1989,46-65 y.,(1b) General Elementary School,0.2650674373434933,794,9363,0.2648516586712423,0.26528321601574434
1989,46-65 y.,(1c) Basic Vocational Qualification,0.45555373525811826,1177,9363,0.4553102605247144,0.4557972099915221
1989,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1411729751555385,324,9363,0.14100274550155656,0.14134320480952045
1989,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.025505016454442912,78,9363,0.025427942225334628,0.025582090683551197
1989,46-65 y.,(3a) Lower Tertiary Education,0.031133787446388683,75,9363,0.0310488783018797,0.031218696590897665
1989,46-65 y.,(3b) Higher Tertiary Education,0.0569298390582417,151,9363,0.05681656027861171,0.057043117837871686
1989,66 and older,(1b) General Elementary School,0.3785564470547556,351,9363,0.3782317870066625,0.3788811071028487
1989,66 and older,(1c) Basic Vocational Qualification,0.40270500627115013,382,9363,0.40237672157802473,0.40303329096427554
1989,66 and older,(2) Intermediate General/Vocational Qualification,0.1808876061549404,158,9363,0.1806299509998772,0.1811452613100036
1989,66 and older,(2c_voc) Vocational Maturity Certificate,0.03785094051915386,41,9363,0.0377232019052639,0.03797867913304381
1990,17-29 y.,(0) No qualification (yet),0.05122462945177115,163,13632,0.05111312339613268,0.05133613550740962
1990,17-29 y.,(1a) Inadequately completed,0.02417901050153215,143,13632,0.02410131753947219,0.02425670346359211
1990,17-29 y.,(1b) General Elementary School,0.12432753584435632,576,13632,0.12416064525457746,0.12449442643413519
1990,17-29 y.,(1c) Basic Vocational Qualification,0.20679919238501995,716,13632,0.2065943389112882,0.2070040458587517
1990,17-29 y.,(2) Intermediate General/Vocational Qualification,0.3753298697862496,1426,13632,0.37508495823241217,0.37557478134008704
1990,17-29 y.,(2c_gen) General Maturity Certificate,0.09844540191814262,297,13632,0.09829471655320324,0.098596087283082
1990,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06254609095428243,189,13632,0.06242361456120979,0.06266856734735507
1990,17-29 y.,(3a) Lower Tertiary Education,0.033516254488844585,145,13632,0.03342522075490894,0.03360728822278023
1990,17-29 y.,(3b) Higher Tertiary Education,0.023632014669801214,85,13632,0.023555184024859715,0.023708845314742714
1990,30-45 y.,(1a) Inadequately completed,0.02402726424998768,225,13632,0.023954913419674456,0.024099615080300903
1990,30-45 y.,(1b) General Elementary School,0.0939576361526217,500,13632,0.09381978423635204,0.09409548806889137
1990,30-45 y.,(1c) Basic Vocational Qualification,0.3780671872158684,1321,13632,0.3778380852885443,0.3782962891431925
1990,30-45 y.,(2) Intermediate General/Vocational Qualification,0.25767834838008535,1149,13632,0.257471711639681,0.2578849851204897
1990,30-45 y.,(2c_gen) General Maturity Certificate,0.015272120577476421,63,13632,0.015214180335667127,0.015330060819285715
1990,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.05099892042600248,181,13632,0.05089497955327735,0.05110286129872761
1990,30-45 y.,(3a) Lower Tertiary Education,0.07448221683591179,399,13632,0.07435816842781766,0.07460626524400592
1990,30-45 y.,(3b) Higher Tertiary Education,0.10551630616204621,415,13632,0.10537115566812871,0.10566145665596371
1990,46-65 y.,(1a) Inadequately completed,0.02297259599519133,336,13632,0.022908087183817948,0.023037104806564714
1990,46-65 y.,(1b) General Elementary School,0.22978107370783776,913,13632,0.22959992933392998,0.22996221808174555
1990,46-65 y.,(1c) Basic Vocational Qualification,0.47328189929111003,1906,13632,0.47306691352896946,0.4734968850532506
1990,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13290474712768147,433,13632,0.13275857509689615,0.13305091915846678
1990,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.021544070279407506,84,13632,0.021481553709295116,0.021606586849519896
1990,46-65 y.,(3a) Lower Tertiary Education,0.055676212469642966,283,13632,0.055577480923921556,0.055774944015364376
1990,46-65 y.,(3b) Higher Tertiary Education,0.06383940112912892,256,13632,0.06373413704621746,0.06394466521204038
1990,66 and older,(1b) General Elementary School,0.34267376663907206,481,13632,0.3423910000103717,0.3429565332677724
1990,66 and older,(1c) Basic Vocational Qualification,0.4136246447307259,607,13632,0.4133312256849227,0.4139180637765291
1990,66 and older,(2) Intermediate General/Vocational Qualification,0.15367333250670936,192,13632,0.15345846758980286,0.15388819742361587
1990,66 and older,(2c_voc) Vocational Maturity Certificate,0.026960239835988522,40,13632,0.026863740480812068,0.027056739191164976
1990,66 and older,(3a) Lower Tertiary Education,0.03248782668614144,62,13632,0.03238219704820578,0.0325934563240771
1990,66 and older,(3b) Higher Tertiary Education,0.030580189601362644,46,13632,0.03047760710241833,0.030682772100306958
1991,17-29 y.,(0) No qualification (yet),0.05036207838915007,153,13301,0.05024926766142901,0.05047488911687113
1991,17-29 y.,(1a) Inadequately completed,0.026963421432517294,158,13301,0.026879866587652176,0.027046976277382413
1991,17-29 y.,(1b) General Elementary School,0.11836666976953229,534,13301,0.11820003014872588,0.11853330939033871
1991,17-29 y.,(1c) Basic Vocational Qualification,0.20067814798158568,681,13301,0.2004715479235478,0.20088474803962356
1991,17-29 y.,(2) Intermediate General/Vocational Qualification,0.3828818526222294,1340,13301,0.38263110541523393,0.3831325998292249
1991,17-29 y.,(2c_gen) General Maturity Certificate,0.09645780946211953,297,13301,0.09630552258888786,0.0966100963353512
1991,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06781133757457086,195,13301,0.06768164275844475,0.06794103239069697
1991,17-29 y.,(3a) Lower Tertiary Education,0.03271685220586147,122,13301,0.03262508613840851,0.03280861827331443
1991,17-29 y.,(3b) Higher Tertiary Education,0.02376183056243336,78,13301,0.023683264064814236,0.023840397060052487
1991,30-45 y.,(1a) Inadequately completed,0.026113531390291458,222,13301,0.026039520863503578,0.026187541917079338
1991,30-45 y.,(1b) General Elementary School,0.09329398457584494,487,13301,0.09315900545474796,0.09342896369694191
1991,30-45 y.,(1c) Basic Vocational Qualification,0.35943570101421446,1302,13301,0.35921301215160617,0.35965838987682275
1991,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2667655170851712,1187,13301,0.2665602625261757,0.2669707716441667
1991,30-45 y.,(2c_gen) General Maturity Certificate,0.015400741275201293,62,13301,0.015343592478423578,0.015457890071979008
1991,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.05221202639374059,183,13301,0.05210878653594862,0.05231526625153256
1991,30-45 y.,(3a) Lower Tertiary Education,0.07827494909263008,408,13301,0.0781502915335242,0.07839960665173597
1991,30-45 y.,(3b) Higher Tertiary Education,0.10850354917290597,409,13301,0.10835920863887213,0.10864788970693981
1991,46-65 y.,(1a) Inadequately completed,0.02445809293232999,322,13301,0.024391160802427012,0.02452502506223297
1991,46-65 y.,(1b) General Elementary School,0.21898281676734874,872,13301,0.21880361771940565,0.21916201581529182
1991,46-65 y.,(1c) Basic Vocational Qualification,0.4682271492204863,1811,13301,0.468010931262705,0.4684433671782676
1991,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13544156100484736,435,13301,0.13529328409142458,0.13558983791827015
1991,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.022467639786510136,87,13301,0.02240342357470178,0.02253185599831849
1991,46-65 y.,(3a) Lower Tertiary Education,0.06297528730486326,292,13301,0.06287002788166013,0.0630805467280664
1991,46-65 y.,(3b) Higher Tertiary Education,0.06744745298361428,257,13301,0.06733878044360725,0.06755612552362131
1991,66 and older,(1b) General Elementary School,0.33144492943654447,456,13301,0.33117032641185645,0.3317195324612325
1991,66 and older,(1c) Basic Vocational Qualification,0.4218614937504613,612,13301,0.42157340126895226,0.4221495862319703
1991,66 and older,(2) Intermediate General/Vocational Qualification,0.1517190330997567,188,13301,0.15150975637595004,0.15192830982356337
1991,66 and older,(2c_voc) Vocational Maturity Certificate,0.02663134432733596,39,13301,0.026537422559861672,0.02672526609481025
1991,66 and older,(3a) Lower Tertiary Education,0.03388656691881239,62,13301,0.03378101676273137,0.033992117074893406
1991,66 and older,(3b) Higher Tertiary Education,0.03445663246708909,50,13301,0.03435022959738827,0.034563035336789914
1992,17-29 y.,(0) No qualification (yet),0.04900913605141603,147,13008,0.04889566996233612,0.04912260214049594
1992,17-29 y.,(1a) Inadequately completed,0.03179685727466007,173,13008,0.0317046394798084,0.03188907506951174
1992,17-29 y.,(1b) General Elementary School,0.12297078118886262,527,13008,0.12279817856739682,0.12314338381032842
1992,17-29 y.,(1c) Basic Vocational Qualification,0.18375443186259569,631,13008,0.1835508829814306,0.18395798074376077
1992,17-29 y.,(2) Intermediate General/Vocational Qualification,0.38540930760131953,1280,13008,0.3851535117603191,0.38566510344231997
1992,17-29 y.,(2c_gen) General Maturity Certificate,0.10288419245971163,290,13008,0.10272451707491954,0.10304386784450371
1992,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07172992682250547,204,13008,0.07159430587981744,0.0718655477651935
1992,17-29 y.,(3a) Lower Tertiary Education,0.02933129624078787,102,13008,0.029242613208957692,0.029419979272618045
1992,17-29 y.,(3b) Higher Tertiary Education,0.02311407049814113,69,13008,0.02303509369791056,0.0231930472983717
1992,30-45 y.,(1a) Inadequately completed,0.026098649112535652,217,13008,0.026025637769131423,0.026171660455939882
1992,30-45 y.,(1b) General Elementary School,0.08732744796441282,450,13008,0.08719816041005769,0.08745673551876794
1992,30-45 y.,(1c) Basic Vocational Qualification,0.3574462267997337,1277,13008,0.3572267523652037,0.3576657012342637
1992,30-45 y.,(2) Intermediate General/Vocational Qualification,0.2655167792341346,1188,13008,0.2653145421633819,0.26571901630488726
1992,30-45 y.,(2c_gen) General Maturity Certificate,0.014361155934031523,58,13008,0.014306670872535272,0.014415640995527773
