year,age_gr,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06955948795180723,14443,0.0654104265715306,0.07370854933208387
1985,30-45 J.,(1b) Haupt-/Volksschulabschluss,0.06118222891566265,14443,0.05727354398929756,0.06509091384202774
1985,18-29 J.,(1b) Haupt-/Volksschulabschluss,0.0495105421686747,14443,0.04597260709286105,0.05304847724448834
1985,30-45 J.,(2) Mittlere Reife,0.047157379518072286,14443,0.04370027280796155,0.05061448622818302
1985,66 und älter,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.040286144578313254,14443,0.037079313368589654,0.043492975788036854
1985,66 und älter,(1b) Haupt-/Volksschulabschluss,0.03727409638554217,14443,0.03418463866422113,0.0403635541068632
1985,46-65 J.,(1a) Ohne Abschluss,0.03454442771084337,14443,0.031566031205807914,0.03752282421587883
1985,46-65 J.,(2) Mittlere Reife,0.03369728915662651,14443,0.030754348891660174,0.03664022942159284
1985,30-45 J.,(1a) Ohne Abschluss,0.03313253012048193,14443,0.030213502927389974,0.03605155731357389
1985,18-29 J.,(2c_gen) (Fach-)Hochschulreife,0.02804969879518072,14443,0.025356840526462508,0.030742557063898935
1985,30-45 J.,(3b) Hohe Tertiärbildung,0.024284638554216868,14443,0.021774170155436878,0.026795106952996858
1985,66 und älter,(2) Mittlere Reife,0.015530873493975904,14443,0.013514242873067489,0.01754750411488432
1985,18-29 J.,(1a) Ohne Abschluss,0.014495481927710843,14443,0.012546207412055213,0.016444756443366473
1985,18-29 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01327183734939759,14443,0.01140549352971531,0.01513818116907987
1985,30-45 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012895331325301206,14443,0.011055299980324854,0.014735362670277558
1985,46-65 J.,(3b) Hohe Tertiärbildung,0.012424698795180723,14443,0.010618126231787206,0.01423127135857424
1985,30-45 J.,(3a) Niedrige Tertiärbildung,0.00988328313253012,14443,0.008269960669242385,0.011496605595817855
1985,46-65 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009036144578313253,14443,0.007492853454501156,0.010579435702125349
1985,18-29 J.,(0) In der Schule,0.008377259036144578,14443,0.00689080468364832,0.009863713388640838
1985,18-29 J.,(3b) Hohe Tertiärbildung,0.008000753012048193,14443,0.006547810373784121,0.009453695650312266
1985,46-65 J.,(3a) Niedrige Tertiärbildung,0.007906626506024096,14443,0.0064621873521340575,0.009351065659914134
1985,30-45 J.,(2c_gen) (Fach-)Hochschulreife,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,66 und älter,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,18-29 J.,(3a) Niedrige Tertiärbildung,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,66 und älter,(3b) Hohe Tertiärbildung,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,66 und älter,(3a) Niedrige Tertiärbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,46-65 J.,(2c_gen) (Fach-)Hochschulreife,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,66 und älter,(1a) Ohne Abschluss,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,66 und älter,(2c_gen) (Fach-)Hochschulreife,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1986,30-45 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12470542026708563,13742,0.11918145570274516,0.1302293848314261
1986,46-65 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12352710133542812,13742,0.11802559686221838,0.12902860580863787
1986,46-65 J.,(1b) Haupt-/Volksschulabschluss,0.08847211311861744,13742,0.08372401943514962,0.09322020680208526
1986,18-29 J.,(2) Mittlere Reife,0.0707973291437549,13742,0.06650893434091323,0.07508572394659657
1986,18-29 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06873527101335428,13742,0.06450510412705335,0.0729654378996552
1986,30-45 J.,(1b) Haupt-/Volksschulabschluss,0.05734485467399843,13742,0.05345749478930238,0.06123221455869447
1986,18-29 J.,(1b) Haupt-/Volksschulabschluss,0.0516496465043205,13742,0.0479492421679584,0.055350050840682605
1986,30-45 J.,(2) Mittlere Reife,0.048114689709348,13742,0.04453650911289635,0.05169287030579965
1986,66 und älter,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03809897879025923,13742,0.034898219905940095,0.04129973767457837
1986,66 und älter,(1b) Haupt-/Volksschulabschluss,0.03574234092694423,13742,0.03263835928281776,0.03884632257107069
1986,46-65 J.,(2) Mittlere Reife,0.034662215239591516,13742,0.03160378267375277,0.03772064780543026
1986,46-65 J.,(1a) Ohne Abschluss,0.03446582875098193,13742,0.031415762404539055,0.03751589509742481
1986,18-29 J.,(2c_gen) (Fach-)Hochschulreife,0.03112725844461901,13742,0.028223671040029614,0.0340308458492084
1986,30-45 J.,(1a) Ohne Abschluss,0.030341712490180677,13742,0.027473835625725335,0.03320958935463602
1986,30-45 J.,(3b) Hohe Tertiärbildung,0.027003142183817753,13742,0.024292988183250687,0.02971329618438482
1986,66 und älter,(2) Mittlere Reife,0.015710919088766692,13742,0.01363173363115725,0.017790104546376133
1986,30-45 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014532600157109192,13742,0.012531707029235034,0.01653349328498335
1986,46-65 J.,(3b) Hohe Tertiärbildung,0.013747054202670856,13742,0.01180021501969868,0.015693893385643032
1986,18-29 J.,(1a) Ohne Abschluss,0.013452474469756481,13742,0.011526319643061665,0.015378629296451297
1986,18-29 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,30-45 J.,(3a) Niedrige Tertiärbildung,0.010015710919088767,13742,0.008350818633240926,0.011680603204936609
1986,18-29 J.,(0) In der Schule,0.009328358208955223,13742,0.007721052185421133,0.010935664232489314
1986,46-65 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008739198743126474,13742,0.007183015001860193,0.010295382484392754
1986,46-65 J.,(3a) Niedrige Tertiärbildung,0.008444619010212097,13742,0.006914660627751883,0.009974577392672311
1986,18-29 J.,(3b) Hohe Tertiärbildung,0.0056952081696779264,13742,0.00443701979844187,0.006953396540913983
1986,30-45 J.,(2c_gen) (Fach-)Hochschulreife,0.005204241948153967,13742,0.00400121099636769,0.006407272899940244
1986,66 und älter,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037313432835820895,13742,0.0027119261328539266,0.004750760434310252
1986,18-29 J.,(3a) Niedrige Tertiärbildung,0.003436763550667714,13742,0.002458269122419768,0.00441525797891566
1986,66 und älter,(3b) Hohe Tertiärbildung,0.0028476040848389632,13742,0.0019566574918243556,0.003738550677853571
1986,66 und älter,(3a) Niedrige Tertiärbildung,0.002356637863315004,13742,0.0015459285102796066,0.0031673472163504016
1986,46-65 J.,(2c_gen) (Fach-)Hochschulreife,0.0020620581304006285,13742,0.0013035970178383353,0.002820519242962922
1986,66 und älter,(1a) Ohne Abschluss,0.0020620581304006285,13742,0.0013035970178383353,0.002820519242962922
1986,66 und älter,(2c_gen) (Fach-)Hochschulreife,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1987,46-65 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1261180679785331,13496,0.12051702930697059,0.1317191066500956
1987,30-45 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12075134168157424,13496,0.11525396651605299,0.1262487168470955
1987,46-65 J.,(1b) Haupt-/Volksschulabschluss,0.0868614589544822,13496,0.08210990753763606,0.09161301037132835
1987,18-29 J.,(2) Mittlere Reife,0.07195388590737428,13496,0.06759409720678619,0.07631367460796237
1987,18-29 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06797853309481217,13496,0.06373182520886227,0.07222524098076206
1987,30-45 J.,(1b) Haupt-/Volksschulabschluss,0.05505863645398529,13496,0.05121033847691453,0.058906934431056046
1987,18-29 J.,(1b) Haupt-/Volksschulabschluss,0.05287219240707613,13496,0.04909671835300073,0.056647666461151526
1987,30-45 J.,(2) Mittlere Reife,0.04889683959451401,13496,0.04525846220725994,0.052535216981768086
1987,66 und älter,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04025044722719141,13496,0.036934421808879354,0.04356647264550347
1987,66 und älter,(1b) Haupt-/Volksschulabschluss,0.03756708407871199,13496,0.03435902384507569,0.040775144312348285
1987,46-65 J.,(1a) Ohne Abschluss,0.035480023852116876,13496,0.032358971155262574,0.03860107654897118
1987,46-65 J.,(2) Mittlere Reife,0.03398926654740608,13496,0.03093212597288894,0.037046407121923225
1987,30-45 J.,(1a) Ohne Abschluss,0.03041144901610018,13496,0.027514333362894345,0.03330856466930601
1987,18-29 J.,(2c_gen) (Fach-)Hochschulreife,0.029715762273901807,13496,0.026850948062549198,0.03258057648525442
1987,30-45 J.,(3b) Hohe Tertiärbildung,0.02633671238322401,13496,0.02363500248088237,0.02903842228556565
1987,66 und älter,(2) Mittlere Reife,0.016100178890876567,13496,0.013976717699678556,0.018223640082074576
1987,46-65 J.,(3b) Hohe Tertiärbildung,0.014609421586165773,13496,0.012585124498845307,0.01663371867348624
1987,30-45 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014410653945537666,13496,0.012399971986031627,0.016421335905043705
1987,18-29 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01311866428145498,13496,0.011198975559579098,0.01503835300333086
1987,18-29 J.,(1a) Ohne Abschluss,0.011528523156430133,13496,0.009727486941455187,0.01332955937140508
1987,18-29 J.,(0) In der Schule,0.010932220234545816,13496,0.009177852021662065,0.012686588447429568
1987,30-45 J.,(3a) Niedrige Tertiärbildung,0.009838998211091235,13496,0.00817373884097128,0.011504257581211189
1987,46-65 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0086463923673226,13496,0.00708437700052652,0.01020840773411868
1987,46-65 J.,(3a) Niedrige Tertiärbildung,0.008248857086066388,13496,0.006722866757764855,0.009774847414367922
1987,30-45 J.,(2c_gen) (Fach-)Hochschulreife,0.005267342476644802,13496,0.004046098308012785,0.006488586645276819
1987,18-29 J.,(3b) Hohe Tertiärbildung,0.005068574836016696,13496,0.003870474907341282,0.00626667476469211
1987,18-29 J.,(3a) Niedrige Tertiärbildung,0.003875968992248062,13496,0.0028276332517778602,0.004924304732718264
1987,66 und älter,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036772013516199564,13496,0.0026559978947656073,0.0046984048084743055
1987,66 und älter,(3b) Hohe Tertiärbildung,0.0029815146094215863,13496,0.002061650630319805,0.0039013785885233677
1987,66 und älter,(3a) Niedrige Tertiärbildung,0.0027827469687934803,13496,0.0018939853576123433,0.0036715085799746174
1987,46-65 J.,(2c_gen) (Fach-)Hochschulreife,0.0019876764062810573,13496,0.0012362363706398102,0.002739116441922304
1987,66 und älter,(1a) Ohne Abschluss,0.0019876764062810573,13496,0.0012362363706398102,0.002739116441922304
1987,66 und älter,(2c_gen) (Fach-)Hochschulreife,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
1988,46-65 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1284834568416658,12817,0.12269017972335503,0.13427673395997655
1988,30-45 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1183592526876109,12817,0.11276670348830282,0.12395180188691897
1988,46-65 J.,(1b) Haupt-/Volksschulabschluss,0.08819538670284939,12817,0.08328589301276794,0.09310488039293084
1988,18-29 J.,(2) Mittlere Reife,0.07243502765890826,12817,0.06794747699915843,0.07692257831865809
1988,18-29 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06721636572382841,12817,0.06288134825712823,0.0715513831905286
1988,18-29 J.,(1b) Haupt-/Volksschulabschluss,0.05709216156977351,12817,0.05307531035810427,0.06110901278144275
1988,30-45 J.,(1b) Haupt-/Volksschulabschluss,0.052186619350798456,12817,0.04833623681325456,0.056037001888342354
1988,30-45 J.,(2) Mittlere Reife,0.050203527815468114,12817,0.04642306236530752,0.05398399326562871
1988,66 und älter,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04216678843544515,12817,0.03868747873872336,0.04564609813216694
1988,66 und älter,(1b) Haupt-/Volksschulabschluss,0.03673938002296211,12817,0.033482507998248714,0.03999625204767551
1988,46-65 J.,(1a) Ohne Abschluss,0.03580002087464774,12817,0.032583487381322274,0.0390165543679732
1988,46-65 J.,(2) Mittlere Reife,0.03475628848763177,12817,0.031585275167504784,0.03792730180775876
1988,18-29 J.,(2c_gen) (Fach-)Hochschulreife,0.028180774449431165,12817,0.02531572524840517,0.03104582365045716
1988,30-45 J.,(1a) Ohne Abschluss,0.02745016177851999,12817,0.02462143327688053,0.030278890280159447
1988,30-45 J.,(3b) Hohe Tertiärbildung,0.025780189959294438,12817,0.023036503916908136,0.02852387600168074
1988,66 und älter,(2) Mittlere Reife,0.016595344953553907,12817,0.014383665664133453,0.01880702424297436
1988,46-65 J.,(3b) Hohe Tertiärbildung,0.01586473228264273,12817,0.013701482589045346,0.018027981976240115
1988,30-45 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014716626656925164,12817,0.012631907330704743,0.016801345983145585
1988,18-29 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013255401315102808,12817,0.011275417234420536,0.01523538539578508
1988,18-29 J.,(1a) Ohne Abschluss,0.011585429495877257,12817,0.009732800240096205,0.01343805875165831
1988,30-45 J.,(3a) Niedrige Tertiärbildung,0.010019830915353304,12817,0.008295556742409302,0.011744105088297306
1988,46-65 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008662978812232543,12817,0.007058599076883314,0.010267358547581772
1988,18-29 J.,(0) In der Schule,0.008558605573530947,12817,0.006963836118026706,0.010153375029035188
1988,46-65 J.,(3a) Niedrige Tertiärbildung,0.007827992902619768,12817,0.006302249236572454,0.009353736568667082
1988,30-45 J.,(2c_gen) (Fach-)Hochschulreife,0.005427408412483039,12817,0.004155436930714152,0.006699379894251926
1988,18-29 J.,(3b) Hohe Tertiärbildung,0.00438367602546707,12817,0.003239933922100864,0.005527418128833276
1988,66 und älter,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038618098319590857,12817,0.0027880228947495854,0.004935596769168586
1988,18-29 J.,(3a) Niedrige Tertiärbildung,0.003548690115854295,12817,0.0025191934158801986,0.0045781868158283915
1988,66 und älter,(3a) Niedrige Tertiärbildung,0.0029224506836447134,12817,0.0019879041228745933,0.0038569972444148335
1988,66 und älter,(3b) Hohe Tertiärbildung,0.0029224506836447134,12817,0.0019879041228745933,0.0038569972444148335
1988,66 und älter,(1a) Ohne Abschluss,0.002087464774031938,12817,0.0012972981236928252,0.002877631424371051
1988,46-65 J.,(2c_gen) (Fach-)Hochschulreife,0.0019830915353303414,12817,0.001212892076406164,0.002753290994254519
1988,66 und älter,(2c_gen) (Fach-)Hochschulreife,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1989,46-65 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12651832742126196,12393,0.12066542254333695,0.13237123229918696
1989,30-45 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11738148984198646,12393,0.11171447733919412,0.12304850234477879
1989,46-65 J.,(1b) Haupt-/Volksschulabschluss,0.08534881221111469,12393,0.08042961381322511,0.09026801060900427
1989,18-29 J.,(2) Mittlere Reife,0.07244974739331399,12393,0.06788564889595537,0.0770138458906726
1989,18-29 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06847253574115876,12393,0.06402597853433604,0.07291909294798148
1989,18-29 J.,(1b) Haupt-/Volksschulabschluss,0.057400838439213155,12393,0.053305493480359845,0.061496183398066465
1989,30-45 J.,(1b) Haupt-/Volksschulabschluss,0.050521337203052775,12393,0.04666524091598866,0.054377433490116894
1989,30-45 J.,(2) Mittlere Reife,0.05019886058260776,12393,0.04635443800222343,0.05404328316299209
1989,66 und älter,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04106202300333226,12393,0.03756834177271342,0.0445557042339511
1989,66 und älter,(1b) Haupt-/Volksschulabschluss,0.037729764592067075,12393,0.034375028040718084,0.041084501143416066
1989,46-65 J.,(1a) Ohne Abschluss,0.03600988928302698,12393,0.03272957821828109,0.03929020034777287
1989,46-65 J.,(2) Mittlere Reife,0.034827475008061916,12393,0.03159949143152752,0.03805545858459631
1989,18-29 J.,(2c_gen) (Fach-)Hochschulreife,0.029345372460496615,12393,0.02637391153131361,0.03231683338967962
1989,30-45 J.,(1a) Ohne Abschluss,0.026228098462861442,12393,0.02341438500010774,0.029041811925615144
1989,30-45 J.,(3b) Hohe Tertiärbildung,0.025153176394711384,12393,0.02239620376115158,0.02791014902827119
1989,66 und älter,(2) Mittlere Reife,0.016983768676770934,12393,0.014708853416789121,0.019258683936752747
1989,46-65 J.,(3b) Hohe Tertiärbildung,0.016231323229065894,12393,0.014006521543327172,0.018456124914804615
1989,18-29 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015478877781360851,12393,0.01330542554248497,0.017652330020236733
1989,30-45 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014941416747285823,12393,0.012805448629672402,0.017077384864899244
1989,18-29 J.,(1a) Ohne Abschluss,0.011716650542835645,12393,0.009822081990543798,0.013611219095127492
1989,30-45 J.,(3a) Niedrige Tertiärbildung,0.011179189508760614,12393,0.009328081308833468,0.013030297708687761
1989,18-29 J.,(0) In der Schule,0.009566806406535526,12393,0.007852991433368522,0.011280621379702531
1989,46-65 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00838439213157046,12393,0.006779021498069506,0.009989762765071415
1989,46-65 J.,(3a) Niedrige Tertiärbildung,0.008061915511125443,12393,0.006487464144664592,0.009636366877586296
1989,30-45 J.,(2c_gen) (Fach-)Hochschulreife,0.005697086961195313,12393,0.004371971788495589,0.007022202133895037
1989,18-29 J.,(3b) Hohe Tertiärbildung,0.005589594754380307,12393,0.004276969251571434,0.00690222025718918
1989,66 und älter,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004407180479415242,12393,0.0032409372318471475,0.0055734237269833365
1989,66 und älter,(3b) Hohe Tertiärbildung,0.0031172739976351714,12393,0.002135803227096227,0.004098744768174116
1989,66 und älter,(3a) Niedrige Tertiärbildung,0.0029022895840051595,12393,0.001955165069554309,0.00384941409845601
1989,18-29 J.,(3a) Niedrige Tertiärbildung,0.0027947973771901536,12393,0.0018653275890913176,0.00372426716528899
1989,46-65 J.,(2c_gen) (Fach-)Hochschulreife,0.002042351929485112,12393,0.0012474945841793649,0.0028372092747908596
1989,66 und älter,(1a) Ohne Abschluss,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,66 und älter,(2c_gen) (Fach-)Hochschulreife,0.0006449532408900354,12393,0.0001979693555601167,0.001091937126219954
1990,46-65 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1418365828248251,18165,0.1367629679434216,0.14691019770622862
1990,18-29 J.,(2) Mittlere Reife,0.10224735823783301,18165,0.0978413757756534,0.10665334070001263
1990,30-45 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09830331894627177,18165,0.09397366988383507,0.10263296800870847
1990,30-45 J.,(2) Mittlere Reife,0.08550379520762018,18165,0.08143728356578821,0.08957030684945215
1990,46-65 J.,(1b) Haupt-/Volksschulabschluss,0.06794165798481917,18165,0.0642821054207315,0.07160121054890685
1990,18-29 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05276082750409287,18165,0.049509774917779206,0.05601188009040653
1990,66 und älter,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04517041226372972,18165,0.04215026352806517,0.04819056099939427
1990,18-29 J.,(1b) Haupt-/Volksschulabschluss,0.03832415538026492,18165,0.035532325055806606,0.04111598570472324
1990,30-45 J.,(1b) Haupt-/Volksschulabschluss,0.0372079178449174,18165,0.03445544965175609,0.03996038603807871
1990,66 und älter,(1b) Haupt-/Volksschulabschluss,0.03579401696681054,18165,0.03309237060102698,0.0384956633325941
1990,46-65 J.,(2) Mittlere Reife,0.032222056853698465,18165,0.029654010491810504,0.034790103215586426
1990,30-45 J.,(3b) Hohe Tertiärbildung,0.030882571811281442,18165,0.028366730164148597,0.03339841345841429
1990,30-45 J.,(3a) Niedrige Tertiärbildung,0.029691918440244085,18165,0.027223536706068165,0.03216030017442001
1990,46-65 J.,(1a) Ohne Abschluss,0.025003720791784492,18165,0.022733112759985914,0.02727432882358307
1990,18-29 J.,(2c_gen) (Fach-)Hochschulreife,0.021952671528501264,18165,0.0198217767979164,0.024083566259086128
1990,46-65 J.,(3a) Niedrige Tertiärbildung,0.02105968150022325,18165,0.01897162436767908,0.023147738632767416
1990,46-65 J.,(3b) Hohe Tertiärbildung,0.019050453936597708,18165,0.01706246313857406,0.021038444734621357
1990,30-45 J.,(1a) Ohne Abschluss,0.01674356303021283,18165,0.01487763147141002,0.018609494589015636
1990,66 und älter,(2) Mittlere Reife,0.014287840452448282,18165,0.012562015582004994,0.016013665322891567
1990,18-29 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013990177109688941,18165,0.012282166369456378,0.015698187849921507
1990,30-45 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013469266259860098,18165,0.011792912591763571,0.015145619927956624
1990,18-29 J.,(3a) Niedrige Tertiärbildung,0.010790296175026045,18165,0.009287848911649665,0.012292743438402426
1990,18-29 J.,(1a) Ohne Abschluss,0.007515999404673315,18165,0.0062599882512148815,0.008772010558131748
1990,18-29 J.,(0) In der Schule,0.006548593540705462,18165,0.005375626787865012,0.007721560293545913
1990,18-29 J.,(3b) Hohe Tertiärbildung,0.006325346033635958,18165,0.005172416880752996,0.00747827518651892
1990,46-65 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006250930197946123,18165,0.0051047601306692765,0.00739710026522297
1990,30-45 J.,(2c_gen) (Fach-)Hochschulreife,0.004688197648459592,18165,0.003694805087206071,0.0056815902097131134
1990,66 und älter,(3a) Niedrige Tertiärbildung,0.004613781812769758,18165,0.0036282680166675953,0.0055992956088719206
1990,66 und älter,(3b) Hohe Tertiärbildung,0.0034231284417324008,18165,0.0025737419113012637,0.004272514972163538
1990,66 und älter,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002976633427593392,18165,0.002184398991652058,0.003768867863534726
1990,66 und älter,(1a) Ohne Abschluss,0.0017115642208662004,18165,0.0011104417124066035,0.0023126867293257972
1990,46-65 J.,(2c_gen) (Fach-)Hochschulreife,0.0012650692067271915,18165,0.0007481524243017556,0.0017819859891526275
1990,66 und älter,(2c_gen) (Fach-)Hochschulreife,0.0004464950141390088,18165,0.0001392748617361398,0.0007537151665418778
