year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,(2) Intermediate General/Vocational Qualification,0.0782472835296367,791,10817,0.07817261864218841,0.07832194841708498
1985,17-29 y.,(2c_gen) General Maturity Certificate,0.024388896649088058,299,10817,0.024346011293950635,0.02443178200422548
1985,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.013503209059132415,141,10817,0.013471121188266013,0.013535296929998816
1985,17-29 y.,(3a) Lower Tertiary Education,0.0032442284152401847,35,10817,0.0032284186777628734,0.003260038152717496
1985,17-29 y.,(3b) Higher Tertiary Education,0.0068142379812794794,85,10817,0.0067913662806441,0.006837109681914859
1985,30-45 y.,(1a) Inadequately completed,0.007712371574678923,352,10817,0.007688050244253133,0.007736692905104714
1985,30-45 y.,(1b) General Elementary School,0.03731874825075856,650,10817,0.03726605204355373,0.037371444457963386
1985,30-45 y.,(1c) Basic Vocational Qualification,0.12052670727116913,1379,10817,0.12043619081533437,0.12061722372700388
1985,30-45 y.,(2) Intermediate General/Vocational Qualification,0.0483735934232011,501,10817,0.04831394321217511,0.04843324363422709
1985,30-45 y.,(2c_gen) General Maturity Certificate,0.0029407907870365305,51,10817,0.0029257362603393815,0.0029558453137336796
1985,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.0099206161838952,137,10817,0.009893062548990696,0.009948169818799703
1985,30-45 y.,(3a) Lower Tertiary Education,0.009976088980171235,105,10817,0.009948459191322848,0.010003718769019622
1985,30-45 y.,(3b) Higher Tertiary Education,0.023960863133386467,258,10817,0.023918346446737224,0.02400337982003571
1985,46-65 y.,(1a) Inadequately completed,0.007182655705506854,367,10817,0.007159178209815496,0.007206133201198212
1985,46-65 y.,(1b) General Elementary School,0.09554687777859824,947,10817,0.09546514884200345,0.09562860671519303
1985,46-65 y.,(1c) Basic Vocational Qualification,0.13866816574991933,1272,10817,0.13857208238547802,0.13876424911436064
1985,46-65 y.,(2) Intermediate General/Vocational Qualification,0.04230541690668531,358,10817,0.042249455828652874,0.042361377984717744
1985,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.009121235813564837,96,10817,0.009094804930735388,0.009147666696394286
1985,46-65 y.,(3a) Lower Tertiary Education,0.010025442151419215,84,10817,0.009997744792975652,0.010053139509862778
1985,46-65 y.,(3b) Higher Tertiary Education,0.013313013366747155,132,10817,0.013281149208427824,0.013344877525066487
1985,66 and older,(1b) General Elementary School,0.06470844422890988,396,10817,0.06464004856763073,0.06477683989018904
1985,66 and older,(1c) Basic Vocational Qualification,0.0677358934535581,428,10817,0.06766602944816967,0.06780575745894653
1985,66 and older,(2) Intermediate General/Vocational Qualification,0.02737913356370211,165,10817,0.0273337648769266,0.027424502250477618
1985,66 and older,(2c_voc) Vocational Maturity Certificate,0.005238710085674312,36,10817,0.005218640140417789,0.005258780030930835
1985,66 and older,(3b) Higher Tertiary Education,0.0051553856012671265,32,10817,0.005135475073556544,0.005175296128977709
1986,17-29 y.,(0) No qualification (yet),0.015198939996102678,189,10345,0.01516482049030118,0.015233059501904175
1986,17-29 y.,(1a) Inadequately completed,0.007146973158146241,158,10345,0.007123480866393538,0.007170465449898944
1986,17-29 y.,(1b) General Elementary School,0.03875841812275425,621,10345,0.038704588526222966,0.03881224771928553
1986,17-29 y.,(1c) Basic Vocational Qualification,0.06194333753200849,704,10345,0.06187611209019621,0.062010562973820765
1986,17-29 y.,(2) Intermediate General/Vocational Qualification,0.07762736974744852,769,10345,0.0775527450699052,0.07770199442499184
1986,17-29 y.,(2c_gen) General Maturity Certificate,0.02888970674031702,318,10345,0.028842994825148006,0.028936418655486035
1986,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.013446492163016858,134,10345,0.013414371340903886,0.01347861298512983
1986,17-29 y.,(3a) Lower Tertiary Education,0.003666818676534295,35,10345,0.003649962120734166,0.003683675232334424
1986,17-29 y.,(3b) Higher Tertiary Education,0.005164162130587292,58,10345,0.005144172835767205,0.005184151425407378
1986,30-45 y.,(1a) Inadequately completed,0.007509646874943003,309,10345,0.007485570298477027,0.007533723451408978
1986,30-45 y.,(1b) General Elementary School,0.03419083265116273,584,10345,0.03414015431727366,0.03424151098505181
1986,30-45 y.,(1c) Basic Vocational Qualification,0.11763079776353548,1270,10345,0.1175409499485376,0.11772064557853336
1986,30-45 y.,(2) Intermediate General/Vocational Qualification,0.05028002243962779,490,10345,0.05021908034932547,0.050340964529930116
1986,30-45 y.,(2c_gen) General Maturity Certificate,0.003302731206685036,53,10345,0.003286730466355747,0.003318731947014325
1986,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.011201026347383151,148,10345,0.01117167657476163,0.011230376120004671
1986,30-45 y.,(3a) Lower Tertiary Education,0.010270457565094997,102,10345,0.010242340175969297,0.010298574954220697
1986,30-45 y.,(3b) Higher Tertiary Education,0.026129037162276957,275,10345,0.026084550047545885,0.026173524277008028
1986,46-65 y.,(1a) Inadequately completed,0.007339221303081608,351,10345,0.007315417450543985,0.0073630251556192315
1986,46-65 y.,(1b) General Elementary School,0.09295702976838373,901,10345,0.09287604993511722,0.09303800960165023
1986,46-65 y.,(1c) Basic Vocational Qualification,0.14307566570711314,1258,10345,0.1429780148738113,0.14317331654041499
1986,46-65 y.,(2) Intermediate General/Vocational Qualification,0.045126598799038714,353,10345,0.04506870780230846,0.045184489795768966
1986,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.008871336239199648,89,10345,0.008845185656749459,0.008897486821649838
1986,46-65 y.,(3a) Lower Tertiary Education,0.010546040409151455,86,10345,0.010517552253135463,0.010574528565167447
1986,46-65 y.,(3b) Higher Tertiary Education,0.014109263967085567,140,10345,0.014076372109562417,0.014142155824608716
1986,66 and older,(1b) General Elementary School,0.06370091338329088,364,10345,0.06363280478258154,0.06376902198400022
1986,66 and older,(1c) Basic Vocational Qualification,0.06705685438390549,388,10345,0.06698710008054352,0.06712660868726746
1986,66 and older,(2) Intermediate General/Vocational Qualification,0.02894205690436533,160,10345,0.028895303945946693,0.028988809862783967
1986,66 and older,(2c_voc) Vocational Maturity Certificate,0.005918248857759659,38,10345,0.005896857936440417,0.005939639779078902
1987,17-29 y.,(0) No qualification (yet),0.013985454826295558,192,10195,0.01395268452677286,0.014018225125818256
1987,17-29 y.,(1a) Inadequately completed,0.005559460837475301,128,10195,0.00553871140605654,0.005580210268894063
1987,17-29 y.,(1b) General Elementary School,0.03701770845418796,629,10195,0.03696502013206781,0.037070396776308114
1987,17-29 y.,(1c) Basic Vocational Qualification,0.06096176904315294,692,10195,0.06089500065834108,0.061028537427964796
1987,17-29 y.,(2) Intermediate General/Vocational Qualification,0.07562421030036837,763,10195,0.07555042749563093,0.0756979931051058
1987,17-29 y.,(2c_gen) General Maturity Certificate,0.027773820918063182,299,10195,0.02772796431039973,0.027819677525726633
1987,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.014056089511540281,132,10195,0.014023237738460254,0.014088941284620309
1987,17-29 y.,(3a) Lower Tertiary Education,0.004118838293867148,39,10195,0.004100965535566838,0.004136711052167458
1987,17-29 y.,(3b) Higher Tertiary Education,0.004938399993957594,51,10195,0.004918837754626641,0.004957962233288546
1987,30-45 y.,(1a) Inadequately completed,0.008249185808103797,306,10195,0.008223944766156855,0.008274426850050738
1987,30-45 y.,(1b) General Elementary School,0.03334296470437458,554,10195,0.033292864584255025,0.03339306482449414
1987,30-45 y.,(1c) Basic Vocational Qualification,0.1151625511311964,1215,10195,0.1150734695660883,0.1152516326963045
1987,30-45 y.,(2) Intermediate General/Vocational Qualification,0.05192298260501015,492,10195,0.051861066721000215,0.05198489848902009
1987,30-45 y.,(2c_gen) General Maturity Certificate,0.003266687914488266,53,10195,0.0032507642227275597,0.003282611606248972
1987,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.011901301143421958,145,10195,0.011871039128667204,0.011931563158176712
1987,30-45 y.,(3a) Lower Tertiary Education,0.010526985899286134,99,10195,0.010498504950658565,0.010555466847913704
1987,30-45 y.,(3b) Higher Tertiary Education,0.02566369096029098,265,10195,0.025619562938932004,0.02570781898164996
1987,46-65 y.,(1a) Inadequately completed,0.008102838595940447,357,10195,0.008077820608480724,0.008127856583400171
1987,46-65 y.,(1b) General Elementary School,0.08984056046026857,874,10195,0.08976076183348478,0.08992035908705237
1987,46-65 y.,(1c) Basic Vocational Qualification,0.14746011089857422,1269,10195,0.14736116561787188,0.14755905617927656
1987,46-65 y.,(2) Intermediate General/Vocational Qualification,0.04381795406441709,342,10195,0.04376083293406107,0.04387507519477311
1987,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.008650481864257771,87,10195,0.008624639395336977,0.008676324333178565
1987,46-65 y.,(3a) Lower Tertiary Education,0.010302308484067985,83,10195,0.01027412991040313,0.01033048705773284
1987,46-65 y.,(3b) Higher Tertiary Education,0.01567760922721801,147,10195,0.015642942802579808,0.015712275651856213
1987,66 and older,(1b) General Elementary School,0.06608307979061437,378,10195,0.0660137532208445,0.06615240636038423
1987,66 and older,(1c) Basic Vocational Qualification,0.07045266319966893,405,10195,0.07038124894375201,0.07052407745558585
1987,66 and older,(2) Intermediate General/Vocational Qualification,0.02978178994765549,162,10195,0.029734353674450886,0.02982922622086009
1987,66 and older,(2c_voc) Vocational Maturity Certificate,0.0057585011222365595,37,10195,0.005737385634190573,0.005779616610282546
1988,17-29 y.,(0) No qualification (yet),0.014304738605352854,163,9690,0.014271607943751013,0.014337869266954694
1988,17-29 y.,(1a) Inadequately completed,0.004979513274227162,119,9690,0.004959873871782657,0.004999152676671667
1988,17-29 y.,(1b) General Elementary School,0.03652857024060807,626,9690,0.036476227727739625,0.03658091275347652
1988,17-29 y.,(1c) Basic Vocational Qualification,0.060023105312602194,652,9690,0.05995683231260539,0.060089378312599
1988,17-29 y.,(2) Intermediate General/Vocational Qualification,0.07316647841431317,728,9690,0.07309382170008083,0.07323913512854552
1988,17-29 y.,(2c_gen) General Maturity Certificate,0.02714785332528044,271,9690,0.027102510353652406,0.027193196296908476
1988,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.014387482046311453,127,9690,0.014354257098012737,0.014420706994610169
1988,17-29 y.,(3a) Lower Tertiary Education,0.003940488513626276,34,9690,0.0039230087124866525,0.003957968314765899
1988,17-29 y.,(3b) Higher Tertiary Education,0.0043736867310390495,42,9690,0.004355275160732753,0.004392098301345346
1988,30-45 y.,(1a) Inadequately completed,0.007938829369100123,263,9690,0.007914068477962518,0.007963590260237728
1988,30-45 y.,(1b) General Elementary School,0.03077880334921437,500,9690,0.03073061343776233,0.03082699326066641
1988,30-45 y.,(1c) Basic Vocational Qualification,0.11615345359157067,1134,9690,0.11606405651655131,0.11624285066659003
1988,30-45 y.,(2) Intermediate General/Vocational Qualification,0.05420194586776234,481,9690,0.054138773746803176,0.05426511798872151
1988,30-45 y.,(2c_gen) General Maturity Certificate,0.003722273045833161,52,9690,0.003705282272919608,0.0037392638187467137
1988,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.012591542253202054,141,9690,0.012560431774326091,0.012622652732078016
1988,30-45 y.,(3a) Lower Tertiary Education,0.01056535847615473,96,9690,0.010536831582350567,0.010593885369958894
1988,30-45 y.,(3b) Higher Tertiary Education,0.026324171000549942,247,9690,0.02627950229602979,0.026368839705070094
1988,46-65 y.,(1a) Inadequately completed,0.007411474410052794,343,9690,0.00738754369128288,0.0074354051288227085
1988,46-65 y.,(1b) General Elementary School,0.08941668598620886,845,9690,0.08933707226202368,0.08949629971039404
1988,46-65 y.,(1c) Basic Vocational Qualification,0.14815578940016208,1231,9690,0.1480566701032892,0.14825490869703495
1988,46-65 y.,(2) Intermediate General/Vocational Qualification,0.04413508355757812,333,9690,0.04407777637618295,0.04419239073897329
1988,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.008687754908759341,83,9690,0.008661862179709193,0.008713647637809489
1988,46-65 y.,(3a) Lower Tertiary Education,0.009822276064968626,75,9690,0.009794760308620136,0.009849791821317115
1988,46-65 y.,(3b) Higher Tertiary Education,0.01728389965453929,152,9690,0.01724753715615698,0.0173202621529216
1988,66 and older,(1b) General Elementary School,0.06464094018087144,352,9690,0.06457233422463846,0.06470954613710442
1988,66 and older,(1c) Basic Vocational Qualification,0.07258809684393634,404,9690,0.07251570529837195,0.07266048838950073
1988,66 and older,(2) Intermediate General/Vocational Qualification,0.03058399930222083,159,9690,0.03053595730646603,0.03063204129797563
1988,66 and older,(2c_voc) Vocational Maturity Certificate,0.00614570627395418,37,9690,0.006123900772913533,0.0061675117749948275
1989,17-29 y.,(0) No qualification (yet),0.017167216508977647,176,9363,0.01713107633631097,0.017203356681644324
1989,17-29 y.,(1a) Inadequately completed,0.005071892824924996,118,9363,0.00505212852900689,0.005091657120843102
1989,17-29 y.,(1b) General Elementary School,0.03610169891525819,589,9363,0.036049797417460394,0.036153600413055986
1989,17-29 y.,(1c) Basic Vocational Qualification,0.05842256663867825,639,9363,0.058357310886392524,0.05848782239096398
1989,17-29 y.,(2) Intermediate General/Vocational Qualification,0.07146307631467834,702,9363,0.0713914057367139,0.07153474689264278
1989,17-29 y.,(2c_gen) General Maturity Certificate,0.027226211299911776,274,9363,0.027180931969163963,0.02727149063065959
1989,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.015951011498857567,144,9363,0.01591615346098386,0.015985869536731274
1989,17-29 y.,(3b) Higher Tertiary Education,0.0058573880393306115,52,9363,0.005836156728601399,0.005878619350059824
1989,30-45 y.,(1a) Inadequately completed,0.008267278110402622,244,9363,0.008242085158419078,0.008292471062386167
1989,30-45 y.,(1b) General Elementary School,0.030210620824017452,470,9363,0.030162997577254307,0.030258244070780597
1989,30-45 y.,(1c) Basic Vocational Qualification,0.11745697171056108,1092,9363,0.1173673923809792,0.11754655104014296
1989,30-45 y.,(2) Intermediate General/Vocational Qualification,0.053734537609515486,467,9363,0.0536717991694223,0.05379727604960867
1989,30-45 y.,(2c_gen) General Maturity Certificate,0.004268957032480651,53,9363,0.004250817237302276,0.004287096827659026
1989,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.013768670886782115,139,9363,0.013736249180243257,0.013801092593320973
1989,30-45 y.,(3a) Lower Tertiary Education,0.012094757048133424,104,9363,0.012064344228706928,0.01212516986755992
1989,30-45 y.,(3b) Higher Tertiary Education,0.02628155849382574,234,9363,0.026237050018335713,0.02632606696931577
1989,46-65 y.,(1a) Inadequately completed,0.007979566102832908,335,9363,0.007954811816443523,0.008004320389222292
1989,46-65 y.,(1b) General Elementary School,0.08585075986604206,794,9363,0.08577281615369504,0.08592870357838907
1989,46-65 y.,(1c) Basic Vocational Qualification,0.14754597819966153,1177,9363,0.14744730490399485,0.1476446514953282
1989,46-65 y.,(2) Intermediate General/Vocational Qualification,0.045723485732980275,324,9363,0.04566536818976361,0.04578160327619694
1989,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.008260633840785044,78,9363,0.008235450930050037,0.00828581675152005
1989,46-65 y.,(3a) Lower Tertiary Education,0.010083695442064533,75,9363,0.010055897697326456,0.010111493186802609
1989,46-65 y.,(3b) Higher Tertiary Education,0.01843859053825611,151,9363,0.018401160259488788,0.018476020817023434
1989,66 and older,(1b) General Elementary School,0.06540428628323551,351,9363,0.06533549784306386,0.06547307472340716
1989,66 and older,(1c) Basic Vocational Qualification,0.0695765023228907,382,9363,0.06950571229312072,0.06964729235266068
1989,66 and older,(2) Intermediate General/Vocational Qualification,0.03125247204239432,158,9363,0.03120406060750888,0.03130088347727976
1989,66 and older,(2c_voc) Vocational Maturity Certificate,0.006539615872521059,41,9363,0.006517189870334646,0.0065620418747074725
1990,17-29 y.,(0) No qualification (yet),0.012062417721517426,163,13632,0.012035623752899405,0.012089211690135448
1990,17-29 y.,(1a) Inadequately completed,0.005693693207425495,143,13632,0.005675225531824605,0.005712160883026385
1990,17-29 y.,(1b) General Elementary School,0.029276750026147883,576,13632,0.029235372525221417,0.02931812752707435
1990,17-29 y.,(1c) Basic Vocational Qualification,0.04869724329327103,716,13632,0.04864441498845334,0.048750071598088716
1990,17-29 y.,(2) Intermediate General/Vocational Qualification,0.08838298531738711,1426,13632,0.0883133153425805,0.08845265529219373
1990,17-29 y.,(2c_gen) General Maturity Certificate,0.023182003918981016,297,13632,0.02314506897688789,0.02321893886107414
1990,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.014728404753984823,189,13632,0.014698837503159723,0.014757972004809923
1990,17-29 y.,(3a) Lower Tertiary Education,0.007892435073361926,145,13632,0.007870716064700896,0.007914154082022956
1990,17-29 y.,(3b) Higher Tertiary Education,0.005564886180710355,85,13632,0.005546627412412487,0.0055831449490082235
1990,30-45 y.,(1a) Inadequately completed,0.006484395772387327,225,13632,0.006464695274042787,0.0065040962707318675
1990,30-45 y.,(1b) General Elementary School,0.025356965000785693,500,13632,0.025318379287194465,0.02539555071437692
1990,30-45 y.,(1c) Basic Vocational Qualification,0.10203147744804957,1321,13632,0.10195718361710047,0.10210577127899866
1990,30-45 y.,(2) Intermediate General/Vocational Qualification,0.0695413500050232,1149,13632,0.06947891542330731,0.0696037845867391
1990,30-45 y.,(2c_gen) General Maturity Certificate,0.004121587588067934,63,13632,0.004105862592385918,0.00413731258374995
1990,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.013763413952000706,181,13632,0.013734817724093991,0.013792010179907421
1990,30-45 y.,(3a) Lower Tertiary Education,0.020101005547024365,399,13632,0.020066558289113277,0.020135452804935453
1990,30-45 y.,(3b) Higher Tertiary Education,0.028476379269664467,415,13632,0.02843555445937266,0.028517204079956275
1990,46-65 y.,(1a) Inadequately completed,0.007464470972971024,336,13632,0.007443344467978055,0.007485597477963993
1990,46-65 y.,(1b) General Elementary School,0.07466261780729083,913,13632,0.07459810339146093,0.07472713222312073
1990,46-65 y.,(1c) Basic Vocational Qualification,0.1537831858458913,1906,13632,0.1536946436352119,0.15387172805657068
1990,46-65 y.,(2) Intermediate General/Vocational Qualification,0.04318465476484648,433,13632,0.04313476242167097,0.04323454710802199
1990,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.00700030102274672,84,13632,0.006979837140636371,0.007020764904857069
1990,46-65 y.,(3a) Lower Tertiary Education,0.01809083622728621,283,13632,0.018058123248909982,0.018123549205662438
1990,46-65 y.,(3b) Higher Tertiary Education,0.02074329591483627,256,13632,0.020708314105602692,0.02077827772406985
1990,66 and older,(1b) General Elementary School,0.058156276353562866,481,13632,0.05809883259756601,0.058213720109559726
1990,66 and older,(1c) Basic Vocational Qualification,0.0701975799943292,607,13632,0.07013487364532521,0.07026028634333319
1990,66 and older,(2) Intermediate General/Vocational Qualification,0.026080399678935124,192,13632,0.02604128193645035,0.026119517421419897
1990,66 and older,(2c_voc) Vocational Maturity Certificate,0.004575509744553957,40,13632,0.004558945218589092,0.0045920742705188216
1990,66 and older,(3a) Lower Tertiary Education,0.0055136144368935994,62,13632,0.005495439507747875,0.0055317893660393235
1990,66 and older,(3b) Higher Tertiary Education,0.005189863160066063,46,13632,0.005172227035263021,0.005207499284869105
1991,17-29 y.,(0) No qualification (yet),0.01135656496302606,153,13301,0.011330609154326423,0.011382520771725696
1991,17-29 y.,(1a) Inadequately completed,0.0060802067134266965,158,13301,0.006061164121164878,0.0060992493056885155
1991,17-29 y.,(1b) General Elementary School,0.026691487279531082,534,13301,0.02665200494042307,0.026730969618639095
1991,17-29 y.,(1c) Basic Vocational Qualification,0.04525258879513642,681,13301,0.045201672454207156,0.04530350513606568
1991,17-29 y.,(2) Intermediate General/Vocational Qualification,0.0863392213258,1340,13301,0.08627042142987675,0.08640802122172327
1991,17-29 y.,(2c_gen) General Maturity Certificate,0.021751075697935208,297,13301,0.02171534378345564,0.021786807612414777
1991,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.015291343904528253,195,13301,0.015261285361075513,0.015321402447980994
1991,17-29 y.,(3a) Lower Tertiary Education,0.007377595789248337,122,13301,0.007356633404318521,0.007398558174178152
1991,17-29 y.,(3b) Higher Tertiary Education,0.005358253294026665,78,13301,0.005340370466501262,0.005376136121552069
1991,30-45 y.,(1a) Inadequately completed,0.007275033651936116,222,13301,0.0072542164094111,0.007295850894461133
1991,30-45 y.,(1b) General Elementary School,0.025991003176415107,487,13301,0.025952028346211277,0.026029978006618937
1991,30-45 y.,(1c) Basic Vocational Qualification,0.10013608582858442,1302,13301,0.10006255407039182,0.10020961758677703
1991,30-45 y.,(2) Intermediate General/Vocational Qualification,0.07431886882569577,1187,13301,0.07425461907046153,0.07438311858093001
1991,30-45 y.,(2c_gen) General Maturity Certificate,0.004290530812064191,62,13301,0.004274520011137067,0.0043065416129913145
1991,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.014545878279467739,183,13301,0.014516550484858677,0.0145752060740768
1991,30-45 y.,(3a) Lower Tertiary Education,0.02180681273020709,408,13301,0.02177103608283931,0.021842589377574873
1991,30-45 y.,(3b) Higher Tertiary Education,0.03022827360227765,409,13301,0.03018633319362514,0.030270214010930163
1991,46-65 y.,(1a) Inadequately completed,0.007816354976983988,322,13301,0.007794783027447428,0.007837926926520548
1991,46-65 y.,(1b) General Elementary School,0.06998286556720427,872,13301,0.06992037239618025,0.0700453587382283
1991,46-65 y.,(1c) Basic Vocational Qualification,0.1496367528856192,1811,13301,0.14954937277201757,0.14972413299922083
1991,46-65 y.,(2) Intermediate General/Vocational Qualification,0.04328462249202298,435,13301,0.04323477429889947,0.04333447068514649
1991,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.007180242897606901,87,13301,0.007159560732537717,0.007200925062676085
1991,46-65 y.,(3a) Lower Tertiary Education,0.020125739227268187,292,13301,0.02009133971207257,0.020160138742463803
1991,46-65 y.,(3b) Higher Tertiary Education,0.0215549608169366,257,13301,0.02151938678724949,0.02159053484662371
1991,66 and older,(1b) General Elementary School,0.0584429010265344,456,13301,0.0583854390658948,0.058500362987173996
1991,66 and older,(1c) Basic Vocational Qualification,0.07438584010947848,612,13301,0.07432156373719638,0.07445011648176057
1991,66 and older,(2) Intermediate General/Vocational Qualification,0.026752258513546383,188,13301,0.02671273248727358,0.02679178453981919
1991,66 and older,(2c_voc) Vocational Maturity Certificate,0.004695842001179357,39,13301,0.004679095431005129,0.004712588571353586
1991,66 and older,(3a) Lower Tertiary Education,0.005975138252776749,62,13301,0.005956259911665326,0.005994016593888172
1991,66 and older,(3b) Higher Tertiary Education,0.0060756565635356734,50,13301,0.006056621054339978,0.006094692072731369
1992,17-29 y.,(0) No qualification (yet),0.01059717005276738,147,13008,0.010572144865012071,0.01062219524052269
1992,17-29 y.,(1a) Inadequately completed,0.00687538550627869,173,13008,0.0068551903964772,0.006895580616080181
1992,17-29 y.,(1b) General Elementary School,0.02658978273791409,527,13008,0.026550463855666576,0.026629101620161605
1992,17-29 y.,(1c) Basic Vocational Qualification,0.03973293796394764,631,13008,0.039685199639203014,0.039780676288692265
1992,17-29 y.,(2) Intermediate General/Vocational Qualification,0.08333646135458671,1280,13008,0.0832689124477759,0.08340401026139752
1992,17-29 y.,(2c_gen) General Maturity Certificate,0.022246490574601954,290,13008,0.022210445887042598,0.02228253526216131
1992,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.015510051669002798,204,13008,0.015479851589648406,0.01554025174835719
1992,17-29 y.,(3a) Lower Tertiary Education,0.00634226103895469,102,13008,0.006322859495320303,0.006361662582589077
1992,17-29 y.,(3b) Higher Tertiary Education,0.004997919886273489,69,13008,0.0049806852366721,0.005015154535874877
1992,30-45 y.,(1a) Inadequately completed,0.0074329632145457795,217,13008,0.007411971073559871,0.007453955355531688
1992,30-45 y.,(1b) General Elementary School,0.02487108453547758,450,13008,0.024833024061019667,0.024909145009935494
1992,30-45 y.,(1c) Basic Vocational Qualification,0.10180161599645626,1277,13008,0.10172771346935809,0.10187551852355443
1992,30-45 y.,(2) Intermediate General/Vocational Qualification,0.0756198699933496,1188,13008,0.07555525414023728,0.07568448584646192
