syear,age_gr,pgcasmin,proportion,n,lower_confidence,upper_confidence
1987,66 und älter,3.0,0.015728155339805826,10452,0.01334280157638532,0.018113509103226334
1987,46-65 J.,4.0,0.010388349514563107,10452,0.008444502655949787,0.012332196373176427
1987,17-29 J.,5.0,0.008737864077669903,10452,0.006953624075576085,0.01052210407976372
1987,66 und älter,5.0,0.005631067961165049,10452,0.0041964854613695006,0.007065650460960597
1987,66 und älter,4.0,0.004271844660194175,10452,0.003021486333955247,0.005522202986433102
1987,66 und älter,1.0,0.001941747572815534,10452,0.0010977703981878196,0.002785724747443248
1988,46-65 J.,2.0,0.21200980392156862,9970,0.20398661771858564,0.2200329901245516
1988,30-45 J.,2.0,0.16687091503267973,9970,0.1595518608204692,0.17418996924489025
1988,17-29 J.,2.0,0.13051470588235295,9970,0.12390215027447968,0.13712726149022622
1988,66 und älter,2.0,0.07720588235294118,9970,0.07196642757515677,0.08244533713072559
1988,17-29 J.,3.0,0.07434640522875817,9970,0.0691969329388483,0.07949587751866805
1988,30-45 J.,3.0,0.04912173202614379,9970,0.04487936939239835,0.05336409465988923
1988,17-29 J.,4.0,0.04064542483660131,9970,0.036769245149209456,0.04452160452399316
1988,46-65 J.,1.0,0.03502859477124183,9970,0.031419676292909995,0.038637513249573666
1988,30-45 J.,5.0,0.03502859477124183,9970,0.031419676292909995,0.038637513249573666
1988,46-65 J.,3.0,0.03400735294117647,9970,0.03044955059736007,0.037565155284992865
1988,17-29 J.,1.0,0.028799019607843136,9970,0.02551616310229358,0.03208187611339269
1988,30-45 J.,1.0,0.026858660130718956,9970,0.02368515923581372,0.030032161025624192
1988,46-65 J.,5.0,0.02318218954248366,9970,0.02022831189001222,0.026136067194955103
1988,30-45 J.,4.0,0.019709967320261437,9970,0.016981437291631533,0.02243849734889134
1988,66 und älter,3.0,0.016237745098039217,9970,0.013756804135774035,0.0187186860603044
1988,46-65 J.,4.0,0.010416666666666666,9970,0.008423704465848357,0.012409628867484975
1988,17-29 J.,5.0,0.007761437908496732,9970,0.006038825240749875,0.00948405057624359
1988,66 und älter,5.0,0.005718954248366013,9970,0.004238750895835712,0.007199157600896313
1988,66 und älter,4.0,0.004493464052287581,9970,0.0031805956804970134,0.005806332424078149
1988,66 und älter,1.0,0.002042483660130719,9970,0.0011562590330198154,0.0029287082872416228
1989,46-65 J.,2.0,0.20780179230363732,9662,0.19971150160148654,0.2158920830057881
1989,30-45 J.,2.0,0.1646810753821824,9662,0.1572855239400043,0.1720766268243605
1989,17-29 J.,2.0,0.12946758039008963,9662,0.12277342876210044,0.13616173201807882
1989,66 und älter,2.0,0.07727991565629942,9662,0.07195526816507859,0.08260456314752025
1989,17-29 J.,3.0,0.07401159725882973,9662,0.06879154059868374,0.07923165391897573
1989,30-45 J.,3.0,0.04923563521349499,9662,0.0449214501058946,0.053549820321095384
1989,17-29 J.,4.0,0.04406958355297839,9662,0.03997692825144103,0.048162238854515746
1989,30-45 J.,5.0,0.035635213494992095,9662,0.0319387798951688,0.03933164709481539
1989,46-65 J.,1.0,0.035318924617817604,9662,0.03163832844572562,0.038999520789909585
1989,46-65 J.,3.0,0.03415919873484449,9662,0.030537359523660247,0.03778103794602874
1989,17-29 J.,1.0,0.03099630996309963,9662,0.02754057626630707,0.03445204365989219
1989,30-45 J.,1.0,0.025724828676858196,9662,0.02256808282939518,0.02888157452432121
1989,46-65 J.,5.0,0.02382709541381128,9662,0.020786059975423165,0.026868130852199395
1989,30-45 J.,4.0,0.020242488139167104,9662,0.01743438016688753,0.023050596111446678
1989,66 und älter,3.0,0.016657880864522932,9662,0.014105856881498612,0.019209904847547254
1989,46-65 J.,4.0,0.010226673695308382,9662,0.008220550371673402,0.012232797018943363
1989,17-29 J.,5.0,0.008223510806536636,9662,0.006422741445053594,0.010024280168019678
1989,66 und älter,5.0,0.005904059040590406,9662,0.004376450594421651,0.00743166748675916
1989,66 und älter,4.0,0.004955192409066948,9662,0.003555043794434181,0.0063553410236997145
1989,66 und älter,1.0,0.0015814443858724301,9662,0.0007891148626791015,0.002373773909065759
1990,46-65 J.,2.0,0.20609738265828337,13886,0.19936936153969892,0.21282540377686782
1990,30-45 J.,2.0,0.13313349904956864,13886,0.127482993909393,0.1387840041897443
1990,17-29 J.,3.0,0.10425500804211142,13886,0.09917214803663413,0.10933786804758872
1990,17-29 J.,2.0,0.09445825413072087,13886,0.0895937151688539,0.09932279309258785
1990,30-45 J.,3.0,0.08400350928498318,13886,0.07938966311684453,0.08861735545312183
1990,66 und älter,2.0,0.079543792952186,13886,0.07504317441905714,0.08404441148531486
1990,30-45 J.,5.0,0.0595116245065068,13886,0.05557662112731942,0.06344662788569419
1990,46-65 J.,5.0,0.03940634595701126,13886,0.03617025715675223,0.04264243475727029
1990,17-29 J.,4.0,0.03553151045474485,13886,0.03245244906799441,0.038610571841495286
1990,46-65 J.,3.0,0.03165667495247843,13886,0.028744517710629636,0.03456883219432723
1990,46-65 J.,1.0,0.02456499488229273,13886,0.02199030457331107,0.027139685191274392
1990,17-29 J.,1.0,0.02237169176780231,13886,0.01991186916009497,0.02483151437550965
1990,30-45 J.,4.0,0.01783886533118877,13886,0.015637244748965953,0.020040485913411586
1990,17-29 J.,5.0,0.016815323877759907,13886,0.014676684004099421,0.018953963751420392
1990,30-45 J.,1.0,0.016449773358678168,13886,0.01433411410614359,0.018565432611212747
1990,66 und älter,3.0,0.014037139932738705,13886,0.01208038208837002,0.01599389777710739
1990,66 und älter,5.0,0.007895891212165522,13886,0.006423759415780182,0.009368023008550861
1990,46-65 J.,4.0,0.007384120485451089,13886,0.0059601286888908206,0.008808112282011359
1990,66 und älter,4.0,0.0033630647755519814,13886,0.002400115089183855,0.004326014461920108
1990,66 und älter,1.0,0.0016815323877759907,13886,0.001000049960249144,0.0023630148153028375
1991,46-65 J.,2.0,0.20094367884961054,13586,0.19420559926102018,0.2076817584382009
1991,30-45 J.,2.0,0.13398741761533853,13586,0.1282593995940612,0.13971543563661584
1991,17-29 J.,3.0,0.10035949670461354,13586,0.09530679099932894,0.10541220240989814
1991,17-29 J.,2.0,0.09099760335530258,13586,0.08616136432673342,0.09583384238387173
1991,30-45 J.,3.0,0.08890053924505692,13586,0.08411484047869398,0.09368623801141986
1991,66 und älter,2.0,0.07998801677651288,13586,0.07542639290390332,0.08454964064912243
1991,30-45 J.,5.0,0.06118933493109646,13586,0.05715903710802947,0.06521963275416345
1991,46-65 J.,5.0,0.04111743559017376,13586,0.03777851579024225,0.044456355390105264
1991,17-29 J.,4.0,0.036848412222887955,13586,0.033680544942843546,0.040016279502932364
1991,46-65 J.,3.0,0.03257938885560216,13586,0.02959407909556422,0.0355646986156401
1991,46-65 J.,1.0,0.024116237267825046,13586,0.021536567664931852,0.02669590687071824
1991,17-29 J.,1.0,0.02329239065308568,13586,0.020756096710227316,0.02582868459594404
1991,30-45 J.,4.0,0.01834931096464949,13586,0.0160924820652744,0.02060613986402458
1991,30-45 J.,1.0,0.016626722588376275,13586,0.014476552614585417,0.018776892562167132
1991,17-29 J.,5.0,0.014979029358897543,13586,0.01293646927547181,0.017021589442323275
1991,66 und älter,3.0,0.01408028759736369,13586,0.012099048890832138,0.016061526303895242
1991,66 und älter,5.0,0.008388256440982624,13586,0.0068546393264463275,0.00992187355551892
1991,46-65 J.,4.0,0.008088675853804673,13586,0.00658246627100169,0.009594885436607655
1991,66 und älter,4.0,0.0033702816057519474,13586,0.002395717800518219,0.004344845410985676
1991,66 und älter,1.0,0.0017974835230677051,13586,0.0010852013820693476,0.0025097656640660627
1992,46-65 J.,2.0,0.19797964337644447,13316,0.19121145959828598,0.20474782715460296
1992,30-45 J.,2.0,0.1321649957909237,13316,0.12641263677908923,0.13791735480275816
1992,17-29 J.,3.0,0.09795668477844953,13316,0.09290774822084998,0.10300562133604908
1992,30-45 J.,3.0,0.09091604805999846,13316,0.08603299494285306,0.09579910117714387
1992,17-29 J.,2.0,0.08862018826050355,13316,0.08379310028202713,0.09344727623897997
1992,66 und älter,2.0,0.08165608020203566,13316,0.07700486836424482,0.0863072920398265
1992,30-45 J.,5.0,0.0634422591260427,13316,0.059302016648955465,0.06758250160312994
1992,46-65 J.,5.0,0.041937705670773706,13316,0.03853308770944082,0.04534232363210659
1992,17-29 J.,4.0,0.03780515803168286,13316,0.03456567119740318,0.04104464486596254
1992,46-65 J.,3.0,0.033825667712558356,13316,0.030755089846112835,0.03689624557900388
1992,17-29 J.,1.0,0.024489171194612382,13316,0.021863911511169988,0.027114430878054777
1992,46-65 J.,1.0,0.023494298614831256,13316,0.02092160652061551,0.026066990709047
1992,30-45 J.,4.0,0.01905563633580776,13316,0.016733417762913434,0.021377854908702087
1992,30-45 J.,1.0,0.016606719216346523,13316,0.014436144610502999,0.018777293822190046
1992,66 und älter,3.0,0.014846560036733757,13316,0.012792401131621053,0.01690071894184646
1992,17-29 J.,5.0,0.013086400857120992,13316,0.01115612733050053,0.015016674383741454
1992,46-65 J.,4.0,0.00826509527818168,13316,0.006727326957993452,0.009802863598369906
1992,66 und älter,5.0,0.008188566618198515,13316,0.0066578750967888865,0.009719258139608142
1992,66 und älter,4.0,0.00352031835922553,13316,0.002514326717723567,0.004526310000727493
1992,66 und älter,1.0,0.0021428024795285836,13316,0.0013573960623716205,0.002928208896685547
1993,46-65 J.,2.0,0.19526442869382352,13101,0.18847642586070398,0.20205243152694305
1993,30-45 J.,2.0,0.12960510943219877,13101,0.12385371601436174,0.1353565028500358
1993,17-29 J.,3.0,0.09712594438819222,13101,0.09205504420181222,0.10219684457457222
1993,30-45 J.,3.0,0.09455565075161616,13101,0.08954518066883205,0.09956612083440028
1993,17-29 J.,2.0,0.08497546537892359,13101,0.08020053555324166,0.08975039520460551
1993,66 und älter,2.0,0.08450813926318249,13101,0.0797451416765392,0.08927113684982577
1993,30-45 J.,5.0,0.06277747488122128,13101,0.05862385137617552,0.06693109838626703
1993,46-65 J.,5.0,0.042994002648181324,13101,0.03952052013207537,0.04646748516428728
1993,17-29 J.,4.0,0.03917750603629566,13101,0.0358551679713222,0.04249984410126913
1993,46-65 J.,3.0,0.03434846950697095,13101,0.031229811446698494,0.03746712756724341
1993,17-29 J.,1.0,0.02453462107640782,13101,0.02188551434895468,0.02718372780386096
1993,46-65 J.,1.0,0.02383363190279617,13101,0.021221705820241688,0.02644555798535065
1993,30-45 J.,4.0,0.020172910662824207,13101,0.017765429754600316,0.0225803915710481
1993,30-45 J.,1.0,0.015811200249240594,13101,0.01367508108287553,0.01794731941560566
1993,66 und älter,3.0,0.015110211075628942,13101,0.013021237574288184,0.0171991845769697
1993,17-29 J.,5.0,0.012695692810966587,13101,0.010778536309704873,0.014612849312228301
1993,66 und älter,5.0,0.008957083885037775,13101,0.007343716030660518,0.010570451739415032
1993,46-65 J.,4.0,0.008100319339512423,13101,0.006565388565231154,0.009635250113793693
1993,66 und älter,4.0,0.0034270581821014097,13101,0.00242632308223512,0.004427793281967699
1993,66 und älter,1.0,0.002025079834878106,13101,0.0012552677293279227,0.002794891940428289
1994,46-65 J.,2.0,0.19406665075956414,12873,0.18723475540325593,0.20089854611587235
1994,30-45 J.,2.0,0.12662053606935497,12873,0.1208758043919205,0.13236526774678944
1994,30-45 J.,3.0,0.09759007396802673,12873,0.09246357419886139,0.10271657373719206
1994,17-29 J.,3.0,0.09257933667382487,12873,0.0875723371349814,0.09758633621266834
1994,66 und älter,2.0,0.0868527797661656,12873,0.08198782900768076,0.09171773052465043
1994,17-29 J.,2.0,0.0778652668416448,12873,0.0732362872602691,0.0824942464230205
1994,30-45 J.,5.0,0.06458283623637955,12873,0.06033686145106164,0.06882881102169745
1994,46-65 J.,5.0,0.04350592539568918,12873,0.039981960819681084,0.04702988997169727
1994,17-29 J.,4.0,0.04032450489143403,12873,0.036926195534144064,0.04372281424872399
1994,46-65 J.,3.0,0.03738169092499801,12873,0.034104719029064444,0.04065866282093158
1994,17-29 J.,1.0,0.02720114531138153,12873,0.024391048337364454,0.030011242285398608
1994,46-65 J.,1.0,0.02354251173148811,12873,0.02092330815779869,0.026161715305177528
1994,30-45 J.,4.0,0.021951801479360534,12873,0.019420572705388234,0.024483030253332833
1994,66 und älter,3.0,0.014873140857392825,12873,0.012782094734586066,0.016964186980199584
1994,30-45 J.,1.0,0.014236856756541795,12873,0.012190367200761082,0.01628334631232251
1994,17-29 J.,5.0,0.013043824067446115,12873,0.011083772093714275,0.015003876041177956
1994,66 und älter,5.0,0.010339616638829237,12873,0.008592139519935316,0.012087093757723159
1994,46-65 J.,4.0,0.007555873697605981,12873,0.006059942689463232,0.00905180470574873
1994,66 und älter,4.0,0.0034200270420742863,12873,0.0024115011916881726,0.0044285528924603995
1994,66 und älter,1.0,0.002465600890797741,12873,0.0016088757406227136,0.003322326040972769
1995,46-65 J.,2.0,0.18815708101422388,13284,0.18151065882257314,0.1948035032058746
1995,30-45 J.,2.0,0.12700989486703773,13284,0.12134730540001658,0.1326724843340589
1995,30-45 J.,3.0,0.10327767470624613,13284,0.09810251383285012,0.10845283557964214
1995,17-29 J.,3.0,0.08572974644403215,13284,0.08096878458278561,0.0904907083052787
1995,66 und älter,2.0,0.08441558441558442,13284,0.0796878600387039,0.08914330879246493
1995,17-29 J.,2.0,0.07390228818800247,13284,0.06945342565884043,0.07835115071716452
1995,30-45 J.,5.0,0.06547619047619048,13284,0.06126961655624096,0.06968276439614
1995,46-65 J.,5.0,0.044990723562152134,13284,0.041465741414650224,0.04851570570965404
1995,17-29 J.,4.0,0.041357452071737785,13284,0.037971374713594686,0.044743529429880885
1995,46-65 J.,3.0,0.03710575139146568,13284,0.03389133932667912,0.040320163456252237
1995,30-45 J.,4.0,0.02844774273345702,13284,0.025620594198805302,0.031274891268108736
1995,17-29 J.,1.0,0.02829313543599258,13284,0.02547345550964767,0.03111281536233749
1995,46-65 J.,1.0,0.02350030921459493,13284,0.02092419875296528,0.02607641967622458
1995,66 und älter,3.0,0.014764996907854051,13284,0.012713937524273494,0.01681605629143461
1995,30-45 J.,1.0,0.013450834879406308,13284,0.011491874622062262,0.015409795136750355
1995,17-29 J.,5.0,0.013296227581941867,13284,0.011348405647096917,0.015244049516786817
1995,66 und älter,5.0,0.011750154607297465,13284,0.009917642697169103,0.013582666517425826
1995,46-65 J.,4.0,0.009121830550401978,13284,0.007505080927687272,0.010738580173116685
1995,66 und älter,4.0,0.0030921459492888066,13284,0.002147978249799962,0.004036313648777651
1995,66 und älter,1.0,0.002860235003092146,13284,0.0019520579708688732,0.0037684120353154186
1996,46-65 J.,2.0,0.1854914933837429,13048,0.17882198368570476,0.19216100308178105
1996,30-45 J.,2.0,0.12523629489603025,13048,0.11955699790223077,0.13091559188982974
1996,30-45 J.,3.0,0.10861688720856963,13048,0.10327782507970952,0.11395594933742974
1996,66 und älter,2.0,0.08711405166981727,13048,0.08227526511695746,0.09195283822267708
1996,17-29 J.,3.0,0.08144297416509137,13048,0.07674982917505306,0.08613611915512968
1996,17-29 J.,2.0,0.07049464398235665,13048,0.06610238331332613,0.07488690465138717
1996,30-45 J.,5.0,0.06695022054190296,13048,0.06266165046904083,0.07123879061476508
1996,46-65 J.,5.0,0.04725897920604915,13048,0.043618037732861194,0.050899920679237105
1996,46-65 J.,3.0,0.0408002520478891,13048,0.037405797105088914,0.04419470699068928
1996,17-29 J.,4.0,0.038988657844990546,13048,0.03566728602479312,0.04231002966518797
1996,30-45 J.,4.0,0.030088216761184627,13048,0.027156996596191356,0.0330194369261779
1996,17-29 J.,1.0,0.02867044738500315,13048,0.02580703015803484,0.031533864611971454
1996,46-65 J.,1.0,0.02158160050409578,13048,0.019088221905622066,0.02407497910256949
1996,66 und älter,3.0,0.01457151858853182,13048,0.012515395736861452,0.01662764144020219
1996,17-29 J.,5.0,0.012366099558916195,13048,0.010469837039914456,0.014262362077917933
1996,30-45 J.,1.0,0.012366099558916195,13048,0.010469837039914456,0.014262362077917933
1996,66 und älter,5.0,0.012366099558916195,13048,0.010469837039914456,0.014262362077917933
1996,46-65 J.,4.0,0.008664146187775678,13048,0.0070739255336114346,0.010254366841939921
1996,66 und älter,1.0,0.0036231884057971015,13048,0.002592229481920552,0.004654147329673651
1996,66 und älter,4.0,0.0033081285444234404,13048,0.0023228574452953668,0.004293399643551514
1997,46-65 J.,2.0,0.18235765838011228,12828,0.17567544582824113,0.18903987093198343
1997,30-45 J.,2.0,0.1227746591820369,12828,0.1170954672164542,0.1284538511476196
1997,30-45 J.,3.0,0.11098636728147554,12828,0.105550540306962,0.11642219425598908
1997,66 und älter,2.0,0.09085805934242182,12828,0.08588442136539029,0.09583169731945335
1997,17-29 J.,3.0,0.07778668805132317,12828,0.07315173937415985,0.0824216367284865
1997,30-45 J.,5.0,0.0669607056936648,12828,0.06263520312951071,0.0712862082578189
1997,17-29 J.,2.0,0.06688051323175621,12828,0.06255741579695881,0.07120361066655362
1997,46-65 J.,5.0,0.04971932638331997,12828,0.045957790906839914,0.05348086185980002
1997,46-65 J.,3.0,0.043865276663993584,12828,0.04032125329118271,0.04740930003680446
1997,17-29 J.,4.0,0.03833199679230152,12828,0.035009459222336795,0.04165453436226625
1997,30-45 J.,4.0,0.03111467522052927,12828,0.028110014630180064,0.034119335810878476
1997,17-29 J.,1.0,0.030232558139534883,12828,0.027269447664482152,0.033195668614587615
1997,46-65 J.,1.0,0.021251002405773857,12828,0.01875524728370044,0.023746757527847273
1997,66 und älter,3.0,0.014354450681635926,12828,0.01229604834085005,0.016412853022421802
1997,66 und älter,5.0,0.013231756214915798,12828,0.011254363529253594,0.015209148900578002
1997,17-29 J.,5.0,0.011788291900561347,12828,0.009920506253038325,0.013656077548084369
1997,30-45 J.,1.0,0.011307137129109864,12828,0.009477421385792967,0.01313685287242676
1997,46-65 J.,4.0,0.008740978348035285,12828,0.00713014654858472,0.01035181014748585
1997,66 und älter,1.0,0.003929430633520449,12828,0.002846784664709111,0.005012076602331788
1997,66 und älter,4.0,0.003528468323977546,12828,0.0025023388667593403,0.004554597781195752
1998,46-65 J.,2.0,0.1840957800606016,14238,0.17772968552597268,0.1904618745952305
1998,30-45 J.,2.0,0.11839479713251053,14238,0.11308796978902833,0.12370162447599273
1998,30-45 J.,3.0,0.11410834380311877,14238,0.108885818128847,0.11933086947739054
1998,66 und älter,2.0,0.09422806887887074,14238,0.08942928543826853,0.09902685231947295
1998,17-29 J.,3.0,0.07479122016111152,14238,0.07047029485442673,0.07911214546779631
1998,30-45 J.,5.0,0.0686571576380164,14238,0.0645035135776427,0.0728108016983901
1998,17-29 J.,2.0,0.06119281649545488,14238,0.05725577492495726,0.0651298580659525
1998,46-65 J.,5.0,0.05202867489468627,14238,0.04838071075928984,0.05567663903008271
1998,46-65 J.,3.0,0.046781464784568766,14238,0.0433127808862647,0.05025014868287283
1998,17-29 J.,4.0,0.03872588870002217,14238,0.03555664309581736,0.041895134304226984
1998,30-45 J.,4.0,0.032591826176927054,14238,0.02967513262837778,0.03550851972547633
1998,17-29 J.,1.0,0.028600990318527825,14238,0.02586306914267127,0.031338911494384385
1998,46-65 J.,1.0,0.01891951814352228,14238,0.01668162713922465,0.02115740914781991
1998,66 und älter,3.0,0.015224299756115587,14238,0.013213036580944141,0.017235562931287033
1998,66 und älter,5.0,0.013598403665656641,14238,0.011696001092247606,0.015500806239065676
1998,17-29 J.,5.0,0.011233463897716355,14238,0.009502311491006643,0.012964616304426068
1998,46-65 J.,4.0,0.009755376542753677,14238,0.008140925640001065,0.011369827445506289
1998,30-45 J.,1.0,0.00945975907176114,14238,0.007869720438114267,0.011049797705408013
1998,66 und älter,1.0,0.003916931490651097,14238,0.0028909197183523377,0.004942943262949856
1998,66 und älter,4.0,0.003695218387406696,14238,0.0026985567559330284,0.004691880018880363
1999,46-65 J.,2.0,0.18153776707794161,13674,0.17507689562497572,0.1879986385309075
1999,30-45 J.,3.0,0.11773999398134216,13674,0.11233781978099336,0.12314216818169096
1999,30-45 J.,2.0,0.11653626241348179,13674,0.11115810895244205,0.12191441587452154
1999,66 und älter,2.0,0.0962232922058381,13674,0.09128042478600437,0.10116615962567183
1999,17-29 J.,3.0,0.07297622630153476,13674,0.06861664862255916,0.07733580398051036
1999,30-45 J.,5.0,0.06823653325308456,13674,0.064010142962532,0.0724629235436371
1999,17-29 J.,2.0,0.05898284682515799,13674,0.05503400335775879,0.06293169029255719
1999,46-65 J.,5.0,0.05386698766175143,13674,0.05008303472254311,0.05765094060095975
1999,46-65 J.,3.0,0.04912729461330123,13674,0.04550460689678257,0.052749982329819894
1999,17-29 J.,4.0,0.03806801083358411,13674,0.0348605559265069,0.04127546574066132
1999,30-45 J.,4.0,0.03423111646102919,13674,0.03118353432017365,0.037278698601884735
1999,17-29 J.,1.0,0.0275353596148059,13674,0.024792582169587973,0.030278137060023826
1999,46-65 J.,1.0,0.01790550707192296,13674,0.01568282045956495,0.020128193684280975
1999,66 und älter,5.0,0.014745711706289497,13674,0.012725414236882171,0.016766009175696824
1999,66 und älter,3.0,0.014520012037315679,13674,0.012515006037532786,0.01652501803709857
1999,17-29 J.,5.0,0.010532651218778213,13674,0.008821541457078776,0.01224376098047765
1999,30-45 J.,1.0,0.009328919650917845,13674,0.007717574032472969,0.01094026526936272
