year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,(1c) Basic Vocational Qualification,0.24960,746,10817,0.24936,0.24984
1985,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30941,791,10817,0.30916,0.30967
1985,17-29 y.,(2c_gen) General Maturity Certificate,0.09644,299,10817,0.09628,0.09660
1985,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05340,141,10817,0.05327,0.05352
1985,17-29 y.,(3a) Lower Tertiary Education,0.01283,35,10817,0.01277,0.01289
1985,17-29 y.,(3b) Higher Tertiary Education,0.02695,85,10817,0.02686,0.02703
1985,30-45 y.,(1a) Inadequately completed,0.02958,352,10817,0.02949,0.02967
1985,30-45 y.,(1b) General Elementary School,0.14313,650,10817,0.14294,0.14332
1985,30-45 y.,(1c) Basic Vocational Qualification,0.46227,1379,10817,0.46200,0.46254
1985,30-45 y.,(2) Intermediate General/Vocational Qualification,0.18553,501,10817,0.18532,0.18574
1985,30-45 y.,(2c_gen) General Maturity Certificate,0.01128,51,10817,0.01122,0.01134
1985,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03805,137,10817,0.03795,0.03815
1985,30-45 y.,(3a) Lower Tertiary Education,0.03826,105,10817,0.03816,0.03837
1985,30-45 y.,(3b) Higher Tertiary Education,0.09190,258,10817,0.09174,0.09206
1985,46-65 y.,(1a) Inadequately completed,0.02272,367,10817,0.02264,0.02279
1985,46-65 y.,(1b) General Elementary School,0.30221,947,10817,0.30198,0.30243
1985,46-65 y.,(1c) Basic Vocational Qualification,0.43860,1272,10817,0.43835,0.43884
1985,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13381,358,10817,0.13364,0.13398
1985,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02885,96,10817,0.02877,0.02893
1985,46-65 y.,(3a) Lower Tertiary Education,0.03171,84,10817,0.03162,0.03180
1985,46-65 y.,(3b) Higher Tertiary Education,0.04211,132,10817,0.04201,0.04221
1985,66 and older,(1b) General Elementary School,0.38015,396,10817,0.37982,0.38048
1985,66 and older,(1c) Basic Vocational Qualification,0.39794,428,10817,0.39761,0.39827
1985,66 and older,(2) Intermediate General/Vocational Qualification,0.16085,165,10817,0.16060,0.16110
1985,66 and older,(2c_voc) Vocational Maturity Certificate,0.03078,36,10817,0.03066,0.03089
1985,66 and older,(3b) Higher Tertiary Education,0.03029,32,10817,0.03017,0.03040
1986,17-29 y.,(0) No qualification (yet),0.06035,189,10345,0.06022,0.06048
1986,17-29 y.,(1a) Inadequately completed,0.02838,158,10345,0.02829,0.02847
1986,17-29 y.,(1b) General Elementary School,0.15390,621,10345,0.15370,0.15410
1986,17-29 y.,(1c) Basic Vocational Qualification,0.24596,704,10345,0.24572,0.24620
1986,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30824,769,10345,0.30798,0.30849
1986,17-29 y.,(2c_gen) General Maturity Certificate,0.11471,318,10345,0.11454,0.11489
1986,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05339,134,10345,0.05327,0.05352
1986,17-29 y.,(3a) Lower Tertiary Education,0.01456,35,10345,0.01449,0.01463
1986,17-29 y.,(3b) Higher Tertiary Education,0.02051,58,10345,0.02043,0.02058
1986,30-45 y.,(1a) Inadequately completed,0.02883,309,10345,0.02873,0.02892
1986,30-45 y.,(1b) General Elementary School,0.13124,584,10345,0.13106,0.13143
1986,30-45 y.,(1c) Basic Vocational Qualification,0.45153,1270,10345,0.45126,0.45180
1986,30-45 y.,(2) Intermediate General/Vocational Qualification,0.19300,490,10345,0.19279,0.19322
1986,30-45 y.,(2c_gen) General Maturity Certificate,0.01268,53,10345,0.01262,0.01274
1986,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04300,148,10345,0.04288,0.04311
1986,30-45 y.,(3a) Lower Tertiary Education,0.03942,102,10345,0.03932,0.03953
1986,30-45 y.,(3b) Higher Tertiary Education,0.10030,275,10345,0.10013,0.10046
1986,46-65 y.,(1a) Inadequately completed,0.02279,351,10345,0.02272,0.02286
1986,46-65 y.,(1b) General Elementary School,0.28866,901,10345,0.28844,0.28889
1986,46-65 y.,(1c) Basic Vocational Qualification,0.44430,1258,10345,0.44406,0.44454
1986,46-65 y.,(2) Intermediate General/Vocational Qualification,0.14013,353,10345,0.13996,0.14030
1986,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02755,89,10345,0.02747,0.02763
1986,46-65 y.,(3a) Lower Tertiary Education,0.03275,86,10345,0.03266,0.03284
1986,46-65 y.,(3b) Higher Tertiary Education,0.04381,140,10345,0.04371,0.04391
1986,66 and older,(1b) General Elementary School,0.38463,364,10345,0.38429,0.38496
1986,66 and older,(1c) Basic Vocational Qualification,0.40489,388,10345,0.40455,0.40522
1986,66 and older,(2) Intermediate General/Vocational Qualification,0.17475,160,10345,0.17449,0.17501
1986,66 and older,(2c_voc) Vocational Maturity Certificate,0.03573,38,10345,0.03561,0.03586
1987,17-29 y.,(0) No qualification (yet),0.05731,192,10195,0.05718,0.05744
1987,17-29 y.,(1a) Inadequately completed,0.02278,128,10195,0.02270,0.02287
1987,17-29 y.,(1b) General Elementary School,0.15169,629,10195,0.15149,0.15189
1987,17-29 y.,(1c) Basic Vocational Qualification,0.24981,692,10195,0.24956,0.25005
1987,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30989,763,10195,0.30963,0.31015
1987,17-29 y.,(2c_gen) General Maturity Certificate,0.11381,299,10195,0.11363,0.11399
1987,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05760,132,10195,0.05747,0.05773
1987,17-29 y.,(3a) Lower Tertiary Education,0.01688,39,10195,0.01681,0.01695
1987,17-29 y.,(3b) Higher Tertiary Education,0.02024,51,10195,0.02016,0.02032
1987,30-45 y.,(1a) Inadequately completed,0.03172,306,10195,0.03163,0.03182
1987,30-45 y.,(1b) General Elementary School,0.12822,554,10195,0.12804,0.12841
1987,30-45 y.,(1c) Basic Vocational Qualification,0.44287,1215,10195,0.44260,0.44314
1987,30-45 y.,(2) Intermediate General/Vocational Qualification,0.19968,492,10195,0.19946,0.19989
1987,30-45 y.,(2c_gen) General Maturity Certificate,0.01256,53,10195,0.01250,0.01262
1987,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04577,145,10195,0.04565,0.04588
1987,30-45 y.,(3a) Lower Tertiary Education,0.04048,99,10195,0.04037,0.04059
1987,30-45 y.,(3b) Higher Tertiary Education,0.09869,265,10195,0.09853,0.09886
1987,46-65 y.,(1a) Inadequately completed,0.02502,357,10195,0.02494,0.02510
1987,46-65 y.,(1b) General Elementary School,0.27741,874,10195,0.27719,0.27763
1987,46-65 y.,(1c) Basic Vocational Qualification,0.45533,1269,10195,0.45509,0.45558
1987,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13530,342,10195,0.13513,0.13547
1987,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02671,87,10195,0.02663,0.02679
1987,46-65 y.,(3a) Lower Tertiary Education,0.03181,83,10195,0.03173,0.03190
1987,46-65 y.,(3b) Higher Tertiary Education,0.04841,147,10195,0.04830,0.04852
1987,66 and older,(1b) General Elementary School,0.38403,378,10195,0.38371,0.38436
1987,66 and older,(1c) Basic Vocational Qualification,0.40943,405,10195,0.40910,0.40976
1987,66 and older,(2) Intermediate General/Vocational Qualification,0.17307,162,10195,0.17282,0.17333
1987,66 and older,(2c_voc) Vocational Maturity Certificate,0.03346,37,10195,0.03334,0.03359
1988,17-29 y.,(0) No qualification (yet),0.05989,163,9690,0.05975,0.06003
1988,17-29 y.,(1a) Inadequately completed,0.02085,119,9690,0.02077,0.02093
1988,17-29 y.,(1b) General Elementary School,0.15293,626,9690,0.15273,0.15314
1988,17-29 y.,(1c) Basic Vocational Qualification,0.25130,652,9690,0.25105,0.25155
1988,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30633,728,9690,0.30606,0.30659
1988,17-29 y.,(2c_gen) General Maturity Certificate,0.11366,271,9690,0.11348,0.11384
1988,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06024,127,9690,0.06010,0.06037
1988,17-29 y.,(3a) Lower Tertiary Education,0.01650,34,9690,0.01642,0.01657
1988,17-29 y.,(3b) Higher Tertiary Education,0.01831,42,9690,0.01823,0.01839
1988,30-45 y.,(1a) Inadequately completed,0.03027,263,9690,0.03018,0.03036
1988,30-45 y.,(1b) General Elementary School,0.11735,500,9690,0.11718,0.11753
1988,30-45 y.,(1c) Basic Vocational Qualification,0.44287,1134,9690,0.44260,0.44314
1988,30-45 y.,(2) Intermediate General/Vocational Qualification,0.20666,481,9690,0.20644,0.20688
1988,30-45 y.,(2c_gen) General Maturity Certificate,0.01419,52,9690,0.01413,0.01426
1988,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04801,141,9690,0.04789,0.04813
1988,30-45 y.,(3a) Lower Tertiary Education,0.04028,96,9690,0.04018,0.04039
1988,30-45 y.,(3b) Higher Tertiary Education,0.10037,247,9690,0.10020,0.10053
1988,46-65 y.,(1a) Inadequately completed,0.02281,343,9690,0.02274,0.02288
1988,46-65 y.,(1b) General Elementary School,0.27520,845,9690,0.27498,0.27542
1988,46-65 y.,(1c) Basic Vocational Qualification,0.45599,1231,9690,0.45574,0.45623
1988,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13584,333,9690,0.13567,0.13600
1988,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02674,83,9690,0.02666,0.02682
1988,46-65 y.,(3a) Lower Tertiary Education,0.03023,75,9690,0.03015,0.03031
1988,46-65 y.,(3b) Higher Tertiary Education,0.05320,152,9690,0.05309,0.05331
1988,66 and older,(1b) General Elementary School,0.37159,352,9690,0.37126,0.37191
1988,66 and older,(1c) Basic Vocational Qualification,0.41727,404,9690,0.41694,0.41760
1988,66 and older,(2) Intermediate General/Vocational Qualification,0.17581,159,9690,0.17556,0.17607
1988,66 and older,(2c_voc) Vocational Maturity Certificate,0.03533,37,9690,0.03521,0.03545
1989,17-29 y.,(0) No qualification (yet),0.07236,176,9363,0.07221,0.07250
1989,17-29 y.,(1a) Inadequately completed,0.02138,118,9363,0.02129,0.02146
1989,17-29 y.,(1b) General Elementary School,0.15216,589,9363,0.15196,0.15237
1989,17-29 y.,(1c) Basic Vocational Qualification,0.24624,639,9363,0.24599,0.24648
1989,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30120,702,9363,0.30094,0.30146
1989,17-29 y.,(2c_gen) General Maturity Certificate,0.11475,274,9363,0.11457,0.11493
1989,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06723,144,9363,0.06709,0.06737
1989,17-29 y.,(3b) Higher Tertiary Education,0.02469,52,9363,0.02460,0.02478
1989,30-45 y.,(1a) Inadequately completed,0.03107,244,9363,0.03098,0.03116
1989,30-45 y.,(1b) General Elementary School,0.11354,470,9363,0.11337,0.11371
1989,30-45 y.,(1c) Basic Vocational Qualification,0.44143,1092,9363,0.44116,0.44170
1989,30-45 y.,(2) Intermediate General/Vocational Qualification,0.20195,467,9363,0.20173,0.20216
1989,30-45 y.,(2c_gen) General Maturity Certificate,0.01604,53,9363,0.01598,0.01611
1989,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.05175,139,9363,0.05163,0.05187
1989,30-45 y.,(3a) Lower Tertiary Education,0.04545,104,9363,0.04534,0.04557
1989,30-45 y.,(3b) Higher Tertiary Education,0.09877,234,9363,0.09861,0.09893
1989,46-65 y.,(1a) Inadequately completed,0.02464,335,9363,0.02456,0.02471
1989,46-65 y.,(1b) General Elementary School,0.26507,794,9363,0.26485,0.26528
1989,46-65 y.,(1c) Basic Vocational Qualification,0.45555,1177,9363,0.45531,0.45580
1989,46-65 y.,(2) Intermediate General/Vocational Qualification,0.14117,324,9363,0.14100,0.14134
1989,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02551,78,9363,0.02543,0.02558
1989,46-65 y.,(3a) Lower Tertiary Education,0.03113,75,9363,0.03105,0.03122
1989,46-65 y.,(3b) Higher Tertiary Education,0.05693,151,9363,0.05682,0.05704
1989,66 and older,(1b) General Elementary School,0.37856,351,9363,0.37823,0.37888
1989,66 and older,(1c) Basic Vocational Qualification,0.40271,382,9363,0.40238,0.40303
1989,66 and older,(2) Intermediate General/Vocational Qualification,0.18089,158,9363,0.18063,0.18115
1989,66 and older,(2c_voc) Vocational Maturity Certificate,0.03785,41,9363,0.03772,0.03798
1990,17-29 y.,(0) No qualification (yet),0.05122,163,13632,0.05111,0.05134
1990,17-29 y.,(1a) Inadequately completed,0.02418,143,13632,0.02410,0.02426
1990,17-29 y.,(1b) General Elementary School,0.12433,576,13632,0.12416,0.12449
1990,17-29 y.,(1c) Basic Vocational Qualification,0.20680,716,13632,0.20659,0.20700
1990,17-29 y.,(2) Intermediate General/Vocational Qualification,0.37533,1426,13632,0.37508,0.37557
1990,17-29 y.,(2c_gen) General Maturity Certificate,0.09845,297,13632,0.09829,0.09860
1990,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06255,189,13632,0.06242,0.06267
1990,17-29 y.,(3a) Lower Tertiary Education,0.03352,145,13632,0.03343,0.03361
1990,17-29 y.,(3b) Higher Tertiary Education,0.02363,85,13632,0.02356,0.02371
1990,30-45 y.,(1a) Inadequately completed,0.02403,225,13632,0.02395,0.02410
1990,30-45 y.,(1b) General Elementary School,0.09396,500,13632,0.09382,0.09410
1990,30-45 y.,(1c) Basic Vocational Qualification,0.37807,1321,13632,0.37784,0.37830
1990,30-45 y.,(2) Intermediate General/Vocational Qualification,0.25768,1149,13632,0.25747,0.25788
1990,30-45 y.,(2c_gen) General Maturity Certificate,0.01527,63,13632,0.01521,0.01533
1990,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.05100,181,13632,0.05089,0.05110
1990,30-45 y.,(3a) Lower Tertiary Education,0.07448,399,13632,0.07436,0.07461
1990,30-45 y.,(3b) Higher Tertiary Education,0.10552,415,13632,0.10537,0.10566
1990,46-65 y.,(1a) Inadequately completed,0.02297,336,13632,0.02291,0.02304
1990,46-65 y.,(1b) General Elementary School,0.22978,913,13632,0.22960,0.22996
1990,46-65 y.,(1c) Basic Vocational Qualification,0.47328,1906,13632,0.47307,0.47350
1990,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13290,433,13632,0.13276,0.13305
1990,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02154,84,13632,0.02148,0.02161
1990,46-65 y.,(3a) Lower Tertiary Education,0.05568,283,13632,0.05558,0.05577
1990,46-65 y.,(3b) Higher Tertiary Education,0.06384,256,13632,0.06373,0.06394
1990,66 and older,(1b) General Elementary School,0.34267,481,13632,0.34239,0.34296
1990,66 and older,(1c) Basic Vocational Qualification,0.41362,607,13632,0.41333,0.41392
1990,66 and older,(2) Intermediate General/Vocational Qualification,0.15367,192,13632,0.15346,0.15389
1990,66 and older,(2c_voc) Vocational Maturity Certificate,0.02696,40,13632,0.02686,0.02706
1990,66 and older,(3a) Lower Tertiary Education,0.03249,62,13632,0.03238,0.03259
1990,66 and older,(3b) Higher Tertiary Education,0.03058,46,13632,0.03048,0.03068
1991,17-29 y.,(0) No qualification (yet),0.05036,153,13301,0.05025,0.05047
1991,17-29 y.,(1a) Inadequately completed,0.02696,158,13301,0.02688,0.02705
1991,17-29 y.,(1b) General Elementary School,0.11837,534,13301,0.11820,0.11853
1991,17-29 y.,(1c) Basic Vocational Qualification,0.20068,681,13301,0.20047,0.20088
1991,17-29 y.,(2) Intermediate General/Vocational Qualification,0.38288,1340,13301,0.38263,0.38313
1991,17-29 y.,(2c_gen) General Maturity Certificate,0.09646,297,13301,0.09631,0.09661
1991,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06781,195,13301,0.06768,0.06794
1991,17-29 y.,(3a) Lower Tertiary Education,0.03272,122,13301,0.03263,0.03281
1991,17-29 y.,(3b) Higher Tertiary Education,0.02376,78,13301,0.02368,0.02384
1991,30-45 y.,(1a) Inadequately completed,0.02611,222,13301,0.02604,0.02619
1991,30-45 y.,(1b) General Elementary School,0.09329,487,13301,0.09316,0.09343
1991,30-45 y.,(1c) Basic Vocational Qualification,0.35944,1302,13301,0.35921,0.35966
1991,30-45 y.,(2) Intermediate General/Vocational Qualification,0.26677,1187,13301,0.26656,0.26697
1991,30-45 y.,(2c_gen) General Maturity Certificate,0.01540,62,13301,0.01534,0.01546
1991,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.05221,183,13301,0.05211,0.05232
1991,30-45 y.,(3a) Lower Tertiary Education,0.07827,408,13301,0.07815,0.07840
1991,30-45 y.,(3b) Higher Tertiary Education,0.10850,409,13301,0.10836,0.10865
1991,46-65 y.,(1a) Inadequately completed,0.02446,322,13301,0.02439,0.02453
1991,46-65 y.,(1b) General Elementary School,0.21898,872,13301,0.21880,0.21916
1991,46-65 y.,(1c) Basic Vocational Qualification,0.46823,1811,13301,0.46801,0.46844
1991,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13544,435,13301,0.13529,0.13559
1991,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02247,87,13301,0.02240,0.02253
1991,46-65 y.,(3a) Lower Tertiary Education,0.06298,292,13301,0.06287,0.06308
1991,46-65 y.,(3b) Higher Tertiary Education,0.06745,257,13301,0.06734,0.06756
1991,66 and older,(1b) General Elementary School,0.33144,456,13301,0.33117,0.33172
1991,66 and older,(1c) Basic Vocational Qualification,0.42186,612,13301,0.42157,0.42215
1991,66 and older,(2) Intermediate General/Vocational Qualification,0.15172,188,13301,0.15151,0.15193
1991,66 and older,(2c_voc) Vocational Maturity Certificate,0.02663,39,13301,0.02654,0.02673
1991,66 and older,(3a) Lower Tertiary Education,0.03389,62,13301,0.03378,0.03399
1991,66 and older,(3b) Higher Tertiary Education,0.03446,50,13301,0.03435,0.03456
1992,17-29 y.,(0) No qualification (yet),0.04901,147,13008,0.04890,0.04912
1992,17-29 y.,(1a) Inadequately completed,0.03180,173,13008,0.03170,0.03189
1992,17-29 y.,(1b) General Elementary School,0.12297,527,13008,0.12280,0.12314
1992,17-29 y.,(1c) Basic Vocational Qualification,0.18375,631,13008,0.18355,0.18396
1992,17-29 y.,(2) Intermediate General/Vocational Qualification,0.38541,1280,13008,0.38515,0.38567
1992,17-29 y.,(2c_gen) General Maturity Certificate,0.10288,290,13008,0.10272,0.10304
1992,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07173,204,13008,0.07159,0.07187
1992,17-29 y.,(3a) Lower Tertiary Education,0.02933,102,13008,0.02924,0.02942
1992,17-29 y.,(3b) Higher Tertiary Education,0.02311,69,13008,0.02304,0.02319
1992,30-45 y.,(1a) Inadequately completed,0.02610,217,13008,0.02603,0.02617
1992,30-45 y.,(1b) General Elementary School,0.08733,450,13008,0.08720,0.08746
1992,30-45 y.,(1c) Basic Vocational Qualification,0.35745,1277,13008,0.35723,0.35767
1992,30-45 y.,(2) Intermediate General/Vocational Qualification,0.26552,1188,13008,0.26531,0.26572
1992,30-45 y.,(2c_gen) General Maturity Certificate,0.01436,58,13008,0.01431,0.01442
1992,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.05681,191,13008,0.05671,0.05692
1992,30-45 y.,(3a) Lower Tertiary Education,0.08101,413,13008,0.08088,0.08113
1992,30-45 y.,(3b) Higher Tertiary Education,0.11143,416,13008,0.11129,0.11158
1992,46-65 y.,(1a) Inadequately completed,0.02621,307,13008,0.02614,0.02628
1992,46-65 y.,(1b) General Elementary School,0.21482,847,13008,0.21464,0.21500
1992,46-65 y.,(1c) Basic Vocational Qualification,0.46562,1740,13008,0.46541,0.46584
1992,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13942,442,13008,0.13927,0.13957
1992,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02126,84,13008,0.02120,0.02132
1992,46-65 y.,(3a) Lower Tertiary Education,0.06222,289,13008,0.06212,0.06233
1992,46-65 y.,(3b) Higher Tertiary Education,0.07043,259,13008,0.07032,0.07055
1992,66 and older,(1b) General Elementary School,0.32017,445,13008,0.31990,0.32044
1992,66 and older,(1c) Basic Vocational Qualification,0.42661,622,13008,0.42633,0.42690
1992,66 and older,(2) Intermediate General/Vocational Qualification,0.15985,194,13008,0.15964,0.16006
1992,66 and older,(2c_voc) Vocational Maturity Certificate,0.02787,39,13008,0.02778,0.02797
1992,66 and older,(3a) Lower Tertiary Education,0.03422,62,13008,0.03411,0.03432
1992,66 and older,(3b) Higher Tertiary Education,0.03127,45,13008,0.03117,0.03137
1993,17-29 y.,(0) No qualification (yet),0.04735,127,12780,0.04724,0.04747
1993,17-29 y.,(1a) Inadequately completed,0.03927,188,12780,0.03917,0.03937
1993,17-29 y.,(1b) General Elementary School,0.11907,494,12780,0.11890,0.11924
1993,17-29 y.,(1c) Basic Vocational Qualification,0.17746,597,12780,0.17726,0.17767
1993,17-29 y.,(2) Intermediate General/Vocational Qualification,0.38197,1247,12780,0.38172,0.38223
1993,17-29 y.,(2c_gen) General Maturity Certificate,0.10308,303,12780,0.10292,0.10325
1993,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07412,200,12780,0.07398,0.07426
1993,17-29 y.,(3a) Lower Tertiary Education,0.03263,98,12780,0.03254,0.03273
1993,17-29 y.,(3b) Higher Tertiary Education,0.02503,65,12780,0.02495,0.02511
1993,30-45 y.,(1a) Inadequately completed,0.02664,203,12780,0.02657,0.02672
1993,30-45 y.,(1b) General Elementary School,0.08344,427,12780,0.08332,0.08357
1993,30-45 y.,(1c) Basic Vocational Qualification,0.34782,1237,12780,0.34761,0.34804
1993,30-45 y.,(2) Intermediate General/Vocational Qualification,0.27912,1214,12780,0.27892,0.27932
1993,30-45 y.,(2c_gen) General Maturity Certificate,0.01465,61,12780,0.01460,0.01471
1993,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.05850,198,12780,0.05840,0.05861
1993,30-45 y.,(3a) Lower Tertiary Education,0.07813,393,12780,0.07801,0.07825
1993,30-45 y.,(3b) Higher Tertiary Education,0.11168,413,12780,0.11154,0.11182
1993,46-65 y.,(1a) Inadequately completed,0.02955,306,12780,0.02948,0.02962
1993,46-65 y.,(1b) General Elementary School,0.20668,808,12780,0.20650,0.20685
1993,46-65 y.,(1c) Basic Vocational Qualification,0.46744,1699,12780,0.46722,0.46765
1993,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13724,441,12780,0.13709,0.13739
1993,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02103,78,12780,0.02096,0.02109
1993,46-65 y.,(3a) Lower Tertiary Education,0.06422,287,12780,0.06411,0.06433
1993,46-65 y.,(3b) Higher Tertiary Education,0.07385,265,12780,0.07373,0.07396
1993,66 and older,(1b) General Elementary School,0.32212,455,12780,0.32185,0.32239
1993,66 and older,(1c) Basic Vocational Qualification,0.41934,630,12780,0.41906,0.41962
1993,66 and older,(2) Intermediate General/Vocational Qualification,0.16230,194,12780,0.16208,0.16251
1993,66 and older,(2c_voc) Vocational Maturity Certificate,0.02546,37,12780,0.02537,0.02555
1993,66 and older,(3a) Lower Tertiary Education,0.03780,68,12780,0.03769,0.03791
1993,66 and older,(3b) Higher Tertiary Education,0.03299,47,12780,0.03289,0.03309
1994,17-29 y.,(0) No qualification (yet),0.07088,202,12541,0.07074,0.07102
1994,17-29 y.,(1a) Inadequately completed,0.03126,140,12541,0.03117,0.03136
1994,17-29 y.,(1b) General Elementary School,0.11492,438,12541,0.11474,0.11509
1994,17-29 y.,(1c) Basic Vocational Qualification,0.16571,541,12541,0.16551,0.16591
1994,17-29 y.,(2) Intermediate General/Vocational Qualification,0.36903,1164,12541,0.36877,0.36930
1994,17-29 y.,(2c_gen) General Maturity Certificate,0.11140,305,12541,0.11123,0.11157
1994,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07627,202,12541,0.07613,0.07642
1994,17-29 y.,(3a) Lower Tertiary Education,0.03355,94,12541,0.03346,0.03365
1994,17-29 y.,(3b) Higher Tertiary Education,0.02696,70,12541,0.02687,0.02705
1994,30-45 y.,(1a) Inadequately completed,0.02569,179,12541,0.02562,0.02576
1994,30-45 y.,(1b) General Elementary School,0.08013,397,12541,0.08001,0.08025
1994,30-45 y.,(1c) Basic Vocational Qualification,0.34185,1195,12541,0.34164,0.34206
1994,30-45 y.,(2) Intermediate General/Vocational Qualification,0.27887,1227,12541,0.27867,0.27907
1994,30-45 y.,(2c_gen) General Maturity Certificate,0.01509,64,12541,0.01503,0.01514
1994,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.06270,212,12541,0.06259,0.06281
1994,30-45 y.,(3a) Lower Tertiary Education,0.07942,392,12541,0.07930,0.07954
1994,30-45 y.,(3b) Higher Tertiary Education,0.11625,420,12541,0.11611,0.11640
1994,46-65 y.,(1a) Inadequately completed,0.03102,296,12541,0.03094,0.03109
