year,age_gr,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,(1a) Inadequately completed,0.10253422662394407,14443,0.09758689818137464,0.1074815550665135
1985,30-45 y.,(3b) Higher Tertiary Education,0.07515292746868628,14443,0.07085325593038444,0.07945259900698812
1985,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03990678706670551,14443,0.03671445950582818,0.043099114627582834
1985,30-45 y.,(3a) Lower Tertiary Education,0.030585493737256043,14443,0.02777721720555401,0.033393770268958074
1985,30-45 y.,(2c_gen) General Maturity Certificate,0.014855811243810078,14443,0.012882818663721872,0.016828803823898286
1985,46-65 y.,(1c) Basic Vocational Qualification,0.3882783882783883,14443,0.3803300583336564,0.39622671822312017
1985,46-65 y.,(1b) General Elementary School,0.2890720390720391,14443,0.28167865604068426,0.29646542210339394
1985,46-65 y.,(1a) Inadequately completed,0.11202686202686203,14443,0.10688301120049022,0.11717071285323384
1985,46-65 y.,(2) Intermediate General/Vocational Qualification,0.10927960927960928,14443,0.10419136878754565,0.11436784977167291
1985,46-65 y.,(3b) Higher Tertiary Education,0.040293040293040296,14443,0.037085946162816734,0.04350013442326386
1985,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.029304029304029304,14443,0.02655339630316792,0.03205466230489069
1985,46-65 y.,(3a) Lower Tertiary Education,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,46-65 y.,(2c_gen) General Maturity Certificate,0.006105006105006105,14443,0.00483460556822579,0.00737540664178642
1985,66 and older,(1c) Basic Vocational Qualification,0.38733031674208146,14443,0.3793855471518405,0.39527508633232245
1985,66 and older,(1b) General Elementary School,0.3583710407239819,14443,0.35055051771225765,0.36619156373570616
1985,66 and older,(2) Intermediate General/Vocational Qualification,0.1493212669683258,14443,0.14350865961981202,0.15513387431683956
1985,66 and older,(2c_voc) Vocational Maturity Certificate,0.03257918552036199,14443,0.02968380805017827,0.035474562990545716
1985,66 and older,(3b) Higher Tertiary Education,0.02895927601809955,14443,0.026224385548380393,0.031694166487818705
1985,66 and older,(3a) Lower Tertiary Education,0.02171945701357466,14443,0.019342159393741412,0.024096754633407907
1985,66 and older,(1a) Inadequately completed,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,66 and older,(2c_gen) General Maturity Certificate,0.006334841628959276,14443,0.005040898234778813,0.007628785023139739
1986,17-29 y.,(2) Intermediate General/Vocational Qualification,0.25753516409912924,13742,0.25022398685948055,0.26484634133877794
1986,17-29 y.,(1c) Basic Vocational Qualification,0.23576691225720026,13742,0.22866973837802304,0.24286408613637747
1986,17-29 y.,(1b) General Elementary School,0.20797052913596786,13742,0.20118470393159227,0.21475635434034346
1986,17-29 y.,(2c_gen) General Maturity Certificate,0.10649698593436034,13742,0.1013393846128619,0.11165458725585878
1986,17-29 y.,(0) No qualification (yet),0.06329537843268587,13742,0.059224215992718904,0.06736654087265284
1986,17-29 y.,(1a) Inadequately completed,0.05291359678499665,13742,0.04917068542780898,0.05665650814218432
1986,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.044876088412592094,13742,0.04141455557686708,0.04833762124831711
1986,17-29 y.,(3b) Higher Tertiary Education,0.01942397856664434,13742,0.017116483246829108,0.021731473886459574
1986,17-29 y.,(3a) Lower Tertiary Education,0.01172136637642331,13742,0.009921832930589042,0.013520899822257577
1986,30-45 y.,(1c) Basic Vocational Qualification,0.3930671618693903,13742,0.384900683829749,0.40123363990903155
1986,30-45 y.,(1b) General Elementary School,0.18074899411946765,13742,0.174315046284099,0.1871829419548363
1986,30-45 y.,(2) Intermediate General/Vocational Qualification,0.15165583410708758,13742,0.1456586594231964,0.15765300879097877
1986,30-45 y.,(1a) Inadequately completed,0.09563602599814298,13742,0.09071887565965664,0.10055317633662933
1986,30-45 y.,(3b) Higher Tertiary Education,0.08511296812132467,13742,0.0804473122500581,0.08977862399259123
1986,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04580625193438564,13742,0.04231073217615662,0.049301771692614654
1986,30-45 y.,(3a) Lower Tertiary Education,0.031569173630454965,13742,0.02864571462217619,0.03449263263873374
1986,30-45 y.,(2c_gen) General Maturity Certificate,0.01640359021974621,13742,0.014279812685308375,0.018527367754184045
1986,46-65 y.,(1c) Basic Vocational Qualification,0.3932478899656143,13742,0.38508075095949346,0.4014150289717351
1986,46-65 y.,(1b) General Elementary School,0.28165051578618316,13742,0.2741298850232933,0.28917114654907305
1986,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1103469834323226,13742,0.10510830597795728,0.11558566088668792
1986,46-65 y.,(1a) Inadequately completed,0.10972178805876837,13742,0.10449613695902536,0.11494743915851137
1986,46-65 y.,(3b) Higher Tertiary Education,0.0437636761487965,13742,0.04034332562602971,0.04718402667156329
1986,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02782119412316349,13742,0.02507145142792748,0.0305709368183995
1986,46-65 y.,(3a) Lower Tertiary Education,0.026883401062832137,13742,0.024179096224686513,0.02958770590097776
1986,46-65 y.,(2c_gen) General Maturity Certificate,0.006564551422319475,13742,0.005214334791447275,0.007914768053191674
1986,66 and older,(1c) Basic Vocational Qualification,0.3763336566440349,13742,0.3682334931790059,0.3844338201090639
1986,66 and older,(1b) General Elementary School,0.3530552861299709,13742,0.34506456374211014,0.36104600851783164
1986,66 and older,(2) Intermediate General/Vocational Qualification,0.15518913676042678,13742,0.1491351494989028,0.16124312402195076
1986,66 and older,(2c_voc) Vocational Maturity Certificate,0.03685741998060136,13742,0.03370721469011206,0.04000762527109066
1986,66 and older,(3b) Higher Tertiary Education,0.028128031037827354,13742,0.02536360297075204,0.030892459104902667
1986,66 and older,(3a) Lower Tertiary Education,0.023278370514064017,13742,0.020757254737658153,0.02579948629046988
1986,66 and older,(1a) Inadequately completed,0.020368574199806012,13742,0.0180067761034009,0.022730372296211124
1986,66 and older,(2c_gen) General Maturity Certificate,0.006789524733268671,13742,0.005416521903576405,0.008162527562960938
1987,17-29 y.,(2) Intermediate General/Vocational Qualification,0.26085470085470086,13496,0.2534464141755283,0.2682629875338734
1987,17-29 y.,(1c) Basic Vocational Qualification,0.23658119658119658,13496,0.22941109885656327,0.2437512943058299
1987,17-29 y.,(1b) General Elementary School,0.21504273504273505,13496,0.20811104825348786,0.22197442183198224
1987,17-29 y.,(2c_gen) General Maturity Certificate,0.10222222222222223,13496,0.09711116643644513,0.10733327800799933
1987,17-29 y.,(0) No qualification (yet),0.06564102564102564,13496,0.06146274028938502,0.06981931099266626
1987,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.04512820512820513,13496,0.041625931293150516,0.04863047896325975
1987,17-29 y.,(1a) Inadequately completed,0.04376068376068376,13496,0.040309414175667045,0.047211953345700476
1987,17-29 y.,(3b) Higher Tertiary Education,0.017435897435897435,13496,0.015227607281853277,0.019644187589941593
1987,17-29 y.,(3a) Lower Tertiary Education,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,30-45 y.,(1c) Basic Vocational Qualification,0.3883029721955896,13496,0.38008041166744366,0.3965255327237356
1987,30-45 y.,(1b) General Elementary School,0.17705337168424418,13496,0.17061328856746377,0.18349345480102458
1987,30-45 y.,(2) Intermediate General/Vocational Qualification,0.15723873441994246,13496,0.15109707697523755,0.16338039186464737
1987,30-45 y.,(1a) Inadequately completed,0.0977948226270374,13496,0.09278336427211399,0.1028062809819608
1987,30-45 y.,(3b) Higher Tertiary Education,0.08469159475870885,13496,0.07999419612416593,0.08938899339325178
1987,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04634068392457654,13496,0.0427939273378835,0.04988744051126958
1987,30-45 y.,(3a) Lower Tertiary Education,0.031639501438159155,13496,0.028686342066354717,0.034592660809963593
1987,30-45 y.,(2c_gen) General Maturity Certificate,0.01693831895174177,13496,0.014761215462802239,0.0191154224406813
1987,46-65 y.,(1c) Basic Vocational Qualification,0.3991821327461466,13496,0.3909196511847162,0.407444614307577
1987,46-65 y.,(1b) General Elementary School,0.27492922302610884,13496,0.26739646199996014,0.28246198405225753
1987,46-65 y.,(1a) Inadequately completed,0.11229946524064172,13496,0.10697255202548936,0.11762637845579407
1987,46-65 y.,(2) Intermediate General/Vocational Qualification,0.10758100031456433,13496,0.10235335962592587,0.11280864100320279
1987,46-65 y.,(3b) Higher Tertiary Education,0.046240956275558354,13496,0.04269783290583863,0.049784079645278076
1987,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02736709657124882,13496,0.024614501185102118,0.03011969195739552
1987,46-65 y.,(3a) Lower Tertiary Education,0.026108839257628184,13496,0.023418527988220344,0.028799150527036025
1987,46-65 y.,(2c_gen) General Maturity Certificate,0.0062912865681031774,13496,0.004957295814177925,0.00762527732202843
1987,66 and older,(1c) Basic Vocational Qualification,0.3795688847235239,13496,0.3713814919842269,0.38775627746282093
1987,66 and older,(1b) General Elementary School,0.3542642924086223,13496,0.34619482953120007,0.3623337552860445
1987,66 and older,(2) Intermediate General/Vocational Qualification,0.15182755388940955,13496,0.14577315662696222,0.15788195115185688
1987,66 and older,(2c_voc) Vocational Maturity Certificate,0.03467666354264293,13496,0.03158986283223882,0.03776346425304703
1987,66 and older,(3b) Higher Tertiary Education,0.028116213683223992,13496,0.02532727399438898,0.030905153372059003
1987,66 and older,(3a) Lower Tertiary Education,0.026241799437675725,13496,0.023544830735398262,0.028938768139953188
1987,66 and older,(1a) Inadequately completed,0.01874414245548266,13496,0.016456029522725072,0.02103225538824025
1987,66 and older,(2c_gen) General Maturity Certificate,0.006560449859418931,13496,0.005198406071554649,0.007922493647283214
1988,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2635771180304127,12817,0.2559496504763228,0.27120458558450267
1988,17-29 y.,(1c) Basic Vocational Qualification,0.23606082548877624,12817,0.22870884695264856,0.24341280402490392
1988,17-29 y.,(1b) General Elementary School,0.2266473569876901,12817,0.21939920993703613,0.23389550403834405
1988,17-29 y.,(2c_gen) General Maturity Certificate,0.09811730629978277,12817,0.09296726497197054,0.103267347627595
1988,17-29 y.,(0) No qualification (yet),0.05901520637219406,12817,0.05493543198710608,0.06309498075728205
1988,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.04598117306299783,12817,0.04235514321083359,0.04960720291516207
1988,17-29 y.,(1a) Inadequately completed,0.043084721216509775,12817,0.03956943033827514,0.04660001209474441
1988,17-29 y.,(3b) Higher Tertiary Education,0.015206372194062274,12817,0.013087775441880237,0.01732496894624431
1988,17-29 y.,(3a) Lower Tertiary Education,0.012309920347574221,12817,0.010400942685728132,0.01421889800942031
1988,30-45 y.,(1c) Basic Vocational Qualification,0.3891557995881949,12817,0.3807148781111621,0.3975967210652277
1988,30-45 y.,(1b) General Elementary School,0.17158544955387783,12817,0.16505824885212625,0.17811265025562942
1988,30-45 y.,(2) Intermediate General/Vocational Qualification,0.16506520247083048,12817,0.1586380748379554,0.17149233010370557
1988,30-45 y.,(1a) Inadequately completed,0.09025394646533974,12817,0.08529309675894445,0.09521479617173503
1988,30-45 y.,(3b) Higher Tertiary Education,0.08476321207961565,12817,0.07994114423721241,0.0895852799220189
1988,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,30-45 y.,(3a) Lower Tertiary Education,0.032944406314344546,12817,0.02985425715750124,0.03603455547118785
1988,30-45 y.,(2c_gen) General Maturity Certificate,0.017844886753603295,12817,0.01555291205920429,0.0201368614480023
1988,46-65 y.,(1c) Basic Vocational Qualification,0.39954560207724765,12817,0.3910657930524345,0.4080254111020608
1988,46-65 y.,(1b) General Elementary School,0.2742616033755274,12817,0.26653772484982136,0.28198548190123346
1988,46-65 y.,(1a) Inadequately completed,0.11132749107432652,12817,0.10588202617734102,0.11677295597131201
1988,46-65 y.,(2) Intermediate General/Vocational Qualification,0.10808179162609542,12817,0.10270650456972348,0.11345707868246736
1988,46-65 y.,(3b) Higher Tertiary Education,0.04933463161311263,12817,0.04558531029937362,0.053083952926851634
1988,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02693930542031808,12817,0.02413628642205254,0.02974232441858362
1988,46-65 y.,(3a) Lower Tertiary Education,0.024342745861733205,12817,0.02167468150710497,0.02701081021636144
1988,46-65 y.,(2c_gen) General Maturity Certificate,0.006166828951639078,12817,0.004811481715337634,0.007522176187940523
1988,66 and older,(1c) Basic Vocational Qualification,0.3903381642512077,12817,0.3818926151423987,0.3987837133600167
1988,66 and older,(1b) General Elementary School,0.34009661835748795,12817,0.33189491206359556,0.34829832465138033
1988,66 and older,(2) Intermediate General/Vocational Qualification,0.1536231884057971,12817,0.14738047863512876,0.15986589817646546
1988,66 and older,(2c_voc) Vocational Maturity Certificate,0.035748792270531404,12817,0.03253447558972271,0.0389631089513401
1988,66 and older,(3b) Higher Tertiary Education,0.02705314009661836,12817,0.02424436943372114,0.029861910759515577
1988,66 and older,(3a) Lower Tertiary Education,0.02705314009661836,12817,0.02424436943372114,0.029861910759515577
1988,66 and older,(1a) Inadequately completed,0.01932367149758454,12817,0.016940416302609684,0.021706926692559397
1988,66 and older,(2c_gen) General Maturity Certificate,0.00676328502415459,12817,0.005344331709880768,0.008182238338428412
1989,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2580882352941177,12393,0.2503840258743951,0.2657924447138402
1989,17-29 y.,(1c) Basic Vocational Qualification,0.2349264705882353,12393,0.22746223373875055,0.24239070743772004
1989,17-29 y.,(1b) General Elementary School,0.21654411764705883,12393,0.20929227595732788,0.22379595933678978
1989,17-29 y.,(2c_gen) General Maturity Certificate,0.10073529411764706,12393,0.09543619002990952,0.1060343982053846
1989,17-29 y.,(0) No qualification (yet),0.06470588235294118,12393,0.060374626589364246,0.06903713811651813
1989,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.052941176470588235,12393,0.04899884517267581,0.05688350776850066
1989,17-29 y.,(1a) Inadequately completed,0.04338235294117647,12393,0.039795665003341266,0.04696904087901167
1989,17-29 y.,(3b) Higher Tertiary Education,0.01911764705882353,12393,0.01670666750760554,0.021528626610041523
1989,17-29 y.,(3a) Lower Tertiary Education,0.009558823529411765,12393,0.007845716835214258,0.011271930223609273
1989,30-45 y.,(1c) Basic Vocational Qualification,0.3895825900820549,12393,0.3809967840519984,0.39816839611211147
1989,30-45 y.,(1b) General Elementary School,0.16767748840528005,12393,0.161100136973161,0.1742548398373991
1989,30-45 y.,(2) Intermediate General/Vocational Qualification,0.1666072065643953,12393,0.1600466662547736,0.17316774687401698
1989,30-45 y.,(1a) Inadequately completed,0.08704958972529432,12393,0.08208624082828309,0.09201293862230556
1989,30-45 y.,(3b) Higher Tertiary Education,0.08348198358901178,12393,0.07861191890443071,0.08835204827359285
1989,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04958972529432751,12393,0.04576747379996416,0.053411976788690856
1989,30-45 y.,(3a) Lower Tertiary Education,0.03710310381733856,12393,0.03377526057526583,0.0404309470594113
1989,30-45 y.,(2c_gen) General Maturity Certificate,0.01890831252229754,12393,0.016510313341146332,0.021306311703448745
1989,46-65 y.,(1c) Basic Vocational Qualification,0.3985777175753471,12393,0.3899575816956749,0.4071978534550193
1989,46-65 y.,(1b) General Elementary School,0.2688791059939045,12393,0.2610728826644006,0.27668532932340845
1989,46-65 y.,(1a) Inadequately completed,0.11344395529969523,12393,0.10786038968373768,0.11902752091565277
1989,46-65 y.,(2) Intermediate General/Vocational Qualification,0.10971892990179478,12393,0.10421627600412238,0.11522158379946719
1989,46-65 y.,(3b) Higher Tertiary Education,0.05113443955299695,12393,0.04725626869431146,0.05501261041168244
1989,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.026413816457839485,12393,0.02359042806215689,0.02923720485352208
1989,46-65 y.,(3a) Lower Tertiary Education,0.025397900440230273,12393,0.022627896249935178,0.02816790463052537
1989,46-65 y.,(2c_gen) General Maturity Certificate,0.006434134778191669,12393,0.005026431069557349,0.00784183848682599
1989,66 and older,(1c) Basic Vocational Qualification,0.3785926660059465,12393,0.3700529754843213,0.38713235652757166
1989,66 and older,(1b) General Elementary School,0.3478691774033697,12393,0.33948340279517697,0.35625495201156243
1989,66 and older,(2) Intermediate General/Vocational Qualification,0.1565906838453915,12393,0.15019230422088295,0.16298906346990003
1989,66 and older,(2c_voc) Vocational Maturity Certificate,0.040634291377601585,12393,0.03715807911465277,0.0441105036405504
1989,66 and older,(3b) Higher Tertiary Education,0.028741328047571853,12393,0.02579969350222129,0.031682962592922415
1989,66 and older,(3a) Lower Tertiary Education,0.026759167492566897,12393,0.023917885713481565,0.02960044927165223
1989,66 and older,(1a) Inadequately completed,0.014866204162537165,12393,0.012735537542911261,0.01699687078216307
1989,66 and older,(2c_gen) General Maturity Certificate,0.005946481665014866,12393,0.004592842934494568,0.007300120395535164
1990,17-29 y.,(2) Intermediate General/Vocational Qualification,0.38128342245989305,18165,0.37422011342268824,0.38834673149709786
1990,17-29 y.,(1c) Basic Vocational Qualification,0.19144385026737967,18165,0.18572229400849335,0.197165406526266
1990,17-29 y.,(1b) General Elementary School,0.15401069518716579,18165,0.1487614573915296,0.15925993298280197
1990,17-29 y.,(2c_gen) General Maturity Certificate,0.07941176470588235,18165,0.07547976475198888,0.08334376465977582
1990,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05053475935828877,18165,0.047349293121494176,0.05372022559508337
1990,17-29 y.,(0) No qualification (yet),0.043582887700534756,18165,0.04061382041112937,0.04655195498994014
1990,17-29 y.,(3a) Lower Tertiary Education,0.03877005347593583,18165,0.035962679843872636,0.041577427107999027
1990,17-29 y.,(1a) Inadequately completed,0.03823529411764706,18165,0.03544657351174961,0.041024014723544514
1990,17-29 y.,(3b) Higher Tertiary Education,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,30-45 y.,(1c) Basic Vocational Qualification,0.31060427933223606,18165,0.30387487878196284,0.31733367988250927
1990,30-45 y.,(2) Intermediate General/Vocational Qualification,0.27016223841993886,18165,0.2637047466969546,0.2766197301429231
1990,30-45 y.,(1b) General Elementary School,0.1175640724194686,18165,0.11288006826154359,0.12224807657739362
1990,30-45 y.,(3b) Higher Tertiary Education,0.09757818010815894,18165,0.09326279537204998,0.1018935648442679
1990,30-45 y.,(3a) Lower Tertiary Education,0.09381612979073595,18165,0.08957594005356521,0.09805631952790668
1990,30-45 y.,(1a) Inadequately completed,0.05290383258876087,18165,0.049648622839554526,0.056159042337967216
1990,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04255819421584764,18165,0.039622666672305684,0.045493721759389594
1990,30-45 y.,(2c_gen) General Maturity Certificate,0.014813073124853044,18165,0.013056281413479027,0.01656986483622706
1990,46-65 y.,(1c) Basic Vocational Qualification,0.45080416272469254,18165,0.4435682062229818,0.45804011922640325
1990,46-65 y.,(1b) General Elementary School,0.21594134342478713,18165,0.2099574955131434,0.22192519133643085
1990,46-65 y.,(2) Intermediate General/Vocational Qualification,0.10241248817407758,18165,0.09800335486397602,0.10682162148417915
1990,46-65 y.,(1a) Inadequately completed,0.07947019867549669,18165,0.07553687717464345,0.08340352017634993
1990,46-65 y.,(3a) Lower Tertiary Education,0.06693472090823084,18165,0.06330042643911554,0.07056901537734614
1990,46-65 y.,(3b) Higher Tertiary Education,0.06054872280037843,18165,0.05708033225103334,0.06401711334972353
1990,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,46-65 y.,(2c_gen) General Maturity Certificate,0.00402081362346263,18165,0.0031005325868280788,0.004941094660097182
1990,66 and older,(1c) Basic Vocational Qualification,0.4166094715168154,18165,0.4094400745647273,0.42377886846890345
1990,66 and older,(1b) General Elementary School,0.33013040494166096,18165,0.3232916622210603,0.3369691476622616
1990,66 and older,(2) Intermediate General/Vocational Qualification,0.13177762525737818,18165,0.12685864934820432,0.13669660116655205
1990,66 and older,(3a) Lower Tertiary Education,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,66 and older,(3b) Higher Tertiary Education,0.031571722717913524,18165,0.029028869797136755,0.034114575638690296
1990,66 and older,(2c_voc) Vocational Maturity Certificate,0.027453671928620454,18165,0.025077413122736064,0.029829930734504843
1990,66 and older,(1a) Inadequately completed,0.015785861358956762,18165,0.013973197348381554,0.017598525369531968
1990,66 and older,(2c_gen) General Maturity Certificate,0.004118050789293068,18165,0.003186753905219891,0.005049347673366246
1991,17-29 y.,(2) Intermediate General/Vocational Qualification,0.3766160764474424,17756,0.3694890112854844,0.3837431416094004
1991,17-29 y.,(1c) Basic Vocational Qualification,0.19139966273187184,17756,0.1856130949277769,0.1971862305359668
1991,17-29 y.,(1b) General Elementary School,0.15008431703204048,17756,0.14483093382652826,0.1553377002375527
1991,17-29 y.,(2c_gen) General Maturity Certificate,0.08347386172006746,17756,0.07940539110607264,0.08754233233406228
1991,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05480607082630692,17756,0.051458280124850535,0.0581538615277633
1991,17-29 y.,(1a) Inadequately completed,0.04440697020798201,17756,0.041376949745364974,0.04743699067059905
1991,17-29 y.,(0) No qualification (yet),0.04300168634064081,17756,0.04001780304657224,0.045985569634709386
1991,17-29 y.,(3a) Lower Tertiary Education,0.034288926363125354,17756,0.031612322796391853,0.036965529929858854
1991,17-29 y.,(3b) Higher Tertiary Education,0.021922428330522766,17756,0.019768583150134713,0.02407627351091082
1991,30-45 y.,(1c) Basic Vocational Qualification,0.3056338028169014,17756,0.29885772349892525,0.3124098821348775
1991,30-45 y.,(2) Intermediate General/Vocational Qualification,0.27863849765258214,17756,0.27204401783125665,0.28523297747390763
1991,30-45 y.,(1b) General Elementary School,0.11431924882629108,17756,0.10963886157968519,0.11899963607289696
1991,30-45 y.,(3b) Higher Tertiary Education,0.09600938967136151,17756,0.09167605414484263,0.10034272519788039
1991,30-45 y.,(3a) Lower Tertiary Education,0.09577464788732394,17756,0.09144605117901963,0.10010324459562825
1991,30-45 y.,(1a) Inadequately completed,0.05211267605633803,17756,0.04884353583737361,0.05538181627530245
1991,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04295774647887324,17756,0.03997531960045254,0.04594017335729394
1991,30-45 y.,(2c_gen) General Maturity Certificate,0.01455399061032864,17756,0.012792456870414429,0.01631552435024285
1991,46-65 y.,(1c) Basic Vocational Qualification,0.44203075421039784,17756,0.43472584407875176,0.4493356643420439
1991,46-65 y.,(1b) General Elementary School,0.21283866243592872,17756,0.20681805041794515,0.2188592744539123
1991,46-65 y.,(2) Intermediate General/Vocational Qualification,0.10617525018306077,17756,0.1016439656083973,0.11070653475772425
1991,46-65 y.,(1a) Inadequately completed,0.07859409323895533,17756,0.07463583656171804,0.08255234991619262
1991,46-65 y.,(3a) Lower Tertiary Education,0.07127166219184769,17756,0.06748735576325585,0.07505596862043953
