year,age_gr,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,(1c) Basic Vocational Qualification,0.44996,1270,3230,0.43280,0.46712
1986,30-45 y.,(2) Intermediate General/Vocational Qualification,0.19229,490,3230,0.17869,0.20588
1986,30-45 y.,(2c_gen) General Maturity Certificate,0.01261,53,3230,0.00876,0.01646
1986,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04283,148,3230,0.03585,0.04982
1986,30-45 y.,(3a) Lower Tertiary Education,0.03928,102,3230,0.03258,0.04599
1986,30-45 y.,(3b) Higher Tertiary Education,0.09901,274,3230,0.08871,0.10931
1986,46-65 y.,(1a) Inadequately completed,0.02260,351,3178,0.01743,0.02777
1986,46-65 y.,(1b) General Elementary School,0.28624,901,3178,0.27052,0.30196
1986,46-65 y.,(1c) Basic Vocational Qualification,0.44063,1258,3178,0.42337,0.45789
1986,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13898,353,3178,0.12695,0.15101
1986,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02730,89,3178,0.02164,0.03297
1986,46-65 y.,(3a) Lower Tertiary Education,0.03248,86,3178,0.02632,0.03864
1986,46-65 y.,(3b) Higher Tertiary Education,0.04345,140,3178,0.03636,0.05054
1986,66 and older,(1b) General Elementary School,0.35756,364,950,0.32707,0.38806
1986,66 and older,(1c) Basic Vocational Qualification,0.37645,388,950,0.34562,0.40727
1986,66 and older,(2) Intermediate General/Vocational Qualification,0.16249,160,950,0.13902,0.18596
1986,66 and older,(2c_voc) Vocational Maturity Certificate,0.03323,38,950,0.02182,0.04463
1987,17-29 y.,(0) No qualification (yet),0.05593,192,2925,0.04760,0.06426
1987,17-29 y.,(1a) Inadequately completed,0.02222,128,2925,0.01688,0.02756
1987,17-29 y.,(1b) General Elementary School,0.14788,629,2925,0.13501,0.16075
1987,17-29 y.,(1c) Basic Vocational Qualification,0.24364,692,2925,0.22808,0.25920
1987,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30212,763,2925,0.28548,0.31876
1987,17-29 y.,(2c_gen) General Maturity Certificate,0.11102,299,2925,0.09964,0.12241
1987,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05612,132,2925,0.04778,0.06447
1987,17-29 y.,(3a) Lower Tertiary Education,0.01643,39,2925,0.01182,0.02103
1987,17-29 y.,(3b) Higher Tertiary Education,0.01967,51,2925,0.01464,0.02470
1987,30-45 y.,(1a) Inadequately completed,0.03156,306,3129,0.02543,0.03768
1987,30-45 y.,(1b) General Elementary School,0.12755,554,3129,0.11586,0.13924
1987,30-45 y.,(1c) Basic Vocational Qualification,0.44045,1215,3129,0.42305,0.45784
1987,30-45 y.,(2) Intermediate General/Vocational Qualification,0.19863,492,3129,0.18465,0.21261
1987,30-45 y.,(2c_gen) General Maturity Certificate,0.01247,53,3129,0.00858,0.01636
1987,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04556,145,3129,0.03825,0.05287
1987,30-45 y.,(3a) Lower Tertiary Education,0.04025,99,3129,0.03337,0.04714
1987,30-45 y.,(3b) Higher Tertiary Education,0.09824,265,3129,0.08781,0.10868
1987,46-65 y.,(1a) Inadequately completed,0.02480,357,3159,0.01938,0.03023
1987,46-65 y.,(1b) General Elementary School,0.27498,874,3159,0.25940,0.29055
1987,46-65 y.,(1c) Basic Vocational Qualification,0.45144,1269,3159,0.43408,0.46879
1987,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13414,342,3159,0.12226,0.14603
1987,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02648,87,3159,0.02088,0.03208
1987,46-65 y.,(3a) Lower Tertiary Education,0.03154,83,3159,0.02544,0.03763
1987,46-65 y.,(3b) Higher Tertiary Education,0.04799,147,3159,0.04054,0.05545
1987,66 and older,(1b) General Elementary School,0.35615,378,982,0.32618,0.38612
1987,66 and older,(1c) Basic Vocational Qualification,0.37975,405,982,0.34938,0.41013
1987,66 and older,(2) Intermediate General/Vocational Qualification,0.16054,162,982,0.13757,0.18352
1987,66 and older,(2c_voc) Vocational Maturity Certificate,0.03104,37,982,0.02019,0.04189
1988,17-29 y.,(0) No qualification (yet),0.05796,163,2762,0.04924,0.06667
1988,17-29 y.,(1a) Inadequately completed,0.02017,119,2762,0.01493,0.02541
1988,17-29 y.,(1b) General Elementary School,0.14797,626,2762,0.13472,0.16121
1988,17-29 y.,(1c) Basic Vocational Qualification,0.24314,652,2762,0.22714,0.25915
1988,17-29 y.,(2) Intermediate General/Vocational Qualification,0.29633,728,2762,0.27929,0.31336
1988,17-29 y.,(2c_gen) General Maturity Certificate,0.10999,271,2762,0.09832,0.12166
1988,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05828,127,2762,0.04954,0.06702
1988,17-29 y.,(3a) Lower Tertiary Education,0.01593,34,2762,0.01126,0.02060
1988,17-29 y.,(3b) Higher Tertiary Education,0.01771,42,2762,0.01279,0.02263
1988,30-45 y.,(1a) Inadequately completed,0.03008,263,2914,0.02388,0.03628
1988,30-45 y.,(1b) General Elementary School,0.11665,500,2914,0.10499,0.12830
1988,30-45 y.,(1c) Basic Vocational Qualification,0.44012,1134,2914,0.42210,0.45815
1988,30-45 y.,(2) Intermediate General/Vocational Qualification,0.20537,481,2914,0.19070,0.22004
1988,30-45 y.,(2c_gen) General Maturity Certificate,0.01411,52,2914,0.00982,0.01839
1988,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.04773,141,2914,0.03999,0.05547
1988,30-45 y.,(3a) Lower Tertiary Education,0.04004,96,2914,0.03292,0.04716
1988,30-45 y.,(3b) Higher Tertiary Education,0.09974,247,2914,0.08886,0.11063
1988,46-65 y.,(1a) Inadequately completed,0.02262,343,3062,0.01736,0.02789
1988,46-65 y.,(1b) General Elementary School,0.27294,845,3062,0.25716,0.28872
1988,46-65 y.,(1c) Basic Vocational Qualification,0.45226,1231,3062,0.43463,0.46989
1988,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13472,333,3062,0.12263,0.14682
1988,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02652,83,3062,0.02083,0.03221
1988,46-65 y.,(3a) Lower Tertiary Education,0.02997,75,3062,0.02393,0.03601
1988,46-65 y.,(3b) Higher Tertiary Education,0.05274,152,3062,0.04482,0.06066
1988,66 and older,(1b) General Elementary School,0.34529,352,952,0.31507,0.37551
1988,66 and older,(1c) Basic Vocational Qualification,0.38774,404,952,0.35677,0.41870
1988,66 and older,(2) Intermediate General/Vocational Qualification,0.16337,159,952,0.13987,0.18687
1988,66 and older,(2c_voc) Vocational Maturity Certificate,0.03283,37,952,0.02150,0.04415
1989,17-29 y.,(0) No qualification (yet),0.06871,176,2694,0.05916,0.07827
1989,17-29 y.,(1a) Inadequately completed,0.02031,118,2694,0.01498,0.02563
1989,17-29 y.,(1b) General Elementary School,0.14464,589,2694,0.13135,0.15792
1989,17-29 y.,(1c) Basic Vocational Qualification,0.23428,639,2694,0.21828,0.25027
1989,17-29 y.,(2) Intermediate General/Vocational Qualification,0.28646,702,2694,0.26938,0.30353
1989,17-29 y.,(2c_gen) General Maturity Certificate,0.10920,274,2694,0.09742,0.12098
1989,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06397,144,2694,0.05472,0.07321
1989,17-29 y.,(3b) Higher Tertiary Education,0.02350,52,2694,0.01778,0.02923
1989,30-45 y.,(1a) Inadequately completed,0.03085,244,2803,0.02445,0.03725
1989,30-45 y.,(1b) General Elementary School,0.11276,470,2803,0.10105,0.12448
1989,30-45 y.,(1c) Basic Vocational Qualification,0.43830,1092,2803,0.41993,0.45668
1989,30-45 y.,(2) Intermediate General/Vocational Qualification,0.20047,467,2803,0.18564,0.21529
1989,30-45 y.,(2c_gen) General Maturity Certificate,0.01593,53,2803,0.01129,0.02056
1989,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.05138,139,2803,0.04320,0.05955
1989,30-45 y.,(3a) Lower Tertiary Education,0.04509,104,2803,0.03741,0.05277
1989,30-45 y.,(3b) Higher Tertiary Education,0.09802,234,2803,0.08701,0.10903
1989,46-65 y.,(1a) Inadequately completed,0.02443,335,2934,0.01884,0.03002
1989,46-65 y.,(1b) General Elementary School,0.26275,794,2934,0.24682,0.27868
1989,46-65 y.,(1c) Basic Vocational Qualification,0.45170,1177,2934,0.43369,0.46971
1989,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13997,324,2934,0.12741,0.15252
1989,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02529,78,2934,0.01960,0.03097
1989,46-65 y.,(3a) Lower Tertiary Education,0.03087,75,2934,0.02461,0.03713
1989,46-65 y.,(3b) Higher Tertiary Education,0.05644,151,2934,0.04809,0.06480
1989,66 and older,(1b) General Elementary School,0.35150,351,932,0.32083,0.38217
1989,66 and older,(1c) Basic Vocational Qualification,0.37392,382,932,0.34284,0.40500
1989,66 and older,(2) Intermediate General/Vocational Qualification,0.16796,158,932,0.14395,0.19198
1989,66 and older,(2c_voc) Vocational Maturity Certificate,0.03515,41,932,0.02332,0.04698
1990,17-29 y.,(0) No qualification (yet),0.04978,163,3740,0.04281,0.05675
1990,17-29 y.,(1a) Inadequately completed,0.02345,143,3740,0.01860,0.02830
1990,17-29 y.,(1b) General Elementary School,0.12079,576,3740,0.11034,0.13123
1990,17-29 y.,(1c) Basic Vocational Qualification,0.20068,716,3740,0.18784,0.21351
1990,17-29 y.,(2) Intermediate General/Vocational Qualification,0.36451,1426,3740,0.34908,0.37993
1990,17-29 y.,(2c_gen) General Maturity Certificate,0.09557,297,3740,0.08615,0.10500
1990,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06074,189,3740,0.05308,0.06839
1990,17-29 y.,(3a) Lower Tertiary Education,0.03253,145,3740,0.02684,0.03821
1990,17-29 y.,(3b) Higher Tertiary Education,0.02293,85,3740,0.01813,0.02773
1990,30-45 y.,(1a) Inadequately completed,0.02380,225,4253,0.01922,0.02838
1990,30-45 y.,(1b) General Elementary School,0.09306,500,4253,0.08433,0.10179
1990,30-45 y.,(1c) Basic Vocational Qualification,0.37446,1321,4253,0.35991,0.38900
1990,30-45 y.,(2) Intermediate General/Vocational Qualification,0.25510,1149,4253,0.24200,0.26820
1990,30-45 y.,(2c_gen) General Maturity Certificate,0.01513,63,4253,0.01146,0.01880
1990,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.05061,181,4253,0.04403,0.05720
1990,30-45 y.,(3a) Lower Tertiary Education,0.07377,399,4253,0.06592,0.08163
1990,30-45 y.,(3b) Higher Tertiary Education,0.10449,415,4253,0.09530,0.11369
1990,46-65 y.,(1a) Inadequately completed,0.02280,336,4211,0.01829,0.02731
1990,46-65 y.,(1b) General Elementary School,0.22800,913,4211,0.21533,0.24068
1990,46-65 y.,(1c) Basic Vocational Qualification,0.46973,1906,4211,0.45466,0.48481
1990,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13190,433,4211,0.12167,0.14212
1990,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02138,84,4211,0.01701,0.02575
1990,46-65 y.,(3a) Lower Tertiary Education,0.05526,283,4211,0.04835,0.06216
1990,46-65 y.,(3b) Higher Tertiary Education,0.06335,256,4211,0.05599,0.07071
1990,66 and older,(1b) General Elementary School,0.33607,481,1428,0.31156,0.36058
1990,66 and older,(1c) Basic Vocational Qualification,0.40565,607,1428,0.38017,0.43112
1990,66 and older,(2) Intermediate General/Vocational Qualification,0.15070,192,1428,0.13214,0.16927
1990,66 and older,(2c_voc) Vocational Maturity Certificate,0.02644,40,1428,0.01812,0.03476
1990,66 and older,(3a) Lower Tertiary Education,0.03186,62,1428,0.02275,0.04097
1990,66 and older,(3b) Higher Tertiary Education,0.02999,46,1428,0.02114,0.03884
1991,17-29 y.,(0) No qualification (yet),0.04869,153,3558,0.04162,0.05576
1991,17-29 y.,(1a) Inadequately completed,0.02611,158,3558,0.02087,0.03135
1991,17-29 y.,(1b) General Elementary School,0.11449,534,3558,0.10402,0.12495
1991,17-29 y.,(1c) Basic Vocational Qualification,0.19422,682,3558,0.18122,0.20722
1991,17-29 y.,(2) Intermediate General/Vocational Qualification,0.36986,1339,3558,0.35400,0.38573
1991,17-29 y.,(2c_gen) General Maturity Certificate,0.09328,297,3558,0.08372,0.10284
1991,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06557,195,3558,0.05744,0.07371
1991,17-29 y.,(3a) Lower Tertiary Education,0.03162,122,3558,0.02587,0.03737
1991,17-29 y.,(3b) Higher Tertiary Education,0.02297,78,3558,0.01805,0.02790
1991,30-45 y.,(1a) Inadequately completed,0.02583,222,4260,0.02106,0.03059
1991,30-45 y.,(1b) General Elementary School,0.09233,487,4260,0.08364,0.10103
1991,30-45 y.,(1c) Basic Vocational Qualification,0.35565,1302,4260,0.34128,0.37003
1991,30-45 y.,(2) Intermediate General/Vocational Qualification,0.26385,1187,4260,0.25062,0.27709
1991,30-45 y.,(2c_gen) General Maturity Certificate,0.01523,62,4260,0.01155,0.01891
1991,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.05163,183,4260,0.04498,0.05827
1991,30-45 y.,(3a) Lower Tertiary Education,0.07744,408,4260,0.06941,0.08547
1991,30-45 y.,(3b) Higher Tertiary Education,0.10732,409,4260,0.09803,0.11662
1991,46-65 y.,(1a) Inadequately completed,0.02423,322,4076,0.01951,0.02895
1991,46-65 y.,(1b) General Elementary School,0.21686,872,4076,0.20421,0.22951
1991,46-65 y.,(1c) Basic Vocational Qualification,0.46378,1811,4076,0.44847,0.47910
1991,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13419,435,4076,0.12372,0.14465
1991,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02225,87,4076,0.01772,0.02678
1991,46-65 y.,(3a) Lower Tertiary Education,0.06237,292,4076,0.05495,0.06980
1991,46-65 y.,(3b) Higher Tertiary Education,0.06680,257,4076,0.05913,0.07447
1991,66 and older,(1b) General Elementary School,0.32586,456,1407,0.30136,0.35036
1991,66 and older,(1c) Basic Vocational Qualification,0.41476,612,1407,0.38901,0.44051
1991,66 and older,(2) Intermediate General/Vocational Qualification,0.14917,188,1407,0.13055,0.16779
1991,66 and older,(2c_voc) Vocational Maturity Certificate,0.02618,39,1407,0.01784,0.03453
1991,66 and older,(3a) Lower Tertiary Education,0.03331,62,1407,0.02393,0.04269
1991,66 and older,(3b) Higher Tertiary Education,0.03387,50,1407,0.02442,0.04333
1992,17-29 y.,(0) No qualification (yet),0.04694,147,3423,0.03985,0.05403
1992,17-29 y.,(1a) Inadequately completed,0.03047,173,3423,0.02471,0.03623
1992,17-29 y.,(1b) General Elementary School,0.11789,527,3423,0.10708,0.12869
1992,17-29 y.,(1c) Basic Vocational Qualification,0.17624,632,3423,0.16347,0.18900
1992,17-29 y.,(2) Intermediate General/Vocational Qualification,0.36891,1279,3423,0.35274,0.38507
1992,17-29 y.,(2c_gen) General Maturity Certificate,0.09857,290,3423,0.08858,0.10856
1992,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.06873,204,3423,0.06025,0.07720
1992,17-29 y.,(3a) Lower Tertiary Education,0.02810,102,3423,0.02257,0.03364
1992,17-29 y.,(3b) Higher Tertiary Education,0.02214,69,3423,0.01721,0.02707
1992,30-45 y.,(1a) Inadequately completed,0.02581,217,4210,0.02102,0.03060
1992,30-45 y.,(1b) General Elementary School,0.08638,450,4210,0.07790,0.09487
1992,30-45 y.,(1c) Basic Vocational Qualification,0.35348,1277,4210,0.33903,0.36792
1992,30-45 y.,(2) Intermediate General/Vocational Qualification,0.26239,1188,4210,0.24910,0.27568
1992,30-45 y.,(2c_gen) General Maturity Certificate,0.01419,58,4210,0.01061,0.01776
1992,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.05611,191,4210,0.04916,0.06306
1992,30-45 y.,(3a) Lower Tertiary Education,0.08008,413,4210,0.07188,0.08828
1992,30-45 y.,(3b) Higher Tertiary Education,0.11012,416,4210,0.10067,0.11958
1992,46-65 y.,(1a) Inadequately completed,0.02591,307,3968,0.02096,0.03085
1992,46-65 y.,(1b) General Elementary School,0.21225,847,3968,0.19953,0.22498
1992,46-65 y.,(1c) Basic Vocational Qualification,0.46016,1740,3968,0.44465,0.47567
1992,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13782,442,3968,0.12709,0.14855
1992,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02101,84,3968,0.01655,0.02547
1992,46-65 y.,(3a) Lower Tertiary Education,0.06149,289,3968,0.05401,0.06897
1992,46-65 y.,(3b) Higher Tertiary Education,0.06961,259,3968,0.06169,0.07753
1992,66 and older,(1b) General Elementary School,0.31401,445,1407,0.28975,0.33827
1992,66 and older,(1c) Basic Vocational Qualification,0.41844,622,1407,0.39265,0.44422
1992,66 and older,(2) Intermediate General/Vocational Qualification,0.15678,194,1407,0.13777,0.17579
1992,66 and older,(2c_voc) Vocational Maturity Certificate,0.02734,39,1407,0.01881,0.03586
1992,66 and older,(3a) Lower Tertiary Education,0.03356,62,1407,0.02414,0.04297
1992,66 and older,(3b) Higher Tertiary Education,0.03067,45,1407,0.02165,0.03968
1993,17-29 y.,(0) No qualification (yet),0.04526,127,3319,0.03819,0.05233
1993,17-29 y.,(1a) Inadequately completed,0.03752,188,3319,0.03105,0.04398
1993,17-29 y.,(1b) General Elementary School,0.11383,494,3319,0.10302,0.12464
1993,17-29 y.,(1c) Basic Vocational Qualification,0.16975,598,3319,0.15697,0.18252
1993,17-29 y.,(2) Intermediate General/Vocational Qualification,0.36500,1246,3319,0.34861,0.38138
1993,17-29 y.,(2c_gen) General Maturity Certificate,0.09856,303,3319,0.08841,0.10870
1993,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07086,200,3319,0.06213,0.07959
1993,17-29 y.,(3a) Lower Tertiary Education,0.03119,98,3319,0.02528,0.03711
1993,17-29 y.,(3b) Higher Tertiary Education,0.02392,65,3319,0.01872,0.02912
1993,30-45 y.,(1a) Inadequately completed,0.02634,203,4146,0.02147,0.03122
1993,30-45 y.,(1b) General Elementary School,0.08250,427,4146,0.07413,0.09088
1993,30-45 y.,(1c) Basic Vocational Qualification,0.34385,1237,4146,0.32939,0.35831
1993,30-45 y.,(2) Intermediate General/Vocational Qualification,0.27581,1214,4146,0.26221,0.28942
1993,30-45 y.,(2c_gen) General Maturity Certificate,0.01448,61,4146,0.01084,0.01812
1993,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.05779,198,4146,0.05068,0.06489
1993,30-45 y.,(3a) Lower Tertiary Education,0.07722,393,4146,0.06909,0.08534
1993,30-45 y.,(3b) Higher Tertiary Education,0.11034,413,4146,0.10080,0.11988
1993,46-65 y.,(1a) Inadequately completed,0.02915,306,3884,0.02386,0.03445
1993,46-65 y.,(1b) General Elementary School,0.20384,808,3884,0.19117,0.21651
1993,46-65 y.,(1c) Basic Vocational Qualification,0.46114,1699,3884,0.44546,0.47682
1993,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13545,441,3884,0.12469,0.14622
1993,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02074,78,3884,0.01626,0.02522
1993,46-65 y.,(3a) Lower Tertiary Education,0.06335,287,3884,0.05569,0.07101
1993,46-65 y.,(3b) Higher Tertiary Education,0.07283,265,3884,0.06466,0.08101
1993,66 and older,(1b) General Elementary School,0.31686,455,1431,0.29275,0.34098
1993,66 and older,(1c) Basic Vocational Qualification,0.41247,630,1431,0.38696,0.43799
1993,66 and older,(2) Intermediate General/Vocational Qualification,0.15964,194,1431,0.14066,0.17863
1993,66 and older,(2c_voc) Vocational Maturity Certificate,0.02504,37,1431,0.01694,0.03314
1993,66 and older,(3a) Lower Tertiary Education,0.03718,68,1431,0.02737,0.04699
1993,66 and older,(3b) Higher Tertiary Education,0.03245,47,1431,0.02326,0.04163
1994,17-29 y.,(0) No qualification (yet),0.06737,202,3156,0.05862,0.07611
1994,17-29 y.,(1a) Inadequately completed,0.02967,140,3156,0.02375,0.03560
1994,17-29 y.,(1b) General Elementary School,0.10923,438,3156,0.09834,0.12011
1994,17-29 y.,(1c) Basic Vocational Qualification,0.15754,542,3156,0.14483,0.17025
1994,17-29 y.,(2) Intermediate General/Vocational Qualification,0.35058,1163,3156,0.33393,0.36723
1994,17-29 y.,(2c_gen) General Maturity Certificate,0.10588,305,3156,0.09514,0.11662
1994,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.07249,202,3156,0.06344,0.08154
1994,17-29 y.,(3a) Lower Tertiary Education,0.03188,94,3156,0.02575,0.03801
1994,17-29 y.,(3b) Higher Tertiary Education,0.02562,70,3156,0.02011,0.03113
1994,30-45 y.,(1a) Inadequately completed,0.02537,179,4086,0.02055,0.03019
1994,30-45 y.,(1b) General Elementary School,0.07911,397,4086,0.07083,0.08739
1994,30-45 y.,(1c) Basic Vocational Qualification,0.33745,1195,4086,0.32295,0.35195
1994,30-45 y.,(2) Intermediate General/Vocational Qualification,0.27515,1227,4086,0.26146,0.28885
1994,30-45 y.,(2c_gen) General Maturity Certificate,0.01489,64,4086,0.01117,0.01860
1994,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.06185,212,4086,0.05447,0.06924
1994,30-45 y.,(3a) Lower Tertiary Education,0.07838,392,4086,0.07014,0.08662
1994,30-45 y.,(3b) Higher Tertiary Education,0.11469,420,4086,0.10492,0.12447
1994,46-65 y.,(1a) Inadequately completed,0.03055,296,3823,0.02510,0.03601
