"pgcasmin","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"(1b) general elementary school","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","153","0.417019103249061","0.36770312914887","0.466335077349253"
"(1c) basic vocational qualification","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Hamburg","Westdeutschland, alte Bundeslaender","106","0.394378211778776","0.339887051723144","0.448869371834408"
"(1c) basic vocational qualification","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","442","0.375341109343605","0.348313907680019","0.402368311007192"
"(1c) basic vocational qualification","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Bremen","Westdeutschland, alte Bundeslaender","59","0.446876204205342","0.362381973433258","0.531370434977425"
"(1c) basic vocational qualification","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1139","0.405419742949603","0.388521859672732","0.422317626226475"
"(1c) basic vocational qualification","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Hessen","Westdeutschland, alte Bundeslaender","392","0.360657515176117","0.333930434545304","0.387384595806931"
"(1c) basic vocational qualification","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","325","0.40718308122531","0.374173617555691","0.440192544894929"
"(1c) basic vocational qualification","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","738","0.374850089515709","0.354852334688014","0.394847844343403"
"(1c) basic vocational qualification","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Bayern","Westdeutschland, alte Bundeslaender","795","0.408808711818043","0.387777419700374","0.429840003935713"
"(1c) basic vocational qualification","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Berlin","Westdeutschland, alte Bundeslaender","120","0.339091788322378","0.293268592676846","0.38491498396791"
"(1c) basic vocational qualification","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","64","0.0573957930655012","0.0444129062738323","0.07037867985717"
"(2b) intermediate general qualification","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","128","0.0445534586439887","0.0374524747960818","0.0516544424918956"
"(2b) intermediate general qualification","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Hessen","Westdeutschland, alte Bundeslaender","43","0.0416985148497667","0.030572269752669","0.0528247599468644"
"(2b) intermediate general qualification","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","30","0.0383459613558324","0.0254440944921756","0.0512478282194891"
"(2b) intermediate general qualification","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","77","0.042023784793229","0.0337351064074059","0.050312463179052"
"(2b) intermediate general qualification","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Bayern","Westdeutschland, alte Bundeslaender","94","0.0481291694726494","0.0389725521438314","0.0572857868014674"
"(2b) intermediate general qualification","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","77","0.20024945963286","0.160223161454841","0.240275757810879"
"(2a) intermediate vocational","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Hamburg","Westdeutschland, alte Bundeslaender","46","0.17990728000832","0.137079585278263","0.222734974738378"
"(2a) intermediate vocational","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","164","0.14610316062723","0.126388057131133","0.165818264123326"
"(2a) intermediate vocational","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","335","0.122338889056061","0.111061194954775","0.133616583157348"
"(2a) intermediate vocational","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Hessen","Westdeutschland, alte Bundeslaender","146","0.157893482752293","0.137597837425302","0.178189128079284"
"(2a) intermediate vocational","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","79","0.104749576389645","0.0841749614388004","0.12532419134049"
"(2a) intermediate vocational","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","206","0.126876665267365","0.11312709835615","0.140626232178581"
"(2a) intermediate vocational","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Bayern","Westdeutschland, alte Bundeslaender","276","0.14838263057481","0.133175206386237","0.163590054763384"
"(2a) intermediate vocational","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Berlin","Westdeutschland, alte Bundeslaender","67","0.192834832892099","0.154646551723109","0.231023114061088"
"(2a) intermediate vocational","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","41","0.0227519867709847","0.0144290113121007","0.0310749622298686"
"(2c_gen) general maturity certificate","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","132","0.0365607475557707","0.0301013157376706","0.0430201793738708"
"(2c_gen) general maturity certificate","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Hessen","Westdeutschland, alte Bundeslaender","59","0.0457405073283858","0.034112080043009","0.0573689346137625"
"(2c_gen) general maturity certificate","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","58","0.0265507234099496","0.019909391486686","0.0331920553332132"
"(2c_gen) general maturity certificate","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Bayern","Westdeutschland, alte Bundeslaender","58","0.0254046013238091","0.0186731262497116","0.0321360763979067"
"(2c_gen) general maturity certificate","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","38","0.0302710577789401","0.0207078073186155","0.0398343082392647"
"(2c_voc) vocational maturity certificate","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","129","0.0404054342454673","0.0336284200411048","0.0471824484498297"
"(2c_voc) vocational maturity certificate","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Hessen","Westdeutschland, alte Bundeslaender","47","0.0334094866713525","0.0234073355014676","0.0434116378412375"
"(2c_voc) vocational maturity certificate","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","78","0.0345002363344208","0.0269606509396758","0.0420398217291657"
"(2c_voc) vocational maturity certificate","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Bayern","Westdeutschland, alte Bundeslaender","81","0.0357825884443238","0.0278362833926908","0.0437288934959568"
"(2c_voc) vocational maturity certificate","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
