year,bula_h,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,West,(1b) General Elementary School,0.24898291293734745,16099,0.24230306921601352,0.2556627566586814
1984,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.1855166802278275,16099,0.17951200945709725,0.19152135099855774
1984,Lower Saxony,West,(1a) Inadequately completed,0.05451586655817738,16099,0.05100879034574769,0.05802294277060707
1984,Lower Saxony,West,(3b) Higher Tertiary Education,0.04963384865744508,16099,0.046278859838317976,0.05298883747657218
1984,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.03336045565500407,16099,0.03058646568172493,0.03613444562828321
1984,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.030919446704637917,16099,0.028245502029397063,0.033593391379878774
1984,Lower Saxony,West,(0) No qualification (yet),0.023596419853539462,16099,0.021251681646402374,0.02594115806067655
1984,Lower Saxony,West,(3a) Lower Tertiary Education,0.013832384052074858,16099,0.012028201373863828,0.01563656673028589
1984,Bremen,West,(1c) Basic Vocational Qualification,0.44696969696969696,16099,0.4392895394790491,0.45464985446034484
1984,Bremen,West,(1b) General Elementary School,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,West,(2) Intermediate General/Vocational Qualification,0.17424242424242425,16099,0.16838293370914392,0.18010191477570459
1984,Bremen,West,(2c_voc) Vocational Maturity Certificate,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Bremen,West,(1a) Inadequately completed,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Bremen,West,(2c_gen) General Maturity Certificate,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Bremen,West,(3b) Higher Tertiary Education,0.007575757575757576,16099,0.006236332769674042,0.00891518238184111
1984,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.3520471464019851,16099,0.3446693147915628,0.35942497801240736
1984,North Rhine-Westphalia,West,(1b) General Elementary School,0.22890818858560794,16099,0.222418253825379,0.23539812334583687
1984,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.1433002481389578,16099,0.13788779171387933,0.1487127045640363
1984,North Rhine-Westphalia,West,(1a) Inadequately completed,0.10607940446650124,16099,0.10132253067118722,0.11083627826181526
1984,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.04652605459057072,16099,0.043272492125629634,0.04977961705551181
1984,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.04094292803970223,16099,0.03788189303341488,0.04400396304598958
1984,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.04001240694789082,16099,0.03698488869724242,0.043039925198539226
1984,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.02326302729528536,16099,0.02093451492194049,0.02559153966863023
1984,North Rhine-Westphalia,West,(0) No qualification (yet),0.01892059553349876,16099,0.016815963862415077,0.021025227204582445
1984,Hesse,West,(1c) Basic Vocational Qualification,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,Hesse,West,(1b) General Elementary School,0.25587044534412956,16099,0.2491299632309416,0.2626109274573175
1984,Hesse,West,(2) Intermediate General/Vocational Qualification,0.1522267206477733,16099,0.14667737304726122,0.15777606824828536
1984,Hesse,West,(1a) Inadequately completed,0.10445344129554655,16099,0.09972887353381178,0.10917800905728132
1984,Hesse,West,(3b) Higher Tertiary Education,0.05101214574898785,16099,0.047613360347963755,0.05441093115001195
1984,Hesse,West,(2c_gen) General Maturity Certificate,0.04777327935222672,16099,0.0444785531462269,0.05106800555822654
1984,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.03805668016194332,16099,0.03510107230173543,0.04101228802215121
1984,Hesse,West,(3a) Lower Tertiary Education,0.024291497975708502,16099,0.021913322948310134,0.02666967300310687
1984,Hesse,West,(0) No qualification (yet),0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.38416075650118203,16099,0.37664717848393575,0.3916743345184283
1984,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.31678486997635935,16099,0.30959836758627524,0.32397137236644347
1984,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.1288416075650118,16099,0.12366633472118481,0.13401688040883883
1984,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.07919621749408984,16099,0.07502471614557692,0.08336771884260276
1984,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.02364066193853428,16099,0.021293779800352172,0.025987544076716385
1984,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.02009456264775414,16099,0.017926918517389853,0.022262206778118424
1984,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.02009456264775414,16099,0.017926918517389853,0.022262206778118424
1984,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.018912529550827423,16099,0.016808337887398057,0.021016721214256788
1984,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.008274231678486997,16099,0.006874914200870484,0.009673549156103512
1984,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.32989690721649484,16099,0.3226338986837454,0.33715991574924425
1984,Baden-Wuerttemberg,West,(1b) General Elementary School,0.2774540564769162,16099,0.2705375801609516,0.28437053279288077
1984,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.13402061855670103,16099,0.128758068908758,0.13928316820464406
1984,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.1264007171671896,16099,0.12126752497988555,0.13153390935449363
1984,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.03630658897355446,16099,0.03341711497809295,0.03919606296901597
1984,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.03451367099955177,16099,0.031693825830204615,0.03733351616889893
1984,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.025997310623038995,16099,0.023539202902691507,0.028455418343386482
1984,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.019722097714029583,16099,0.017574228759894794,0.021869966668164372
1984,Baden-Wuerttemberg,West,(0) No qualification (yet),0.015688032272523533,16099,0.013768447743998848,0.017607616801048217
1984,Bavaria,West,(1c) Basic Vocational Qualification,0.37932692307692306,16099,0.3718315214450903,0.3868223247087558
1984,Bavaria,West,(1b) General Elementary School,0.23798076923076922,16099,0.2314025170413258,0.24455902142021263
1984,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.1778846153846154,16099,0.17197727217705663,0.18379195859217415
1984,Bavaria,West,(1a) Inadequately completed,0.051923076923076926,16099,0.04849572564045632,0.05535042820569753
1984,Bavaria,West,(3b) Higher Tertiary Education,0.04903846153846154,16099,0.04570261152450199,0.05237431155242109
1984,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Bavaria,West,(2c_gen) General Maturity Certificate,0.027884615384615386,16099,0.02534131381898741,0.030427916950243362
1984,Bavaria,West,(3a) Lower Tertiary Education,0.026442307692307692,16099,0.023963817842200166,0.02892079754241522
1984,Bavaria,West,(0) No qualification (yet),0.011057692307692308,16099,0.009442313615205943,0.012673071000178674
1984,Berlin,West,(1c) Basic Vocational Qualification,0.29310344827586204,16099,0.2860719962719501,0.30013490027977396
1984,Berlin,West,(1b) General Elementary School,0.22413793103448276,16099,0.21769614106754762,0.2305797210014179
1984,Berlin,West,(2) Intermediate General/Vocational Qualification,0.18719211822660098,16099,0.1811666007050855,0.19321763574811646
1984,Berlin,West,(1a) Inadequately completed,0.10098522167487685,16099,0.09633076547085959,0.10563967787889411
1984,Berlin,West,(3b) Higher Tertiary Education,0.0665024630541872,16099,0.06265360340447622,0.07035132270389817
1984,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.046798029556650245,16099,0.04353543677814723,0.05006062233515326
1984,Berlin,West,(2c_gen) General Maturity Certificate,0.03940886699507389,16099,0.036403324433326986,0.0424144095568208
1984,Berlin,West,(3a) Lower Tertiary Education,0.024630541871921183,16099,0.0222362439943283,0.027024839749514067
1984,Berlin,West,(0) No qualification (yet),0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1985,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.4074074074074074,14443,0.39939394995307165,0.4154208648617431
1985,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.22792022792022792,14443,0.22107875065348775,0.2347617051869681
1985,Schleswig-Holstein,West,(1b) General Elementary School,0.2022792022792023,14443,0.19572788791823245,0.20883051664017213
1985,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Schleswig-Holstein,West,(2c_gen) General Maturity Certificate,0.03418803418803419,14443,0.03122449467973254,0.03715157369633584
1985,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.03133903133903134,14443,0.0284974764445362,0.03418058623352648
1985,Schleswig-Holstein,West,(1a) Inadequately completed,0.02849002849002849,14443,0.025776730839505685,0.031203326140551296
1985,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.019943019943019943,14443,0.017662948314654876,0.02222309157138501
1985,Schleswig-Holstein,West,(0) No qualification (yet),0.011396011396011397,14443,0.009664939991572129,0.013127082800450664
1985,Hamburg,West,(1c) Basic Vocational Qualification,0.3574007220216607,14443,0.34958489039243573,0.3652165536508856
1985,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.20577617328519857,14443,0.1991829715399451,0.21236937503045203
1985,Hamburg,West,(1b) General Elementary School,0.16967509025270758,14443,0.16355355374843264,0.17579662675698252
1985,Hamburg,West,(2c_voc) Vocational Maturity Certificate,0.07581227436823104,14443,0.07149532229955209,0.08012922643690999
1985,Hamburg,West,(1a) Inadequately completed,0.06859205776173286,14443,0.06446980848835467,0.07271430703511104
1985,Hamburg,West,(2c_gen) General Maturity Certificate,0.05054151624548736,14443,0.0469688743338187,0.05411415815715602
1985,Hamburg,West,(3a) Lower Tertiary Education,0.032490974729241874,14443,0.029599387830282126,0.03538256162820162
1985,Hamburg,West,(3b) Higher Tertiary Education,0.021660649819494584,14443,0.019286501389162478,0.02403479824982669
1985,Hamburg,West,(0) No qualification (yet),0.018050541516245487,14443,0.015879255422652023,0.02022182760983895
1985,Lower Saxony,West,(1c) Basic Vocational Qualification,0.3589041095890411,14443,0.35108102407013514,0.3667271951079471
1985,Lower Saxony,West,(1b) General Elementary School,0.2356164383561644,14443,0.22869516776559576,0.24253770894673302
1985,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.2009132420091324,14443,0.19437849748537478,0.20744798653289004
1985,Lower Saxony,West,(3b) Higher Tertiary Education,0.052054794520547946,14443,0.048431952877364105,0.05567763616373179
1985,Lower Saxony,West,(1a) Inadequately completed,0.045662100456621,14443,0.042257576504530985,0.04906662440871102
1985,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.033789954337899546,14443,0.030843111717645477,0.036736796958153614
1985,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.0319634703196347,14443,0.02909467078767247,0.03483226985159693
1985,Lower Saxony,West,(0) No qualification (yet),0.025570776255707764,14443,0.02299638547228558,0.028145167039129948
1985,Lower Saxony,West,(3a) Lower Tertiary Education,0.015525114155251141,14443,0.013508851586456523,0.017541376724045758
1985,Bremen,West,(1c) Basic Vocational Qualification,0.4482758620689655,14443,0.44016511169372163,0.4563866124442094
1985,Bremen,West,(1b) General Elementary School,0.25862068965517243,14443,0.25147935756268325,0.2657620217476616
1985,Bremen,West,(2) Intermediate General/Vocational Qualification,0.1896551724137931,14443,0.1832615844634817,0.19604876036410449
1985,Bremen,West,(1a) Inadequately completed,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Bremen,West,(2c_gen) General Maturity Certificate,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,Bremen,West,(2c_voc) Vocational Maturity Certificate,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,Bremen,West,(3a) Lower Tertiary Education,0.008620689655172414,14443,0.007112977984102197,0.01012840132624263
1985,Bremen,West,(3b) Higher Tertiary Education,0.008620689655172414,14443,0.007112977984102197,0.01012840132624263
1985,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.35046248715313466,14443,0.3426812212907433,0.358243753015526
1985,North Rhine-Westphalia,West,(1b) General Elementary School,0.2144570058239123,14443,0.2077630558144525,0.2211509558333721
1985,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.1551901336073998,14443,0.1492848751825635,0.1610953920322361
1985,North Rhine-Westphalia,West,(1a) Inadequately completed,0.09558067831449127,14443,0.09078558198933252,0.10037577463965001
1985,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.05344295991778006,14443,0.04977481899230246,0.057111100843257656
1985,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.044193216855087356,14443,0.04084132322982815,0.04754511048034656
1985,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.042822884549503254,14443,0.03952100308626474,0.04612476601274177
1985,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.022953066118533743,14443,0.020510729996609234,0.02539540224045825
1985,North Rhine-Westphalia,West,(0) No qualification (yet),0.020897567660157587,14443,0.018564704309035913,0.02323043101127926
1985,Hesse,West,(1c) Basic Vocational Qualification,0.3115487914055506,14443,0.3039956609723205,0.31910192183878067
1985,Hesse,West,(1b) General Elementary School,0.25872873769024174,14443,0.25158643449389784,0.26587104088658564
1985,Hesse,West,(2) Intermediate General/Vocational Qualification,0.1602506714413608,14443,0.1542679039205463,0.1662334389621753
1985,Hesse,West,(1a) Inadequately completed,0.09579230080572963,14443,0.09099246072063595,0.10059214089082331
1985,Hesse,West,(3b) Higher Tertiary Education,0.05729632945389436,14443,0.053505987738695325,0.061086671169093394
1985,Hesse,West,(2c_gen) General Maturity Certificate,0.04297224709042077,14443,0.03966487037993403,0.04627962380090752
1985,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.03670546105640107,14443,0.03363875425315029,0.039772167859651854
1985,Hesse,West,(3a) Lower Tertiary Education,0.024171888988361683,14443,0.02166711050653395,0.026676667470189416
1985,Hesse,West,(0) No qualification (yet),0.012533572068039392,14443,0.010719201607160155,0.014347942528918628
1985,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.3790849673202614,14443,0.37117250355242803,0.3869974310880948
1985,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.30980392156862746,14443,0.30226243321237795,0.317345409924877
1985,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.13594771241830064,14443,0.13035807895836374,0.14153734587823755
1985,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.07712418300653595,14443,0.07277313087337536,0.08147523513969654
1985,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.026143790849673203,14443,0.0235414806448801,0.028746101054466306
1985,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.02091503267973856,14443,0.018581215509124466,0.023248849850352655
1985,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.018300653594771243,14443,0.01611465480628972,0.020486652383252764
1985,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.013071895424836602,14443,0.01121947565898496,0.014924315190688243
1985,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.33432835820895523,14443,0.3266345031325713,0.34202221328533916
1985,Baden-Wuerttemberg,West,(1b) General Elementary School,0.2656716417910448,14443,0.25846811599770153,0.27287516758438807
1985,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.13582089552238805,14443,0.13023345978724085,0.14140833125753524
1985,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.1263681592039801,14443,0.12094926811587851,0.13178705029208168
1985,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.03582089552238806,14443,0.03278997573589728,0.038851815308878844
1985,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.03383084577114428,14443,0.03088228300228886,0.0367794085399997
1985,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.025870646766169153,14443,0.023281603406043388,0.028459690126294918
1985,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.021890547263681594,14443,0.019504113398718693,0.024276981128644494
1985,Baden-Wuerttemberg,West,(0) No qualification (yet),0.020398009950248756,14443,0.018092610980513804,0.02270340891998371
1985,Bavaria,West,(1c) Basic Vocational Qualification,0.3746673762639702,14443,0.3667732176451716,0.38256153488276873
1985,Bavaria,West,(1b) General Elementary School,0.2400212879191059,14443,0.2330557772737417,0.24698679856447012
1985,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.18839808408728048,14443,0.18202077981412484,0.19477538836043612
1985,Bavaria,West,(3b) Higher Tertiary Education,0.05109100585417775,14443,0.04750003505362177,0.05468197665473373
1985,Bavaria,West,(1a) Inadequately completed,0.045769026077700906,14443,0.042360709271577555,0.049177342883824256
1985,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.036189462480042574,14443,0.03314357211482697,0.03923535284525818
1985,Bavaria,West,(2c_gen) General Maturity Certificate,0.027674294837679615,14443,0.024999000741664685,0.030349588933694546
1985,Bavaria,West,(3a) Lower Tertiary Education,0.027142096860031932,14443,0.024491926640741533,0.02979226707932233
1985,Bavaria,West,(0) No qualification (yet),0.009047365620010643,14443,0.007503125310746215,0.010591605929275072
1985,Berlin,West,(1c) Basic Vocational Qualification,0.28370786516853935,14443,0.2763558203670175,0.2910599099700612
1985,Berlin,West,(1b) General Elementary School,0.2050561797752809,14443,0.19847154008330486,0.21164081946725694
1985,Berlin,West,(2) Intermediate General/Vocational Qualification,0.2050561797752809,14443,0.19847154008330486,0.21164081946725694
1985,Berlin,West,(1a) Inadequately completed,0.0898876404494382,14443,0.08522292816461628,0.09455235273426012
1985,Berlin,West,(3b) Higher Tertiary Education,0.07865168539325842,14443,0.07426139441435164,0.0830419763721652
1985,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.047752808988764044,14443,0.044275032416625906,0.05123058556090218
1985,Berlin,West,(2c_gen) General Maturity Certificate,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,Berlin,West,(3a) Lower Tertiary Education,0.025280898876404494,14443,0.022720760970681812,0.027841036782127175
1985,Berlin,West,(0) No qualification (yet),0.019662921348314606,14443,0.01739859457721409,0.021927248119415124
1986,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.40683229813664595,13742,0.3986188114218941,0.4150457848513978
1986,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.22981366459627328,13742,0.22277942871052256,0.236847900482024
1986,Schleswig-Holstein,West,(1b) General Elementary School,0.20496894409937888,13742,0.19821951284895725,0.2117183753498005
1986,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Schleswig-Holstein,West,(1a) Inadequately completed,0.034161490683229816,13742,0.031124441922862418,0.03719853944359722
1986,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.027950310559006212,13742,0.025194377585016733,0.03070624353299569
1986,Schleswig-Holstein,West,(2c_gen) General Maturity Certificate,0.024844720496894408,13742,0.022242254612396446,0.02744718638139237
1986,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.018633540372670808,13742,0.016372572485434136,0.02089450825990748
1986,Schleswig-Holstein,West,(0) No qualification (yet),0.009316770186335404,13742,0.007710453405184201,0.010923086967486607
1986,Hamburg,West,(1c) Basic Vocational Qualification,0.33067729083665337,13742,0.32281134294961505,0.3385432387236917
1986,Hamburg,West,(1b) General Elementary School,0.1952191235059761,13742,0.18859190786023816,0.20184633915171402
1986,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.1952191235059761,13742,0.18859190786023816,0.20184633915171402
1986,Hamburg,West,(2c_voc) Vocational Maturity Certificate,0.0796812749003984,13742,0.07515356737061804,0.08420898243017877
1986,Hamburg,West,(1a) Inadequately completed,0.06374501992031872,13742,0.059660403299278304,0.06782963654135915
1986,Hamburg,West,(2c_gen) General Maturity Certificate,0.06374501992031872,13742,0.059660403299278304,0.06782963654135915
1986,Hamburg,West,(3a) Lower Tertiary Education,0.0398406374501992,13742,0.03657050081487307,0.043110774085525334
1986,Hamburg,West,(3b) Higher Tertiary Education,0.0199203187250996,13742,0.017584119188272136,0.022256518261927066
1986,Hamburg,West,(0) No qualification (yet),0.01195219123505976,13742,0.010135237598312538,0.013769144871806983
1986,Lower Saxony,West,(1c) Basic Vocational Qualification,0.3476277372262774,13742,0.3396654827467117,0.35558999170584304
1986,Lower Saxony,West,(1b) General Elementary School,0.23083941605839417,13742,0.22379419551167407,0.23788463660511427
1986,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.20985401459854014,13742,0.20304564052683724,0.21666238867024304
1986,Lower Saxony,West,(3b) Higher Tertiary Education,0.055656934306569344,13742,0.05182378586901062,0.05949008274412807
1986,Lower Saxony,West,(1a) Inadequately completed,0.04744525547445255,13742,0.04389080500945697,0.05099970593944814
1986,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.035583941605839414,13742,0.03248659118545906,0.03868129202621977
1986,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.03467153284671533,13742,0.03161270399963152,0.03773036169379913
1986,Lower Saxony,West,(0) No qualification (yet),0.020072992700729927,13742,0.017728040328986856,0.022417945072472998
1986,Lower Saxony,West,(3a) Lower Tertiary Education,0.01824817518248175,13742,0.01601027001758167,0.020486080347381832
1986,Bremen,West,(1c) Basic Vocational Qualification,0.41284403669724773,13742,0.40461212230768323,0.42107595108681223
1986,Bremen,West,(1b) General Elementary School,0.24770642201834864,13742,0.24048881204966543,0.25492403198703184
1986,Bremen,West,(2) Intermediate General/Vocational Qualification,0.22018348623853212,13742,0.21325529790273373,0.2271116745743305
1986,Bremen,West,(1a) Inadequately completed,0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,Bremen,West,(2c_voc) Vocational Maturity Certificate,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,Bremen,West,(2c_gen) General Maturity Certificate,0.027522935779816515,13742,0.024787552667782924,0.030258318891850107
1986,Bremen,West,(3a) Lower Tertiary Education,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.34267470734302946,13742,0.3347394266010522,0.3506099880850067
1986,North Rhine-Westphalia,West,(1b) General Elementary School,0.20716566158212132,13742,0.20038953967466508,0.21394178348957757
1986,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.1606952820148989,13742,0.15455494095196387,0.16683562307783395
1986,North Rhine-Westphalia,West,(1a) Inadequately completed,0.095069173465768,13742,0.09016508100484426,0.09997326592669174
1986,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.05427456544874069,13742,0.050486549391160054,0.05806258150632132
1986,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.04682511528910961,13742,0.043292821463321536,0.05035740911489769
1986,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.04398722951401206,13742,0.040558555067333975,0.04741590396069014
1986,North Rhine-Westphalia,West,(0) No qualification (yet),0.025895707697765166,13742,0.02324019905098428,0.028551216344546052
1986,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.023412557644554806,13742,0.02088435956644081,0.025940755722668803
1986,Hesse,West,(1c) Basic Vocational Qualification,0.30029154518950435,13742,0.2926274443123573,0.3079556460666514
1986,Hesse,West,(1b) General Elementary School,0.2487852283770651,13742,0.2415571067114647,0.2560133500426655
1986,Hesse,West,(2) Intermediate General/Vocational Qualification,0.16132167152575316,13742,0.15517167080929928,0.16747167224220705
1986,Hesse,West,(1a) Inadequately completed,0.0913508260447036,13742,0.08653372832255196,0.09616792376685523
1986,Hesse,West,(3b) Higher Tertiary Education,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,Hesse,West,(2c_gen) General Maturity Certificate,0.04859086491739553,13742,0.044995921389364237,0.05218580844542683
1986,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.0456754130223518,13742,0.04218464975472902,0.04916617628997458
1986,Hesse,West,(3a) Lower Tertiary Education,0.027210884353741496,13742,0.024490615813838296,0.029931152893644696
1986,Hesse,West,(0) No qualification (yet),0.015549076773566569,13742,0.013480458110826236,0.0176176954363069
1986,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.38633377135348224,13742,0.37819275648410056,0.3944747862228639
1986,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.3009198423127464,13742,0.29325117319049865,0.3085885114349941
1986,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.1445466491458607,13742,0.138667245473115,0.15042605281860644
1986,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.06438896189224705,13742,0.060285178030034726,0.06849274575445938
1986,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.02890932982917214,13742,0.026107898365077466,0.03171076129326682
1986,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.023653088042049936,13742,0.021112249305216737,0.026193926778883134
