year,bula_h,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.008130991534149389,75,11610,0.008105486936401911,0.008156496131896866
1984,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.014379886874972356,150,11610,0.014346076337315964,0.014413697412628748
1984,Hesse,West,(1a) Inadequately completed,0.0025959841285700296,129,11610,0.0025815328545431646,0.0026104354025968945
1984,Hesse,West,(1b) General Elementary School,0.02179907134153761,316,11610,0.02175759956924621,0.02184054311382901
1984,Hesse,West,(1c) Basic Vocational Qualification,0.034213038601950664,390,11610,0.03416141407843859,0.03426466312546274
1984,Hesse,West,(2) Intermediate General/Vocational Qualification,0.01890150858105732,188,11610,0.01886283413504627,0.01894018302706837
1984,Hesse,West,(2c_gen) General Maturity Certificate,0.0043802661047575705,59,11610,0.004361511126755596,0.004399021082759545
1984,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.0031875913276460215,47,11610,0.003171582571117583,0.00320360008417446
1984,Hesse,West,(3b) Higher Tertiary Education,0.005793667590880122,63,11610,0.005772113256641227,0.005815221925119018
1984,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.0020056324625990374,67,11610,0.00199292644993532,0.002018338475262755
1984,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.026553268167957063,268,11610,0.026507608300127977,0.02659892803578615
1984,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.03265743938351675,325,11610,0.032606961541940434,0.032707917225093065
1984,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.011477265239882541,109,11610,0.011447014771481695,0.011507515708283388
1984,Baden-Wuerttemberg,West,(0) No qualification (yet),0.002892197770943154,35,11610,0.0028769465499420615,0.0029074489919442463
1984,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.004210798109423457,299,11610,0.004192407950620954,0.004229188268225961
1984,Baden-Wuerttemberg,West,(1b) General Elementary School,0.04347380228474036,619,11610,0.04341588851820089,0.04353171605127983
1984,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.05818242089954998,736,11610,0.058115939698994805,0.05824890210010516
1984,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.026195432204951213,282,11610,0.026150072705708974,0.026240791704193453
1984,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.004127571801259245,58,11610,0.004109363529096624,0.004145780073421866
1984,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.005359891400871064,77,11610,0.0053391551354681375,0.005380627666273991
1984,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.004252444226498454,44,11610,0.00423396373568633,0.004270924717310578
1984,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.006217889971790531,81,11610,0.006195565218558063,0.006240214725022998
1984,Bavaria,West,(1a) Inadequately completed,0.002732555056999456,108,11610,0.0027177295400686078,0.0027473805739303045
1984,Bavaria,West,(1b) General Elementary School,0.04443851886007577,495,11610,0.04437999557871509,0.04449704214143645
1984,Bavaria,West,(1c) Basic Vocational Qualification,0.07792509592961576,789,11610,0.07784896847003307,0.07800122338919845
1984,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.0377249259423588,370,11610,0.037670815214017356,0.03777903667070025
1984,Bavaria,West,(2c_gen) General Maturity Certificate,0.004871933708497039,58,11610,0.0048521590161158205,0.0048917084008782575
1984,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.006847276539915636,80,11610,0.00682385656009758,0.006870696519733692
1984,Bavaria,West,(3a) Lower Tertiary Education,0.005494443188519422,55,11610,0.005473449680555044,0.005515436696483801
1984,Bavaria,West,(3b) Higher Tertiary Education,0.008988800305415523,102,11610,0.00896199568194544,0.009015604928885606
1984,Berlin,West,(1a) Inadequately completed,0.001143625423779795,41,11610,0.0011340267112093401,0.0011532241363502499
1984,Berlin,West,(1b) General Elementary School,0.0074956957721714025,91,11610,0.007471199965897151,0.007520191578445654
1984,Berlin,West,(1c) Basic Vocational Qualification,0.011960459674806209,119,11610,0.011929586544809237,0.011991332804803181
1984,Berlin,West,(2) Intermediate General/Vocational Qualification,0.007797681717496995,76,11610,0.007772701142281329,0.00782266229271266
1985,Schleswig-Holstein,West,(1b) General Elementary School,0.008501796685772358,71,10435,0.008475801537473758,0.008527791834070958
1985,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.01704222865859365,143,10435,0.017005583078539537,0.017078874238647766
1985,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.009222388631790672,80,10435,0.009195324083817836,0.009249453179763507
1985,Hamburg,West,(1b) General Elementary School,0.004748849089561931,47,10435,0.004729384219689856,0.004768313959434006
1985,Hamburg,West,(1c) Basic Vocational Qualification,0.011787813760660695,99,10435,0.011757255212886692,0.011818372308434699
1985,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.006897594235623686,57,10435,0.0068741607542265664,0.006921027717020806
1985,Lower Saxony,West,(1a) Inadequately completed,0.0018917662108953936,50,10435,0.0018794631399784117,0.0019040692818123755
1985,Lower Saxony,West,(1b) General Elementary School,0.03020322924111139,258,10435,0.030154772072719528,0.03025168640950325
1985,Lower Saxony,West,(1c) Basic Vocational Qualification,0.04494673052174148,393,10435,0.04488806893217008,0.04500539211131288
1985,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.026497950042607292,220,10435,0.02645247579210937,0.026543424293105213
1985,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.0031153693695383884,37,10435,0.0030995907792573524,0.0031311479598194244
1985,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.0036389239809084184,35,10435,0.0036218754938544453,0.0036559724679623914
1985,Lower Saxony,West,(3b) Higher Tertiary Education,0.006108984351955221,57,10435,0.006086922352737014,0.006131046351173427
1985,Bremen,West,(1c) Basic Vocational Qualification,0.005764945286225675,52,10435,0.005743509811470074,0.005786380760981275
1985,North Rhine-Westphalia,West,(0) No qualification (yet),0.006261924965158768,61,10435,0.006239590226720421,0.006284259703597116
1985,North Rhine-Westphalia,West,(1a) Inadequately completed,0.008546270899759583,279,10435,0.008520208432370242,0.008572333367148924
1985,North Rhine-Westphalia,West,(1b) General Elementary School,0.05704671287768996,626,10435,0.05698104524234153,0.057112380513038394
1985,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.11126333202844102,1023,10435,0.1111742985058605,0.11135236555102154
1985,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.04975836190058926,453,10435,0.04969679588589328,0.049819927915285236
1985,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.010582752392986628,129,10435,0.010553780289221487,0.01061172449675177
1985,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.011894487018131523,125,10435,0.011863792169528419,0.011925181866734627
1985,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.0077224396472263205,67,10435,0.007697654881243555,0.007747224413209086
1985,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.015943843887185706,156,10435,0.015908379093795867,0.015979308680575545
1985,Hesse,West,(1a) Inadequately completed,0.0024459323582081056,107,10435,0.0024319467480182883,0.002459917968397923
1985,Hesse,West,(1b) General Elementary School,0.021840088758917953,289,10435,0.021798705650812055,0.02188147186702385
1985,Hesse,West,(1c) Basic Vocational Qualification,0.03393287893246212,348,10435,0.033881615818850665,0.03398414204607358
1985,Hesse,West,(2) Intermediate General/Vocational Qualification,0.01973411963208899,179,10435,0.019694739986996022,0.019773499277181958
1985,Hesse,West,(2c_gen) General Maturity Certificate,0.0037200306221199233,48,10435,0.003702793889971439,0.003737267354268408
1985,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.003138695236808635,41,10435,0.0031228578720453246,0.0031545326015719457
1985,Hesse,West,(3b) Higher Tertiary Education,0.006428052359035317,64,10435,0.006405425183837307,0.006450679534233328
1985,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.0022210776419255523,59,10435,0.0022077488739159034,0.002234406409935201
1985,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.025608724519497788,237,10435,0.025563999386195822,0.025653449652799754
1985,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.03260619130393576,290,10435,0.03255590581652431,0.03265647679134721
1985,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.01219351849732625,104,10435,0.012162444907224653,0.012224592087427847
1985,Baden-Wuerttemberg,West,(0) No qualification (yet),0.0036234275885934832,41,10435,0.003606415308546222,0.0036404398686407445
1985,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.004326750033323107,254,10435,0.004308166414080671,0.004345333652565543
1985,Baden-Wuerttemberg,West,(1b) General Elementary School,0.04061861241704825,534,10435,0.04056272047988614,0.040674504354210356
1985,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.058706636899784725,672,10435,0.05864007938836707,0.05877319441120238
1985,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.028317897097414745,273,10435,0.028270931097000945,0.028364863097828544
1985,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.0036899301305313346,52,10435,0.003672763015886827,0.003707097245175842
1985,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.006107456018411172,72,10435,0.006085396762118572,0.006129515274703771
1985,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.004771839616580228,44,10435,0.0047523279114827744,0.004791351321677681
1985,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.005821121143005918,68,10435,0.005799582092181117,0.005842660193830719
1985,Bavaria,West,(1a) Inadequately completed,0.0030507019129618644,86,10435,0.003035087437508895,0.0030663163884148336
1985,Bavaria,West,(1b) General Elementary School,0.04646980170706338,451,10435,0.046410202070474686,0.04652940134365207
1985,Bavaria,West,(1c) Basic Vocational Qualification,0.07785598093536537,704,10435,0.07778011682951956,0.07793184504121119
1985,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.04052610942413807,354,10435,0.04047027847473885,0.04058194037353729
1985,Bavaria,West,(2c_gen) General Maturity Certificate,0.004733413212911629,52,10435,0.004713979852841212,0.004752846572982046
1985,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.006964512666249862,68,10435,0.006940966580200682,0.006988058752299042
1985,Bavaria,West,(3a) Lower Tertiary Education,0.005620912578856144,51,10435,0.0055997450391728435,0.005642080118539445
1985,Bavaria,West,(3b) Higher Tertiary Education,0.00940480913800826,96,10435,0.009377480746113418,0.0094321375299031
1985,Berlin,West,(1a) Inadequately completed,0.0010761269012811252,32,10435,0.0010668438891845542,0.0010854099133776962
1985,Berlin,West,(1b) General Elementary School,0.006477313779444444,73,10435,0.006454600631053125,0.006500026927835763
1985,Berlin,West,(1c) Basic Vocational Qualification,0.010626635014183386,101,10435,0.010597603548273058,0.010655666480093714
1985,Berlin,West,(2) Intermediate General/Vocational Qualification,0.007952006238362043,73,10435,0.007926858688741984,0.007977153787982102
1986,Schleswig-Holstein,West,(1b) General Elementary School,0.008005152600206927,66,10001,0.007979931281051898,0.008030373919361957
1986,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.017774367680544002,131,10001,0.017736971177458996,0.01781176418362901
1986,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.009923742032895443,74,10001,0.009895687674661794,0.009951796391129092
1986,Hamburg,West,(1b) General Elementary School,0.004997439983933873,49,10001,0.004977482114609711,0.005017397853258035
1986,Hamburg,West,(1c) Basic Vocational Qualification,0.011389503902726006,83,10001,0.011359471277649675,0.011419536527802336
1986,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.006819689111574863,49,10001,0.006796396154775328,0.006842982068374399
1986,Lower Saxony,West,(1a) Inadequately completed,0.0019489864135933785,52,10001,0.0019365036985103375,0.0019614691286764198
1986,Lower Saxony,West,(1b) General Elementary School,0.029358845687444825,253,10001,0.02931106778044999,0.02940662359443966
1986,Lower Saxony,West,(1c) Basic Vocational Qualification,0.04446273070806707,381,10001,0.0444043928924858,0.04452106852364834
1986,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.02771160523397193,230,10001,0.027665147644188447,0.02775806282375541
1986,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.003355832655523711,39,10001,0.003339464547042565,0.0033722007640048565
1986,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.004024530578781232,38,10001,0.004006611725280208,0.004042449432282257
1986,Lower Saxony,West,(3b) Higher Tertiary Education,0.00639945464560033,61,10001,0.006376885990719189,0.006422023300481471
1986,Bremen,West,(1c) Basic Vocational Qualification,0.00506920827008384,45,10001,0.0050491083289578515,0.005089308211209829
1986,North Rhine-Westphalia,West,(0) No qualification (yet),0.00633183087152687,73,10001,0.006309381012199553,0.0063542807308541865
1986,North Rhine-Westphalia,West,(1a) Inadequately completed,0.00890080113556061,268,10001,0.008874218294563767,0.008927383976557452
1986,North Rhine-Westphalia,West,(1b) General Elementary School,0.05502791918365096,584,10001,0.05496337913087926,0.055092459236422656
1986,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.11076410245185977,966,10001,0.11067527723190838,0.11085292767181117
1986,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.052307351859350405,453,10001,0.05224433693710891,0.052370366781591904
1986,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.012064994521968849,132,10001,0.012034094695988803,0.012095894347948895
1986,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.012248607500138007,124,10001,0.012217476328462389,0.012279738671813626
1986,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.007593999319855457,66,10001,0.007569429144851647,0.007618569494859267
1986,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.01583535845621591,153,10001,0.015800025814434623,0.015870691097997196
1986,Hesse,West,(1a) Inadequately completed,0.0021918790928206213,94,10001,0.002178642991095435,0.0022051151945458075
1986,Hesse,West,(1b) General Elementary School,0.02005699982740138,256,10001,0.020017320740008886,0.020096678914793872
1986,Hesse,West,(1c) Basic Vocational Qualification,0.030969953860925294,309,10001,0.03092092326375352,0.03101898445809707
1986,Hesse,West,(2) Intermediate General/Vocational Qualification,0.019437052467684172,166,10001,0.01939797906574973,0.019476125869618614
1986,Hesse,West,(2c_gen) General Maturity Certificate,0.004591311163382943,50,10001,0.004572177533925387,0.0046104447928405
1986,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.0037838271344247513,47,10001,0.003766450297732176,0.0038012039711173267
1986,Hesse,West,(3b) Higher Tertiary Education,0.0066841325391324416,63,10001,0.006661070670442533,0.00670719440782235
1986,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.0020024094578446187,49,10001,0.001989757158095111,0.002015061757594126
1986,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.024114259874111418,229,10001,0.024070842381754352,0.024157677366468483
1986,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.03158031208415315,294,10001,0.03153081629011724,0.03162980787818906
1986,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.013148439540512367,110,10001,0.013116199817270682,0.013180679263754052
1986,Baden-Wuerttemberg,West,(0) No qualification (yet),0.00246537247544713,32,10001,0.0024513367926822204,0.0024794081582120396
1986,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.004507769093278056,231,10001,0.00448880954218308,0.004526728644373032
1986,Baden-Wuerttemberg,West,(1b) General Elementary School,0.04069230713755246,517,10001,0.04063638762171663,0.040748226653388286
1986,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.06052193326898753,659,10001,0.06045444504476927,0.060589421493205786
1986,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.030245118609169206,281,10001,0.03019664705832069,0.030293590160017723
1986,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.0039808269950306055,50,10001,0.003963005309211068,0.003998648680850143
1986,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.00642723680554326,71,10001,0.006404619530908351,0.0064498540801781684
1986,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.004957872571523033,40,10001,0.0049379934725409195,0.004977751670505147
1986,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.0065154991070768,74,10001,0.006492728077104643,0.006538270137048957
1986,Bavaria,West,(1a) Inadequately completed,0.0031938221854611293,77,10001,0.0031778527703861417,0.003209791600536117
1986,Bavaria,West,(1b) General Elementary School,0.04452208464168197,420,10001,0.04446370971418182,0.044580459569182114
1986,Bavaria,West,(1c) Basic Vocational Qualification,0.07814259806176116,649,10001,0.07806663471703293,0.07821856140648939
1986,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.0386810308510185,320,10001,0.03862645367530309,0.038735608026733905
1986,Bavaria,West,(2c_gen) General Maturity Certificate,0.006681240180156126,64,10001,0.006658183268105262,0.00670429709220699
1986,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.00691583570301205,63,10001,0.006892380259783181,0.006939291146240919
1986,Bavaria,West,(3a) Lower Tertiary Education,0.005939774750489498,50,10001,0.005918026735760027,0.005961522765218968
1986,Bavaria,West,(3b) Higher Tertiary Education,0.009602739188352657,93,10001,0.009575137823108423,0.009630340553596892
1986,Berlin,West,(1a) Inadequately completed,0.0010371831223222373,36,10001,0.001028072864574223,0.0010462933800702515
1986,Berlin,West,(1b) General Elementary School,0.006201184699310333,69,10001,0.006178966193325734,0.006223403205294932
1986,Berlin,West,(1c) Basic Vocational Qualification,0.010700670398432659,103,10001,0.0106715499785302,0.010729790818335118
1986,Berlin,West,(2) Intermediate General/Vocational Qualification,0.007191268306926117,65,10001,0.007167353668312774,0.007215182945539461
1987,Schleswig-Holstein,West,(1b) General Elementary School,0.0076316594056788575,64,9837,0.007606997924779091,0.007656320886578624
1987,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.018952486931716386,131,9837,0.01891384566673326,0.01899112819669951
1987,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.010665340115682306,75,9837,0.01063623078775138,0.010694449443613233
1987,Hamburg,West,(1b) General Elementary School,0.00403575281262271,43,9837,0.004017786565662795,0.004053719059582624
1987,Hamburg,West,(1c) Basic Vocational Qualification,0.011040394285715124,76,9837,0.011010783169407234,0.011070005402023013
1987,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.006609917881136563,45,9837,0.0065869547474782615,0.006632881014794864
1987,Lower Saxony,West,(1a) Inadequately completed,0.0020099202544361814,49,9837,0.0019972283808644977,0.002022612128007865
1987,Lower Saxony,West,(1b) General Elementary School,0.028696067343655585,242,9837,0.028648756360098462,0.02874337832721271
1987,Lower Saxony,West,(1c) Basic Vocational Qualification,0.04453548847836096,384,9837,0.04447703187159016,0.04459394508513176
1987,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.027478129329720446,235,9837,0.02743180421731285,0.027524454442128043
1987,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.004444153000386054,46,9837,0.004425303470356644,0.004463002530415465
1987,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.004020443387012352,36,9837,0.004002511111637975,0.004038375662386729
1987,Lower Saxony,West,(3b) Higher Tertiary Education,0.006098864311329556,55,9837,0.006076801071247777,0.006120927551411334
1987,Bremen,West,(1c) Basic Vocational Qualification,0.005078642524678288,43,9837,0.005058498724204953,0.005098786325151624
1987,North Rhine-Westphalia,West,(0) No qualification (yet),0.006418812618199835,81,9837,0.006396181696575502,0.006441443539824169
1987,North Rhine-Westphalia,West,(1a) Inadequately completed,0.00858291164045604,251,9837,0.008556770848984612,0.008609052431927467
1987,North Rhine-Westphalia,West,(1b) General Elementary School,0.05507812784150615,582,9837,0.05501347899989533,0.05514277668311696
1987,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.11093365659241115,948,9837,0.11084466029044632,0.11102265289437599
1987,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.050993741953074094,448,9837,0.050931402040210315,0.05105608186593787
1987,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.011559892748413703,126,9837,0.011529600933558646,0.01159018456326876
1987,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.012242356865109948,123,9837,0.012211194462894693,0.012273519267325204
1987,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.0076280235320696915,64,9837,0.007603367881311632,0.007652679182827751
1987,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.01643711753290077,156,9837,0.016401085637542716,0.016473149428258824
1987,Hesse,West,(1a) Inadequately completed,0.002516059447615931,100,9837,0.0025018627733780986,0.0025302561218537634
1987,Hesse,West,(1b) General Elementary School,0.020529148936274555,258,9837,0.020488964818085112,0.020569333054463998
1987,Hesse,West,(1c) Basic Vocational Qualification,0.03261612984802088,317,9837,0.032565792672119405,0.03266646702392236
1987,Hesse,West,(2) Intermediate General/Vocational Qualification,0.019299892951377105,163,9837,0.0192609060451748,0.01933887985757941
1987,Hesse,West,(2c_gen) General Maturity Certificate,0.00397155736995843,45,9837,0.003953734013119048,0.003989380726797812
1987,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.004377722058821272,48,9837,0.004359013315912403,0.004396430801730141
1987,Hesse,West,(3b) Higher Tertiary Education,0.006981938637615502,62,9837,0.006958342560903699,0.0070055347143273055
1987,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.0018338886173379972,49,9837,0.0018217641937783135,0.001846013040897681
1987,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.02511764400761678,229,9837,0.025073299609217885,0.025161988406015676
1987,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.03180922762780921,293,9837,0.03175949627842227,0.03185895897719615
1987,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.012960240490615272,105,9837,0.012928189086088967,0.012992291895141577
1987,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.0046708675825864795,228,9837,0.004651545437122941,0.004690189728050018
1987,Baden-Wuerttemberg,West,(1b) General Elementary School,0.0403726985386741,520,9837,0.0403169198373111,0.04042847724003709
1987,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.06048432279761097,646,9837,0.060416769486815895,0.060551876108406046
1987,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.030593424981488492,281,9837,0.03054462268690637,0.030642227276070615
1987,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.004082600666755379,49,9837,0.004064530867710413,0.004100670465800344
1987,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.007038391987771928,73,9837,0.007014701382017954,0.007062082593525903
1987,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.005331145407454879,41,9837,0.005310509539724344,0.005351781275185413
1987,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.006239353313673979,67,9837,0.006217038981255181,0.006261667646092777
1987,Bavaria,West,(1a) Inadequately completed,0.0024821979314480903,68,9837,0.002468096871985746,0.0024962989909104345
1987,Bavaria,West,(1b) General Elementary School,0.042567373767511435,402,9837,0.04251016458373691,0.04262458295128596
1987,Bavaria,West,(1c) Basic Vocational Qualification,0.08051327770516531,640,9837,0.08043617321026827,0.08059038220006234
1987,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.03885983730482172,313,9837,0.03880507054298351,0.038914604066659926
1987,Bavaria,West,(2c_gen) General Maturity Certificate,0.00583275423480597,55,9837,0.005811174814401801,0.0058543336552101385
1987,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.006527691699537939,59,9837,0.006504870897049056,0.0065505125020268225
1987,Bavaria,West,(3a) Lower Tertiary Education,0.006144517906511546,49,9837,0.006122372750832966,0.006166663062190126
1987,Bavaria,West,(3b) Higher Tertiary Education,0.010211352390119856,92,9837,0.010182862808083802,0.01023984197215591
1987,Berlin,West,(1a) Inadequately completed,0.0010586142957748192,37,9837,0.0010493989403071613,0.001067829651242477
1987,Berlin,West,(1b) General Elementary School,0.005814224511780032,70,9837,0.005792679195035434,0.00583576982852463
1987,Berlin,West,(1c) Basic Vocational Qualification,0.010369870250017465,103,9837,0.010341162686952727,0.010398577813082203
1987,Berlin,West,(2) Intermediate General/Vocational Qualification,0.007620131347153892,72,9837,0.007595488356448944,0.00764477433785884
1988,Schleswig-Holstein,West,(1b) General Elementary School,0.007812372022486654,63,9331,0.00778738509260405,0.007837358952369257
1988,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.020576573592004765,130,9331,0.020536283680909664,0.020616863503099866
1988,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.011046029308185108,76,9331,0.011016366267238127,0.01107569234913209
1988,Hamburg,West,(1b) General Elementary School,0.0035206181476493937,38,9331,0.0035038081304950754,0.003537428164803712
