year,bula_h,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Bremen,West,5.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1985,Nordrhein-Westfalen,West,2.0,0.15149288011024345,11026,0.14480064894868747,0.15818511127179943
1985,Baden-Wuerttemberg,West,2.0,0.11079467156637575,11026,0.10493588681249323,0.11665345632025827
1985,Bayern,West,2.0,0.10610932475884244,11026,0.100360672267295,0.11185797725038987
1985,Niedersachsen,West,2.0,0.05980707395498392,11026,0.05538086569289085,0.064233282217077
1985,Hessen,West,2.0,0.05852090032154341,11026,0.054139550617377394,0.06290225002570943
1985,"Rheinland-Pfalz,Saarland",West,2.0,0.048415250344510795,11026,0.044408780254894,0.05242172043412759
1985,Nordrhein-Westfalen,West,3.0,0.04161690399632522,11026,0.03788911317978549,0.045344694812864954
1985,Bayern,West,3.0,0.032521819016995863,11026,0.029210850270459467,0.035832787763532256
1985,Nordrhein-Westfalen,West,1.0,0.03123564538355535,11026,0.027988652068725552,0.03448263869838515
1985,Baden-Wuerttemberg,West,1.0,0.027101515847496555,11026,0.02407057380459366,0.03013245789039945
1985,Baden-Wuerttemberg,West,3.0,0.02508038585209003,11026,0.022161624492972046,0.027999147211208015
1985,Nordrhein-Westfalen,West,4.0,0.023334864492420764,11026,0.02051698405999631,0.02615274492484522
1985,Nordrhein-Westfalen,West,5.0,0.02048690858980248,11026,0.017842732251826265,0.023131084927778694
1985,Niedersachsen,West,3.0,0.020211299954065228,11026,0.017584600316199083,0.022837999591931373
1985,Schleswig-Holstein,West,2.0,0.019660082682590722,11026,0.01706872065516505,0.022251444710016395
1985,Hessen,West,3.0,0.016444648598989434,11026,0.014070768503874643,0.018818528694104227
1985,Berlin,West,2.0,0.01598530087276068,11026,0.013644263873052469,0.01832633787246889
1985,Bayern,West,5.0,0.013504823151125401,11026,0.011350360294842035,0.015659286007408766
1985,Hamburg,West,2.0,0.01341295360587965,11026,0.011265731384458104,0.015560175827301197
1985,Baden-Wuerttemberg,West,4.0,0.011391823610473127,11026,0.009410954397386997,0.013372692823559258
1985,Hessen,West,1.0,0.011116214974735875,11026,0.009159181863407329,0.01307324808606442
1985,Bayern,West,4.0,0.011024345429490124,11026,0.009075325481868225,0.012973365377112023
1985,Baden-Wuerttemberg,West,5.0,0.010289389067524116,11026,0.008405757391343348,0.012173020743704884
1985,"Rheinland-Pfalz,Saarland",West,3.0,0.009554432705558108,11026,0.007738645981067011,0.011370219430049205
1985,Bayern,West,1.0,0.009462563160312356,11026,0.007655443461586625,0.011269682859038087
1985,Hessen,West,5.0,0.008360128617363344,11026,0.006660591918516815,0.010059665316209873
1985,Hessen,West,4.0,0.008176389526871842,11026,0.006495477110591029,0.009857301943152656
1985,Bremen,West,2.0,0.007533302710151585,11026,0.005919324161805751,0.009147281258497418
1985,Schleswig-Holstein,West,3.0,0.007349563619660083,11026,0.005755241678182773,0.008943885561137392
1985,Niedersachsen,West,1.0,0.007165824529168581,11026,0.0055914120588295285,0.008740236999507633
1985,Niedersachsen,West,5.0,0.006798346348185576,11026,0.005264550925220547,0.008332141771150605
1985,Berlin,West,3.0,0.006706476802939825,11026,0.005183009658676248,0.008229943947203402
1985,Niedersachsen,West,4.0,0.006614607257694074,11026,0.005101540835300567,0.008127673680087582
1985,"Rheinland-Pfalz,Saarland",West,1.0,0.006338998621956821,11026,0.004857584335526984,0.007820412908386658
1985,Hamburg,West,3.0,0.005236564079007809,11026,0.0038893699073063405,0.0065837582507092774
1985,Berlin,West,1.0,0.0035829122645842904,11026,0.0024676275566610337,0.004698196972507547
1985,Berlin,West,5.0,0.003399173174092788,11026,0.0023127616988550424,0.004485584649330534
1985,"Rheinland-Pfalz,Saarland",West,5.0,0.003307303628847037,11026,0.0022356245590684333,0.004378982698625641
1985,Hamburg,West,4.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,Berlin,West,4.0,0.0030316949931097842,11026,0.0020054985467541624,0.004057891439465406
1985,"Rheinland-Pfalz,Saarland",West,4.0,0.00266421681212678,11026,0.001702045153841046,0.003626388470412514
1985,Schleswig-Holstein,West,4.0,0.0022967386311437757,11026,0.0014032201064256293,0.003190257155861922
1985,Hamburg,West,1.0,0.0022048690858980247,11026,0.001329362995416158,0.0030803751763798914
1985,Bremen,West,3.0,0.002021129995406523,11026,0.0011828195566493103,0.0028594404341637353
1985,Schleswig-Holstein,West,5.0,0.0016536518144235185,11026,0.0008952318966805082,0.002412071732166529
1985,Hamburg,West,5.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,Schleswig-Holstein,West,1.0,0.0012861736334405145,11026,0.0006171870475958653,0.001955160219285164
1985,Bremen,West,4.0,0.0005512172714745062,11026,0.00011310163103936584,0.0009893329119096466
1985,Bremen,West,1.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Bremen,West,5.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1986,Nordrhein-Westfalen,West,2.0,0.14836795252225518,10583,0.14159547265048733,0.15514043239402303
1986,Baden-Wuerttemberg,West,2.0,0.11256820139753039,10583,0.1065463916547164,0.11859001114034438
1986,Bayern,West,2.0,0.1023260266105102,10583,0.09655166409622792,0.10810038912479247
1986,Niedersachsen,West,2.0,0.060687278644586964,10583,0.056138386843202215,0.06523617044597171
1986,Hessen,West,2.0,0.054082511725854314,10583,0.049773211746607635,0.05839181170510099
1986,"Rheinland-Pfalz,Saarland",West,2.0,0.05006221881879966,10583,0.04590737884981789,0.05421705878778143
1986,Nordrhein-Westfalen,West,3.0,0.043361730640375226,10583,0.03948130958748423,0.047242151693266225
1986,Nordrhein-Westfalen,West,1.0,0.032640949554896145,10583,0.029255417617752067,0.03602648149204022
1986,Bayern,West,3.0,0.030630803101368814,10583,0.027347768403540054,0.03391383779919758
1986,Baden-Wuerttemberg,West,3.0,0.02689767397338949,10583,0.02381527897556371,0.029980068971215273
1986,Baden-Wuerttemberg,West,1.0,0.025174691298937495,10583,0.022190015609917183,0.028159366987957807
1986,Nordrhein-Westfalen,West,4.0,0.024504642481095053,10583,0.0215589428386055,0.027450342123584607
1986,Niedersachsen,West,3.0,0.022015889729108836,10583,0.019220221099147276,0.024811558359070396
1986,Nordrhein-Westfalen,West,5.0,0.020962955872499283,10583,0.018233491086331433,0.023692420658667133
1986,Schleswig-Holstein,West,2.0,0.018857088159280177,10583,0.016265564820528183,0.02144861149803217
1986,Berlin,West,2.0,0.01646405666698574,10583,0.014039595583860354,0.018888517750111123
1986,Hessen,West,3.0,0.01588972910883507,10583,0.013507235182430695,0.018272223035239447
1986,Bayern,West,5.0,0.013688140135924188,10583,0.011474377656919815,0.015901902614928562
1986,Hamburg,West,2.0,0.012635206279314635,10583,0.010507157099800993,0.014763255458828277
1986,Bayern,West,4.0,0.012156599980855748,10583,0.010068737991910841,0.014244461969800655
1986,Baden-Wuerttemberg,West,4.0,0.011582272422705082,10583,0.009543734363389293,0.013620810482020872
1986,Baden-Wuerttemberg,West,5.0,0.01091222360486264,10583,0.008932859369003492,0.012891587840721787
1986,"Rheinland-Pfalz,Saarland",West,3.0,0.010529338566095529,10583,0.008584633796728598,0.01247404333546246
1986,Hessen,West,1.0,0.010529338566095529,10583,0.008584633796728598,0.01247404333546246
1986,Bayern,West,1.0,0.00976356848856131,10583,0.007890190505042279,0.01163694647208034
1986,Hessen,West,4.0,0.009284962190102422,10583,0.007457635823964542,0.011112288556240303
1986,Hessen,West,5.0,0.008710634631951757,10583,0.006940212640296514,0.010481056623606998
1986,Niedersachsen,West,5.0,0.007753422035033981,10583,0.006082299905639759,0.009424544164428204
1986,Niedersachsen,West,4.0,0.007370536996266871,10583,0.00574088520113631,0.009000188791397431
1986,Schleswig-Holstein,West,3.0,0.007083373217191539,10583,0.005485552207433593,0.008681194226949483
1986,Niedersachsen,West,1.0,0.007083373217191539,10583,0.005485552207433593,0.008681194226949483
1986,Bremen,West,2.0,0.006891930697807983,10583,0.00531569782902932,0.008468163566586646
1986,Berlin,West,3.0,0.00622188187996554,10583,0.004723725082261915,0.007720038677669165
1986,"Rheinland-Pfalz,Saarland",West,1.0,0.00545611180243132,10583,0.004052634865979347,0.006859588738883293
1986,Hamburg,West,3.0,0.0046903417248971,10583,0.0033885754225808293,0.00599210802721337
1986,Berlin,West,1.0,0.004116014166746435,10583,0.002896197738258371,0.005335830595234499
1986,Hamburg,West,4.0,0.0034459653489039917,10583,0.002329468370140476,0.0045624623276675075
1986,"Rheinland-Pfalz,Saarland",West,5.0,0.0034459653489039917,10583,0.002329468370140476,0.0045624623276675075
1986,"Rheinland-Pfalz,Saarland",West,4.0,0.003350244089212214,10583,0.0022493103521124967,0.004451177826311931
1986,Berlin,West,5.0,0.0032545228295204364,10583,0.0021693785850014796,0.004339667074039393
1986,Berlin,West,4.0,0.0028716377907533263,10583,0.001852126504182423,0.0038911490773242295
1986,Bremen,West,3.0,0.002297310232602661,10583,0.0013851690415285882,0.0032094514236767338
1986,Schleswig-Holstein,West,4.0,0.002105867713219106,10583,0.0012324752281094426,0.0029792601983287697
1986,Hamburg,West,1.0,0.0018187039341437733,10583,0.0010069257229469782,0.0026304821453405685
1986,Schleswig-Holstein,West,5.0,0.0014358188953766632,10583,0.0007143967040591758,0.0021572410866941504
1986,Hamburg,West,5.0,0.0014358188953766632,10583,0.0007143967040591758,0.0021572410866941504
1986,Schleswig-Holstein,West,1.0,0.0013400976356848855,10583,0.0006431041804120747,0.0020370910909576962
1986,Bremen,West,4.0,0.0006700488178424428,10583,0.00017703470895393328,0.0011630629267309523
1986,Bremen,West,1.0,0.0004786062984588877,10583,6.189341739765635e-05,0.0008953191795201191
1986,Bremen,West,5.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1987,Nordrhein-Westfalen,West,2.0,0.14854368932038836,10452,0.14172556904403108,0.15536180959674564
1987,Baden-Wuerttemberg,West,2.0,0.11320388349514564,10452,0.10712954590261908,0.11927822108767219
1987,Bayern,West,2.0,0.10116504854368932,10452,0.0953839337403383,0.10694616334704035
1987,Niedersachsen,West,2.0,0.06077669902912621,10452,0.05619623629383863,0.0653571617644138
1987,Hessen,West,2.0,0.055825242718446605,10452,0.05142377142753392,0.06022671400935929
1987,"Rheinland-Pfalz,Saarland",West,2.0,0.050679611650485436,10452,0.04647448176960218,0.05488474153136869
1987,Nordrhein-Westfalen,West,3.0,0.04349514563106796,10452,0.039584753100084344,0.04740553816205158
1987,Nordrhein-Westfalen,West,1.0,0.03223300970873787,10452,0.028846968785472327,0.03561905063200341
1987,Bayern,West,3.0,0.030388349514563106,10452,0.027097493811491468,0.03367920521763475
1987,Baden-Wuerttemberg,West,3.0,0.027281553398058253,10452,0.024158463436617213,0.030404643359499293
1987,Baden-Wuerttemberg,West,1.0,0.02466019417475728,10452,0.02168693620725238,0.027633452142262184
1987,Nordrhein-Westfalen,West,4.0,0.024174757281553397,10452,0.021230176615786123,0.02711933794732067
1987,Niedersachsen,West,3.0,0.022815533980582524,10452,0.01995293859501091,0.02567812936615414
1987,Nordrhein-Westfalen,West,5.0,0.021359223300970873,10452,0.018587430563013943,0.024131016038927804
1987,Schleswig-Holstein,West,2.0,0.018932038834951457,10452,0.01631924820011585,0.021544829469787065
1987,Berlin,West,2.0,0.01679611650485437,10452,0.014332446121825094,0.019259786887883646
1987,Hessen,West,3.0,0.0158252427184466,10452,0.013432656088194645,0.018217829348698554
1987,Bayern,West,5.0,0.013689320388349515,10452,0.01146163332605228,0.01591700745064675
1987,Baden-Wuerttemberg,West,4.0,0.011844660194174758,10452,0.00977055736100427,0.013918763027345245
1987,Hamburg,West,2.0,0.011553398058252427,10452,0.00950465334664291,0.013602142769861943
1987,Bayern,West,4.0,0.011067961165048544,10452,0.009062226836003379,0.013073695494093708
1987,Hessen,West,1.0,0.010970873786407768,10452,0.008973857894410027,0.012967889678405509
1987,Baden-Wuerttemberg,West,5.0,0.010485436893203883,10452,0.008532623561279408,0.012438250225128358
1987,"Rheinland-Pfalz,Saarland",West,3.0,0.010194174757281554,10452,0.008268391481923838,0.01211995803263927
1987,Bayern,West,1.0,0.009223300970873786,10452,0.007390617540666356,0.011055984401081216
1987,Hessen,West,4.0,0.009029126213592233,10452,0.007215659127005324,0.010842593300179141
1987,Hessen,West,5.0,0.008932038834951457,10452,0.00712825956905527,0.010735818100847644
1987,Niedersachsen,West,4.0,0.007961165048543689,10452,0.006257402680576354,0.009664927416511024
1987,Niedersachsen,West,5.0,0.007475728155339806,10452,0.005824322798204806,0.009127133512474806
1987,Schleswig-Holstein,West,3.0,0.007281553398058253,10452,0.005651576548634591,0.008911530247481914
1987,Berlin,West,3.0,0.006990291262135922,10452,0.005393012364587506,0.008587570159684338
1987,Niedersachsen,West,1.0,0.006990291262135922,10452,0.005393012364587506,0.008587570159684338
1987,Bremen,West,2.0,0.006601941747572815,10452,0.005049362173576747,0.008154521321568884
1987,"Rheinland-Pfalz,Saarland",West,1.0,0.005533980582524272,10452,0.00411174951798795,0.006956211647060594
1987,Hamburg,West,3.0,0.004368932038834952,10452,0.0031045065691804497,0.005633357508489454
1987,Berlin,West,1.0,0.004174757281553398,10452,0.0029386289748168804,0.005410885588289916
1987,"Rheinland-Pfalz,Saarland",West,5.0,0.0037864077669902915,10452,0.0026089474118364073,0.004963868122144176
1987,Berlin,West,5.0,0.0033980582524271844,10452,0.002282396241877719,0.00451372026297665
1987,"Rheinland-Pfalz,Saarland",West,4.0,0.0033009708737864077,10452,0.0022013088312342445,0.004400632916338571
1987,Berlin,West,4.0,0.0031067961165048546,10452,0.0020398633196370055,0.004173728913372704
1987,Hamburg,West,4.0,0.0027184466019417475,10452,0.0017202279806608097,0.003716665223222685
1987,Bremen,West,3.0,0.0021359223300970874,10452,0.0012508377119843277,0.003021006948209847
1987,Schleswig-Holstein,West,4.0,0.0020388349514563107,10452,0.0011740577600722762,0.0029036121428403453
1987,Hamburg,West,1.0,0.0015533980582524273,10452,0.0007983750759046204,0.0023084210406002343
1987,Schleswig-Holstein,West,1.0,0.0015533980582524273,10452,0.0007983750759046204,0.0023084210406002343
1987,Schleswig-Holstein,West,5.0,0.0015533980582524273,10452,0.0007983750759046204,0.0023084210406002343
1987,Hamburg,West,5.0,0.001262135922330097,10452,0.0005814681441961349,0.001942803700464059
1987,Bremen,West,1.0,0.0004854368932038835,10452,6.314054706415585e-05,0.0009077332393436111
1987,Bremen,West,4.0,0.0004854368932038835,10452,6.314054706415585e-05,0.0009077332393436111
1987,Bremen,West,5.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1988,Nordrhein-Westfalen,West,2.0,0.14808006535947713,9970,0.141108084578309,0.15505204614064524
1988,Baden-Wuerttemberg,West,2.0,0.11366421568627451,9970,0.10743376427118997,0.11989466710135904
1988,Bayern,West,2.0,0.10232843137254902,9970,0.09637913799662223,0.1082777247484758
1988,Niedersachsen,West,2.0,0.06004901960784314,9970,0.055385497333343865,0.06471254188234242
1988,Hessen,West,2.0,0.05688316993464052,9970,0.05233660775586763,0.06142973211341341
1988,"Rheinland-Pfalz,Saarland",West,2.0,0.051470588235294115,9970,0.04713334818929416,0.05580782828129407
1988,Nordrhein-Westfalen,West,3.0,0.04534313725490196,9970,0.04125911665214171,0.04942715785766221
1988,Bayern,West,3.0,0.03022875816993464,9970,0.02686787592871311,0.033589640411156176
1988,Nordrhein-Westfalen,West,1.0,0.029411764705882353,9970,0.02609521473619764,0.03272831467556706
1988,Baden-Wuerttemberg,West,3.0,0.028288398692810458,9970,0.025033920481865604,0.03154287690375531
1988,Nordrhein-Westfalen,West,4.0,0.02502042483660131,9970,0.02195455585987495,0.028086293813327667
1988,Baden-Wuerttemberg,West,1.0,0.02399918300653595,9970,0.020994962463392018,0.02700340354967988
1988,Niedersachsen,West,3.0,0.023080065359477125,9970,0.02013254716060865,0.026027583558345602
1988,Nordrhein-Westfalen,West,5.0,0.021139705882352942,9970,0.018316007410895483,0.023963404353810402
1988,Schleswig-Holstein,West,2.0,0.019709967320261437,9970,0.016981437291631533,0.02243849734889134
1988,Berlin,West,2.0,0.016748366013071895,9970,0.014229372481886772,0.01926735954425702
1988,Hessen,West,3.0,0.015931372549019607,9970,0.013473565518181884,0.018389179579857327
1988,Bayern,West,5.0,0.013276143790849673,9970,0.011029458302601651,0.015522829279097695
1988,Baden-Wuerttemberg,West,4.0,0.012663398692810458,9970,0.01046849104948383,0.014858306336137085
1988,Hessen,West,1.0,0.010927287581699346,9970,0.00888658934712221,0.012967985816276482
1988,Hamburg,West,2.0,0.010927287581699346,9970,0.00888658934712221,0.012967985816276482
1988,Bayern,West,4.0,0.010620915032679739,9970,0.00860871652712835,0.012633113538231128
1988,Baden-Wuerttemberg,West,5.0,0.01031454248366013,9970,0.008331271440110859,0.012297813527209402
1988,"Rheinland-Pfalz,Saarland",West,3.0,0.009906045751633986,9970,0.007962043062990054,0.011850048440277918
1988,Bayern,West,1.0,0.009293300653594771,9970,0.007409798869761925,0.011176802437427618
1988,Hessen,West,4.0,0.008476307189542483,9970,0.006676759401312287,0.010275854977772678
1988,Hessen,West,5.0,0.008374183006535947,9970,0.006585416606519607,0.010162949406552288
1988,Niedersachsen,West,5.0,0.007965686274509803,9970,0.00622073446177906,0.009710638087240547
1988,Schleswig-Holstein,West,3.0,0.007761437908496732,9970,0.006038825240749875,0.00948405057624359
1988,Niedersachsen,West,1.0,0.007455065359477125,9970,0.005766533308949097,0.009143597410005153
1988,Niedersachsen,West,4.0,0.0072508169934640525,9970,0.005585404825830465,0.00891622916109764
1988,Berlin,West,3.0,0.0068423202614379085,9970,0.005224168338187306,0.008460472184688511
1988,Bremen,West,2.0,0.006740196078431373,9970,0.005134082743886758,0.008346309412975988
1988,"Rheinland-Pfalz,Saarland",West,1.0,0.0053104575163398695,9970,0.003883804898450196,0.006737110134229543
1988,Hamburg,West,3.0,0.00428921568627451,9970,0.0030064006539572466,0.005572030718591773
1988,"Rheinland-Pfalz,Saarland",West,5.0,0.003880718954248366,9970,0.0026602681965953714,0.005101169711901361
1988,Berlin,West,5.0,0.003472222222222222,9970,0.0023175546936445935,0.004626889750799851
1988,"Rheinland-Pfalz,Saarland",West,4.0,0.003472222222222222,9970,0.0023175546936445935,0.004626889750799851
1988,Berlin,West,1.0,0.0032679738562091504,9970,0.002147667021780895,0.004388280690637406
1988,Berlin,West,4.0,0.0026552287581699347,9970,0.0016450874730614164,0.003665370043278453
1988,Hamburg,West,4.0,0.0023488562091503267,9970,0.0013986320670981043,0.003299080351202549
1988,Schleswig-Holstein,West,4.0,0.002144607843137255,9970,0.0012365442970677437,0.0030526713892067665
1988,Bremen,West,3.0,0.002042483660130719,9970,0.0011562590330198154,0.0029287082872416228
1988,Schleswig-Holstein,West,5.0,0.0016339869281045752,9970,0.0008411613093207589,0.0024268125468883918
1988,Schleswig-Holstein,West,1.0,0.0014297385620915032,9970,0.0006880422463947271,0.0021714348777882794
1988,Hamburg,West,5.0,0.0013276143790849674,9970,0.0006128613795151268,0.002042367378654808
1988,Hamburg,West,1.0,0.0012254901960784314,9970,0.0005387426158998073,0.0019122377762570554
1988,Bremen,West,4.0,0.0006127450980392157,9970,0.00012699229172819947,0.0010984979043502318
1988,Bremen,West,1.0,0.0004084967320261438,9970,1.1840699699361922e-05,0.0008051527643529257
1988,Bremen,West,5.0,0.00030637254901960784,9970,-3.715919881328353e-05,0.0006499042968524992
1989,Nordrhein-Westfalen,West,2.0,0.14665260938323668,9662,0.13959869174410272,0.15370652702237064
1989,Baden-Wuerttemberg,West,2.0,0.1121771217712177,9662,0.10588440960507509,0.11846983393736032
1989,Bayern,West,2.0,0.10163415919873485,9662,0.0956089931646738,0.1076593252327959
1989,Niedersachsen,West,2.0,0.05977859778597786,9662,0.055051326968651504,0.06450586860330422
1989,Hessen,West,2.0,0.05703742751713231,9662,0.05241308762654296,0.06166176740772166
1989,"Rheinland-Pfalz,Saarland",West,2.0,0.049657353716394306,9662,0.045325692825973415,0.0539890146068152
1989,Nordrhein-Westfalen,West,3.0,0.045861887190300474,9662,0.04169075323241853,0.050033021148182415
1989,Nordrhein-Westfalen,West,1.0,0.029836584080126516,9662,0.026444086459113895,0.03322908170113914
1989,Bayern,West,3.0,0.029731154454401686,9662,0.026344471945871955,0.03311783696293142
1989,Baden-Wuerttemberg,West,3.0,0.028149710068529257,9662,0.024851645133563992,0.03144777500349452
1989,Nordrhein-Westfalen,West,4.0,0.026041117554032683,9662,0.02286554035400077,0.029216694754064597
1989,Baden-Wuerttemberg,West,1.0,0.023510806536636796,9662,0.020489533050818985,0.026532080022454607
1989,Niedersachsen,West,3.0,0.02224565102793885,9662,0.019304888248430276,0.025186413807447426
1989,Nordrhein-Westfalen,West,5.0,0.021191354770690563,9662,0.018319577101298862,0.024063132440082263
1989,Schleswig-Holstein,West,2.0,0.018028465998945704,9662,0.015375379610115036,0.020681552387776372
1989,Hessen,West,3.0,0.01750131787032156,9662,0.014886605512731237,0.020116030227911884
1989,Berlin,West,2.0,0.017079599367422246,9662,0.014496027368620207,0.019663171366224287
1989,Bayern,West,5.0,0.014127569847127043,9662,0.011774327542133103,0.016480812152120983
1989,Baden-Wuerttemberg,West,4.0,0.012862414338429098,9662,0.010615571753395638,0.015109256923462558
1989,Hessen,West,1.0,0.011491829204006326,9662,0.009366592695462993,0.01361706571254966
1989,Bayern,West,4.0,0.011491829204006326,9662,0.009366592695462993,0.01361706571254966
1989,Bayern,West,1.0,0.010753821823932525,9662,0.008697191837925541,0.012810451809939508
1989,Baden-Wuerttemberg,West,5.0,0.010648392198207696,9662,0.00860175951125797,0.012695024885157422
1989,Hamburg,West,2.0,0.01043753294675804,9662,0.008411049354336973,0.012464016539179106
1989,"Rheinland-Pfalz,Saarland",West,3.0,0.009804955192409067,9662,0.00784021225735308,0.011769698127465053
1989,Hessen,West,4.0,0.008856088560885609,9662,0.006987937938529002,0.010724239183242215
1989,Hessen,West,5.0,0.008434370057986295,9662,0.00661085391221514,0.01025788620375745
1989,Niedersachsen,West,5.0,0.007801792303637322,9662,0.006047431296133118,0.009556153311141527
1989,Niedersachsen,West,4.0,0.007485503426462836,9662,0.005766797830883909,0.009204209022041762
1989,Schleswig-Holstein,West,3.0,0.007485503426462836,9662,0.005766797830883909,0.009204209022041762
1989,Bremen,West,2.0,0.006747496046389035,9662,0.00511510686271244,0.00837988523006563
1989,Niedersachsen,West,1.0,0.0063257775434897206,9662,0.004744888009886642,0.007906667077092798
1989,Berlin,West,3.0,0.0063257775434897206,9662,0.004744888009886642,0.007906667077092798
1989,"Rheinland-Pfalz,Saarland",West,1.0,0.004744333157617291,9662,0.0033741536321347182,0.006114512683099863
1989,Hamburg,West,3.0,0.004428044280442804,9662,0.003104114779504768,0.005751973781380841
1989,"Rheinland-Pfalz,Saarland",West,5.0,0.003900896151818661,9662,0.002657939382569075,0.005143852921068247
