year,pgcasmin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1984,(2) Intermediate General/Vocational Qualification,Hesse,West,0.09902067464635474,16099,0.09440668118924561,0.10363466810346386
1984,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.05821545157780196,16099,0.05459842635804814,0.06183247679755578
1984,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,West,0.04842219804134929,16099,0.04510630111498731,0.05173809496771127
1984,(2) Intermediate General/Vocational Qualification,Berlin,West,0.040805223068552776,16099,0.03774912066837377,0.04386132546873178
1984,(2) Intermediate General/Vocational Qualification,Hamburg,West,0.029923830250272034,16099,0.0272919378474634,0.03255572265308067
1984,(2) Intermediate General/Vocational Qualification,Bremen,West,0.012513601741022852,16099,0.010796431526227775,0.014230771955817928
1984,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,West,0.31862745098039214,16099,0.3114298041659584,0.3258250977948259
1984,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,West,0.13970588235294118,16099,0.13435053747475015,0.1450612272311322
1984,(2c_gen) General Maturity Certificate,Hesse,West,0.13970588235294118,16099,0.13435053747475015,0.1450612272311322
1984,(2c_gen) General Maturity Certificate,Bavaria,West,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,(2c_gen) General Maturity Certificate,Lower Saxony,West,0.10049019607843138,16099,0.09584588374619019,0.10513450841067257
1984,(2c_gen) General Maturity Certificate,Hamburg,West,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,(2c_gen) General Maturity Certificate,Berlin,West,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,(2c_gen) General Maturity Certificate,Schleswig-Holstein,West,0.03431372549019608,16099,0.0315017690626212,0.037125681917770964
1984,(2c_gen) General Maturity Certificate,Bremen,West,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,West,0.2847682119205298,16099,0.27779671918103344,0.2917397046600262
1984,(2c_voc) Vocational Maturity Certificate,Bavaria,West,0.17660044150110377,16099,0.17070986462029838,0.18249101838190915
1984,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,West,0.16997792494481237,16099,0.16417565801741316,0.17578019187221158
1984,(2c_voc) Vocational Maturity Certificate,Hesse,West,0.10375275938189846,16099,0.09904222297303286,0.10846329579076405
1984,(2c_voc) Vocational Maturity Certificate,Lower Saxony,West,0.08388520971302428,16099,0.0796029375493129,0.08816748187673566
1984,(2c_voc) Vocational Maturity Certificate,Hamburg,West,0.059602649006622516,16099,0.05594547940898591,0.06325981860425912
1984,(2c_voc) Vocational Maturity Certificate,Berlin,West,0.04194260485651214,16099,0.038846040685969724,0.04503916902705456
1984,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.037527593818984545,16099,0.03459179612863031,0.04046339150933878
1984,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,West,0.02869757174392936,16099,0.026118541509082653,0.03127660197877607
1984,(2c_voc) Vocational Maturity Certificate,Bremen,West,0.013245033112582781,16099,0.011479044877883844,0.015011021347281718
1984,(3a) Lower Tertiary Education,North Rhine-Westphalia,West,0.2819548872180451,16099,0.27500428715668845,0.2889054872794018
1984,(3a) Lower Tertiary Education,Bavaria,West,0.20676691729323307,16099,0.20051090552610532,0.21302292906036083
1984,(3a) Lower Tertiary Education,Baden-Wuerttemberg,West,0.16541353383458646,16099,0.1596739842784185,0.1711530833907544
1984,(3a) Lower Tertiary Education,Hesse,West,0.11278195488721804,16099,0.10789552565608271,0.11766838411835337
1984,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.06390977443609022,16099,0.060131451116117396,0.06768809775606305
1984,(3a) Lower Tertiary Education,Lower Saxony,West,0.06390977443609022,16099,0.060131451116117396,0.06768809775606305
1984,(3a) Lower Tertiary Education,Hamburg,West,0.041353383458646614,16099,0.03827770155548382,0.044429065361809406
1984,(3a) Lower Tertiary Education,Berlin,West,0.03759398496240601,16099,0.03465569286424618,0.04053227706056584
1984,(3a) Lower Tertiary Education,Schleswig-Holstein,West,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,(3b) Higher Tertiary Education,North Rhine-Westphalia,West,0.2862595419847328,16099,0.27927710918258897,0.29324197478687664
1984,(3b) Higher Tertiary Education,Bavaria,West,0.1946564885496183,16099,0.18854028901262362,0.200772688086613
1984,(3b) Higher Tertiary Education,Baden-Wuerttemberg,West,0.15458015267175573,16099,0.1489958402595415,0.16016446508396998
1984,(3b) Higher Tertiary Education,Hesse,West,0.12022900763358779,16099,0.1152050488060508,0.1252529664611248
1984,(3b) Higher Tertiary Education,Lower Saxony,West,0.11641221374045801,16099,0.11145793146664947,0.12136649601426656
1984,(3b) Higher Tertiary Education,Berlin,West,0.05152671755725191,16099,0.048111759212108876,0.054941675902394946
1984,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.03816793893129771,16099,0.03520818503985893,0.04112769282273649
1984,(3b) Higher Tertiary Education,Schleswig-Holstein,West,0.02480916030534351,16099,0.02240641653231739,0.027211904078369632
1984,(3b) Higher Tertiary Education,Hamburg,West,0.011450381679389313,16099,0.009806896321423356,0.01309386703735527
1984,(3b) Higher Tertiary Education,Bremen,West,0.0019083969465648854,16099,0.0012342164593180248,0.002582577433811746
1985,(0) No qualification (yet),North Rhine-Westphalia,West,0.3707865168539326,14443,0.36290901811123377,0.37866401559663143
1985,(0) No qualification (yet),Baden-Wuerttemberg,West,0.20224719101123595,14443,0.1956962636177884,0.20879811840468349
1985,(0) No qualification (yet),Lower Saxony,West,0.14606741573033707,14443,0.14030750395495947,0.15182732750571468
1985,(0) No qualification (yet),Bavaria,West,0.0898876404494382,14443,0.08522292816461628,0.09455235273426012
1985,(0) No qualification (yet),Hesse,West,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",West,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,(0) No qualification (yet),Schleswig-Holstein,West,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,(0) No qualification (yet),Berlin,West,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(0) No qualification (yet),Hamburg,West,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,(1a) Inadequately completed,North Rhine-Westphalia,West,0.3112359550561798,14443,0.30368490271104465,0.31878700740131494
1985,(1a) Inadequately completed,Baden-Wuerttemberg,West,0.2842696629213483,14443,0.2769132290417015,0.2916260968009951
1985,(1a) Inadequately completed,Hesse,West,0.12022471910112359,14443,0.11492063832965531,0.12552879987259186
1985,(1a) Inadequately completed,Bavaria,West,0.09325842696629214,14443,0.08851586326861635,0.09800099066396792
1985,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",West,0.06404494382022471,14443,0.06005196241611186,0.06803792522433758
1985,(1a) Inadequately completed,Lower Saxony,West,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,(1a) Inadequately completed,Berlin,West,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,(1a) Inadequately completed,Hamburg,West,0.021348314606741574,14443,0.018990969115925186,0.02370566009755796
1985,(1a) Inadequately completed,Schleswig-Holstein,West,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(1a) Inadequately completed,Bremen,West,0.0044943820224719105,14443,0.003403483846249327,0.005585280198694495
1985,(1b) General Elementary School,North Rhine-Westphalia,West,0.24136562127828504,14443,0.23438681197413583,0.24834443058243424
1985,(1b) General Elementary School,Baden-Wuerttemberg,West,0.20325526002381897,14443,0.19669217750179396,0.20981834254584397
1985,(1b) General Elementary School,Bavaria,West,0.16990869392616118,14443,0.16378380666557435,0.176033581186748
1985,(1b) General Elementary School,Hesse,West,0.11194918618499404,14443,0.10680689406126119,0.11709147830872689
1985,(1b) General Elementary School,Lower Saxony,West,0.09924573243350536,14443,0.09436947696330708,0.10412198790370364
1985,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",West,0.08971814211988885,14443,0.0850573960163067,0.094378888223471
1985,(1b) General Elementary School,Berlin,West,0.028582770940849545,14443,0.025865190356166568,0.03130035152553252
1985,(1b) General Elementary School,Schleswig-Holstein,West,0.026200873362445413,14443,0.023595800108142072,0.028805946616748755
1985,(1b) General Elementary School,Hamburg,West,0.018658197697499008,14443,0.016451350007927478,0.020865045387070538
1985,(1b) General Elementary School,Bremen,West,0.0111155220325526,14443,0.00940564421704858,0.012825399848056621
1985,(1c) Basic Vocational Qualification,North Rhine-Westphalia,West,0.2679413305395495,14443,0.260718288132542,0.275164372946557
1985,(1c) Basic Vocational Qualification,Bavaria,West,0.18360398114195914,14443,0.17728977361218476,0.18991818867173352
1985,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,West,0.1757464641173389,14443,0.16953918787502034,0.18195374035965747
1985,(1c) Basic Vocational Qualification,Lower Saxony,West,0.10267155578837088,14443,0.0977212941385884,0.10762181743815336
1985,(1c) Basic Vocational Qualification,Hesse,West,0.09114719748559455,14443,0.08645316813243209,0.09584122683875701
1985,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.07543216343635412,14443,0.07112516178527414,0.07973916508743409
1985,(1c) Basic Vocational Qualification,Schleswig-Holstein,West,0.03745416448402305,14443,0.03435754293179441,0.04055078603625169
1985,(1c) Basic Vocational Qualification,Berlin,West,0.02645364064955474,14443,0.023836371361031086,0.029070909938078395
1985,(1c) Basic Vocational Qualification,Hamburg,West,0.025929806181246726,14443,0.023337882986439167,0.028521729376054284
1985,(1c) Basic Vocational Qualification,Bremen,West,0.013619696176008382,14443,0.011729385133498391,0.015510007218518373
1985,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,West,0.245048104131296,14443,0.23803334635479118,0.2520628619078008
1985,(2) Intermediate General/Vocational Qualification,Bavaria,West,0.1975099037917374,14443,0.191016959972338,0.20400284761113682
1985,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,West,0.15053763440860216,14443,0.14470557444451257,0.15636969437269174
1985,(2) Intermediate General/Vocational Qualification,Lower Saxony,West,0.12224108658743633,14443,0.11689884417748499,0.12758332899738767
1985,(2) Intermediate General/Vocational Qualification,Hesse,West,0.09790605546123372,14443,0.09305922279416166,0.10275288812830578
1985,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.057724957555178265,14443,0.05392132968411903,0.0615285854262375
1985,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,West,0.04470854555744199,14443,0.04133807464859273,0.04807901646629125
1985,(2) Intermediate General/Vocational Qualification,Berlin,West,0.04074702886247878,14443,0.03752268080926509,0.04397137691569247
1985,(2) Intermediate General/Vocational Qualification,Hamburg,West,0.0311262026032824,14443,0.028294001803144602,0.03395840340342019
1985,(2) Intermediate General/Vocational Qualification,Bremen,West,0.01245048104131296,14443,0.010642058664189536,0.014258903418436383
1985,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,West,0.34308510638297873,14443,0.3353425771711394,0.35082763559481805
1985,(2c_gen) General Maturity Certificate,Bavaria,West,0.13829787234042554,14443,0.13266780359590782,0.14392794108494325
1985,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,West,0.13829787234042554,14443,0.13266780359590782,0.14392794108494325
1985,(2c_gen) General Maturity Certificate,Hesse,West,0.1276595744680851,14443,0.12221709171640951,0.13310205721976068
1985,(2c_gen) General Maturity Certificate,Lower Saxony,West,0.09840425531914894,14443,0.09354644859221173,0.10326206204608615
1985,(2c_gen) General Maturity Certificate,Berlin,West,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.03723404255319149,14443,0.03414618097326473,0.040321904133118244
1985,(2c_gen) General Maturity Certificate,Hamburg,West,0.034574468085106384,14443,0.031594823188669935,0.037554112981542834
1985,(2c_gen) General Maturity Certificate,Schleswig-Holstein,West,0.031914893617021274,14443,0.029048202929292673,0.034781584304749875
1985,(2c_gen) General Maturity Certificate,Bremen,West,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,West,0.3048780487804878,14443,0.29737010614862003,0.31238599141235557
1985,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,West,0.17560975609756097,14443,0.16940438001620128,0.18181513217892065
1985,(2c_voc) Vocational Maturity Certificate,Bavaria,West,0.16585365853658537,14443,0.15978753824158637,0.17191977883158438
1985,(2c_voc) Vocational Maturity Certificate,Hesse,West,0.1,14443,0.09510729962815871,0.1048927003718413
1985,(2c_voc) Vocational Maturity Certificate,Lower Saxony,West,0.08536585365853659,14443,0.0808087053238412,0.08992300199323199
1985,(2c_voc) Vocational Maturity Certificate,Hamburg,West,0.05121951219512195,14443,0.04762427161516,0.054814752775083894
1985,(2c_voc) Vocational Maturity Certificate,Berlin,West,0.041463414634146344,14443,0.03821206072527465,0.044714768543018035
1985,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.036585365853658534,14443,0.03352348923525328,0.03964724247206379
1985,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,West,0.03170731707317073,14443,0.028849657844939335,0.03456497630140213
1985,(2c_voc) Vocational Maturity Certificate,Bremen,West,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,(3a) Lower Tertiary Education,North Rhine-Westphalia,West,0.2701612903225806,14443,0.26291939282154614,0.2774031878236151
1985,(3a) Lower Tertiary Education,Bavaria,West,0.2056451612903226,14443,0.1990535151352128,0.21223680744543238
1985,(3a) Lower Tertiary Education,Baden-Wuerttemberg,West,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,(3a) Lower Tertiary Education,Hesse,West,0.10887096774193548,14443,0.10379108481081392,0.11395085067305705
1985,(3a) Lower Tertiary Education,Lower Saxony,West,0.06854838709677419,14443,0.06442735368587306,0.07266942050767532
1985,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,(3a) Lower Tertiary Education,Hamburg,West,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,(3a) Lower Tertiary Education,Berlin,West,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,(3a) Lower Tertiary Education,Schleswig-Holstein,West,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,(3a) Lower Tertiary Education,Bremen,West,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3b) Higher Tertiary Education,North Rhine-Westphalia,West,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,(3b) Higher Tertiary Education,Bavaria,West,0.1893491124260355,14443,0.18295947913968677,0.19573874571238423
1985,(3b) Higher Tertiary Education,Baden-Wuerttemberg,West,0.1341222879684418,14443,0.128564446908917,0.13968012902796662
1985,(3b) Higher Tertiary Education,Hesse,West,0.126232741617357,14443,0.12081633504369221,0.1316491481910218
1985,(3b) Higher Tertiary Education,Lower Saxony,West,0.11242603550295859,14443,0.10727418690987257,0.1175778840960446
1985,(3b) Higher Tertiary Education,Berlin,West,0.055226824457593686,14443,0.051501482199880974,0.0589521667153064
1985,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.03944773175542406,14443,0.0362730595856439,0.04262240392520423
1985,(3b) Higher Tertiary Education,Schleswig-Holstein,West,0.021696252465483234,14443,0.019320196929768753,0.024072308001197716
1985,(3b) Higher Tertiary Education,Hamburg,West,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,(3b) Higher Tertiary Education,Bremen,West,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1986,(0) No qualification (yet),North Rhine-Westphalia,West,0.4105263157894737,13742,0.402301355478215,0.4187512761007324
1986,(0) No qualification (yet),Baden-Wuerttemberg,West,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,(0) No qualification (yet),Lower Saxony,West,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,(0) No qualification (yet),Bavaria,West,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",West,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,(0) No qualification (yet),Hesse,West,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,(0) No qualification (yet),Berlin,West,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,(0) No qualification (yet),Schleswig-Holstein,West,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(0) No qualification (yet),Hamburg,West,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(1a) Inadequately completed,North Rhine-Westphalia,West,0.31784841075794623,13742,0.3100629993157504,0.3256338222001421
1986,(1a) Inadequately completed,Baden-Wuerttemberg,West,0.27506112469437655,13742,0.2675949800173122,0.2825272693714409
1986,(1a) Inadequately completed,Hesse,West,0.11491442542787286,13742,0.1095821692573087,0.12024668159843703
1986,(1a) Inadequately completed,Bavaria,West,0.09168704156479218,13742,0.0868619802764694,0.09651210285311497
1986,(1a) Inadequately completed,Lower Saxony,West,0.061124694376528114,13742,0.0571193173016697,0.06513007145138652
1986,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",West,0.05990220048899755,13742,0.05593449886260242,0.06386990211539269
1986,(1a) Inadequately completed,Berlin,West,0.042787286063569685,13742,0.03940357946117083,0.04617099266596854
1986,(1a) Inadequately completed,Hamburg,West,0.018337408312958436,13742,0.01609414012426653,0.020580676501650342
1986,(1a) Inadequately completed,Schleswig-Holstein,West,0.012224938875305624,13742,0.010387624487462633,0.014062253263148616
1986,(1a) Inadequately completed,Bremen,West,0.006112469437652812,13742,0.004809278442067036,0.007415660433238588
1986,(1b) General Elementary School,North Rhine-Westphalia,West,0.24042105263157895,13742,0.23327602675435863,0.24756607850879928
1986,(1b) General Elementary School,Baden-Wuerttemberg,West,0.20926315789473685,13742,0.2024618337465969,0.2160644820428768
1986,(1b) General Elementary School,Bavaria,West,0.1688421052631579,13742,0.16257866058647868,0.17510554993983712
1986,(1b) General Elementary School,Hesse,West,0.10357894736842105,13742,0.09848419746717846,0.10867369726966364
1986,(1b) General Elementary School,Lower Saxony,West,0.10063157894736842,13742,0.09560158966198908,0.10566156823274776
1986,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",West,0.09263157894736843,13742,0.08778425033123627,0.09747890756350058
1986,(1b) General Elementary School,Berlin,West,0.02863157894736842,13742,0.02584323888336794,0.0314199190113689
1986,(1b) General Elementary School,Schleswig-Holstein,West,0.02568421052631579,13742,0.023039281150540155,0.028329139902091422
1986,(1b) General Elementary School,Hamburg,West,0.018947368421052633,13742,0.016667804878069636,0.02122693196403563
1986,(1b) General Elementary School,Bremen,West,0.01136842105263158,13742,0.009595871382918817,0.013140970722344342
1986,(1c) Basic Vocational Qualification,North Rhine-Westphalia,West,0.2665929203539823,13742,0.2591997969689565,0.2739860437390081
1986,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,West,0.1816924778761062,13742,0.1752454752842124,0.18813948046800003
1986,(1c) Basic Vocational Qualification,Bavaria,West,0.17948008849557523,13742,0.17306380123936987,0.18589637575178058
1986,(1c) Basic Vocational Qualification,Lower Saxony,West,0.10536504424778761,13742,0.1002316773259364,0.11049841116963884
1986,(1c) Basic Vocational Qualification,Hesse,West,0.08545353982300885,13742,0.08077942889953948,0.09012765074647822
1986,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.08130530973451328,13742,0.07673573108386367,0.08587488838516288
1986,(1c) Basic Vocational Qualification,Schleswig-Holstein,West,0.03622787610619469,13742,0.0331036697150119,0.03935208249737748
1986,(1c) Basic Vocational Qualification,Berlin,West,0.028484513274336282,13742,0.025703133035828423,0.03126589351284414
1986,(1c) Basic Vocational Qualification,Hamburg,West,0.02295353982300885,13742,0.02044965964341042,0.02545742000260728
1986,(1c) Basic Vocational Qualification,Bremen,West,0.012444690265486726,13742,0.010591142170261943,0.014298238360711509
1986,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,West,0.2534802784222738,13742,0.24620710689833672,0.26075344994621086
1986,(2) Intermediate General/Vocational Qualification,Bavaria,West,0.18329466357308585,13742,0.17682564040564044,0.18976368674053126
1986,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,West,0.15777262180974477,13742,0.15167779179014348,0.16386745182934606
1986,(2) Intermediate General/Vocational Qualification,Lower Saxony,West,0.12935034802784223,13742,0.12373939522746902,0.13496130082821545
1986,(2) Intermediate General/Vocational Qualification,Hesse,West,0.09396751740139211,13742,0.08908895505154127,0.09884607975124296
1986,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.060904872389791184,13742,0.05690623602128958,0.06490350875829279
1986,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,West,0.042923433874709975,13742,0.039534589152997845,0.046312278596422105
1986,(2) Intermediate General/Vocational Qualification,Berlin,West,0.037122969837587005,13742,0.03396187250154256,0.04028406717363145
1986,(2) Intermediate General/Vocational Qualification,Hamburg,West,0.027842227378190254,13742,0.025091475212214498,0.03059297954416601
1986,(2) Intermediate General/Vocational Qualification,Bremen,West,0.01334106728538283,13742,0.011422796500470804,0.015259338070294856
1986,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,West,0.3316582914572864,13742,0.323786459561432,0.33953012335314087
1986,(2c_gen) General Maturity Certificate,Bavaria,West,0.16080402010050251,13742,0.15466199979935216,0.16694604040165287
1986,(2c_gen) General Maturity Certificate,Hesse,West,0.12562814070351758,13742,0.12008670049868225,0.1311695809083529
1986,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,West,0.12562814070351758,13742,0.12008670049868225,0.1311695809083529
1986,(2c_gen) General Maturity Certificate,Lower Saxony,West,0.09798994974874371,13742,0.09301913526627756,0.10296076423120987
1986,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.05527638190954774,13742,0.05145559083973027,0.05909717297936522
1986,(2c_gen) General Maturity Certificate,Berlin,West,0.03768844221105527,13742,0.034504295691772525,0.04087258873033802
1986,(2c_gen) General Maturity Certificate,Hamburg,West,0.03768844221105527,13742,0.034504295691772525,0.04087258873033802
1986,(2c_gen) General Maturity Certificate,Schleswig-Holstein,West,0.020100502512562814,13742,0.017753976763587066,0.022447028261538562
1986,(2c_gen) General Maturity Certificate,Bremen,West,0.007537688442211055,13742,0.0060915588860969505,0.008983817998325158
