year,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,(1c) Basic Vocational Qualification,0.38726,1614,4671,0.37329,0.40123
1991,Rural regions,(2) Intermediate General/Vocational Qualification,0.25002,1361,4671,0.23760,0.26244
1991,Rural regions,(2c_gen) General Maturity Certificate,0.01809,76,4671,0.01427,0.02191
1991,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02289,105,4671,0.01860,0.02718
1991,Rural regions,(3a) Lower Tertiary Education,0.06913,452,4671,0.06185,0.07640
1991,Rural regions,(3b) Higher Tertiary Education,0.04689,225,4671,0.04082,0.05295
1992,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.36203,52,52,0.23013,0.49393
1992,Urban regions,(0) No qualification (yet),0.01187,121,8477,0.00957,0.01418
1992,Urban regions,(1a) Inadequately completed,0.02675,581,8477,0.02331,0.03018
1992,Urban regions,(1b) General Elementary School,0.17759,1613,8477,0.16945,0.18573
1992,Urban regions,(1c) Basic Vocational Qualification,0.35765,2721,8477,0.34744,0.36785
1992,Urban regions,(2) Intermediate General/Vocational Qualification,0.21881,1734,8477,0.21001,0.22762
1992,Urban regions,(2c_gen) General Maturity Certificate,0.03371,304,8477,0.02987,0.03755
1992,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05130,407,8477,0.04660,0.05600
1992,Urban regions,(3a) Lower Tertiary Education,0.04948,430,8477,0.04486,0.05410
1992,Urban regions,(3b) Higher Tertiary Education,0.07284,566,8477,0.06731,0.07837
1992,Rural regions,(1a) Inadequately completed,0.01906,143,4446,0.01504,0.02308
1992,Rural regions,(1b) General Elementary School,0.17651,650,4446,0.16530,0.18771
1992,Rural regions,(1c) Basic Vocational Qualification,0.38448,1524,4446,0.37017,0.39878
1992,Rural regions,(2) Intermediate General/Vocational Qualification,0.25529,1317,4446,0.24247,0.26811
1992,Rural regions,(2c_gen) General Maturity Certificate,0.01882,73,4446,0.01482,0.02281
1992,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02609,110,4446,0.02140,0.03077
1992,Rural regions,(3a) Lower Tertiary Education,0.06716,423,4446,0.05980,0.07452
1992,Rural regions,(3b) Higher Tertiary Education,0.04474,206,4446,0.03866,0.05082
1993,Urban regions,(0) No qualification (yet),0.01128,106,8406,0.00902,0.01353
1993,Urban regions,(1a) Inadequately completed,0.02942,573,8406,0.02581,0.03303
1993,Urban regions,(1b) General Elementary School,0.17071,1546,8406,0.16266,0.17875
1993,Urban regions,(1c) Basic Vocational Qualification,0.35763,2692,8406,0.34738,0.36788
1993,Urban regions,(2) Intermediate General/Vocational Qualification,0.22109,1763,8406,0.21222,0.22996
1993,Urban regions,(2c_gen) General Maturity Certificate,0.03410,318,8406,0.03022,0.03798
1993,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04903,391,8406,0.04442,0.05365
1993,Urban regions,(3a) Lower Tertiary Education,0.05060,433,8406,0.04591,0.05528
1993,Urban regions,(3b) Higher Tertiary Education,0.07615,584,8406,0.07048,0.08182
1993,Rural regions,(1a) Inadequately completed,0.02036,150,4412,0.01620,0.02453
1993,Rural regions,(1b) General Elementary School,0.17636,638,4412,0.16512,0.18761
1993,Rural regions,(1c) Basic Vocational Qualification,0.37005,1472,4412,0.35580,0.38430
1993,Rural regions,(2) Intermediate General/Vocational Qualification,0.26038,1332,4412,0.24743,0.27333
1993,Rural regions,(2c_gen) General Maturity Certificate,0.01719,79,4412,0.01336,0.02103
1993,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03209,122,4412,0.02689,0.03729
1993,Rural regions,(3a) Lower Tertiary Education,0.06975,413,4412,0.06223,0.07727
1993,Rural regions,(3b) Higher Tertiary Education,0.04691,206,4412,0.04067,0.05315
1994,Urban regions,(0) No qualification (yet),0.01594,155,8246,0.01323,0.01864
1994,Urban regions,(1a) Inadequately completed,0.02852,523,8246,0.02493,0.03211
1994,Urban regions,(1b) General Elementary School,0.16600,1457,8246,0.15797,0.17403
1994,Urban regions,(1c) Basic Vocational Qualification,0.35700,2630,8246,0.34666,0.36734
1994,Urban regions,(2) Intermediate General/Vocational Qualification,0.21808,1737,8246,0.20916,0.22699
1994,Urban regions,(2c_gen) General Maturity Certificate,0.03450,315,8246,0.03056,0.03844
1994,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04814,389,8246,0.04352,0.05276
1994,Urban regions,(3a) Lower Tertiary Education,0.05296,449,8246,0.04813,0.05780
1994,Urban regions,(3b) Higher Tertiary Education,0.07885,591,8246,0.07304,0.08467
1994,Rural regions,(0) No qualification (yet),0.00973,47,4327,0.00681,0.01266
1994,Rural regions,(1a) Inadequately completed,0.01806,123,4327,0.01409,0.02203
1994,Rural regions,(1b) General Elementary School,0.16743,590,4327,0.15631,0.17856
1994,Rural regions,(1c) Basic Vocational Qualification,0.36795,1427,4327,0.35358,0.38232
1994,Rural regions,(2) Intermediate General/Vocational Qualification,0.26128,1310,4327,0.24819,0.27437
1994,Rural regions,(2c_gen) General Maturity Certificate,0.01876,86,4327,0.01472,0.02280
1994,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03617,131,4327,0.03060,0.04173
1994,Rural regions,(3a) Lower Tertiary Education,0.07017,400,4327,0.06256,0.07779
1994,Rural regions,(3b) Higher Tertiary Education,0.05045,213,4327,0.04392,0.05697
1995,Urban regions,(0) No qualification (yet),0.01856,189,8474,0.01568,0.02143
1995,Urban regions,(1a) Inadequately completed,0.02470,507,8474,0.02139,0.02800
1995,Urban regions,(1b) General Elementary School,0.16091,1449,8474,0.15309,0.16873
1995,Urban regions,(1c) Basic Vocational Qualification,0.35021,2651,8474,0.34005,0.36037
1995,Urban regions,(2) Intermediate General/Vocational Qualification,0.21205,1761,8474,0.20334,0.22075
1995,Urban regions,(2c_gen) General Maturity Certificate,0.03821,361,8474,0.03413,0.04229
1995,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05466,450,8474,0.04982,0.05950
1995,Urban regions,(3a) Lower Tertiary Education,0.05366,455,8474,0.04886,0.05845
1995,Urban regions,(3b) Higher Tertiary Education,0.08706,651,8474,0.08105,0.09306
1995,Rural regions,(0) No qualification (yet),0.01282,76,4462,0.00952,0.01612
1995,Rural regions,(1a) Inadequately completed,0.01501,109,4462,0.01144,0.01858
1995,Rural regions,(1b) General Elementary School,0.16335,592,4462,0.15250,0.17420
1995,Rural regions,(1c) Basic Vocational Qualification,0.36365,1434,4462,0.34954,0.37777
1995,Rural regions,(2) Intermediate General/Vocational Qualification,0.25994,1354,4462,0.24707,0.27281
1995,Rural regions,(2c_gen) General Maturity Certificate,0.01969,105,4462,0.01561,0.02377
1995,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03855,145,4462,0.03290,0.04420
1995,Rural regions,(3a) Lower Tertiary Education,0.07268,409,4462,0.06506,0.08030
1995,Rural regions,(3b) Higher Tertiary Education,0.05430,238,4462,0.04765,0.06095
1996,Urban regions,(0) No qualification (yet),0.01971,197,8279,0.01671,0.02270
1996,Urban regions,(1a) Inadequately completed,0.02394,454,8279,0.02065,0.02723
1996,Urban regions,(1b) General Elementary School,0.15602,1378,8279,0.14821,0.16384
1996,Urban regions,(1c) Basic Vocational Qualification,0.34879,2579,8279,0.33852,0.35906
1996,Urban regions,(2) Intermediate General/Vocational Qualification,0.21474,1761,8279,0.20590,0.22359
1996,Urban regions,(2c_gen) General Maturity Certificate,0.03623,341,8279,0.03220,0.04025
1996,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05864,450,8279,0.05358,0.06371
1996,Urban regions,(3a) Lower Tertiary Education,0.05396,456,8279,0.04909,0.05883
1996,Urban regions,(3b) Higher Tertiary Education,0.08796,663,8279,0.08186,0.09407
1996,Rural regions,(0) No qualification (yet),0.01745,90,4417,0.01359,0.02132
1996,Rural regions,(1a) Inadequately completed,0.01622,100,4417,0.01249,0.01995
1996,Rural regions,(1b) General Elementary School,0.15461,563,4417,0.14395,0.16528
1996,Rural regions,(1c) Basic Vocational Qualification,0.36496,1426,4417,0.35076,0.37916
1996,Rural regions,(2) Intermediate General/Vocational Qualification,0.26359,1355,4417,0.25059,0.27658
1996,Rural regions,(2c_gen) General Maturity Certificate,0.01814,92,4417,0.01420,0.02207
1996,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03845,146,4417,0.03278,0.04412
1996,Rural regions,(3a) Lower Tertiary Education,0.07596,417,4417,0.06815,0.08378
1996,Rural regions,(3b) Higher Tertiary Education,0.05061,228,4417,0.04415,0.05708
1997,Urban regions,(0) No qualification (yet),0.01951,206,8126,0.01650,0.02252
1997,Urban regions,(1a) Inadequately completed,0.02447,428,8126,0.02111,0.02783
1997,Urban regions,(1b) General Elementary School,0.15736,1343,8126,0.14944,0.16527
1997,Urban regions,(1c) Basic Vocational Qualification,0.34440,2506,8126,0.33407,0.35474
1997,Urban regions,(2) Intermediate General/Vocational Qualification,0.21609,1743,8126,0.20714,0.22504
1997,Urban regions,(2c_gen) General Maturity Certificate,0.03883,352,8126,0.03463,0.04303
1997,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05876,440,8126,0.05365,0.06387
1997,Urban regions,(3a) Lower Tertiary Education,0.05591,464,8126,0.05091,0.06090
1997,Urban regions,(3b) Higher Tertiary Education,0.08468,644,8126,0.07862,0.09073
1997,Rural regions,(0) No qualification (yet),0.01861,106,4343,0.01459,0.02263
1997,Rural regions,(1a) Inadequately completed,0.01568,92,4343,0.01198,0.01937
1997,Rural regions,(1b) General Elementary School,0.14967,537,4343,0.13906,0.16028
1997,Rural regions,(1c) Basic Vocational Qualification,0.36483,1387,4343,0.35051,0.37915
1997,Rural regions,(2) Intermediate General/Vocational Qualification,0.26235,1336,4343,0.24927,0.27544
1997,Rural regions,(2c_gen) General Maturity Certificate,0.01509,77,4343,0.01147,0.01872
1997,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04095,149,4343,0.03505,0.04684
1997,Rural regions,(3a) Lower Tertiary Education,0.07748,409,4343,0.06953,0.08544
1997,Rural regions,(3b) Higher Tertiary Education,0.05533,250,4343,0.04853,0.06213
1998,Urban regions,(0) No qualification (yet),0.02062,218,8805,0.01765,0.02359
1998,Urban regions,(1a) Inadequately completed,0.02602,407,8805,0.02270,0.02935
1998,Urban regions,(1b) General Elementary School,0.16097,1448,8805,0.15329,0.16864
1998,Urban regions,(1c) Basic Vocational Qualification,0.32709,2655,8805,0.31729,0.33689
1998,Urban regions,(2) Intermediate General/Vocational Qualification,0.21694,1933,8805,0.20833,0.22555
1998,Urban regions,(2c_gen) General Maturity Certificate,0.04281,392,8805,0.03859,0.04704
1998,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06178,505,8805,0.05675,0.06681
1998,Urban regions,(3a) Lower Tertiary Education,0.05750,517,8805,0.05264,0.06237
1998,Urban regions,(3b) Higher Tertiary Education,0.08626,730,8805,0.08040,0.09213
1998,Rural regions,(0) No qualification (yet),0.01807,112,4726,0.01427,0.02187
1998,Rural regions,(1a) Inadequately completed,0.01530,87,4726,0.01180,0.01880
1998,Rural regions,(1b) General Elementary School,0.14371,587,4726,0.13371,0.15371
1998,Rural regions,(1c) Basic Vocational Qualification,0.35598,1507,4726,0.34232,0.36963
1998,Rural regions,(2) Intermediate General/Vocational Qualification,0.27469,1461,4726,0.26196,0.28742
1998,Rural regions,(2c_gen) General Maturity Certificate,0.01608,89,4726,0.01249,0.01967
1998,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03706,161,4726,0.03167,0.04244
1998,Rural regions,(3a) Lower Tertiary Education,0.08192,446,4726,0.07410,0.08974
1998,Rural regions,(3b) Higher Tertiary Education,0.05721,276,4726,0.05058,0.06383
1999,Urban regions,(0) No qualification (yet),0.02086,209,8618,0.01784,0.02388
1999,Urban regions,(1a) Inadequately completed,0.02785,400,8618,0.02438,0.03133
1999,Urban regions,(1b) General Elementary School,0.15659,1377,8618,0.14891,0.16426
1999,Urban regions,(1c) Basic Vocational Qualification,0.33137,2600,8618,0.32143,0.34131
1999,Urban regions,(2) Intermediate General/Vocational Qualification,0.21439,1910,8618,0.20573,0.22306
1999,Urban regions,(2c_gen) General Maturity Certificate,0.04083,370,8618,0.03666,0.04501
1999,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06305,506,8618,0.05792,0.06818
1999,Urban regions,(3a) Lower Tertiary Education,0.05709,510,8618,0.05219,0.06199
1999,Urban regions,(3b) Higher Tertiary Education,0.08796,736,8618,0.08198,0.09394
1999,Rural regions,(0) No qualification (yet),0.01640,107,4674,0.01276,0.02004
1999,Rural regions,(1a) Inadequately completed,0.01372,75,4674,0.01038,0.01705
1999,Rural regions,(1b) General Elementary School,0.13670,563,4674,0.12685,0.14655
1999,Rural regions,(1c) Basic Vocational Qualification,0.36064,1486,4674,0.34687,0.37441
1999,Rural regions,(2) Intermediate General/Vocational Qualification,0.28304,1470,4674,0.27012,0.29596
1999,Rural regions,(2c_gen) General Maturity Certificate,0.01813,101,4674,0.01430,0.02195
1999,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03555,159,4674,0.03024,0.04085
1999,Rural regions,(3a) Lower Tertiary Education,0.07946,439,4674,0.07171,0.08722
1999,Rural regions,(3b) Higher Tertiary Education,0.05637,274,4674,0.04976,0.06298
2000,Urban regions,(0) No qualification (yet),0.01717,324,15705,0.01514,0.01920
2000,Urban regions,(1a) Inadequately completed,0.01969,342,15705,0.01752,0.02187
2000,Urban regions,(1b) General Elementary School,0.12581,1970,15705,0.12062,0.13100
2000,Urban regions,(1c) Basic Vocational Qualification,0.33160,5001,15705,0.32424,0.33897
2000,Urban regions,(2) Intermediate General/Vocational Qualification,0.22415,3649,15705,0.21762,0.23067
2000,Urban regions,(2c_gen) General Maturity Certificate,0.03673,604,15705,0.03379,0.03967
2000,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07943,1194,15705,0.07520,0.08366
2000,Urban regions,(3a) Lower Tertiary Education,0.06609,1053,15705,0.06220,0.06997
2000,Urban regions,(3b) Higher Tertiary Education,0.09933,1568,15705,0.09465,0.10401
2000,Rural regions,(0) No qualification (yet),0.01741,171,8349,0.01460,0.02022
2000,Rural regions,(1a) Inadequately completed,0.01044,81,8349,0.00826,0.01262
2000,Rural regions,(1b) General Elementary School,0.11933,896,8349,0.11238,0.12629
2000,Rural regions,(1c) Basic Vocational Qualification,0.36361,2811,8349,0.35329,0.37393
2000,Rural regions,(2) Intermediate General/Vocational Qualification,0.29144,2643,8349,0.28169,0.30119
2000,Rural regions,(2c_gen) General Maturity Certificate,0.01907,195,8349,0.01614,0.02201
2000,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04481,357,8349,0.04038,0.04925
2000,Rural regions,(3a) Lower Tertiary Education,0.06909,646,8349,0.06365,0.07453
2000,Rural regions,(3b) Higher Tertiary Education,0.06478,549,8349,0.05950,0.07006
2001,Urban regions,(0) No qualification (yet),0.02010,351,14245,0.01780,0.02241
2001,Urban regions,(1a) Inadequately completed,0.01570,255,14245,0.01366,0.01774
2001,Urban regions,(1b) General Elementary School,0.11910,1689,14245,0.11378,0.12442
2001,Urban regions,(1c) Basic Vocational Qualification,0.32513,4424,14245,0.31744,0.33283
2001,Urban regions,(2) Intermediate General/Vocational Qualification,0.22782,3384,14245,0.22093,0.23471
2001,Urban regions,(2c_gen) General Maturity Certificate,0.03827,575,14245,0.03512,0.04142
2001,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08165,1124,14245,0.07716,0.08615
2001,Urban regions,(3a) Lower Tertiary Education,0.06936,993,14245,0.06518,0.07353
2001,Urban regions,(3b) Higher Tertiary Education,0.10286,1450,14245,0.09787,0.10785
2001,Rural regions,(0) No qualification (yet),0.01869,189,7542,0.01563,0.02174
2001,Rural regions,(1a) Inadequately completed,0.00969,67,7542,0.00748,0.01190
2001,Rural regions,(1b) General Elementary School,0.11925,780,7542,0.11193,0.12656
2001,Rural regions,(1c) Basic Vocational Qualification,0.36177,2497,7542,0.35092,0.37261
2001,Rural regions,(2) Intermediate General/Vocational Qualification,0.28819,2385,7542,0.27797,0.29841
2001,Rural regions,(2c_gen) General Maturity Certificate,0.02072,191,7542,0.01750,0.02393
2001,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04584,326,7542,0.04112,0.05056
2001,Rural regions,(3a) Lower Tertiary Education,0.06936,600,7542,0.06363,0.07510
2001,Rural regions,(3b) Higher Tertiary Education,0.06650,507,7542,0.06088,0.07212
2002,Urban regions,(0) No qualification (yet),0.02128,427,15173,0.01898,0.02358
