year,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,(0) No qualification (yet),0.015455461275140737,166,10274,0.015416242188093388,0.015494680362188085
1987,Urban regions,(1a) Inadequately completed,0.02595316919221493,713,10274,0.02590261886999449,0.02600371951443537
1987,Urban regions,(1b) General Elementary School,0.20938809051179544,1844,10274,0.20925873156390198,0.2095174494596889
1987,Urban regions,(1c) Basic Vocational Qualification,0.382361653599067,2725,10274,0.3822071483986295,0.38251615879950446
1987,Urban regions,(2) Intermediate General/Vocational Qualification,0.1993088835185496,1361,10274,0.19918187447555527,0.19943589256154395
1987,Urban regions,(2c_gen) General Maturity Certificate,0.036875770704523435,329,10274,0.03681585364144818,0.03693568776759869
1987,Urban regions,(2c_voc) Vocational Maturity Certificate,0.044247435991396196,343,10274,0.04418205438283775,0.04431281759995464
1987,Urban regions,(3a) Lower Tertiary Education,0.03186497409297355,205,10274,0.03180913175900793,0.03192081642693917
1987,Urban regions,(3b) Higher Tertiary Education,0.05454456111433898,413,10274,0.05447236146828864,0.05461676076038932
1987,Rural regions,(1a) Inadequately completed,0.01590483920450063,98,10274,0.015833853394650047,0.01597582501435121
1987,Rural regions,(1b) General Elementary School,0.2685856544714851,591,10274,0.2683341698137637,0.2688371391292065
1987,Rural regions,(1c) Basic Vocational Qualification,0.41117649083872376,856,10274,0.4108973039233744,0.4114556777540731
1987,Rural regions,(2) Intermediate General/Vocational Qualification,0.1967679745940976,398,10274,0.19654240213845509,0.1969935470497401
1987,Rural regions,(2c_gen) General Maturity Certificate,0.021608651798543398,50,10274,0.021526150935948642,0.021691152661138153
1987,Rural regions,(2c_voc) Vocational Maturity Certificate,0.025951911228968467,58,10274,0.025861699454674095,0.02604212300326284
1987,Rural regions,(3a) Lower Tertiary Education,0.021239562380762307,44,10274,0.021157753709805775,0.02132137105171884
1987,Rural regions,(3b) Higher Tertiary Education,0.03876491548291885,80,10274,0.03865538813305249,0.038874442832785204
1988,Urban regions,(0) No qualification (yet),0.014784795311398374,134,9763,0.014746483598598705,0.014823107024198043
1988,Urban regions,(1a) Inadequately completed,0.02364488105785284,651,9763,0.023596649551258536,0.023693112564447144
1988,Urban regions,(1b) General Elementary School,0.20523411167721733,1783,9763,0.2051059073335249,0.20536231602090976
1988,Urban regions,(1c) Basic Vocational Qualification,0.38317383065870353,2609,9763,0.38301950516565186,0.3833281561517552
1988,Urban regions,(2) Intermediate General/Vocational Qualification,0.20186256232051247,1326,9763,0.201735145991212,0.20198997864981294
1988,Urban regions,(2c_gen) General Maturity Certificate,0.0365806885323765,306,9763,0.036521095982458354,0.03664028108229464
1988,Urban regions,(2c_voc) Vocational Maturity Certificate,0.046011615533329026,335,9763,0.04594510910240591,0.04607812196425214
1988,Urban regions,(3a) Lower Tertiary Education,0.030780947314741958,189,9763,0.0307261183154299,0.030835776314054014
1988,Urban regions,(3b) Higher Tertiary Education,0.05792656759386795,401,9763,0.057852412731480105,0.0580007224562558
1988,Rural regions,(1a) Inadequately completed,0.01655252294568755,94,9763,0.016479632603220024,0.016625413288155075
1988,Rural regions,(1b) General Elementary School,0.2633538875957023,540,9763,0.2631022580557193,0.26360551713568525
1988,Rural regions,(1c) Basic Vocational Qualification,0.4230509801069258,812,9763,0.42276873437787316,0.4233332258359785
1988,Rural regions,(2) Intermediate General/Vocational Qualification,0.1934507811757168,375,9763,0.19322511680909893,0.19367644554233465
1988,Rural regions,(2c_gen) General Maturity Certificate,0.02134727246266991,43,9763,0.02126469760987229,0.02142984731546753
1988,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02627388777802557,53,9763,0.02618250951788633,0.02636526603816481
1988,Rural regions,(3a) Lower Tertiary Education,0.022210894464078635,44,9763,0.022126703026060936,0.022295085902096334
1988,Rural regions,(3b) Higher Tertiary Education,0.03375977347119349,68,9763,0.03365659130880929,0.033862955633577684
1989,Urban regions,(0) No qualification (yet),0.01754768099788175,149,9458,0.017506353601234224,0.017589008394529274
1989,Urban regions,(1a) Inadequately completed,0.024327574389388654,626,9458,0.02427908196891253,0.024376066809864778
1989,Urban regions,(1b) General Elementary School,0.20260793568055957,1705,9458,0.20248142225285082,0.20273444910826832
1989,Urban regions,(1c) Basic Vocational Qualification,0.3756048140381794,2516,9458,0.37545238497165506,0.37575724310470376
1989,Urban regions,(2) Intermediate General/Vocational Qualification,0.20268107659848594,1297,9458,0.20255454614074747,0.20280760705622441
1989,Urban regions,(2c_gen) General Maturity Certificate,0.03685696456546683,310,9458,0.03679766143505626,0.03691626769587741
1989,Urban regions,(2c_voc) Vocational Maturity Certificate,0.048886980891155465,347,9458,0.04881910975582739,0.04895485202648354
1989,Urban regions,(3a) Lower Tertiary Education,0.03171637764368566,190,9458,0.03166121875275325,0.03177153653461807
1989,Urban regions,(3b) Higher Tertiary Education,0.05977059519519667,398,9458,0.059695978991911085,0.05984521139848225
1989,Rural regions,(1a) Inadequately completed,0.01717243667588267,86,9458,0.01709748067629294,0.017247392675472397
1989,Rural regions,(1b) General Elementary School,0.25482022039026786,499,9458,0.2545688007220675,0.2550716400584682
1989,Rural regions,(1c) Basic Vocational Qualification,0.4279531162451818,774,9458,0.4276676428217849,0.4282385896685787
1989,Rural regions,(2) Intermediate General/Vocational Qualification,0.18837593329124233,354,9458,0.18815033181288185,0.1886015347696028
1989,Rural regions,(2c_gen) General Maturity Certificate,0.021779433996697076,42,9458,0.021695218218979087,0.021863649774415066
1989,Rural regions,(2c_voc) Vocational Maturity Certificate,0.027183180107857193,55,9458,0.027089355352374576,0.02727700486333981
1989,Rural regions,(3a) Lower Tertiary Education,0.02370885663298173,42,9458,0.02362107639488191,0.02379663687108155
1989,Rural regions,(3b) Higher Tertiary Education,0.039006822659889355,68,9458,0.03889511519020328,0.03911853012957543
1990,Urban regions,(0) No qualification (yet),0.013407861563450424,134,13562,0.013373772707777516,0.013441950419123331
1990,Urban regions,(1a) Inadequately completed,0.024252874216304197,608,13562,0.024207279545300265,0.02429846888730813
1990,Urban regions,(1b) General Elementary School,0.1875067635142502,1753,13562,0.1873910771466896,0.1876224498818108
1990,Urban regions,(1c) Basic Vocational Qualification,0.3650650094534714,2836,13562,0.36492231287040044,0.3652077060365424
1990,Urban regions,(2) Intermediate General/Vocational Qualification,0.21585300187850143,1768,13562,0.2157310631597853,0.21597494059721756
1990,Urban regions,(2c_gen) General Maturity Certificate,0.03456835396148159,311,13562,0.034514208263785096,0.03462249965917809
1990,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04774802628650259,388,13562,0.047684826226341646,0.047811226346663536
1990,Urban regions,(3a) Lower Tertiary Education,0.04404322067626983,418,13562,0.04398240402511423,0.04410403732742543
1990,Urban regions,(3b) Higher Tertiary Education,0.06755488844976845,566,13562,0.06748050028101334,0.06762927661852357
1990,Rural regions,(1a) Inadequately completed,0.015037111937985565,119,13562,0.014983562318364178,0.015090661557606952
1990,Rural regions,(1b) General Elementary School,0.1881880471565468,712,13562,0.18801606318297562,0.18836003113011798
1990,Rural regions,(1c) Basic Vocational Qualification,0.3963079894774671,1690,13562,0.39609276663230913,0.39652321232262505
1990,Rural regions,(2) Intermediate General/Vocational Qualification,0.25010211701539525,1394,13562,0.24991156041859955,0.25029267361219093
1990,Rural regions,(2c_gen) General Maturity Certificate,0.016862358319540985,72,13562,0.016805704322004563,0.016919012317077407
1990,Rural regions,(2c_voc) Vocational Maturity Certificate,0.023239467962879495,105,13562,0.023173174396651147,0.023305761529107842
1990,Rural regions,(3a) Lower Tertiary Education,0.06749953780805086,460,13562,0.06738914540997455,0.06760993020612717
1990,Rural regions,(3b) Higher Tertiary Education,0.042763370322133856,228,13562,0.042674345757631384,0.04285239488663633
1991,Urban regions,(0) No qualification (yet),0.012298576306607058,122,13262,0.012265741156383124,0.012331411456830992
1991,Urban regions,(1a) Inadequately completed,0.025545715003335377,599,13262,0.02549871060328452,0.025592719403386234
1991,Urban regions,(1b) General Elementary School,0.18110523494220457,1660,13262,0.18099050459785754,0.1812199652865516
1991,Urban regions,(1c) Basic Vocational Qualification,0.3594955944714171,2765,13262,0.3593526370866838,0.3596385518561504
1991,Urban regions,(2) Intermediate General/Vocational Qualification,0.2196811439172294,1746,13262,0.21955779617937568,0.21980449165508312
1991,Urban regions,(2c_gen) General Maturity Certificate,0.032797861728417,309,13262,0.0327448001533968,0.032850923303437196
1991,Urban regions,(2c_voc) Vocational Maturity Certificate,0.050380365342660466,397,13262,0.05031520186605592,0.05044552881926501
1991,Urban regions,(3a) Lower Tertiary Education,0.048166476810690306,419,13262,0.048102686945238116,0.0482302666761425
1991,Urban regions,(3b) Higher Tertiary Education,0.07052903147743879,560,13262,0.07045275324472113,0.07060530971015645
1991,Rural regions,(0) No qualification (yet),0.009412521020939948,31,13262,0.009370914216420482,0.009454127825459414
1991,Rural regions,(1a) Inadequately completed,0.016056838781209722,126,13262,0.016002678614186066,0.01611099894823338
1991,Rural regions,(1b) General Elementary School,0.18011593020954175,683,13262,0.17995034663543316,0.18028151378365034
1991,Rural regions,(1c) Basic Vocational Qualification,0.3884542512102874,1621,13262,0.3882442366618455,0.38866426575872937
1991,Rural regions,(2) Intermediate General/Vocational Qualification,0.24910352187895404,1363,13262,0.24891716521243426,0.24928987854547383
1991,Rural regions,(2c_gen) General Maturity Certificate,0.017994185095082823,76,13262,0.017936907063148762,0.018051463127016883
1991,Rural regions,(2c_voc) Vocational Maturity Certificate,0.023216261276598885,106,13262,0.02315137388481264,0.02328114866838513
1991,Rural regions,(3a) Lower Tertiary Education,0.06889642754841821,453,13262,0.06878729298539055,0.06900556211144587
1991,Rural regions,(3b) Higher Tertiary Education,0.046750062978967104,226,13262,0.04665910109252168,0.04684102486541253
1992,Urban regions,(0) No qualification (yet),0.011906876753233491,121,12923,0.01187479115581394,0.011938962350653042
1992,Urban regions,(1a) Inadequately completed,0.026805805763110025,581,12923,0.02675802792985796,0.02685358359636209
1992,Urban regions,(1b) General Elementary School,0.1776365184265987,1611,12923,0.1775234580840074,0.17774957876918998
1992,Urban regions,(1c) Basic Vocational Qualification,0.35698968245511875,2713,12923,0.35684795660668395,0.35713140830355355
1992,Urban regions,(2) Intermediate General/Vocational Qualification,0.21913100675060385,1729,12923,0.2190086428623809,0.2192533706388268
1992,Urban regions,(2c_gen) General Maturity Certificate,0.033806527733595715,304,12923,0.03375306580821877,0.03385998965897266
1992,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05124507816524254,406,12923,0.05117985297365731,0.05131030335682777
1992,Urban regions,(3a) Lower Tertiary Education,0.04946831161507954,428,12923,0.04940416716202786,0.04953245606813121
1992,Urban regions,(3b) Higher Tertiary Education,0.07301019233741743,565,12923,0.07293323651419621,0.07308714816063865
1992,Rural regions,(1a) Inadequately completed,0.019109153680159308,143,12923,0.019049386497914055,0.01916892086240456
1992,Rural regions,(1b) General Elementary School,0.1777365928493848,652,12923,0.17756970465308602,0.1779034810456836
1992,Rural regions,(1c) Basic Vocational Qualification,0.38851135000688364,1531,12923,0.38829857149390073,0.38872412851986654
1992,Rural regions,(2) Intermediate General/Vocational Qualification,0.2566559947100145,1323,12923,0.2564653159400015,0.2568466734800275
1992,Rural regions,(2c_gen) General Maturity Certificate,0.018843427205065735,73,12923,0.018784068991809212,0.018902785418322257
1992,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02660715132716889,111,12923,0.02653689669257194,0.026677405961765842
1992,Rural regions,(3a) Lower Tertiary Education,0.06761394043613268,425,12923,0.0675043310556766,0.06772354981658876
1992,Rural regions,(3b) Higher Tertiary Education,0.0449223897851904,207,12923,0.044831966043949685,0.04501281352643111
1993,Urban regions,(0) No qualification (yet),0.011310207954258408,106,12818,0.011279122898871355,0.01134129300964546
1993,Urban regions,(1a) Inadequately completed,0.0294977350074633,573,12818,0.029447998081828356,0.029547471933098247
1993,Urban regions,(1b) General Elementary School,0.17082628078119605,1544,12818,0.17071564733711075,0.17093691422528134
1993,Urban regions,(1c) Basic Vocational Qualification,0.3569886023957772,2683,12818,0.35684776342711216,0.3571294413644422
1993,Urban regions,(2) Intermediate General/Vocational Qualification,0.22128963173472546,1757,12818,0.22116760504306904,0.22141165842638189
1993,Urban regions,(2c_gen) General Maturity Certificate,0.034185835803808934,318,12818,0.034132421667338764,0.034239249940279104
1993,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04895216751298133,390,12818,0.04888874061548083,0.049015594410481825
1993,Urban regions,(3a) Lower Tertiary Education,0.050601021945995556,431,12818,0.050536591616946396,0.050665452275044716
1993,Urban regions,(3b) Higher Tertiary Education,0.07634851686379379,583,12818,0.0762704546804915,0.07642657904709609
1993,Rural regions,(1a) Inadequately completed,0.020391253560592563,150,12818,0.02033004912189595,0.020452457999289176
1993,Rural regions,(1b) General Elementary School,0.17729296773862058,640,12818,0.17712758012168064,0.1774583553555605
1993,Rural regions,(1c) Basic Vocational Qualification,0.3737762928544946,1480,12818,0.37356678261253096,0.37398580309645824
1993,Rural regions,(2) Intermediate General/Vocational Qualification,0.2615592975259711,1339,12818,0.2613689805517585,0.26174961450018375
1993,Rural regions,(2c_gen) General Maturity Certificate,0.01719666346771996,79,12818,0.01714036584748303,0.017252961087956892
1993,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03261886653797852,123,12818,0.03254194147342608,0.03269579160253096
1993,Rural regions,(3a) Lower Tertiary Education,0.07011249802819834,415,12818,0.07000192541957084,0.07022307063682584
1993,Rural regions,(3b) Higher Tertiary Education,0.04705216028642426,207,12818,0.046960462473246097,0.04714385809960243
1994,Urban regions,(0) No qualification (yet),0.01597625523827457,155,12573,0.015939525653624345,0.016012984822924792
1994,Urban regions,(1a) Inadequately completed,0.028587725060319768,523,12573,0.028538908483178915,0.02863654163746062
1994,Urban regions,(1b) General Elementary School,0.16603370087011882,1455,12573,0.16592469544632882,0.16614270629390882
1994,Urban regions,(1c) Basic Vocational Qualification,0.3565774490151101,2622,12573,0.35643713507859903,0.3567177629516212
1994,Urban regions,(2) Intermediate General/Vocational Qualification,0.2182132833361532,1731,12573,0.21809229027391636,0.21833427639839004
1994,Urban regions,(2c_gen) General Maturity Certificate,0.03459046678125648,315,12573,0.03453693524144385,0.03464399832106912
1994,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04804017499320408,388,12573,0.04797752986049231,0.04810282012591585
1994,Urban regions,(3a) Lower Tertiary Education,0.05295889634253488,447,12573,0.052893292449729366,0.053024500235340395
1994,Urban regions,(3b) Higher Tertiary Education,0.079022048363028,590,12573,0.07894302154582312,0.07910107518023286
1994,Rural regions,(0) No qualification (yet),0.009678767853888465,47,12573,0.009636221661618696,0.009721314046158233
1994,Rural regions,(1a) Inadequately completed,0.017977871683898798,123,12573,0.017920129608200993,0.018035613759596603
1994,Rural regions,(1b) General Elementary School,0.167340655841041,592,12573,0.16717843859281795,0.16750287308926404
1994,Rural regions,(1c) Basic Vocational Qualification,0.3686608209570241,1434,12573,0.36845116486801305,0.3688704770460352
1994,Rural regions,(2) Intermediate General/Vocational Qualification,0.26084358573043215,1317,12573,0.260652767056974,0.2610344044038903
1994,Rural regions,(2c_gen) General Maturity Certificate,0.018654063478241115,86,12573,0.018595265769046014,0.018712861187436217
1994,Rural regions,(2c_voc) Vocational Maturity Certificate,0.036472994046256535,132,12573,0.03639152731892506,0.03655446077358801
1994,Rural regions,(3a) Lower Tertiary Education,0.07010426421282345,402,12573,0.0699933079137817,0.07021522051186521
1994,Rural regions,(3b) Higher Tertiary Education,0.050266976196394406,214,12573,0.05017202405429087,0.05036192833849794
1995,Urban regions,(0) No qualification (yet),0.01860277104379353,189,12936,0.018563058034683555,0.018642484052903502
1995,Urban regions,(1a) Inadequately completed,0.024751554932571383,507,12936,0.024705890250523017,0.02479721961461975
1995,Urban regions,(1b) General Elementary School,0.16092149682907575,1447,12936,0.16081349530343683,0.16102949835471467
1995,Urban regions,(1c) Basic Vocational Qualification,0.34967931388774537,2643,12936,0.3495391551052548,0.34981947267023594
1995,Urban regions,(2) Intermediate General/Vocational Qualification,0.2122774571837534,1756,12936,0.21215726945265218,0.21239764491485463
1995,Urban regions,(2c_gen) General Maturity Certificate,0.0383090789966093,361,12936,0.03825266457046576,0.03836549342275284
1995,Urban regions,(2c_voc) Vocational Maturity Certificate,0.054543566445246244,449,12936,0.05447682215981302,0.05461031073067947
1995,Urban regions,(3a) Lower Tertiary Education,0.05366731458221776,453,12936,0.053601077923926696,0.053733551240508826
1995,Urban regions,(3b) Higher Tertiary Education,0.0872474460989872,650,12936,0.08716450410895252,0.08733038808902188
1995,Rural regions,(0) No qualification (yet),0.012746689817093346,76,12936,0.012698282573000255,0.012795097061186438
1995,Rural regions,(1a) Inadequately completed,0.014946736177242978,109,12936,0.01489437608635625,0.014999096268129706
1995,Rural regions,(1b) General Elementary School,0.16331335109660514,594,12936,0.16315384047231238,0.1634728617208979
1995,Rural regions,(1c) Basic Vocational Qualification,0.36457048111445545,1441,12936,0.3643627881458457,0.3647781740830652
1995,Rural regions,(2) Intermediate General/Vocational Qualification,0.2593048190259495,1360,12936,0.25911570558200436,0.2594939324698946
1995,Rural regions,(2c_gen) General Maturity Certificate,0.0195805457068748,105,12936,0.019520757475581345,0.019640333938168254
1995,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03889008629921617,146,12936,0.03880665993213569,0.03897351266629665
1995,Rural regions,(3a) Lower Tertiary Education,0.07256067992591829,411,12936,0.07244873851560284,0.07267262133623374
1995,Rural regions,(3b) Higher Tertiary Education,0.054086610836644386,239,12936,0.053989006768190156,0.054184214905098615
1996,Urban regions,(0) No qualification (yet),0.019749186524983395,197,12696,0.019708504213841224,0.019789868836125567
1996,Urban regions,(1a) Inadequately completed,0.02397289499346617,454,12696,0.02392816966010058,0.024017620326831756
1996,Urban regions,(1b) General Elementary School,0.15599691456872025,1376,12696,0.15589082017704967,0.15610300896039084
1996,Urban regions,(1c) Basic Vocational Qualification,0.34843715350190996,2572,12696,0.34829783692659294,0.348576470077227
1996,Urban regions,(2) Intermediate General/Vocational Qualification,0.21489319594132167,1755,12696,0.2147730972960541,0.21501329458658924
1996,Urban regions,(2c_gen) General Maturity Certificate,0.0363133002137041,341,12696,0.03625860325259782,0.03636799717481039
1996,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05854352749193479,449,12696,0.05847488358848884,0.05861217139538074
1996,Urban regions,(3a) Lower Tertiary Education,0.053969494192527404,454,12696,0.05390342649833484,0.054035561886719964
1996,Urban regions,(3b) Higher Tertiary Education,0.08812433257143222,662,12696,0.088041447152009,0.08820721799085544
1996,Rural regions,(0) No qualification (yet),0.017363358248069498,90,12696,0.017306655831509133,0.017420060664629863
1996,Rural regions,(1a) Inadequately completed,0.01615543260891715,100,12696,0.01610070445864805,0.01621016075918625
1996,Rural regions,(1b) General Elementary School,0.1547181246134215,565,12696,0.154561139090974,0.154875110135869
1996,Rural regions,(1c) Basic Vocational Qualification,0.36564084775045996,1433,12696,0.36543178185806374,0.3658499136428562
1996,Rural regions,(2) Intermediate General/Vocational Qualification,0.2629853606558359,1361,12696,0.26279424684522,0.26317647446645176
1996,Rural regions,(2c_gen) General Maturity Certificate,0.01804695053362134,92,12696,0.01798916282111656,0.01810473824612612
1996,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03879949089785303,147,12696,0.03871565920472965,0.038883322590976405
1996,Rural regions,(3a) Lower Tertiary Education,0.07585280160194548,419,12696,0.0757378686353772,0.07596773456851376
1996,Rural regions,(3b) Higher Tertiary Education,0.050437633089876206,229,12696,0.050342632276396564,0.05053263390335585
1997,Urban regions,(0) No qualification (yet),0.019555440665298716,206,12469,0.019515024577825692,0.01959585675277174
1997,Urban regions,(1a) Inadequately completed,0.024508904423946962,428,12469,0.02446377263497525,0.024554036212918674
1997,Urban regions,(1b) General Elementary School,0.15733686286648682,1341,12469,0.15723058295448722,0.15744314277848642
1997,Urban regions,(1c) Basic Vocational Qualification,0.34393961057017,2498,12469,0.3438009599069703,0.34407826123336965
1997,Urban regions,(2) Intermediate General/Vocational Qualification,0.21630066162133726,1738,12469,0.21618048704245318,0.21642083620022134
1997,Urban regions,(2c_gen) General Maturity Certificate,0.03891733002628964,352,12469,0.03886088043047087,0.038973779622108407
1997,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05865740057172167,439,12469,0.05858881319259406,0.058725987950849275
1997,Urban regions,(3a) Lower Tertiary Education,0.055916392791293484,462,12469,0.055849329672463935,0.055983455910123034
1997,Urban regions,(3b) Higher Tertiary Education,0.08486739646345551,643,12469,0.08478605323622543,0.08494873969068559
1997,Rural regions,(0) No qualification (yet),0.018509069581338775,106,12469,0.0184505930624896,0.01856754610018795
1997,Rural regions,(1a) Inadequately completed,0.015610868540420337,92,12469,0.015557085789794013,0.01566465129104666
1997,Rural regions,(1b) General Elementary School,0.14980533731260015,539,12469,0.14965050239691963,0.14996017222828067
1997,Rural regions,(1c) Basic Vocational Qualification,0.3654463382673347,1394,12469,0.36523741247588914,0.36565526405878024
1997,Rural regions,(2) Intermediate General/Vocational Qualification,0.26177522612430004,1342,12469,0.2615845024297981,0.261965949818802
1997,Rural regions,(2c_gen) General Maturity Certificate,0.015017137433967657,77,12469,0.014964371456668705,0.015069903411266608
1997,Rural regions,(2c_voc) Vocational Maturity Certificate,0.041310139166656205,150,12469,0.04122379888370844,0.04139647944960397
1997,Rural regions,(3a) Lower Tertiary Education,0.07739204206451132,411,12469,0.07727611019946781,0.07750797392955483
1997,Rural regions,(3b) Higher Tertiary Education,0.055133841508870914,251,12469,0.05503481753622475,0.055232865481517075
1998,Urban regions,(0) No qualification (yet),0.020658197011252686,218,13531,0.020615989929350712,0.02070040409315466
1998,Urban regions,(1a) Inadequately completed,0.026053694002085043,407,13531,0.02600642525023338,0.026100962753936707
1998,Urban regions,(1b) General Elementary School,0.1612081741599333,1447,13531,0.16109905711458836,0.16131729120527824
1998,Urban regions,(1c) Basic Vocational Qualification,0.32657613496296684,2647,13531,0.3264369768768075,0.32671529304912617
1998,Urban regions,(2) Intermediate General/Vocational Qualification,0.217139130957762,1930,13531,0.21701678677795197,0.21726147513757202
1998,Urban regions,(2c_gen) General Maturity Certificate,0.04288410866929756,392,13531,0.04282399095906629,0.04294422637952883
1998,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06162133767841367,504,13531,0.06154998231930485,0.06169269303752249
1998,Urban regions,(3a) Lower Tertiary Education,0.057478919581998716,515,13531,0.057409852388728554,0.05754798677526888
1998,Urban regions,(3b) Higher Tertiary Education,0.08638030297629028,729,13531,0.08629694214019411,0.08646366381238645
1998,Rural regions,(0) No qualification (yet),0.018000213667447206,112,13531,0.017941898727570113,0.0180585286073243
1998,Rural regions,(1a) Inadequately completed,0.015251657480558456,87,13531,0.01519790401657236,0.015305410944544552
1998,Rural regions,(1b) General Elementary School,0.14329617678271012,588,13531,0.14314249656765785,0.1434498569977624
1998,Rural regions,(1c) Basic Vocational Qualification,0.35681651797471503,1514,13531,0.35660639418641593,0.35702664176301413
1998,Rural regions,(2) Intermediate General/Vocational Qualification,0.274178579264859,1465,13531,0.2739829125485123,0.2743742459812057
1998,Rural regions,(2c_gen) General Maturity Certificate,0.016017684860651266,89,13531,0.015962619457349884,0.016072750263952648
1998,Rural regions,(2c_voc) Vocational Maturity Certificate,0.037503845735358275,162,13531,0.03742051164318283,0.03758717982753372
1998,Rural regions,(3a) Lower Tertiary Education,0.08187745010312757,448,13531,0.08175719104807828,0.08199770915817685
1998,Rural regions,(3b) Higher Tertiary Education,0.05705787413057301,277,13531,0.056956135563203024,0.057159612697943
1999,Urban regions,(0) No qualification (yet),0.020892502505034525,209,13292,0.020850796446098076,0.020934208563970973
