year,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,(1a) Inadequately completed,0.0880355599456723,13496,0.0832550794107162,0.0928160404806284
1987,Urban regions,(3b) Higher Tertiary Education,0.05099394987035436,13496,0.04728246791439827,0.054705431826310456
1987,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04235090751944685,13496,0.03895318351969964,0.045748631519194054
1987,Urban regions,(2c_gen) General Maturity Certificate,0.04062229904926534,13496,0.03729163678983036,0.04395296130870033
1987,Urban regions,(3a) Lower Tertiary Education,0.025311766884800593,13496,0.022661756174684328,0.02796177759491686
1987,Urban regions,(0) No qualification (yet),0.02049635757500926,13496,0.018105823664072995,0.022886891485945523
1987,Rural regions,(1c) Basic Vocational Qualification,0.38891412994093594,13496,0.38068921304573017,0.3971390468361417
1987,Rural regions,(1b) General Elementary School,0.2685143116765107,13496,0.26103709144376736,0.275991531909254
1987,Rural regions,(2) Intermediate General/Vocational Qualification,0.18082689686506134,13496,0.1743334858496804,0.1873203078804423
1987,Rural regions,(1a) Inadequately completed,0.044525215810995,13496,0.04104532058530835,0.048005111036681654
1987,Rural regions,(3b) Higher Tertiary Education,0.03634711494775102,13496,0.03318957523258633,0.039504654662915716
1987,Rural regions,(2c_voc) Vocational Maturity Certificate,0.026351658337119492,13496,0.023649202681905283,0.0290541139923337
1987,Rural regions,(2c_gen) General Maturity Certificate,0.02271694684234439,13496,0.02020310065480548,0.025230793029883302
1987,Rural regions,(3a) Lower Tertiary Education,0.019990913221263062,13496,0.017629429779134134,0.02235239666339199
1987,Rural regions,(0) No qualification (yet),0.011812812358019082,13496,0.009989967117476083,0.01363565759856208
1988,Urban regions,(1c) Basic Vocational Qualification,0.33734160848202743,12817,0.329156156109615,0.34552706085443985
1988,Urban regions,(1b) General Elementary School,0.23054047064908198,12817,0.22324876114833547,0.2378321801498285
1988,Urban regions,(2) Intermediate General/Vocational Qualification,0.17145073700543056,12817,0.16492556859476476,0.17797590541609637
1988,Urban regions,(1a) Inadequately completed,0.08417377812257563,12817,0.07936695848618794,0.08898059775896333
1988,Urban regions,(3b) Higher Tertiary Education,0.05184897853633307,12817,0.048010388424158744,0.0556875686485074
1988,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04331523144556504,12817,0.039790973978027964,0.04683948891310211
1988,Urban regions,(2c_gen) General Maturity Certificate,0.0395655546935609,12817,0.03619069771938387,0.042940411667737925
1988,Urban regions,(3a) Lower Tertiary Education,0.024437548487199378,12817,0.02176442368414408,0.027110673290254676
1988,Urban regions,(0) No qualification (yet),0.017326092578226013,12817,0.015067083861136601,0.019585101295315425
1988,Rural regions,(1c) Basic Vocational Qualification,0.3945578231292517,12817,0.3860961831253482,0.4030194631331552
1988,Rural regions,(1b) General Elementary School,0.26239067055393583,12817,0.25477426125731945,0.2700070798505522
1988,Rural regions,(2) Intermediate General/Vocational Qualification,0.18221574344023322,12817,0.17553268589589816,0.1888988009845683
1988,Rural regions,(1a) Inadequately completed,0.0456754130223518,12817,0.04206088016242275,0.04928994588228085
1988,Rural regions,(3b) Higher Tertiary Education,0.03304178814382896,12817,0.029947231024353316,0.0361363452633046
1988,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02575315840621963,12817,0.023010873128858515,0.028495443683580743
1988,Rural regions,(3a) Lower Tertiary Education,0.021379980563654033,12817,0.01887575421855182,0.023884206908756245
1988,Rural regions,(2c_gen) General Maturity Certificate,0.02089407191448008,12817,0.018417851716038325,0.023370292112921832
1988,Rural regions,(0) No qualification (yet),0.014091350826044704,12817,0.012050752475639095,0.016131949176450312
1989,Urban regions,(1c) Basic Vocational Qualification,0.3337755372777925,12393,0.32547310415527975,0.3420779704003053
1989,Urban regions,(1b) General Elementary School,0.2261873175908729,12393,0.21882151808640815,0.23355311709533766
1989,Urban regions,(2) Intermediate General/Vocational Qualification,0.1720615547890687,12393,0.16541634352238768,0.17870676605574973
1989,Urban regions,(1a) Inadequately completed,0.08304590076943487,12393,0.07818741712865855,0.08790438441021119
1989,Urban regions,(3b) Higher Tertiary Education,0.05279915096842664,12393,0.04886181607803314,0.05673648585882014
1989,Urban regions,(2c_voc) Vocational Maturity Certificate,0.046033430618201115,12393,0.04234390020045993,0.0497229610359423
1989,Urban regions,(2c_gen) General Maturity Certificate,0.041124966834704166,12393,0.037628723654389525,0.04462121001501881
1989,Urban regions,(3a) Lower Tertiary Education,0.02520562483417352,12393,0.022445853573815292,0.02796539609453175
1989,Urban regions,(0) No qualification (yet),0.01976651631732555,12393,0.01731577382500924,0.022217258809641857
1989,Rural regions,(1c) Basic Vocational Qualification,0.3975346687211094,12393,0.3889183574186523,0.4061509800235664
1989,Rural regions,(1b) General Elementary School,0.25629173086800205,12393,0.24860509251130955,0.2639783692246946
1989,Rural regions,(2) Intermediate General/Vocational Qualification,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Rural regions,(1a) Inadequately completed,0.044170518746789934,12393,0.04055288740837576,0.04778815008520411
1989,Rural regions,(3b) Higher Tertiary Education,0.03492552645095018,12393,0.03169316631997422,0.038157886581926134
1989,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02824858757062147,12393,0.025331538023915808,0.03116563711732713
1989,Rural regions,(2c_gen) General Maturity Certificate,0.02157164869029276,12393,0.01901380482946588,0.02412949255111964
1989,Rural regions,(3a) Lower Tertiary Education,0.02157164869029276,12393,0.01901380482946588,0.02412949255111964
1989,Rural regions,(0) No qualification (yet),0.01386748844375963,12393,0.011808592531222947,0.015926384356296314
1990,Urban regions,(1c) Basic Vocational Qualification,0.3229332726030517,18165,0.31613324770005824,0.3297332975060452
1990,Urban regions,(2) Intermediate General/Vocational Qualification,0.2013208836255978,18165,0.19548953577575698,0.20715223147543863
1990,Urban regions,(1b) General Elementary School,0.19961284445456615,18165,0.19380008077085645,0.20542560813827584
1990,Urban regions,(1a) Inadequately completed,0.06923252106581644,18165,0.06554092611071236,0.07292411602092053
1990,Urban regions,(3b) Higher Tertiary Education,0.06445001138692781,18165,0.06087906468345967,0.06802095809039596
1990,Urban regions,(3a) Lower Tertiary Education,0.047597358232748806,18165,0.04450107920994296,0.050693637255554654
1990,Urban regions,(2c_voc) Vocational Maturity Certificate,0.044181279890685494,18165,0.04119283478518627,0.04716972499618472
1990,Urban regions,(2c_gen) General Maturity Certificate,0.03541334547938966,18165,0.03272557318522415,0.03810111777355517
1990,Urban regions,(0) No qualification (yet),0.015258483261216123,18165,0.013475878028037203,0.01704108849439504
1990,Rural regions,(1c) Basic Vocational Qualification,0.35142441255978374,18165,0.34448161291027624,0.35836721220929124
1990,Rural regions,(2) Intermediate General/Vocational Qualification,0.2898731545019755,18165,0.2832751845394635,0.2964711244644875
1990,Rural regions,(1b) General Elementary School,0.14805572884175505,18165,0.14289089241199263,0.15322056527151748
1990,Rural regions,(3a) Lower Tertiary Education,0.09565398211686421,18165,0.09137680521471148,0.09993115901901695
1990,Rural regions,(3b) Higher Tertiary Education,0.047411104179663134,18165,0.04432058699667442,0.05050162136265185
1990,Rural regions,(1a) Inadequately completed,0.024745269286754003,18165,0.022486127465875774,0.027004411107632232
1990,Rural regions,(2c_voc) Vocational Maturity Certificate,0.021834061135371178,18165,0.01970880196283208,0.023959320307910276
1990,Rural regions,(2c_gen) General Maturity Certificate,0.014971927635683094,18165,0.013205883578012093,0.016737971693354094
1990,Rural regions,(0) No qualification (yet),0.0060303597421501355,18165,0.0049044682420682495,0.0071562512422320215
1991,Urban regions,(1c) Basic Vocational Qualification,0.32237379036959307,17756,0.3154990157694566,0.32924856496972954
1991,Urban regions,(2) Intermediate General/Vocational Qualification,0.20356768100734524,17756,0.19764508164607916,0.2094902803686113
1991,Urban regions,(1b) General Elementary School,0.19354086510434884,17756,0.1877297292988796,0.19935200090981808
1991,Urban regions,(1a) Inadequately completed,0.06983793867319575,17756,0.06608899841005884,0.07358687893633266
1991,Urban regions,(3b) Higher Tertiary Education,0.06529089425206949,17756,0.06165720279039367,0.06892458571374532
1991,Urban regions,(3a) Lower Tertiary Education,0.048851579806459135,17756,0.04568093965458253,0.05202221995833574
1991,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04628658038941355,17756,0.0431961426522184,0.049377018126608704
1991,Urban regions,(2c_gen) General Maturity Certificate,0.0360265827212312,17756,0.03328546576085182,0.03876769968161058
1991,Urban regions,(0) No qualification (yet),0.01422408767634371,17756,0.012482341706117938,0.015965833646569484
1991,Rural regions,(1c) Basic Vocational Qualification,0.34599786552828177,17756,0.3390008990080812,0.3529948320484823
1991,Rural regions,(2) Intermediate General/Vocational Qualification,0.29092849519743863,17756,0.2842478001208964,0.29760919027398086
1991,Rural regions,(1b) General Elementary School,0.14578441835645678,17756,0.140593755734085,0.15097508097882856
1991,Rural regions,(3a) Lower Tertiary Education,0.09669156883671291,17756,0.09234450679554274,0.10103863087788309
1991,Rural regions,(3b) Higher Tertiary Education,0.04823906083244397,17756,0.045087346376432844,0.05139077528845509
1991,Rural regions,(1a) Inadequately completed,0.02689434364994664,17756,0.02451479835197692,0.029273888947916358
1991,Rural regions,(2c_voc) Vocational Maturity Certificate,0.022625400213447174,17756,0.020438081027545726,0.02481271939934862
1991,Rural regions,(2c_gen) General Maturity Certificate,0.01622198505869797,17756,0.014363820988778166,0.018080149128617776
1991,Rural regions,(0) No qualification (yet),0.0066168623265741725,17756,0.005424336085360627,0.007809388567787718
1992,Urban regions,(1c) Basic Vocational Qualification,0.32076140931662334,17350,0.3138158285738816,0.3277069900593651
1992,Urban regions,(2) Intermediate General/Vocational Qualification,0.2044218491369118,17350,0.19842101791906594,0.21042268035475767
1992,Urban regions,(1b) General Elementary School,0.19047056041617402,17350,0.18462755101430417,0.19631356981804388
1992,Urban regions,(1a) Inadequately completed,0.0686923622605817,17350,0.06492873036908606,0.07245599415207735
1992,Urban regions,(3b) Higher Tertiary Education,0.06680066209505793,17350,0.0630854473107222,0.07051587687939366
1992,Urban regions,(3a) Lower Tertiary Education,0.0506029794277607,17350,0.04734147247908869,0.053864486376432714
1992,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04800189170016552,17350,0.044820965810500005,0.05118281758983104
1992,Urban regions,(2c_gen) General Maturity Certificate,0.035942303144951525,17350,0.03317242415336459,0.03871218213653846
1992,Urban regions,(0) No qualification (yet),0.014305982501773468,17350,0.012538983773711305,0.01607298122983563
1992,Rural regions,(1c) Basic Vocational Qualification,0.3409040302827878,17350,0.33385065928726787,0.34795740127830777
1992,Rural regions,(2) Intermediate General/Vocational Qualification,0.29458917835671344,17350,0.2878059601915081,0.3013723965219188
1992,Rural regions,(1b) General Elementary School,0.1451792473836562,17350,0.13993725807726326,0.15042123669004914
1992,Rural regions,(3a) Lower Tertiary Education,0.0946337118681808,17350,0.09027817766113039,0.09898924607523121
1992,Rural regions,(3b) Higher Tertiary Education,0.04609218436873747,17350,0.042972050839101515,0.04921231789837343
1992,Rural regions,(1a) Inadequately completed,0.03184146069917613,17350,0.02922884180575258,0.034454079592599676
1992,Rural regions,(2c_voc) Vocational Maturity Certificate,0.024716098864395457,17350,0.022405833743748813,0.0270263639850421
1992,Rural regions,(2c_gen) General Maturity Certificate,0.01625473168559341,17350,0.01437308724112826,0.01813637613005856
1992,Rural regions,(0) No qualification (yet),0.005789356490759297,17350,0.0046604429497145,0.006918270031804094
1993,Urban regions,(1c) Basic Vocational Qualification,0.3199761478831246,16993,0.3129625329451431,0.32698976282110614
1993,Urban regions,(2) Intermediate General/Vocational Qualification,0.20954084675014908,16993,0.2034216402910764,0.21566005320922177
1993,Urban regions,(1b) General Elementary School,0.18413834227787715,16993,0.17831058548957848,0.18996609906617581
1993,Urban regions,(3b) Higher Tertiary Education,0.06952892069171139,16993,0.0657045918739193,0.07335324950950348
1993,Urban regions,(1a) Inadequately completed,0.06833631484794275,16993,0.06454249762312077,0.07213013207276474
1993,Urban regions,(3a) Lower Tertiary Education,0.05140131186642814,16993,0.04808122532549136,0.054721398407364924
1993,Urban regions,(2c_voc) Vocational Maturity Certificate,0.046511627906976744,16993,0.04334527357395672,0.04967798223999677
1993,Urban regions,(2c_gen) General Maturity Certificate,0.037924865831842576,16993,0.035052845142245374,0.04079688652143978
1993,Urban regions,(0) No qualification (yet),0.012641621943947525,16993,0.01096181315333585,0.0143214307345592
1993,Rural regions,(1c) Basic Vocational Qualification,0.33228558599012126,16993,0.32520332104159916,0.33936785093864336
1993,Rural regions,(2) Intermediate General/Vocational Qualification,0.30062864840592723,16993,0.2937343489378381,0.30752294787401635
1993,Rural regions,(1b) General Elementary School,0.14369106421194433,16993,0.13841693019280613,0.14896519823108254
1993,Rural regions,(3a) Lower Tertiary Education,0.09317467444993265,16993,0.08880416760354407,0.09754518129632123
1993,Rural regions,(3b) Higher Tertiary Education,0.04647507858105074,16993,0.04330990790751645,0.049640249254585024
1993,Rural regions,(1a) Inadequately completed,0.03367759317467445,16993,0.03096520032514385,0.03638998602420505
1993,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02761562640323305,16993,0.025151758173782825,0.030079494632683272
1993,Rural regions,(2c_gen) General Maturity Certificate,0.017736865738661876,16993,0.01575226383191372,0.01972146764541003
1993,Rural regions,(0) No qualification (yet),0.004714863044454423,16993,0.0036848817371029244,0.005744844351805922
1994,Urban regions,(1c) Basic Vocational Qualification,0.3187454412837345,16642,0.31166549415776545,0.32582538840970354
1994,Urban regions,(2) Intermediate General/Vocational Qualification,0.21043034281546316,16642,0.20423731944372736,0.21662336618719896
1994,Urban regions,(1b) General Elementary School,0.17687819110138586,16642,0.17108093467184238,0.18267544753092935
1994,Urban regions,(3b) Higher Tertiary Education,0.07172380257719427,16642,0.06780346402834041,0.07564414112604813
1994,Urban regions,(1a) Inadequately completed,0.06357889618283491,16642,0.05987170143883641,0.06728609092683341
1994,Urban regions,(3a) Lower Tertiary Education,0.054339897884755656,16642,0.05089576218314855,0.05778403358636276
1994,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04716751762703623,16642,0.04394657417909792,0.050388461074974536
1994,Urban regions,(2c_gen) General Maturity Certificate,0.038293216630196934,16642,0.03537756537320216,0.041208867887191705
1994,Urban regions,(0) No qualification (yet),0.018842693897398493,16642,0.0167768660373455,0.020908521757451486
1994,Rural regions,(1c) Basic Vocational Qualification,0.32988267770876467,16642,0.3227392197964139,0.33702613562111544
1994,Rural regions,(2) Intermediate General/Vocational Qualification,0.30296756383712903,16642,0.2959855955147676,0.30994953215949045
1994,Rural regions,(1b) General Elementary School,0.1361858753163101,16642,0.13097477424736162,0.14139697638525858
1994,Rural regions,(3a) Lower Tertiary Education,0.0924775707384403,16642,0.08807607584181701,0.0968790656350636
1994,Rural regions,(3b) Higher Tertiary Education,0.04922935357717966,16642,0.045942326651312086,0.05251638050304724
1994,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03036576949620428,16642,0.02775871909441562,0.03297281989799294
1994,Rural regions,(1a) Inadequately completed,0.028295376121463076,16642,0.025776086005346165,0.030814666237579988
1994,Rural regions,(2c_gen) General Maturity Certificate,0.0197837589141937,16642,0.01766798789027457,0.021899529938112828
1994,Rural regions,(0) No qualification (yet),0.01081205429031516,16642,0.009240798724499236,0.012383309856131085
1995,Urban regions,(1c) Basic Vocational Qualification,0.3125960969840331,17246,0.3056776335021619,0.3195145604659043
1995,Urban regions,(2) Intermediate General/Vocational Qualification,0.20768775872264933,17246,0.20163343675093862,0.21374208069436004
1995,Urban regions,(1b) General Elementary School,0.17114133648728563,17246,0.16552012945788547,0.1767625435166858
1995,Urban regions,(3b) Higher Tertiary Education,0.0768775872264932,17246,0.07290163277425046,0.08085354167873593
1995,Urban regions,(1a) Inadequately completed,0.059964518036664693,17246,0.05642102831457502,0.06350800775875437
1995,Urban regions,(3a) Lower Tertiary Education,0.05357776463630987,17246,0.05021693387909269,0.05693859539352705
1995,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05310467179183915,17246,0.04975787586374155,0.05645146771993675
1995,Urban regions,(2c_gen) General Maturity Certificate,0.04269662921348315,17246,0.03967922515931308,0.04571403326765321
1995,Urban regions,(0) No qualification (yet),0.02235363690124187,17246,0.020147274382927863,0.024559999419555875
1995,Rural regions,(1c) Basic Vocational Qualification,0.32158000446328944,17246,0.3146088337387744,0.32855117518780447
1995,Rural regions,(2) Intermediate General/Vocational Qualification,0.30350368221379154,17246,0.29664164174333596,0.3103657226842471
1995,Rural regions,(1b) General Elementary School,0.1325596964963178,17246,0.12749868377012488,0.1376207092225107
1995,Rural regions,(3a) Lower Tertiary Education,0.09172059808078555,17246,0.08741280284009376,0.09602839332147733
1995,Rural regions,(3b) Higher Tertiary Education,0.05333630885962955,17246,0.049982631962357214,0.05668998575690188
1995,Rural regions,(2c_voc) Vocational Maturity Certificate,0.032582012943539386,17246,0.02993224455098171,0.035231781336097064
1995,Rural regions,(1a) Inadequately completed,0.02432492747154653,17246,0.022025655939787073,0.02662419900330599
1995,Rural regions,(2c_gen) General Maturity Certificate,0.023432269582682436,17246,0.021174548737580387,0.025689990427784484
1995,Rural regions,(0) No qualification (yet),0.016960499888417763,17246,0.015033344697817473,0.018887655079018052
1996,Urban regions,(1c) Basic Vocational Qualification,0.31138014527845037,16862,0.3043907957820167,0.318369494774884
1996,Urban regions,(2) Intermediate General/Vocational Qualification,0.21246973365617433,16862,0.20629549102054423,0.21864397629180443
1996,Urban regions,(1b) General Elementary School,0.1665859564164649,16862,0.16096188108319898,0.17221003174973082
1996,Urban regions,(3b) Higher Tertiary Education,0.08014527845036319,16862,0.07604701265983253,0.08424354424089385
1996,Urban regions,(1a) Inadequately completed,0.0549636803874092,16862,0.05152363889052878,0.058403721884289626
1996,Urban regions,(3a) Lower Tertiary Education,0.0549636803874092,16862,0.05152363889052878,0.058403721884289626
1996,Urban regions,(2c_voc) Vocational Maturity Certificate,0.054358353510895886,16862,0.05093621194778569,0.05778049507400608
1996,Urban regions,(2c_gen) General Maturity Certificate,0.041283292978208236,16862,0.03828044156833531,0.044286144388081164
1996,Urban regions,(0) No qualification (yet),0.0238498789346247,16862,0.021546831279669904,0.026152926589579493
1996,Rural regions,(1c) Basic Vocational Qualification,0.32303877366997297,16862,0.3159803007528446,0.3300972465871013
1996,Rural regions,(2) Intermediate General/Vocational Qualification,0.3068079350766456,16862,0.29984709567360757,0.31376877447968365
1996,Rural regions,(1b) General Elementary School,0.12736699729486023,16862,0.12233493740878812,0.13239905718093234
1996,Rural regions,(3a) Lower Tertiary Education,0.09445446348061316,16862,0.09004010174370364,0.09886882521752269
1996,Rural regions,(3b) Higher Tertiary Education,0.05162308385933273,16862,0.04828333362823007,0.05496283409043539
1996,Rural regions,(2c_voc) Vocational Maturity Certificate,0.033137962128043284,16862,0.030436202661203674,0.0358397215948829
1996,Rural regions,(1a) Inadequately completed,0.02254283137962128,16862,0.02030228144095744,0.024783381318285124
1996,Rural regions,(2c_gen) General Maturity Certificate,0.020739404869251576,16862,0.01858836325009895,0.022890446488404204
1996,Rural regions,(0) No qualification (yet),0.02028854824165915,16862,0.018160526272910232,0.02241657021040807
1997,Urban regions,(1c) Basic Vocational Qualification,0.3081287775996053,16487,0.30108080809328,0.3151767471059306
1997,Urban regions,(2) Intermediate General/Vocational Qualification,0.21438263229308005,16487,0.2081181441746255,0.2206471204115346
1997,Urban regions,(1b) General Elementary School,0.1654126063895399,16487,0.15974100807181466,0.17108420470726513
1997,Urban regions,(3b) Higher Tertiary Education,0.07931417293696805,16487,0.07518924485343904,0.08343910102049705
1997,Urban regions,(3a) Lower Tertiary Education,0.05698778833107191,16487,0.0534491611262744,0.06052641553586942
1997,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0541507339336376,16487,0.05069612897870274,0.05760533888857246
1997,Urban regions,(1a) Inadequately completed,0.05279388183051684,16487,0.049380386621237025,0.05620737703979665
1997,Urban regions,(2c_gen) General Maturity Certificate,0.04341926729986431,16487,0.04030835826527836,0.046530176334450266
1997,Urban regions,(0) No qualification (yet),0.025410139385716048,16487,0.02300799161240143,0.027812287159030665
1997,Rural regions,(1c) Basic Vocational Qualification,0.3195781751490142,16487,0.31246009413931936,0.32669625615870906
1997,Rural regions,(2) Intermediate General/Vocational Qualification,0.30765703805593764,16487,0.30061206525816575,0.3147020108537095
1997,Rural regions,(1b) General Elementary School,0.12356717102246675,16487,0.11854378997470075,0.12859055207023276
1997,Rural regions,(3a) Lower Tertiary Education,0.09422283356258597,16487,0.08976345833536677,0.09868220878980517
1997,Rural regions,(3b) Higher Tertiary Education,0.057542411737734986,16487,0.053987652509937235,0.061097170965532736
1997,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0343878954607978,16487,0.031606329251063395,0.0371694616705322
1997,Rural regions,(0) No qualification (yet),0.024300779458963778,16487,0.021950316922656837,0.02665124199527072
1997,Rural regions,(1a) Inadequately completed,0.02109124254928932,16487,0.01889789505761651,0.023284590040962127
1997,Rural regions,(2c_gen) General Maturity Certificate,0.017652453003209535,16487,0.015642340491206726,0.019662565515212345
1998,Urban regions,(1c) Basic Vocational Qualification,0.3011719194447605,18147,0.29449699946017577,0.30784683942934526
1998,Urban regions,(2) Intermediate General/Vocational Qualification,0.2195926726590056,18147,0.21356952870210463,0.22561581661590654
1998,Urban regions,(1b) General Elementary School,0.1646376152008192,18147,0.1592418176966451,0.1700334127049933
1998,Urban regions,(3b) Higher Tertiary Education,0.08294458982819433,18147,0.07893180870030557,0.0869573709560831
1998,Urban regions,(3a) Lower Tertiary Education,0.058595972238024804,18147,0.05517873161814336,0.06201321285790625
1998,Urban regions,(2c_voc) Vocational Maturity Certificate,0.057344407782455344,18147,0.05396161253422891,0.06072720303068178
1998,Urban regions,(1a) Inadequately completed,0.04630788485607009,18147,0.04325025281918785,0.04936551689295233
1998,Urban regions,(2c_gen) General Maturity Certificate,0.04460120605302082,18147,0.04159776372281681,0.04760464838322483
1998,Urban regions,(0) No qualification (yet),0.024803731937649336,18147,0.022540869353099773,0.027066594522198898
1998,Rural regions,(1c) Basic Vocational Qualification,0.31927456769295653,18147,0.3124915679171932,0.3260575674687199
1998,Rural regions,(2) Intermediate General/Vocational Qualification,0.30894137494727963,18147,0.3022185912980074,0.3156641585965519
1998,Rural regions,(1b) General Elementary School,0.12399831294812315,18147,0.11920303250413808,0.12879359339210822
1998,Rural regions,(3a) Lower Tertiary Education,0.09447490510333192,18147,0.09021929208126757,0.09873051812539628
1998,Rural regions,(3b) Higher Tertiary Education,0.0584141712357655,18147,0.055001906497521284,0.06182643597400971
1998,Rural regions,(2c_voc) Vocational Maturity Certificate,0.034162800506115566,18147,0.03151989066322853,0.0368057103490026
1998,Rural regions,(0) No qualification (yet),0.02361872627583298,18147,0.02140923847044802,0.02582821408121794
1998,Rural regions,(2c_gen) General Maturity Certificate,0.018768452129902996,18147,0.016793968071447105,0.020742936188358888
1998,Rural regions,(1a) Inadequately completed,0.018346689160691692,18147,0.01639409686644614,0.020299281454937243
1999,Urban regions,(1c) Basic Vocational Qualification,0.3011740090666047,17396,0.2943565169972319,0.30799150113597745
1999,Urban regions,(2) Intermediate General/Vocational Qualification,0.22166686039753575,17396,0.21549431179883158,0.22783940899623992
1999,Urban regions,(1b) General Elementary School,0.15994420550970592,17396,0.1544970510129954,0.16539136000641644
1999,Urban regions,(3b) Higher Tertiary Education,0.0855515517842613,17396,0.08139507909535053,0.08970802447317207
1999,Urban regions,(3a) Lower Tertiary Education,0.05904916889457166,17396,0.05554631735075795,0.06255202043838537
