year,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03367438012265179,343,10274,0.03362434717237129,0.03372441307293229
1987,Urban regions,(3a) Lower Tertiary Education,0.02425074416546738,205,10274,0.024208078727316198,0.024293409603618563
1987,Urban regions,(3b) Higher Tertiary Education,0.04151097670257355,413,10274,0.04145565193368858,0.041566301471458525
1987,Rural regions,(1a) Inadequately completed,0.0038005084300315253,98,10274,0.0037834421617462515,0.003817574698316799
1987,Rural regions,(1b) General Elementary School,0.06417933755127597,591,10274,0.06411136423001704,0.06424731087253491
1987,Rural regions,(1c) Basic Vocational Qualification,0.09825184018340499,856,10274,0.09816928249211058,0.0983343978746994
1987,Rural regions,(2) Intermediate General/Vocational Qualification,0.0470182902568097,398,10274,0.04695957915108761,0.047077001362531797
1987,Rural regions,(2c_gen) General Maturity Certificate,0.005163451341195658,50,10274,0.005143572527156943,0.005183330155234373
1987,Rural regions,(2c_voc) Vocational Maturity Certificate,0.006201286044640726,58,10274,0.006179512223156971,0.006223059866124482
1987,Rural regions,(3a) Lower Tertiary Education,0.00507525633176007,44,10274,0.0050555471466994925,0.005094965516820648
1987,Rural regions,(3b) Higher Tertiary Education,0.00926299135678174,80,10274,0.009236420877820825,0.009289561835742654
1988,Urban regions,(0) No qualification (yet),0.011296973970657336,134,9763,0.011267648448138533,0.011326299493176139
1988,Urban regions,(1a) Inadequately completed,0.018066912677777745,651,9763,0.018029954148278876,0.018103871207276613
1988,Urban regions,(1b) General Elementary School,0.15681816140674149,1783,9763,0.15671726154665544,0.15691906126682753
1988,Urban regions,(1c) Basic Vocational Qualification,0.2927808400466126,2609,9763,0.2926545758852212,0.292907104208004
1988,Urban regions,(2) Intermediate General/Vocational Qualification,0.15424198063986155,1326,9763,0.15414176024205878,0.15434220103766433
1988,Urban regions,(2c_gen) General Maturity Certificate,0.027951086063422444,306,9763,0.02790534827441305,0.027996823852431837
1988,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03515720117052793,335,9763,0.035106095723645064,0.0352083066174108
1988,Urban regions,(3a) Lower Tertiary Education,0.023519538369173785,189,9763,0.023477487213195175,0.023561589525152395
1988,Urban regions,(3b) Higher Tertiary Education,0.04426134501929436,401,9763,0.044204274261047435,0.04431841577754128
1988,Rural regions,(1a) Inadequately completed,0.0039048388264507064,94,9763,0.0038875333430547134,0.003922144309846699
1988,Rural regions,(1b) General Elementary School,0.062126751840471055,540,9763,0.062059772146102976,0.06219373153483913
1988,Rural regions,(1c) Basic Vocational Qualification,0.09980024786009634,812,9763,0.09971707779952164,0.09988341792067103
1988,Rural regions,(2) Intermediate General/Vocational Qualification,0.04563619236902869,375,9763,0.04557828371843126,0.045694101019626114
1988,Rural regions,(2c_gen) General Maturity Certificate,0.005035948817263094,43,9763,0.00501630725120571,0.005055590383320478
1988,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00619816673591576,53,9763,0.006176388971894385,0.006219944499937136
1988,Rural regions,(3a) Lower Tertiary Education,0.005239682395131745,44,9763,0.005219649511376913,0.005259715278886577
1988,Rural regions,(3b) Higher Tertiary Education,0.007964131791573308,68,9763,0.007939467725801518,0.007988795857345098
1989,Urban regions,(0) No qualification (yet),0.013523121979214894,149,9458,0.013491207850133325,0.013555036108296463
1989,Urban regions,(1a) Inadequately completed,0.01874804744660221,626,9458,0.018710570055719862,0.01878552483748456
1989,Urban regions,(1b) General Elementary School,0.1561398243161518,1705,9458,0.15603952611397484,0.15624012251832878
1989,Urban regions,(1c) Basic Vocational Qualification,0.2894598845757325,2516,9458,0.2893345734726986,0.28958519567876645
1989,Urban regions,(2) Intermediate General/Vocational Qualification,0.15619619037129664,1297,9458,0.15609587741745745,0.15629650332513584
1989,Urban regions,(2c_gen) General Maturity Certificate,0.028403823141221644,310,9458,0.02835792106202439,0.028449725220418897
1989,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03767475633198754,347,9458,0.03762214403964206,0.03772736862433302
1989,Urban regions,(3a) Lower Tertiary Education,0.024442229355900652,190,9458,0.024399561780638533,0.02448489693116277
1989,Urban regions,(3b) Higher Tertiary Education,0.0460622146990529,398,9458,0.04600429404027644,0.04612013535782936
1989,Rural regions,(1a) Inadequately completed,0.003938496768020334,86,9458,0.0039211902625564485,0.003955803273484219
1989,Rural regions,(1b) General Elementary School,0.058442994047710674,499,9458,0.05837817679828268,0.05850781129713867
1989,Rural regions,(1c) Basic Vocational Qualification,0.09815100774621106,774,9458,0.09806879950571754,0.09823321598670459
1989,Rural regions,(2) Intermediate General/Vocational Qualification,0.043204002928852674,354,9458,0.043147824094001225,0.04326018176370412
1989,Rural regions,(2c_gen) General Maturity Certificate,0.004995111178704905,42,9458,0.004975631300095263,0.005014591057314547
1989,Rural regions,(2c_voc) Vocational Maturity Certificate,0.006234459850981353,55,9458,0.00621271069328588,0.006256209008676825
1989,Rural regions,(3a) Lower Tertiary Education,0.0054376240824109134,42,9458,0.005417304177908341,0.005457943986913486
1989,Rural regions,(3b) Higher Tertiary Education,0.008946211179947181,68,9458,0.008920193459358851,0.008972228900535511
1990,Urban regions,(0) No qualification (yet),0.009223064231162998,134,13562,0.009199565346080494,0.009246563116245502
1990,Urban regions,(1a) Inadequately completed,0.016683183640339327,608,13562,0.016651698336032156,0.0167146689446465
1990,Urban regions,(1b) General Elementary School,0.12898305337397695,1753,13562,0.1289006582852034,0.1290654484627505
1990,Urban regions,(1c) Basic Vocational Qualification,0.2511226726801775,2836,13562,0.2510160695393625,0.2512292758209925
1990,Urban regions,(2) Intermediate General/Vocational Qualification,0.14848200001122625,1768,13562,0.14839459113886336,0.14856940888358913
1990,Urban regions,(2c_gen) General Maturity Certificate,0.023779045408809756,311,13562,0.02374159186057904,0.02381649895704047
1990,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03284514173029267,388,13562,0.03280132849985496,0.032888954960730375
1990,Urban regions,(3a) Lower Tertiary Education,0.030296662247159014,418,13562,0.030254527680209236,0.030338796814108792
1990,Urban regions,(3b) Higher Tertiary Education,0.046469981238449226,566,13562,0.046418235435505245,0.04652172704139321
1990,Rural regions,(1a) Inadequately completed,0.004693311131353559,119,13562,0.0046765099495629,0.004710112313144217
1990,Rural regions,(1b) General Elementary School,0.058736349117437636,712,13562,0.05867854872129835,0.05879414951357692
1990,Rural regions,(1c) Basic Vocational Qualification,0.12369374558956153,1690,13562,0.12361281298392357,0.1237746781951995
1990,Rural regions,(2) Intermediate General/Vocational Qualification,0.07806067113181928,1394,13562,0.07799472504832096,0.07812661721531759
1990,Rural regions,(2c_gen) General Maturity Certificate,0.005262998262455972,72,13562,0.005245211682599206,0.005280784842312739
1990,Rural regions,(2c_voc) Vocational Maturity Certificate,0.007253391085118716,105,13562,0.007232531222205639,0.007274250948031794
1990,Rural regions,(3a) Lower Tertiary Education,0.021067631434961893,460,13562,0.021032328899562365,0.02110293397036142
1990,Rural regions,(3b) Higher Tertiary Education,0.013347097685697756,228,13562,0.01331888806055548,0.013375307310840032
1991,Urban regions,(0) No qualification (yet),0.008320847773821166,122,13262,0.008298587807848342,0.00834310773979399
1991,Urban regions,(1a) Inadequately completed,0.01728346440408556,599,13262,0.01725152810052457,0.017315400707646547
1991,Urban regions,(1b) General Elementary School,0.12253036883518272,1660,13262,0.12245001751183418,0.12261072015853125
1991,Urban regions,(1c) Basic Vocational Qualification,0.24322393441174267,2765,13262,0.24311880070788325,0.2433290681156021
1991,Urban regions,(2) Intermediate General/Vocational Qualification,0.14862967157687682,1746,13262,0.14854250155996193,0.1487168415937917
1991,Urban regions,(2c_gen) General Maturity Certificate,0.022190049315088778,309,13262,0.022153953115775355,0.0222261455144022
1991,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03408584378832257,397,13262,0.03404137949378808,0.03413030808285706
1991,Urban regions,(3a) Lower Tertiary Education,0.03258799322387669,419,13262,0.032544483165966,0.032631503281787384
1991,Urban regions,(3b) Higher Tertiary Education,0.04771782683850447,560,13262,0.04766558983315865,0.0477700638438503
1991,Rural regions,(0) No qualification (yet),0.003044291672225996,31,13262,0.0030307915973245506,0.0030577917471274413
1991,Rural regions,(1a) Inadequately completed,0.0051932633643171165,126,13262,0.005175649905489993,0.00521087682314424
1991,Rural regions,(1b) General Elementary School,0.05825489527750241,683,13262,0.05819749843329482,0.058312292121710005
1991,Rural regions,(1c) Basic Vocational Qualification,0.12563775840387661,1621,13262,0.12555653879325943,0.1257189780144938
1991,Rural regions,(2) Intermediate General/Vocational Qualification,0.0805675520395849,1363,13262,0.08050085675754445,0.08063424732162536
1991,Rural regions,(2c_gen) General Maturity Certificate,0.005819859282288585,76,13262,0.0058012193684782954,0.005838499196098875
1991,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0075088353808016196,106,13262,0.007487680784972636,0.007529989976630603
1991,Rural regions,(3a) Lower Tertiary Education,0.02228317155044465,453,13262,0.02224700141266371,0.022319341688225587
1991,Rural regions,(3b) Higher Tertiary Education,0.015120372861456626,226,13262,0.015090468953768319,0.015150276769144934
1992,Urban regions,(0) No qualification (yet),0.008160107323798278,121,12923,0.008138076537888889,0.008182138109707667
1992,Urban regions,(1a) Inadequately completed,0.0183707496483884,581,12923,0.018337864602397218,0.018403634694379584
1992,Urban regions,(1b) General Elementary School,0.12173914999105648,1611,12923,0.12165907661066168,0.12181922337145128
1992,Urban regions,(1c) Basic Vocational Qualification,0.24465476402376862,2713,12923,0.24454949251328761,0.24476003553424963
1992,Urban regions,(2) Intermediate General/Vocational Qualification,0.150176454339405,1729,12923,0.15008897075438932,0.15026393792442067
1992,Urban regions,(2c_gen) General Maturity Certificate,0.023168535315206712,304,12923,0.023131695251002796,0.023205375379410628
1992,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03511964945225891,406,12923,0.03507457057550698,0.03516472832901083
1992,Urban regions,(3a) Lower Tertiary Education,0.0339019828853544,428,12923,0.033857664450523996,0.0339463013201848
1992,Urban regions,(3b) Higher Tertiary Education,0.05003587570037544,565,12923,0.049982486228682496,0.05008926517206838
1992,Rural regions,(1a) Inadequately completed,0.00601312958175677,143,12923,0.005994197347300993,0.006032061816212547
1992,Rural regions,(1b) General Elementary School,0.05592885912749562,652,12923,0.05587258851920742,0.055985129735783824
1992,Rural regions,(1c) Basic Vocational Qualification,0.12225392765563724,1531,12923,0.12217370867731758,0.12233414663395689
1992,Rural regions,(2) Intermediate General/Vocational Qualification,0.08076264286515127,1323,12923,0.08069591912803696,0.08082936660226557
1992,Rural regions,(2c_gen) General Maturity Certificate,0.0059295127060549355,73,12923,0.005910711774822536,0.005948313637287335
1992,Rural regions,(2c_voc) Vocational Maturity Certificate,0.008372544980775116,111,12923,0.008350231656104217,0.008394858305446016
1992,Rural regions,(3a) Lower Tertiary Education,0.021276263312371885,425,12923,0.02124092555312586,0.021311601071617912
1992,Rural regions,(3b) Higher Tertiary Education,0.01413585109114495,207,12923,0.014106942243094505,0.014164759939195396
1993,Urban regions,(0) No qualification (yet),0.007742526383574255,106,12818,0.007721208410291772,0.007763844356856738
1993,Urban regions,(1a) Inadequately completed,0.02019299666943582,573,12818,0.02015878588489703,0.020227207453974612
1993,Urban regions,(1b) General Elementary School,0.11694099624917079,1544,12818,0.11686283875381875,0.11701915374452282
1993,Urban regions,(1c) Basic Vocational Qualification,0.24438044674889758,2683,12818,0.24427593209221032,0.24448496140558484
1993,Urban regions,(2) Intermediate General/Vocational Qualification,0.1514862342979691,1757,12818,0.15139903591960205,0.15157343267633613
1993,Urban regions,(2c_gen) General Maturity Certificate,0.023402287272346004,318,12818,0.023365518478657258,0.02343905606603475
1993,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03351074091963995,390,12818,0.03346697027847637,0.03355451156080353
1993,Urban regions,(3a) Lower Tertiary Education,0.03463948223031403,431,12818,0.0345950065254624,0.03468395793516566
1993,Urban regions,(3b) Higher Tertiary Education,0.05226521108677943,583,12818,0.05221108057377149,0.05231934159978737
1993,Rural regions,(1a) Inadequately completed,0.006432198225310504,150,12818,0.0064127548866039896,0.006451641564017018
1993,Rural regions,(1b) General Elementary School,0.055925130304507305,640,12818,0.05586924480998843,0.05598101579902618
1993,Rural regions,(1c) Basic Vocational Qualification,0.11790364924930855,1480,12818,0.11782521350654031,0.11798208499207678
1993,Rural regions,(2) Intermediate General/Vocational Qualification,0.08250602369102822,1339,12818,0.08243910663647058,0.08257294074558585
1993,Rural regions,(2c_gen) General Maturity Certificate,0.00542449967137361,79,12818,0.0054066351617532045,0.005442364180994015
1993,Rural regions,(2c_voc) Vocational Maturity Certificate,0.010289265190772733,123,12818,0.010264721566267081,0.010313808815278385
1993,Rural regions,(3a) Lower Tertiary Education,0.022116221744238773,415,12818,0.02208045400703133,0.022151989481446217
1993,Rural regions,(3b) Higher Tertiary Education,0.014842090065333316,207,12818,0.014812680213743153,0.014871499916923478
1994,Urban regions,(0) No qualification (yet),0.010984869491941482,155,12573,0.010959551188109486,0.011010187795773478
1994,Urban regions,(1a) Inadequately completed,0.0196561975366283,523,12573,0.019622478539722325,0.019689916533534278
1994,Urban regions,(1b) General Elementary School,0.11416057819061749,1455,12573,0.11408333303183617,0.11423782334939882
1994,Urban regions,(1c) Basic Vocational Qualification,0.24517364568741284,2622,12573,0.24506915054345926,0.24527814083136643
1994,Urban regions,(2) Intermediate General/Vocational Qualification,0.1500379408757225,1731,12573,0.14995119756250846,0.15012468418893654
1994,Urban regions,(2c_gen) General Maturity Certificate,0.023783531096018995,315,12573,0.023746518723835392,0.023820543468202598
1994,Urban regions,(2c_voc) Vocational Maturity Certificate,0.033031210681093916,388,12573,0.03298779924399739,0.03307462211819044
1994,Urban regions,(3a) Lower Tertiary Education,0.03641319921869446,447,12573,0.03636769930965393,0.036458699127734986
1994,Urban regions,(3b) Higher Tertiary Education,0.05433356411170478,590,12573,0.05427850378634573,0.054388624437063826
1994,Rural regions,(0) No qualification (yet),0.0030238915933333125,47,12573,0.003010554500534999,0.0030372286861316262
1994,Rural regions,(1a) Inadequately completed,0.00561674129100287,123,12573,0.005598588023768829,0.005634894558236911
1994,Rural regions,(1b) General Elementary School,0.05228144843016483,592,12573,0.05222737932462321,0.05233551753570645
1994,Rural regions,(1c) Basic Vocational Qualification,0.11517895398590776,1434,12573,0.11510140966879805,0.11525649830301747
1994,Rural regions,(2) Intermediate General/Vocational Qualification,0.0814941259024292,1317,12573,0.08142766904348778,0.08156058276137063
1994,Rural regions,(2c_gen) General Maturity Certificate,0.005828000690263203,86,12573,0.005809511144175591,0.005846490236350816
1994,Rural regions,(2c_voc) Vocational Maturity Certificate,0.011395084761317184,132,12573,0.011369303399646787,0.011420866122987582
1994,Rural regions,(3a) Lower Tertiary Education,0.021902343191835906,402,12573,0.02186679053280354,0.02193789585086827
1994,Rural regions,(3b) Higher Tertiary Education,0.01570467326391093,214,12573,0.015674472852942097,0.015734873674879763
1995,Urban regions,(0) No qualification (yet),0.01270745583077295,189,12936,0.012680246724415945,0.012734664937129955
1995,Urban regions,(1a) Inadequately completed,0.016907658020848357,507,12936,0.016876339522585607,0.016938976519111106
1995,Urban regions,(1b) General Elementary School,0.10992463479571736,1447,12936,0.10984865065588534,0.11000061893554938
1995,Urban regions,(1c) Basic Vocational Qualification,0.23886411469037663,2643,12936,0.23876053643329367,0.2389676929474596
1995,Urban regions,(2) Intermediate General/Vocational Qualification,0.14500562333864317,1756,12936,0.14492008986758093,0.1450911568097054
1995,Urban regions,(2c_gen) General Maturity Certificate,0.0261687319658444,361,12936,0.026129953087601524,0.02620751084408728
1995,Urban regions,(2c_voc) Vocational Maturity Certificate,0.037258425630467544,449,12936,0.037212418075014304,0.037304433185920784
1995,Urban regions,(3a) Lower Tertiary Education,0.036659862555114206,453,12936,0.036614211871114105,0.03670551323911431
1995,Urban regions,(3b) Higher Tertiary Education,0.059598275173123653,650,12936,0.05954076620181794,0.05965578414442937
1995,Rural regions,(0) No qualification (yet),0.00403949251525277,76,12936,0.00402408450680236,0.004054900523703179
1995,Rural regions,(1a) Inadequately completed,0.004736698686624096,109,12936,0.004720019728437409,0.004753377644810783
1995,Rural regions,(1b) General Elementary School,0.05175485313143185,594,12936,0.051701038806120425,0.05180866745674327
1995,Rural regions,(1c) Basic Vocational Qualification,0.11553428779361025,1441,12936,0.11545663483778032,0.11561194074944017
1995,Rural regions,(2) Intermediate General/Vocational Qualification,0.08217505020163354,1360,12936,0.08210833697228326,0.08224176343098383
1995,Rural regions,(2c_gen) General Maturity Certificate,0.006205177105778338,105,12936,0.006186101097558202,0.006224253113998473
1995,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01232447127665659,146,12936,0.01229767013214637,0.01235127242116681
1995,Rural regions,(3a) Lower Tertiary Education,0.02299485809008545,411,12936,0.02295844765766827,0.02303126852250263
1995,Rural regions,(3b) Higher Tertiary Education,0.017140329198018823,239,12936,0.01710879967634945,0.017171858719688196
1996,Urban regions,(0) No qualification (yet),0.013585661685032127,197,12696,0.013557588073675162,0.013613735296389092
1996,Urban regions,(1a) Inadequately completed,0.016491192717230447,454,12696,0.0164603080193347,0.016522077415126193
1996,Urban regions,(1b) General Elementary School,0.10731182788508677,1376,12696,0.10723676903893332,0.10738688673124021
1996,Urban regions,(1c) Basic Vocational Qualification,0.23969338078731503,2572,12696,0.23958985450854614,0.23979690706608392
1996,Urban regions,(2) Intermediate General/Vocational Qualification,0.1478271651736587,1755,12696,0.1477410917327826,0.14791323861453481
1996,Urban regions,(2c_gen) General Maturity Certificate,0.02498028011160341,341,12696,0.024942432929560877,0.025018127293645945
1996,Urban regions,(2c_voc) Vocational Maturity Certificate,0.040272674388266844,449,12696,0.04022499755922985,0.04032035121730384
1996,Urban regions,(3a) Lower Tertiary Education,0.03712615142322171,454,12696,0.03708029999594921,0.03717200285049421
1996,Urban regions,(3b) Higher Tertiary Education,0.060621604187099144,662,12696,0.06056373302629935,0.060679475347898935
1996,Rural regions,(0) No qualification (yet),0.005418931545943211,90,12696,0.005401128056801633,0.005436735035084789
1996,Rural regions,(1a) Inadequately completed,0.005041949958761825,100,12696,0.00502477364961932,0.0050591262679043295
1996,Rural regions,(1b) General Elementary School,0.0482859890476578,565,12696,0.04823400237825231,0.048337975717063296
1996,Rural regions,(1c) Basic Vocational Qualification,0.1141128747130862,1433,12696,0.1140357693271018,0.11418998009907061
1996,Rural regions,(2) Intermediate General/Vocational Qualification,0.08207511741788821,1361,12696,0.08200855370708099,0.08214168112869544
1996,Rural regions,(2c_gen) General Maturity Certificate,0.005632273904478731,92,12696,0.005614125285165791,0.00565042252379167
1996,Rural regions,(2c_voc) Vocational Maturity Certificate,0.012108935505969221,147,12696,0.012082411708131778,0.012135459303806663
1996,Rural regions,(3a) Lower Tertiary Education,0.023672905527630562,419,12696,0.023636037351737058,0.023709773703524065
1996,Rural regions,(3b) Higher Tertiary Education,0.01574108402007011,229,12696,0.015710898393521546,0.015771269646618676
1997,Urban regions,(0) No qualification (yet),0.013462263228683075,206,12469,0.013434353856267315,0.013490172601098834
1997,Urban regions,(1a) Inadequately completed,0.016872303132871854,428,12469,0.016841112346013397,0.01690349391973031
1997,Urban regions,(1b) General Elementary School,0.10831309300242262,1341,12469,0.10823783011871625,0.10838835588612898
1997,Urban regions,(1c) Basic Vocational Qualification,0.2367732669140365,2498,12469,0.23667031668890762,0.23687621713916537
1997,Urban regions,(2) Intermediate General/Vocational Qualification,0.14890467022059659,1738,12469,0.14881845629034082,0.14899088415085235
1997,Urban regions,(2c_gen) General Maturity Certificate,0.026791282791245645,352,12469,0.02675217764359541,0.02683038793889588
1997,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04038064804175355,439,12469,0.0403329752789545,0.0404283208045526
1997,Urban regions,(3a) Lower Tertiary Education,0.03849369653380455,462,12469,0.038447105209219776,0.038540287858389324
1997,Urban regions,(3b) Higher Tertiary Education,0.058424008452616125,643,12469,0.05836720724828804,0.05848080965694421
1997,Rural regions,(0) No qualification (yet),0.005767144145510849,106,12469,0.0057488058638332385,0.00578548242718846
1997,Rural regions,(1a) Inadequately completed,0.004864108847480636,92,12469,0.004847259735446598,0.0048809579595146734
1997,Rural regions,(1b) General Elementary School,0.04667706122406558,539,12469,0.04662597474699589,0.046728147701135266
1997,Rural regions,(1c) Basic Vocational Qualification,0.1138675124092539,1394,12469,0.1137905845890528,0.11394444022945499
1997,Rural regions,(2) Intermediate General/Vocational Qualification,0.08156517301683504,1342,12469,0.08149888870781526,0.08163145732585482
1997,Rural regions,(2c_gen) General Maturity Certificate,0.0046791112786110185,77,12469,0.0046625841492367055,0.0046956384079853315
1997,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0128716101151524,150,12469,0.012844311699636658,0.012898908530668142
1997,Rural regions,(3a) Lower Tertiary Education,0.024114181447103963,411,12469,0.02407703049517708,0.024151332399030848
1997,Rural regions,(3b) Higher Tertiary Education,0.017178865197956066,251,12469,0.017147397232843305,0.017210333163068827
1998,Urban regions,(0) No qualification (yet),0.01417185303595362,218,13531,0.014142802576008478,0.014200903495898762
1998,Urban regions,(1a) Inadequately completed,0.017873250131177153,407,13531,0.01784068711518567,0.017905813147168635
1998,Urban regions,(1b) General Elementary School,0.1105913817718236,1447,13531,0.1105143002296941,0.11066846331395308
1998,Urban regions,(1c) Basic Vocational Qualification,0.22403644360753794,2647,13531,0.22393396833469292,0.22413891888038295
1998,Urban regions,(2) Intermediate General/Vocational Qualification,0.1489609112843623,1930,13531,0.14887340283261166,0.14904841973611296
1998,Urban regions,(2c_gen) General Maturity Certificate,0.029419183354099335,392,13531,0.029377652559154102,0.029460714149044567
1998,Urban regions,(2c_voc) Vocational Maturity Certificate,0.042273221665068965,504,13531,0.04222376867280783,0.0423226746573301
1998,Urban regions,(3a) Lower Tertiary Education,0.03943145670155884,515,13531,0.03938362402571862,0.039479289377399064
1998,Urban regions,(3b) Higher Tertiary Education,0.059258267229919344,729,13531,0.05920023773838713,0.059316296721451556
1998,Rural regions,(0) No qualification (yet),0.0056517796500993945,112,13531,0.005633354927962585,0.0056702043722362035
1998,Rural regions,(1a) Inadequately completed,0.004788776898509519,87,13531,0.0047718097437699355,0.004805744053249103
1998,Rural regions,(1b) General Elementary School,0.04499271124443399,588,13531,0.0449417648432484,0.045043657645619586
1998,Rural regions,(1c) Basic Vocational Qualification,0.112034688719049,1514,13531,0.1119571687943926,0.11211220864370539
1998,Rural regions,(2) Intermediate General/Vocational Qualification,0.08608769559134118,1465,13531,0.08601875708182777,0.08615663410085458
1998,Rural regions,(2c_gen) General Maturity Certificate,0.005029297263334804,89,13531,0.005011911334990103,0.0050466831916795045
1998,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0117756086701845,162,13531,0.01174909568966597,0.01180212165070303
1998,Rural regions,(3a) Lower Tertiary Education,0.02570821184927149,448,13531,0.025669314541609346,0.025747109156933637
1998,Rural regions,(3b) Higher Tertiary Education,0.01791526133227502,277,13531,0.017882660766224658,0.01794786189832538
