year,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04425,343,10274,0.04418,0.04431
1987,Urban regions,(3a) Lower Tertiary Education,0.03186,205,10274,0.03181,0.03192
1987,Urban regions,(3b) Higher Tertiary Education,0.05454,413,10274,0.05447,0.05462
1987,Rural regions,(1a) Inadequately completed,0.01590,98,10274,0.01583,0.01598
1987,Rural regions,(1b) General Elementary School,0.26859,591,10274,0.26833,0.26884
1987,Rural regions,(1c) Basic Vocational Qualification,0.41118,856,10274,0.41090,0.41146
1987,Rural regions,(2) Intermediate General/Vocational Qualification,0.19677,398,10274,0.19654,0.19699
1987,Rural regions,(2c_gen) General Maturity Certificate,0.02161,50,10274,0.02153,0.02169
1987,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02595,58,10274,0.02586,0.02604
1987,Rural regions,(3a) Lower Tertiary Education,0.02124,44,10274,0.02116,0.02132
1987,Rural regions,(3b) Higher Tertiary Education,0.03876,80,10274,0.03866,0.03887
1988,Urban regions,(0) No qualification (yet),0.01478,134,9763,0.01475,0.01482
1988,Urban regions,(1a) Inadequately completed,0.02364,651,9763,0.02360,0.02369
1988,Urban regions,(1b) General Elementary School,0.20523,1783,9763,0.20511,0.20536
1988,Urban regions,(1c) Basic Vocational Qualification,0.38317,2609,9763,0.38302,0.38333
1988,Urban regions,(2) Intermediate General/Vocational Qualification,0.20186,1326,9763,0.20174,0.20199
1988,Urban regions,(2c_gen) General Maturity Certificate,0.03658,306,9763,0.03652,0.03664
1988,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04601,335,9763,0.04595,0.04608
1988,Urban regions,(3a) Lower Tertiary Education,0.03078,189,9763,0.03073,0.03084
1988,Urban regions,(3b) Higher Tertiary Education,0.05793,401,9763,0.05785,0.05800
1988,Rural regions,(1a) Inadequately completed,0.01655,94,9763,0.01648,0.01663
1988,Rural regions,(1b) General Elementary School,0.26335,540,9763,0.26310,0.26361
1988,Rural regions,(1c) Basic Vocational Qualification,0.42305,812,9763,0.42277,0.42333
1988,Rural regions,(2) Intermediate General/Vocational Qualification,0.19345,375,9763,0.19323,0.19368
1988,Rural regions,(2c_gen) General Maturity Certificate,0.02135,43,9763,0.02126,0.02143
1988,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02627,53,9763,0.02618,0.02637
1988,Rural regions,(3a) Lower Tertiary Education,0.02221,44,9763,0.02213,0.02230
1988,Rural regions,(3b) Higher Tertiary Education,0.03376,68,9763,0.03366,0.03386
1989,Urban regions,(0) No qualification (yet),0.01755,149,9458,0.01751,0.01759
1989,Urban regions,(1a) Inadequately completed,0.02433,626,9458,0.02428,0.02438
1989,Urban regions,(1b) General Elementary School,0.20261,1705,9458,0.20248,0.20273
1989,Urban regions,(1c) Basic Vocational Qualification,0.37560,2516,9458,0.37545,0.37576
1989,Urban regions,(2) Intermediate General/Vocational Qualification,0.20268,1297,9458,0.20255,0.20281
1989,Urban regions,(2c_gen) General Maturity Certificate,0.03686,310,9458,0.03680,0.03692
1989,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04889,347,9458,0.04882,0.04895
1989,Urban regions,(3a) Lower Tertiary Education,0.03172,190,9458,0.03166,0.03177
1989,Urban regions,(3b) Higher Tertiary Education,0.05977,398,9458,0.05970,0.05985
1989,Rural regions,(1a) Inadequately completed,0.01717,86,9458,0.01710,0.01725
1989,Rural regions,(1b) General Elementary School,0.25482,499,9458,0.25457,0.25507
1989,Rural regions,(1c) Basic Vocational Qualification,0.42795,774,9458,0.42767,0.42824
1989,Rural regions,(2) Intermediate General/Vocational Qualification,0.18838,354,9458,0.18815,0.18860
1989,Rural regions,(2c_gen) General Maturity Certificate,0.02178,42,9458,0.02170,0.02186
1989,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02718,55,9458,0.02709,0.02728
1989,Rural regions,(3a) Lower Tertiary Education,0.02371,42,9458,0.02362,0.02380
1989,Rural regions,(3b) Higher Tertiary Education,0.03901,68,9458,0.03890,0.03912
1990,Urban regions,(0) No qualification (yet),0.01341,134,13562,0.01337,0.01344
1990,Urban regions,(1a) Inadequately completed,0.02425,608,13562,0.02421,0.02430
1990,Urban regions,(1b) General Elementary School,0.18751,1753,13562,0.18739,0.18762
1990,Urban regions,(1c) Basic Vocational Qualification,0.36507,2836,13562,0.36492,0.36521
1990,Urban regions,(2) Intermediate General/Vocational Qualification,0.21585,1768,13562,0.21573,0.21597
1990,Urban regions,(2c_gen) General Maturity Certificate,0.03457,311,13562,0.03451,0.03462
1990,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04775,388,13562,0.04768,0.04781
1990,Urban regions,(3a) Lower Tertiary Education,0.04404,418,13562,0.04398,0.04410
1990,Urban regions,(3b) Higher Tertiary Education,0.06755,566,13562,0.06748,0.06763
1990,Rural regions,(1a) Inadequately completed,0.01504,119,13562,0.01498,0.01509
1990,Rural regions,(1b) General Elementary School,0.18819,712,13562,0.18802,0.18836
1990,Rural regions,(1c) Basic Vocational Qualification,0.39631,1690,13562,0.39609,0.39652
1990,Rural regions,(2) Intermediate General/Vocational Qualification,0.25010,1394,13562,0.24991,0.25029
1990,Rural regions,(2c_gen) General Maturity Certificate,0.01686,72,13562,0.01681,0.01692
1990,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02324,105,13562,0.02317,0.02331
1990,Rural regions,(3a) Lower Tertiary Education,0.06750,460,13562,0.06739,0.06761
1990,Rural regions,(3b) Higher Tertiary Education,0.04276,228,13562,0.04267,0.04285
1991,Urban regions,(0) No qualification (yet),0.01230,122,13262,0.01227,0.01233
1991,Urban regions,(1a) Inadequately completed,0.02555,599,13262,0.02550,0.02559
1991,Urban regions,(1b) General Elementary School,0.18111,1660,13262,0.18099,0.18122
1991,Urban regions,(1c) Basic Vocational Qualification,0.35950,2765,13262,0.35935,0.35964
1991,Urban regions,(2) Intermediate General/Vocational Qualification,0.21968,1746,13262,0.21956,0.21980
1991,Urban regions,(2c_gen) General Maturity Certificate,0.03280,309,13262,0.03274,0.03285
1991,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05038,397,13262,0.05032,0.05045
1991,Urban regions,(3a) Lower Tertiary Education,0.04817,419,13262,0.04810,0.04823
1991,Urban regions,(3b) Higher Tertiary Education,0.07053,560,13262,0.07045,0.07061
1991,Rural regions,(0) No qualification (yet),0.00941,31,13262,0.00937,0.00945
1991,Rural regions,(1a) Inadequately completed,0.01606,126,13262,0.01600,0.01611
1991,Rural regions,(1b) General Elementary School,0.18012,683,13262,0.17995,0.18028
1991,Rural regions,(1c) Basic Vocational Qualification,0.38845,1621,13262,0.38824,0.38866
1991,Rural regions,(2) Intermediate General/Vocational Qualification,0.24910,1363,13262,0.24892,0.24929
1991,Rural regions,(2c_gen) General Maturity Certificate,0.01799,76,13262,0.01794,0.01805
1991,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02322,106,13262,0.02315,0.02328
1991,Rural regions,(3a) Lower Tertiary Education,0.06890,453,13262,0.06879,0.06901
1991,Rural regions,(3b) Higher Tertiary Education,0.04675,226,13262,0.04666,0.04684
1992,Urban regions,(0) No qualification (yet),0.01191,121,12923,0.01187,0.01194
1992,Urban regions,(1a) Inadequately completed,0.02681,581,12923,0.02676,0.02685
1992,Urban regions,(1b) General Elementary School,0.17764,1611,12923,0.17752,0.17775
1992,Urban regions,(1c) Basic Vocational Qualification,0.35699,2713,12923,0.35685,0.35713
1992,Urban regions,(2) Intermediate General/Vocational Qualification,0.21913,1729,12923,0.21901,0.21925
1992,Urban regions,(2c_gen) General Maturity Certificate,0.03381,304,12923,0.03375,0.03386
1992,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05125,406,12923,0.05118,0.05131
1992,Urban regions,(3a) Lower Tertiary Education,0.04947,428,12923,0.04940,0.04953
1992,Urban regions,(3b) Higher Tertiary Education,0.07301,565,12923,0.07293,0.07309
1992,Rural regions,(1a) Inadequately completed,0.01911,143,12923,0.01905,0.01917
1992,Rural regions,(1b) General Elementary School,0.17774,652,12923,0.17757,0.17790
1992,Rural regions,(1c) Basic Vocational Qualification,0.38851,1531,12923,0.38830,0.38872
1992,Rural regions,(2) Intermediate General/Vocational Qualification,0.25666,1323,12923,0.25647,0.25685
1992,Rural regions,(2c_gen) General Maturity Certificate,0.01884,73,12923,0.01878,0.01890
1992,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02661,111,12923,0.02654,0.02668
1992,Rural regions,(3a) Lower Tertiary Education,0.06761,425,12923,0.06750,0.06772
1992,Rural regions,(3b) Higher Tertiary Education,0.04492,207,12923,0.04483,0.04501
1993,Urban regions,(0) No qualification (yet),0.01131,106,12818,0.01128,0.01134
1993,Urban regions,(1a) Inadequately completed,0.02950,573,12818,0.02945,0.02955
1993,Urban regions,(1b) General Elementary School,0.17083,1544,12818,0.17072,0.17094
1993,Urban regions,(1c) Basic Vocational Qualification,0.35699,2683,12818,0.35685,0.35713
1993,Urban regions,(2) Intermediate General/Vocational Qualification,0.22129,1757,12818,0.22117,0.22141
1993,Urban regions,(2c_gen) General Maturity Certificate,0.03419,318,12818,0.03413,0.03424
1993,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04895,390,12818,0.04889,0.04902
1993,Urban regions,(3a) Lower Tertiary Education,0.05060,431,12818,0.05054,0.05067
1993,Urban regions,(3b) Higher Tertiary Education,0.07635,583,12818,0.07627,0.07643
1993,Rural regions,(1a) Inadequately completed,0.02039,150,12818,0.02033,0.02045
1993,Rural regions,(1b) General Elementary School,0.17729,640,12818,0.17713,0.17746
1993,Rural regions,(1c) Basic Vocational Qualification,0.37378,1480,12818,0.37357,0.37399
1993,Rural regions,(2) Intermediate General/Vocational Qualification,0.26156,1339,12818,0.26137,0.26175
1993,Rural regions,(2c_gen) General Maturity Certificate,0.01720,79,12818,0.01714,0.01725
1993,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03262,123,12818,0.03254,0.03270
1993,Rural regions,(3a) Lower Tertiary Education,0.07011,415,12818,0.07000,0.07022
1993,Rural regions,(3b) Higher Tertiary Education,0.04705,207,12818,0.04696,0.04714
1994,Urban regions,(0) No qualification (yet),0.01598,155,12573,0.01594,0.01601
1994,Urban regions,(1a) Inadequately completed,0.02859,523,12573,0.02854,0.02864
1994,Urban regions,(1b) General Elementary School,0.16603,1455,12573,0.16592,0.16614
1994,Urban regions,(1c) Basic Vocational Qualification,0.35658,2622,12573,0.35644,0.35672
1994,Urban regions,(2) Intermediate General/Vocational Qualification,0.21821,1731,12573,0.21809,0.21833
1994,Urban regions,(2c_gen) General Maturity Certificate,0.03459,315,12573,0.03454,0.03464
1994,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04804,388,12573,0.04798,0.04810
1994,Urban regions,(3a) Lower Tertiary Education,0.05296,447,12573,0.05289,0.05302
1994,Urban regions,(3b) Higher Tertiary Education,0.07902,590,12573,0.07894,0.07910
1994,Rural regions,(0) No qualification (yet),0.00968,47,12573,0.00964,0.00972
1994,Rural regions,(1a) Inadequately completed,0.01798,123,12573,0.01792,0.01804
1994,Rural regions,(1b) General Elementary School,0.16734,592,12573,0.16718,0.16750
1994,Rural regions,(1c) Basic Vocational Qualification,0.36866,1434,12573,0.36845,0.36887
1994,Rural regions,(2) Intermediate General/Vocational Qualification,0.26084,1317,12573,0.26065,0.26103
1994,Rural regions,(2c_gen) General Maturity Certificate,0.01865,86,12573,0.01860,0.01871
1994,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03647,132,12573,0.03639,0.03655
1994,Rural regions,(3a) Lower Tertiary Education,0.07010,402,12573,0.06999,0.07022
1994,Rural regions,(3b) Higher Tertiary Education,0.05027,214,12573,0.05017,0.05036
1995,Urban regions,(0) No qualification (yet),0.01860,189,12936,0.01856,0.01864
1995,Urban regions,(1a) Inadequately completed,0.02475,507,12936,0.02471,0.02480
1995,Urban regions,(1b) General Elementary School,0.16092,1447,12936,0.16081,0.16103
1995,Urban regions,(1c) Basic Vocational Qualification,0.34968,2643,12936,0.34954,0.34982
1995,Urban regions,(2) Intermediate General/Vocational Qualification,0.21228,1756,12936,0.21216,0.21240
1995,Urban regions,(2c_gen) General Maturity Certificate,0.03831,361,12936,0.03825,0.03837
1995,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05454,449,12936,0.05448,0.05461
1995,Urban regions,(3a) Lower Tertiary Education,0.05367,453,12936,0.05360,0.05373
1995,Urban regions,(3b) Higher Tertiary Education,0.08725,650,12936,0.08716,0.08733
1995,Rural regions,(0) No qualification (yet),0.01275,76,12936,0.01270,0.01280
1995,Rural regions,(1a) Inadequately completed,0.01495,109,12936,0.01489,0.01500
1995,Rural regions,(1b) General Elementary School,0.16331,594,12936,0.16315,0.16347
1995,Rural regions,(1c) Basic Vocational Qualification,0.36457,1441,12936,0.36436,0.36478
1995,Rural regions,(2) Intermediate General/Vocational Qualification,0.25930,1360,12936,0.25912,0.25949
1995,Rural regions,(2c_gen) General Maturity Certificate,0.01958,105,12936,0.01952,0.01964
1995,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03889,146,12936,0.03881,0.03897
1995,Rural regions,(3a) Lower Tertiary Education,0.07256,411,12936,0.07245,0.07267
1995,Rural regions,(3b) Higher Tertiary Education,0.05409,239,12936,0.05399,0.05418
1996,Urban regions,(0) No qualification (yet),0.01975,197,12696,0.01971,0.01979
1996,Urban regions,(1a) Inadequately completed,0.02397,454,12696,0.02393,0.02402
1996,Urban regions,(1b) General Elementary School,0.15600,1376,12696,0.15589,0.15610
1996,Urban regions,(1c) Basic Vocational Qualification,0.34844,2572,12696,0.34830,0.34858
1996,Urban regions,(2) Intermediate General/Vocational Qualification,0.21489,1755,12696,0.21477,0.21501
1996,Urban regions,(2c_gen) General Maturity Certificate,0.03631,341,12696,0.03626,0.03637
1996,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05854,449,12696,0.05847,0.05861
1996,Urban regions,(3a) Lower Tertiary Education,0.05397,454,12696,0.05390,0.05404
1996,Urban regions,(3b) Higher Tertiary Education,0.08812,662,12696,0.08804,0.08821
1996,Rural regions,(0) No qualification (yet),0.01736,90,12696,0.01731,0.01742
1996,Rural regions,(1a) Inadequately completed,0.01616,100,12696,0.01610,0.01621
1996,Rural regions,(1b) General Elementary School,0.15472,565,12696,0.15456,0.15488
1996,Rural regions,(1c) Basic Vocational Qualification,0.36564,1433,12696,0.36543,0.36585
1996,Rural regions,(2) Intermediate General/Vocational Qualification,0.26299,1361,12696,0.26279,0.26318
1996,Rural regions,(2c_gen) General Maturity Certificate,0.01805,92,12696,0.01799,0.01810
1996,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03880,147,12696,0.03872,0.03888
1996,Rural regions,(3a) Lower Tertiary Education,0.07585,419,12696,0.07574,0.07597
1996,Rural regions,(3b) Higher Tertiary Education,0.05044,229,12696,0.05034,0.05053
1997,Urban regions,(0) No qualification (yet),0.01956,206,12469,0.01952,0.01960
1997,Urban regions,(1a) Inadequately completed,0.02451,428,12469,0.02446,0.02455
1997,Urban regions,(1b) General Elementary School,0.15734,1341,12469,0.15723,0.15744
1997,Urban regions,(1c) Basic Vocational Qualification,0.34394,2498,12469,0.34380,0.34408
1997,Urban regions,(2) Intermediate General/Vocational Qualification,0.21630,1738,12469,0.21618,0.21642
1997,Urban regions,(2c_gen) General Maturity Certificate,0.03892,352,12469,0.03886,0.03897
1997,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05866,439,12469,0.05859,0.05873
1997,Urban regions,(3a) Lower Tertiary Education,0.05592,462,12469,0.05585,0.05598
1997,Urban regions,(3b) Higher Tertiary Education,0.08487,643,12469,0.08479,0.08495
1997,Rural regions,(0) No qualification (yet),0.01851,106,12469,0.01845,0.01857
1997,Rural regions,(1a) Inadequately completed,0.01561,92,12469,0.01556,0.01566
1997,Rural regions,(1b) General Elementary School,0.14981,539,12469,0.14965,0.14996
1997,Rural regions,(1c) Basic Vocational Qualification,0.36545,1394,12469,0.36524,0.36566
1997,Rural regions,(2) Intermediate General/Vocational Qualification,0.26178,1342,12469,0.26158,0.26197
1997,Rural regions,(2c_gen) General Maturity Certificate,0.01502,77,12469,0.01496,0.01507
1997,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04131,150,12469,0.04122,0.04140
1997,Rural regions,(3a) Lower Tertiary Education,0.07739,411,12469,0.07728,0.07751
1997,Rural regions,(3b) Higher Tertiary Education,0.05513,251,12469,0.05503,0.05523
1998,Urban regions,(0) No qualification (yet),0.02066,218,13531,0.02062,0.02070
1998,Urban regions,(1a) Inadequately completed,0.02605,407,13531,0.02601,0.02610
1998,Urban regions,(1b) General Elementary School,0.16121,1447,13531,0.16110,0.16132
1998,Urban regions,(1c) Basic Vocational Qualification,0.32658,2647,13531,0.32644,0.32672
1998,Urban regions,(2) Intermediate General/Vocational Qualification,0.21714,1930,13531,0.21702,0.21726
1998,Urban regions,(2c_gen) General Maturity Certificate,0.04288,392,13531,0.04282,0.04294
1998,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06162,504,13531,0.06155,0.06169
1998,Urban regions,(3a) Lower Tertiary Education,0.05748,515,13531,0.05741,0.05755
1998,Urban regions,(3b) Higher Tertiary Education,0.08638,729,13531,0.08630,0.08646
1998,Rural regions,(0) No qualification (yet),0.01800,112,13531,0.01794,0.01806
1998,Rural regions,(1a) Inadequately completed,0.01525,87,13531,0.01520,0.01531
1998,Rural regions,(1b) General Elementary School,0.14330,588,13531,0.14314,0.14345
1998,Rural regions,(1c) Basic Vocational Qualification,0.35682,1514,13531,0.35661,0.35703
1998,Rural regions,(2) Intermediate General/Vocational Qualification,0.27418,1465,13531,0.27398,0.27437
1998,Rural regions,(2c_gen) General Maturity Certificate,0.01602,89,13531,0.01596,0.01607
1998,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03750,162,13531,0.03742,0.03759
1998,Rural regions,(3a) Lower Tertiary Education,0.08188,448,13531,0.08176,0.08200
1998,Rural regions,(3b) Higher Tertiary Education,0.05706,277,13531,0.05696,0.05716
1999,Urban regions,(0) No qualification (yet),0.02089,209,13292,0.02085,0.02093
1999,Urban regions,(1a) Inadequately completed,0.02788,400,13292,0.02783,0.02793
1999,Urban regions,(1b) General Elementary School,0.15681,1376,13292,0.15671,0.15692
1999,Urban regions,(1c) Basic Vocational Qualification,0.33068,2591,13292,0.33055,0.33082
1999,Urban regions,(2) Intermediate General/Vocational Qualification,0.21452,1907,13292,0.21440,0.21464
1999,Urban regions,(2c_gen) General Maturity Certificate,0.04089,370,13292,0.04083,0.04095
1999,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06316,506,13292,0.06309,0.06323
1999,Urban regions,(3a) Lower Tertiary Education,0.05706,508,13292,0.05700,0.05713
1999,Urban regions,(3b) Higher Tertiary Education,0.08810,736,13292,0.08801,0.08818
1999,Rural regions,(0) No qualification (yet),0.01635,107,13292,0.01629,0.01640
1999,Rural regions,(1a) Inadequately completed,0.01368,75,13292,0.01363,0.01373
1999,Rural regions,(1b) General Elementary School,0.13636,564,13292,0.13622,0.13651
1999,Rural regions,(1c) Basic Vocational Qualification,0.36183,1494,13292,0.36162,0.36203
1999,Rural regions,(2) Intermediate General/Vocational Qualification,0.28264,1474,13292,0.28244,0.28283
1999,Rural regions,(2c_gen) General Maturity Certificate,0.01806,101,13292,0.01800,0.01812
1999,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03544,159,13292,0.03536,0.03552
1999,Rural regions,(3a) Lower Tertiary Education,0.07947,441,13292,0.07935,0.07958
1999,Rural regions,(3b) Higher Tertiary Education,0.05617,274,13292,0.05607,0.05627
2000,Urban regions,(0) No qualification (yet),0.01720,324,24054,0.01716,0.01724
2000,Urban regions,(1a) Inadequately completed,0.01974,342,24054,0.01970,0.01978
2000,Urban regions,(1b) General Elementary School,0.12552,1961,24054,0.12542,0.12561
2000,Urban regions,(1c) Basic Vocational Qualification,0.33129,4986,24054,0.33115,0.33142
2000,Urban regions,(2) Intermediate General/Vocational Qualification,0.22436,3642,24054,0.22424,0.22448
2000,Urban regions,(2c_gen) General Maturity Certificate,0.03682,604,24054,0.03676,0.03687
2000,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07951,1192,24054,0.07943,0.07958
2000,Urban regions,(3a) Lower Tertiary Education,0.06618,1051,24054,0.06611,0.06625
2000,Urban regions,(3b) Higher Tertiary Education,0.09940,1566,24054,0.09931,0.09948
2000,Rural regions,(0) No qualification (yet),0.01733,171,24054,0.01727,0.01738
2000,Rural regions,(1a) Inadequately completed,0.01039,81,24054,0.01035,0.01043
2000,Rural regions,(1b) General Elementary School,0.11996,905,24054,0.11982,0.12010
2000,Rural regions,(1c) Basic Vocational Qualification,0.36371,2824,24054,0.36350,0.36391
2000,Rural regions,(2) Intermediate General/Vocational Qualification,0.29077,2651,24054,0.29057,0.29096
2000,Rural regions,(2c_gen) General Maturity Certificate,0.01898,195,24054,0.01892,0.01904
2000,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04522,360,24054,0.04513,0.04531
2000,Rural regions,(3a) Lower Tertiary Education,0.06887,648,24054,0.06876,0.06898
2000,Rural regions,(3b) Higher Tertiary Education,0.06478,551,24054,0.06467,0.06488
2001,Urban regions,(0) No qualification (yet),0.02001,350,21787,0.01997,0.02005
2001,Urban regions,(1a) Inadequately completed,0.01574,255,21787,0.01571,0.01578
2001,Urban regions,(1b) General Elementary School,0.11840,1680,21787,0.11830,0.11849
2001,Urban regions,(1c) Basic Vocational Qualification,0.32517,4413,21787,0.32503,0.32530
2001,Urban regions,(2) Intermediate General/Vocational Qualification,0.22792,3376,21787,0.22780,0.22804
2001,Urban regions,(2c_gen) General Maturity Certificate,0.03839,575,21787,0.03833,0.03844
2001,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08203,1125,21787,0.08195,0.08211
2001,Urban regions,(3a) Lower Tertiary Education,0.06951,991,21787,0.06944,0.06959
2001,Urban regions,(3b) Higher Tertiary Education,0.10284,1446,21787,0.10275,0.10292
2001,Rural regions,(0) No qualification (yet),0.01885,190,21787,0.01879,0.01890
2001,Rural regions,(1a) Inadequately completed,0.00963,67,21787,0.00959,0.00967
2001,Rural regions,(1b) General Elementary School,0.12073,789,21787,0.12059,0.12086
2001,Rural regions,(1c) Basic Vocational Qualification,0.36106,2506,21787,0.36086,0.36127
2001,Rural regions,(2) Intermediate General/Vocational Qualification,0.28738,2393,21787,0.28719,0.28757
2001,Rural regions,(2c_gen) General Maturity Certificate,0.02059,191,21787,0.02053,0.02065
2001,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04595,327,21787,0.04586,0.04604
2001,Rural regions,(3a) Lower Tertiary Education,0.06904,602,21787,0.06893,0.06915
2001,Rural regions,(3b) Higher Tertiary Education,0.06678,511,21787,0.06667,0.06688
2002,Urban regions,(0) No qualification (yet),0.02129,426,22818,0.02125,0.02133
2002,Urban regions,(1a) Inadequately completed,0.01615,232,22818,0.01611,0.01618
2002,Urban regions,(1b) General Elementary School,0.11703,1538,22818,0.11694,0.11712
2002,Urban regions,(1c) Basic Vocational Qualification,0.32688,4264,22818,0.32674,0.32701
2002,Urban regions,(2) Intermediate General/Vocational Qualification,0.23139,3580,22818,0.23127,0.23151
2002,Urban regions,(2c_gen) General Maturity Certificate,0.03917,651,22818,0.03911,0.03922
2002,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08113,1216,22818,0.08105,0.08121
2002,Urban regions,(3a) Lower Tertiary Education,0.06714,1154,22818,0.06707,0.06721
2002,Urban regions,(3b) Higher Tertiary Education,0.09983,2081,22818,0.09975,0.09992
2002,Rural regions,(0) No qualification (yet),0.01931,187,22818,0.01925,0.01937
2002,Rural regions,(1a) Inadequately completed,0.00965,62,22818,0.00961,0.00969
2002,Rural regions,(1b) General Elementary School,0.12232,740,22818,0.12218,0.12246
2002,Rural regions,(1c) Basic Vocational Qualification,0.35639,2375,22818,0.35619,0.35659
