syear,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1994,Rural regions,5.0,0.048993875765529306,12873,0.04526499289407285,0.052722758636985764
1994,Rural regions,4.0,0.017338741748190566,12873,0.015083843792630497,0.019593639703750634
1994,Rural regions,1.0,0.013521037143084388,12873,0.011525935144321417,0.015516139141847358
1995,Urban regions,2.0,0.31617192331478045,13284,0.3082646499621947,0.3240791966673662
1995,Rural regions,2.0,0.15731292517006804,13284,0.1511212664888747,0.16350458385126138
1995,Urban regions,3.0,0.1357452071737786,13284,0.1299204907236853,0.1415699236238719
1995,Rural regions,3.0,0.10513296227581942,13284,0.0999169291091747,0.11034899544246414
1995,Urban regions,5.0,0.08526592455163884,13284,0.08051665499800875,0.09001519410526893
1995,Urban regions,4.0,0.06261595547309833,13284,0.058495996205248355,0.0667359147409483
1995,Urban regions,1.0,0.05380333951762523,13284,0.04996638227440233,0.057640296760848135
1995,Rural regions,5.0,0.050247371675943106,13284,0.046532416612844955,0.05396232673904126
1995,Rural regions,4.0,0.019403215831787262,13284,0.01705750902810869,0.021748922635465833
1995,Rural regions,1.0,0.01430117501546073,13284,0.012282113187949991,0.016320236842971465
1996,Urban regions,2.0,0.31096408317580343,13048,0.3030215297870812,0.31890663656452567
1996,Rural regions,2.0,0.15737240075614367,13048,0.15112403818367875,0.1636207633286086
1996,Urban regions,3.0,0.13823251417769375,13048,0.13231029804516697,0.14415473031022052
1996,Rural regions,3.0,0.10719911783238815,13048,0.10189079889590243,0.11250743676887388
1996,Urban regions,5.0,0.08790170132325142,13048,0.0830431861812041,0.09276021646529875
1996,Urban regions,4.0,0.062224322621298046,13048,0.05807942633259337,0.06636921891000272
1996,Urban regions,1.0,0.051275992438563324,13048,0.04749147003906495,0.0550605148380617
1996,Rural regions,5.0,0.05103969754253308,13048,0.04726343512867566,0.054815959956390506
1996,Rural regions,4.0,0.018824826717076245,13048,0.016492857215266152,0.021156796218886338
1996,Rural regions,1.0,0.014965343415248897,13048,0.012882036783970364,0.01704865004652743
1997,Urban regions,2.0,0.30788355120699334,12828,0.29989515816530155,0.31587194424868514
1997,Rural regions,2.0,0.15502446066244285,12828,0.1487612246268576,0.16128769669802812
1997,Urban regions,3.0,0.13938567647766462,12828,0.13339204613540703,0.1453793068199222
1997,Rural regions,3.0,0.10762691474857647,12828,0.10226388417582116,0.11298994532133178
1997,Urban regions,5.0,0.08861977704707676,12828,0.08370174083329754,0.09353781326085597
1997,Urban regions,4.0,0.063437324564921,12828,0.05921921896567205,0.06765543016416996
1997,Rural regions,5.0,0.05309166733499078,12828,0.04921155993274398,0.05697177473723758
1997,Urban regions,1.0,0.05084609832384313,12828,0.047044434318548,0.05464776232913827
1997,Rural regions,4.0,0.018205148768946987,12828,0.015891571082851184,0.02051872645504279
1997,Rural regions,1.0,0.01587938086454407,12828,0.0137160769110052,0.01804268481808294
1998,Urban regions,2.0,0.30256448156086024,14238,0.2950189023992929,0.3101100607224276
1998,Rural regions,2.0,0.15534698100657748,14238,0.14939690990818233,0.16129705210497264
1998,Urban regions,3.0,0.14263542975389845,14238,0.13689124961653273,0.14837960989126417
1998,Rural regions,3.0,0.10826989875101618,14238,0.10316599876132156,0.11337379874071081
1998,Urban regions,5.0,0.09193703347867858,14238,0.08719095623358354,0.09668311072377363
1998,Urban regions,4.0,0.06621831350232799,14238,0.06213377202104701,0.07030285498360897
1998,Rural regions,5.0,0.05358066661739709,14238,0.04988172535429349,0.05727960788050069
1998,Urban regions,1.0,0.0461902298425837,14238,0.04274246591063638,0.049637993774531014
1998,Rural regions,4.0,0.018549996304781612,14238,0.016333650197667596,0.02076634241189563
1998,Rural regions,1.0,0.01470696918187865,14238,0.012729654123771417,0.016684284239985882
1999,Urban regions,2.0,0.29845019560637975,13674,0.29078058223637065,0.30611980897638885
1999,Rural regions,2.0,0.15482997291603973,13674,0.14876668982088645,0.160893256011193
1999,Urban regions,3.0,0.1434697562443575,13674,0.1375940535198323,0.1493454589688827
1999,Rural regions,3.0,0.11089377068913632,13674,0.10563070627241666,0.11615683510585598
1999,Urban regions,5.0,0.09359012940114354,13674,0.08870826603073143,0.09847199277155566
1999,Urban regions,4.0,0.0659043033403551,13674,0.06174557208861345,0.07006303459209676
1999,Rural regions,5.0,0.05379175443876016,13674,0.05001029451272995,0.05757321436479036
1999,Urban regions,1.0,0.045817032801685226,13674,0.04231243976668639,0.04932162583668406
1999,Rural regions,4.0,0.019560637977730964,13674,0.017239450812010466,0.021881825143451463
1999,Rural regions,1.0,0.013692446584411676,13674,0.011744598911646276,0.015640294257177077
2000,Urban regions,2.0,0.2888085141764363,24107,0.28308737177169574,0.2945296565811769
2000,Rural regions,2.0,0.1550261910700923,24107,0.15045732266361095,0.15959505947657365
2000,Urban regions,3.0,0.15140932900972812,24107,0.14688441915782666,0.15593423886162958
2000,Rural regions,3.0,0.11021036002328095,24107,0.10625724573499803,0.11416347431156387
2000,Urban regions,5.0,0.10879687370083978,24107,0.10486607280754369,0.11272767459413587
2000,Urban regions,4.0,0.07466533632659848,24107,0.0713472061824125,0.07798346647078447
2000,Rural regions,5.0,0.049846179429616694,24107,0.047098934470711985,0.0525934243885214
2000,Urban regions,1.0,0.02768770266899476,24107,0.025616460697878766,0.029758944640110755
2000,Rural regions,4.0,0.023073085557495633,24107,0.021177827450693062,0.024968343664298204
2000,Rural regions,1.0,0.010476428036916938,24107,0.009191129016342198,0.011761727057491678
2001,Urban regions,2.0,0.2796621838711158,21921,0.27372048182050507,0.28560388592172653
2001,Urban regions,3.0,0.15495478955340342,21921,0.15016442720813752,0.1597451518986693
2001,Rural regions,2.0,0.15123697617845505,21921,0.14649403095743865,0.15597992139947145
2001,Urban regions,5.0,0.11185569376233534,21921,0.10768319029558607,0.11602819722908461
2001,Rural regions,3.0,0.10983614081791894,21921,0.10569677792765152,0.11397550370818636
2001,Urban regions,4.0,0.07802818194336072,21921,0.07447751074453353,0.08157885314218792
2001,Rural regions,5.0,0.051085509707623815,21921,0.0481708470621322,0.05400017235311543
2001,Urban regions,1.0,0.027768852985725432,21921,0.025593700909748412,0.02994400506170245
2001,Rural regions,4.0,0.02377564602744756,21921,0.02175882726736098,0.02579246478753414
2001,Rural regions,1.0,0.011796025152613944,21921,0.010366746084469915,0.013225304220757973
2002,Urban regions,2.0,0.25427294241388376,23026,0.24864840453285325,0.2598974802949143
2002,Urban regions,3.0,0.1568936804277325,23026,0.15219592158271605,0.16159143927274894
2002,Urban regions,5.0,0.14177403804014374,23026,0.1372685068566395,0.146279569223648
2002,Rural regions,2.0,0.1365150319922868,23026,0.13208032991228094,0.14094973407229264
2002,Rural regions,3.0,0.10531159610833553,23026,0.10134680032393135,0.1092763918927397
2002,Urban regions,4.0,0.08182136909457446,23026,0.07828103878820707,0.08536169940094186
2002,Rural regions,5.0,0.058024366728021734,23026,0.05500461067674704,0.061044122779296425
2002,Urban regions,1.0,0.028836883162415637,23026,0.02667532428144765,0.030998442043383624
2002,Rural regions,4.0,0.025637654483302654,23026,0.023596169393140097,0.02767913957346521
2002,Rural regions,1.0,0.010912437549303182,23026,0.00957052233385137,0.012254352764754993
2003,Urban regions,2.0,0.252375296912114,22166,0.2466568558438136,0.25809373798041446
2003,Urban regions,3.0,0.15777452950849624,22166,0.15297559261037508,0.1625734664066174
2003,Urban regions,5.0,0.14101041476338388,22166,0.13642865882872904,0.14559217069803873
2003,Rural regions,2.0,0.13388452402704185,22166,0.12940155750375432,0.13836749055032938
2003,Rural regions,3.0,0.10615750045678787,22166,0.10210224470321842,0.11021275621035732
2003,Urban regions,4.0,0.08414032523296182,22166,0.0804858167960651,0.08779483366985853
2003,Rural regions,5.0,0.057875022839393386,22166,0.054800963450865575,0.0609490822279212
2003,Urban regions,1.0,0.029143065960168097,22166,0.02692865794404672,0.03135747397628948
2003,Rural regions,4.0,0.02576283573908277,22166,0.023677184991408258,0.02784848648675728
2003,Rural regions,1.0,0.011876484560570071,22166,0.010450345159789926,0.013302623961350216
2004,Urban regions,2.0,0.24755730928222472,21612,0.24180313273433762,0.2533114858301118
2004,Urban regions,3.0,0.15675497933107854,21612,0.1519077210957523,0.1616022375664048
2004,Urban regions,5.0,0.1427564825253664,21612,0.1380924817278705,0.1474204833228623
2004,Rural regions,2.0,0.13157647500939496,21612,0.12706972461509342,0.1360832254036965
2004,Rural regions,3.0,0.10719654265313792,21612,0.10307198942256228,0.11132109588371357
2004,Urban regions,4.0,0.08591694851559564,21612,0.08218065623915133,0.08965324079203996
2004,Rural regions,5.0,0.059000375798571966,21612,0.05585892179077488,0.06214182980636905
2004,Urban regions,1.0,0.030627583615182263,21612,0.028330322889683374,0.03292484434068115
2004,Rural regions,4.0,0.02654077414505825,21612,0.02439776379876732,0.02868378449134918
2004,Rural regions,1.0,0.012072529124389327,21612,0.01061649935747543,0.013528558891303225
2005,Urban regions,2.0,0.24363707970265347,20698,0.2377887925604527,0.24948536684485423
2005,Urban regions,3.0,0.15768227243637079,20698,0.1527172491966046,0.16264729567613698
2005,Urban regions,5.0,0.14532565352237484,20698,0.14052430362047877,0.1501270034242709
2005,Rural regions,2.0,0.12898144045685028,20698,0.12441509045824353,0.13354779045545703
2005,Rural regions,3.0,0.10727120563186136,20698,0.10305527717553904,0.11148713408818368
2005,Urban regions,4.0,0.08585634815143012,20698,0.08203967201117676,0.08967302429168347
2005,Rural regions,5.0,0.059764682715502386,20698,0.05653520368264769,0.06299416174835708
2005,Urban regions,1.0,0.031753064539949784,20698,0.029364275660223232,0.034141853419676335
2005,Rural regions,4.0,0.02692856791217447,20698,0.02472325169969802,0.029133884124650917
2005,Rural regions,1.0,0.012799684930832472,20698,0.011268265467371079,0.014331104394293866
2006,Urban regions,2.0,0.23954564191819722,22269,0.23393985704482734,0.2451514267915671
2006,Urban regions,3.0,0.15458251271011772,22269,0.14983439465681256,0.15933063076342288
2006,Urban regions,5.0,0.14849081665368938,22269,0.1438204585726119,0.15316117473476687
2006,Rural regions,2.0,0.1329638620436953,22269,0.12850431115757344,0.1374234129298172
2006,Rural regions,3.0,0.11001694682361562,22269,0.10590709299149795,0.1141268006557333
2006,Urban regions,4.0,0.08505473366005588,22269,0.08139075854398015,0.08871870877613161
2006,Rural regions,5.0,0.06114597169422434,22269,0.05799903014700585,0.06429291324144283
2006,Urban regions,1.0,0.028488984564649843,22269,0.026303900935451388,0.030674068193848297
2006,Rural regions,4.0,0.027298126688957085,22269,0.02515788897656367,0.0294383644013505
2006,Rural regions,1.0,0.0124124032427976,22269,0.01095821220002517,0.01386659428557003
2007,Urban regions,2.0,0.23091640502354788,20850,0.22519612605187428,0.23663668399522148
2007,Urban regions,3.0,0.15571036106750394,20850,0.15078874731409303,0.16063197482091485
2007,Urban regions,5.0,0.15247252747252749,20850,0.14759302284957046,0.1573520320954845
2007,Rural regions,2.0,0.13024921507064363,20850,0.12568056375224573,0.13481786638904153
2007,Rural regions,3.0,0.11072409733124018,20850,0.10646475665324504,0.11498343800923533
2007,Urban regions,4.0,0.08712715855572999,20850,0.08329904369178986,0.09095527341967011
2007,Rural regions,5.0,0.06284340659340659,20850,0.05954928987070848,0.0661375233161047
2007,Rural regions,4.0,0.028600863422291994,20850,0.026338348405913373,0.030863378438670614
2007,Urban regions,1.0,0.02820839874411303,20850,0.025961006750286984,0.030455790737939078
2007,Rural regions,1.0,0.01314756671899529,20850,0.011601415947308007,0.014693717490682573
2008,Urban regions,2.0,0.2288632792037716,19571,0.22297750884925857,0.23474904955828466
2008,Urban regions,3.0,0.1579884756416972,19571,0.152878471112258,0.16309848017113643
2008,Urban regions,5.0,0.15573598742797276,19571,0.15065575956544525,0.16081621529050028
2008,Rural regions,2.0,0.12928234677841802,19571,0.12458169747789666,0.13398299607893938
2008,Rural regions,3.0,0.11147197485594552,19571,0.10706269183770206,0.11588125787418899
2008,Urban regions,4.0,0.085751702462022,19571,0.08182884057107002,0.08967456435297398
2008,Rural regions,5.0,0.06385542168674699,19571,0.060429953687342754,0.06728088968615123
2008,Rural regions,4.0,0.027972760607647983,19571,0.025662524087265486,0.03028299712803048
2008,Urban regions,1.0,0.026977475117862755,19571,0.02470754932230561,0.0292474009134199
2008,Rural regions,1.0,0.012100576217915139,19571,0.010568751917743485,0.013632400518086793
2009,Urban regions,2.0,0.22254725472547254,18254,0.21651297873545347,0.22858153071549162
2009,Urban regions,5.0,0.1586971197119712,18254,0.15339636438546092,0.16399787503848148
2009,Urban regions,3.0,0.1570094509450945,18254,0.15173167075671276,0.16228723113347623
2009,Rural regions,2.0,0.1282065706570657,18254,0.12335660139930506,0.13305653991482636
2009,Rural regions,3.0,0.11459270927092709,18254,0.10997180375181528,0.11921361479003889
2009,Urban regions,4.0,0.08353960396039604,18254,0.07952557866174383,0.08755362925904826
2009,Rural regions,5.0,0.0682943294329433,18254,0.06463493906862498,0.0719537197972616
2009,Rural regions,4.0,0.029084158415841586,18254,0.026646369530753118,0.03152194730093005
2009,Urban regions,1.0,0.027283978397839782,18254,0.02492065077348111,0.029647306022198453
2009,Rural regions,1.0,0.010744824482448245,18254,0.009249171378487697,0.012240477586408793
2010,Urban regions,2.0,0.19983232026828757,24328,0.19480743400575543,0.2048572065308197
2010,Urban regions,5.0,0.16352965835254663,24328,0.1588820833623339,0.16817723334275936
2010,Urban regions,3.0,0.1626493397610564,24328,0.15801185277716456,0.1672868267449482
2010,Rural regions,3.0,0.12328652274156361,24328,0.11915519631548245,0.1274178491676448
2010,Rural regions,2.0,0.11590861454621673,24328,0.11188599180408809,0.11993123728834537
2010,Urban regions,4.0,0.09478096835045063,24328,0.09110018482372684,0.09846175187717443
2010,Rural regions,5.0,0.06183190106895829,24328,0.05880533960445896,0.06485846253345763
2010,Rural regions,4.0,0.03345210647662964,24328,0.031192533915169986,0.0357116790380893
2010,Urban regions,1.0,0.03060155103751834,24328,0.028437209732932726,0.032765892342103954
2010,Rural regions,1.0,0.014127017396772166,24328,0.012644026140799389,0.015610008652744943
2011,Urban regions,2.0,0.19778030734206034,28898,0.1931876889461917,0.20237292573792898
2011,Urban regions,5.0,0.1585088218554354,28898,0.15429793394903346,0.16271970976183736
2011,Urban regions,3.0,0.1580819578827547,28898,0.15387567729947063,0.16228823846603876
2011,Rural regions,3.0,0.125,28898,0.12118687351909016,0.12881312648090984
2011,Rural regions,2.0,0.12204752418895845,28898,0.11827334801293277,0.12582170036498413
2011,Urban regions,4.0,0.09401678998292544,28898,0.09065179080772261,0.09738178915812827
2011,Rural regions,5.0,0.062464428002276605,28898,0.0596742466036872,0.06525460940086601
2011,Rural regions,4.0,0.035180705748434835,28898,0.03305649578457586,0.03730491571229381
2011,Urban regions,1.0,0.0316946499715424,28898,0.029674789716459343,0.03371451022662546
2011,Rural regions,1.0,0.015224815025611838,28898,0.013813035957066847,0.01663659409415683
2012,Urban regions,2.0,0.19225740848343986,28166,0.18765514458861576,0.19685967237826396
2012,Urban regions,5.0,0.15899186519465427,28166,0.1547213424985191,0.16326238789078945
2012,Urban regions,3.0,0.15746658919233003,28166,0.15321274812091482,0.16172043026374525
2012,Rural regions,3.0,0.12583527019174898,28166,0.12196187939068356,0.1297086609928144
2012,Rural regions,2.0,0.12394683323649042,28166,0.12009846666566135,0.1277951998073195
2012,Urban regions,4.0,0.09282393957001743,28166,0.08943495748809488,0.09621292165193998
2012,Rural regions,5.0,0.0642068564787914,28166,0.0613441678220365,0.0670695451355463
2012,Rural regions,4.0,0.03624346310284718,28166,0.034060773416003325,0.03842615278969103
2012,Urban regions,1.0,0.03232132481115631,28166,0.03025592731594334,0.03438672230636928
2012,Rural regions,1.0,0.015906449738524113,28166,0.014445287953012049,0.017367611524036177
2013,Urban regions,2.0,0.19611842105263158,31177,0.19171090256812132,0.20052593953714185
2013,Urban regions,5.0,0.1645394736842105,31177,0.1604238379496422,0.16865510941877881
2013,Urban regions,3.0,0.14736842105263157,31177,0.14343362858036338,0.15130321352489975
2013,Rural regions,2.0,0.11532894736842106,31177,0.11178327190164226,0.11887462283519985
2013,Rural regions,3.0,0.11075657894736841,31177,0.10727293302696149,0.11424022486777534
2013,Urban regions,4.0,0.10891447368421053,31177,0.10545634298553626,0.11237260438288481
2013,Rural regions,5.0,0.06118421052631579,31177,0.05852379923278431,0.06384462181984728
2013,Urban regions,1.0,0.039375,31177,0.03721613176795497,0.04153386823204503
2013,Rural regions,4.0,0.037894736842105266,31177,0.03577520642802736,0.04001426725618317
2013,Rural regions,1.0,0.018519736842105262,31177,0.01702316661585604,0.020016307068354486
2014,Urban regions,2.0,0.1911490567444635,27654,0.18651461508015268,0.19578349840877432
2014,Urban regions,5.0,0.16825740064126463,27654,0.1638482122792348,0.17266658900329446
2014,Urban regions,3.0,0.14696890612184027,27654,0.14279567676339636,0.15114213548028418
2014,Rural regions,2.0,0.11691894713295056,27654,0.11313173333018081,0.12070616093572031
2014,Rural regions,3.0,0.1119976138990381,27654,0.10828064828384149,0.11571457951423472
2014,Urban regions,4.0,0.10841846245619267,27654,0.1047540086829746,0.11208291622941075
2014,Rural regions,5.0,0.0639027663858027,27654,0.061020079962400504,0.06678545280920489
2014,Rural regions,4.0,0.03884870628588472,27654,0.03657119126519735,0.04112622130657209
2014,Urban regions,1.0,0.03649988815151741,27654,0.03428960077354148,0.038710175529493344
2014,Rural regions,1.0,0.01703825218104541,27654,0.015512942868473193,0.018563561493617632
2015,Urban regions,2.0,0.1837790873375642,27342,0.17918824016003143,0.18836993451509698
2015,Urban regions,5.0,0.1759595043819885,27342,0.17144591991516395,0.18047308884881308
2015,Urban regions,3.0,0.14177243880326382,27342,0.1376377953391835,0.14590708226734414
2015,Urban regions,4.0,0.1155560592323965,27342,0.11176664179901244,0.11934547666578055
2015,Rural regions,2.0,0.11378059836808703,27342,0.1100166325969282,0.11754456413924586
2015,Rural regions,3.0,0.10913417951042612,27342,0.10543821770816048,0.11283014131269176
2015,Rural regions,5.0,0.06663644605621033,27342,0.06368032466267363,0.06959256744974703
2015,Rural regions,4.0,0.04181776971894832,27342,0.03944505556214286,0.044190483875753785
2015,Urban regions,1.0,0.03562254457540042,27342,0.033425560415222516,0.037819528735578326
2015,Rural regions,1.0,0.015941372015714717,27342,0.014456755570286917,0.017425988461142516
2016,Urban regions,2.0,0.17785498150846127,27798,0.17335970378839957,0.18235025922852297
2016,Urban regions,5.0,0.1741193171205499,27798,0.16966140577130834,0.17857722846979146
2016,Urban regions,3.0,0.12824535843699802,27798,0.12431468233649322,0.13217603453750282
2016,Urban regions,4.0,0.11535731629870373,27798,0.11160191966110818,0.11911271293629928
2016,Rural regions,2.0,0.10893197355149613,27798,0.105269433249711,0.11259451385328126
2016,Rural regions,3.0,0.10045201539093727,27798,0.0969182249569939,0.10398580582488065
2016,Rural regions,5.0,0.0682505883671411,27798,0.0652860842387814,0.07121509249550079
2016,Urban regions,1.0,0.05842579102693414,27798,0.055668523705998396,0.061183058347869884
2016,Rural regions,4.0,0.04206358100788225,27798,0.039703805116808655,0.04442335689895585
2016,Rural regions,1.0,0.026299077290896186,27798,0.024417888672262248,0.028180265909530124
2017,Urban regions,5.0,0.1739810347695891,31140,0.16977044693468968,0.1781916226044885
2017,Urban regions,2.0,0.16629512560306106,31140,0.16215948588737378,0.17043076531874835
2017,Urban regions,3.0,0.13036100482448842,31140,0.12662127593153094,0.1341007337174459
2017,Urban regions,4.0,0.11585426717684245,31140,0.11229947093718849,0.11940906341649642
