year,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,Laendlicher Raum,(2) Mittlere Reife,0.037804399057344854,13742,0.03461555007643556,0.040993248038254146
1986,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.03397486252945797,13742,0.03094582839742378,0.03700389666149216
1986,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03348389630793401,13742,0.030476063856205316,0.0364917287596627
1986,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.020227808326787118,13742,0.017874016401870974,0.022581600251703263
1986,Laendlicher Raum,(1a) Ohne Abschluss,0.01021209740769835,13742,0.008531128640138243,0.011893066175258458
1986,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008248232521602514,13742,0.006736019273332506,0.009760445769872523
1986,Staedtischer Raum,(0) In der Schule,0.00805184603299293,13742,0.006557595852762895,0.009546096213222962
1986,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006677140612725845,13742,0.005315471534503253,0.008038809690948437
1986,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005106048703849175,13742,0.003914362336904182,0.006297735070794169
1986,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004025923016496465,13742,0.0029671866041443796,0.00508465942884855
1986,Laendlicher Raum,(0) In der Schule,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1987,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.27042337507453784,13496,0.2629294196327108,0.27791733051636486
1987,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.17600874577618764,13496,0.16958361514671572,0.18243387640565956
1987,Staedtischer Raum,(2) Mittlere Reife,0.13247863247863248,13496,0.12675902078981222,0.13819824416745274
1987,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08467501490757305,13496,0.0799780335543683,0.0893719962607778
1987,Staedtischer Raum,(1a) Ohne Abschluss,0.06976744186046512,13496,0.0654693498926445,0.07406553382828573
1987,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.05635062611806798,13496,0.05246010087458336,0.0602411513615526
1987,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.041045517789703834,13496,0.0376982889664968,0.044392746612910865
1987,Laendlicher Raum,(2) Mittlere Reife,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03408865036772014,13496,0.03102720104596575,0.037150099689474525
1987,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0326972768833234,13496,0.02969679827918581,0.035697755487460986
1987,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.02037368316438084,13496,0.017990164635457526,0.02275720169330415
1987,Laendlicher Raum,(1a) Ohne Abschluss,0.009640230570463128,13496,0.007991712385584774,0.011288748755341482
1987,Staedtischer Raum,(0) In der Schule,0.009640230570463128,13496,0.007991712385584774,0.011288748755341482
1987,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007950705625124229,13496,0.006452322063584321,0.009449089186664136
1987,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005764261578215067,13496,0.004487028781247152,0.007041494375182982
1987,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004969191015702644,13496,0.003782836066953233,0.006155545964452055
1987,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0043728880938183265,13496,0.0032596550843788704,0.005486121103257783
1987,Laendlicher Raum,(0) In der Schule,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1988,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2717879135789584,12817,0.2640858537037634,0.27948997345415333
1988,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1792088508506419,12817,0.17256899059738234,0.18584871110390144
1988,Staedtischer Raum,(2) Mittlere Reife,0.1354764638346728,12817,0.12955153394111704,0.14140139372822855
1988,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0844379501095919,12817,0.0796242878978244,0.0892516123213594
1988,Staedtischer Raum,(1a) Ohne Abschluss,0.06732073896253,12817,0.06298259983163106,0.07165887809342895
1988,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.05500469679574157,12817,0.05105760168256551,0.058951791908917625
1988,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04185366871934036,12817,0.03838673478424575,0.04532060265443497
1988,Laendlicher Raum,(2) Mittlere Reife,0.03851372508088926,12817,0.03518220690691127,0.04184524325486725
1988,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03496503496503497,12817,0.03178485727088197,0.038145212659187966
1988,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.031833837803987054,12817,0.028794476508424233,0.034873199099549876
1988,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.019726542114601817,12817,0.017319066021963498,0.022134018207240137
1988,Laendlicher Raum,(1a) Ohne Abschluss,0.009602337960546915,12817,0.007914012475940205,0.011290663445153625
1988,Staedtischer Raum,(0) In der Schule,0.007306126709111784,12817,0.005831730689100042,0.008780522729123526
1988,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00709738023170859,12817,0.005644046867554087,0.008550713595863093
1988,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005531781651184636,12817,0.004247705298763322,0.00681585800360595
1988,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004592422502870264,12817,0.0034218878678381084,0.0057629571379024195
1988,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004488049264168667,12817,0.003330831942068674,0.00564526658626866
1988,Laendlicher Raum,(0) In der Schule,0.001252478864419163,12817,0.0006401623970072595,0.0018647953318310664
1989,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2704503923465549,12393,0.26262981044552175,0.278270974247588
1989,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.17897452434698485,12393,0.17222548793088685,0.18572356076308286
1989,Staedtischer Raum,(2) Mittlere Reife,0.13694507148231752,12393,0.13089221650639005,0.142997926458245
1989,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08298398366118456,12393,0.07812714757475347,0.08784081974761565
1989,Staedtischer Raum,(1a) Ohne Abschluss,0.06653767601848866,12393,0.0621498433479397,0.07092550868903762
1989,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.052026228098462864,12393,0.04811622431464182,0.05593623188228391
1989,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.042781898312372356,12393,0.03921900085295377,0.046344795771790945
1989,Laendlicher Raum,(2) Mittlere Reife,0.03751478017843706,12393,0.034169241277792396,0.040860319079081726
1989,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.037299795764807055,12393,0.03396348416532071,0.0406361073642934
1989,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.033322584112651835,12393,0.030162650422907833,0.036482517802395836
1989,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.020423519294851124,12393,0.017933215610188288,0.02291382297951396
1989,Laendlicher Raum,(1a) Ohne Abschluss,0.009029345372460496,12393,0.007363915400944713,0.010694775343976278
1989,Staedtischer Raum,(0) In der Schule,0.007954423304310438,12393,0.006390418767866618,0.009518427840754259
1989,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007309470063420402,12393,0.0058097239960938525,0.008809216130746951
1989,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005912071374825325,12393,0.004562331492001012,0.007261811257649638
1989,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004514672686230248,12393,0.0033343563641057327,0.005694989008354763
1989,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004407180479415242,12393,0.0032409372318471475,0.0055734237269833365
1989,Laendlicher Raum,(0) In der Schule,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1990,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.210820062509302,18165,0.20488831908911595,0.21675180592948803
1990,Staedtischer Raum,(2) Mittlere Reife,0.12993004911445155,18165,0.12504048374647508,0.13481961448242802
1990,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.12739991070099718,18165,0.12255115214896949,0.13224866925302486
1990,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12546509897306146,18165,0.12064796849332857,0.13028222945279436
1990,Laendlicher Raum,(2) Mittlere Reife,0.10157761571662449,18165,0.09718444925435887,0.10597078217889011
1990,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.051495758297365676,18165,0.048281774094627146,0.05470974250010421
1990,Staedtischer Raum,(1a) Ohne Abschluss,0.044128590564072034,18165,0.04114184563863818,0.04711533548950589
1990,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0421193630004465,18165,0.0391983400808793,0.04504038592001369
1990,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03423128441732401,18165,0.03158713170404181,0.03687543713060621
1990,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.031105819318350946,18165,0.028581191481392744,0.03363044715530915
1990,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028798928411966067,18165,0.02636683018658163,0.031231026637350504
1990,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.023068909063848786,18165,0.020885757615211248,0.025252060512486324
1990,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.016966810537282332,18165,0.015088693874428256,0.01884492720013641
1990,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007813662747432653,18165,0.006533213637466228,0.009094111857399077
1990,Laendlicher Raum,(1a) Ohne Abschluss,0.0068462568834648015,18165,0.005647107723829936,0.008045406043099668
1990,Staedtischer Raum,(0) In der Schule,0.00543235600535794,18165,0.004363425072034888,0.006501286938680992
1990,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005283524333978271,18165,0.004229259108096026,0.0063377895598605155
1990,-1,(2) Mittlere Reife,0.0027533859205238873,18165,0.0019913539379167854,0.003515417903130989
1990,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017859800565560352,18165,0.00117195159039223,0.0024000085227198404
1990,Laendlicher Raum,(0) In der Schule,0.001116237535347522,18165,0.0006306425892281882,0.0016018324814668556
1990,-1,(3a) Niedrige Tertiärbildung,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,-1,(3b) Hohe Tertiärbildung,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,-1,(1b) Haupt-/Volksschulabschluss,0.000372079178449174,18165,9.16163929489693e-05,0.0006525419639493786
1990,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2101537524737403,17756,0.20416104115506972,0.21614646379241087
1991,Staedtischer Raum,(2) Mittlere Reife,0.13068960267925103,17756,0.12573177464372418,0.1356474307147779
1991,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.12437205054041711,17756,0.11951799536866022,0.12922610571217402
1991,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12315420916425636,17756,0.11832061989445425,0.12798779843405847
1991,Laendlicher Raum,(2) Mittlere Reife,0.10168975490942304,17756,0.09724410479092004,0.10613540502792605
1991,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.050692647282691426,17756,0.047465941173611144,0.05391935339177171
1991,Staedtischer Raum,(1a) Ohne Abschluss,0.04445121022986756,17756,0.041419751002909476,0.047482669456825645
1991,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.042624448165626425,17756,0.03965309650102565,0.0455957998302272
1991,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.034480133962551375,17756,0.03179634364066919,0.03716392428443356
1991,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.031892221038209774,17756,0.02930765436027861,0.03447678771614093
1991,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030217689145988734,17756,0.027699715056057016,0.032735663235920455
1991,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02336733140508449,17756,0.021145282127646596,0.02558938068252238
1991,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.017202009438270664,17756,0.015289492791860116,0.019114526084681213
1991,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008068199117065002,17756,0.006752329940584826,0.009384068293545178
1991,Laendlicher Raum,(1a) Ohne Abschluss,0.007915968945044908,17756,0.006612472732462138,0.009219465157627678
1991,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005784746536763586,17756,0.0046692560226238074,0.006900237050903365
1991,Staedtischer Raum,(0) In der Schule,0.005175825848683209,17756,0.004120354385443377,0.006231297311923041
1991,-1,(2) Mittlere Reife,0.0031207185264119346,17756,0.0023003063683253297,0.00394113068449854
1991,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015223017202009438,17756,0.0009488418173962711,0.0020957616230056165
1991,Laendlicher Raum,(0) In der Schule,0.0012939564621708022,17756,0.0007651921032420024,0.001822720821099602
1991,-1,(3a) Niedrige Tertiärbildung,0.0009133810321205663,17756,0.00046904547459227305,0.0013577165896488596
1991,-1,(3b) Hohe Tertiärbildung,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,-1,(1b) Haupt-/Volksschulabschluss,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,-1,(2c_gen) (Fach-)Hochschulreife,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2110877520828467,17350,0.20501546635852388,0.2171600378071695
1992,Staedtischer Raum,(2) Mittlere Reife,0.1324456902592852,17350,0.1274017076201503,0.13748967289842012
1992,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1224013081055828,17350,0.11752436886476404,0.12727824734640156
1992,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11913104414856342,17350,0.11431073981949372,0.12395134847763312
1992,Laendlicher Raum,(2) Mittlere Reife,0.10176749980534143,17350,0.09726861092279314,0.10626638868788972
1992,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04882036907264658,17350,0.04561381822073528,0.05202691992455788
1992,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04399283656466558,17350,0.04094123458705417,0.04704443854227699
1992,Staedtischer Raum,(1a) Ohne Abschluss,0.04352565599937709,17350,0.04048955889880701,0.04656175309994717
1992,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.033325546990578526,17350,0.030654785560699727,0.035996308420457326
1992,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.033091956707934286,17350,0.030430250349799716,0.03575366306606886
1992,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.031612551584520754,17350,0.029009032993561414,0.03421607017548009
1992,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.023592618547068442,17350,0.021334171398828976,0.025851065695307908
1992,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0161177295024527,17350,0.014243901043369311,0.017991557961536085
1992,Laendlicher Raum,(1a) Ohne Abschluss,0.009187884450673518,17350,0.007768141410426005,0.010607627490921031
1992,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008642840457836955,17350,0.007265473521303564,0.010020207394370345
1992,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005684030211009889,17350,0.004565373769050061,0.006802686652969717
1992,Staedtischer Raum,(0) In der Schule,0.005216849645721404,17350,0.004144899217373198,0.0062888000740696105
1992,-1,(2) Mittlere Reife,0.003737444522307872,17350,0.0028294554683128835,0.0046454335763028605
1992,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0020244491162500974,17350,0.0013556130015388492,0.0026932852309613457
1992,Laendlicher Raum,(0) In der Schule,0.0014794051234135327,17350,0.0009074941831405298,0.0020513160636865357
1992,-1,(3b) Hohe Tertiärbildung,0.0013236782683173714,17350,0.0007826624942898977,0.0018646940423448452
1992,-1,(3a) Niedrige Tertiärbildung,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,-1,(1b) Haupt-/Volksschulabschluss,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,-1,(2c_gen) (Fach-)Hochschulreife,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,-1,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1993,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21229404309252217,16993,0.2061455029667317,0.21844258321831264
1993,Staedtischer Raum,(2) Mittlere Reife,0.13688212927756654,16993,0.13171404635753928,0.1420502121975938
1993,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.12032636248415716,16993,0.11543463533269548,0.12521808963561884
1993,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11715779467680608,16993,0.1123222190467589,0.12199337030685325
1993,Laendlicher Raum,(2) Mittlere Reife,0.10353295310519645,16993,0.09895229889459987,0.10811360731579302
1993,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04982572877059569,16993,0.04655420932791097,0.053097248213280414
1993,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04618187579214195,16993,0.04302622009766325,0.04933753148662066
1993,Staedtischer Raum,(1a) Ohne Abschluss,0.043092522179974654,16993,0.04003931008744053,0.04614573427250878
1993,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.034141318124207856,16993,0.03141097028365075,0.03687166596476496
1993,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.032873891001267426,16993,0.03019294447309738,0.03555483752943747
1993,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030893536121673004,16993,0.02829193567559326,0.03349513656775275
1993,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.025031685678073512,16993,0.022682802909722452,0.027380568446424572
1993,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.016397338403041826,16993,0.014487847603889029,0.018306829202194626
1993,Laendlicher Raum,(1a) Ohne Abschluss,0.010297845373891001,16993,0.008779933760430517,0.011815756987351485
1993,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009743346007604563,16993,0.008266453150387853,0.011220238864821272
1993,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006178707224334601,16993,0.005000493710374327,0.007356920738294874
1993,Staedtischer Raum,(0) In der Schule,0.004198352344740177,16993,0.003226171846899793,0.005170532842580562
1993,Laendlicher Raum,(0) In der Schule,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1994,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21148572350379094,16642,0.20528134019775174,0.21769010680983014
1994,Staedtischer Raum,(2) Mittlere Reife,0.13881271172769802,16642,0.1335595988003499,0.14406582465504614
1994,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.11566381674463623,16642,0.11080466155493077,0.1205229719343417
1994,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11566381674463623,16642,0.11080466155493077,0.1205229719343417
1994,Laendlicher Raum,(2) Mittlere Reife,0.10509759638651395,16642,0.10043811542409843,0.10975707734892946
1994,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.047588320696886593,16642,0.04435375587814893,0.05082288551562426
1994,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04662042264881432,16642,0.043417294323103976,0.04982355097452467
1994,Staedtischer Raum,(1a) Ohne Abschluss,0.04218422326181642,16642,0.03913022114258415,0.04523822538104869
1994,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03605420229069205,16642,0.033221782858443134,0.03888662172294096
1994,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03242458461042103,16642,0.02973346540527584,0.035115703815566224
1994,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.031295370221003385,16642,0.0286499842443074,0.033940756197699366
1994,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02540732376189708,16642,0.02301651771749035,0.02779812980630381
1994,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.017260848523955475,16642,0.015282041185246412,0.01923965586266454
1994,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010646878528794966,16642,0.009087541017807458,0.012206216039782475
1994,Laendlicher Raum,(1a) Ohne Abschluss,0.009920954992740764,16642,0.008415162988794307,0.01142674699668722
1994,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0069366026778512665,16642,0.005675602320816923,0.008197603034885611
1994,Staedtischer Raum,(0) In der Schule,0.005968704629778996,16642,0.00479841492311406,0.007138994336443933
1994,Laendlicher Raum,(0) In der Schule,0.0009678980480722697,16642,0.0004954458853664911,0.0014403502107780482
1995,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.20778301886792452,17246,0.20172767263911084,0.2138383650967382
1995,Staedtischer Raum,(2) Mittlere Reife,0.13647798742138365,17246,0.13135433227099702,0.14160164257177027
1995,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,Laendlicher Raum,(2) Mittlere Reife,0.10550314465408805,17246,0.10091820111669951,0.1100880881914766
1995,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.05110062893081761,17246,0.04781411798891214,0.05438713987272308
1995,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.04544025157232704,17246,0.04233187374321329,0.04854862940144079
1995,Staedtischer Raum,(1a) Ohne Abschluss,0.039779874213836476,17246,0.036862924210134596,0.04269682421753836
1995,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.03561320754716981,17246,0.03284726565029059,0.03837914944404903
1995,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03529874213836478,17246,0.03254459005793541,0.038052894218794146
1995,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03231132075471698,17246,0.029672213345610206,0.03495042816382375
1995,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.018789308176100628,17246,0.01676279976223132,0.020815816589969935
1995,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011477987421383647,17246,0.009888204141630724,0.01306777070113657
1995,Laendlicher Raum,(1a) Ohne Abschluss,0.008569182389937107,17246,0.00719351709540854,0.009944847684465673
