year,pgcasmin,regtyp,proportion,n,lower_confidence,upper_confidence
1986,(1a) Inadequately completed,Rural regions,0.1271393643031785,13742,0.12156951338430769,0.1327092152220493
1986,(1b) General Elementary School,Urban regions,0.7557894736842106,13742,0.7486063439788969,0.7629726033895242
1986,(1b) General Elementary School,Rural regions,0.24421052631578946,13742,0.2370273966104758,0.25139365602110314
1986,(1c) Basic Vocational Qualification,Urban regions,0.7616150442477876,13742,0.7544908085644033,0.7687392799311719
1986,(1c) Basic Vocational Qualification,Rural regions,0.23838495575221239,13742,0.23126072006882814,0.24550919143559663
1986,(2) Intermediate General/Vocational Qualification,Urban regions,0.7766821345707656,13742,0.7697188444357674,0.7836454247057638
1986,(2) Intermediate General/Vocational Qualification,Rural regions,0.22331786542923435,13742,0.21635457529423613,0.23028115556423256
1986,(2c_gen) General Maturity Certificate,Urban regions,0.8693467336683417,13742,0.8637118137497304,0.874981653586953
1986,(2c_gen) General Maturity Certificate,Rural regions,0.1306532663316583,13742,0.125018346413047,0.13628818625026962
1986,(2c_voc) Vocational Maturity Certificate,Urban regions,0.8337408312958435,13742,0.827515830130117,0.8399658324615701
1986,(2c_voc) Vocational Maturity Certificate,Rural regions,0.16625916870415647,13742,0.16003416753842992,0.17248416986988302
1986,(3a) Lower Tertiary Education,Urban regions,0.8340080971659919,13742,0.8277871045688833,0.8402290897631005
1986,(3a) Lower Tertiary Education,Rural regions,0.1659919028340081,13742,0.15977091023689954,0.17221289543111667
1986,(3b) Higher Tertiary Education,Urban regions,0.8326693227091634,13742,0.8264283085765936,0.8389103368417332
1986,(3b) Higher Tertiary Education,Rural regions,0.16733067729083664,13742,0.16108966315826678,0.1735716914234065
1987,(0) No qualification (yet),Urban regions,0.8818181818181818,13496,0.8763716706977174,0.8872646929386463
1987,(0) No qualification (yet),Rural regions,0.11818181818181818,13496,0.11273530706135368,0.12362832930228268
1987,(1a) Inadequately completed,Urban regions,0.8785982478097623,13496,0.8730881262443484,0.8841083693751761
1987,(1a) Inadequately completed,Rural regions,0.1214017521902378,13496,0.11589163062482395,0.12691187375565163
1987,(1b) General Elementary School,Urban regions,0.7574850299401198,13496,0.7502538388248521,0.7647162210553875
1987,(1b) General Elementary School,Rural regions,0.24251497005988024,13496,0.2352837789446125,0.24974616117514797
1987,(1c) Basic Vocational Qualification,Urban regions,0.7615449202350966,13496,0.7543553225535085,0.7687345179166847
1987,(1c) Basic Vocational Qualification,Rural regions,0.23845507976490343,13496,0.23126548208331535,0.24564467744649152
1987,(2) Intermediate General/Vocational Qualification,Urban regions,0.775,13496,0.7679547623571675,0.7820452376428325
1987,(2) Intermediate General/Vocational Qualification,Rural regions,0.225,13496,0.21795476235716754,0.23204523764283247
1987,(2c_gen) General Maturity Certificate,Urban regions,0.8680738786279684,13496,0.8623643891393399,0.8737833681165968
1987,(2c_gen) General Maturity Certificate,Rural regions,0.13192612137203166,13496,0.12621663188340318,0.13763561086066015
1987,(2c_voc) Vocational Maturity Certificate,Urban regions,0.8553615960099751,13496,0.8494272861296347,0.8612959058903155
1987,(2c_voc) Vocational Maturity Certificate,Rural regions,0.14463840399002495,13496,0.13870409410968454,0.15057271387036536
1987,(3a) Lower Tertiary Education,Urban regions,0.8232931726907631,13496,0.8168580407131761,0.82972830466835
1987,(3a) Lower Tertiary Education,Rural regions,0.17670682730923695,13496,0.17027169533165007,0.18314195928682384
1987,(3b) Higher Tertiary Education,Urban regions,0.8377281947261663,13496,0.8315076755015942,0.8439487139507384
1987,(3b) Higher Tertiary Education,Rural regions,0.16227180527383367,13496,0.1560512860492615,0.16849232449840584
1988,(0) No qualification (yet),Urban regions,0.8536585365853658,12817,0.8475394208156442,0.8597776523550875
1988,(0) No qualification (yet),Rural regions,0.14634146341463414,12817,0.14022234764491243,0.15246057918435585
1988,(1a) Inadequately completed,Urban regions,0.8751696065128901,12817,0.8694473257534128,0.8808918872723674
1988,(1a) Inadequately completed,Rural regions,0.1248303934871099,12817,0.11910811272763257,0.13055267424658723
1988,(1b) General Elementary School,Urban regions,0.7651515151515151,12817,0.7578126234018947,0.7724904069011356
1988,(1b) General Elementary School,Rural regions,0.23484848484848486,12817,0.22750959309886448,0.24218737659810524
1988,(1c) Basic Vocational Qualification,Urban regions,0.7629651333138002,12817,0.7556027005502823,0.7703275660773181
1988,(1c) Basic Vocational Qualification,Rural regions,0.23703486668619983,12817,0.2296724339226819,0.24439729944971775
1988,(2) Intermediate General/Vocational Qualification,Urban regions,0.7786442711457708,12817,0.7714567719569688,0.7858317703345729
1988,(2) Intermediate General/Vocational Qualification,Rural regions,0.22135572885422916,12817,0.21416822966542712,0.2285432280430312
1988,(2c_gen) General Maturity Certificate,Urban regions,0.8764367816091954,12817,0.8707394987390735,0.8821340644793172
1988,(2c_gen) General Maturity Certificate,Rural regions,0.1235632183908046,12817,0.11786593552068274,0.12926050126092647
1988,(2c_voc) Vocational Maturity Certificate,Urban regions,0.8634020618556701,12817,0.8574565193004263,0.869347604410914
1988,(2c_voc) Vocational Maturity Certificate,Rural regions,0.13659793814432988,12817,0.1306523955890861,0.14254348069957368
1988,(3a) Lower Tertiary Education,Urban regions,0.8111587982832618,12817,0.8043829418046508,0.8179346547618728
1988,(3a) Lower Tertiary Education,Rural regions,0.1888412017167382,12817,0.18206534523812723,0.1956170581953492
1988,(3b) Higher Tertiary Education,Urban regions,0.8550106609808102,12817,0.8489150579103268,0.8611062640512936
1988,(3b) Higher Tertiary Education,Rural regions,0.14498933901918976,12817,0.1388937359487064,0.1510849420896731
1989,(0) No qualification (yet),Urban regions,0.8314606741573034,12393,0.8248698560034996,0.8380514923111072
1989,(0) No qualification (yet),Rural regions,0.16853932584269662,12393,0.16194850768889277,0.17513014399650048
1989,(1a) Inadequately completed,Urban regions,0.8805120910384068,12393,0.8748012839615077,0.8862228981153059
1989,(1a) Inadequately completed,Rural regions,0.11948790896159317,12393,0.11377710188469412,0.12519871603849222
1989,(1b) General Elementary School,Urban regions,0.7747789669613774,12393,0.7674243301565651,0.7821336037661897
1989,(1b) General Elementary School,Rural regions,0.22522103303862262,12393,0.21786639623381035,0.2325756698434349
1989,(1c) Basic Vocational Qualification,Urban regions,0.7652068126520681,12393,0.757744043525437,0.7726695817786993
1989,(1c) Basic Vocational Qualification,Rural regions,0.23479318734793186,12393,0.22733041822130068,0.24225595647456305
1989,(2) Intermediate General/Vocational Qualification,Urban regions,0.784966112138016,12393,0.7777326409796786,0.7921995832963534
1989,(2) Intermediate General/Vocational Qualification,Rural regions,0.215033887861984,12393,0.2078004167036466,0.22226735902032138
1989,(2c_gen) General Maturity Certificate,Urban regions,0.8831908831908832,12393,0.8775358715231929,0.8888458948585736
1989,(2c_gen) General Maturity Certificate,Rural regions,0.1168091168091168,12393,0.11115410514142644,0.12246412847680717
1989,(2c_voc) Vocational Maturity Certificate,Urban regions,0.8631840796019901,12393,0.8571336268265222,0.869234532377458
1989,(2c_voc) Vocational Maturity Certificate,Rural regions,0.13681592039800994,12393,0.13076546762254204,0.14286637317347783
1989,(3a) Lower Tertiary Education,Urban regions,0.8189655172413793,12393,0.8121862725876073,0.8257447618951513
1989,(3a) Lower Tertiary Education,Rural regions,0.1810344827586207,12393,0.1742552381048487,0.1878137274123927
1989,(3b) Higher Tertiary Education,Urban regions,0.8540772532188842,12393,0.8478617267218583,0.86029277971591
1989,(3b) Higher Tertiary Education,Rural regions,0.1459227467811159,12393,0.13970722028409005,0.15213827327814172
1990,(0) No qualification (yet),Urban regions,0.8295454545454546,18165,0.8240770232799616,0.8350138858109476
1990,(0) No qualification (yet),Rural regions,0.17045454545454544,18165,0.16498611418905237,0.1759229767200385
1990,(1a) Inadequately completed,Urban regions,0.8656934306569343,18165,0.8607347166731386,0.8706521446407299
1990,(1a) Inadequately completed,Rural regions,0.1343065693430657,18165,0.12934785535927004,0.13926528332686136
1990,(1b) General Elementary School,Urban regions,0.7121464226289518,18165,0.7055621343946988,0.7187307108632047
1990,(1b) General Elementary School,Rural regions,0.2878535773710483,18165,0.28126928913679533,0.2944378656053012
1990,(1c) Basic Vocational Qualification,Urban regions,0.626908608099137,18165,0.6198754869029336,0.6339417292953403
1990,(1c) Basic Vocational Qualification,Rural regions,0.37309139190086305,18165,0.3660582707046597,0.3801245130970664
1990,(2) Intermediate General/Vocational Qualification,Urban regions,0.5612343297974928,18165,0.5540178266642097,0.5684508329307758
1990,(2) Intermediate General/Vocational Qualification,Rural regions,0.43876567020250723,18165,0.43154916706922425,0.4459821733357902
1990,(2c_gen) General Maturity Certificate,Urban regions,0.8136482939632546,18165,0.8079855957653703,0.8193109921611388
1990,(2c_gen) General Maturity Certificate,Rural regions,0.18635170603674542,18165,0.1806890078388612,0.19201440423462965
1990,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7865853658536586,18165,0.7806270516758219,0.7925436800314952
1990,(2c_voc) Vocational Maturity Certificate,Rural regions,0.21341463414634146,18165,0.20745631996850483,0.21937294832417809
1990,(3a) Lower Tertiary Education,Rural regions,0.5239179954441914,18165,0.5166550812876833,0.5311809096006994
1990,(3a) Lower Tertiary Education,Urban regions,0.4760820045558087,18165,0.4688190903993006,0.4833449187123168
1990,(3b) Higher Tertiary Education,Urban regions,0.7128463476070529,18165,0.706266838279812,0.7194258569342938
1990,(3b) Higher Tertiary Education,Rural regions,0.2871536523929471,18165,0.2805741430657062,0.293733161720188
1991,(0) No qualification (yet),Urban regions,0.8,17756,0.7941163951877405,0.8058836048122596
1991,(0) No qualification (yet),Rural regions,0.2,17756,0.19411639518774046,0.20588360481225956
1991,(1a) Inadequately completed,Urban regions,0.8488372093023255,17756,0.8435683311145495,0.8541060874901015
1991,(1a) Inadequately completed,Rural regions,0.1511627906976744,17756,0.14589391250989844,0.15643166888545038
1991,(1b) General Elementary School,Urban regions,0.7104347826086956,17756,0.7037633545396857,0.7171062106777055
1991,(1b) General Elementary School,Rural regions,0.28956521739130436,17756,0.2828937893222945,0.29623664546031425
1991,(1c) Basic Vocational Qualification,Urban regions,0.6305092486869148,17756,0.6234096954533279,0.6376088019205017
1991,(1c) Basic Vocational Qualification,Rural regions,0.3694907513130852,17756,0.3623911980794983,0.37659030454667203
1991,(2) Intermediate General/Vocational Qualification,Urban regions,0.5623976416639371,17756,0.5551006294106128,0.5696946539172615
1991,(2) Intermediate General/Vocational Qualification,Rural regions,0.43760235833606287,17756,0.43030534608273846,0.4448993705893873
1991,(2c_gen) General Maturity Certificate,Urban regions,0.8015665796344648,17756,0.7957003276641247,0.8074328316048048
1991,(2c_gen) General Maturity Certificate,Rural regions,0.19843342036553524,17756,0.1925671683951951,0.20429967233587537
1991,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7892644135188867,17756,0.7832656228930716,0.7952632041447018
1991,(2c_voc) Vocational Maturity Certificate,Rural regions,0.21073558648111332,17756,0.20473679585529816,0.21673437710692847
1991,(3a) Lower Tertiary Education,Rural regions,0.5194954128440367,17756,0.5121464994258108,0.5268443262622625
1991,(3a) Lower Tertiary Education,Urban regions,0.4805045871559633,17756,0.47315567373773737,0.4878535005741892
1991,(3b) Higher Tertiary Education,Urban regions,0.712468193384224,17756,0.7058107238115047,0.7191256629569432
1991,(3b) Higher Tertiary Education,Rural regions,0.2875318066157761,17756,0.2808743370430568,0.2941892761884954
1992,(0) No qualification (yet),Urban regions,0.7790697674418605,17350,0.772896400636547,0.7852431342471741
1992,(0) No qualification (yet),Rural regions,0.22093023255813954,17350,0.214756865752826,0.2271035993634531
1992,(1a) Inadequately completed,Urban regions,0.8257016248153619,17350,0.8200566166987857,0.8313466329319381
1992,(1a) Inadequately completed,Rural regions,0.17429837518463812,17350,0.16865336706806194,0.1799433833012143
1992,(1b) General Elementary School,Urban regions,0.7148703956343793,17350,0.7081523779350914,0.7215884133336671
1992,(1b) General Elementary School,Rural regions,0.28512960436562074,17350,0.27841158666633287,0.2918476220649086
1992,(1c) Basic Vocational Qualification,Urban regions,0.6392360292383872,17350,0.6320902674648785,0.6463817910118959
1992,(1c) Basic Vocational Qualification,Rural regions,0.3607639707616128,17350,0.3536182089881041,0.36790973253512155
1992,(2) Intermediate General/Vocational Qualification,Urban regions,0.5654920212765957,17350,0.5581160630156162,0.5728679795375752
1992,(2) Intermediate General/Vocational Qualification,Rural regions,0.43450797872340424,17350,0.4271320204624247,0.4418839369843838
1992,(2c_gen) General Maturity Certificate,Urban regions,0.8058510638297872,17350,0.7999653216917718,0.8117368059678026
1992,(2c_gen) General Maturity Certificate,Rural regions,0.19414893617021275,17350,0.1882631940321974,0.2000346783082281
1992,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7852998065764023,17350,0.7791898194544226,0.791409793698382
1992,(2c_voc) Vocational Maturity Certificate,Rural regions,0.21470019342359767,17350,0.2085902063016179,0.22081018054557744
1992,(3a) Lower Tertiary Education,Urban regions,0.5017584994138335,17350,0.4943184871716495,0.5091985116560176
1992,(3a) Lower Tertiary Education,Rural regions,0.49824150058616645,17350,0.4908014883439824,0.5056815128283505
1992,(3b) Higher Tertiary Education,Urban regions,0.7318652849740933,17350,0.7252735698800364,0.7384570000681502
1992,(3b) Higher Tertiary Education,Rural regions,0.26813471502590674,17350,0.26154299993184993,0.27472643011996356
1993,(0) No qualification (yet),Urban regions,0.8153846153846154,16993,0.8095510207997704,0.8212182099694604
1993,(0) No qualification (yet),Rural regions,0.18461538461538463,16993,0.17878179003053957,0.19044897920022968
1993,(1a) Inadequately completed,Urban regions,0.8071216617210683,16993,0.8011892365064442,0.8130540869356923
1993,(1a) Inadequately completed,Rural regions,0.19287833827893175,16993,0.18694591306430772,0.19881076349355578
1993,(1b) General Elementary School,Urban regions,0.707169459962756,16993,0.7003273354172339,0.7140115845082782
1993,(1b) General Elementary School,Rural regions,0.29283054003724396,16993,0.2859884154917219,0.29967266458276604
1993,(1c) Basic Vocational Qualification,Urban regions,0.6443856696321231,16993,0.6371881376008861,0.65158320166336
1993,(1c) Basic Vocational Qualification,Rural regions,0.3556143303678769,16993,0.34841679833663997,0.3628118623991138
1993,(2) Intermediate General/Vocational Qualification,Urban regions,0.5693574958813838,16993,0.5619123706009171,0.5768026211618505
1993,(2) Intermediate General/Vocational Qualification,Rural regions,0.43064250411861615,16993,0.4231973788381494,0.4380876293990829
1993,(2c_gen) General Maturity Certificate,Urban regions,0.8020304568527918,16993,0.7960392313880719,0.8080216823175118
1993,(2c_gen) General Maturity Certificate,Rural regions,0.19796954314720813,16993,0.19197831768248821,0.20396076861192805
1993,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7602339181286549,16993,0.7538146053539431,0.7666532309033668
1993,(2c_voc) Vocational Maturity Certificate,Rural regions,0.23976608187134502,16993,0.23334676909663318,0.24618539464605685
1993,(3a) Lower Tertiary Education,Urban regions,0.5094562647754137,16993,0.5019398045606484,0.5169727249901791
1993,(3a) Lower Tertiary Education,Rural regions,0.4905437352245863,16993,0.4830272750098209,0.49806019543935165
1993,(3b) Higher Tertiary Education,Urban regions,0.7379746835443038,16993,0.7313629795579384,0.7445863875306693
1993,(3b) Higher Tertiary Education,Rural regions,0.2620253164556962,16993,0.2554136124693308,0.2686370204420616
1994,(0) No qualification (yet),Urban regions,0.8604651162790697,16642,0.8552005651951553,0.8657296673629842
1994,(0) No qualification (yet),Rural regions,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,(1a) Inadequately completed,Urban regions,0.8095975232198143,16642,0.8036323344073935,0.8155627120322351
1994,(1a) Inadequately completed,Rural regions,0.19040247678018576,16642,0.18443728796776498,0.19636766559260654
1994,(1b) General Elementary School,Urban regions,0.7127236580516899,16642,0.7058487984883687,0.7195985176150111
1994,(1b) General Elementary School,Rural regions,0.28727634194831014,16642,0.28040148238498896,0.2941512015116313
1994,(1c) Basic Vocational Qualification,Urban regions,0.6464497041420119,16642,0.6391861983774478,0.6537132099065759
1994,(1c) Basic Vocational Qualification,Rural regions,0.35355029585798814,16642,0.3462867900934241,0.36081380162255217
1994,(2) Intermediate General/Vocational Qualification,Urban regions,0.5691137566137566,16642,0.5615900098641415,0.5766375033633717
1994,(2) Intermediate General/Vocational Qualification,Rural regions,0.4308862433862434,16642,0.42336249663662834,0.4384099901358584
1994,(2c_gen) General Maturity Certificate,Urban regions,0.7855361596009975,16642,0.7793000542645153,0.7917722649374798
1994,(2c_gen) General Maturity Certificate,Rural regions,0.2144638403990025,16642,0.20822773506252024,0.22069994573548474
1994,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7461538461538462,16642,0.7395415423779348,0.7527661499297575
1994,(2c_voc) Vocational Maturity Certificate,Rural regions,0.25384615384615383,16642,0.2472338500702424,0.26045845762206526
1994,(3a) Lower Tertiary Education,Urban regions,0.5265017667844523,16642,0.5189157742602042,0.5340877593087003
1994,(3a) Lower Tertiary Education,Rural regions,0.4734982332155477,16642,0.46591224069129955,0.4810842257397958
1994,(3b) Higher Tertiary Education,Urban regions,0.7338308457711443,16642,0.72711609100316,0.7405456005391287
1994,(3b) Higher Tertiary Education,Rural regions,0.26616915422885573,16642,0.25945439946087134,0.2728839089968401
1995,(0) No qualification (yet),Urban regions,0.7868852459016393,17246,0.7807733726349948,0.7929971191682839
1995,(0) No qualification (yet),Rural regions,0.21311475409836064,17246,0.20700288083171609,0.2192266273650052
1995,(1a) Inadequately completed,Urban regions,0.8227642276422764,17246,0.8170648783765241,0.8284635769080287
1995,(1a) Inadequately completed,Rural regions,0.1772357723577236,17246,0.17153642309197123,0.18293512162347594
1995,(1b) General Elementary School,Urban regions,0.7122946739671479,17246,0.7055382688867124,0.7190510790475833
1995,(1b) General Elementary School,Rural regions,0.28770532603285215,17246,0.2809489209524168,0.2944617311132875
1995,(1c) Basic Vocational Qualification,Urban regions,0.6473181484202792,17246,0.6401869531587756,0.6544493436817829
1995,(1c) Basic Vocational Qualification,Rural regions,0.3526818515797208,17246,0.3455506563182172,0.35981304684122445
1995,(2) Intermediate General/Vocational Qualification,Urban regions,0.5640025990903184,17246,0.5566015312803417,0.571403666900295
1995,(2) Intermediate General/Vocational Qualification,Rural regions,0.4359974009096816,17246,0.42859633309970496,0.4433984687196582
1995,(2c_gen) General Maturity Certificate,Urban regions,0.7741935483870968,17246,0.7679532576006672,0.7804338391735263
1995,(2c_gen) General Maturity Certificate,Rural regions,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7546218487394958,17246,0.7481994907031391,0.7610442067758525
1995,(2c_voc) Vocational Maturity Certificate,Rural regions,0.2453781512605042,17246,0.2389557932241475,0.2518005092968609
1995,(3a) Lower Tertiary Education,Urban regions,0.5243055555555556,17246,0.5168519200726088,0.5317591910385023
1995,(3a) Lower Tertiary Education,Rural regions,0.4756944444444444,17246,0.46824080896149767,0.48314807992739117
1995,(3b) Higher Tertiary Education,Urban regions,0.7311586051743532,17246,0.7245415348793708,0.7377756754693355
1995,(3b) Higher Tertiary Education,Rural regions,0.2688413948256468,17246,0.2622243245306644,0.27545846512062916
1996,(0) No qualification (yet),Urban regions,0.7430555555555556,16862,0.7364602975818683,0.7496508135292429
1996,(0) No qualification (yet),Rural regions,0.2569444444444444,16862,0.2503491864707571,0.26353970241813174
1996,(1a) Inadequately completed,Urban regions,0.8206521739130435,16862,0.8148614994665501,0.8264428483595369
1996,(1a) Inadequately completed,Rural regions,0.1793478260869565,16862,0.17355715164046312,0.1851385005334499
1996,(1b) General Elementary School,Urban regions,0.7097791798107256,16862,0.7029285982795512,0.7166297613418999
1996,(1b) General Elementary School,Rural regions,0.2902208201892745,16862,0.2833702386581001,0.2970714017204488
1996,(1c) Basic Vocational Qualification,Urban regions,0.6423576423576424,16862,0.6351230435713738,0.6495922411439109
1996,(1c) Basic Vocational Qualification,Rural regions,0.35764235764235763,16862,0.35040775885608905,0.3648769564286262
1996,(2) Intermediate General/Vocational Qualification,Urban regions,0.5640609795653584,16862,0.5565762273151758,0.571545731815541
1996,(2) Intermediate General/Vocational Qualification,Rural regions,0.43593902043464156,16862,0.4284542681844589,0.4434237726848242
1996,(2c_gen) General Maturity Certificate,Urban regions,0.7893518518518519,16862,0.7831970274391694,0.7955066762645343
1996,(2c_gen) General Maturity Certificate,Rural regions,0.21064814814814814,16862,0.20449332373546564,0.21680297256083064
1996,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7533557046979866,16862,0.7468493594145768,0.7598620499813965
1996,(2c_voc) Vocational Maturity Certificate,Rural regions,0.24664429530201343,16862,0.24013795001860358,0.25315064058542325
1996,(3a) Lower Tertiary Education,Urban regions,0.5200458190148912,16862,0.5125049356588943,0.5275867023708881
1996,(3a) Lower Tertiary Education,Rural regions,0.47995418098510884,16862,0.472413297629112,0.4874950643411057
1996,(3b) Higher Tertiary Education,Urban regions,0.7429854096520763,16862,0.7363895628386989,0.7495812564654536
1996,(3b) Higher Tertiary Education,Rural regions,0.2570145903479237,16862,0.25041874353454635,0.263610437161301
1997,(0) No qualification (yet),Urban regions,0.7027027027027027,16487,0.6957257376939963,0.7096796677114092
1997,(0) No qualification (yet),Rural regions,0.2972972972972973,16487,0.29032033228859083,0.3042742623060038
1997,(1a) Inadequately completed,Urban regions,0.8227360308285164,16487,0.8169066054717214,0.8285654561853114
1997,(1a) Inadequately completed,Rural regions,0.17726396917148363,16487,0.17143454381468862,0.18309339452827864
1997,(1b) General Elementary School,Urban regions,0.7155313351498638,16487,0.7086445458131849,0.7224181244865426
1997,(1b) General Elementary School,Rural regions,0.2844686648501362,16487,0.27758187551345737,0.2913554541868151
1997,(1c) Basic Vocational Qualification,Urban regions,0.6419943459264971,16487,0.6346762887756572,0.649312403077337
1997,(1c) Basic Vocational Qualification,Rural regions,0.35800565407350293,16487,0.35068759692266305,0.3653237112243428
1997,(2) Intermediate General/Vocational Qualification,Urban regions,0.5637495902982629,16487,0.5561795830395435,0.5713195975569823
1997,(2) Intermediate General/Vocational Qualification,Rural regions,0.4362504097017371,16487,0.4286804024430177,0.44382041696045654
1997,(2c_gen) General Maturity Certificate,Urban regions,0.8205128205128205,16487,0.8146548840815215,0.8263707569441194
1997,(2c_gen) General Maturity Certificate,Rural regions,0.1794871794871795,16487,0.1736292430558805,0.18534511591847846
1997,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7453310696095077,16487,0.7386806683882058,0.7519814708308096
1997,(2c_voc) Vocational Maturity Certificate,Rural regions,0.2546689303904924,16487,0.24801852916919045,0.26131933161179427
1997,(3a) Lower Tertiary Education,Urban regions,0.5292096219931272,16487,0.5215903599986221,0.5368288839876322
1997,(3a) Lower Tertiary Education,Rural regions,0.47079037800687284,16487,0.4631711160123678,0.47840964000137787
1997,(3b) Higher Tertiary Education,Urban regions,0.7192393736017897,16487,0.7123799111871435,0.7260988360164359
1997,(3b) Higher Tertiary Education,Rural regions,0.2807606263982103,16487,0.27390116398356407,0.28762008881285656
1998,(0) No qualification (yet),Urban regions,0.6758241758241759,18147,0.6690139607866007,0.682634390861751
1998,(0) No qualification (yet),Rural regions,0.3241758241758242,18147,0.31736560913824907,0.3309860392133993
1998,(1a) Inadequately completed,Urban regions,0.823170731707317,18147,0.817619674706485,0.828721788708149
1998,(1a) Inadequately completed,Rural regions,0.17682926829268292,18147,0.17127821129185083,0.182380325293515
1998,(1b) General Elementary School,Urban regions,0.7139989964877069,18147,0.7074241407086209,0.7205738522667929
1998,(1b) General Elementary School,Rural regions,0.286001003512293,18147,0.27942614773320706,0.29257585929137897
1998,(1c) Basic Vocational Qualification,Urban regions,0.6360576923076923,18147,0.6290573677041282,0.6430580169112563
1998,(1c) Basic Vocational Qualification,Rural regions,0.3639423076923077,18147,0.35694198308874364,0.3709426322958717
1998,(2) Intermediate General/Vocational Qualification,Urban regions,0.5687854371829305,18147,0.5615797634188785,0.5759911109469825
1998,(2) Intermediate General/Vocational Qualification,Rural regions,0.43121456281706955,18147,0.4240088890530175,0.4384202365811216
1998,(2c_gen) General Maturity Certificate,Urban regions,0.814968814968815,18147,0.8093188388494261,0.8206187910882039
1998,(2c_gen) General Maturity Certificate,Rural regions,0.18503118503118504,18147,0.1793812089117961,0.19068116115057399
1998,(2c_voc) Vocational Maturity Certificate,Urban regions,0.7567567567567568,18147,0.7505143480727725,0.7629991654407411
1998,(2c_voc) Vocational Maturity Certificate,Rural regions,0.24324324324324326,18147,0.23700083455925902,0.2494856519272275
1998,(3a) Lower Tertiary Education,Urban regions,0.5347871235721703,18147,0.5275299086291126,0.5420443385152279
1998,(3a) Lower Tertiary Education,Rural regions,0.4652128764278297,18147,0.45795566148477207,0.47247009137088736
1998,(3b) Higher Tertiary Education,Urban regions,0.7246520874751491,18147,0.7181528961849069,0.7311512787653913
1998,(3b) Higher Tertiary Education,Rural regions,0.2753479125248509,18147,0.2688487212346086,0.2818471038150932
1999,(0) No qualification (yet),Urban regions,0.6588235294117647,17396,0.6517781325988153,0.665868926224714
1999,(0) No qualification (yet),Rural regions,0.3411764705882353,17396,0.334131073775286,0.3482218674011846
1999,(1a) Inadequately completed,Urban regions,0.8421052631578947,17396,0.8366865222066221,0.8475240041091673
1999,(1a) Inadequately completed,Rural regions,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,(1b) General Elementary School,Urban regions,0.712938711367208,17396,0.7062159950519703,0.7196614276824457
1999,(1b) General Elementary School,Rural regions,0.287061288632792,17396,0.2803385723175543,0.2937840049480297
